symbol,date,open,high,low,close,volume,is_provisional,adv20
BKG,2026-09-18,1.78,1.82,1.75,1.78,114000,True,246080.0
BMC,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0
BMI,2026-09-18,14.1,14.2,13.8,14.15,28900,True,75640.0
BMP,2026-09-18,143.7,144.3,143.5,143.9,20600,True,72145.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-18,27.7,27.7,27.1,27.6,168000,True,325820.0
BSR,2026-09-18,30.8,30.8,29.9,30.4,7063300,True,11388070.0
BTP,2026-09-18,7.2,7.28,7.2,7.28,9700,True,34205.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-18,11.0,11.75,11.0,11.75,2415200,True,731405.0
BVH,2026-09-18,69.4,69.9,68.2,69.4,318300,True,588250.0
BWE,2026-09-18,41.8,42.0,41.8,41.9,8400,True,22505.0
C32,2026-09-18,15.0,15.0,15.0,15.0,100,True,3145.0
C47,2026-09-18,8.2,8.5,8.2,8.45,800,True,13865.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,True,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,True,1575.0
CCL,2026-09-18,3.48,3.48,3.42,3.47,6800,True,34430.0
CDC,2026-09-18,20.0,20.55,19.8,20.5,146700,True,185970.0
CHP,2026-09-18,26.1,26.1,26.1,26.1,1100,True,5395.0
CIG,2026-09-18,7.22,7.67,7.22,7.41,73300,True,39600.0
CII,2026-09-18,13.0,13.1,12.95,13.05,3492700,True,9139765.0
CKG,2026-09-18,5.8,5.8,5.7,5.8,17000,True,55270.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,400,True,785.0
CLL,2026-09-18,27.0,27.1,27.0,27.0,800,True,4550.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,True,540.0
CMG,2026-09-18,23.15,23.55,23.0,23.25,76800,True,123170.0
CMV,2026-09-18,8.97,8.98,8.97,8.98,3700,True,1585.0
CMX,2026-09-18,4.71,4.8,4.69,4.69,10500,True,30345.0
CNG,2026-09-18,21.4,22.3,20.75,22.3,1100,True,2720.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.1,5.11,20500,True,238610.0
CRE,2026-09-18,6.4,6.45,6.31,6.35,41500,True,252765.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,200,True,1650.0
CSM,2026-09-18,12.5,12.5,12.1,12.35,96000,True,90355.0
CSV,2026-09-18,20.95,21.35,20.8,21.15,148500,True,238025.0
CTD,2026-09-18,58.8,59.8,58.8,59.4,111800,True,228125.0
CTF,2026-09-18,20.75,20.8,20.5,20.8,128600,True,306130.0
CTG,2026-09-18,31.4,31.7,31.3,31.4,4157100,True,7042145.0
CTI,2026-09-18,15.85,16.0,15.6,15.75,141600,True,215950.0
CTR,2026-09-18,73.2,73.6,73.0,73.0,80300,True,197525.0
CTS,2026-09-18,22.35,22.65,22.2,22.25,688200,True,1505175.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-18,30.6,30.65,30.35,30.55,67700,True,48940.0
DAH,2026-09-18,2.16,2.17,2.16,2.16,25800,True,77620.0
DAT,2026-09-18,7.7,7.7,7.2,7.3,16100,True,2980.0
DBC,2026-09-18,16.1,16.2,16.0,16.2,601200,True,1668155.0
DBD,2026-09-18,46.9,46.9,45.9,46.75,3700,True,51370.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,True,6525.0
DC4,2026-09-18,6.53,6.54,6.5,6.5,38800,True,74665.0
DCL,2026-09-18,41.2,42.1,39.5,39.5,1360100,True,1094470.0
DCM,2026-09-18,32.8,33.55,32.75,33.4,2209900,True,3289975.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,283800,True,857835.0
DGW,2026-09-18,45.6,47.0,45.6,46.35,1045800,True,1961120.0
DHA,2026-09-18,54.0,55.2,53.7,54.0,18000,True,30800.0
DHC,2026-09-18,36.25,36.45,35.8,36.45,121700,True,420220.0
DHG,2026-09-18,90.5,90.5,90.4,90.4,500,True,7690.0
DHM,2026-09-18,6.91,6.91,6.91,6.91,500,True,5220.0
DIG,2026-09-18,10.1,10.15,10.05,10.05,1375800,True,5248925.0
DLG,2026-09-18,2.05,2.06,2.01,2.05,336300,True,453010.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,True,995.0
DMX,2026-09-18,75.9,75.9,75.0,75.4,97800,True,437980.0
DPG,2026-09-18,27.75,27.75,27.0,27.1,177400,True,336695.0
DPM,2026-09-18,23.1,23.1,22.75,23.0,1854000,True,3529990.0
DPR,2026-09-18,37.95,38.2,37.8,37.85,61500,True,214725.0
DQC,2026-09-18,9.99,9.99,9.8,9.8,2400,True,5975.0
DRC,2026-09-18,10.0,10.05,9.98,10.05,59900,True,155545.0
DRH,2026-09-18,1.68,1.7,1.66,1.67,48900,True,156330.0
DRL,2026-09-18,42.2,43.0,42.2,43.0,800,True,6950.0
DSC,2026-09-18,10.3,10.3,9.9,10.1,6100,True,20915.0
DSE,2026-09-18,22.4,22.65,22.4,22.5,388600,True,533745.0
DSN,2026-09-18,36.65,37.3,36.6,37.3,2100,True,2525.0
DTA,2026-09-18,3.22,3.36,3.22,3.36,4200,True,6460.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,True,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-18,73.0,73.7,73.0,73.4,32400,True,14525.0
DXG,2026-09-18,10.9,10.9,10.65,10.8,3645000,True,10702140.0
DXS,2026-09-18,5.45,5.51,5.45,5.49,703100,True,2138355.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-18,16.5,16.65,16.3,16.6,2776200,True,4213430.0
ELC,2026-09-18,13.35,13.45,13.15,13.2,175000,True,257345.0
EVE,2026-09-18,8.18,8.38,8.18,8.3,12900,True,13805.0
EVF,2026-09-18,11.75,11.9,11.7,11.8,630300,True,1312010.0
EVG,2026-09-18,4.09,4.15,4.09,4.14,138800,True,471505.0
FCM,2026-09-18,2.9,2.92,2.86,2.88,28100,True,44610.0
FCN,2026-09-18,10.9,10.9,10.65,10.75,229300,True,480495.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-18,2.84,2.88,2.7,2.76,58600,True,233450.0
FIT,2026-09-18,3.05,3.07,3.01,3.05,106400,True,222490.0
FMC,2026-09-18,32.9,32.95,32.85,32.85,9000,True,8520.0
FPT,2026-09-18,74.5,74.8,73.7,74.2,4359600,True,5715650.0
FRT,2026-09-18,131.5,133.7,131.4,132.8,93900,True,355995.0
FTS,2026-09-18,20.8,21.15,20.8,21.0,411800,True,737175.0
GAS,2026-09-18,88.5,88.7,87.3,88.4,678200,True,1773250.0
GDT,2026-09-18,15.5,15.9,15.5,15.85,5500,True,10475.0
GEE,2026-09-18,65.4,67.1,65.1,65.3,783300,True,1379785.0
GEG,2026-09-18,12.3,12.35,12.3,12.3,187000,True,152140.0
GEL,2026-09-18,29.75,29.85,29.1,29.15,1781700,True,1986135.0
GEX,2026-09-18,23.85,25.05,23.8,24.6,11395300,True,9429360.0
GHC,2026-09-18,24.05,24.05,24.05,24.05,100,True,5140.0
GIL,2026-09-18,8.5,8.65,8.46,8.5,87200,True,155885.0
GMD,2026-09-18,76.8,77.6,76.7,77.5,406400,True,937085.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,400,True,625.0
GSP,2026-09-18,9.87,9.87,9.81,9.86,16800,True,24610.0
GTA,2026-09-18,7.91,7.91,7.91,7.91,10300,True,795.0
GVR,2026-09-18,32.25,32.45,31.9,31.95,960900,True,2189270.0
HAG,2026-09-18,13.95,14.0,13.9,13.95,463200,True,1536510.0
HAH,2026-09-18,47.5,48.3,47.5,48.05,265900,True,715845.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,56800,True,50205.0
HAR,2026-09-18,2.44,2.49,2.4,2.44,52700,True,53865.0
HAS,2026-09-17,9.5,10.15,9.5,10.15,600,False,4175.0
HAX,2026-09-18,8.45,8.51,8.05,8.5,44300,True,81460.0
HCD,2026-09-18,6.35,6.35,6.22,6.23,9000,True,41085.0
HCM,2026-09-18,25.7,25.85,25.3,25.6,1587800,True,3720105.0
HDB,2026-09-18,27.75,28.05,27.65,27.95,14566300,True,10421905.0
HDC,2026-09-18,11.4,11.65,11.35,11.45,365400,True,941850.0
HDG,2026-09-18,16.25,16.5,16.15,16.3,410100,True,1175340.0
HHP,2026-09-18,17.0,17.25,17.0,17.2,1954500,True,1018630.0
HHS,2026-09-18,10.1,10.1,9.95,9.96,260400,True,1174355.0
HHV,2026-09-18,9.51,9.53,9.4,9.41,950200,True,2523710.0
HID,2026-09-18,5.74,6.04,5.69,5.89,1076400,True,686275.0
HII,2026-09-18,10.45,10.75,10.45,10.55,441400,True,715910.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,True,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,True,1310.0
HPA,2026-09-18,27.75,27.75,26.95,27.2,16900,True,101035.0
HPG,2026-09-18,21.45,21.55,21.3,21.45,9333200,True,18662040.0
HPX,2026-09-18,4.19,4.19,4.11,4.15,306800,True,724370.0
HQC,2026-09-18,1.91,1.94,1.91,1.92,1095100,True,2502775.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,True,1730.0
HSG,2026-09-18,10.15,10.3,10.1,10.2,1153100,True,2349910.0
HSL,2026-09-18,9.15,9.15,8.9,9.09,37100,True,459345.0
HT1,2026-09-18,11.95,11.95,11.8,11.85,45300,True,184755.0
HTG,2026-09-18,34.0,34.0,34.0,34.0,400,True,3905.0
HTI,2026-09-18,18.55,18.6,18.45,18.45,15900,True,10300.0
HTL,2026-09-18,22.2,22.2,22.0,22.0,3400,True,1625.0
HTN,2026-09-18,6.72,6.8,6.72,6.75,107200,True,508340.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,True,460.0
HUB,2026-09-18,11.1,11.1,11.1,11.1,2000,True,7215.0
HVH,2026-09-18,10.45,10.8,10.45,10.75,155900,True,328095.0
HVN,2026-09-18,20.3,20.7,20.3,20.6,293200,True,726035.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,500,True,9410.0
IDI,2026-09-18,4.74,4.79,4.73,4.79,80800,True,179790.0
IJC,2026-09-18,6.93,6.98,6.86,6.92,687400,True,1354235.0
ILB,2026-09-18,18.9,19.0,18.9,18.95,5100,True,9655.0
IMP,2026-09-18,37.0,39.4,37.0,38.05,15400,True,9790.0
ITC,2026-09-18,8.98,8.98,8.8,8.8,9100,True,50630.0
ITD,2026-09-18,11.3,11.3,11.2,11.2,1100,True,11330.0
JVC,2026-09-18,2.82,2.82,2.78,2.79,187400,True,106965.0
KBC,2026-09-18,25.95,26.1,25.8,26.0,344700,True,1254560.0
KDC,2026-09-18,51.1,51.4,50.7,50.7,33400,True,110955.0
KDH,2026-09-18,15.95,16.1,15.75,15.85,2289600,True,5077290.0
KHG,2026-09-18,4.6,4.61,4.57,4.58,599800,True,1524935.0
KHP,2026-09-18,9.5,9.5,9.5,9.5,1300,True,9655.0
KLB,2026-09-18,12.05,12.9,12.05,12.9,850200,True,260325.0
KMR,2026-09-18,2.26,2.26,2.22,2.25,6700,True,13760.0
KOS,2026-09-18,31.0,32.9,29.3,29.9,632100,True,294310.0
KSB,2026-09-18,13.05,13.15,12.9,12.9,400200,True,548635.0
L10,2026-09-18,23.8,23.8,23.8,23.8,500,True,1020.0
LAF,2026-09-17,19.0,19.0,19.0,19.0,100,False,4630.0
LBM,2026-09-18,27.9,27.9,27.8,27.8,200,True,16920.0
LCG,2026-09-18,6.83,6.84,6.77,6.81,352900,True,842080.0
LDG,2026-09-18,2.42,2.57,2.39,2.57,987800,True,516245.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.73,5700,True,15985.0
LHG,2026-09-18,26.8,27.05,26.8,26.95,25700,True,77050.0
LIX,2026-09-18,25.25,25.25,24.95,24.95,6800,True,14545.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-18,47.5,48.4,47.45,48.05,1377300,True,2580045.0
LPS,2026-09-18,22.35,22.85,22.35,22.45,353300,True,1343575.0
LSS,2026-09-18,7.67,7.7,7.63,7.63,66700,True,46690.0
MBB,2026-09-18,20.55,20.6,20.45,20.5,5281500,True,11531965.0
MCH,2026-09-18,145.9,145.9,144.4,144.5,240000,True,511735.0
MCM,2026-09-18,26.45,26.45,26.45,26.45,900,True,18165.0
MCP,2026-09-18,28.0,28.2,28.0,28.0,34800,True,32155.0
MDG,2026-09-17,36.0,37.85,36.0,37.85,3900,False,6870.0
MHC,2026-09-18,7.01,7.15,6.91,7.1,15400,True,13605.0
MIG,2026-09-18,15.7,15.75,15.4,15.55,42000,True,98635.0
MSB,2026-09-18,13.0,13.25,12.95,13.25,5199900,True,4298500.0
MSH,2026-09-18,30.15,30.5,30.0,30.2,69600,True,88130.0
MSN,2026-09-18,68.2,69.5,68.2,69.1,2989100,True,3983450.0
MWG,2026-09-18,73.1,73.5,72.9,73.1,809400,True,2532410.0
MZG,2026-09-18,11.85,12.25,11.65,11.95,854600,True,618065.0
NAB,2026-09-18,12.35,12.35,12.15,12.25,1099000,True,1384075.0
NAF,2026-09-18,47.95,48.05,47.85,47.85,164600,True,390170.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.05,17.05,17.05,900,True,21505.0
NCT,2026-09-18,84.0,84.4,83.9,84.4,6900,True,14740.0
NHA,2026-09-18,7.05,7.28,7.05,7.19,47100,True,102085.0
NHH,2026-09-18,9.8,9.8,9.7,9.7,6200,True,44990.0
NHT,2026-09-18,11.2,11.25,11.2,11.25,800,True,2175.0
NKG,2026-09-18,10.1,10.15,10.05,10.1,590800,True,1410995.0
NLG,2026-09-18,23.95,24.3,23.95,24.2,571000,True,2087940.0
NNC,2026-09-18,37.55,37.8,37.5,37.8,2300,True,32045.0
NO1,2026-09-18,4.1,4.1,4.1,4.1,100,True,17175.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,True,1075.0
NT2,2026-09-18,20.55,20.9,20.5,20.8,467800,True,493500.0
NTC,2026-09-18,129.3,129.5,129.0,129.0,5100,True,8480.0
NTL,2026-09-18,12.8,12.8,12.5,12.55,108900,True,661335.0
NVL,2026-09-18,12.6,12.8,12.5,12.65,9213600,True,11270675.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-18,10.35,10.6,10.35,10.55,1159000,True,2359810.0
OGC,2026-09-18,2.14,2.2,2.09,2.11,74500,True,233215.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,4000,True,3100.0
ORS,2026-09-18,13.5,13.65,13.45,13.5,1573100,True,3090910.0
PAC,2026-09-18,14.35,14.5,14.35,14.4,52800,True,127965.0
PAN,2026-09-18,18.75,18.95,18.65,18.8,154500,True,424505.0
PC1,2026-09-18,19.95,20.1,19.85,19.95,688600,True,1385370.0
PDN,2026-09-18,84.0,84.0,83.0,84.0,2300,True,13315.0
PDR,2026-09-18,11.55,11.6,11.5,11.55,1251000,True,4445805.0
PDV,2026-09-18,8.48,8.54,8.35,8.35,14800,True,21560.0
PET,2026-09-18,38.5,39.3,38.5,38.95,126900,True,317395.0
PGC,2026-09-18,13.9,13.9,13.5,13.8,39600,True,78205.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,19.9,19.9,19.9,200,True,2540.0
PGV,2026-09-18,21.7,21.7,21.7,21.7,100,True,3700.0
PHC,2026-09-18,4.27,4.31,4.2,4.24,126000,True,59460.0
PHR,2026-09-18,31.8,32.0,31.6,31.65,113200,True,458460.0
PIT,2026-09-18,11.1,11.85,11.1,11.85,65900,True,20650.0
PJT,2026-09-17,8.6,9.16,8.6,9.16,400,False,680.0
PLP,2026-09-18,3.61,3.73,3.58,3.72,65400,True,192045.0
PLX,2026-09-18,38.0,38.05,37.05,37.4,3027600,True,5229560.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-18,36.6,38.05,36.25,37.35,4483200,True,5328055.0
POW,2026-09-18,12.7,12.75,12.6,12.65,2389100,True,6395030.0
PPC,2026-09-18,8.78,8.86,8.77,8.8,31000,True,102680.0
PTB,2026-09-18,29.15,29.9,29.05,29.85,52900,True,115100.0
PTC,2026-09-18,5.48,5.48,5.48,5.48,1600,True,4650.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,400,True,32830.0
PVD,2026-09-18,19.25,19.4,19.0,19.15,4350800,True,5569505.0
PVP,2026-09-18,18.2,18.35,18.1,18.15,219000,True,806235.0
PVT,2026-09-18,22.8,22.8,22.35,22.5,2408100,True,5445115.0
QCG,2026-09-18,10.3,10.3,10.05,10.25,25300,True,113920.0
QNP,2026-09-18,30.0,30.0,30.0,30.0,400,True,1590.0
RAL,2026-09-18,74.3,74.5,74.0,74.5,700,True,2865.0
REE,2026-09-18,45.7,47.3,45.6,46.8,762400,True,309230.0
RYG,2026-09-18,8.5,8.5,8.5,8.5,100,True,69830.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,True,1160.0
SAB,2026-09-18,44.3,45.5,44.3,44.4,154300,True,576515.0
SAM,2026-09-18,6.16,6.16,6.04,6.1,6100,True,91315.0
SAV,2026-09-18,12.45,12.45,12.45,12.45,100,True,1955.0
SBA,2026-09-18,24.0,24.0,24.0,24.0,7500,True,4200.0
SBG,2026-09-18,13.8,13.95,13.75,13.85,120700,True,346850.0
SBT,2026-09-18,22.95,23.15,22.9,22.9,794800,True,1197860.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,True,1365.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-18,4.21,4.22,4.15,4.19,528400,True,948320.0
SCS,2026-09-18,44.9,44.95,44.65,44.85,38900,True,93245.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,26.1,26.1,26.1,200,True,1640.0
SGN,2026-09-18,52.5,52.8,52.5,52.8,6200,True,6565.0
SGR,2026-09-18,10.1,10.25,10.05,10.25,31600,True,45540.0
SGT,2026-09-18,8.5,8.5,8.45,8.45,13000,True,24625.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4000,True,3710.0
SHB,2026-09-18,11.6,11.8,11.5,11.7,26496100,True,45497040.0
SHI,2026-09-18,14.25,14.55,14.25,14.5,225100,True,233305.0
SHP,2026-09-18,31.5,31.5,31.5,31.5,500,True,2125.0
SIP,2026-09-18,48.8,50.2,48.75,49.8,98500,True,68735.0
SJD,2026-09-18,13.9,14.0,13.9,13.9,63800,True,44290.0
SJS,2026-09-18,56.8,56.8,56.4,56.4,800,True,32070.0
SKG,2026-09-18,7.32,7.4,7.32,7.32,15100,True,37635.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-18,40.25,40.35,40.25,40.35,1100,True,8255.0
SMC,2026-09-18,9.9,10.1,9.85,10.05,29800,True,87975.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,True,41880.0
SSB,2026-09-18,23.6,24.8,22.6,23.95,2693900,True,3144060.0
SSC,2026-09-17,21.6,21.6,21.6,21.6,300,False,535.0
SSI,2026-09-18,21.5,21.65,21.2,21.6,19471500,True,20607170.0
ST8,2026-09-18,2.0,2.03,2.0,2.01,40300,True,74710.0
STB,2026-09-18,76.5,77.7,76.2,77.3,874900,True,3361750.0
STG,2026-09-18,30.65,30.65,30.65,30.65,100,True,740.0
STK,2026-09-18,7.6,7.6,7.57,7.6,2100,True,14360.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,True,2435.0
SVD,2026-09-18,5.1,5.13,4.71,4.81,21600,True,16690.0
SVT,2026-09-18,9.19,9.19,9.19,9.19,3000,True,9430.0
SZC,2026-09-18,17.65,17.95,17.65,17.9,101700,True,376100.0
SZL,2026-09-18,28.0,28.1,27.95,28.0,45300,True,40720.0
TAL,2026-09-18,22.8,22.8,22.4,22.65,29000,True,134645.0
TBC,2026-09-18,32.5,32.5,32.5,32.5,100,True,1190.0
TCB,2026-09-18,32.8,33.0,32.65,32.8,5598500,True,14276995.0
TCH,2026-09-18,11.8,11.9,11.7,11.75,1625100,True,5925305.0
TCI,2026-09-18,9.38,9.8,9.36,9.8,1500,True,48820.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,4400,True,11125.0
TCM,2026-09-18,16.15,16.3,16.0,16.05,731800,True,919230.0
TCO,2026-09-18,10.8,11.1,10.75,11.0,301200,True,475975.0
TCR,2026-09-18,1.99,1.99,1.99,1.99,300,True,1200.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,True,635.0
TCX,2026-09-18,32.3,32.45,32.0,32.35,1113700,True,2107220.0
TDC,2026-09-18,6.76,6.95,6.73,6.9,4400,True,49385.0
TDG,2026-09-18,2.25,2.25,2.2,2.2,200,True,19645.0
TDH,2026-09-18,3.19,3.19,3.1,3.15,2800,True,38540.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,28.8,27.8,28.8,20400,True,247840.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-18,5.98,5.98,5.7,5.7,4700,True,73455.0
THG,2026-09-18,28.0,28.25,27.95,28.25,1100,True,13660.0
TIP,2026-09-18,16.15,16.4,16.15,16.3,12100,True,22190.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-18,8.17,8.17,8.15,8.17,1700,True,164010.0
TLG,2026-09-18,53.2,55.0,52.7,54.5,323100,True,153635.0
TLH,2026-09-18,3.55,3.57,3.54,3.56,77500,True,104400.0
TMP,2026-09-18,53.6,53.6,53.6,53.6,1100,True,1620.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,True,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.7,3200,True,8670.0
TN1,2026-09-18,12.75,12.75,12.75,12.75,100,True,1570.0
TNC,2026-09-18,27.05,27.05,25.45,25.45,300,True,525.0
TNH,2026-09-18,7.23,7.23,6.82,6.9,134500,True,118110.0
TNI,2026-09-18,5.3,5.32,5.1,5.2,798200,True,674845.0
TNT,2026-09-18,10.2,10.2,10.2,10.2,600,True,36515.0
TPB,2026-09-18,14.2,14.35,14.15,14.3,3494000,True,6700510.0
TPC,2026-09-18,13.5,13.6,13.5,13.6,399000,True,106460.0
TRA,2026-09-18,36.95,37.0,36.3,36.5,4000,True,3560.0
TRC,2026-09-18,21.8,22.15,21.8,21.85,77200,True,177760.0
TSA,2026-09-18,15.35,15.35,15.35,15.35,3200,True,53020.0
TSC,2026-09-18,1.95,1.96,1.9,1.9,95500,True,112635.0
TTA,2026-09-18,10.9,11.25,10.9,11.05,16000,True,172430.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-18,1.45,1.5,1.45,1.48,422900,True,753195.0
TV2,2026-09-18,25.75,25.9,25.6,25.75,77700,True,92690.0
TVB,2026-09-18,6.18,6.18,6.17,6.18,8400,True,7260.0
TVS,2026-09-18,14.4,14.6,14.1,14.5,83200,True,143790.0
TVT,2026-09-18,14.0,15.8,14.0,15.8,5200,True,1600.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,300,True,5230.0
UIC,2026-09-18,56.0,56.0,56.0,56.0,100,True,1845.0
VAB,2026-09-18,9.05,9.27,9.05,9.27,812400,True,457780.0
VBB,2026-09-18,10.9,11.1,10.9,11.05,6300,True,37240.0
VCA,2026-09-18,6.02,6.02,6.02,6.02,1000,True,630.0
VCB,2026-09-18,60.0,61.0,59.8,60.5,5587000,True,4934070.0
VCF,2026-09-18,287.1,287.1,287.1,287.1,300,True,225.0
VCG,2026-09-18,14.55,14.55,14.4,14.55,1301700,True,2151460.0
VCI,2026-09-18,20.4,20.9,20.2,20.7,6950700,True,10081355.0
VCK,2026-09-18,29.05,29.5,28.8,29.2,2096200,True,2163730.0
VDP,2026-09-18,25.0,25.05,25.0,25.05,1300,True,4755.0
VDS,2026-09-18,11.0,11.1,10.9,11.0,320000,True,672880.0
VFG,2026-09-18,45.0,45.0,44.9,44.9,1500,True,1595.0
VGC,2026-09-18,40.0,41.15,39.9,40.95,205400,True,310110.0
VHC,2026-09-18,50.5,51.0,50.5,51.0,178200,True,274460.0
VHM,2026-09-18,72.2,72.9,72.1,72.3,3729400,True,7693880.0
VIB,2026-09-18,13.65,13.75,13.6,13.7,2567600,True,4755460.0
VIC,2026-09-18,244.5,244.5,241.5,241.6,863300,True,5649625.0
VID,2026-09-18,4.21,4.21,4.21,4.21,200,True,2185.0
