symbol,date,open,high,low,close,volume,is_provisional,adv20
CCL,2026-09-15,3.37,3.49,3.37,3.43,17300,True,30835.0
CDC,2026-09-15,19.0,19.4,19.0,19.2,84000,True,198470.0
CHP,2026-09-15,25.9,25.9,25.75,25.8,800,True,7655.0
CIG,2026-09-15,7.0,7.17,7.0,7.1,17500,True,16260.0
CII,2026-09-15,13.0,13.15,12.9,12.9,3071200,True,9712400.0
CKG,2026-09-15,5.57,5.58,5.56,5.56,1200,True,55415.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,100,True,1240.0
CLL,2026-09-15,27.0,27.05,27.0,27.05,900,True,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,23.1,73400,True,127065.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.63,7700,True,32250.0
CNG,2026-09-15,21.2,21.2,21.2,21.2,200,True,3145.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.1,5.1,9500,True,240155.0
CRE,2026-09-15,6.2,6.2,6.09,6.2,117500,True,258135.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6200,True,1635.0
CSM,2026-09-15,12.6,13.0,12.45,12.6,4100,True,92095.0
CSV,2026-09-15,20.15,20.6,20.15,20.25,53800,True,240545.0
CTD,2026-09-15,58.8,58.8,58.0,58.4,55300,True,233760.0
CTF,2026-09-15,21.35,21.35,20.95,20.95,187100,True,308305.0
CTG,2026-09-15,30.0,30.6,30.0,30.5,4013400,True,6693735.0
CTI,2026-09-15,15.15,15.8,15.15,15.45,270500,True,228435.0
CTR,2026-09-15,72.1,73.0,72.1,72.4,59200,True,235735.0
CTS,2026-09-15,21.45,21.8,21.45,21.6,340600,True,1480380.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.25,31600,True,38350.0
DAH,2026-09-15,2.17,2.17,2.14,2.14,43500,True,78855.0
DAT,2026-09-15,7.9,7.9,7.9,7.9,100,True,1965.0
DBC,2026-09-15,15.8,15.95,15.8,15.85,379000,True,1639375.0
DBD,2026-09-15,45.55,46.0,45.55,46.0,1300,True,54350.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,False,6725.0
DC4,2026-09-15,6.5,6.6,6.43,6.45,24200,True,72880.0
DCL,2026-09-15,38.2,39.0,36.65,38.55,1315000,True,775835.0
DCM,2026-09-15,32.4,32.75,32.3,32.75,637800,True,2956245.0
DGC,2026-09-15,37.2,37.2,36.6,36.7,462200,True,783750.0
DGW,2026-09-15,45.6,46.7,45.5,45.5,607800,True,1902400.0
DHA,2026-09-15,52.0,52.5,51.9,52.5,5800,True,33190.0
DHC,2026-09-15,36.7,37.6,36.45,37.3,494200,True,388600.0
DHG,2026-09-15,90.5,90.8,89.6,90.7,9300,True,7440.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.95,9.97,785700,True,5905405.0
DLG,2026-09-15,2.02,2.07,2.01,2.05,283900,True,403035.0
DMC,2026-09-15,57.5,57.5,57.5,57.5,200,True,860.0
DMX,2026-09-15,70.0,72.0,69.9,71.1,403900,True,415630.0
DPG,2026-09-15,26.55,27.2,26.55,26.9,76000,True,333550.0
DPM,2026-09-15,22.15,22.3,22.1,22.25,726700,True,2954630.0
DPR,2026-09-15,37.15,37.5,37.0,37.2,62300,True,218375.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.87,9.78,9.86,46300,True,143210.0
DRH,2026-09-15,1.6,1.71,1.6,1.71,78100,True,196225.0
DRL,2026-09-15,42.0,42.4,41.6,42.4,1500,True,6550.0
DSC,2026-09-15,10.05,10.05,9.7,9.7,12000,True,20025.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,375700,True,534110.0
DSN,2026-09-15,36.5,36.9,36.5,36.9,600,True,2305.0
DTA,2026-09-15,3.42,3.42,3.2,3.2,200,True,6145.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,72.8,5700,True,13135.0
DXG,2026-09-15,10.75,10.85,10.7,10.75,1916800,True,11293915.0
DXS,2026-09-15,5.5,5.61,5.45,5.54,512200,True,2181855.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.3,3158500,True,4205505.0
ELC,2026-09-15,13.3,13.3,13.0,13.0,83200,True,236825.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.4,11.55,852800,True,1258375.0
EVG,2026-09-15,3.94,4.08,3.94,4.03,62700,True,518965.0
FCM,2026-09-15,2.96,2.96,2.93,2.95,11500,True,43470.0
FCN,2026-09-15,10.95,10.95,10.7,10.75,118200,True,429435.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.86,2.7,2.81,113100,True,260600.0
FIT,2026-09-15,2.88,2.9,2.86,2.88,50600,True,181415.0
FMC,2026-09-15,33.0,33.5,33.0,33.45,800,True,8240.0
FPT,2026-09-15,72.7,73.4,72.6,72.9,1674700,True,5394395.0
FRT,2026-09-15,131.6,136.0,131.6,134.0,47400,True,402525.0
FTS,2026-09-15,20.35,20.55,20.2,20.3,284700,True,748125.0
GAS,2026-09-15,86.5,88.9,85.3,88.7,1275400,True,1673365.0
GDT,2026-09-15,15.8,15.85,15.75,15.75,3800,True,7855.0
GEE,2026-09-15,57.0,61.7,57.0,61.7,2170600,True,1381045.0
GEG,2026-09-15,12.3,12.4,12.3,12.4,21400,True,151315.0
GEL,2026-09-15,25.7,27.3,25.7,27.05,1418600,True,2060570.0
GEX,2026-09-15,22.75,23.5,22.65,23.0,5306600,True,9166445.0
GHC,2026-09-15,24.8,24.95,24.8,24.95,400,True,5445.0
GIL,2026-09-15,7.6,7.61,7.56,7.6,51800,True,133625.0
GMD,2026-09-15,75.0,76.2,74.9,76.2,412600,True,1077625.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,100,True,925.0
GSP,2026-09-15,9.68,9.87,9.68,9.84,31200,True,22435.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.5,30.2,30.35,322100,True,2186110.0
HAG,2026-09-15,13.7,13.7,13.55,13.55,363000,True,1603855.0
HAH,2026-09-15,44.15,46.4,44.15,46.35,445700,True,728440.0
HAP,2026-09-15,7.21,7.21,7.15,7.15,95000,True,46100.0
HAR,2026-09-15,2.49,2.49,2.4,2.48,15000,True,55890.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,600,True,4230.0
HAX,2026-09-15,8.18,8.28,8.05,8.24,114400,True,82910.0
HCD,2026-09-15,6.34,6.5,6.3,6.31,10500,True,45170.0
HCM,2026-09-15,24.8,25.15,24.75,25.0,1082400,True,3801105.0
HDB,2026-09-15,26.8,27.1,26.75,26.95,4190400,True,9491970.0
HDC,2026-09-15,11.1,11.35,11.1,11.25,383600,True,977860.0
HDG,2026-09-15,15.6,15.85,15.6,15.65,266200,True,1184010.0
HHP,2026-09-15,17.0,17.05,16.95,17.0,181900,True,1054445.0
HHS,2026-09-15,9.7,9.88,9.7,9.84,190300,True,1169225.0
HHV,2026-09-15,9.21,9.39,9.21,9.31,883600,True,2558690.0
HID,2026-09-15,4.8,4.95,4.7,4.95,446300,True,433785.0
HII,2026-09-15,11.5,11.5,10.95,11.05,422500,True,663110.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,26.95,17500,True,114080.0
HPG,2026-09-15,21.0,21.1,21.0,21.05,4954400,True,19466990.0
HPX,2026-09-15,3.99,4.01,3.97,3.98,330800,True,681365.0
HQC,2026-09-15,1.92,1.95,1.92,1.94,1128200,True,2454650.0
HRC,2026-09-15,34.45,34.45,30.5,30.5,300,True,1785.0
HSG,2026-09-15,10.1,10.25,10.05,10.1,1352200,True,2207085.0
HSL,2026-09-15,9.19,9.19,9.03,9.03,78400,True,477445.0
HT1,2026-09-15,12.0,12.05,11.95,12.0,46100,True,184055.0
HTG,2026-09-15,33.7,33.8,33.7,33.8,3400,True,4500.0
HTI,2026-09-15,18.5,18.5,18.45,18.45,12800,True,10205.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,1500,True,1495.0
HTN,2026-09-15,6.75,6.75,6.6,6.63,102800,True,490845.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.2,11.1,11.2,6000,True,7005.0
HVH,2026-09-15,10.75,10.8,10.5,10.5,180800,True,321505.0
HVN,2026-09-15,20.85,20.85,20.5,20.5,506300,True,616665.0
ICT,2026-09-15,17.0,17.0,17.0,17.0,100,True,10220.0
IDI,2026-09-15,4.7,4.8,4.67,4.69,36300,True,181210.0
IJC,2026-09-15,6.85,6.94,6.82,6.89,324400,True,1553095.0
ILB,2026-09-15,19.0,19.1,18.8,18.8,3300,True,11035.0
IMP,2026-09-15,38.2,38.2,36.25,36.25,500,True,9880.0
ITC,2026-09-15,8.9,8.9,8.58,8.65,15700,True,52650.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,False,11785.0
JVC,2026-09-15,2.8,2.88,2.8,2.85,18100,True,95535.0
KBC,2026-09-15,26.1,26.5,26.0,26.25,429600,True,1200410.0
KDC,2026-09-15,51.5,51.5,50.8,50.8,35200,True,109780.0
KDH,2026-09-15,15.55,15.85,15.5,15.75,1468400,True,4972460.0
KHG,2026-09-15,4.58,4.6,4.5,4.53,712700,True,1639285.0
KHP,2026-09-15,9.31,9.6,9.25,9.25,13500,True,9325.0
KLB,2026-09-15,11.85,12.15,11.85,11.9,74300,True,242200.0
KMR,2026-09-15,2.28,2.28,2.28,2.28,200,True,14110.0
KOS,2026-09-15,32.0,33.85,31.0,33.1,150700,True,268755.0
KSB,2026-09-15,12.75,13.0,12.75,12.95,166300,True,691775.0
L10,2026-09-15,23.0,23.0,23.0,23.0,100,True,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,27.95,27.75,27.9,800,True,18515.0
LCG,2026-09-15,6.68,6.78,6.68,6.73,265800,True,845740.0
LDG,2026-09-15,2.56,2.56,2.48,2.49,138000,True,449210.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,100,True,17300.0
LHG,2026-09-15,26.6,26.8,26.15,26.65,17200,True,87505.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,1700,True,15020.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,47.9,46.15,47.35,1330700,True,2809675.0
LPS,2026-09-15,21.6,21.6,21.25,21.55,331300,True,1461311.111111111
LSS,2026-09-15,7.65,7.9,7.65,7.9,11800,True,44520.0
MBB,2026-09-15,19.75,20.0,19.75,19.9,8200400,True,10933860.0
MCH,2026-09-15,142.0,143.1,141.6,142.5,330200,True,387385.0
MCM,2026-09-15,26.0,26.55,26.0,26.45,14600,True,20385.0
MCP,2026-09-15,27.8,27.9,27.7,27.9,15500,True,28900.0
MDG,2026-09-15,36.1,36.1,36.0,36.0,14800,True,6640.0
MHC,2026-09-15,6.83,7.08,6.83,7.08,2000,True,16615.0
MIG,2026-09-15,15.1,15.45,15.1,15.4,51300,True,93615.0
MSB,2026-09-15,12.8,12.9,12.65,12.85,1241300,True,4645220.0
MSH,2026-09-15,29.9,30.0,29.8,29.95,24700,True,100000.0
MSN,2026-09-15,66.6,67.1,66.4,66.9,1112000,True,4085145.0
MWG,2026-09-15,69.8,70.5,69.8,70.3,906200,True,2485435.0
MZG,2026-09-15,12.1,12.6,11.7,12.25,1515800,True,587755.0
NAB,2026-09-15,11.2,11.3,11.2,11.2,751200,True,1193380.0
NAF,2026-09-15,48.0,48.05,47.8,47.85,46400,True,374220.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,27000,False,20990.0
NCT,2026-09-15,83.8,84.2,83.8,84.2,4100,True,16145.0
NHA,2026-09-15,7.0,7.03,6.98,6.98,34000,True,98280.0
NHH,2026-09-15,9.99,9.99,9.85,9.85,37800,True,44810.0
NHT,2026-09-15,11.25,11.25,11.25,11.25,100,True,2705.0
NKG,2026-09-15,10.0,10.3,10.0,10.15,861900,True,1362850.0
NLG,2026-09-15,23.7,24.1,23.7,23.75,463600,True,2272625.0
NNC,2026-09-15,36.0,36.95,36.0,36.9,27800,True,35155.0
NO1,2026-09-15,3.9,3.99,3.89,3.99,1300,True,17925.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.3,196400,True,506765.0
NTC,2026-09-15,129.3,129.6,129.0,129.4,6300,True,7915.0
NTL,2026-09-15,12.7,12.8,12.5,12.5,114300,True,657425.0
NVL,2026-09-15,11.9,12.05,11.8,11.95,3728600,True,10910795.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.3,10.2,10.25,379900,True,2466365.0
OGC,2026-09-15,2.07,2.15,2.07,2.12,88000,True,236595.0
OPC,2026-09-15,19.95,20.0,19.95,20.0,4200,True,2890.0
ORS,2026-09-15,13.05,13.15,13.0,13.05,1079800,True,2876140.0
PAC,2026-09-15,13.9,14.1,13.8,13.9,35900,True,128275.0
PAN,2026-09-15,18.3,18.45,18.3,18.3,56800,True,426775.0
PC1,2026-09-15,20.0,20.4,20.0,20.3,257300,True,1434960.0
PDN,2026-09-15,84.2,84.2,84.0,84.0,600,True,14585.0
PDR,2026-09-15,11.45,11.6,11.45,11.5,1070400,True,4873990.0
PDV,2026-09-15,8.33,8.42,8.32,8.4,13100,True,14840.0
PET,2026-09-15,36.9,37.7,36.0,37.5,131700,True,329935.0
PGC,2026-09-15,14.8,14.9,14.5,14.8,51400,True,65545.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.09,33200,True,49505.0
PHR,2026-09-15,30.95,31.8,30.9,31.55,169500,True,466615.0
PIT,2026-09-15,9.1,9.2,9.1,9.2,4500,True,8315.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,3.73,3.73,3.73,1551500,True,157840.0
PLX,2026-09-15,35.4,36.35,35.3,36.35,3770500,True,4318290.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4200,True,2955.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.3,35.55,36.75,1782500,True,5384730.0
POW,2026-09-15,12.45,12.5,12.3,12.3,1568100,True,6333020.0
PPC,2026-09-15,8.77,8.8,8.76,8.79,19300,True,127020.0
PTB,2026-09-15,30.0,30.0,29.8,29.85,30100,True,104400.0
PTC,2026-09-15,5.54,5.54,5.5,5.5,300,True,4375.0
PTL,2026-09-15,1.7,1.75,1.7,1.7,2300,True,35615.0
PVD,2026-09-15,18.95,19.2,18.8,19.1,1944400,True,4180835.0
PVP,2026-09-15,19.2,19.8,19.05,19.65,992100,True,706090.0
PVT,2026-09-15,22.6,22.75,22.25,22.7,3081700,True,4995240.0
QCG,2026-09-15,9.91,10.2,9.9,10.15,15700,True,116105.0
QNP,2026-09-15,30.1,30.4,30.1,30.4,6800,True,1415.0
RAL,2026-09-15,74.8,75.5,74.8,75.5,700,True,2790.0
REE,2026-09-15,45.25,45.5,45.0,45.1,135400,True,273950.0
RYG,2026-09-15,8.25,8.25,7.9,7.9,700,True,116780.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,45.05,412100,True,638610.0
SAM,2026-09-15,6.05,6.05,6.03,6.03,44300,True,84200.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-14,24.1,24.8,24.1,24.8,8200,False,4205.0
SBG,2026-09-15,13.65,13.9,13.55,13.8,135500,True,346960.0
SBT,2026-09-15,22.9,23.0,22.8,22.95,677600,True,1188435.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.1,4.12,267400,True,955890.0
SCS,2026-09-15,42.8,43.2,42.8,43.1,86000,True,97100.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,9.9,9.9,1100,True,825.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.8,51.0,52.8,6100,True,6945.0
SGR,2026-09-15,9.9,9.9,9.61,9.8,18400,True,42550.0
SGT,2026-09-15,8.85,8.85,8.85,8.85,900,True,34180.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.35,11.4,13848500,True,44881320.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,285100,True,269615.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,300,True,2235.0
SIP,2026-09-15,48.0,48.3,47.8,47.8,13600,True,75205.0
SJD,2026-09-15,13.9,13.9,13.85,13.9,24500,True,42195.0
SJS,2026-09-15,56.5,56.5,55.0,55.3,16000,True,34035.0
SKG,2026-09-15,7.42,7.44,7.32,7.39,9100,True,42970.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,False,9020.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5100,True,8310.0
SMC,2026-09-15,9.82,10.0,9.8,9.99,12200,True,91220.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2800,True,1620.0
SRF,2026-09-15,6.54,7.29,6.54,7.29,2700,True,41235.0
SSB,2026-09-15,19.85,20.9,19.85,20.9,3726900,True,2625920.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.6,20.25,20.5,8023600,True,19844215.0
ST8,2026-09-15,1.99,2.0,1.91,1.99,11800,True,92440.0
STB,2026-09-15,76.7,77.0,76.3,76.6,516200,True,3542030.0
STG,2026-09-15,35.5,38.35,35.5,38.0,800,True,740.0
STK,2026-09-15,7.5,7.79,7.5,7.71,11500,True,12830.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-15,4.7,4.7,4.7,4.7,2000,True,13945.0
SVT,2026-09-15,9.48,9.48,9.48,9.48,100,True,9155.0
SZC,2026-09-15,17.7,17.9,17.6,17.65,79200,True,398025.0
SZL,2026-09-15,48.7,50.8,48.7,50.2,20300,True,35405.0
TAL,2026-09-15,22.35,22.5,22.0,22.1,10100,True,159230.0
TBC,2026-09-15,31.7,31.7,31.7,31.7,300,True,1380.0
TCB,2026-09-15,31.85,32.3,31.85,32.15,4343400,True,14719580.0
TCH,2026-09-15,11.4,11.65,11.4,11.45,1234200,True,5949340.0
TCI,2026-09-15,9.45,9.45,9.4,9.4,1200,True,40065.0
TCL,2026-09-15,28.7,28.9,28.7,28.85,2000,True,10005.0
TCM,2026-09-15,16.25,16.45,16.15,16.3,347300,True,861035.0
TCO,2026-09-15,10.7,10.7,10.6,10.65,258800,True,362890.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,False,1450.0
TCT,2026-09-15,17.85,17.85,17.85,17.85,100,True,900.0
TCX,2026-09-15,38.5,38.5,38.2,38.35,679300,True,1979995.0
TDC,2026-09-15,6.89,6.9,6.4,6.88,36500,True,53580.0
TDG,2026-09-15,2.27,2.27,2.16,2.24,3900,True,20105.0
TDH,2026-09-15,3.2,3.2,3.19,3.19,2800,True,40820.0
TDM,2026-09-15,57.1,59.9,57.1,58.4,900,True,6430.0
TDP,2026-09-15,33.9,33.95,33.3,33.6,231700,True,272430.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.8,5.85,82200,True,47650.0
THG,2026-09-15,28.5,28.9,28.5,28.7,3900,True,15165.0
TIP,2026-09-15,16.0,16.1,16.0,16.0,16500,True,20635.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2800,True,149510.0
TLG,2026-09-15,51.9,53.9,51.9,53.4,242200,True,151860.0
TLH,2026-09-15,3.66,3.66,3.52,3.64,64700,True,102105.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-15,10.5,10.65,10.2,10.5,5900,True,7930.0
TN1,2026-09-15,12.3,12.4,12.3,12.4,200,True,1580.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.7,7.7,223300,True,88060.0
TNI,2026-09-15,5.48,5.66,5.48,5.65,25400,True,731850.0
TNT,2026-09-15,9.98,9.98,9.98,9.98,300,True,36820.0
TPB,2026-09-15,14.0,14.15,14.0,14.05,4441300,True,5852145.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,36.45,36.15,36.15,1800,True,2895.0
TRC,2026-09-15,21.55,21.55,21.1,21.5,485300,True,153720.0
TSA,2026-09-15,15.7,15.75,15.7,15.7,7900,True,63735.0
TSC,2026-09-15,1.88,1.91,1.88,1.9,15400,True,102770.0
TTA,2026-09-15,11.0,11.1,10.8,10.95,174200,True,204885.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.5,1.4,1.48,592600,True,703045.0
TV2,2026-09-15,25.35,26.0,25.35,25.75,12000,True,89720.0
TVB,2026-09-15,5.98,6.29,5.75,5.75,1700,True,6190.0
TVS,2026-09-15,14.15,14.55,14.1,14.4,17300,True,144405.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-15,16.8,16.85,16.8,16.85,700,True,4640.0
UIC,2026-09-14,54.7,54.7,54.7,54.7,100,False,2070.0
VAB,2026-09-15,9.02,9.02,8.93,8.95,225900,True,440875.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,2400,True,38080.0
VCA,2026-09-15,6.04,6.04,6.04,6.04,100,True,730.0
VCB,2026-09-15,58.6,59.7,58.6,59.5,4058700,True,4488400.0
VCF,2026-09-15,296.5,296.5,296.5,296.5,100,True,210.0
VCG,2026-09-15,14.5,14.75,14.15,14.55,910400,True,2121425.0
VCI,2026-09-15,19.75,20.2,19.75,20.0,2507500,True,9277505.0
VCK,2026-09-15,28.5,28.7,28.15,28.35,712400,True,2003035.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,200,True,4610.0
VDS,2026-09-15,10.65,10.85,10.65,10.75,612000,True,681220.0
VFG,2026-09-15,43.65,43.65,43.6,43.65,1500,True,1650.0
VGC,2026-09-15,40.5,40.5,39.1,39.8,116200,True,325150.0
VHC,2026-09-15,50.3,50.7,50.3,50.6,86100,True,287065.0
VHM,2026-09-15,72.1,72.8,71.1,71.6,2775200,True,7585425.0
VIB,2026-09-15,13.4,13.45,13.35,13.4,1087700,True,4606970.0
VIC,2026-09-15,242.0,243.2,241.0,241.5,600000,True,5966515.0
VID,2026-09-14,4.35,4.49,4.35,4.49,200,False,2085.0
VIP,2026-09-15,9.65,9.7,9.65,9.67,14200,True,40220.0
