symbol,date,open,high,low,close,volume,is_provisional,adv20
CMX,2026-09-08,4.71,4.71,4.6,4.64,55700,False,28390.0
CNG,2026-09-08,21.8,22.0,21.8,22.0,4600,False,5435.0
COM,2026-09-04,26.8,26.8,26.8,26.8,200,False,1275.0
CRC,2026-09-08,5.25,5.26,5.2,5.24,83500,False,354170.0
CRE,2026-09-08,6.4,6.57,6.3,6.57,248600,False,253115.0
CRV,2026-09-08,23.35,23.4,23.35,23.35,4500,False,1390.0
CSM,2026-09-08,13.25,13.3,12.8,13.2,110600,False,135975.0
CSV,2026-09-08,21.5,21.5,21.15,21.35,250200,False,264965.0
CTD,2026-09-08,61.6,61.9,61.1,61.1,129200,False,244585.0
CTF,2026-09-08,20.7,21.0,20.7,20.95,325900,False,332490.0
CTG,2026-09-08,30.8,30.95,30.7,30.75,4343500,False,6925675.0
CTI,2026-09-08,16.8,16.8,16.6,16.7,177600,False,211280.0
CTR,2026-09-08,74.0,74.5,72.8,74.2,309400,False,281820.0
CTS,2026-09-08,22.65,22.9,22.2,22.3,1183800,False,1713880.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-08,29.2,29.4,29.0,29.0,28100,False,24560.0
DAH,2026-09-08,2.27,2.32,2.25,2.26,98100,False,75405.0
DAT,2026-09-07,7.93,7.94,7.93,7.94,300,False,1810.0
DBC,2026-09-08,16.75,16.95,16.5,16.75,769600,False,1626205.0
DBD,2026-09-08,47.1,47.1,46.5,47.0,2400,False,59095.0
DBT,2026-09-08,13.0,13.0,13.0,13.0,5800,False,7555.0
DC4,2026-09-08,6.61,6.66,6.6,6.61,50300,False,97220.0
DCL,2026-09-08,38.0,38.7,38.0,38.5,762300,False,745165.0
DCM,2026-09-08,31.75,33.25,31.7,32.75,5899800,False,2888160.0
DGC,2026-09-08,47.0,47.0,45.6,45.65,947700,False,717685.0
DGW,2026-09-08,41.8,42.9,41.8,41.95,1924500,False,1645475.0
DHA,2026-09-08,51.1,52.0,51.1,51.1,17700,False,34340.0
DHC,2026-09-08,35.75,36.3,35.3,36.2,156400,False,371920.0
DHG,2026-09-08,95.8,95.8,95.3,95.5,7300,False,7055.0
DHM,2026-09-08,6.65,7.0,6.6,7.0,3100,False,5590.0
DIG,2026-09-08,10.5,10.6,10.25,10.25,4576100,False,6684340.0
DLG,2026-09-08,2.17,2.18,2.15,2.16,425800,False,397310.0
DMC,2026-09-08,59.7,59.7,59.7,59.7,100,False,915.0
DMX,2026-09-08,75.0,75.1,74.6,75.0,181700,False,526395.0
DPG,2026-09-08,28.5,28.8,28.1,28.6,208100,False,354425.0
DPM,2026-09-08,22.3,22.95,22.2,22.85,3750300,False,2966550.0
DPR,2026-09-08,37.15,37.6,37.15,37.45,205900,False,216415.0
DQC,2026-09-08,9.64,9.7,9.64,9.7,10900,False,6870.0
DRC,2026-09-08,10.05,10.1,10.0,10.1,183500,False,132410.0
DRH,2026-09-08,1.71,1.78,1.65,1.65,296500,False,272385.0
DRL,2026-09-08,41.85,44.5,41.85,42.0,15900,False,5360.0
DSC,2026-09-08,10.35,10.45,10.35,10.35,10100,False,18580.0
DSE,2026-09-08,22.4,22.55,22.4,22.45,437100,False,556835.0
DSN,2026-09-08,36.25,37.0,36.25,36.95,1100,False,1775.0
DTA,2026-09-08,3.48,3.48,3.38,3.4,1000,False,5645.0
DTL,2026-09-08,10.65,10.65,10.6,10.6,700,False,640.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-08,77.2,77.2,76.9,77.1,15100,False,11995.0
DXG,2026-09-08,11.45,11.6,11.15,11.5,14242800,False,11388370.0
DXS,2026-09-08,5.71,5.78,5.65,5.76,1800000,False,2310275.0
DXV,2026-09-07,3.36,3.36,3.17,3.2,300,False,1090.0
EIB,2026-09-08,16.9,17.0,16.75,16.75,3755100,False,4427880.0
ELC,2026-09-08,14.3,14.5,14.1,14.5,220800,False,236515.0
EVE,2026-09-08,8.38,8.39,8.23,8.39,2600,False,10110.0
EVF,2026-09-08,12.1,12.1,12.0,12.05,522300,False,1169110.0
EVG,2026-09-08,4.24,4.27,4.15,4.22,571300,False,587600.0
FCM,2026-09-08,3.04,3.06,3.02,3.06,11400,False,30245.0
FCN,2026-09-08,11.25,11.3,11.15,11.3,289500,False,441345.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-08,3.68,3.69,3.55,3.61,111000,False,351525.0
FIT,2026-09-08,2.98,2.98,2.89,2.92,414800,False,187530.0
FMC,2026-09-08,33.7,33.7,33.55,33.55,2500,False,9610.0
FPT,2026-09-08,72.4,72.5,72.0,72.2,4273000,False,5385755.0
FRT,2026-09-08,136.4,140.5,136.4,139.5,231400,False,510460.0
FTS,2026-09-08,21.8,22.1,21.55,21.75,484800,False,839690.0
GAS,2026-09-08,83.6,85.5,82.8,84.4,1047600,False,1756625.0
GDT,2026-09-08,15.85,15.85,15.8,15.85,5100,False,6265.0
GEE,2026-09-08,61.1,61.5,60.4,60.6,788200,False,1474865.0
GEG,2026-09-08,12.65,12.8,12.65,12.7,102100,False,180520.0
GEL,2026-09-08,28.0,28.2,27.1,27.1,1276600,False,2427960.0
GEX,2026-09-08,24.9,25.1,24.2,24.55,7177700,False,10108635.0
GHC,2026-09-08,24.4,24.4,23.8,23.9,16100,False,5695.0
GIL,2026-09-08,7.5,7.8,7.4,7.65,265700,False,179510.0
GMD,2026-09-08,76.8,77.2,75.0,75.0,934600,False,1313200.0
GMH,2026-09-08,6.9,6.9,6.9,6.9,100,False,1045.0
GSP,2026-09-08,9.84,9.85,9.66,9.85,12900,False,33000.0
GTA,2026-09-08,8.99,8.99,8.5,8.5,200,False,870.0
GVR,2026-09-08,32.0,32.1,31.5,31.8,1414300,False,2742235.0
HAG,2026-09-08,13.9,13.95,13.85,13.95,671200,False,1616000.0
HAH,2026-09-08,46.75,46.85,46.0,46.05,471700,False,740930.0
HAP,2026-09-08,7.45,7.45,7.05,7.41,35500,False,50110.0
HAR,2026-09-08,2.55,2.55,2.5,2.55,67800,False,62795.0
HAS,2026-09-08,10.2,10.7,9.77,10.7,700,False,5545.0
HAX,2026-09-08,8.67,8.75,8.67,8.67,28100,False,97525.0
HCD,2026-09-08,6.3,6.3,6.07,6.1,83500,False,46795.0
HCM,2026-09-08,26.5,26.8,26.35,26.5,2570600,False,4373855.0
HDB,2026-09-08,27.4,27.5,27.15,27.35,6472400,False,9909805.0
HDC,2026-09-08,11.75,11.9,11.7,11.75,731700,False,977310.0
HDG,2026-09-08,17.0,17.15,16.6,16.65,1450400,False,1228900.0
HHP,2026-09-08,16.5,17.0,16.5,17.0,1135600,False,1448445.0
HHS,2026-09-08,10.7,10.7,10.35,10.7,1387100,False,1153325.0
HHV,2026-09-08,9.89,9.98,9.88,9.92,1502400,False,2777880.0
HID,2026-09-08,3.83,3.83,3.83,3.83,152600,False,225235.0
HII,2026-09-08,9.0,9.63,8.99,9.63,782100,False,609795.0
HMC,2026-09-08,10.7,10.85,10.6,10.65,12000,False,4285.0
HNA,2026-09-08,22.2,22.2,21.3,21.3,300,False,1250.0
HPA,2026-09-08,27.85,27.9,27.7,27.9,39300,False,126790.0
HPG,2026-09-08,21.55,21.9,21.55,21.85,13387600,False,19377835.0
HPX,2026-09-08,4.12,4.12,4.07,4.07,173400,False,759250.0
HQC,2026-09-08,2.12,2.13,2.05,2.06,6973400,False,2655410.0
HRC,2026-09-04,32.0,32.15,32.0,32.1,3300,False,1965.0
HSG,2026-09-08,10.55,10.7,10.55,10.6,1825300,False,2136915.0
HSL,2026-09-08,10.35,10.4,10.1,10.25,146600,False,410985.0
HT1,2026-09-08,12.4,12.4,12.0,12.2,223000,False,191540.0
HTG,2026-09-08,33.4,34.5,33.35,34.5,12100,False,5250.0
HTI,2026-09-07,18.7,18.95,18.6,18.6,5600,False,8860.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-08,9.67,9.9,9.6,9.76,594300,False,415005.0
HTV,2026-09-08,11.1,11.9,11.1,11.45,900,False,6615.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-08,13.15,13.15,13.05,13.05,6900,False,6115.0
HVH,2026-09-08,11.0,11.15,10.9,11.1,269100,False,299720.0
HVN,2026-09-08,22.5,22.7,22.5,22.55,150000,False,534865.0
ICT,2026-09-08,17.0,17.0,17.0,17.0,43500,False,8580.0
IDI,2026-09-08,4.85,4.9,4.6,4.83,526400,False,237935.0
IJC,2026-09-08,7.1,7.17,7.09,7.09,1853100,False,2089270.0
ILB,2026-09-08,18.85,18.9,18.8,18.9,6200,False,19070.0
IMP,2026-09-08,38.15,38.15,38.1,38.15,1200,False,13965.0
ITC,2026-09-08,9.23,9.23,9.09,9.2,23400,False,54045.0
ITD,2026-09-08,11.65,11.8,11.6,11.8,5000,False,13540.0
JVC,2026-09-08,2.92,2.93,2.9,2.91,52800,False,110095.0
KBC,2026-09-08,27.1,27.2,26.9,27.0,632800,False,1318675.0
KDC,2026-09-08,51.2,51.8,51.0,51.7,37100,False,122355.0
KDH,2026-09-08,17.35,17.45,17.15,17.2,3006400,False,5139025.0
KHG,2026-09-08,4.86,4.86,4.82,4.86,1350200,False,1874425.0
KHP,2026-09-08,9.69,9.88,9.69,9.79,14900,False,3065.0
KLB,2026-09-08,11.6,12.25,11.6,12.0,394400,False,346790.0
KMR,2026-09-08,2.31,2.31,2.25,2.29,32400,False,15465.0
KOS,2026-09-08,34.05,34.05,33.4,33.95,289800,False,279095.0
KSB,2026-09-08,13.2,13.35,13.2,13.35,295300,False,998575.0
L10,2026-09-08,22.8,22.8,21.5,21.5,1400,False,1065.0
LAF,2026-09-07,19.6,19.6,19.6,19.6,100,False,6020.0
LBM,2026-09-08,27.55,27.9,27.55,27.85,2600,False,23530.0
LCG,2026-09-08,7.1,7.13,7.06,7.06,536200,False,862175.0
LDG,2026-09-08,2.66,2.7,2.65,2.65,278600,False,445240.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-08,4.57,4.76,4.5,4.5,19900,False,20555.0
LHG,2026-09-08,26.35,26.55,26.1,26.5,147700,False,124890.0
LIX,2026-09-08,25.3,25.4,24.8,25.0,20700,False,15430.0
LM8,2026-08-28,14.9,15.9,13.9,15.9,3000,False,14195.0
LPB,2026-09-08,49.75,49.75,48.3,49.0,2628400,False,2939920.0
LPS,2026-09-08,23.0,24.55,22.0,23.85,5223100,False,1477176.923076923
LSS,2026-09-08,8.04,8.04,7.99,7.99,12500,False,47340.0
MBB,2026-09-08,20.2,20.25,20.1,20.15,7453700,False,11697700.0
MCH,2026-09-08,142.0,142.8,141.7,142.6,255300,False,382925.0
MCM,2026-09-08,26.7,26.85,26.45,26.7,7700,False,23560.0
MCP,2026-09-08,28.0,28.1,28.0,28.1,37400,False,30045.0
MDG,2026-09-08,37.95,38.35,37.95,38.25,20300,False,5535.0
MHC,2026-09-08,7.19,7.71,7.19,7.71,42600,False,16435.0
MIG,2026-09-08,15.8,15.85,15.75,15.8,15600,False,94370.0
MSB,2026-09-08,13.1,13.2,13.05,13.1,3294100,False,5561785.0
MSH,2026-09-08,30.4,30.5,30.35,30.5,37000,False,94325.0
MSN,2026-09-08,68.4,68.6,68.1,68.4,3124600,False,4159875.0
MWG,2026-09-08,71.6,72.9,71.2,72.3,1707500,False,2781020.0
MZG,2026-09-08,12.25,12.8,11.9,12.3,945800,False,620665.0
NAB,2026-09-08,11.3,11.35,11.2,11.3,1120400,False,1235680.0
NAF,2026-09-08,48.5,48.6,48.05,48.4,823900,False,391875.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-08,17.15,17.15,16.95,17.0,23400,False,22345.0
NCT,2026-09-08,85.0,85.7,84.7,85.5,33600,False,19480.0
NHA,2026-09-08,7.9,7.9,7.72,7.72,57400,False,103395.0
NHH,2026-09-08,9.7,9.7,9.61,9.7,3300,False,49495.0
NHT,2026-09-08,11.25,11.3,11.2,11.3,2700,False,6065.0
NKG,2026-09-08,10.7,10.8,10.65,10.75,805100,False,1512060.0
NLG,2026-09-08,25.3,25.5,24.6,25.0,3372100,False,2153220.0
NNC,2026-09-08,40.25,40.75,40.2,40.65,33500,False,37790.0
NO1,2026-09-08,4.5,4.5,4.2,4.4,43600,False,10220.0
NSC,2026-09-07,65.2,65.2,65.0,65.0,5500,False,1275.0
NT2,2026-09-08,20.5,20.55,20.4,20.45,284300,False,506485.0
NTC,2026-09-08,128.0,128.6,128.0,128.4,7500,False,9275.0
NTL,2026-09-08,12.5,12.8,12.5,12.5,417100,False,533700.0
NVL,2026-09-08,12.9,13.05,12.7,12.9,7820400,False,11915575.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-08,10.25,10.4,10.2,10.3,2390900,False,2903625.0
OGC,2026-09-08,2.17,2.19,2.16,2.16,116300,False,240180.0
OPC,2026-09-07,20.0,20.0,20.0,20.0,1200,False,2520.0
ORS,2026-09-08,13.6,13.8,13.6,13.7,1420900,False,3640470.0
PAC,2026-09-08,14.9,14.9,14.65,14.8,79800,False,143655.0
PAN,2026-09-08,18.7,18.8,18.3,18.5,1504300,False,451770.0
PC1,2026-09-08,20.0,20.5,20.0,20.45,1240700,False,1401315.0
PDN,2026-09-08,88.0,88.0,87.6,87.6,1600,False,14755.0
PDR,2026-09-08,11.95,12.05,11.9,12.0,3548200,False,5288030.0
PDV,2026-09-08,8.23,8.34,8.23,8.34,16900,False,11135.0
PET,2026-09-08,36.5,38.0,36.5,37.65,170400,False,387890.0
PGC,2026-09-08,13.8,13.95,13.65,13.95,14600,False,46400.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,False,9250.0
PGI,2026-09-08,23.0,23.0,23.0,23.0,100,False,9120.0
PGV,2026-09-08,20.85,21.35,20.75,21.35,8400,False,8270.0
PHC,2026-09-08,4.01,4.01,3.9,3.97,38500,False,44115.0
PHR,2026-09-08,62.6,62.6,61.4,62.0,334400,False,397275.0
PIT,2026-09-08,8.8,8.8,8.8,8.8,100,False,6735.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-08,4.29,4.34,4.28,4.31,32900,False,37865.0
PLX,2026-09-08,35.45,36.0,35.1,35.75,3841200,False,4272195.0
PMG,2026-09-08,6.2,6.2,6.2,6.2,2200,False,2810.0
PNC,2026-09-04,27.8,27.8,27.8,27.8,100,False,295.0
PNJ,2026-09-08,38.3,39.75,37.3,38.4,3343100,False,5177185.0
POW,2026-09-08,12.9,12.95,12.75,12.75,6161800,False,6535840.0
PPC,2026-09-08,8.88,8.88,8.86,8.88,44400,False,137430.0
PTB,2026-09-08,31.05,31.25,30.5,31.25,42400,False,99030.0
PTC,2026-09-08,6.27,6.27,6.1,6.1,3000,False,14325.0
PTL,2026-09-08,1.81,1.81,1.75,1.8,6900,False,31520.0
PVD,2026-09-08,18.5,18.95,18.2,18.65,5784200,False,3762685.0
PVP,2026-09-08,17.95,19.0,17.6,19.0,1919000,False,601515.0
PVT,2026-09-08,19.95,21.3,19.9,21.3,6570400,False,4508200.0
QCG,2026-09-08,10.95,11.2,10.9,10.95,76200,False,107905.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-08,76.0,76.0,75.5,75.5,3900,False,2290.0
REE,2026-09-08,45.8,45.8,45.55,45.65,135900,False,280000.0
RYG,2026-09-08,8.6,8.6,7.81,8.5,2700,False,110805.0
S4A,2026-09-08,32.6,32.6,32.6,32.6,2300,False,1110.0
SAB,2026-09-08,44.85,45.05,44.6,44.95,316200,False,778935.0
SAM,2026-09-08,6.1,6.13,5.68,6.13,247900,False,87050.0
SAV,2026-09-07,12.55,12.55,12.55,12.55,700,False,2260.0
SBA,2026-09-08,24.6,24.85,24.4,24.85,1000,False,4230.0
SBG,2026-09-08,14.5,14.55,14.15,14.15,325300,False,342255.0
SBT,2026-09-08,23.0,23.0,22.7,22.8,1033900,False,1086625.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-08,4.5,4.51,4.44,4.45,568400,False,956085.0
SCS,2026-09-08,43.55,44.05,43.55,43.8,62400,False,92730.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-08,53.0,53.4,51.0,53.4,5200,False,7015.0
SGR,2026-09-08,9.76,10.05,9.76,10.05,15900,False,60060.0
SGT,2026-09-08,9.05,9.53,9.01,9.51,8000,False,34885.0
SHA,2026-09-08,3.92,3.92,3.8,3.8,2100,False,5125.0
SHB,2026-09-08,11.85,11.9,11.8,11.85,26743200,False,47733020.0
SHI,2026-09-08,14.5,14.5,14.2,14.4,211600,False,244520.0
SHP,2026-09-08,31.2,31.5,31.2,31.3,4200,False,6320.0
SIP,2026-09-08,48.9,49.05,48.8,48.8,27700,False,79970.0
SJD,2026-09-08,13.85,13.95,13.85,13.85,18400,False,49750.0
SJS,2026-09-08,56.3,56.5,52.4,56.3,35100,False,45190.0
SKG,2026-09-08,7.7,7.7,7.55,7.7,49400,False,54290.0
SMA,2026-09-07,6.8,6.8,6.8,6.8,500,False,9045.0
SMB,2026-09-08,40.3,40.4,40.3,40.4,2100,False,8785.0
SMC,2026-09-08,9.86,10.15,9.86,10.15,172100,False,93370.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-08,7.18,7.19,7.02,7.16,15500,False,41600.0
SSB,2026-09-08,17.9,18.25,17.55,18.0,2110600,False,2322155.0
SSC,2026-09-08,22.8,22.8,22.8,22.8,100,False,1005.0
SSI,2026-09-08,20.85,21.3,20.85,21.0,13825100,False,20905425.0
ST8,2026-09-08,2.05,2.06,2.03,2.06,46400,False,117280.0
STB,2026-09-08,76.5,77.0,75.9,76.1,1868400,False,3279815.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-08,8.02,8.25,7.5,7.8,50200,False,11085.0
SVC,2026-09-08,16.75,16.75,16.1,16.1,300,False,3835.0
SVD,2026-09-08,4.28,4.32,4.28,4.32,1600,False,14580.0
SVT,2026-09-08,10.55,10.75,10.35,10.5,25400,False,7455.0
SZC,2026-09-08,20.3,20.3,19.9,19.9,276600,False,513120.0
SZL,2026-09-08,52.6,52.6,51.9,52.4,38600,False,33770.0
TAL,2026-09-08,23.9,23.9,23.2,23.2,55900,False,170535.0
TBC,2026-09-07,32.0,32.0,32.0,32.0,100,False,2220.0
TCB,2026-09-08,31.9,32.25,31.85,31.95,7754000,False,18550110.0
TCH,2026-09-08,12.15,12.3,12.1,12.1,2864200,False,5887370.0
TCI,2026-09-08,9.29,9.5,9.15,9.44,67800,False,29605.0
TCL,2026-09-08,29.2,29.2,29.05,29.2,13500,False,8405.0
TCM,2026-09-08,16.9,16.95,16.65,16.85,375100,False,885035.0
TCO,2026-09-08,10.9,10.95,10.65,10.65,214400,False,362265.0
TCR,2026-09-07,2.17,2.17,2.17,2.17,300,False,1360.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-08,39.45,40.15,39.45,40.0,1538300,False,1883590.0
TDC,2026-09-08,7.11,7.21,7.1,7.1,25900,False,80360.0
TDG,2026-09-08,2.29,2.29,2.23,2.26,53200,False,20850.0
TDH,2026-09-08,3.27,3.3,3.25,3.28,23300,False,54455.0
TDM,2026-09-08,59.8,60.2,57.6,60.2,4300,False,23760.0
TDP,2026-09-08,32.25,34.6,32.25,33.0,279900,False,269455.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-08,5.85,5.9,5.8,5.9,22100,False,40560.0
THG,2026-09-08,28.9,28.95,28.8,28.95,3600,False,18495.0
TIP,2026-09-08,17.5,17.65,17.5,17.6,29400,False,24420.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-08,8.28,8.28,8.25,8.28,28300,False,55870.0
TLG,2026-09-08,51.4,51.4,50.4,50.9,127100,False,163930.0
TLH,2026-09-08,3.75,3.8,3.67,3.73,106500,False,105010.0
TMP,2026-09-08,52.8,52.8,52.8,52.8,1000,False,1485.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-08,10.9,11.25,10.5,11.25,8900,False,6810.0
TN1,2026-09-08,12.5,12.95,12.5,12.6,1400,False,2475.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-08,8.1,8.18,7.99,8.03,281500,False,87005.0
TNI,2026-09-08,5.83,5.84,5.33,5.5,42000,False,872065.0
TNT,2026-09-08,9.9,9.9,9.7,9.7,33600,False,34435.0
TPB,2026-09-08,14.55,14.65,14.5,14.5,5559300,False,6307985.0
TPC,2026-09-08,13.7,13.7,13.0,13.2,10500,False,5310.0
TRA,2026-09-08,37.0,37.0,36.6,37.0,1700,False,3490.0
TRC,2026-09-08,86.9,87.0,85.8,85.8,54500,False,128805.0
TSA,2026-09-08,15.45,15.6,15.45,15.6,59000,False,76110.0
TSC,2026-09-08,1.99,1.99,1.94,1.94,134600,False,104630.0
TTA,2026-09-08,11.1,11.4,11.1,11.4,148400,False,182455.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-08,1.66,1.66,1.55,1.57,2091300,False,562510.0
TV2,2026-09-08,25.9,26.3,25.8,26.05,38300,False,105810.0
TVB,2026-09-08,6.8,6.95,6.33,6.5,11600,False,9945.0
TVS,2026-09-08,13.7,14.25,13.7,14.2,191700,False,126070.0
TVT,2026-09-08,14.55,14.55,14.5,14.5,1300,False,2765.0
TYA,2026-09-08,17.0,17.0,17.0,17.0,1900,False,4120.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-08,9.01,9.09,9.01,9.08,154200,False,459095.0
VBB,2026-09-08,11.35,11.35,11.1,11.1,51300,False,65380.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-08,58.0,58.3,57.9,58.1,2867600,False,4420065.0
VCF,2026-09-07,308.9,308.9,308.9,308.9,100,False,185.0
VCG,2026-09-08,15.65,15.75,15.55,15.55,1286100,False,2036095.0
VCI,2026-09-08,21.65,22.05,21.6,21.7,5096700,False,9219960.0
VCK,2026-09-08,29.5,30.4,29.4,30.2,2635300,False,2048415.0
VDP,2026-09-08,25.1,27.0,25.0,25.3,1500,False,4505.0
VDS,2026-09-08,11.65,11.85,11.65,11.8,384100,False,717120.0
VFG,2026-09-08,43.9,44.35,43.7,44.35,1700,False,2470.0
VGC,2026-09-08,39.85,40.05,39.55,40.0,98400,False,366235.0
VHC,2026-09-08,52.5,52.5,52.0,52.2,356100,False,398040.0
VHM,2026-09-08,74.5,75.5,72.9,73.6,6827700,False,7103580.0
VIB,2026-09-08,14.9,15.05,14.8,15.05,4818400,False,4670085.0
VIC,2026-09-08,243.5,249.8,240.8,249.6,6268500,False,6329225.0
