symbol,date,open,high,low,close,volume,is_provisional,adv20
HT1,2026-09-11,12.1,12.2,12.0,12.1,278500,True,191965.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,True,4210.0
HTI,2026-09-11,18.5,18.5,18.35,18.45,7400,True,9020.0
HTL,2026-09-11,20.8,20.8,20.55,20.55,300,True,1410.0
HTN,2026-09-11,6.65,6.65,6.6,6.63,607400,True,486615.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.35,9500,True,6650.0
HVH,2026-09-11,11.0,11.0,10.8,10.9,127200,True,315945.0
HVN,2026-09-11,21.4,21.7,21.2,21.25,689300,True,611040.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1300,True,10970.0
IDI,2026-09-11,4.8,4.83,4.76,4.8,67100,True,201740.0
IJC,2026-09-11,7.08,7.09,6.85,6.87,1641700,True,1659490.0
ILB,2026-09-11,19.0,19.0,18.9,19.0,14200,True,13015.0
IMP,2026-09-11,37.8,37.8,37.25,37.25,6000,True,11600.0
ITC,2026-09-11,9.05,9.05,8.86,8.9,36000,True,50150.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.85,2.87,119600,True,105295.0
KBC,2026-09-11,26.6,26.85,26.55,26.65,575700,True,1229975.0
KDC,2026-09-11,51.1,51.3,51.0,51.3,10700,True,101745.0
KDH,2026-09-11,16.9,16.95,16.35,16.45,4676900,True,5097055.0
KHG,2026-09-11,4.76,4.76,4.67,4.68,995200,True,1718295.0
KHP,2026-09-11,9.61,9.61,9.2,9.5,16300,True,7130.0
KLB,2026-09-11,12.1,12.35,12.0,12.15,72900,True,291480.0
KMR,2026-09-11,2.29,2.29,2.27,2.28,7800,True,15835.0
KOS,2026-09-11,33.4,33.5,33.0,33.3,62500,True,264275.0
KSB,2026-09-11,13.1,13.15,12.9,12.95,394100,True,973255.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,True,5200.0
LBM,2026-09-11,28.2,28.2,27.8,27.8,8100,True,18275.0
LCG,2026-09-11,7.04,7.04,6.93,6.96,1040300,True,871855.0
LDG,2026-09-11,2.6,2.6,2.56,2.57,238000,True,438540.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.76,4.76,1200,True,19890.0
LHG,2026-09-11,27.0,27.0,26.85,26.9,58200,True,94380.0
LIX,2026-09-11,24.75,24.75,24.7,24.7,21800,True,14550.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,47.05,1423700,True,2938880.0
LPS,2026-09-11,22.7,22.7,22.0,22.15,1226000,True,1491575.0
LSS,2026-09-11,7.99,7.99,7.78,7.97,18000,True,41910.0
MBB,2026-09-11,20.0,20.05,19.8,19.9,13388500,True,10488390.0
MCH,2026-09-11,142.4,142.4,141.0,141.4,128700,True,377800.0
MCM,2026-09-11,26.4,26.5,26.25,26.4,17600,True,20415.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,36.7,2800,True,5965.0
MHC,2026-09-11,7.7,7.7,7.24,7.7,1600,True,16870.0
MIG,2026-09-11,15.75,15.95,15.5,15.5,182200,True,90745.0
MSB,2026-09-11,12.85,13.05,12.75,12.95,2807500,True,5115775.0
MSH,2026-09-11,30.5,30.5,30.1,30.1,94900,True,93755.0
MSN,2026-09-11,68.6,68.7,67.2,67.2,2913400,True,4118410.0
MWG,2026-09-11,72.5,72.5,71.5,71.7,1810700,True,2525700.0
MZG,2026-09-11,11.9,12.5,11.8,12.5,643600,True,568100.0
NAB,2026-09-11,11.25,11.35,11.1,11.25,1291600,True,1214390.0
NAF,2026-09-11,48.0,48.2,47.85,47.85,177800,True,390180.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,500,True,895.0
NBB,2026-09-11,16.8,16.8,16.65,16.7,17100,True,20000.0
NCT,2026-09-11,85.5,85.5,84.1,84.3,6000,True,17505.0
NHA,2026-09-11,7.56,7.58,7.4,7.51,43700,True,95845.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,4300,True,42585.0
NHT,2026-09-11,11.15,11.3,11.15,11.2,2400,True,3795.0
NKG,2026-09-11,10.55,10.6,10.3,10.35,1328900,True,1366935.0
NLG,2026-09-11,24.6,24.75,24.0,24.25,2187600,True,2171945.0
NNC,2026-09-11,39.65,39.65,38.3,38.9,19500,True,33930.0
NO1,2026-09-11,4.12,4.12,4.05,4.1,8100,True,16520.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.55,20.65,451100,True,516590.0
NTC,2026-09-11,130.5,130.5,129.2,129.2,1300,True,8760.0
NTL,2026-09-11,12.05,13.0,12.05,12.9,2586200,True,656520.0
NVL,2026-09-11,12.75,12.95,12.25,12.55,14681100,True,10861650.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,200,True,935.0
OCB,2026-09-11,10.2,10.25,10.1,10.25,1713500,True,2665700.0
OGC,2026-09-11,2.1,2.14,2.09,2.1,52500,True,233040.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.15,1369800,True,3089600.0
PAC,2026-09-11,14.5,14.5,14.0,14.05,92800,True,130310.0
PAN,2026-09-11,18.5,18.55,18.15,18.2,439900,True,447545.0
PC1,2026-09-11,20.5,20.75,20.2,20.4,1262300,True,1397750.0
PDN,2026-09-11,86.8,86.8,86.2,86.2,800,True,14690.0
PDR,2026-09-11,11.9,11.95,11.65,11.75,3718600,True,4990360.0
PDV,2026-09-11,8.3,8.34,8.3,8.34,15700,True,12330.0
PET,2026-09-11,38.8,39.0,38.55,38.65,141200,True,366830.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,13000,True,52645.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,2300,True,4590.0
PHC,2026-09-11,4.14,4.14,4.02,4.04,18400,True,46135.0
PHR,2026-09-11,33.35,33.9,32.45,32.45,670500,True,428790.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.32,4.45,57100,True,49525.0
PLX,2026-09-11,36.0,36.35,35.35,35.45,3499800,True,4110680.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,4500,True,3025.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.2,37.45,3691300,True,5154135.0
POW,2026-09-11,12.85,12.85,12.75,12.75,2727400,True,6174965.0
PPC,2026-09-11,8.87,8.87,8.83,8.86,51900,True,124000.0
PTB,2026-09-11,30.95,30.95,29.75,30.35,126300,True,103820.0
PTC,2026-09-11,5.55,5.55,5.54,5.54,1500,True,4975.0
PTL,2026-09-11,1.71,1.72,1.7,1.72,56000,True,31840.0
PVD,2026-09-11,18.8,19.35,18.75,18.85,8903900,True,4075390.0
PVP,2026-09-11,19.4,19.7,19.05,19.15,531800,True,640620.0
PVT,2026-09-11,22.05,22.85,22.0,22.4,7184800,True,4922075.0
QCG,2026-09-11,10.4,10.6,10.25,10.35,87400,True,115030.0
QNP,2026-09-11,30.5,30.6,30.5,30.6,800,True,1080.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,4400,True,2760.0
REE,2026-09-11,45.5,45.55,44.9,45.35,239100,True,270585.0
RYG,2026-09-11,8.4,9.07,7.97,7.97,5200,True,117080.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,44.0,626600,True,659700.0
SAM,2026-09-11,6.09,6.1,6.0,6.1,33000,True,80385.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,1000,True,4090.0
SBG,2026-09-11,13.7,13.85,13.6,13.6,138700,True,350720.0
SBT,2026-09-11,23.05,23.05,22.75,22.9,928200,True,1195790.0
SBV,2026-09-11,6.0,6.29,5.68,6.28,700,True,1425.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.32,858300,True,994865.0
SCS,2026-09-11,43.0,43.25,42.85,42.85,48900,True,94050.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,52.6,25500,True,7465.0
SGR,2026-09-11,10.0,10.0,9.8,9.81,11000,True,50250.0
SGT,2026-09-11,9.1,9.1,8.84,8.84,39200,True,33045.0
SHA,2026-09-11,3.82,3.9,3.82,3.9,2200,True,3405.0
SHB,2026-09-11,11.7,11.75,11.55,11.6,42660600,True,46048510.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,248900,True,264110.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,300,True,2960.0
SIP,2026-09-11,49.05,49.1,48.8,48.8,29100,True,76835.0
SJD,2026-09-11,13.95,13.95,13.85,13.9,27400,True,44825.0
SJS,2026-09-11,55.6,56.5,55.5,56.3,5300,True,39170.0
SKG,2026-09-11,7.61,7.65,7.46,7.46,86400,True,47020.0
SMA,2026-09-11,6.5,6.5,6.5,6.5,500,True,9005.0
SMB,2026-09-11,40.2,40.2,40.1,40.1,3700,True,8110.0
SMC,2026-09-11,10.3,10.3,10.0,10.1,7300,True,96340.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-11,38.9,39.5,38.9,39.5,8600,True,1500.0
SRF,2026-09-11,7.43,7.49,7.38,7.38,2000,True,41070.0
SSB,2026-09-11,17.95,18.4,17.8,18.25,1886300,True,2324290.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.55,20.6,15197200,True,19964775.0
ST8,2026-09-11,2.0,2.03,2.0,2.01,55900,True,106610.0
STB,2026-09-11,78.2,79.0,77.2,78.3,6647400,True,3505420.0
STG,2026-09-11,31.5,34.4,31.5,34.4,1600,True,815.0
STK,2026-09-11,7.64,7.64,7.5,7.5,7600,True,12840.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.62,11900,True,14485.0
SVT,2026-09-11,9.38,9.38,8.8,8.81,9800,True,9080.0
SZC,2026-09-11,18.55,18.55,18.0,18.15,272600,True,443810.0
SZL,2026-09-11,51.1,51.1,50.2,50.4,21600,True,32980.0
TAL,2026-09-11,23.45,23.45,22.2,22.2,113100,True,163780.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,True,1735.0
TCB,2026-09-11,32.2,32.3,31.7,31.75,10157700,True,16123120.0
TCH,2026-09-11,12.0,12.05,11.5,11.65,7687500,True,6023600.0
TCI,2026-09-11,9.0,9.6,9.0,9.4,62000,True,38395.0
TCL,2026-09-11,29.0,29.2,29.0,29.1,5800,True,10315.0
TCM,2026-09-11,16.65,16.8,16.4,16.55,479400,True,847500.0
TCO,2026-09-11,10.6,10.65,10.45,10.6,127600,True,338335.0
TCR,2026-09-11,2.23,2.24,2.22,2.22,6600,True,1305.0
TCT,2026-09-11,17.65,17.65,17.65,17.65,600,True,920.0
TCX,2026-09-11,39.35,39.4,38.45,38.45,2864300,True,1917500.0
TDC,2026-09-11,7.01,7.02,6.96,6.99,43200,True,64740.0
TDG,2026-09-11,2.3,2.3,2.22,2.22,8100,True,19400.0
TDH,2026-09-11,3.15,3.23,3.02,3.2,45300,True,51035.0
TDM,2026-09-11,58.6,59.0,58.6,59.0,4100,True,13150.0
TDP,2026-09-11,33.1,33.1,32.5,32.8,14400,True,262030.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,True,370.0
TEG,2026-09-11,5.99,6.05,5.95,5.95,90200,True,48160.0
THG,2026-09-11,28.9,28.95,28.85,28.95,2900,True,14140.0
TIP,2026-09-11,16.2,16.25,16.2,16.2,6200,True,20585.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,True,1970.0
TLD,2026-09-11,8.23,8.23,8.15,8.15,3600,True,43130.0
TLG,2026-09-11,49.85,50.1,49.0,50.0,128200,True,154110.0
TLH,2026-09-11,3.73,3.8,3.65,3.75,77700,True,103330.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-11,34.1,35.9,34.1,35.9,200,True,1080.0
TMT,2026-09-11,10.95,10.95,10.75,10.75,5100,True,7335.0
TN1,2026-09-11,12.8,12.9,12.3,12.8,1200,True,1820.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.94,7.94,23700,True,78610.0
TNI,2026-09-11,5.25,5.5,5.03,5.44,448000,True,766790.0
TNT,2026-09-11,10.25,10.55,9.9,10.0,46200,True,37295.0
TPB,2026-09-11,14.4,14.45,14.2,14.25,4403300,True,5675190.0
TPC,2026-09-11,13.45,13.45,13.15,13.15,6000,True,6470.0
TRA,2026-09-11,36.45,36.45,36.45,36.45,600,True,2895.0
TRC,2026-09-11,83.3,83.3,81.5,81.7,72100,True,133470.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,20400,True,70620.0
TSC,2026-09-11,1.93,1.95,1.89,1.89,122600,True,108425.0
TTA,2026-09-11,11.35,11.35,11.15,11.15,260900,True,186590.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.46,1.48,1599500,True,643040.0
TV2,2026-09-11,26.0,26.0,25.7,25.7,40700,True,98315.0
TVB,2026-09-11,6.32,6.32,6.29,6.3,1700,True,9875.0
TVS,2026-09-11,14.7,15.0,14.45,14.9,174400,True,139980.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,3100,True,4595.0
UIC,2026-09-11,55.6,55.8,55.0,55.2,5400,True,1835.0
VAB,2026-09-11,9.0,9.03,8.93,8.94,225000,True,438405.0
VBB,2026-09-11,11.35,11.35,10.9,11.0,16500,True,46390.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,59.0,58.3,58.7,3021000,True,4325525.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.15,15.2,2474900,True,2107285.0
VCI,2026-09-11,21.15,21.15,20.05,20.25,13347700,True,9125420.0
VCK,2026-09-11,29.8,29.95,29.2,29.2,1360100,True,1958540.0
VDP,2026-09-11,25.1,25.1,24.75,24.8,4200,True,4615.0
VDS,2026-09-11,11.5,11.6,11.15,11.2,675300,True,656495.0
VFG,2026-09-11,43.9,44.05,43.9,44.05,200,True,2025.0
VGC,2026-09-11,41.8,41.8,40.8,40.95,205100,True,316385.0
VHC,2026-09-11,51.3,51.5,50.5,50.8,250200,True,385275.0
VHM,2026-09-11,72.6,73.2,71.7,72.6,4237800,True,7533250.0
VIB,2026-09-11,13.65,13.65,13.3,13.4,3700700,True,4665765.0
VIC,2026-09-11,244.3,248.3,244.3,247.5,1945200,True,6155215.0
