symbol,date,open,high,low,close,volume,is_provisional,adv20
DBC,2026-09-14,16.05,16.1,15.55,15.65,1331800,True,1675350.0
DBD,2026-09-14,45.2,46.6,45.2,45.6,4900,True,56410.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,True,6725.0
DC4,2026-09-14,6.5,6.52,6.42,6.51,37300,True,78565.0
DCL,2026-09-14,38.35,38.4,36.3,37.5,506700,True,742965.0
DCM,2026-09-14,32.6,32.9,31.9,32.0,2324600,True,3018985.0
DGC,2026-09-14,38.6,38.6,37.0,37.5,730100,True,778015.0
DGW,2026-09-14,44.2,45.5,43.25,44.8,2278900,True,2041680.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,9000,True,33025.0
DHC,2026-09-14,35.75,36.15,35.45,35.95,343100,True,382485.0
DHG,2026-09-14,89.7,91.1,89.7,90.2,6800,True,7270.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.85,9.93,3232200,True,6151670.0
DLG,2026-09-14,1.98,2.08,1.98,2.0,535900,True,407170.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.3,70.1,800900,True,419740.0
DPG,2026-09-14,26.75,26.9,26.4,26.85,220100,True,340280.0
DPM,2026-09-14,22.1,22.6,21.8,21.95,3063200,True,3016490.0
DPR,2026-09-14,37.5,38.1,37.0,37.0,246400,True,230020.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7400,True,6550.0
DRC,2026-09-14,9.91,9.99,9.83,9.83,162400,True,145590.0
DRH,2026-09-14,1.68,1.68,1.59,1.59,153300,True,246870.0
DRL,2026-09-14,42.5,42.5,42.4,42.4,2000,True,6550.0
DSC,2026-09-14,9.56,10.3,9.56,9.8,33200,True,20055.0
DSE,2026-09-14,21.75,21.9,21.7,21.7,377000,True,543455.0
DSN,2026-09-14,36.7,36.7,36.6,36.7,9000,True,2290.0
DTA,2026-09-14,3.22,3.39,3.22,3.39,200,True,6180.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,True,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.4,73.4,8700,True,13120.0
DXG,2026-09-14,10.65,10.9,10.5,10.6,6359600,True,11731545.0
DXS,2026-09-14,5.29,5.43,5.25,5.26,1346400,True,2210240.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,15.8,16.0,6607200,True,4418665.0
ELC,2026-09-14,12.95,13.2,12.7,12.95,293600,True,243325.0
EVE,2026-09-14,8.32,8.42,8.25,8.3,20400,True,11660.0
EVF,2026-09-14,11.5,11.7,10.9,11.05,3856300,True,1322015.0
EVG,2026-09-14,4.09,4.09,3.93,4.08,601600,True,536815.0
FCM,2026-09-14,2.95,2.97,2.9,2.9,32200,True,44435.0
FCN,2026-09-14,11.0,11.0,10.6,10.65,353500,True,439140.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.94,650000,True,293985.0
FIT,2026-09-14,2.89,2.91,2.82,2.84,210100,True,186720.0
FMC,2026-09-14,33.0,33.7,33.0,33.1,2700,True,8585.0
FPT,2026-09-14,72.8,73.6,72.0,72.4,4491700,True,5665130.0
FRT,2026-09-14,137.0,137.8,127.5,134.8,623300,True,410150.0
FTS,2026-09-14,20.55,20.85,20.0,20.05,638900,True,796315.0
GAS,2026-09-14,85.1,86.8,84.0,85.2,1418400,True,1666820.0
GDT,2026-09-14,15.8,15.95,15.75,15.95,6100,True,7830.0
GEE,2026-09-14,61.5,61.9,57.7,57.7,2663300,True,1395760.0
GEG,2026-09-14,12.3,12.4,12.2,12.2,50500,True,159045.0
GEL,2026-09-14,27.5,27.5,25.6,25.6,3996300,True,2136310.0
GEX,2026-09-14,23.8,24.1,22.3,22.5,21686900,True,9592840.0
GHC,2026-09-14,24.9,24.9,24.5,24.9,1300,True,6400.0
GIL,2026-09-14,7.55,7.6,7.5,7.59,174900,True,143020.0
GMD,2026-09-14,74.6,75.5,73.5,73.8,432900,True,1159230.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,29.9,29.9,1354500,True,2396575.0
HAG,2026-09-14,13.6,13.65,13.25,13.35,1567400,True,1633615.0
HAH,2026-09-14,46.3,46.35,42.9,43.45,714700,True,721205.0
HAP,2026-09-14,7.07,7.2,7.0,7.0,85300,True,43885.0
HAR,2026-09-14,2.52,2.55,2.35,2.45,97300,True,58840.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,600,True,4875.0
HAX,2026-09-14,8.49,8.5,8.26,8.26,74700,True,82635.0
HCD,2026-09-14,6.24,6.25,6.15,6.18,18100,True,45520.0
HCM,2026-09-14,25.2,25.5,24.65,24.85,3520500,True,4015270.0
HDB,2026-09-14,26.7,27.0,26.5,26.6,8890300,True,9758760.0
HDC,2026-09-14,11.35,11.35,11.0,11.1,968200,True,993760.0
HDG,2026-09-14,15.95,16.0,15.5,15.55,1063100,True,1217805.0
HHP,2026-09-14,17.1,17.2,16.85,16.95,591200,True,1156065.0
HHS,2026-09-14,9.88,9.97,9.55,9.57,924800,True,1184015.0
HHV,2026-09-14,9.54,9.6,9.26,9.3,2913700,True,2630740.0
HID,2026-09-14,4.12,4.63,4.12,4.63,1414000,True,419870.0
HII,2026-09-14,10.25,11.0,10.15,11.0,1409500,True,659475.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-14,21.1,21.1,21.1,21.1,3000,True,1310.0
HPA,2026-09-14,27.1,27.1,26.5,26.75,59500,True,119275.0
HPG,2026-09-14,21.3,21.4,20.85,20.9,20473100,True,20325760.0
HPX,2026-09-14,3.97,4.0,3.93,3.93,375000,True,690800.0
HQC,2026-09-14,1.95,1.96,1.92,1.92,2627000,True,2654570.0
HRC,2026-09-14,29.25,29.95,29.25,29.95,300,True,1800.0
HSG,2026-09-14,10.25,10.3,10.0,10.05,2328100,True,2228780.0
HSL,2026-09-14,9.4,9.4,8.75,8.75,770300,True,473415.0
HT1,2026-09-14,12.1,12.2,11.95,12.0,210500,True,192040.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.5,24000,True,9970.0
HTL,2026-09-14,21.95,21.95,21.45,21.45,1400,True,1425.0
HTN,2026-09-14,6.65,6.65,6.5,6.6,370200,True,489515.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,True,480.0
HUB,2026-09-14,11.35,11.35,11.2,11.2,6400,True,6530.0
HVH,2026-09-14,10.85,11.05,10.55,10.6,231500,True,319460.0
HVN,2026-09-14,21.45,21.45,20.55,20.55,979300,True,646700.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7800,True,10625.0
IDI,2026-09-14,4.7,4.8,4.7,4.7,70700,True,191245.0
IJC,2026-09-14,6.8,6.89,6.77,6.79,2051200,True,1668810.0
ILB,2026-09-14,18.9,18.95,18.85,18.9,2600,True,12925.0
IMP,2026-09-14,36.5,36.55,36.1,36.4,4200,True,11975.0
ITC,2026-09-14,8.87,8.87,8.77,8.77,26700,True,51740.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.86,42300,True,99415.0
KBC,2026-09-14,26.25,26.6,25.95,26.1,888400,True,1253455.0
KDC,2026-09-14,51.0,51.5,50.7,50.7,81300,True,109650.0
KDH,2026-09-14,16.3,16.3,15.5,15.5,4783800,True,5173415.0
KHG,2026-09-14,4.68,4.68,4.6,4.6,949700,True,1685060.0
KHP,2026-09-14,9.45,9.45,9.4,9.4,3600,True,8665.0
KLB,2026-09-14,12.0,12.05,11.8,11.85,117800,True,264900.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,6000,True,16135.0
KOS,2026-09-14,33.7,33.7,32.8,33.2,236600,True,267470.0
KSB,2026-09-14,13.0,13.0,12.65,12.85,376500,True,788575.0
L10,2026-09-14,24.6,24.6,23.0,23.0,300,True,955.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.5,27.75,6100,True,18400.0
LCG,2026-09-14,6.85,6.92,6.77,6.77,598200,True,873415.0
LDG,2026-09-14,2.52,2.59,2.41,2.47,784000,True,456570.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.75,500,True,18290.0
LHG,2026-09-14,26.9,26.9,26.7,26.75,18800,True,91385.0
LIX,2026-09-14,24.5,25.0,24.4,24.4,24800,True,15420.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,45.7,46.2,1635100,True,2920235.0
LPS,2026-09-14,21.5,22.15,21.05,21.1,977500,True,1513058.8235294118
LSS,2026-09-14,7.82,7.94,7.75,7.77,69500,True,44335.0
MBB,2026-09-14,19.75,19.95,19.6,19.7,13800900,True,10979735.0
MCH,2026-09-14,141.9,142.9,141.2,141.7,276900,True,383975.0
MCM,2026-09-14,26.3,26.55,25.95,26.45,26100,True,21555.0
MCP,2026-09-14,27.6,27.8,27.6,27.8,28600,True,29520.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,6800,True,6235.0
MHC,2026-09-14,7.01,7.49,7.01,7.17,3500,True,16880.0
MIG,2026-09-14,15.55,15.65,15.0,15.4,78900,True,97795.0
MSB,2026-09-14,12.8,12.95,12.7,12.75,1818900,True,5033440.0
MSH,2026-09-14,30.0,30.2,29.7,29.7,200900,True,100750.0
MSN,2026-09-14,66.7,67.0,65.3,65.5,3140300,True,4258090.0
MWG,2026-09-14,71.3,71.5,68.6,69.8,2522500,True,2537385.0
MZG,2026-09-14,12.45,12.45,12.1,12.15,204500,True,563245.0
NAB,2026-09-14,11.2,11.2,11.0,11.05,1226300,True,1229275.0
NAF,2026-09-14,48.0,48.05,47.8,47.8,178500,True,387675.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,9000,True,20090.0
NCT,2026-09-14,84.1,84.3,83.7,84.1,5900,True,16700.0
NHA,2026-09-14,7.29,7.29,6.71,6.76,130900,True,99850.0
NHH,2026-09-14,9.78,9.9,9.78,9.8,30000,True,43625.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,9.98,10.0,1936800,True,1410655.0
NLG,2026-09-14,24.2,24.5,23.9,23.9,2522900,True,2308670.0
NNC,2026-09-14,37.5,37.85,37.0,37.0,23000,True,34850.0
NO1,2026-09-14,4.02,4.02,3.91,4.0,29900,True,18165.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.25,20.25,268900,True,513755.0
NTC,2026-09-14,129.0,129.8,128.9,128.9,10600,True,9055.0
NTL,2026-09-14,12.55,12.95,12.4,12.45,211700,True,660875.0
NVL,2026-09-14,12.1,12.25,11.65,11.8,19794800,True,11410620.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.3,10.15,10.2,1404800,True,2587825.0
OGC,2026-09-14,2.08,2.12,2.07,2.1,103400,True,236555.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,12.8,12.85,2101400,True,3035750.0
PAC,2026-09-14,14.05,14.3,13.75,14.0,108100,True,132500.0
PAN,2026-09-14,18.05,18.15,17.95,18.05,286500,True,466495.0
PC1,2026-09-14,20.4,20.4,19.45,19.7,2312300,True,1460655.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,1300,True,14625.0
PDR,2026-09-14,11.65,11.7,11.4,11.5,4065900,True,5138240.0
PDV,2026-09-14,8.35,8.4,8.16,8.16,37100,True,14325.0
PET,2026-09-14,38.1,38.3,35.65,35.7,539400,True,356400.0
PGC,2026-09-14,14.3,15.15,14.15,14.75,226600,True,63210.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.8,20.6,21.4,3200,True,4050.0
PHC,2026-09-14,4.0,4.05,4.0,4.01,26900,True,47975.0
PHR,2026-09-14,32.6,33.3,30.8,31.1,718200,True,465075.0
PIT,2026-09-14,8.75,9.01,8.75,9.01,17800,True,8355.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.31,80700,True,59765.0
PLX,2026-09-14,35.2,35.95,34.85,35.0,3757200,True,4225945.0
PMG,2026-09-14,6.2,6.4,6.2,6.4,1200,True,2785.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,35.95,36.1,5271500,True,5362025.0
POW,2026-09-14,12.6,12.75,12.05,12.15,9995600,True,6488590.0
PPC,2026-09-14,8.82,8.85,8.75,8.75,165100,True,129395.0
PTB,2026-09-14,29.9,30.15,29.7,29.7,22000,True,105185.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,4500,True,4530.0
PTL,2026-09-14,1.68,1.68,1.64,1.68,109400,True,36595.0
PVD,2026-09-14,18.55,19.1,18.4,18.5,4523700,True,4114675.0
PVP,2026-09-14,19.0,19.6,18.75,19.0,1197900,True,679000.0
PVT,2026-09-14,22.3,22.85,22.1,22.2,7039700,True,5074045.0
QCG,2026-09-14,10.2,10.25,10.0,10.0,80000,True,115870.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.9,74.4,74.4,1000,True,2805.0
REE,2026-09-14,44.95,45.25,44.85,44.95,403200,True,283125.0
RYG,2026-09-14,8.0,8.25,7.93,8.25,5500,True,117065.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.45,43.85,43.85,459400,True,641450.0
SAM,2026-09-14,6.08,6.08,6.0,6.04,44700,True,82010.0
SAV,2026-09-14,12.0,12.0,12.0,12.0,200,True,2055.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,8100,True,4200.0
SBG,2026-09-14,13.65,13.8,13.5,13.55,197700,True,353180.0
SBT,2026-09-14,22.9,22.9,22.55,22.7,1058900,True,1227455.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.1,4.1,666800,True,1008805.0
SCS,2026-09-14,42.75,43.1,42.7,42.7,83200,True,95740.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.05,10.05,2300,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.7,52.4,52.4,8400,True,6715.0
SGR,2026-09-14,9.97,9.97,9.4,9.4,28300,True,45085.0
SGT,2026-09-14,8.84,9.28,8.23,9.28,6200,True,34395.0
SHA,2026-09-14,3.81,3.86,3.81,3.86,1300,True,3255.0
SHB,2026-09-14,11.55,11.6,11.3,11.4,36655100,True,46399105.0
SHI,2026-09-14,14.85,14.85,14.45,14.5,313200,True,267720.0
SHP,2026-09-14,31.0,31.1,30.5,30.5,800,True,2580.0
SIP,2026-09-14,48.6,48.8,45.15,47.75,77000,True,78470.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,53800,True,42605.0
SJS,2026-09-14,56.6,56.6,54.9,56.4,42000,True,38710.0
SKG,2026-09-14,7.43,7.55,7.34,7.4,28100,True,45850.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,True,9020.0
SMB,2026-09-14,40.4,40.5,40.05,40.05,6500,True,8195.0
SMC,2026-09-14,10.0,10.0,9.85,9.85,32400,True,96165.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-14,35.5,35.5,35.5,35.5,1500,True,1625.0
SRF,2026-09-14,7.44,7.48,7.31,7.39,3200,True,40925.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,5408700,True,2526580.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,True,820.0
SSI,2026-09-14,20.25,20.4,19.7,20.05,21030700,True,20670540.0
ST8,2026-09-14,2.0,2.04,1.98,1.98,7300,True,100365.0
STB,2026-09-14,77.3,77.9,75.8,76.2,2262500,True,3620490.0
STG,2026-09-14,33.5,36.6,33.5,35.95,1400,True,765.0
STK,2026-09-14,7.91,7.91,7.79,7.79,17300,True,13655.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.9,4.62,4.65,5300,True,14360.0
SVT,2026-09-14,9.1,9.49,8.96,8.96,2900,True,9150.0
SZC,2026-09-14,18.0,18.05,17.6,17.6,252300,True,422115.0
SZL,2026-09-14,50.9,51.8,50.6,50.6,61200,True,35870.0
TAL,2026-09-14,22.15,22.55,22.0,22.0,136700,True,167105.0
TBC,2026-09-14,31.6,31.6,31.55,31.6,2200,True,1840.0
TCB,2026-09-14,31.45,32.2,31.4,31.7,9615600,True,16090310.0
TCH,2026-09-14,11.5,11.7,11.2,11.3,3992700,True,6130325.0
TCI,2026-09-14,9.6,9.6,9.4,9.5,6600,True,39930.0
TCL,2026-09-14,28.9,28.95,28.8,28.8,5100,True,10305.0
TCM,2026-09-14,16.55,16.55,16.2,16.25,544500,True,866430.0
TCO,2026-09-14,10.4,10.5,10.35,10.4,218100,True,353765.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,True,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.8,1100,True,945.0
TCX,2026-09-14,37.6,38.2,37.35,37.35,2479700,True,2016240.0
TDC,2026-09-14,6.93,7.06,6.85,6.87,40000,True,60615.0
TDG,2026-09-14,2.22,2.34,2.13,2.23,20000,True,19980.0
TDH,2026-09-14,3.1,3.2,3.05,3.1,14300,True,45835.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.6,196100,True,268915.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,True,790.0
TEG,2026-09-14,5.99,6.0,5.8,5.8,7200,True,46130.0
THG,2026-09-14,28.7,28.8,28.4,28.45,19600,True,14680.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,13800,True,20460.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.19,104900,True,150685.0
TLG,2026-09-14,49.8,52.0,49.1,51.2,264000,True,160400.0
TLH,2026-09-14,3.7,3.7,3.62,3.66,94100,True,104195.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.7,10.7,5300,True,7850.0
TN1,2026-09-14,12.5,12.5,12.3,12.3,700,True,1635.0
TNC,2026-09-14,28.0,28.0,27.95,27.95,200,True,595.0
TNH,2026-09-14,7.94,7.95,7.8,7.8,67700,True,79050.0
TNI,2026-09-14,5.42,5.52,5.21,5.48,1146100,True,765480.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,True,37370.0
TPB,2026-09-14,14.15,14.25,13.95,14.0,5606000,True,5905930.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,80.6,80.7,113000,True,131900.0
TSA,2026-09-14,15.65,15.75,15.6,15.7,26700,True,68550.0
TSC,2026-09-14,1.9,1.9,1.87,1.88,75500,True,108310.0
TTA,2026-09-14,11.1,11.15,10.9,10.9,258500,True,197605.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.38,1.39,1118900,True,687325.0
TV2,2026-09-14,25.75,25.8,25.35,25.5,79000,True,98300.0
TVB,2026-09-14,6.35,6.35,6.29,6.3,2300,True,5945.0
TVS,2026-09-14,14.45,14.75,14.2,14.4,167200,True,147855.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.93,9.0,205000,True,445060.0
VBB,2026-09-14,11.15,11.15,11.0,11.0,1600,True,39410.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.7,58.0,58.2,4050100,True,4476015.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.25,14.25,3229500,True,2169600.0
VCI,2026-09-14,20.0,20.2,19.45,19.55,11562000,True,9592800.0
VCK,2026-09-14,28.85,28.9,27.5,27.6,2968700,True,2116470.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.45,10.55,724000,True,692830.0
VFG,2026-09-14,43.85,43.85,43.85,43.85,400,True,1930.0
VGC,2026-09-14,40.9,41.2,38.15,39.1,498100,True,328550.0
VHC,2026-09-14,50.2,51.4,50.2,50.3,169300,True,343330.0
VHM,2026-09-14,71.0,73.9,71.0,72.3,8619100,True,7761070.0
VIB,2026-09-14,13.3,13.5,13.15,13.25,3814600,True,4797665.0
VIC,2026-09-14,242.3,243.3,235.6,241.4,2837100,True,6148020.0
