symbol,date,open,high,low,close,volume,is_provisional,adv20
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.55,10.55,404300,True,1008755.0
BVH,2026-09-24,69.0,70.4,69.0,69.5,503400,True,652280.0
BWE,2026-09-24,40.65,41.25,40.65,41.0,23000,True,22950.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-24,8.2,8.44,8.2,8.25,800,True,9620.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,True,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,True,1740.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,11600,True,34365.0
CDC,2026-09-24,20.7,21.1,20.6,21.0,182300,True,175170.0
CHP,2026-09-24,26.3,26.5,26.25,26.25,3100,True,5540.0
CIG,2026-09-24,6.8,7.12,6.8,7.11,69200,True,45585.0
CII,2026-09-24,12.9,12.9,12.6,12.7,3805500,True,7791075.0
CKG,2026-09-24,5.66,5.67,5.66,5.67,1200,True,37050.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,26.95,26.95,26.95,200,True,4350.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,22.8,63700,True,123575.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,600,True,1710.0
CMX,2026-09-24,4.7,4.7,4.64,4.64,5100,True,32410.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.07,175000,True,186360.0
CRE,2026-09-24,6.49,6.49,6.32,6.35,78800,True,241800.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,12.65,12.7,43500,True,90835.0
CSV,2026-09-24,20.45,20.7,20.2,20.45,116800,True,220420.0
CTD,2026-09-24,58.5,58.8,58.2,58.5,93600,True,212585.0
CTF,2026-09-24,19.5,19.5,19.05,19.2,195500,True,287955.0
CTG,2026-09-24,30.6,30.65,30.2,30.25,4854700,True,7573740.0
CTI,2026-09-24,15.7,15.75,15.45,15.55,121200,True,220730.0
CTR,2026-09-24,72.4,75.5,72.3,74.1,370300,True,195705.0
CTS,2026-09-24,21.4,21.45,21.15,21.3,556200,True,1356820.0
CVT,2026-09-24,24.6,26.4,24.6,26.4,1200,True,1910.0
D2D,2026-09-24,29.9,30.0,29.0,29.5,76800,True,71040.0
DAH,2026-09-24,2.13,2.13,2.1,2.1,3400,True,77370.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.9,637300,True,1612315.0
DBD,2026-09-24,46.25,47.3,46.25,46.7,64600,True,50410.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,5000,True,6480.0
DC4,2026-09-24,6.5,6.5,6.28,6.3,196100,True,89935.0
DCL,2026-09-24,44.95,45.45,43.5,45.2,557500,True,1440265.0
DCM,2026-09-24,34.5,34.9,34.15,34.6,2064500,True,3391260.0
DGC,2026-09-24,35.45,35.45,35.2,35.2,274100,True,910645.0
DGW,2026-09-24,46.6,46.9,45.25,45.3,604700,True,2022425.0
DHA,2026-09-24,55.3,55.3,53.7,55.0,20700,True,27230.0
DHC,2026-09-24,38.8,39.2,38.65,39.0,379800,True,418215.0
DHG,2026-09-24,90.6,90.6,90.3,90.3,500,True,7275.0
DHM,2026-09-24,6.86,6.86,6.55,6.55,4100,True,5420.0
DIG,2026-09-24,9.94,9.98,9.88,9.9,1711100,True,4312315.0
DLG,2026-09-24,2.02,2.02,1.98,2.0,213700,True,458620.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,75.5,75.8,73500,True,417790.0
DPG,2026-09-24,28.0,28.0,27.5,27.95,189800,True,306435.0
DPM,2026-09-24,23.15,23.2,22.9,22.95,1764700,True,3648325.0
DPR,2026-09-24,38.45,39.4,38.4,38.75,295700,True,233795.0
DQC,2026-09-24,9.85,9.85,9.51,9.53,3200,True,6385.0
DRC,2026-09-24,10.05,10.1,9.99,10.05,43100,True,150400.0
DRH,2026-09-24,1.61,1.63,1.6,1.61,43400,True,119270.0
DRL,2026-09-24,42.5,43.0,42.2,42.2,700,True,7480.0
DSC,2026-09-24,10.0,10.0,9.78,9.78,2500,True,19545.0
DSE,2026-09-24,22.05,22.1,21.9,22.0,436800,True,506265.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.4,3.29,3.4,77900,True,9210.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,74.0,9100,True,15355.0
DXG,2026-09-24,10.45,10.55,10.1,10.25,10093500,True,10160345.0
DXS,2026-09-24,5.56,5.57,5.43,5.45,880300,True,1951200.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.35,16.4,1537100,True,4154770.0
ELC,2026-09-24,13.1,13.85,13.1,13.75,614900,True,292665.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,100,True,14875.0
EVF,2026-09-24,11.5,11.55,11.35,11.5,881800,True,1354330.0
EVG,2026-09-24,4.11,4.11,4.02,4.05,122900,True,402940.0
FCM,2026-09-24,2.89,2.9,2.89,2.9,6200,True,39060.0
FCN,2026-09-24,10.75,10.8,10.55,10.6,333900,True,533605.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.79,35100,True,188495.0
FIT,2026-09-24,2.95,2.95,2.91,2.94,132000,True,228260.0
FMC,2026-09-24,32.9,32.9,32.9,32.9,7600,True,8485.0
FPT,2026-09-24,66.0,66.2,65.1,65.3,2840600,True,6361100.0
FRT,2026-09-24,142.0,142.9,138.0,138.5,228200,True,393615.0
FTS,2026-09-24,20.55,20.6,20.15,20.2,348300,True,661180.0
GAS,2026-09-24,84.6,85.7,83.2,83.7,787900,True,1666000.0
GDT,2026-09-24,15.75,15.8,15.75,15.75,2800,True,12380.0
GEE,2026-09-24,70.9,72.3,68.0,70.9,1468000,True,1548410.0
GEG,2026-09-24,12.2,12.2,12.05,12.1,79600,True,159150.0
GEL,2026-09-24,29.0,29.2,28.65,28.8,744100,True,1765715.0
GEX,2026-09-24,24.4,24.5,24.0,24.3,3249300,True,8798765.0
GHC,2026-09-24,24.2,24.3,24.1,24.3,1800,True,5180.0
GIL,2026-09-24,8.17,8.19,8.1,8.17,79500,True,171040.0
GMD,2026-09-24,77.8,78.4,77.2,77.2,418000,True,770800.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,True,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.82,22200,True,27665.0
GTA,2026-09-24,8.0,8.0,8.0,8.0,200,True,1550.0
GVR,2026-09-24,32.3,33.8,32.1,33.05,3712400,True,2261705.0
HAG,2026-09-24,14.0,14.0,13.85,13.9,599800,True,1594615.0
HAH,2026-09-24,49.1,49.5,48.9,49.2,805200,True,698490.0
HAP,2026-09-24,7.45,7.45,7.03,7.03,3100,True,69950.0
HAR,2026-09-24,2.44,2.44,2.4,2.42,19200,True,49040.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,True,2710.0
HAX,2026-09-24,8.68,8.68,8.45,8.58,32900,True,86630.0
HCD,2026-09-24,6.3,6.3,6.2,6.24,10600,True,40085.0
HCM,2026-09-24,25.5,25.55,25.0,25.1,1006200,True,3444710.0
HDB,2026-09-24,28.0,28.0,27.45,27.6,6635300,True,11120050.0
HDC,2026-09-24,11.8,11.85,11.4,11.45,700100,True,872745.0
HDG,2026-09-24,16.3,16.3,16.1,16.2,752200,True,1095460.0
HHP,2026-09-24,17.2,17.3,17.0,17.2,387600,True,1084750.0
HHS,2026-09-24,9.75,9.75,9.46,9.49,688400,True,980390.0
HHV,2026-09-24,9.29,9.3,9.19,9.23,1538300,True,2344560.0
HID,2026-09-24,4.81,5.3,4.64,4.9,715200,True,985835.0
HII,2026-09-24,11.05,11.05,10.55,10.55,769000,True,772735.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.45,27.15,27.25,10600,True,69600.0
HPG,2026-09-24,21.05,21.1,20.8,20.95,10408300,True,17786890.0
HPX,2026-09-24,4.1,4.15,4.06,4.09,899300,True,717590.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,789400,True,2419465.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,2191500,True,2226415.0
HSL,2026-09-24,8.91,9.09,8.61,8.61,140900,True,396130.0
HT1,2026-09-24,12.55,12.55,12.0,12.1,258200,True,205240.0
HTG,2026-09-24,33.4,33.5,33.3,33.4,3600,True,3700.0
HTI,2026-09-24,18.55,18.55,18.25,18.25,15900,True,11090.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5700,True,3035.0
HTN,2026-09-24,6.6,6.69,6.47,6.69,145400,True,439860.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,True,7555.0
HVH,2026-09-24,10.7,10.7,10.5,10.6,97700,True,256055.0
HVN,2026-09-24,20.5,20.8,20.4,20.45,398900,True,742140.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.66,103900,True,168990.0
IJC,2026-09-24,6.81,6.9,6.79,6.83,567100,True,1173420.0
ILB,2026-09-24,18.85,18.85,18.8,18.8,2000,True,10410.0
IMP,2026-09-24,36.9,36.95,36.85,36.85,2400,True,6965.0
ITC,2026-09-24,8.83,8.99,8.82,8.82,26000,True,43600.0
ITD,2026-09-24,10.5,10.5,10.5,10.5,100,True,7450.0
JVC,2026-09-24,2.77,2.77,2.7,2.73,198900,True,116585.0
KBC,2026-09-24,25.95,25.95,25.75,25.9,363300,True,1215075.0
KDC,2026-09-24,50.8,50.9,50.5,50.8,61900,True,107235.0
KDH,2026-09-24,15.75,15.85,15.6,15.7,2039900,True,4600420.0
KHG,2026-09-24,4.56,4.56,4.49,4.5,589100,True,1255425.0
KHP,2026-09-24,9.6,9.61,9.6,9.61,1500,True,9830.0
KLB,2026-09-24,12.9,12.9,12.45,12.6,280900,True,339325.0
KMR,2026-09-24,2.24,2.25,2.11,2.22,152500,True,21025.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,8500,True,247555.0
KSB,2026-09-24,12.95,12.95,12.75,12.8,156900,True,454120.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,28.95,800,True,14585.0
LCG,2026-09-24,6.73,6.78,6.65,6.68,322900,True,795885.0
LDG,2026-09-24,2.56,2.56,2.47,2.5,475100,True,660590.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.67,25800,True,15960.0
LHG,2026-09-24,27.2,27.4,27.2,27.25,37300,True,66265.0
LIX,2026-09-24,24.8,24.8,24.45,24.45,2500,True,14610.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.5,46.65,815500,True,2368415.0
LPS,2026-09-24,21.7,21.95,21.35,21.6,506500,True,1274900.0
LSS,2026-09-24,7.77,7.77,7.7,7.7,3400,True,43435.0
MBB,2026-09-24,20.0,20.1,19.85,19.95,4968100,True,11843365.0
MCH,2026-09-24,141.7,141.7,139.5,140.2,174600,True,670135.0
MCM,2026-09-24,26.35,26.5,26.3,26.4,13900,True,16460.0
MCP,2026-09-24,28.15,28.2,28.0,28.15,45800,True,32165.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,7.0,7100,True,12510.0
MIG,2026-09-24,15.6,15.75,15.55,15.6,9000,True,77175.0
MSB,2026-09-24,14.15,14.4,14.0,14.4,11407900,True,6825790.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,22400,True,69985.0
MSN,2026-09-24,69.7,71.7,69.7,71.3,7484700,True,4238505.0
MWG,2026-09-24,73.0,73.2,72.2,72.4,949600,True,2448830.0
MZG,2026-09-24,11.85,11.95,11.7,11.9,165500,True,544995.0
NAB,2026-09-24,12.15,12.15,11.85,12.0,979200,True,1399330.0
NAF,2026-09-24,47.95,48.05,47.85,47.9,228400,True,371560.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-23,17.35,17.35,17.35,17.35,11500,False,23710.0
NCT,2026-09-24,84.0,84.1,83.6,83.8,9400,True,11880.0
NHA,2026-09-24,7.02,7.2,6.95,7.0,46600,True,83505.0
NHH,2026-09-24,9.9,10.1,9.81,9.84,18600,True,41720.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.77,9.8,1276100,True,1490085.0
NLG,2026-09-24,23.15,23.35,22.8,22.95,1330500,True,1887770.0
NNC,2026-09-24,37.75,37.8,37.75,37.8,500,True,28810.0
NO1,2026-09-24,3.79,3.99,3.76,3.99,3400,True,16825.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.9,21.05,488100,True,480700.0
NTC,2026-09-24,129.8,130.8,129.0,130.8,7700,True,8120.0
NTL,2026-09-24,12.55,12.55,12.2,12.3,486700,True,543305.0
NVL,2026-09-24,12.2,12.3,11.95,12.15,10597100,True,12291330.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.2,10.3,943800,True,2173710.0
OGC,2026-09-24,2.1,2.1,2.07,2.07,62300,True,223345.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.2,13.25,835100,True,2274510.0
PAC,2026-09-24,14.05,14.25,13.95,14.0,31900,True,126320.0
PAN,2026-09-24,18.4,18.55,18.25,18.35,340100,True,426070.0
PC1,2026-09-24,21.15,21.4,20.95,21.1,872000,True,1566815.0
PDN,2026-09-24,82.8,82.9,82.8,82.9,200,True,12780.0
PDR,2026-09-24,11.5,11.55,11.3,11.4,2566600,True,3735890.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,8800,True,24895.0
PET,2026-09-24,45.0,47.0,44.85,45.0,1594600,True,540315.0
PGC,2026-09-24,13.8,13.9,13.6,13.6,60100,True,82535.0
PGD,2026-09-24,21.8,21.8,21.8,21.8,200,True,5120.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.4,21.85,4700,True,3630.0
PHC,2026-09-24,3.66,3.73,3.66,3.68,2200,True,66915.0
PHR,2026-09-24,31.7,32.55,31.7,31.8,389700,True,450740.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30700,True,179145.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.68,35000,True,196225.0
PLX,2026-09-24,36.4,36.65,35.3,35.6,3654300,True,5296760.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,33.6,33.9,5219000,True,5535960.0
POW,2026-09-24,12.7,12.8,12.5,12.6,2490900,True,6211710.0
PPC,2026-09-24,8.78,8.8,8.76,8.76,27200,True,70580.0
PTB,2026-09-24,28.25,28.4,27.75,28.35,115100,True,113445.0
PTC,2026-09-24,5.26,5.26,5.26,5.26,10000,True,4630.0
PTL,2026-09-24,1.73,1.73,1.69,1.72,2600,True,29525.0
PVD,2026-09-24,19.1,19.2,18.7,18.85,3328700,True,5782450.0
PVP,2026-09-24,19.9,20.3,19.5,19.8,1054400,True,1028375.0
PVT,2026-09-24,23.25,23.65,22.8,23.0,4482400,True,6244955.0
QCG,2026-09-24,9.9,9.98,9.7,9.7,108600,True,104280.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-24,74.5,74.5,74.5,74.5,100,True,2835.0
REE,2026-09-24,47.3,47.3,46.7,47.05,208600,True,336340.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-24,32.6,32.6,32.6,32.6,100,True,1130.0
SAB,2026-09-24,44.5,44.5,43.95,44.25,188900,True,470290.0
SAM,2026-09-24,6.1,6.1,6.05,6.1,47900,True,92730.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-24,24.0,24.0,24.0,24.0,200,True,3970.0
SBG,2026-09-24,14.2,14.2,14.05,14.2,268300,True,302145.0
SBT,2026-09-24,22.7,22.7,22.25,22.6,852300,True,1181010.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.03,4.04,276500,True,797080.0
SCS,2026-09-24,44.65,44.8,44.25,44.5,43900,True,91305.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.4,52.3,52.4,4700,True,6470.0
SGR,2026-09-24,10.3,10.4,10.2,10.4,31200,True,43375.0
SGT,2026-09-24,8.96,8.96,8.4,8.4,3500,True,13745.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.5,11.55,13862000,True,42161540.0
SHI,2026-09-24,14.45,14.5,13.55,13.9,352300,True,242760.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,700,True,2470.0
SIP,2026-09-24,50.2,50.4,49.9,50.2,47100,True,71225.0
SJD,2026-09-24,13.9,13.9,13.85,13.85,66500,True,45455.0
SJS,2026-09-24,56.1,56.1,55.2,55.2,900,True,33130.0
SKG,2026-09-24,7.3,7.4,7.3,7.34,53900,True,36865.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,True,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.91,23100,True,85075.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,True,1845.0
SRF,2026-09-24,7.99,8.0,7.41,7.9,11700,True,42760.0
SSB,2026-09-24,20.6,20.7,20.0,20.05,1600100,True,3679490.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,20.85,20.6,20.8,11351300,True,20419490.0
ST8,2026-09-24,2.03,2.17,2.03,2.17,246200,True,68860.0
STB,2026-09-24,77.1,77.8,76.5,77.7,822900,True,3348470.0
STG,2026-09-24,29.25,29.25,28.25,28.25,400,True,900.0
STK,2026-09-24,7.61,7.68,7.53,7.6,5100,True,14815.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.35,397100,True,354195.0
SZL,2026-09-24,27.5,27.5,27.2,27.2,30500,True,38795.0
TAL,2026-09-24,22.45,22.45,22.3,22.35,16100,True,114130.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,32.95,9503600,True,16761410.0
TCH,2026-09-24,11.55,11.55,11.25,11.35,2495700,True,5007090.0
TCI,2026-09-24,9.95,9.95,9.85,9.85,86400,True,56140.0
TCL,2026-09-24,29.35,29.35,29.1,29.1,10300,True,11960.0
TCM,2026-09-24,15.75,15.8,15.3,15.65,491500,True,955490.0
TCO,2026-09-24,10.7,10.75,10.6,10.7,157200,True,474620.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,30.05,2531900,True,2295590.0
TDC,2026-09-24,6.78,6.79,6.33,6.47,150800,True,43365.0
TDG,2026-09-24,2.23,2.24,2.23,2.24,136200,True,26755.0
TDH,2026-09-24,3.18,3.18,3.08,3.08,6400,True,35190.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.15,27.0,27.0,1100,True,240845.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.86,5.71,5.71,308800,True,137485.0
THG,2026-09-24,27.9,28.0,27.85,28.0,5300,True,12310.0
TIP,2026-09-24,16.2,16.2,16.15,16.15,7800,True,23680.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,7.81,7.95,9500,True,206130.0
TLG,2026-09-24,54.9,55.0,54.0,54.3,139400,True,208510.0
TLH,2026-09-24,3.51,3.51,3.44,3.44,69600,True,105975.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1200,True,1395.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.8,10.8,5400,True,7175.0
TN1,2026-09-24,12.7,12.7,12.0,12.0,10300,True,1920.0
TNC,2026-09-24,30.4,30.45,26.65,26.75,700,True,635.0
TNH,2026-09-24,6.67,6.69,6.58,6.66,38200,True,131930.0
TNI,2026-09-24,5.03,5.28,4.98,5.16,49800,True,557000.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.5,14.6,6516000,True,7670175.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,36.5,36.5,36.5,100,True,4120.0
TRC,2026-09-24,22.0,22.9,21.85,22.4,147900,True,168000.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.91,116500,True,94405.0
TTA,2026-09-24,11.0,11.0,10.85,10.85,8400,True,134425.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.57,1.47,1.57,1327300,True,811640.0
TV2,2026-09-24,26.0,26.1,25.55,25.6,153500,True,92215.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,True,8235.0
TVS,2026-09-24,15.6,15.7,14.8,15.05,354800,True,195775.0
TVT,2026-09-24,16.55,16.55,14.8,14.8,400,True,2010.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,9.02,9.04,306600,True,455460.0
VBB,2026-09-24,11.4,11.4,11.25,11.4,8800,True,29520.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.1,58.2,2600500,True,5097040.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,True,240.0
VCG,2026-09-24,14.3,14.3,13.95,14.15,1617400,True,2087060.0
VCI,2026-09-24,20.2,20.2,19.85,19.95,4638400,True,9922730.0
VCK,2026-09-24,28.5,28.6,28.25,28.45,914200,True,2172840.0
VDP,2026-09-24,29.35,31.5,29.35,31.5,5600,True,5255.0
VDS,2026-09-24,10.7,10.7,10.5,10.5,258700,True,575490.0
VFG,2026-09-24,43.1,43.1,42.7,43.1,1600,True,1955.0
VGC,2026-09-24,42.0,43.1,42.0,42.55,461500,True,348370.0
VHC,2026-09-24,50.4,50.4,49.7,49.8,83900,True,301785.0
VHM,2026-09-24,68.2,68.2,65.3,66.2,13325700,True,9752480.0
VIB,2026-09-24,13.55,13.6,13.4,13.45,1880400,True,4857995.0
VIC,2026-09-24,235.9,235.9,229.0,230.8,1869700,True,5910270.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
