symbol,date,open,high,low,close,volume,is_provisional,adv20
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0
DIG,2026-09-10,10.25,10.25,10.15,10.15,399900,True,6343610.0
DLG,2026-09-10,2.15,2.15,2.14,2.14,33900,True,387795.0
DMC,2026-09-10,59.6,59.6,59.6,59.6,700,True,725.0
DMX,2026-09-10,74.5,75.0,74.1,74.4,42800,True,446050.0
DPG,2026-09-10,27.75,27.95,27.45,27.45,46300,True,343895.0
DPM,2026-09-10,22.9,23.05,22.75,23.0,730400,True,2784535.0
DPR,2026-09-10,38.85,39.0,38.45,38.45,108800,True,209435.0
DQC,2026-09-09,9.69,9.7,9.52,9.66,4300,False,6980.0
DRC,2026-09-10,10.05,10.05,9.99,10.0,10700,True,139350.0
DRH,2026-09-10,1.74,1.74,1.7,1.7,11400,True,257085.0
DRL,2026-09-10,41.5,41.65,41.5,41.65,16800,True,6035.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0
DSE,2026-09-10,22.3,22.3,22.05,22.25,211900,True,537540.0
DSN,2026-09-10,36.9,36.9,36.8,36.8,600,True,1880.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,73.9,73.0,73.4,10000,True,12095.0
DXG,2026-09-10,11.2,11.35,11.15,11.3,1491400,True,10904095.0
DXS,2026-09-10,5.63,5.63,5.56,5.6,388300,True,2187580.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0
EIB,2026-09-10,16.7,16.85,16.7,16.8,677400,True,4255625.0
ELC,2026-09-10,13.75,13.8,13.5,13.65,36800,True,223785.0
EVE,2026-09-10,8.3,8.3,8.3,8.3,500,True,10060.0
EVF,2026-09-10,11.95,11.95,11.85,11.85,186300,True,1111445.0
EVG,2026-09-10,4.17,4.17,4.1,4.12,88900,True,558015.0
FCM,2026-09-10,3.02,3.03,3.01,3.03,4000,True,30320.0
FCN,2026-09-10,11.2,11.2,11.1,11.15,13900,True,428845.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-10,3.38,3.46,3.37,3.37,80800,True,252170.0
FIT,2026-09-10,2.94,2.94,2.9,2.93,89900,True,181035.0
FMC,2026-09-10,33.4,33.4,33.4,33.4,2000,True,8260.0
FPT,2026-09-10,72.3,74.2,72.2,73.7,3658500,True,5275000.0
FRT,2026-09-10,140.4,142.0,140.4,141.6,32000,True,462105.0
FTS,2026-09-10,21.3,21.5,21.3,21.4,63200,True,808435.0
GAS,2026-09-10,86.4,87.5,85.5,86.7,321900,True,1631665.0
GDT,2026-09-10,16.0,16.0,16.0,16.0,3000,True,7290.0
GEE,2026-09-10,63.0,64.8,63.0,63.7,521600,True,1466715.0
GEG,2026-09-10,12.5,12.65,12.5,12.5,41500,True,160765.0
GEL,2026-09-10,27.5,27.8,27.5,27.6,177400,True,2168505.0
GEX,2026-09-10,24.6,24.95,24.55,24.65,586600,True,8985855.0
GHC,2026-09-09,24.1,24.5,24.1,24.5,12400,False,6215.0
GIL,2026-09-10,7.55,7.55,7.55,7.55,6400,True,178230.0
GMD,2026-09-10,75.7,76.0,75.3,75.3,41000,True,1140870.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.9,7700,True,28970.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.7,31.8,198500,True,2411170.0
HAG,2026-09-10,13.85,13.95,13.7,13.7,488200,True,1538625.0
HAH,2026-09-10,46.3,46.8,46.3,46.65,57000,True,703835.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-10,2.55,2.55,2.5,2.5,900,True,58795.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.5,13700,True,86915.0
HCD,2026-09-10,6.24,6.24,6.2,6.2,3300,True,46470.0
HCM,2026-09-10,26.2,26.35,26.15,26.3,467100,True,4100575.0
HDB,2026-09-10,27.3,27.5,27.1,27.1,2173500,True,9567295.0
HDC,2026-09-10,11.5,11.6,11.5,11.5,80400,True,918905.0
HDG,2026-09-10,16.25,16.35,16.2,16.25,119000,True,1202495.0
HHP,2026-09-10,17.2,17.35,17.1,17.2,413500,True,1306015.0
HHS,2026-09-10,10.4,10.6,10.4,10.5,153900,True,1094415.0
HHV,2026-09-10,9.88,9.89,9.82,9.82,368600,True,2620280.0
HID,2026-09-10,3.79,3.85,3.69,3.79,42400,True,248330.0
HII,2026-09-10,9.9,10.05,9.75,9.95,133400,True,607225.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,3600,True,4635.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.35,27.4,18900,True,124730.0
HPG,2026-09-10,22.0,22.05,21.8,21.85,2644500,True,19144160.0
HPX,2026-09-10,4.05,4.07,4.04,4.05,78900,True,725440.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,978800,True,2831255.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,False,1930.0
HSG,2026-09-10,10.55,10.6,10.5,10.6,439000,True,2061055.0
HSL,2026-09-10,9.95,10.1,9.95,10.0,3700,True,407580.0
HT1,2026-09-10,12.1,12.2,12.1,12.15,16300,True,163765.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.5,6100,True,9315.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,200,True,1435.0
HTN,2026-09-10,6.87,6.87,6.48,6.55,87600,True,448255.0
HTV,2026-09-10,11.55,11.55,11.55,11.55,800,True,6645.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.5,11.55,1200,True,6080.0
HVH,2026-09-10,11.15,11.15,11.0,11.05,97300,True,307835.0
HVN,2026-09-10,21.9,22.15,21.9,21.95,187100,True,552190.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,5000,True,8330.0
IDI,2026-09-10,4.85,4.85,4.79,4.84,34200,True,199705.0
IJC,2026-09-10,7.1,7.13,7.05,7.06,255000,True,1708030.0
ILB,2026-09-10,18.9,18.9,18.9,18.9,100,True,16730.0
IMP,2026-09-10,38.2,38.2,38.2,38.2,100,True,11380.0
ITC,2026-09-10,9.1,9.1,8.92,8.93,7200,True,47900.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.88,2.88,22200,True,98605.0
KBC,2026-09-10,26.7,26.95,26.7,26.75,148800,True,1230110.0
KDC,2026-09-10,51.0,51.8,51.0,51.3,16500,True,105575.0
KDH,2026-09-10,16.9,17.05,16.8,16.9,729900,True,5043690.0
KHG,2026-09-10,4.82,4.82,4.78,4.8,111700,True,1698800.0
KHP,2026-09-09,9.71,9.71,9.62,9.62,14500,False,3755.0
KLB,2026-09-10,12.15,12.15,11.9,11.95,25000,True,292480.0
KMR,2026-09-10,2.29,2.29,2.29,2.29,100,True,15490.0
KOS,2026-09-10,33.6,33.6,32.6,33.25,24600,True,266690.0
KSB,2026-09-10,13.1,13.15,13.0,13.1,79700,True,967010.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-10,28.15,28.15,28.15,28.15,300,True,21240.0
LCG,2026-09-10,7.05,7.05,7.04,7.04,51500,True,832565.0
LDG,2026-09-10,2.63,2.64,2.6,2.62,73300,True,431645.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.68,4.68,200,True,20450.0
LHG,2026-09-10,26.6,26.7,26.45,26.7,2400,True,100235.0
LIX,2026-09-10,24.7,24.95,24.7,24.95,600,True,11505.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.45,47.6,695400,True,2910590.0
LPS,2026-09-10,23.25,23.55,23.05,23.05,139300,True,1436446.6666666667
LSS,2026-09-10,7.99,7.99,7.96,7.96,2600,True,40960.0
MBB,2026-09-10,20.2,20.25,20.1,20.15,1184600,True,10468940.0
MCH,2026-09-10,141.1,141.9,141.0,141.2,51400,True,372965.0
MCM,2026-09-10,26.25,26.8,26.25,26.8,700,True,20600.0
MCP,2026-09-10,28.2,28.2,28.05,28.1,11600,True,29025.0
MDG,2026-09-09,36.95,36.95,36.0,36.0,14100,False,6010.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,1600,True,17010.0
MIG,2026-09-10,15.8,15.9,15.75,15.9,1500,True,87995.0
MSB,2026-09-10,12.85,12.9,12.7,12.8,803600,True,5151720.0
MSH,2026-09-10,30.6,30.6,30.45,30.45,16400,True,89935.0
MSN,2026-09-10,68.0,68.9,68.0,68.9,644000,True,3993440.0
MWG,2026-09-10,71.6,72.0,71.2,71.8,492400,True,2491005.0
MZG,2026-09-10,12.45,12.45,12.15,12.2,20900,True,559210.0
NAB,2026-09-10,11.3,11.3,11.15,11.25,546600,True,1166200.0
NAF,2026-09-10,48.3,48.3,47.85,48.0,234100,True,388800.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,16.9,16.9,16.9,2000,True,20205.0
NCT,2026-09-10,85.9,85.9,85.6,85.8,1400,True,18100.0
NHA,2026-09-10,7.65,7.66,7.6,7.6,6700,True,97425.0
NHH,2026-09-10,9.8,9.85,9.8,9.85,2000,True,43090.0
NHT,2026-09-10,11.6,11.6,11.0,11.0,1100,True,5830.0
NKG,2026-09-10,10.7,10.7,10.6,10.7,128600,True,1351640.0
NLG,2026-09-10,24.85,25.25,24.85,24.9,200000,True,2099000.0
NNC,2026-09-10,40.0,40.25,39.8,40.25,1000,True,33380.0
NO1,2026-09-10,4.11,4.25,4.11,4.25,7900,True,16425.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,False,1215.0
NT2,2026-09-10,20.75,20.85,20.75,20.85,96600,True,488880.0
NTC,2026-09-10,128.6,128.6,128.6,128.6,3200,True,8770.0
NTL,2026-09-10,12.3,12.35,12.3,12.35,32700,True,523160.0
NVL,2026-09-10,12.9,13.0,12.85,12.95,714300,True,10785005.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.2,371500,True,2925125.0
OGC,2026-09-10,2.16,2.16,2.13,2.14,33200,True,239775.0
OPC,2026-09-09,20.0,20.05,19.95,20.05,4500,False,2640.0
ORS,2026-09-10,13.5,13.55,13.4,13.5,704000,True,3449890.0
PAC,2026-09-10,14.85,14.85,14.65,14.65,17400,True,126540.0
PAN,2026-09-10,18.65,18.65,18.55,18.6,16400,True,427870.0
PC1,2026-09-10,20.6,20.6,20.45,20.55,224500,True,1360700.0
PDN,2026-09-09,85.6,87.0,85.6,85.8,3800,False,14620.0
PDR,2026-09-10,12.0,12.0,11.85,11.9,441900,True,4994690.0
PDV,2026-09-10,8.33,8.48,8.33,8.48,7600,True,12125.0
PET,2026-09-10,38.4,38.45,38.0,38.25,57600,True,364235.0
PGC,2026-09-10,13.95,14.1,13.85,14.0,28900,True,48315.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.3,21.5,1300,True,4605.0
PHC,2026-09-10,4.04,4.04,4.04,4.04,100,True,43145.0
PHR,2026-09-10,61.4,61.6,61.0,61.0,109100,True,386200.0
PIT,2026-09-10,8.9,8.9,8.9,8.9,100,True,6455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.6,4.6,4000,True,45200.0
PLX,2026-09-10,36.25,36.25,35.9,36.1,730900,True,3969855.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.45,37.8,38.15,383700,True,5066645.0
POW,2026-09-10,12.9,13.0,12.85,12.85,1078800,True,6155335.0
PPC,2026-09-10,8.88,8.88,8.87,8.87,1900,True,128630.0
PTB,2026-09-10,30.95,30.95,30.5,30.5,30100,True,98470.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.75,1.75,1.75,1000,True,29580.0
PVD,2026-09-10,18.8,18.95,18.6,18.85,1231600,True,3596925.0
PVP,2026-09-10,19.1,19.85,19.1,19.8,1084600,True,637280.0
PVT,2026-09-10,21.15,22.2,21.15,22.15,6306300,True,4677800.0
QCG,2026-09-10,10.85,10.85,10.8,10.8,23900,True,110860.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,400,True,2480.0
REE,2026-09-10,45.85,45.85,45.4,45.55,47500,True,265830.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,44.8,44.65,44.75,50000,True,643020.0
SAM,2026-09-10,6.01,6.01,6.01,6.01,1400,True,73645.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-09,24.6,24.85,24.6,24.85,3900,False,4340.0
SBG,2026-09-10,13.65,13.8,13.6,13.75,79700,True,348885.0
SBT,2026-09-10,23.0,23.0,22.8,22.9,291800,True,1108125.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.42,4.43,198900,True,958460.0
SCS,2026-09-10,43.25,43.3,43.2,43.25,14200,True,90475.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.4,52.5,53.1,10600,False,6345.0
SGR,2026-09-10,9.9,9.9,9.9,9.9,1700,True,51870.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.89,3.89,3.89,400,True,3295.0
SHB,2026-09-10,11.75,11.8,11.65,11.65,4260300,True,44085355.0
SHI,2026-09-10,14.9,14.9,14.7,14.7,2400,True,247860.0
SHP,2026-09-10,31.5,31.5,31.5,31.5,100,True,3360.0
SIP,2026-09-10,48.9,49.2,48.9,48.9,12800,True,77025.0
SJD,2026-09-10,13.9,13.9,13.9,13.9,4200,True,46040.0
SJS,2026-09-10,56.2,56.2,55.1,55.1,2300,True,41340.0
SKG,2026-09-10,7.6,7.61,7.6,7.6,1400,True,47015.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,False,8960.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.25,73700,True,99525.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-10,7.35,7.35,7.1,7.1,7800,True,41065.0
SSB,2026-09-10,17.8,17.85,17.65,17.7,561100,True,2220735.0
SSC,2026-09-10,22.75,22.75,22.75,22.75,100,True,930.0
SSI,2026-09-10,20.85,20.95,20.8,20.9,1660000,True,19780990.0
ST8,2026-09-10,2.05,2.05,2.01,2.01,7600,True,104735.0
STB,2026-09-10,76.7,78.0,76.7,77.9,437300,True,3113580.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-10,8.0,8.0,8.0,8.0,300,True,12725.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-10,4.38,4.38,4.15,4.15,2900,True,15065.0
SVT,2026-09-10,9.4,9.5,9.4,9.5,3200,True,8595.0
SZC,2026-09-10,19.6,19.6,19.3,19.4,79500,True,451380.0
SZL,2026-09-10,51.3,51.3,50.9,50.9,6500,True,34085.0
TAL,2026-09-10,23.6,23.8,23.3,23.5,7700,True,160875.0
TBC,2026-09-09,31.55,32.0,31.5,32.0,2100,False,2050.0
TCB,2026-09-10,32.2,32.45,32.15,32.3,1358500,True,16291600.0
TCH,2026-09-10,12.2,12.35,12.1,12.2,1452300,True,5730275.0
TCI,2026-09-10,9.6,9.98,9.5,9.75,5200,True,34850.0
TCL,2026-09-10,29.05,29.1,29.05,29.1,1100,True,9870.0
TCM,2026-09-10,16.8,16.85,16.65,16.8,50800,True,840210.0
TCO,2026-09-10,10.7,10.8,10.65,10.7,79500,True,335520.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-10,39.9,39.95,39.65,39.65,248300,True,1820210.0
TDC,2026-09-10,7.0,7.02,7.0,7.0,5000,True,67685.0
TDG,2026-09-10,2.3,2.3,2.3,2.3,500,True,19525.0
TDH,2026-09-10,3.21,3.25,3.2,3.2,1100,True,51585.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,32.9,32.9,32.9,100,True,265660.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,5.9,5.9,5.9,100,True,40040.0
THG,2026-09-10,28.95,28.95,28.9,28.9,1200,True,15110.0
TIP,2026-09-10,16.85,16.85,16.25,16.25,31100,True,22490.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.9,50.4,50.9,5500,True,152900.0
TLH,2026-09-10,3.73,3.73,3.7,3.71,64200,True,101840.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,300,True,1545.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.7,10.7,10.7,1200,True,7000.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,False,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.95,7.97,16900,True,78765.0
TNI,2026-09-10,5.47,5.47,5.31,5.31,1900,True,808410.0
TNT,2026-09-10,9.99,9.99,9.7,9.7,2200,True,35710.0
TPB,2026-09-10,14.45,14.5,14.4,14.4,1298900,True,5600045.0
TPC,2026-09-10,13.0,13.1,13.0,13.05,7500,True,5830.0
TRA,2026-09-10,36.9,36.9,36.9,36.9,100,True,2925.0
TRC,2026-09-10,82.6,84.4,82.6,83.5,35300,True,128910.0
TSA,2026-09-10,15.65,15.65,15.6,15.65,52500,True,73190.0
TSC,2026-09-10,1.96,1.96,1.95,1.95,17400,True,102870.0
TTA,2026-09-10,11.35,11.4,11.3,11.3,232400,True,201760.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.55,1.56,118100,True,557375.0
TV2,2026-09-10,25.8,26.3,25.8,26.15,11200,True,97760.0
TVB,2026-09-09,6.8,6.85,6.35,6.38,11500,False,10425.0
TVS,2026-09-10,14.9,15.25,14.85,15.0,159300,True,133795.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,False,2520.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-10,9.08,9.08,9.02,9.04,25300,True,432020.0
VBB,2026-09-10,11.1,11.3,11.1,11.3,500,True,51480.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-10,58.7,59.0,58.5,58.9,420300,True,4245470.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.5,15.5,315700,True,2029455.0
VCI,2026-09-10,21.1,21.3,21.1,21.15,1049500,True,8943050.0
VCK,2026-09-10,29.95,29.95,29.7,29.75,158300,True,1922430.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,False,4565.0
VDS,2026-09-10,11.6,11.65,11.5,11.55,46700,True,669665.0
VFG,2026-09-10,44.0,44.0,44.0,44.0,200,True,2025.0
VGC,2026-09-10,40.6,40.6,40.4,40.45,35200,True,295860.0
VHC,2026-09-10,52.0,52.3,51.7,51.8,27300,True,368790.0
VHM,2026-09-10,71.8,71.8,70.2,70.9,4131000,True,7138515.0
VIB,2026-09-10,13.75,13.8,13.65,13.75,902900,True,4608000.0
VIC,2026-09-10,247.7,248.0,244.4,246.6,223400,True,6094290.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-09,9.72,9.75,9.7,9.75,14700,False,45065.0
