symbol,date,open,high,low,close,volume,is_provisional,adv20
BTP,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.7,11.75,424100,True,724180.0
BVH,2026-09-21,68.5,71.6,68.5,71.2,277200,True,610285.0
BWE,2026-09-21,42.25,42.25,42.0,42.0,800,True,21095.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-21,8.35,8.35,8.35,8.35,100,True,10930.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,False,1840.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.44,98300,True,38815.0
CDC,2026-09-21,20.5,20.8,20.3,20.3,49600,True,180775.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,7.0,7.0,11300,True,40730.0
CII,2026-09-21,13.1,13.3,12.95,13.1,2089700,True,8862725.0
CKG,2026-09-21,5.8,5.8,5.78,5.78,19400,True,56085.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,23.0,23.1,24000,True,121365.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.66,4.65,4.65,6800,True,30355.0
CNG,2026-09-21,22.2,22.2,22.2,22.2,200,True,2265.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-21,5.15,5.16,5.1,5.1,22500,True,170290.0
CRE,2026-09-21,6.3,6.41,6.3,6.3,19300,True,253445.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,12.7,12.4,12.7,11700,True,88870.0
CSV,2026-09-21,20.85,21.05,20.85,20.9,14600,True,232545.0
CTD,2026-09-21,59.2,59.5,58.9,59.2,25400,True,223865.0
CTF,2026-09-21,20.85,20.85,20.7,20.7,1100,True,296180.0
CTG,2026-09-21,30.75,30.9,30.65,30.75,1750500,True,7338280.0
CTI,2026-09-21,15.8,15.8,15.6,15.65,1700,True,211840.0
CTR,2026-09-21,73.0,73.0,72.5,72.6,16400,True,193740.0
CTS,2026-09-21,22.15,22.25,21.9,22.0,161700,True,1487885.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-21,30.7,30.7,30.35,30.55,19700,True,50430.0
DAH,2026-09-21,2.15,2.21,2.15,2.15,3900,True,76830.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-21,16.2,16.2,16.05,16.15,97500,True,1659710.0
DBD,2026-09-21,46.75,46.75,46.75,46.75,300,True,50835.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.53,6.5,6.52,9500,True,77060.0
DCL,2026-09-21,40.55,41.7,40.5,41.7,736900,True,1159210.0
DCM,2026-09-21,33.1,33.35,32.85,32.9,403600,True,3345835.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-21,45.5,46.25,45.5,45.6,180400,True,1888860.0
DHA,2026-09-21,53.9,53.9,52.1,53.5,6100,True,30560.0
DHC,2026-09-21,36.55,36.75,36.3,36.4,24300,True,400195.0
DHG,2026-09-21,90.7,90.7,90.5,90.5,2600,True,7920.0
DHM,2026-09-21,6.9,6.9,6.9,6.9,300,True,5345.0
DIG,2026-09-21,10.2,10.3,10.15,10.25,898700,True,5114805.0
DLG,2026-09-21,2.05,2.05,2.02,2.04,120400,True,443205.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,False,995.0
DMX,2026-09-21,76.0,76.0,75.1,75.4,10000,True,421990.0
DPG,2026-09-21,27.15,27.15,27.05,27.1,16300,True,331330.0
DPM,2026-09-21,23.0,23.0,22.65,22.65,622100,True,3562890.0
DPR,2026-09-21,38.0,38.0,37.85,37.9,43400,True,212390.0
DQC,2026-09-21,9.79,10.0,9.79,9.99,5100,True,5620.0
DRC,2026-09-21,10.05,10.05,10.0,10.05,8900,True,154085.0
DRH,2026-09-21,1.7,1.7,1.65,1.65,12300,True,134945.0
DRL,2026-09-21,43.0,43.0,41.8,41.8,5300,True,7320.0
DSC,2026-09-21,10.4,10.4,10.35,10.35,200,True,21185.0
DSE,2026-09-21,22.5,22.6,22.4,22.45,349300,True,532450.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,700,True,2460.0
DTA,2026-09-21,3.55,3.55,3.55,3.55,100,True,5740.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.6,700,True,14545.0
DXG,2026-09-21,10.8,10.8,10.65,10.75,1914800,True,10905030.0
DXS,2026-09-21,5.51,5.63,5.51,5.58,580600,True,2122495.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.4,16.5,1006500,True,4239075.0
ELC,2026-09-21,13.55,13.55,13.2,13.25,26100,True,252780.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,500,True,14250.0
EVF,2026-09-21,11.9,11.9,11.7,11.7,162100,True,1307325.0
EVG,2026-09-21,4.16,4.18,4.13,4.13,162900,True,482650.0
FCM,2026-09-21,2.92,2.92,2.92,2.92,200,True,44770.0
FCN,2026-09-21,11.15,11.15,10.95,10.95,60700,True,504255.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.89,19000,True,225270.0
FIT,2026-09-21,3.03,3.07,3.0,3.03,28900,True,220580.0
FMC,2026-09-21,32.4,32.5,32.4,32.45,3500,True,8495.0
FPT,2026-09-21,66.5,66.8,66.0,66.3,1890700,True,6276190.0
FRT,2026-09-21,131.0,132.0,131.0,131.5,23000,True,336210.0
FTS,2026-09-21,21.2,21.2,20.7,20.75,175000,True,730105.0
GAS,2026-09-21,87.5,88.4,87.4,87.7,215700,True,1723620.0
GDT,2026-09-21,15.8,15.8,15.75,15.75,3000,True,10475.0
GEE,2026-09-21,65.0,65.0,63.4,63.4,109300,True,1338350.0
GEG,2026-09-21,12.3,12.4,12.3,12.35,2600,True,153065.0
GEL,2026-09-21,29.8,29.8,28.4,28.75,407300,True,1957275.0
GEX,2026-09-21,25.0,25.0,24.35,24.4,1578400,True,9596940.0
GHC,2026-09-21,24.0,24.0,24.0,24.0,300,True,4930.0
GIL,2026-09-21,8.28,8.28,8.26,8.26,6400,True,152600.0
GMD,2026-09-21,77.3,77.8,77.1,77.2,79900,True,853135.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-21,9.79,9.83,9.79,9.83,300,True,25555.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,31.95,270700,True,2168530.0
HAG,2026-09-21,14.0,14.05,13.9,13.95,259300,True,1570725.0
HAH,2026-09-21,47.5,48.0,47.35,47.35,58200,True,659540.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,67500,False,50740.0
HAR,2026-09-21,2.44,2.44,2.43,2.43,12700,True,54010.0
HAS,2026-09-21,8.78,8.78,8.78,8.78,2600,True,3880.0
HAX,2026-09-21,8.77,8.77,8.62,8.68,7300,True,86070.0
HCD,2026-09-21,6.3,6.3,6.25,6.25,7400,True,40490.0
HCM,2026-09-21,25.8,25.8,25.4,25.4,387000,True,3764255.0
HDB,2026-09-21,27.65,27.7,27.25,27.4,2672600,True,10759770.0
HDC,2026-09-21,11.5,11.55,11.4,11.45,79300,True,913785.0
HDG,2026-09-21,16.2,16.4,16.15,16.15,70500,True,1111275.0
HHP,2026-09-21,17.2,17.35,17.1,17.2,582800,True,1018785.0
HHS,2026-09-21,10.1,10.1,9.95,10.0,54900,True,1163770.0
HHV,2026-09-21,9.44,9.52,9.44,9.47,182100,True,2463015.0
HID,2026-09-21,5.57,6.0,5.55,5.68,568300,True,729225.0
HII,2026-09-21,10.6,10.95,10.6,10.75,226800,True,709775.0
HMC,2026-09-21,10.8,10.8,10.75,10.75,2000,True,4115.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.85,26.9,8100,True,86895.0
HPG,2026-09-21,21.55,21.6,21.3,21.3,2629700,True,19117485.0
HPX,2026-09-21,4.19,4.21,4.19,4.2,66100,True,710760.0
HQC,2026-09-21,1.93,1.94,1.93,1.93,467200,True,2442880.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,False,1730.0
HSG,2026-09-21,10.25,10.25,10.15,10.2,440400,True,2335120.0
HSL,2026-09-21,9.1,9.4,9.0,9.17,62700,True,460980.0
HT1,2026-09-21,11.65,11.9,11.65,11.85,28700,True,177225.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,300,True,4170.0
HTI,2026-09-21,18.5,18.5,18.5,18.5,100,True,10525.0
HTL,2026-09-21,22.15,22.15,22.05,22.05,2400,True,1760.0
HTN,2026-09-21,6.9,6.94,6.88,6.9,50500,True,495285.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.15,11.15,2200,True,7355.0
HVH,2026-09-21,10.65,10.65,10.55,10.55,38700,True,317595.0
HVN,2026-09-21,21.2,21.3,21.1,21.1,162500,True,732260.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.75,4.79,5800,True,178390.0
IJC,2026-09-21,6.9,6.97,6.9,6.94,263600,True,1327165.0
ILB,2026-09-21,19.0,19.0,19.0,19.0,2100,True,9430.0
IMP,2026-09-21,37.6,39.1,37.6,39.1,200,True,9365.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,5300,True,47360.0
ITD,2026-09-18,11.3,11.3,11.2,11.3,1300,False,11340.0
JVC,2026-09-21,2.78,2.81,2.78,2.79,29700,True,108365.0
KBC,2026-09-21,26.05,26.3,26.0,26.05,195200,True,1280660.0
KDC,2026-09-21,50.6,51.3,50.5,51.0,70300,True,112495.0
KDH,2026-09-21,15.9,16.25,15.9,16.1,1057200,True,5062530.0
KHG,2026-09-21,4.55,4.57,4.53,4.54,114600,True,1473145.0
KHP,2026-09-18,9.5,9.5,9.4,9.49,7600,False,9970.0
KLB,2026-09-21,12.8,12.9,12.6,12.75,115500,True,283320.0
KMR,2026-09-21,2.26,2.26,2.24,2.25,3200,True,13630.0
KOS,2026-09-21,30.0,30.1,28.3,29.9,298200,True,303235.0
KSB,2026-09-21,13.15,13.2,13.05,13.05,39800,True,518035.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.5,18.5,18.5,100,True,4455.0
LBM,2026-09-21,28.0,28.0,28.0,28.0,300,True,15260.0
LCG,2026-09-21,6.83,6.85,6.77,6.77,170900,True,843835.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,943800,True,551750.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.85,4.85,200,True,16995.0
LHG,2026-09-21,26.95,26.95,26.7,26.8,2200,True,72460.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,100,True,14700.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,47.05,47.25,327700,True,2569395.0
LPS,2026-09-21,22.5,22.6,21.95,22.0,177400,True,1321300.0
LSS,2026-09-21,7.79,7.79,7.77,7.77,3000,True,45860.0
MBB,2026-09-21,20.15,20.2,20.05,20.1,2974600,True,12006485.0
MCH,2026-09-21,143.0,143.0,138.0,140.2,147100,True,629640.0
MCM,2026-09-21,26.45,26.45,26.4,26.4,1000,True,17500.0
MCP,2026-09-21,28.0,28.0,28.0,28.0,300,True,30355.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,16.0,30500,True,100125.0
MSB,2026-09-21,13.2,13.2,13.0,13.1,1492400,True,4334615.0
MSH,2026-09-21,30.1,30.1,29.9,29.95,19300,True,87830.0
MSN,2026-09-21,69.2,69.3,68.3,68.5,812200,True,4073495.0
MWG,2026-09-21,72.5,72.5,71.5,71.7,452000,True,2510225.0
MZG,2026-09-21,11.85,11.85,11.8,11.85,79100,True,602675.0
NAB,2026-09-21,12.1,12.15,12.0,12.05,348400,True,1363280.0
NAF,2026-09-21,47.95,48.05,47.8,47.8,44100,True,379875.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-21,17.1,17.25,17.1,17.25,22000,True,23215.0
NCT,2026-09-21,84.4,84.4,84.4,84.4,1500,True,13900.0
NHA,2026-09-21,7.08,7.19,7.08,7.13,9500,True,93185.0
NHH,2026-09-21,9.9,9.9,9.9,9.9,100,True,44660.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1100,True,2240.0
NKG,2026-09-21,9.99,10.1,9.98,10.0,420800,True,1457405.0
NLG,2026-09-21,24.2,24.5,24.0,24.3,163500,True,2021190.0
NNC,2026-09-21,37.75,37.75,37.75,37.75,300,True,30515.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.75,20.75,21800,True,478400.0
NTC,2026-09-21,129.0,129.4,129.0,129.2,1500,True,8515.0
NTL,2026-09-21,12.55,12.7,12.55,12.7,20700,True,468995.0
NVL,2026-09-21,12.95,13.2,12.85,12.95,12138400,True,12321865.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.45,179200,True,2370195.0
OGC,2026-09-21,2.12,2.15,2.12,2.13,43300,True,234540.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,7400,False,3270.0
ORS,2026-09-21,13.5,13.5,13.35,13.4,740400,True,3070405.0
PAC,2026-09-21,14.5,14.6,14.5,14.5,27700,True,127000.0
PAN,2026-09-21,18.65,18.8,18.4,18.6,136600,True,414670.0
PC1,2026-09-21,20.0,20.1,19.8,19.9,151300,True,1371165.0
PDN,2026-09-18,84.0,84.0,83.0,83.9,2400,False,13320.0
PDR,2026-09-21,11.55,11.7,11.55,11.6,441500,True,4318100.0
PDV,2026-09-21,8.48,8.48,8.48,8.48,400,True,21730.0
PET,2026-09-21,39.1,39.25,38.7,38.7,7200,True,307535.0
PGC,2026-09-21,14.25,14.5,14.2,14.4,5400,True,77215.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,1700,True,2080.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.22,4.22,16300,True,62765.0
PHR,2026-09-21,31.6,31.9,31.6,31.8,86700,True,440825.0
PIT,2026-09-21,11.8,11.9,11.1,11.1,1900,True,178375.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-21,3.7,3.7,3.7,3.7,200,True,189480.0
PLX,2026-09-21,37.1,37.55,36.95,37.3,866500,True,5126975.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.75,36.75,388100,True,5273520.0
POW,2026-09-21,12.65,12.7,12.55,12.6,672500,True,6376505.0
PPC,2026-09-21,8.84,8.88,8.84,8.85,5100,True,91340.0
PTB,2026-09-21,29.6,29.6,29.4,29.45,5500,True,110830.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.76,1.76,100,True,32655.0
PVD,2026-09-21,19.2,19.35,19.0,19.2,1239200,True,5675675.0
PVP,2026-09-21,18.2,18.3,18.0,18.1,330100,True,818865.0
PVT,2026-09-21,22.75,22.9,22.45,22.75,1210300,True,5451745.0
QCG,2026-09-21,10.25,10.25,10.05,10.1,12000,True,111670.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,3500,False,3005.0
REE,2026-09-21,47.35,47.35,47.0,47.0,123700,True,315145.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.1,44.2,112400,True,567035.0
SAM,2026-09-21,6.2,6.2,6.06,6.06,15700,True,91455.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,False,4255.0
SBG,2026-09-21,13.6,13.75,13.55,13.7,65500,True,342510.0
SBT,2026-09-21,23.2,23.2,22.9,23.0,370000,True,1213745.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.14,4.18,106400,True,936730.0
SCS,2026-09-21,44.8,44.8,44.4,44.6,11900,True,91280.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,27.1,26.1,26.2,4800,False,1870.0
SGN,2026-09-21,52.4,52.4,52.0,52.0,400,True,6205.0
SGR,2026-09-21,10.35,10.4,10.35,10.35,6500,True,46870.0
SGT,2026-09-21,9.1,9.1,9.1,9.1,300,True,14635.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.65,11.65,3242100,True,44463740.0
SHI,2026-09-21,14.25,14.25,14.25,14.25,400,True,220990.0
SHP,2026-09-18,31.5,31.5,31.45,31.5,1100,False,2155.0
SIP,2026-09-21,49.5,49.65,49.5,49.55,2700,True,69575.0
SJD,2026-09-21,13.9,13.9,13.85,13.9,18200,True,43585.0
SJS,2026-09-18,56.8,56.8,56.4,56.7,9300,False,32495.0
SKG,2026-09-21,7.31,7.38,7.31,7.38,4400,True,37445.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,False,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3100,True,8435.0
SMC,2026-09-21,10.0,10.0,10.0,10.0,1000,True,84550.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,False,41880.0
SSB,2026-09-21,24.1,24.1,22.5,22.6,1106600,True,3531330.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,21.3,21.3,4973900,True,21148010.0
ST8,2026-09-21,2.01,2.02,2.01,2.02,1600,True,72300.0
STB,2026-09-21,78.0,78.2,77.2,77.5,263900,True,3338360.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.88,7.88,800,True,14395.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,4.6,4.6,4.6,100,True,16480.0
SVT,2026-09-18,9.19,9.2,9.19,9.2,7000,False,9630.0
SZC,2026-09-21,17.9,18.0,17.9,17.9,86900,True,369695.0
SZL,2026-09-21,28.2,28.2,28.0,28.0,6200,True,40550.0
TAL,2026-09-21,22.65,22.7,22.3,22.3,17800,True,133320.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,300,True,1195.0
TCB,2026-09-21,32.0,32.2,31.85,31.9,3881600,True,14556345.0
TCH,2026-09-21,11.9,12.1,11.7,11.85,957300,True,5837450.0
TCI,2026-09-21,9.7,9.75,9.65,9.75,16700,True,50370.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,15.85,16.05,136300,True,883440.0
TCO,2026-09-21,10.85,10.95,10.75,10.9,306800,True,507600.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.75,31.8,252300,True,2208495.0
TDC,2026-09-21,6.89,6.89,6.71,6.71,10400,True,47775.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,False,20075.0
TDH,2026-09-21,3.14,3.3,3.14,3.3,2100,True,38445.0
TDM,2026-09-21,59.0,59.0,59.0,59.0,500,True,7380.0
TDP,2026-09-21,29.25,29.25,28.15,28.2,36200,True,241615.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,6.0,6.0,100,True,82250.0
THG,2026-09-18,28.0,28.3,27.95,28.3,5300,False,13870.0
TIP,2026-09-21,16.3,16.3,16.2,16.2,18500,True,22915.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,55.0,77200,True,161075.0
TLH,2026-09-21,3.56,3.59,3.56,3.57,37100,True,102355.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,False,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-18,12.75,12.75,12.3,12.75,500,False,1590.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.7,6.79,27000,True,125050.0
TNI,2026-09-21,5.3,5.35,5.3,5.35,7600,True,720485.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,3100,True,36630.0
TPB,2026-09-21,14.3,14.3,14.15,14.2,2249600,True,6598180.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.5,21.6,16800,True,152945.0
TSA,2026-09-21,15.3,15.3,15.25,15.25,3800,True,49080.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,3800,True,110995.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,200,True,162595.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.48,1.43,1.46,259100,True,756745.0
TV2,2026-09-21,25.9,26.25,25.9,25.9,23600,True,80335.0
TVB,2026-09-21,6.19,6.19,6.19,6.19,100,True,7385.0
TVS,2026-09-21,14.3,14.5,14.3,14.5,18900,True,145525.0
TVT,2026-09-21,14.05,15.5,14.05,14.5,800,True,770.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,400,False,5235.0
UIC,2026-09-18,56.0,57.1,56.0,57.1,500,False,1865.0
VAB,2026-09-21,9.35,9.35,9.26,9.26,66600,True,483160.0
VBB,2026-09-21,11.15,11.25,11.15,11.25,1300,True,35670.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.5,59.5,1266400,True,5047640.0
VCF,2026-09-21,293.9,293.9,293.9,293.9,100,True,240.0
VCG,2026-09-21,14.5,14.55,14.45,14.5,175700,True,2084025.0
VCI,2026-09-21,20.95,20.95,20.65,20.65,2622500,True,10286520.0
VCK,2026-09-21,29.8,29.8,29.25,29.3,152700,True,2378440.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.9,10.9,76000,True,668620.0
VFG,2026-09-21,43.8,43.8,43.8,43.8,100,True,1610.0
VGC,2026-09-21,40.2,40.5,40.2,40.4,8900,True,305145.0
VHC,2026-09-21,50.5,50.5,50.2,50.4,17900,True,267550.0
VHM,2026-09-21,71.7,72.0,70.2,70.5,2664800,True,8448700.0
VIB,2026-09-21,13.6,13.75,13.55,13.6,704900,True,4752710.0
VIC,2026-09-21,243.4,243.4,237.0,238.6,583700,True,6035800.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
VIP,2026-09-21,9.73,9.73,9.71,9.71,2300,True,35345.0
VIX,2026-09-21,13.3,13.45,13.15,13.2,5579800,True,40989260.0
