symbol,date,open,high,low,close,volume,is_provisional,adv20
GMD,2026-09-14,74.6,75.5,73.5,73.8,390500,True,1157110.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,30.0,30.1,1162500,True,2386975.0
HAG,2026-09-14,13.6,13.65,13.25,13.35,1488100,True,1629650.0
HAH,2026-09-14,46.3,46.35,43.5,43.65,590300,True,714985.0
HAP,2026-09-14,7.07,7.2,7.0,7.0,85300,True,43885.0
HAR,2026-09-14,2.52,2.55,2.35,2.45,97300,True,58840.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,600,True,4875.0
HAX,2026-09-14,8.49,8.5,8.26,8.26,74700,True,82635.0
HCD,2026-09-14,6.24,6.25,6.16,6.17,15800,True,45405.0
HCM,2026-09-14,25.2,25.5,24.65,24.95,3082300,True,3993360.0
HDB,2026-09-14,26.7,27.0,26.5,26.55,8623300,True,9745410.0
HDC,2026-09-14,11.35,11.35,11.0,11.1,850300,True,987865.0
HDG,2026-09-14,15.95,16.0,15.6,15.65,819500,True,1205625.0
HHP,2026-09-14,17.1,17.2,16.9,17.0,579100,True,1155460.0
HHS,2026-09-14,9.88,9.97,9.55,9.6,847900,True,1180170.0
HHV,2026-09-14,9.54,9.6,9.3,9.34,2513300,True,2610720.0
HID,2026-09-14,4.12,4.63,4.12,4.63,1409000,True,419620.0
HII,2026-09-14,10.25,11.0,10.15,11.0,1339300,True,655965.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-14,21.1,21.1,21.1,21.1,100,True,1165.0
HPA,2026-09-14,27.1,27.1,26.5,26.6,58600,True,119230.0
HPG,2026-09-14,21.3,21.4,20.9,20.95,18573300,True,20230770.0
HPX,2026-09-14,3.97,4.0,3.94,3.95,343400,True,689220.0
HQC,2026-09-14,1.95,1.96,1.92,1.93,2273400,True,2636890.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.0,10.05,1849300,True,2204840.0
HSL,2026-09-14,9.4,9.4,8.75,8.77,762300,True,473015.0
HT1,2026-09-14,12.1,12.2,12.0,12.0,186000,True,190815.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.55,14000,True,9470.0
HTL,2026-09-14,21.95,21.95,21.45,21.45,1400,True,1425.0
HTN,2026-09-14,6.65,6.65,6.5,6.5,345600,True,488285.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,True,480.0
HUB,2026-09-14,11.35,11.35,11.25,11.25,5400,True,6480.0
HVH,2026-09-14,10.85,11.05,10.55,10.7,188900,True,317330.0
HVN,2026-09-14,21.45,21.45,20.55,20.6,931900,True,644330.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7800,True,10625.0
IDI,2026-09-14,4.7,4.8,4.7,4.7,70100,True,191215.0
IJC,2026-09-14,6.8,6.89,6.77,6.79,1977200,True,1665110.0
ILB,2026-09-14,18.9,18.95,18.85,18.9,2600,True,12925.0
IMP,2026-09-14,36.5,36.55,36.1,36.1,3600,True,11945.0
ITC,2026-09-14,8.87,8.87,8.8,8.8,24700,True,51640.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.86,38600,True,99230.0
KBC,2026-09-14,26.25,26.6,25.95,26.0,799100,True,1248990.0
KDC,2026-09-14,51.0,51.5,50.7,50.7,81000,True,109635.0
KDH,2026-09-14,16.3,16.3,15.6,15.7,4057100,True,5137080.0
KHG,2026-09-14,4.68,4.68,4.61,4.62,887300,True,1681940.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,11.9,11.9,104100,True,264215.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,6000,True,16135.0
KOS,2026-09-14,33.7,33.7,32.8,32.95,236500,True,267465.0
KSB,2026-09-14,13.0,13.0,12.65,12.85,358000,True,787650.0
L10,2026-09-14,24.6,24.6,23.0,23.0,300,True,955.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.5,27.75,6100,True,18400.0
LCG,2026-09-14,6.85,6.92,6.79,6.8,550000,True,871005.0
LDG,2026-09-14,2.52,2.59,2.41,2.49,767200,True,455730.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.75,500,True,18290.0
LHG,2026-09-14,26.9,26.9,26.7,26.75,18800,True,91385.0
LIX,2026-09-14,24.5,25.0,24.4,24.4,19500,True,15155.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,45.7,45.85,1490500,True,2913005.0
LPS,2026-09-14,21.5,22.15,21.05,21.05,911900,True,1509200.0
LSS,2026-09-14,7.82,7.94,7.75,7.8,59800,True,43850.0
MBB,2026-09-14,19.75,19.95,19.65,19.65,12292900,True,10904335.0
MCH,2026-09-14,141.9,142.9,141.2,141.8,258400,True,383050.0
MCM,2026-09-14,26.3,26.55,25.95,26.4,19100,True,21205.0
MCP,2026-09-14,27.6,27.8,27.6,27.8,28600,True,29520.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,6200,True,6205.0
MHC,2026-09-14,7.01,7.49,7.01,7.49,2800,True,16845.0
MIG,2026-09-14,15.55,15.65,15.0,15.4,77700,True,97735.0
MSB,2026-09-14,12.8,12.95,12.8,12.8,845200,True,4984755.0
MSH,2026-09-14,30.0,30.2,29.9,29.95,176800,True,99545.0
MSN,2026-09-14,66.7,67.0,65.5,65.6,2721200,True,4237135.0
MWG,2026-09-14,71.3,71.5,69.4,69.5,2086200,True,2515570.0
MZG,2026-09-14,12.45,12.45,12.1,12.2,201300,True,563085.0
NAB,2026-09-14,11.2,11.2,11.0,11.1,1181000,True,1227010.0
NAF,2026-09-14,48.0,48.05,47.8,47.8,166400,True,387070.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,9000,True,20090.0
NCT,2026-09-14,84.1,84.3,83.7,84.1,5900,True,16700.0
NHA,2026-09-14,7.29,7.29,6.71,6.99,122800,True,99445.0
NHH,2026-09-14,9.78,9.9,9.78,9.8,30000,True,43625.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.0,10.05,1557100,True,1391670.0
NLG,2026-09-14,24.2,24.5,23.9,24.0,2277400,True,2296395.0
NNC,2026-09-14,37.5,37.85,37.3,37.3,20000,True,34700.0
NO1,2026-09-14,4.02,4.02,3.91,4.0,29900,True,18165.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.25,20.25,260400,True,513330.0
NTC,2026-09-14,129.0,129.8,128.9,128.9,9800,True,9015.0
NTL,2026-09-14,12.55,12.95,12.4,12.45,210400,True,660810.0
NVL,2026-09-14,12.1,12.25,11.7,11.75,17509400,True,11296350.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.3,10.15,10.2,1199600,True,2577565.0
OGC,2026-09-14,2.08,2.12,2.07,2.09,88300,True,235800.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,12.9,12.95,1897500,True,3025555.0
PAC,2026-09-14,14.05,14.3,13.75,14.0,98200,True,132005.0
PAN,2026-09-14,18.05,18.15,18.0,18.05,257800,True,465060.0
PC1,2026-09-14,20.4,20.4,19.45,19.75,2184100,True,1454245.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,900,True,14605.0
PDR,2026-09-14,11.65,11.7,11.4,11.4,3957900,True,5132840.0
PDV,2026-09-14,8.35,8.4,8.22,8.25,34700,True,14205.0
PET,2026-09-14,38.1,38.3,35.65,35.7,469900,True,352925.0
PGC,2026-09-14,14.3,15.15,14.15,14.8,223400,True,63050.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.8,20.6,21.4,3200,True,4050.0
PHC,2026-09-14,4.0,4.05,4.0,4.05,24200,True,47840.0
PHR,2026-09-14,32.6,33.3,31.35,31.35,659100,True,462120.0
PIT,2026-09-14,8.75,9.01,8.75,9.01,17800,True,8355.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.34,75700,True,59515.0
PLX,2026-09-14,35.2,35.95,34.85,35.2,3617600,True,4218965.0
PMG,2026-09-14,6.2,6.4,6.2,6.4,1200,True,2785.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,35.95,36.15,4824700,True,5339685.0
POW,2026-09-14,12.6,12.75,12.05,12.15,8792900,True,6428455.0
PPC,2026-09-14,8.82,8.85,8.77,8.78,157800,True,129030.0
PTB,2026-09-14,29.9,30.15,29.8,29.8,20500,True,105110.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,4500,True,4530.0
PTL,2026-09-14,1.68,1.68,1.64,1.68,108800,True,36565.0
PVD,2026-09-14,18.55,19.1,18.5,18.55,4104500,True,4093715.0
PVP,2026-09-14,19.0,19.6,18.75,19.0,1131000,True,675655.0
PVT,2026-09-14,22.3,22.85,22.1,22.25,6565600,True,5050340.0
QCG,2026-09-14,10.2,10.25,10.0,10.15,70000,True,115370.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.9,74.4,74.9,600,True,2785.0
REE,2026-09-14,44.95,45.25,44.85,45.0,357200,True,280825.0
RYG,2026-09-14,8.0,8.25,7.93,8.25,5500,True,117065.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.45,43.85,43.95,408600,True,638910.0
SAM,2026-09-14,6.08,6.08,6.0,6.04,40700,True,81810.0
SAV,2026-09-14,12.0,12.0,12.0,12.0,200,True,2055.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,8100,True,4200.0
SBG,2026-09-14,13.65,13.8,13.5,13.55,192800,True,352935.0
SBT,2026-09-14,22.9,22.9,22.55,22.7,1021000,True,1225560.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.1,4.1,606400,True,1005785.0
SCS,2026-09-14,42.75,43.1,42.75,42.8,70900,True,95125.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.05,10.05,2300,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.7,52.4,52.4,6400,True,6615.0
SGR,2026-09-14,9.97,9.97,9.6,9.9,18300,True,44585.0
SGT,2026-09-14,8.84,9.28,8.23,9.28,6200,True,34395.0
SHA,2026-09-14,3.81,3.86,3.81,3.86,1300,True,3255.0
SHB,2026-09-14,11.55,11.6,11.3,11.35,34311000,True,46281900.0
SHI,2026-09-14,14.85,14.85,14.45,14.5,313200,True,267720.0
SHP,2026-09-14,31.0,31.1,30.5,30.5,800,True,2580.0
SIP,2026-09-14,48.6,48.8,45.15,47.6,71900,True,78215.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,49000,True,42365.0
SJS,2026-09-14,56.6,56.6,54.9,56.5,38800,True,38550.0
SKG,2026-09-14,7.43,7.55,7.34,7.4,28100,True,45850.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,True,9020.0
SMB,2026-09-14,40.4,40.5,40.05,40.05,6500,True,8195.0
SMC,2026-09-14,10.0,10.0,9.85,9.85,26900,True,95890.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-14,35.5,35.5,35.5,35.5,1000,True,1600.0
SRF,2026-09-14,7.44,7.48,7.31,7.39,3200,True,40925.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,4911500,True,2501720.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,True,820.0
SSI,2026-09-14,20.25,20.4,19.7,19.95,19047300,True,20571370.0
ST8,2026-09-14,2.0,2.04,1.98,1.99,6100,True,100305.0
STB,2026-09-14,77.3,77.9,75.8,76.3,2104800,True,3612605.0
STG,2026-09-14,33.5,36.6,33.5,35.95,1400,True,765.0
STK,2026-09-14,7.91,7.91,7.79,7.79,17300,True,13655.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.9,4.62,4.65,5300,True,14360.0
SVT,2026-09-14,9.1,9.49,8.96,8.96,2900,True,9150.0
SZC,2026-09-14,18.0,18.05,17.6,17.65,233100,True,421155.0
SZL,2026-09-14,50.9,51.8,50.6,50.8,55400,True,35580.0
TAL,2026-09-14,22.15,22.55,22.0,22.0,135800,True,167060.0
TBC,2026-09-14,31.6,31.6,31.55,31.6,2200,True,1840.0
TCB,2026-09-14,31.45,32.2,31.4,31.65,8859300,True,16052495.0
TCH,2026-09-14,11.5,11.7,11.2,11.25,3489200,True,6105150.0
TCI,2026-09-14,9.6,9.6,9.4,9.5,6600,True,39930.0
TCL,2026-09-14,28.9,28.95,28.8,28.8,5100,True,10305.0
TCM,2026-09-14,16.55,16.55,16.2,16.3,542800,True,866345.0
TCO,2026-09-14,10.4,10.5,10.35,10.5,213000,True,353510.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,True,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.8,1100,True,945.0
TCX,2026-09-14,37.6,38.2,37.45,37.45,2274500,True,2005980.0
TDC,2026-09-14,6.93,7.06,6.86,6.86,26500,True,59940.0
TDG,2026-09-14,2.22,2.34,2.13,2.24,17700,True,19865.0
TDH,2026-09-14,3.1,3.2,3.05,3.1,14300,True,45835.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.6,196100,True,268915.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8200,True,775.0
TEG,2026-09-14,5.99,6.0,5.8,5.8,7200,True,46130.0
THG,2026-09-14,28.7,28.8,28.4,28.4,18600,True,14630.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,13700,True,20455.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.19,104900,True,150685.0
TLG,2026-09-14,49.8,52.0,49.1,51.1,249400,True,159670.0
TLH,2026-09-14,3.7,3.7,3.62,3.66,92700,True,104125.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,5000,True,7835.0
TN1,2026-09-14,12.5,12.5,12.3,12.3,700,True,1635.0
TNC,2026-09-14,28.0,28.0,27.95,27.95,200,True,595.0
TNH,2026-09-14,7.94,7.95,7.8,7.81,47600,True,78045.0
TNI,2026-09-14,5.42,5.52,5.21,5.45,809800,True,748665.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,True,37370.0
TPB,2026-09-14,14.15,14.25,13.95,13.95,5301300,True,5890695.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,80.9,80.9,104200,True,131460.0
TSA,2026-09-14,15.65,15.75,15.6,15.7,26700,True,68550.0
TSC,2026-09-14,1.9,1.9,1.87,1.89,64400,True,107755.0
TTA,2026-09-14,11.1,11.15,11.0,11.0,240500,True,196705.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.4,1.44,788300,True,670795.0
TV2,2026-09-14,25.75,25.8,25.35,25.6,62300,True,97465.0
TVB,2026-09-14,6.35,6.35,6.29,6.3,2300,True,5945.0
TVS,2026-09-14,14.45,14.75,14.2,14.4,167200,True,147855.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.93,9.02,194700,True,444545.0
VBB,2026-09-14,11.15,11.15,11.0,11.0,1600,True,39410.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.7,58.0,58.3,3524000,True,4449710.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.3,14.6,2224700,True,2119360.0
VCI,2026-09-14,20.0,20.2,19.45,19.55,10663700,True,9547885.0
VCK,2026-09-14,28.85,28.9,27.55,27.75,2677800,True,2101925.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.45,10.6,661200,True,689690.0
VFG,2026-09-14,43.85,43.85,43.85,43.85,400,True,1930.0
VGC,2026-09-14,40.9,41.2,38.15,38.65,457800,True,326535.0
VHC,2026-09-14,50.2,51.4,50.2,50.3,159900,True,342860.0
VHM,2026-09-14,71.0,73.9,71.0,71.7,8119600,True,7736095.0
VIB,2026-09-14,13.3,13.5,13.15,13.25,3482600,True,4781065.0
VIC,2026-09-14,242.3,243.3,235.6,241.2,2603300,True,6136330.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
