symbol,date,open,high,low,close,volume,is_provisional,adv20
NHT,2026-09-21,11.5,11.5,11.5,11.5,1100,True,2240.0
NKG,2026-09-21,9.99,10.1,9.98,10.0,384800,True,1455605.0
NLG,2026-09-21,24.2,24.5,24.0,24.3,148300,True,2020430.0
NNC,2026-09-18,37.55,37.85,37.45,37.5,12300,False,32545.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.75,20.8,15400,True,478080.0
NTC,2026-09-21,129.0,129.0,129.0,129.0,1300,True,8505.0
NTL,2026-09-21,12.55,12.7,12.55,12.7,19700,True,468945.0
NVL,2026-09-21,12.95,13.2,12.85,13.0,11795000,True,12304695.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.45,161300,True,2369300.0
OGC,2026-09-21,2.12,2.15,2.12,2.12,38300,True,234290.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,7400,False,3270.0
ORS,2026-09-21,13.5,13.5,13.35,13.4,718600,True,3069315.0
PAC,2026-09-21,14.5,14.6,14.5,14.5,27000,True,126965.0
PAN,2026-09-21,18.65,18.8,18.4,18.7,127500,True,414215.0
PC1,2026-09-21,20.0,20.1,19.85,19.85,138300,True,1370515.0
PDN,2026-09-18,84.0,84.0,83.0,83.9,2400,False,13320.0
PDR,2026-09-21,11.55,11.7,11.55,11.6,427900,True,4317420.0
PDV,2026-09-21,8.48,8.48,8.48,8.48,400,True,21730.0
PET,2026-09-21,39.1,39.25,38.7,38.7,5600,True,307455.0
PGC,2026-09-21,14.25,14.5,14.2,14.4,5400,True,77215.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-18,19.9,22.5,19.9,22.5,400,False,2550.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.23,4.29,13200,True,62610.0
PHR,2026-09-21,31.6,31.9,31.6,31.8,85700,True,440775.0
PIT,2026-09-21,11.8,11.9,11.8,11.8,1800,True,178370.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-18,3.61,3.8,3.58,3.8,111800,False,194365.0
PLX,2026-09-21,37.1,37.55,36.95,37.2,820000,True,5124650.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.8,36.9,317400,True,5269985.0
POW,2026-09-21,12.65,12.7,12.55,12.6,570400,True,6371400.0
PPC,2026-09-21,8.84,8.88,8.84,8.85,3600,True,91265.0
PTB,2026-09-21,29.6,29.6,29.4,29.45,5500,True,110830.0
PTC,2026-09-21,5.48,5.48,5.48,5.48,200,True,4385.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,4200,False,33020.0
PVD,2026-09-21,19.2,19.35,19.0,19.2,1177900,True,5672610.0
PVP,2026-09-21,18.2,18.3,18.0,18.1,284300,True,816575.0
PVT,2026-09-21,22.75,22.9,22.45,22.75,1152000,True,5448830.0
QCG,2026-09-21,10.25,10.25,10.05,10.1,11600,True,111650.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,3500,False,3005.0
REE,2026-09-21,47.35,47.35,47.0,47.1,106600,True,314290.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.1,44.15,103600,True,566595.0
SAM,2026-09-21,6.2,6.2,6.06,6.06,15700,True,91455.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,False,4255.0
SBG,2026-09-21,13.6,13.75,13.55,13.7,65500,True,342510.0
SBT,2026-09-21,23.2,23.2,22.9,23.0,314400,True,1210965.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.14,4.2,98000,True,936310.0
SCS,2026-09-21,44.8,44.8,44.4,44.6,10600,True,91215.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,27.1,26.1,26.2,4800,False,1870.0
SGN,2026-09-21,52.4,52.4,52.0,52.0,400,True,6205.0
SGR,2026-09-21,10.35,10.4,10.35,10.4,5000,True,46795.0
SGT,2026-09-21,9.1,9.1,9.1,9.1,300,True,14635.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.65,11.65,3169300,True,44460100.0
SHI,2026-09-21,14.25,14.25,14.25,14.25,400,True,220990.0
SHP,2026-09-18,31.5,31.5,31.45,31.5,1100,False,2155.0
SIP,2026-09-21,49.5,49.5,49.5,49.5,1400,True,69510.0
SJD,2026-09-21,13.9,13.9,13.85,13.9,17700,True,43560.0
SJS,2026-09-18,56.8,56.8,56.4,56.7,9300,False,32495.0
SKG,2026-09-21,7.31,7.38,7.31,7.38,4400,True,37445.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,False,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3100,True,8435.0
SMC,2026-09-21,10.0,10.0,10.0,10.0,1000,True,84550.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,False,41880.0
SSB,2026-09-21,24.1,24.1,22.5,22.65,1038600,True,3527930.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,21.3,21.3,4745500,True,21136590.0
ST8,2026-09-21,2.01,2.02,2.01,2.02,1000,True,72270.0
STB,2026-09-21,78.0,78.2,77.2,77.5,250200,True,3337675.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.9,7.95,500,True,14380.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,4.6,4.6,4.6,100,True,16480.0
SVT,2026-09-18,9.19,9.2,9.19,9.2,7000,False,9630.0
SZC,2026-09-21,17.9,18.0,17.9,17.9,86900,True,369695.0
SZL,2026-09-21,28.2,28.2,28.1,28.1,700,True,40275.0
TAL,2026-09-21,22.65,22.7,22.3,22.3,16300,True,133245.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,300,True,1195.0
TCB,2026-09-21,32.0,32.2,31.85,31.95,3533500,True,14538940.0
TCH,2026-09-21,11.9,12.1,11.7,11.9,921300,True,5835650.0
TCI,2026-09-21,9.7,9.75,9.65,9.75,16700,True,50370.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,15.85,16.05,90300,True,881140.0
TCO,2026-09-21,10.85,10.95,10.75,10.9,306800,True,507600.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.75,31.8,227100,True,2207235.0
TDC,2026-09-21,6.89,6.89,6.71,6.71,10400,True,47775.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,False,20075.0
TDH,2026-09-21,3.14,3.3,3.14,3.3,2100,True,38445.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-21,29.25,29.25,28.5,28.5,14600,True,240535.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,6.0,6.0,100,True,82250.0
THG,2026-09-18,28.0,28.3,27.95,28.3,5300,False,13870.0
TIP,2026-09-21,16.3,16.3,16.2,16.2,18500,True,22915.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,54.8,53.7,54.5,33400,True,158885.0
TLH,2026-09-21,3.56,3.59,3.56,3.57,33500,True,102175.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,False,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-18,12.75,12.75,12.3,12.75,500,False,1590.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,400,True,525.0
TNH,2026-09-21,6.8,6.8,6.7,6.79,24000,True,124900.0
TNI,2026-09-21,5.3,5.34,5.3,5.34,6900,True,720450.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,3100,True,36630.0
TPB,2026-09-21,14.3,14.3,14.15,14.25,2167800,True,6594090.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.5,21.55,15200,True,152865.0
TSA,2026-09-21,15.3,15.3,15.3,15.3,2200,True,49000.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,3800,True,110995.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,200,True,162595.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.48,1.43,1.46,255500,True,756565.0
TV2,2026-09-21,25.9,26.25,25.9,26.0,22000,True,80255.0
TVB,2026-09-21,6.19,6.19,6.19,6.19,100,True,7385.0
TVS,2026-09-21,14.3,14.5,14.3,14.5,8400,True,145000.0
TVT,2026-09-21,14.05,15.5,14.05,15.5,700,True,765.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,400,False,5235.0
UIC,2026-09-18,56.0,57.1,56.0,57.1,500,False,1865.0
VAB,2026-09-21,9.35,9.35,9.26,9.26,63100,True,482985.0
VBB,2026-09-21,11.15,11.2,11.15,11.2,1100,True,35660.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.5,59.5,1067400,True,5037690.0
VCF,2026-09-18,287.1,293.9,287.1,293.9,600,False,240.0
VCG,2026-09-21,14.5,14.55,14.45,14.5,158300,True,2083155.0
VCI,2026-09-21,20.95,20.95,20.65,20.75,2286700,True,10269730.0
VCK,2026-09-21,29.8,29.8,29.25,29.3,142700,True,2377940.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.9,10.95,70000,True,668320.0
VFG,2026-09-21,43.8,43.8,43.8,43.8,100,True,1610.0
VGC,2026-09-21,40.2,40.5,40.2,40.4,7400,True,305070.0
VHC,2026-09-21,50.5,50.5,50.2,50.4,17800,True,267545.0
VHM,2026-09-21,71.7,72.0,70.4,70.5,2102200,True,8420570.0
VIB,2026-09-21,13.6,13.75,13.55,13.55,639700,True,4749450.0
VIC,2026-09-21,243.4,243.4,237.0,238.0,529400,True,6033085.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
VIP,2026-09-21,9.73,9.73,9.71,9.71,2300,True,35345.0
VIX,2026-09-21,13.3,13.45,13.15,13.25,5091900,True,40964865.0
