symbol,date,open,high,low,close,volume,is_provisional,adv20
HDB,2026-09-10,27.3,27.5,27.0,27.15,6567800,True,9787010.0
HDC,2026-09-10,11.5,11.6,11.35,11.55,396500,True,934710.0
HDG,2026-09-10,16.25,16.35,16.1,16.2,527700,True,1222930.0
HHP,2026-09-10,17.2,17.35,17.0,17.2,837700,True,1327225.0
HHS,2026-09-10,10.4,10.6,10.4,10.5,337800,True,1103610.0
HHV,2026-09-10,9.88,9.89,9.81,9.84,1088100,True,2656255.0
HID,2026-09-10,3.79,4.06,3.69,4.06,437600,True,268090.0
HII,2026-09-10,9.9,10.55,9.75,10.55,809200,True,641015.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,5800,True,4745.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.3,27.4,56700,True,126620.0
HPG,2026-09-10,22.0,22.05,21.8,22.0,8746200,True,19449245.0
HPX,2026-09-10,4.05,4.1,4.03,4.1,143800,True,728685.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,1963800,True,2880505.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,True,1910.0
HSG,2026-09-10,10.55,10.6,10.5,10.55,1146400,True,2096425.0
HSL,2026-09-10,9.95,10.15,9.95,9.96,108700,True,412830.0
HT1,2026-09-10,12.1,12.2,12.0,12.1,213600,True,173630.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.6,8600,True,9440.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,400,True,1445.0
HTN,2026-09-10,6.87,6.87,6.44,6.6,244500,True,456100.0
HTV,2026-09-10,11.55,11.55,11.55,11.55,2000,True,6705.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.35,11.35,3600,True,6200.0
HVH,2026-09-10,11.15,11.15,10.9,10.95,224700,True,314205.0
HVN,2026-09-10,21.9,22.15,21.4,21.45,1055400,True,595605.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,61500,True,11155.0
IDI,2026-09-10,4.85,4.85,4.79,4.81,76300,True,201810.0
IJC,2026-09-10,7.1,7.13,7.05,7.07,761300,True,1733345.0
ILB,2026-09-10,18.9,18.9,18.9,18.9,1200,True,16785.0
IMP,2026-09-10,38.2,38.8,38.1,38.1,2900,True,11520.0
ITC,2026-09-10,9.1,9.1,8.9,8.95,45600,True,49820.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.85,2.9,116500,True,103320.0
KBC,2026-09-10,26.7,26.95,26.6,26.9,576100,True,1251475.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,25100,True,106005.0
KDH,2026-09-10,16.9,17.05,16.75,16.85,1947700,True,5104580.0
KHG,2026-09-10,4.82,4.82,4.74,4.77,790600,True,1732745.0
KHP,2026-09-10,9.61,9.65,9.6,9.61,22200,True,4830.0
KLB,2026-09-10,12.15,12.15,11.9,11.95,91800,True,295820.0
KMR,2026-09-10,2.29,2.29,2.28,2.29,1100,True,15540.0
KOS,2026-09-10,33.6,33.6,32.6,33.6,36700,True,267295.0
KSB,2026-09-10,13.1,13.15,13.0,13.15,141200,True,970085.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-10,28.15,28.2,28.15,28.2,400,True,21245.0
LCG,2026-09-10,7.05,7.09,7.01,7.04,429400,True,851460.0
LDG,2026-09-10,2.63,2.64,2.59,2.61,251400,True,440550.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.66,4.67,1200,True,20500.0
LHG,2026-09-10,26.6,26.9,26.45,26.9,48300,True,102530.0
LIX,2026-09-10,24.7,24.95,24.7,24.75,31200,True,13035.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.3,47.8,1892500,True,2970445.0
LPS,2026-09-10,23.25,23.55,22.65,22.85,913200,True,1488040.0
LSS,2026-09-10,7.99,7.99,7.94,7.99,7500,True,41205.0
MBB,2026-09-10,20.2,20.25,20.05,20.15,4702100,True,10644815.0
MCH,2026-09-10,141.1,142.2,141.0,141.9,139000,True,377345.0
MCM,2026-09-10,26.25,26.8,26.25,26.4,5300,True,20830.0
MCP,2026-09-10,28.2,28.2,28.05,28.15,40000,True,30445.0
MDG,2026-09-10,36.0,37.0,36.0,37.0,1100,True,6040.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10300,True,17445.0
MIG,2026-09-10,15.8,15.9,15.75,15.8,15500,True,88695.0
MSB,2026-09-10,12.85,12.95,12.7,12.95,1456700,True,5184375.0
MSH,2026-09-10,30.6,30.6,30.4,30.55,38800,True,91055.0
MSN,2026-09-10,68.0,69.0,68.0,68.8,2329300,True,4077705.0
MWG,2026-09-10,71.6,73.1,71.2,72.7,1932800,True,2563025.0
MZG,2026-09-10,12.45,12.45,12.1,12.2,70400,True,561685.0
NAB,2026-09-10,11.3,11.3,11.15,11.3,1231700,True,1200455.0
NAF,2026-09-10,48.3,48.3,47.85,47.95,351900,True,394690.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,24000,True,21305.0
NCT,2026-09-10,85.9,85.9,85.6,85.8,5800,True,18320.0
NHA,2026-09-10,7.65,7.66,7.55,7.65,29200,True,98550.0
NHH,2026-09-10,9.8,9.85,9.66,9.66,8500,True,43415.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,True,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,451600,True,1367790.0
NLG,2026-09-10,24.85,25.25,24.75,24.95,801200,True,2129060.0
NNC,2026-09-10,40.0,40.25,39.75,39.75,9800,True,33820.0
NO1,2026-09-10,4.11,4.25,4.1,4.1,11900,True,16625.0
NSC,2026-09-10,65.0,65.0,65.0,65.0,200,True,1180.0
NT2,2026-09-10,20.75,21.0,20.75,20.95,546800,True,511390.0
NTC,2026-09-10,128.6,129.3,128.5,129.3,19800,True,9600.0
NTL,2026-09-10,12.3,12.35,12.15,12.25,190400,True,531045.0
NVL,2026-09-10,12.9,13.0,12.85,12.95,2328500,True,10865715.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.2,892900,True,2951195.0
OGC,2026-09-10,2.16,2.16,2.12,2.14,80000,True,242115.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,300,True,2610.0
ORS,2026-09-10,13.5,13.6,13.3,13.5,1367100,True,3483045.0
PAC,2026-09-10,14.85,14.85,14.5,14.65,47500,True,128045.0
PAN,2026-09-10,18.65,18.65,18.45,18.55,269900,True,440545.0
PC1,2026-09-10,20.6,20.6,20.4,20.45,842700,True,1391610.0
PDN,2026-09-10,85.5,86.9,85.3,86.8,2000,True,14660.0
PDR,2026-09-10,12.0,12.0,11.8,11.9,2245900,True,5084890.0
PDV,2026-09-10,8.33,8.48,8.3,8.31,9700,True,12230.0
PET,2026-09-10,38.4,38.9,38.0,38.6,200800,True,371395.0
PGC,2026-09-10,13.95,14.2,13.85,14.2,95200,True,51630.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.2,21.65,2500,True,4665.0
PHC,2026-09-10,4.04,4.04,4.0,4.0,21100,True,44195.0
PHR,2026-09-10,61.4,61.6,60.6,60.9,348300,True,398160.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,1800,True,6540.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.51,4.6,51700,True,47585.0
PLX,2026-09-10,36.25,36.25,35.5,35.5,2516600,True,4059140.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.5,37.8,38.3,1219800,True,5108450.0
POW,2026-09-10,12.9,13.0,12.8,12.8,3089100,True,6255850.0
PPC,2026-09-10,8.88,8.9,8.86,8.9,30200,True,130045.0
PTB,2026-09-10,30.95,30.95,30.4,30.65,82300,True,101080.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.81,1.68,1.68,23200,True,30690.0
PVD,2026-09-10,18.8,18.95,18.45,18.5,3670200,True,3718855.0
PVP,2026-09-10,19.1,19.85,19.1,19.4,1459400,True,656020.0
PVT,2026-09-10,21.15,22.2,21.15,21.7,10370700,True,4881020.0
QCG,2026-09-10,10.85,10.85,10.5,10.6,83300,True,113830.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,2200,True,2570.0
REE,2026-09-10,45.85,45.85,45.4,45.45,100300,True,268470.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,45.0,44.65,44.95,205000,True,650770.0
SAM,2026-09-10,6.01,6.06,6.01,6.05,79200,True,77535.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-10,24.5,24.5,24.5,24.5,500,True,4275.0
SBG,2026-09-10,13.65,13.9,13.6,13.85,199200,True,354860.0
SBT,2026-09-10,23.0,23.45,22.75,23.35,1400800,True,1163575.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.36,4.39,795900,True,988310.0
SCS,2026-09-10,43.25,43.35,43.0,43.0,88400,True,94185.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.5,52.8,52.8,4800,True,6230.0
SGR,2026-09-10,9.9,9.99,9.85,9.9,19400,True,52755.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,True,3470.0
SHB,2026-09-10,11.75,11.8,11.6,11.75,26934700,True,45219075.0
SHI,2026-09-10,14.9,14.9,14.6,14.7,331100,True,264295.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,True,3410.0
SIP,2026-09-10,48.9,49.2,48.9,49.0,36500,True,78210.0
SJD,2026-09-10,13.9,13.95,13.9,13.9,5000,True,46080.0
SJS,2026-09-10,56.2,56.2,55.1,55.9,4600,True,41455.0
SKG,2026-09-10,7.6,7.61,7.55,7.55,15100,True,47700.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,True,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.2,109500,True,101315.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,36.5,36.5,36.5,400,True,1070.0
SRF,2026-09-10,7.35,7.35,7.1,7.28,9200,True,41135.0
SSB,2026-09-10,17.8,18.05,17.65,18.0,1918600,True,2288610.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,True,940.0
SSI,2026-09-10,20.85,21.2,20.7,21.1,9834400,True,20189710.0
ST8,2026-09-10,2.05,2.05,2.0,2.0,84700,True,108590.0
STB,2026-09-10,76.7,79.0,76.7,78.7,2368800,True,3210155.0
STG,2026-09-10,29.5,32.15,29.5,32.15,200,True,735.0
STK,2026-09-10,8.0,8.0,7.7,8.0,1800,True,12800.0
SVC,2026-09-10,16.75,16.75,16.75,16.75,100,True,4015.0
SVD,2026-09-10,4.38,4.68,4.15,4.67,15200,True,15680.0
SVT,2026-09-10,9.4,9.5,9.4,9.4,4300,True,8650.0
SZC,2026-09-10,19.6,19.6,19.3,19.45,214100,True,458110.0
SZL,2026-09-10,51.3,51.5,50.6,50.7,21400,True,34830.0
TAL,2026-09-10,23.6,23.8,23.0,23.4,46500,True,162815.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,True,2295.0
TCB,2026-09-10,32.2,32.45,32.15,32.45,3448600,True,16396105.0
TCH,2026-09-10,12.2,12.35,12.1,12.2,2879400,True,5801630.0
TCI,2026-09-10,9.6,9.98,9.5,9.7,14000,True,35290.0
TCL,2026-09-10,29.05,29.1,28.9,28.9,12300,True,10430.0
TCM,2026-09-10,16.8,16.85,16.65,16.85,128800,True,844110.0
TCO,2026-09-10,10.7,10.8,10.5,10.65,108200,True,336955.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,True,920.0
TCX,2026-09-10,39.9,39.95,39.25,39.4,1674900,True,1891540.0
TDC,2026-09-10,7.0,7.1,7.0,7.1,17900,True,68330.0
TDG,2026-09-10,2.3,2.3,2.26,2.28,2400,True,19620.0
TDH,2026-09-10,3.21,3.25,3.18,3.24,12000,True,52130.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,33.05,32.9,32.9,140000,True,272655.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,6.0,5.9,6.0,32800,True,41675.0
THG,2026-09-10,28.95,28.95,28.9,28.9,3400,True,15220.0
TIP,2026-09-10,16.85,16.85,16.25,16.25,38400,True,22855.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.9,50.0,50.2,48100,True,155030.0
TLH,2026-09-10,3.73,3.73,3.66,3.73,111000,True,104180.0
TMP,2026-09-10,53.3,53.3,53.0,53.1,4200,True,1740.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.85,10.7,10.85,1600,True,7020.0
TN1,2026-09-10,12.5,12.5,12.5,12.5,500,True,2215.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.95,55700,True,80705.0
TNI,2026-09-10,5.47,5.47,5.0,5.21,27900,True,809710.0
TNT,2026-09-10,9.99,9.99,9.7,9.88,3400,True,35770.0
TPB,2026-09-10,14.45,14.5,14.4,14.45,3245100,True,5697355.0
TPC,2026-09-10,13.0,13.15,13.0,13.15,13400,True,6125.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,2200,True,3030.0
TRC,2026-09-10,82.6,84.4,82.6,83.0,57000,True,129995.0
TSA,2026-09-10,15.65,15.7,15.6,15.7,60100,True,73570.0
TSC,2026-09-10,1.96,1.96,1.92,1.92,51600,True,104580.0
TTA,2026-09-10,11.35,11.4,11.2,11.2,244900,True,202385.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.54,1.56,552300,True,579085.0
TV2,2026-09-10,25.8,26.3,25.8,26.05,47400,True,99570.0
TVB,2026-09-10,6.35,6.35,6.32,6.32,10500,True,10440.0
TVS,2026-09-10,14.9,15.25,14.7,14.9,227600,True,137210.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,True,2515.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-10,55.9,55.9,55.9,55.9,400,True,1575.0
VAB,2026-09-10,9.08,9.08,9.0,9.04,152100,True,438360.0
VBB,2026-09-10,11.1,11.4,11.1,11.3,2200,True,51565.0
VCA,2026-09-10,6.5,6.5,6.5,6.5,3000,True,825.0
VCB,2026-09-10,58.7,59.3,58.5,59.2,2099200,True,4329415.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.55,1185300,True,2072935.0
VCI,2026-09-10,21.1,21.6,21.0,21.35,4209300,True,9101040.0
VCK,2026-09-10,29.95,29.95,29.55,29.85,841700,True,1956600.0
VDP,2026-09-10,25.2,25.2,25.2,25.2,200,True,4570.0
VDS,2026-09-10,11.6,11.7,11.5,11.65,298400,True,682250.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,True,2035.0
VGC,2026-09-10,40.6,41.55,40.2,41.55,376800,True,312940.0
VHC,2026-09-10,52.0,52.3,51.6,51.7,129800,True,373915.0
VHM,2026-09-10,71.8,72.8,69.5,72.5,12607900,True,7562360.0
VIB,2026-09-10,13.75,13.8,13.65,13.7,2339600,True,4679835.0
VIC,2026-09-10,247.7,249.5,244.4,247.2,1554600,True,6160850.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
