symbol,date,open,high,low,close,volume,is_provisional,adv20
CSV,2026-09-24,20.45,20.7,20.2,20.35,166800,True,222920.0
CTD,2026-09-24,58.5,58.9,58.2,58.8,149700,True,215390.0
CTF,2026-09-24,19.5,19.5,19.05,19.3,239800,True,290170.0
CTG,2026-09-24,30.6,30.65,30.2,30.3,5794000,True,7620705.0
CTI,2026-09-24,15.7,15.75,15.45,15.6,121700,True,220755.0
CTR,2026-09-24,72.4,75.5,72.3,74.2,494000,True,201890.0
CTS,2026-09-24,21.4,21.85,21.15,21.6,759200,True,1366970.0
CVT,2026-09-24,24.6,26.4,24.6,26.4,1200,True,1910.0
D2D,2026-09-24,29.9,30.0,29.0,29.5,90600,True,71730.0
DAH,2026-09-24,2.13,2.13,2.1,2.1,4000,True,77400.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.85,666700,True,1613785.0
DBD,2026-09-24,46.25,47.3,46.25,46.7,64600,True,50410.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,6000,True,6530.0
DC4,2026-09-24,6.5,6.5,6.28,6.32,220500,True,91155.0
DCL,2026-09-24,44.95,45.9,43.5,45.5,1307300,True,1477755.0
DCM,2026-09-24,34.5,34.9,34.15,34.7,2368300,True,3406450.0
DGC,2026-09-24,35.45,35.45,35.2,35.25,317500,True,912815.0
DGW,2026-09-24,46.6,46.9,45.0,45.45,867100,True,2035545.0
DHA,2026-09-24,55.3,55.3,53.7,55.0,22900,True,27340.0
DHC,2026-09-24,38.8,39.25,38.65,39.05,602400,True,429345.0
DHG,2026-09-24,90.6,90.6,90.2,90.2,900,True,7295.0
DHM,2026-09-24,6.86,6.86,6.55,6.55,4100,True,5420.0
DIG,2026-09-24,9.94,9.98,9.86,9.87,2142800,True,4333900.0
DLG,2026-09-24,2.02,2.02,1.98,2.0,368400,True,466355.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,75.5,76.6,79400,True,418085.0
DPG,2026-09-24,28.0,28.0,27.5,27.8,251200,True,309505.0
DPM,2026-09-24,23.15,23.2,22.9,23.0,2080600,True,3664120.0
DPR,2026-09-24,38.45,39.4,38.4,38.9,323400,True,235180.0
DQC,2026-09-24,9.85,9.85,9.51,9.53,3200,True,6385.0
DRC,2026-09-24,10.05,10.1,9.99,10.05,50900,True,150790.0
DRH,2026-09-24,1.61,1.63,1.6,1.61,46300,True,119415.0
DRL,2026-09-24,42.5,43.0,42.2,42.2,700,True,7480.0
DSC,2026-09-24,10.0,10.0,9.78,10.0,3700,True,19605.0
DSE,2026-09-24,22.05,22.1,21.9,22.0,485200,True,508685.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.4,3.29,3.4,77900,True,9210.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,73.9,10400,True,15420.0
DXG,2026-09-24,10.45,10.55,10.1,10.25,11304700,True,10220905.0
DXS,2026-09-24,5.56,5.57,5.43,5.49,1016800,True,1958025.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.3,16.4,1858700,True,4170850.0
ELC,2026-09-24,13.1,13.85,13.1,13.75,823100,True,303075.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,200,True,14880.0
EVF,2026-09-24,11.5,11.6,11.35,11.6,1324700,True,1376475.0
EVG,2026-09-24,4.11,4.11,4.02,4.02,158500,True,404720.0
FCM,2026-09-24,2.89,2.9,2.89,2.9,6200,True,39060.0
FCN,2026-09-24,10.75,10.8,10.55,10.65,388600,True,536340.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.79,35100,True,188495.0
FIT,2026-09-24,2.95,2.95,2.91,2.95,148500,True,229085.0
FMC,2026-09-24,32.9,32.9,32.85,32.85,11100,True,8660.0
FPT,2026-09-24,66.0,66.2,65.1,65.2,3397300,True,6388935.0
FRT,2026-09-24,142.0,142.9,137.3,138.3,294300,True,396920.0
FTS,2026-09-24,20.55,20.65,20.15,20.55,396300,True,663580.0
GAS,2026-09-24,84.6,85.7,82.9,83.1,1037200,True,1678465.0
GDT,2026-09-24,15.75,15.8,15.75,15.75,2800,True,12380.0
GEE,2026-09-24,70.9,72.3,68.0,70.8,1597900,True,1554905.0
GEG,2026-09-24,12.2,12.2,12.05,12.15,104100,True,160375.0
GEL,2026-09-24,29.0,29.2,28.65,29.05,1027800,True,1779900.0
GEX,2026-09-24,24.4,24.5,24.0,24.4,3900700,True,8831335.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,True,5190.0
GIL,2026-09-24,8.17,8.19,8.1,8.17,80500,True,171090.0
GMD,2026-09-24,77.8,78.4,76.8,76.9,563100,True,778055.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,True,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.82,22200,True,27665.0
GTA,2026-09-24,8.0,8.0,7.86,7.86,1200,True,1600.0
GVR,2026-09-24,32.3,33.8,32.1,33.2,4273900,True,2289780.0
HAG,2026-09-24,14.0,14.0,13.85,13.9,743000,True,1601775.0
HAH,2026-09-24,49.1,49.5,48.9,49.25,954700,True,705965.0
HAP,2026-09-24,7.45,7.45,7.03,7.03,3200,True,69955.0
HAR,2026-09-24,2.44,2.44,2.4,2.42,25800,True,49370.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,True,2710.0
HAX,2026-09-24,8.68,8.68,8.45,8.56,33300,True,86650.0
HCD,2026-09-24,6.3,6.3,6.2,6.24,11000,True,40105.0
HCM,2026-09-24,25.5,25.55,25.0,25.3,1655200,True,3477160.0
HDB,2026-09-24,28.0,28.0,27.45,27.6,7529600,True,11164765.0
HDC,2026-09-24,11.8,11.85,11.4,11.5,764900,True,875985.0
HDG,2026-09-24,16.3,16.3,16.1,16.25,779100,True,1096805.0
HHP,2026-09-24,17.2,17.3,17.0,17.25,446900,True,1087715.0
HHS,2026-09-24,9.75,9.75,9.46,9.53,865300,True,989235.0
HHV,2026-09-24,9.29,9.3,9.19,9.21,1754600,True,2355375.0
HID,2026-09-24,4.81,5.3,4.64,4.91,898700,True,995010.0
HII,2026-09-24,11.05,11.05,10.55,10.7,854500,True,777010.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.6,27.15,27.4,19200,True,70030.0
HPG,2026-09-24,21.05,21.1,20.8,20.9,11960600,True,17864505.0
HPX,2026-09-24,4.1,4.15,4.06,4.1,1161000,True,730675.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,942200,True,2427105.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,2484200,True,2241050.0
HSL,2026-09-24,8.91,9.09,8.61,8.85,218400,True,400005.0
HT1,2026-09-24,12.55,12.55,11.85,11.95,584200,True,221540.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,True,3735.0
HTI,2026-09-24,18.55,18.55,18.2,18.2,23000,True,11445.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,True,3040.0
HTN,2026-09-24,6.6,6.69,6.47,6.65,145900,True,439885.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,True,7555.0
HVH,2026-09-24,10.7,10.7,10.5,10.55,99800,True,256160.0
HVN,2026-09-24,20.5,20.8,20.4,20.4,506900,True,747540.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.66,145500,True,171070.0
IJC,2026-09-24,6.81,6.9,6.79,6.84,616700,True,1175900.0
ILB,2026-09-24,18.85,19.0,18.8,18.8,2600,True,10440.0
IMP,2026-09-24,36.9,36.95,36.85,36.85,2400,True,6965.0
ITC,2026-09-24,8.83,8.99,8.8,8.85,27300,True,43665.0
ITD,2026-09-24,10.5,10.5,10.5,10.5,100,True,7450.0
JVC,2026-09-24,2.77,2.77,2.7,2.73,205400,True,116910.0
KBC,2026-09-24,25.95,25.95,25.75,25.95,505500,True,1222185.0
KDC,2026-09-24,50.8,50.9,50.5,50.8,73700,True,107825.0
KDH,2026-09-24,15.75,15.85,15.6,15.75,2698300,True,4633340.0
KHG,2026-09-24,4.56,4.56,4.49,4.52,733100,True,1262625.0
KHP,2026-09-24,9.6,9.61,9.59,9.59,1600,True,9835.0
KLB,2026-09-24,12.9,12.9,12.45,12.65,328700,True,341715.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,True,21560.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,9000,True,247580.0
KSB,2026-09-24,12.95,12.95,12.75,12.75,260300,True,459290.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,28.95,800,True,14585.0
LCG,2026-09-24,6.73,6.78,6.65,6.66,471300,True,803305.0
LDG,2026-09-24,2.56,2.56,2.47,2.53,524300,True,663050.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.67,25800,True,15960.0
LHG,2026-09-24,27.2,27.4,27.0,27.25,54100,True,67105.0
LIX,2026-09-24,24.8,24.8,24.45,24.45,2500,True,14610.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.5,46.85,891700,True,2372225.0
LPS,2026-09-24,21.7,21.95,21.35,21.8,581200,True,1278635.0
LSS,2026-09-24,7.77,7.77,7.7,7.7,13500,True,43940.0
MBB,2026-09-24,20.0,20.1,19.85,20.0,5795100,True,11884715.0
MCH,2026-09-24,141.7,141.7,139.5,140.4,180600,True,670435.0
MCM,2026-09-24,26.35,26.5,26.3,26.4,19400,True,16735.0
MCP,2026-09-24,28.15,28.2,28.0,28.15,45800,True,32165.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,7.0,7100,True,12510.0
MIG,2026-09-24,15.6,15.75,15.55,15.7,11100,True,77280.0
MSB,2026-09-24,14.15,14.4,14.0,14.3,13907800,True,6950785.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,36800,True,70705.0
MSN,2026-09-24,69.7,71.7,69.7,71.2,8145400,True,4271540.0
MWG,2026-09-24,73.0,73.2,72.2,72.8,1132600,True,2457980.0
MZG,2026-09-24,11.85,11.95,11.7,11.8,173600,True,545400.0
NAB,2026-09-24,12.15,12.15,11.85,12.0,1083100,True,1404525.0
NAF,2026-09-24,47.95,48.05,47.85,47.9,294900,True,374885.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-24,17.15,17.15,17.15,17.15,400,True,23275.0
NCT,2026-09-24,84.0,84.1,83.6,83.7,9700,True,11895.0
NHA,2026-09-24,7.02,7.2,6.95,7.13,69600,True,84655.0
NHH,2026-09-24,9.9,10.1,9.81,9.86,22400,True,41910.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.73,9.78,1521100,True,1502335.0
NLG,2026-09-24,23.15,23.35,22.8,22.9,1382200,True,1890355.0
NNC,2026-09-24,37.75,37.8,37.75,37.8,1500,True,28860.0
NO1,2026-09-24,3.79,3.99,3.76,3.99,3400,True,16825.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.9,21.05,510600,True,481825.0
NTC,2026-09-24,129.8,130.8,129.0,130.8,7700,True,8120.0
NTL,2026-09-24,12.55,12.55,12.2,12.35,524200,True,545180.0
NVL,2026-09-24,12.2,12.3,11.95,12.1,11837100,True,12353330.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.2,10.3,1022700,True,2177655.0
OGC,2026-09-24,2.1,2.1,2.07,2.07,78600,True,224160.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.2,13.35,1130900,True,2289300.0
PAC,2026-09-24,14.05,14.25,13.95,14.0,64100,True,127930.0
PAN,2026-09-24,18.4,18.55,18.25,18.4,350100,True,426570.0
PC1,2026-09-24,21.15,21.4,20.95,21.1,1006200,True,1573525.0
PDN,2026-09-24,82.8,82.9,82.8,82.9,200,True,12780.0
PDR,2026-09-24,11.5,11.55,11.3,11.4,3112300,True,3763175.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,11100,True,25010.0
PET,2026-09-24,45.0,47.0,44.85,44.95,1714800,True,546325.0
PGC,2026-09-24,13.8,13.9,13.55,13.55,66300,True,82845.0
PGD,2026-09-24,21.8,21.8,21.7,21.8,500,True,5135.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.4,21.85,4700,True,3630.0
PHC,2026-09-24,3.66,3.73,3.66,3.66,2500,True,66930.0
PHR,2026-09-24,31.7,32.55,31.7,32.0,413700,True,451940.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,True,179155.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.68,35300,True,196240.0
PLX,2026-09-24,36.4,36.65,35.3,35.5,4316900,True,5329890.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,33.6,33.75,6131500,True,5581585.0
POW,2026-09-24,12.7,12.8,12.5,12.55,2963900,True,6235360.0
PPC,2026-09-24,8.78,8.8,8.76,8.77,35800,True,71010.0
PTB,2026-09-24,28.25,28.4,27.75,28.3,115300,True,113455.0
PTC,2026-09-24,5.26,5.26,5.26,5.26,10000,True,4630.0
PTL,2026-09-24,1.73,1.73,1.69,1.72,2700,True,29530.0
PVD,2026-09-24,19.1,19.2,18.7,18.85,3808100,True,5806420.0
PVP,2026-09-24,19.9,20.3,19.5,19.85,1173600,True,1034335.0
PVT,2026-09-24,23.25,23.65,22.8,22.9,4979700,True,6269820.0
QCG,2026-09-24,9.9,9.98,9.7,9.75,115200,True,104610.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-24,74.5,74.5,74.1,74.1,200,True,2840.0
REE,2026-09-24,47.3,47.3,46.7,47.0,238400,True,337830.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-24,32.6,32.6,32.6,32.6,100,True,1130.0
SAB,2026-09-24,44.5,44.5,43.95,44.15,237100,True,472700.0
SAM,2026-09-24,6.1,6.12,6.05,6.12,48500,True,92760.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-24,24.0,24.2,24.0,24.2,1500,True,4035.0
SBG,2026-09-24,14.2,14.25,14.05,14.25,308900,True,304175.0
SBT,2026-09-24,22.7,22.7,22.25,22.6,949400,True,1185865.0
SBV,2026-09-24,5.9,5.9,5.9,5.9,100,True,1360.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.03,4.06,349200,True,800715.0
SCS,2026-09-24,44.65,44.8,44.25,44.45,48300,True,91525.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.5,52.3,52.4,6900,True,6580.0
SGR,2026-09-24,10.3,10.45,10.2,10.45,35300,True,43580.0
SGT,2026-09-24,8.96,8.96,8.4,8.4,3500,True,13745.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.5,11.55,21791700,True,42558025.0
SHI,2026-09-24,14.45,14.5,13.55,13.8,361400,True,243215.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,700,True,2470.0
SIP,2026-09-24,50.2,50.4,49.9,50.2,52200,True,71480.0
SJD,2026-09-24,13.9,13.9,13.85,13.85,74200,True,45840.0
SJS,2026-09-24,56.1,56.1,55.2,55.9,1000,True,33135.0
SKG,2026-09-24,7.3,7.4,7.29,7.3,67300,True,37535.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,True,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.8,24100,True,85125.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,True,1845.0
SRF,2026-09-24,7.99,8.0,7.41,7.9,11700,True,42760.0
SSB,2026-09-24,20.6,20.7,19.95,20.0,2162400,True,3707605.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,21.2,20.6,21.0,17525800,True,20728215.0
ST8,2026-09-24,2.03,2.17,2.03,2.17,255800,True,69340.0
STB,2026-09-24,77.1,77.8,76.5,77.7,1172500,True,3365950.0
STG,2026-09-24,29.25,29.25,28.25,28.25,400,True,900.0
STK,2026-09-24,7.61,7.68,7.53,7.6,8800,True,15000.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.25,433000,True,355990.0
SZL,2026-09-24,27.5,27.5,27.0,27.05,40000,True,39270.0
TAL,2026-09-24,22.45,22.45,22.3,22.35,16100,True,114130.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,32.95,11727700,True,16872615.0
TCH,2026-09-24,11.55,11.55,11.25,11.35,2867200,True,5025665.0
TCI,2026-09-24,9.95,9.95,9.85,9.91,99600,True,56800.0
TCL,2026-09-24,29.35,29.35,29.1,29.1,10300,True,11960.0
TCM,2026-09-24,15.75,15.85,15.3,15.8,627500,True,962290.0
TCO,2026-09-24,10.7,10.75,10.6,10.65,214100,True,477465.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,30.1,2988400,True,2318415.0
TDC,2026-09-24,6.78,6.79,6.33,6.54,158800,True,43765.0
TDG,2026-09-24,2.23,2.24,2.23,2.24,146200,True,27255.0
TDH,2026-09-24,3.18,3.18,3.08,3.12,8000,True,35270.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.5,27.0,27.5,138000,True,247690.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,True,137490.0
THG,2026-09-24,27.9,28.0,27.85,28.0,5300,True,12310.0
TIP,2026-09-24,16.2,16.2,16.15,16.15,7800,True,23680.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,7.81,7.96,9700,True,206140.0
TLG,2026-09-24,54.9,55.0,52.5,53.5,272700,True,215175.0
TLH,2026-09-24,3.51,3.51,3.4,3.48,98600,True,107425.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1200,True,1395.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.8,10.8,5400,True,7175.0
TN1,2026-09-24,12.7,12.7,12.0,12.0,18300,True,2320.0
TNC,2026-09-24,30.4,30.45,26.65,26.75,700,True,635.0
TNH,2026-09-24,6.67,6.69,6.58,6.67,41300,True,132085.0
TNI,2026-09-24,5.03,5.28,4.98,5.16,49800,True,557000.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.5,14.65,7723000,True,7730525.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,36.5,36.5,36.5,100,True,4120.0
TRC,2026-09-24,22.0,22.9,21.85,22.5,161400,True,168675.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.92,119600,True,94560.0
TTA,2026-09-24,11.0,11.0,10.85,10.85,8400,True,134425.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.57,1.47,1.57,1361000,True,813325.0
TV2,2026-09-24,26.0,26.1,25.55,25.7,168400,True,92960.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,True,8235.0
TVS,2026-09-24,15.6,15.7,14.8,15.0,461000,True,201085.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,True,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,8.99,9.02,407700,True,460515.0
VBB,2026-09-24,11.4,11.4,11.25,11.3,9100,True,29535.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.1,58.3,2989000,True,5116465.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,True,240.0
VCG,2026-09-24,14.3,14.3,13.95,14.15,1924800,True,2102430.0
VCI,2026-09-24,20.2,20.3,19.85,20.1,6542100,True,10017915.0
VCK,2026-09-24,28.5,28.9,28.25,28.85,1329400,True,2193600.0
VDP,2026-09-24,29.35,31.5,29.35,31.5,5600,True,5255.0
VDS,2026-09-24,10.7,10.7,10.5,10.65,303600,True,577735.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2500,True,2000.0
VGC,2026-09-24,42.0,43.1,42.0,42.5,512100,True,350900.0
VHC,2026-09-24,50.4,50.4,49.7,50.1,99400,True,302560.0
VHM,2026-09-24,68.2,68.2,65.3,66.3,14926900,True,9832540.0
VIB,2026-09-24,13.55,13.6,13.35,13.45,2327100,True,4880330.0
VIC,2026-09-24,235.9,235.9,229.0,230.0,2103800,True,5921975.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
