symbol,date,open,high,low,close,volume,is_provisional,adv20
LHG,2026-09-10,26.6,26.6,26.45,26.6,300,True,100130.0
LIX,2026-09-10,24.7,24.95,24.7,24.95,400,True,11495.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,48.05,48.05,189300,True,2885285.0
LPS,2026-09-10,23.25,23.55,23.15,23.3,96300,True,1433580.0
LSS,2026-09-10,7.99,7.99,7.98,7.98,600,True,40860.0
MBB,2026-09-10,20.2,20.25,20.1,20.1,916900,True,10455555.0
MCH,2026-09-10,141.1,141.9,141.1,141.3,4700,True,370630.0
MCM,2026-09-10,26.25,26.8,26.25,26.8,500,True,20590.0
MCP,2026-09-10,28.2,28.2,28.2,28.2,700,True,28480.0
MDG,2026-09-09,36.95,36.95,36.0,36.0,14100,False,6010.0
MHC,2026-09-10,7.31,7.31,7.31,7.31,100,True,16935.0
MIG,2026-09-10,15.8,15.8,15.75,15.75,1000,True,87970.0
MSB,2026-09-10,12.85,12.9,12.7,12.85,552400,True,5139160.0
MSH,2026-09-10,30.6,30.6,30.5,30.5,4900,True,89360.0
MSN,2026-09-10,68.0,68.8,68.0,68.7,280600,True,3975270.0
MWG,2026-09-10,71.6,71.6,71.2,71.5,215200,True,2477145.0
MZG,2026-09-10,12.45,12.45,12.15,12.15,15600,True,558945.0
NAB,2026-09-10,11.3,11.3,11.25,11.3,209700,True,1149355.0
NAF,2026-09-10,48.3,48.3,47.9,47.9,68300,True,380510.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-09,17.0,17.1,16.9,17.05,11500,False,21455.0
NCT,2026-09-10,85.9,85.9,85.6,85.8,700,True,18065.0
NHA,2026-09-10,7.65,7.66,7.65,7.66,2100,True,97195.0
NHH,2026-09-10,9.8,9.85,9.8,9.85,2000,True,43090.0
NHT,2026-09-09,11.3,11.35,11.3,11.35,2300,False,6130.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,70600,True,1348740.0
NLG,2026-09-10,24.85,25.25,24.85,25.0,128000,True,2095400.0
NNC,2026-09-10,40.0,40.0,39.8,39.8,700,True,33365.0
NO1,2026-09-10,4.11,4.25,4.11,4.25,7900,True,16425.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,False,1215.0
NT2,2026-09-10,20.75,20.85,20.75,20.8,53900,True,486745.0
NTC,2026-09-09,128.0,128.9,128.0,128.5,14100,False,8745.0
NTL,2026-09-10,12.3,12.35,12.3,12.3,31700,True,523110.0
NVL,2026-09-10,12.9,13.0,12.85,12.95,407800,True,10769680.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.2,10.1,10.1,170700,True,2915085.0
OGC,2026-09-10,2.16,2.16,2.15,2.15,4700,True,238350.0
OPC,2026-09-09,20.0,20.05,19.95,20.05,4500,False,2640.0
ORS,2026-09-10,13.5,13.55,13.45,13.45,123300,True,3420855.0
PAC,2026-09-10,14.85,14.85,14.65,14.75,3200,True,125830.0
PAN,2026-09-10,18.65,18.65,18.55,18.55,10700,True,427585.0
PC1,2026-09-10,20.6,20.6,20.45,20.55,182200,True,1358585.0
PDN,2026-09-09,85.6,87.0,85.6,85.8,3800,False,14620.0
PDR,2026-09-10,12.0,12.0,11.9,11.9,103000,True,4977745.0
PDV,2026-09-10,8.33,8.33,8.33,8.33,1000,True,11795.0
PET,2026-09-10,38.4,38.45,38.0,38.3,53600,True,364035.0
PGC,2026-09-10,13.95,14.0,13.85,14.0,18000,True,47770.0
PGD,2026-09-10,22.0,22.0,22.0,22.0,400,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,21.85,21.3,21.85,1000,True,4590.0
PHC,2026-09-10,4.04,4.04,4.04,4.04,100,True,43145.0
PHR,2026-09-10,61.4,61.6,61.2,61.3,61400,True,383815.0
PIT,2026-09-10,8.9,8.9,8.9,8.9,100,True,6455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.69,4.7,1800,True,45090.0
PLX,2026-09-10,36.25,36.25,35.9,36.0,417500,True,3954185.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.45,37.8,38.3,244000,True,5059660.0
POW,2026-09-10,12.9,13.0,12.85,12.95,459500,True,6124370.0
PPC,2026-09-10,8.88,8.88,8.87,8.87,800,True,128575.0
PTB,2026-09-10,30.95,30.95,30.95,30.95,700,True,97000.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.75,1.75,1.75,1000,True,29580.0
PVD,2026-09-10,18.8,18.9,18.6,18.8,703100,True,3570500.0
PVP,2026-09-10,19.1,19.8,19.1,19.65,752600,True,620680.0
PVT,2026-09-10,21.15,21.95,21.15,21.95,3086700,True,4516820.0
QCG,2026-09-10,10.85,10.85,10.85,10.85,21300,True,110730.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,200,True,2470.0
REE,2026-09-10,45.85,45.85,45.5,45.55,25600,True,264735.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,44.8,44.65,44.75,27300,True,641885.0
SAM,2026-09-10,6.01,6.01,6.01,6.01,800,True,73615.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-09,24.6,24.85,24.6,24.85,3900,False,4340.0
SBG,2026-09-10,13.65,13.8,13.6,13.75,50200,True,347410.0
SBT,2026-09-10,23.0,23.0,22.85,22.95,139100,True,1100490.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.43,4.43,158800,True,956455.0
SCS,2026-09-10,43.25,43.25,43.2,43.25,7100,True,90120.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.4,52.5,53.1,10600,False,6345.0
SGR,2026-09-10,9.9,9.9,9.9,9.9,1000,True,51835.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.89,3.89,3.89,400,True,3295.0
SHB,2026-09-10,11.75,11.8,11.65,11.7,3815800,True,44063130.0
SHI,2026-09-10,14.9,14.9,14.9,14.9,700,True,247775.0
SHP,2026-09-10,31.5,31.5,31.5,31.5,100,True,3360.0
SIP,2026-09-10,48.9,49.2,48.9,49.15,900,True,76430.0
SJD,2026-09-10,13.9,13.9,13.9,13.9,4000,True,46030.0
SJS,2026-09-10,56.2,56.2,55.1,55.1,2300,True,41340.0
SKG,2026-09-10,7.6,7.61,7.6,7.61,900,True,46990.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,False,8960.0
SMB,2026-09-10,40.85,40.85,40.2,40.3,2300,True,8210.0
SMC,2026-09-10,10.4,10.4,10.15,10.2,32400,True,97460.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-10,7.35,7.35,7.35,7.35,100,True,40680.0
SSB,2026-09-10,17.8,17.85,17.7,17.85,422600,True,2213810.0
SSC,2026-09-09,22.7,22.7,22.7,22.7,1100,False,985.0
SSI,2026-09-10,20.85,20.95,20.8,20.85,1022600,True,19749120.0
ST8,2026-09-10,2.05,2.05,2.05,2.05,1800,True,104445.0
STB,2026-09-10,76.7,77.5,76.7,77.3,239300,True,3103680.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,8.0,7.7,7.7,40300,False,12900.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-10,4.38,4.38,4.15,4.15,2900,True,15065.0
SVT,2026-09-10,9.4,9.4,9.4,9.4,3100,True,8590.0
SZC,2026-09-10,19.6,19.6,19.3,19.45,54800,True,450145.0
SZL,2026-09-10,51.3,51.3,51.1,51.1,3800,True,33950.0
TAL,2026-09-10,23.6,23.6,23.3,23.5,800,True,160530.0
TBC,2026-09-09,31.55,32.0,31.5,32.0,2100,False,2050.0
TCB,2026-09-10,32.2,32.45,32.15,32.3,710200,True,16259185.0
TCH,2026-09-10,12.2,12.25,12.15,12.25,258600,True,5670590.0
TCI,2026-09-09,9.3,9.75,9.3,9.75,111600,False,35050.0
TCL,2026-09-10,29.05,29.1,29.05,29.1,1100,True,9870.0
TCM,2026-09-10,16.8,16.85,16.65,16.85,28000,True,839070.0
TCO,2026-09-10,10.7,10.8,10.7,10.8,29300,True,333010.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-10,39.9,39.95,39.65,39.7,149400,True,1815265.0
TDC,2026-09-10,7.0,7.02,7.0,7.0,1700,True,67520.0
TDG,2026-09-10,2.3,2.3,2.3,2.3,400,True,19520.0
TDH,2026-09-10,3.21,3.25,3.21,3.25,300,True,51545.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-09,33.0,33.0,32.9,32.9,248800,False,279740.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,5.9,5.9,5.9,100,True,40040.0
THG,2026-09-10,28.95,28.95,28.95,28.95,100,True,15055.0
TIP,2026-09-10,16.85,16.85,16.25,16.25,28100,True,22340.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.5,50.4,50.5,1300,True,152690.0
TLH,2026-09-10,3.73,3.73,3.71,3.71,33200,True,100290.0
TMP,2026-09-10,53.3,53.3,53.3,53.3,200,True,1540.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.7,10.7,10.7,1200,True,7000.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,False,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,8.01,8.01,9000,True,78370.0
TNI,2026-09-10,5.47,5.47,5.31,5.31,800,True,808355.0
TNT,2026-09-10,9.99,9.99,9.7,9.7,2200,True,35710.0
TPB,2026-09-10,14.45,14.5,14.4,14.4,317700,True,5550985.0
TPC,2026-09-10,13.0,13.1,13.0,13.1,5500,True,5730.0
TRA,2026-09-10,36.9,36.9,36.9,36.9,100,True,2925.0
TRC,2026-09-10,82.6,84.4,82.6,83.8,30300,True,128660.0
TSA,2026-09-10,15.65,15.65,15.6,15.65,51800,True,73155.0
TSC,2026-09-10,1.96,1.96,1.95,1.96,1500,True,102075.0
TTA,2026-09-10,11.35,11.4,11.3,11.3,232400,True,201760.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.57,1.55,1.55,76300,True,555285.0
TV2,2026-09-10,25.8,26.3,25.8,26.2,11100,True,97755.0
TVB,2026-09-09,6.8,6.85,6.35,6.38,11500,False,10425.0
TVS,2026-09-10,14.9,15.1,14.85,15.05,67200,True,129190.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,False,2520.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-10,9.08,9.08,9.05,9.05,12200,True,431365.0
VBB,2026-09-10,11.1,11.1,11.1,11.1,200,True,51465.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-10,58.7,59.0,58.5,58.9,265300,True,4237720.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.5,15.5,121000,True,2019720.0
VCI,2026-09-10,21.1,21.3,21.1,21.25,693900,True,8925270.0
VCK,2026-09-10,29.95,29.95,29.75,29.75,86100,True,1918820.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,False,4565.0
VDS,2026-09-10,11.6,11.65,11.5,11.6,29000,True,668780.0
VFG,2026-09-10,44.0,44.0,44.0,44.0,200,True,2025.0
VGC,2026-09-10,40.6,40.6,40.45,40.45,14200,True,294810.0
VHC,2026-09-10,52.0,52.3,51.7,51.8,11700,True,368010.0
VHM,2026-09-10,71.8,71.8,70.2,70.5,3268400,True,7095385.0
VIB,2026-09-10,13.75,13.75,13.65,13.75,569000,True,4591305.0
VIC,2026-09-10,247.7,248.0,244.4,246.0,176000,True,6091920.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-09,9.72,9.75,9.7,9.75,14700,False,45065.0
VIX,2026-09-10,13.55,13.7,13.55,13.65,2155200,True,41079950.0
