symbol,date,open,high,low,close,volume,is_provisional,adv20
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-25,15.8,15.8,15.8,15.8,100,True,535.0
DVP,2026-09-25,74.8,74.8,74.4,74.4,3100,True,14540.0
DXG,2026-09-25,10.15,10.25,10.05,10.2,3377600,True,10202875.0
DXS,2026-09-25,5.51,5.57,5.42,5.52,1279300,True,1930920.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.65,16.4,16.6,1690000,True,4050540.0
ELC,2026-09-25,13.7,13.7,13.3,13.3,160100,True,306470.0
EVE,2026-09-25,8.16,8.31,8.16,8.31,2600,True,13690.0
EVF,2026-09-25,11.65,11.8,11.6,11.65,666400,True,1394495.0
EVG,2026-09-25,4.02,4.1,4.0,4.02,250200,True,403020.0
FCM,2026-09-25,2.93,2.94,2.93,2.93,6700,True,32950.0
FCN,2026-09-25,10.65,10.75,10.6,10.75,145800,True,531815.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.8,2.76,2.78,6900,True,174150.0
FIT,2026-09-25,2.87,2.92,2.85,2.9,152400,True,231230.0
FMC,2026-09-25,32.85,33.0,32.85,32.9,9500,True,8760.0
FPT,2026-09-25,65.5,65.9,64.8,64.9,2144300,True,6309330.0
FRT,2026-09-25,141.9,142.0,139.4,140.2,159700,True,424905.0
FTS,2026-09-25,20.05,20.3,20.0,20.2,175800,True,640715.0
GAS,2026-09-25,82.4,82.8,81.6,81.8,335700,True,1637790.0
GDT,2026-09-25,15.8,15.8,15.75,15.75,3500,True,11695.0
GEE,2026-09-25,72.3,73.5,71.6,72.2,1106500,True,1520775.0
GEG,2026-09-25,12.1,12.15,12.05,12.1,127600,True,152595.0
GEL,2026-09-25,29.35,30.6,29.05,29.85,2178000,True,1726545.0
GEX,2026-09-25,24.2,24.55,24.05,24.25,2167700,True,8435180.0
GHC,2026-09-25,24.2,24.2,24.2,24.2,100,True,4925.0
GIL,2026-09-25,8.2,8.38,8.18,8.26,62200,True,172710.0
GMD,2026-09-25,77.1,77.3,76.2,76.6,408500,True,746760.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-25,9.8,9.83,9.71,9.71,2900,True,25790.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,34.0,33.0,33.4,1899900,True,2312055.0
HAG,2026-09-25,13.9,14.0,13.9,13.95,379000,True,1517620.0
HAH,2026-09-25,49.35,50.5,49.05,50.1,767200,True,715360.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.45,2.35,2.42,102700,True,53555.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-25,8.6,8.62,8.49,8.59,14500,True,85635.0
HCD,2026-09-25,6.24,6.24,6.2,6.2,9300,True,39475.0
HCM,2026-09-25,25.05,25.2,24.95,25.1,854300,True,3279895.0
HDB,2026-09-25,27.5,28.0,27.35,27.85,6319900,True,10993235.0
HDC,2026-09-25,11.4,11.5,11.3,11.4,320300,True,849070.0
HDG,2026-09-25,16.05,16.15,15.95,16.1,531000,True,1097110.0
HHP,2026-09-25,17.3,17.4,17.05,17.25,854200,True,1033825.0
HHS,2026-09-25,9.6,9.64,9.5,9.53,281000,True,950205.0
HHV,2026-09-25,9.15,9.2,9.14,9.18,686600,True,2147650.0
HID,2026-09-25,5.1,5.3,4.96,5.12,636200,True,1022430.0
HII,2026-09-25,10.6,10.75,10.5,10.55,286900,True,770630.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-25,27.5,27.75,27.15,27.15,5300,True,61930.0
HPG,2026-09-25,20.8,20.95,20.65,20.8,8929500,True,17197170.0
HPX,2026-09-25,4.06,4.1,4.02,4.04,568300,True,718120.0
HQC,2026-09-25,1.91,1.92,1.89,1.9,589900,True,2390650.0
HRC,2026-09-25,31.05,31.05,31.05,31.05,400,True,1080.0
HSG,2026-09-25,10.05,10.1,9.99,10.05,1147400,True,2200025.0
HSL,2026-09-25,9.09,9.15,9.0,9.0,18700,True,353615.0
HT1,2026-09-25,11.95,11.95,11.8,11.9,95300,True,250750.0
HTG,2026-09-25,33.45,33.45,33.3,33.3,1100,True,3675.0
HTI,2026-09-25,18.2,18.3,18.15,18.25,18700,True,12260.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.72,6.48,6.72,99900,True,411645.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-25,11.1,11.1,11.05,11.05,3900,True,7620.0
HVH,2026-09-25,10.55,10.65,10.5,10.6,96600,True,237595.0
HVN,2026-09-25,20.3,20.55,20.25,20.4,184100,True,732965.0
ICT,2026-09-25,17.2,17.2,17.2,17.2,800,True,8550.0
IDI,2026-09-25,4.67,4.7,4.64,4.66,46000,True,165165.0
IJC,2026-09-25,6.78,6.83,6.78,6.79,265400,True,1132745.0
ILB,2026-09-25,18.85,19.0,18.8,19.0,12100,True,10030.0
IMP,2026-09-25,36.9,36.9,36.7,36.7,600,True,6415.0
ITC,2026-09-25,8.7,8.89,8.7,8.82,14900,True,43680.0
ITD,2026-09-25,10.35,10.35,10.35,10.35,500,True,6370.0
JVC,2026-09-25,2.66,2.72,2.66,2.7,81600,True,116255.0
KBC,2026-09-25,25.95,25.95,25.8,25.85,234400,True,1165785.0
KDC,2026-09-25,50.9,50.9,50.5,50.8,39300,True,92115.0
KDH,2026-09-25,15.7,15.8,15.5,15.6,1391700,True,4468215.0
KHG,2026-09-25,4.55,4.59,4.51,4.59,1506700,True,1272660.0
KHP,2026-09-25,9.32,9.32,9.32,9.32,600,True,9865.0
KLB,2026-09-25,12.6,12.6,12.4,12.45,206700,True,339155.0
KMR,2026-09-25,2.13,2.24,2.12,2.24,7800,True,20955.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1700,True,197365.0
KSB,2026-09-25,12.85,12.95,12.8,12.9,103400,True,446285.0
L10,2026-09-25,23.85,24.0,23.85,24.0,2400,True,1150.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-25,28.4,28.5,28.35,28.5,600,True,13120.0
LCG,2026-09-25,6.65,6.7,6.62,6.64,273000,True,748055.0
LDG,2026-09-25,2.5,2.54,2.5,2.52,345400,True,659955.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.36,4.49,38800,True,18360.0
LHG,2026-09-25,27.2,27.35,27.0,27.25,33600,True,63785.0
LIX,2026-09-25,24.45,24.5,24.45,24.5,1800,True,14445.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.9,46.25,46.45,421800,True,2244780.0
LPS,2026-09-25,21.35,21.8,21.25,21.35,513300,True,1277875.0
LSS,2026-09-25,7.76,7.76,7.68,7.68,28100,True,44320.0
MBB,2026-09-25,19.9,20.1,19.85,20.05,4326000,True,11724415.0
MCH,2026-09-25,141.4,142.2,140.2,140.2,85000,True,637005.0
MCM,2026-09-25,26.5,26.5,26.35,26.4,7600,True,16900.0
MCP,2026-09-25,28.1,28.4,28.05,28.3,60700,True,33970.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-25,6.95,6.98,6.81,6.98,1700,True,12370.0
MIG,2026-09-25,15.6,15.75,15.5,15.7,31800,True,76510.0
MSB,2026-09-25,14.35,14.45,14.25,14.45,5171100,True,7153880.0
MSH,2026-09-25,30.0,30.0,29.85,29.95,13800,True,67040.0
MSN,2026-09-25,71.0,71.4,70.5,70.5,2229000,True,4212260.0
MWG,2026-09-25,72.7,73.8,72.5,73.4,843600,True,2398940.0
MZG,2026-09-25,11.95,11.95,11.8,11.8,100900,True,513705.0
NAB,2026-09-25,12.0,12.45,12.0,12.35,1643900,True,1435830.0
NAF,2026-09-25,47.95,48.05,47.85,47.9,210500,True,370875.0
NAV,2026-09-25,14.95,14.95,14.95,14.95,100,True,1230.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-25,83.8,83.8,83.4,83.6,3100,True,10265.0
NHA,2026-09-25,7.0,7.17,6.96,7.17,11400,True,77120.0
NHH,2026-09-25,9.98,9.98,9.82,9.83,17400,True,33085.0
NHT,2026-09-25,11.2,11.2,11.2,11.2,400,True,2370.0
NKG,2026-09-25,9.63,9.74,9.63,9.7,719200,True,1491405.0
NLG,2026-09-25,22.8,23.05,22.5,22.65,669900,True,1788025.0
NNC,2026-09-25,37.85,37.9,37.45,37.8,5700,True,28530.0
NO1,2026-09-25,3.61,3.91,3.61,3.91,700,True,16535.0
NSC,2026-09-25,63.0,63.0,63.0,63.0,100,True,845.0
NT2,2026-09-25,20.9,21.0,20.8,20.85,80300,True,464190.0
NTC,2026-09-25,130.8,131.0,130.0,130.8,2500,True,8460.0
NTL,2026-09-25,12.25,12.25,12.2,12.25,241400,True,537345.0
NVL,2026-09-25,12.2,12.2,11.85,11.95,7974300,True,12561045.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.35,10.2,10.35,422700,True,2096980.0
OGC,2026-09-25,2.09,2.14,2.06,2.14,141900,True,222420.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.45,13.25,13.35,782000,True,2062445.0
PAC,2026-09-25,14.05,14.1,13.9,13.9,27000,True,123925.0
PAN,2026-09-25,18.4,18.5,18.3,18.4,70000,True,408550.0
PC1,2026-09-25,20.9,21.2,20.9,21.0,764400,True,1567625.0
PDN,2026-09-25,84.0,84.0,84.0,84.0,1600,True,2805.0
PDR,2026-09-25,11.45,11.45,11.25,11.35,1637900,True,3633680.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,48.15,45.3,48.0,1629800,True,625755.0
PGC,2026-09-25,13.6,14.0,13.6,14.0,20800,True,84295.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,22.6,21.3,21.85,7800,True,3820.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.75,32.2,32.45,205400,True,438630.0
PIT,2026-09-25,8.89,8.89,8.87,8.88,6300,True,179260.0
PJT,2026-09-25,8.88,8.9,8.88,8.9,300,True,465.0
PLP,2026-09-25,3.6,3.7,3.6,3.61,4300,True,195180.0
PLX,2026-09-25,35.1,35.3,34.9,35.0,1751800,True,5360405.0
PMG,2026-09-25,5.9,5.9,5.77,5.77,1900,True,2850.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.4,33.15,33.3,2921600,True,4710820.0
POW,2026-09-25,12.5,12.55,12.45,12.55,1038400,True,5981500.0
PPC,2026-09-25,8.73,8.76,8.72,8.75,34600,True,67130.0
PTB,2026-09-25,28.75,28.75,28.0,28.55,129400,True,112390.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,4200,True,4790.0
PTL,2026-09-25,1.72,1.72,1.69,1.71,10700,True,28165.0
PVD,2026-09-25,18.35,18.5,18.3,18.4,2287800,True,5868320.0
PVP,2026-09-25,19.35,19.8,19.25,19.25,646400,True,1081135.0
PVT,2026-09-25,22.4,22.85,22.4,22.55,2661800,True,6372495.0
QCG,2026-09-25,9.8,9.95,9.7,9.73,17000,True,91450.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.5,73.8,74.5,1200,True,2880.0
REE,2026-09-25,46.9,46.9,46.4,46.85,171100,True,326365.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-25,32.1,32.1,32.1,32.1,100,True,1135.0
SAB,2026-09-25,44.25,44.45,43.95,44.0,122800,True,449880.0
SAM,2026-09-25,6.15,6.2,6.12,6.15,37500,True,93220.0
SAV,2026-09-25,12.15,12.15,12.15,12.15,300,True,2135.0
SBA,2026-09-25,24.1,24.1,24.1,24.1,1100,True,4020.0
SBG,2026-09-25,14.05,14.15,13.9,14.0,134100,True,292680.0
SBT,2026-09-25,22.6,22.75,22.55,22.7,807400,True,1164500.0
SBV,2026-09-25,6.29,6.29,5.78,5.78,2400,True,1460.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,3.99,4.02,469700,True,796190.0
SCS,2026-09-25,44.3,44.6,44.15,44.45,28800,True,88855.0
SFC,2026-09-25,16.0,17.1,16.0,17.1,800,True,440.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-25,51.5,51.7,51.5,51.7,2500,True,6240.0
SGR,2026-09-25,10.5,10.95,10.4,10.6,51800,True,45890.0
SGT,2026-09-25,8.8,8.8,8.4,8.42,10700,True,14315.0
SHA,2026-09-25,3.83,3.91,3.63,3.9,4600,True,3690.0
SHB,2026-09-25,11.65,11.65,11.45,11.55,19231200,True,41522020.0
SHI,2026-09-25,13.5,13.85,13.4,13.7,56100,True,242250.0
SHP,2026-09-25,31.0,31.5,30.5,31.5,2300,True,2275.0
SIP,2026-09-25,50.0,50.2,49.7,50.1,21700,True,71085.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,32800,True,43155.0
SJS,2026-09-25,55.5,55.5,55.2,55.2,1100,True,29580.0
SKG,2026-09-25,7.34,7.34,7.23,7.32,6700,True,38005.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-25,40.6,40.6,40.55,40.55,1300,True,6765.0
SMC,2026-09-25,9.8,9.82,9.8,9.8,19900,True,78255.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-25,35.5,35.5,35.5,35.5,100,True,1835.0
SRF,2026-09-25,7.99,8.0,7.46,7.98,18400,True,43480.0
SSB,2026-09-25,19.7,20.25,19.65,20.05,1337200,True,3687125.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,21.05,20.75,20.9,6189200,True,19750465.0
ST8,2026-09-25,2.17,2.29,2.17,2.25,119300,True,77595.0
STB,2026-09-25,77.0,77.9,77.0,77.0,402300,True,3263495.0
STG,2026-09-25,33.4,33.4,29.4,33.4,1400,True,1035.0
STK,2026-09-25,8.0,8.0,7.6,7.7,7600,True,15215.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-25,5.19,5.19,5.01,5.19,4700,True,16685.0
SVT,2026-09-25,9.0,9.4,9.0,9.4,200,True,9200.0
SZC,2026-09-25,18.1,18.25,18.0,18.05,45900,True,326575.0
SZL,2026-09-25,27.35,27.35,27.25,27.25,1200,True,36850.0
TAL,2026-09-25,22.55,23.5,22.3,23.5,472100,True,105060.0
TBC,2026-09-25,31.5,31.6,31.5,31.55,2100,True,1600.0
TCB,2026-09-25,32.9,33.7,32.85,33.4,17877200,True,17260330.0
TCH,2026-09-25,11.25,11.4,11.1,11.35,1559700,True,4800560.0
TCI,2026-09-25,9.9,9.9,9.87,9.9,43100,True,60415.0
TCL,2026-09-25,29.3,29.3,29.3,29.3,4600,True,11335.0
TCM,2026-09-25,15.6,15.85,15.6,15.8,192200,True,798470.0
TCO,2026-09-25,10.7,10.75,10.6,10.7,225300,True,443775.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-25,17.8,17.8,17.8,17.8,100,True,655.0
TCX,2026-09-25,30.0,30.3,29.95,30.2,914100,True,2285845.0
TDC,2026-09-25,6.38,6.45,6.3,6.3,42600,True,45300.0
TDG,2026-09-25,2.2,2.2,2.15,2.19,1100,True,27025.0
TDH,2026-09-25,3.15,3.15,3.1,3.13,300,True,34030.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,27.45,26.3,27.3,497800,True,273165.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-25,5.87,5.87,5.87,5.87,4300,True,137010.0
THG,2026-09-25,28.0,28.1,27.8,27.8,5600,True,12290.0
TIP,2026-09-25,16.1,16.15,16.05,16.1,11300,True,22675.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,7.9,7.9,7800,True,202425.0
TLG,2026-09-25,53.6,54.8,53.2,53.3,69300,True,214885.0
TLH,2026-09-25,3.45,3.45,3.4,3.4,74800,True,106460.0
TMP,2026-09-25,49.0,49.0,49.0,49.0,100,True,1245.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-25,11.0,11.0,10.85,11.0,9000,True,7650.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,28.65,25.1,28.65,200,True,635.0
TNH,2026-09-25,6.4,6.66,6.4,6.59,64900,True,133785.0
TNI,2026-09-25,5.1,5.21,5.1,5.21,12400,True,450015.0
TNT,2026-09-25,9.3,10.0,9.3,10.0,1400,True,33700.0
TPB,2026-09-25,14.7,14.8,14.6,14.7,5709200,True,8028645.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,37.1,36.8,37.1,600,True,4105.0
TRC,2026-09-25,22.6,22.9,22.6,22.7,159100,True,164965.0
TSA,2026-09-25,14.2,14.2,14.05,14.1,35700,True,37630.0
TSC,2026-09-25,1.91,1.94,1.91,1.92,34100,True,95665.0
TTA,2026-09-25,11.05,11.05,10.9,11.0,32200,True,124040.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.67,1.59,1.66,2598300,True,911505.0
TV2,2026-09-25,25.7,25.7,25.2,25.6,47800,True,92370.0
TVB,2026-09-25,6.3,6.3,6.3,6.3,8300,True,8385.0
TVS,2026-09-25,14.9,14.95,14.7,14.9,77600,True,202945.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.08,214700,True,437100.0
VBB,2026-09-25,11.2,11.2,11.1,11.15,10500,True,23760.0
VCA,2026-09-25,6.3,6.3,6.3,6.3,300,True,600.0
VCB,2026-09-25,58.2,58.5,57.7,58.2,3021700,True,5048670.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.15,14.0,14.05,782600,True,1878150.0
VCI,2026-09-25,20.0,20.15,19.85,20.1,3501800,True,9397560.0
VCK,2026-09-25,28.5,28.8,28.4,28.8,618500,True,2103320.0
VDP,2026-09-25,29.85,33.75,29.6,29.6,2700,True,5300.0
VDS,2026-09-25,10.5,10.55,10.4,10.45,282000,True,554660.0
VFG,2026-09-25,43.0,43.0,43.0,43.0,1400,True,2020.0
VGC,2026-09-25,42.4,42.55,42.3,42.4,205700,True,349785.0
VHC,2026-09-25,50.0,50.1,49.7,49.75,78600,True,293130.0
VHM,2026-09-25,65.4,69.3,65.2,68.8,6732500,True,9873195.0
VIB,2026-09-25,13.4,13.5,13.35,13.45,1317200,True,4817105.0
VIC,2026-09-25,228.2,234.8,227.9,232.5,785400,True,5490320.0
VID,2026-09-25,4.22,4.22,4.2,4.21,2200,True,1310.0
