symbol,date,open,high,low,close,volume,is_provisional,adv20
HPA,2026-09-24,27.45,27.6,27.15,27.35,61900,False,72165.0
HPG,2026-09-25,20.8,20.95,20.8,20.9,592200,True,16780305.0
HPX,2026-09-25,4.06,4.09,4.06,4.09,49700,True,692190.0
HQC,2026-09-25,1.91,1.92,1.91,1.92,19700,True,2362140.0
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-25,10.05,10.05,10.0,10.0,53900,True,2145350.0
HSL,2026-09-25,9.09,9.09,9.09,9.09,100,True,352685.0
HT1,2026-09-25,11.95,11.95,11.95,11.95,200,True,245995.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,False,3735.0
HTI,2026-09-25,18.2,18.2,18.2,18.2,2000,True,11425.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.57,6.57,6.57,500,True,406675.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,False,7555.0
HVH,2026-09-25,10.55,10.6,10.55,10.6,20400,True,233785.0
HVN,2026-09-25,20.3,20.4,20.3,20.4,11200,True,724320.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,False,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.69,197700,False,173680.0
IJC,2026-09-25,6.78,6.81,6.78,6.8,44800,True,1121715.0
ILB,2026-09-25,18.85,18.85,18.85,18.85,100,True,9430.0
IMP,2026-09-24,36.9,37.0,36.85,36.9,2900,False,6990.0
ITC,2026-09-25,8.7,8.7,8.7,8.7,8000,True,43335.0
ITD,2026-09-24,10.5,10.8,10.5,10.8,800,False,7485.0
JVC,2026-09-25,2.66,2.69,2.66,2.69,10100,True,112680.0
KBC,2026-09-25,25.95,25.95,25.95,25.95,17100,True,1154920.0
KDC,2026-09-24,50.8,51.0,50.5,51.0,89100,False,108595.0
KDH,2026-09-25,15.7,15.8,15.7,15.8,10900,True,4399175.0
KHG,2026-09-25,4.55,4.55,4.52,4.52,80600,True,1201355.0
KHP,2026-09-24,9.6,9.61,9.42,9.42,1800,False,9845.0
KLB,2026-09-25,12.6,12.6,12.6,12.6,800,True,328860.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,False,21560.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1200,True,197340.0
KSB,2026-09-25,12.85,12.9,12.8,12.9,5600,True,441395.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-24,28.7,30.0,28.7,28.9,3000,False,14695.0
LCG,2026-09-25,6.65,6.7,6.65,6.69,1600,True,734485.0
LDG,2026-09-25,2.5,2.54,2.5,2.54,1100,True,642740.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.38,4.5,4900,True,16665.0
LHG,2026-09-25,27.2,27.2,27.2,27.2,100,True,62110.0
LIX,2026-09-25,24.45,24.45,24.45,24.45,1000,True,14405.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.75,46.4,46.75,33800,True,2225380.0
LPS,2026-09-25,21.35,21.8,21.35,21.7,31100,True,1253765.0
LSS,2026-09-24,7.77,7.77,7.69,7.76,27300,False,44630.0
MBB,2026-09-25,19.9,19.95,19.9,19.95,128000,True,11514515.0
MCH,2026-09-25,141.4,142.2,141.4,141.5,5700,True,633040.0
MCM,2026-09-24,26.35,26.5,26.3,26.5,26900,False,17110.0
MCP,2026-09-25,28.1,28.1,28.1,28.1,300,True,30950.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,7.0,20400,False,13175.0
MIG,2026-09-25,15.6,15.65,15.6,15.65,200,True,74930.0
MSB,2026-09-25,14.35,14.35,14.3,14.35,113300,True,6900990.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,61400,False,71935.0
MSN,2026-09-25,71.0,71.4,71.0,71.4,146800,True,4108150.0
MWG,2026-09-25,72.7,72.7,72.6,72.7,38900,True,2358705.0
MZG,2026-09-25,11.95,11.95,11.9,11.9,13600,True,509340.0
NAB,2026-09-25,12.0,12.05,12.0,12.0,64500,True,1356860.0
NAF,2026-09-25,47.95,48.05,47.9,47.9,19100,True,361305.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,False,1345.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-24,84.0,84.1,83.6,83.8,10300,False,11925.0
NHA,2026-09-25,7.0,7.0,7.0,7.0,400,True,76570.0
NHH,2026-09-24,9.9,10.1,9.81,9.84,24000,False,41990.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-25,9.63,9.7,9.63,9.69,41800,True,1457535.0
NLG,2026-09-25,22.8,23.0,22.8,23.0,9000,True,1754980.0
NNC,2026-09-24,37.75,37.9,37.75,37.9,5600,False,29065.0
NO1,2026-09-24,3.79,3.99,3.76,3.79,3900,False,16850.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-25,20.9,20.9,20.9,20.9,6000,True,460475.0
NTC,2026-09-24,129.8,130.8,129.0,129.8,17000,False,8585.0
NTL,2026-09-25,12.25,12.25,12.2,12.25,19500,True,526250.0
NVL,2026-09-25,12.2,12.2,12.15,12.2,247800,True,12174720.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.3,10.3,10.3,12000,True,2076445.0
OGC,2026-09-25,2.09,2.1,2.09,2.1,10000,True,215825.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.4,13.4,13.4,126100,True,2029650.0
PAC,2026-09-24,14.05,14.25,13.9,14.1,88300,False,129140.0
PAN,2026-09-25,18.4,18.45,18.4,18.45,2100,True,405155.0
PC1,2026-09-25,20.9,21.05,20.9,21.0,8000,True,1529805.0
PDN,2026-09-24,82.8,84.0,82.8,84.0,1600,False,12850.0
PDR,2026-09-25,11.45,11.45,11.4,11.4,24100,True,3552990.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,45.85,45.3,45.3,27000,True,545615.0
PGC,2026-09-24,13.8,13.9,13.55,13.55,86600,False,83860.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,21.85,21.85,21.85,3000,True,3580.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.35,32.3,32.35,8200,True,428770.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-25,8.88,8.88,8.88,8.88,100,True,455.0
PLP,2026-09-25,3.6,3.6,3.6,3.6,2500,True,195090.0
PLX,2026-09-25,35.1,35.3,35.1,35.15,105100,True,5278070.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.35,33.15,34.35,487200,True,4589100.0
POW,2026-09-25,12.5,12.55,12.5,12.55,77800,True,5933470.0
PPC,2026-09-25,8.73,8.73,8.72,8.72,300,True,65415.0
PTB,2026-09-25,28.75,28.75,28.1,28.1,200,True,105930.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,300,True,4595.0
PTL,2026-09-24,1.73,1.73,1.69,1.72,2700,False,29530.0
PVD,2026-09-25,18.35,18.5,18.35,18.5,193200,True,5763590.0
PVP,2026-09-25,19.35,19.4,19.25,19.25,67300,True,1052180.0
PVT,2026-09-25,22.4,22.55,22.4,22.45,172800,True,6248045.0
QCG,2026-09-25,9.8,9.8,9.8,9.8,500,True,90625.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.0,74.0,74.0,100,True,2825.0
REE,2026-09-25,46.9,46.9,46.9,46.9,1400,True,317880.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-25,44.25,44.35,44.25,44.35,3200,True,443900.0
SAM,2026-09-25,6.15,6.2,6.15,6.19,10700,True,91880.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,False,2165.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-25,14.05,14.15,14.05,14.15,36200,True,287785.0
SBT,2026-09-25,22.6,22.6,22.55,22.6,26600,True,1125460.0
SBV,2026-09-25,6.29,6.29,6.29,6.29,100,True,1345.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,4.08,4.08,200,True,772715.0
SCS,2026-09-25,44.3,44.3,44.15,44.2,1900,True,87510.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.5,52.0,52.0,7200,False,6595.0
SGR,2026-09-24,10.3,10.5,10.2,10.5,63100,False,44970.0
SGT,2026-09-25,8.8,8.8,8.8,8.8,500,True,13805.0
SHA,2026-09-25,3.83,3.83,3.63,3.63,4300,True,3675.0
SHB,2026-09-25,11.65,11.65,11.55,11.6,1500100,True,40635465.0
SHI,2026-09-25,13.5,13.85,13.5,13.85,22600,True,240575.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,1200,False,2495.0
SIP,2026-09-25,50.0,50.0,49.7,49.7,400,True,70020.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,10700,True,42050.0
SJS,2026-09-24,56.1,56.1,55.2,55.9,1000,False,33135.0
SKG,2026-09-25,7.34,7.34,7.33,7.33,200,True,37680.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,10.0,9.7,10.0,67700,False,87305.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-25,7.99,8.0,7.46,7.46,1400,True,42630.0
SSB,2026-09-25,19.7,20.2,19.65,20.0,152200,True,3627875.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,20.95,20.85,20.85,371700,True,19459590.0
ST8,2026-09-25,2.17,2.28,2.17,2.28,12200,True,72240.0
STB,2026-09-25,77.0,77.7,77.0,77.7,42000,True,3245480.0
STG,2026-09-25,33.4,33.4,33.4,33.4,200,True,975.0
STK,2026-09-25,8.0,8.0,8.0,8.0,200,True,14845.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-24,5.19,5.24,4.95,5.19,10700,False,17265.0
SVT,2026-09-24,9.0,9.0,9.0,9.0,200,False,9220.0
SZC,2026-09-25,18.1,18.1,18.1,18.1,100,True,324285.0
SZL,2026-09-24,27.5,27.5,27.0,27.25,46700,False,39605.0
TAL,2026-09-25,22.55,22.7,22.55,22.55,600,True,81485.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-25,32.9,33.0,32.85,33.0,259100,True,16379425.0
TCH,2026-09-25,11.25,11.3,11.25,11.3,50500,True,4725100.0
TCI,2026-09-24,9.95,9.95,9.85,9.9,140900,False,58865.0
TCL,2026-09-24,29.35,29.35,29.1,29.3,10400,False,11965.0
TCM,2026-09-25,15.6,15.8,15.6,15.8,30400,True,790380.0
TCO,2026-09-25,10.7,10.7,10.7,10.7,500,True,432535.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-25,30.0,30.2,30.0,30.2,67000,True,2243490.0
TDC,2026-09-24,6.78,6.79,6.33,6.38,198400,False,45745.0
TDG,2026-09-25,2.2,2.2,2.2,2.2,500,True,26995.0
TDH,2026-09-25,3.15,3.15,3.15,3.15,100,True,34020.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,26.3,26.3,26.3,700,True,248310.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,False,137490.0
THG,2026-09-25,28.0,28.0,28.0,28.0,500,True,12035.0
TIP,2026-09-24,16.2,16.2,16.1,16.15,23300,False,24455.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,8.1,8.1,2400,True,202155.0
TLG,2026-09-25,53.6,54.8,53.6,54.0,15600,True,212200.0
TLH,2026-09-25,3.45,3.45,3.45,3.45,4800,True,102960.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-24,10.95,11.0,10.8,10.9,7400,False,7275.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,25.1,25.1,25.1,100,True,630.0
TNH,2026-09-25,6.4,6.4,6.4,6.4,31300,True,132105.0
TNI,2026-09-25,5.1,5.1,5.1,5.1,200,True,449405.0
TNT,2026-09-24,10.0,10.0,9.99,10.0,1100,False,33895.0
TPB,2026-09-25,14.7,14.7,14.65,14.7,1039100,True,7795140.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,36.8,36.8,36.8,100,True,4080.0
TRC,2026-09-25,22.6,22.75,22.6,22.75,5400,True,157280.0
TSA,2026-09-25,14.2,14.2,14.1,14.1,2500,True,35970.0
TSC,2026-09-25,1.91,1.91,1.91,1.91,300,True,93975.0
TTA,2026-09-25,11.05,11.05,11.05,11.05,100,True,122435.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.66,1.59,1.64,197300,True,791455.0
TV2,2026-09-24,26.0,26.1,25.55,25.7,195900,False,94335.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,False,8235.0
TVS,2026-09-25,14.9,14.9,14.9,14.9,100,True,199070.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.15,47700,True,428750.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-25,58.2,58.2,58.1,58.2,153400,True,4905255.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.1,14.05,14.05,18600,True,1839950.0
VCI,2026-09-25,20.0,20.15,20.0,20.1,48500,True,9224895.0
VCK,2026-09-25,28.5,28.7,28.5,28.7,11900,True,2072990.0
VDP,2026-09-25,29.85,29.85,29.85,29.85,600,True,5195.0
VDS,2026-09-25,10.5,10.5,10.5,10.5,6100,True,540865.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2600,False,2005.0
VGC,2026-09-25,42.4,42.4,42.4,42.4,3400,True,339670.0
VHC,2026-09-25,50.0,50.1,49.7,50.0,16100,True,290005.0
VHM,2026-09-25,65.4,66.1,65.4,66.0,373100,True,9555225.0
VIB,2026-09-25,13.4,13.5,13.4,13.5,78600,True,4755175.0
VIC,2026-09-25,228.2,231.5,228.2,230.7,55100,True,5453805.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,False,1255.0
VIP,2026-09-24,9.74,9.9,9.74,9.74,40200,False,37430.0
VIX,2026-09-25,12.75,12.85,12.75,12.85,350200,True,34796040.0
VJC,2026-09-25,132.0,132.5,131.7,132.3,114700,True,1134385.0
