symbol,date,open,high,low,close,volume,is_provisional,adv20
DPM,2026-09-14,22.1,22.6,21.95,21.95,2138400,True,2970250.0
DPR,2026-09-14,37.5,38.1,37.2,37.2,166300,True,226015.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,6700,True,6515.0
DRC,2026-09-14,9.91,9.99,9.87,9.87,109500,True,142945.0
DRH,2026-09-14,1.68,1.68,1.59,1.6,127500,True,245580.0
DRL,2026-09-14,42.5,42.5,42.4,42.4,1800,True,6540.0
DSC,2026-09-14,9.56,10.3,9.56,9.77,20300,True,19410.0
DSE,2026-09-14,21.75,21.9,21.7,21.75,358400,True,542525.0
DSN,2026-09-14,36.7,36.7,36.6,36.7,8900,True,2285.0
DTA,2026-09-14,3.22,3.39,3.22,3.39,200,True,6180.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,400,True,615.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,73.8,5200,True,12945.0
DXG,2026-09-14,10.65,10.9,10.55,10.55,5097200,True,11668425.0
DXS,2026-09-14,5.29,5.43,5.27,5.28,922600,True,2189050.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.2,16.2,2772700,True,4226940.0
ELC,2026-09-14,12.95,13.2,12.8,12.8,239100,True,240600.0
EVE,2026-09-14,8.32,8.42,8.25,8.25,19800,True,11630.0
EVF,2026-09-14,11.5,11.7,10.9,11.2,2331500,True,1245775.0
EVG,2026-09-14,4.09,4.09,4.0,4.03,364200,True,524945.0
FCM,2026-09-14,2.95,2.97,2.9,2.93,24400,True,44045.0
FCN,2026-09-14,11.0,11.0,10.6,10.65,285900,True,435760.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.84,521400,True,287555.0
FIT,2026-09-14,2.89,2.91,2.82,2.82,204100,True,186420.0
FMC,2026-09-14,33.0,33.7,33.0,33.65,1700,True,8535.0
FPT,2026-09-14,72.8,73.6,72.0,72.0,3555300,True,5618310.0
FRT,2026-09-14,137.0,137.8,127.5,129.5,433600,True,400665.0
FTS,2026-09-14,20.55,20.85,20.2,20.2,402100,True,784475.0
GAS,2026-09-14,85.1,86.8,84.0,84.9,1216000,True,1656700.0
GDT,2026-09-14,15.8,15.95,15.75,15.75,5800,True,7815.0
GEE,2026-09-14,61.5,61.9,57.7,57.7,1736900,True,1349440.0
GEG,2026-09-14,12.3,12.4,12.25,12.3,26700,True,157855.0
GEL,2026-09-14,27.5,27.5,25.6,25.6,2569000,True,2064945.0
GEX,2026-09-14,23.8,24.1,22.3,22.3,14479200,True,9232455.0
GHC,2026-09-14,24.9,24.9,24.5,24.5,1200,True,6395.0
GIL,2026-09-14,7.55,7.6,7.5,7.51,117400,True,140145.0
GMD,2026-09-14,74.6,75.5,73.5,73.6,313400,True,1153255.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,30.0,30.1,1102000,True,2383950.0
HAG,2026-09-14,13.6,13.65,13.35,13.4,1059900,True,1608240.0
HAH,2026-09-14,46.3,46.35,44.35,44.35,343900,True,702665.0
HAP,2026-09-14,7.07,7.2,7.0,7.0,85300,True,43885.0
HAR,2026-09-14,2.52,2.55,2.46,2.47,63200,True,57135.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,600,True,4875.0
HAX,2026-09-14,8.49,8.5,8.26,8.26,48600,True,81330.0
HCD,2026-09-14,6.24,6.25,6.16,6.2,15600,True,45395.0
HCM,2026-09-14,25.2,25.5,24.65,24.65,2582000,True,3968345.0
HDB,2026-09-14,26.7,27.0,26.5,26.6,7222900,True,9675390.0
HDC,2026-09-14,11.35,11.35,11.0,11.05,732600,True,981980.0
HDG,2026-09-14,15.95,16.0,15.6,15.7,611900,True,1195245.0
HHP,2026-09-14,17.1,17.2,16.9,17.0,294900,True,1141250.0
HHS,2026-09-14,9.88,9.97,9.59,9.59,651900,True,1170370.0
HHV,2026-09-14,9.54,9.6,9.31,9.32,1972500,True,2583680.0
HID,2026-09-14,4.12,4.63,4.12,4.63,1135600,True,405950.0
HII,2026-09-14,10.25,11.0,10.15,11.0,668900,True,622445.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-14,21.1,21.1,21.1,21.1,100,True,1165.0
HPA,2026-09-14,27.1,27.1,26.5,26.8,44000,True,118500.0
HPG,2026-09-14,21.3,21.4,20.95,20.95,16070600,True,20105635.0
HPX,2026-09-14,3.97,4.0,3.94,4.0,256800,True,684890.0
HQC,2026-09-14,1.95,1.96,1.92,1.92,1647200,True,2605580.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.05,10.05,1581500,True,2191450.0
HSL,2026-09-14,9.4,9.4,8.75,8.82,699200,True,469860.0
HT1,2026-09-14,12.1,12.2,12.0,12.0,106600,True,186845.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.55,10000,True,9270.0
HTL,2026-09-14,21.95,21.95,21.45,21.45,1400,True,1425.0
HTN,2026-09-14,6.65,6.65,6.6,6.6,312000,True,486605.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,True,480.0
HUB,2026-09-14,11.35,11.35,11.3,11.3,4400,True,6430.0
HVH,2026-09-14,10.85,11.05,10.55,10.7,178400,True,316805.0
HVN,2026-09-14,21.45,21.45,20.6,20.6,785200,True,636995.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7800,True,10625.0
IDI,2026-09-14,4.7,4.8,4.7,4.71,46200,True,190020.0
IJC,2026-09-14,6.8,6.89,6.79,6.79,1842000,True,1658350.0
ILB,2026-09-14,18.9,18.95,18.85,18.9,2300,True,12910.0
IMP,2026-09-14,36.5,36.55,36.25,36.4,3000,True,11915.0
ITC,2026-09-14,8.87,8.87,8.8,8.8,24500,True,51630.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.86,28800,True,98740.0
KBC,2026-09-14,26.25,26.6,26.1,26.1,589800,True,1238525.0
KDC,2026-09-14,51.0,51.5,50.7,50.7,79000,True,109535.0
KDH,2026-09-14,16.3,16.3,15.6,15.6,3567000,True,5112575.0
KHG,2026-09-14,4.68,4.68,4.62,4.62,842200,True,1679685.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,11.9,11.9,86600,True,263340.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,5800,True,16125.0
KOS,2026-09-14,33.7,33.7,32.8,33.3,232900,True,267285.0
KSB,2026-09-14,13.0,13.0,12.65,12.7,295300,True,784515.0
L10,2026-09-14,24.6,24.6,23.0,23.0,300,True,955.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.55,27.55,3000,True,18245.0
LCG,2026-09-14,6.85,6.92,6.84,6.84,469500,True,866980.0
LDG,2026-09-14,2.52,2.59,2.47,2.52,538300,True,444285.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.75,500,True,18290.0
LHG,2026-09-14,26.9,26.9,26.7,26.7,15500,True,91220.0
LIX,2026-09-14,24.5,25.0,24.4,24.4,19400,True,15150.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,46.3,46.3,1079200,True,2892440.0
LPS,2026-09-14,21.5,22.15,21.05,21.1,758600,True,1500182.3529411764
LSS,2026-09-14,7.82,7.94,7.75,7.81,57700,True,43745.0
MBB,2026-09-14,19.75,19.95,19.7,19.7,10427600,True,10811070.0
MCH,2026-09-14,141.9,142.9,141.2,141.6,223700,True,381315.0
MCM,2026-09-14,26.3,26.55,25.95,26.5,19000,True,21200.0
MCP,2026-09-14,27.6,27.8,27.6,27.8,28600,True,29520.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,6200,True,6205.0
MHC,2026-09-14,7.01,7.49,7.01,7.49,2800,True,16845.0
MIG,2026-09-14,15.55,15.65,15.4,15.4,65700,True,97135.0
MSB,2026-09-14,12.8,12.95,12.8,12.8,714800,True,4978235.0
MSH,2026-09-14,30.0,30.2,29.95,29.95,163100,True,98860.0
MSN,2026-09-14,66.7,67.0,65.6,65.6,2291100,True,4215630.0
MWG,2026-09-14,71.3,71.5,69.5,69.6,1641200,True,2493320.0
MZG,2026-09-14,12.45,12.45,12.1,12.15,183400,True,562190.0
NAB,2026-09-14,11.2,11.2,11.05,11.05,1087800,True,1222350.0
NAF,2026-09-14,48.0,48.05,47.8,47.8,166400,True,387070.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.5,16.4,16.4,4000,True,19840.0
NCT,2026-09-14,84.1,84.3,83.7,84.0,4100,True,16610.0
NHA,2026-09-14,7.29,7.29,6.9,6.9,79600,True,97285.0
NHH,2026-09-14,9.78,9.9,9.78,9.82,12400,True,42745.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.0,10.0,1308700,True,1379250.0
NLG,2026-09-14,24.2,24.5,23.9,23.95,2153900,True,2290220.0
NNC,2026-09-14,37.5,37.85,37.4,37.5,16700,True,34535.0
NO1,2026-09-14,4.02,4.02,3.91,3.91,28900,True,18115.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.3,20.35,228800,True,511750.0
NTC,2026-09-14,129.0,129.8,129.0,129.0,7400,True,8895.0
NTL,2026-09-14,12.55,12.95,12.45,12.45,171000,True,658840.0
NVL,2026-09-14,12.1,12.25,11.7,11.85,16001600,True,11220960.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.3,10.15,10.2,895800,True,2562375.0
OGC,2026-09-14,2.08,2.12,2.08,2.08,80000,True,235385.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,12.9,12.9,1676000,True,3014480.0
PAC,2026-09-14,14.05,14.3,13.9,13.9,85600,True,131375.0
PAN,2026-09-14,18.05,18.15,18.0,18.0,168400,True,460590.0
PC1,2026-09-14,20.4,20.4,19.45,19.5,1589700,True,1424525.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,600,True,14590.0
PDR,2026-09-14,11.65,11.7,11.4,11.4,3338200,True,5101855.0
PDV,2026-09-14,8.35,8.4,8.3,8.3,18800,True,13410.0
PET,2026-09-14,38.1,38.3,35.65,36.0,371400,True,348000.0
PGC,2026-09-14,14.3,15.15,14.15,14.7,214100,True,62585.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.8,20.6,21.4,3200,True,4050.0
PHC,2026-09-14,4.0,4.05,4.0,4.04,24100,True,47835.0
PHR,2026-09-14,32.6,33.3,31.7,31.75,559300,True,457130.0
PIT,2026-09-14,8.75,9.0,8.75,9.0,13600,True,8145.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.35,75400,True,59500.0
PLX,2026-09-14,35.2,35.95,35.0,35.0,3101800,True,4193175.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,36.05,36.05,4147500,True,5305825.0
POW,2026-09-14,12.6,12.75,12.05,12.05,7640100,True,6370815.0
PPC,2026-09-14,8.82,8.85,8.77,8.77,157300,True,129005.0
PTB,2026-09-14,29.9,30.15,29.8,29.8,19900,True,105080.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,4500,True,4530.0
PTL,2026-09-14,1.68,1.68,1.64,1.65,13000,True,31775.0
PVD,2026-09-14,18.55,19.1,18.5,18.55,3377300,True,4057355.0
PVP,2026-09-14,19.0,19.6,18.85,18.85,917500,True,664980.0
PVT,2026-09-14,22.3,22.85,22.15,22.15,5731800,True,5008650.0
QCG,2026-09-14,10.2,10.25,10.0,10.1,59800,True,114860.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.5,74.4,74.5,400,True,2775.0
REE,2026-09-14,44.95,45.25,44.85,44.85,315800,True,278755.0
RYG,2026-09-14,8.0,8.25,7.93,8.25,5500,True,117065.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.45,43.85,44.0,269200,True,631940.0
SAM,2026-09-14,6.08,6.08,6.0,6.04,32100,True,81380.0
SAV,2026-09-14,12.0,12.0,12.0,12.0,200,True,2055.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,8100,True,4200.0
SBG,2026-09-14,13.65,13.8,13.5,13.6,190400,True,352815.0
SBT,2026-09-14,22.9,22.9,22.55,22.6,834800,True,1216250.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.1,4.1,532400,True,1002085.0
SCS,2026-09-14,42.75,43.1,42.75,42.8,64700,True,94815.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.7,52.5,52.5,6100,True,6600.0
SGR,2026-09-14,9.97,9.97,9.8,9.82,9800,True,44160.0
SGT,2026-09-14,8.84,9.28,8.23,9.28,6200,True,34395.0
SHA,2026-09-14,3.81,3.86,3.81,3.86,1200,True,3250.0
SHB,2026-09-14,11.55,11.6,11.3,11.4,23019700,True,45717335.0
SHI,2026-09-14,14.85,14.85,14.45,14.5,313200,True,267720.0
SHP,2026-09-14,31.0,31.1,30.5,30.5,800,True,2580.0
SIP,2026-09-14,48.6,48.8,45.15,47.6,55200,True,77380.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,48400,True,42335.0
SJS,2026-09-14,56.6,56.6,55.0,55.0,9600,True,37090.0
SKG,2026-09-14,7.43,7.55,7.39,7.39,17900,True,45340.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,True,9020.0
SMB,2026-09-14,40.4,40.5,40.05,40.05,6500,True,8195.0
SMC,2026-09-14,10.0,10.0,9.9,9.9,18000,True,95445.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-14,35.5,35.5,35.5,35.5,1000,True,1600.0
SRF,2026-09-14,7.44,7.48,7.31,7.39,3200,True,40925.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,3892100,True,2450750.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,19.7,19.8,15503600,True,20394185.0
ST8,2026-09-14,2.0,2.04,2.0,2.0,4300,True,100215.0
STB,2026-09-14,77.3,77.9,75.8,76.0,1835800,True,3599155.0
STG,2026-09-14,33.5,36.6,33.5,35.95,900,True,740.0
STK,2026-09-14,7.91,7.91,7.79,7.79,16900,True,13635.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.9,4.62,4.65,4000,True,14295.0
SVT,2026-09-14,9.1,9.49,8.96,8.96,2900,True,9150.0
SZC,2026-09-14,18.0,18.05,17.6,17.6,195700,True,419285.0
SZL,2026-09-14,50.9,51.8,50.6,50.8,49100,True,35265.0
TAL,2026-09-14,22.15,22.55,22.0,22.0,126900,True,166615.0
TBC,2026-09-14,31.6,31.6,31.55,31.55,2000,True,1830.0
TCB,2026-09-14,31.45,32.2,31.4,31.55,6998900,True,15959475.0
TCH,2026-09-14,11.5,11.7,11.2,11.25,2876200,True,6074500.0
TCI,2026-09-14,9.6,9.6,9.4,9.5,6500,True,39925.0
TCL,2026-09-14,28.9,28.95,28.8,28.8,4300,True,10265.0
TCM,2026-09-14,16.55,16.55,16.25,16.3,504300,True,864420.0
TCO,2026-09-14,10.4,10.5,10.35,10.5,213000,True,353510.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,True,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.8,1100,True,945.0
TCX,2026-09-14,37.6,38.2,37.55,37.55,1777300,True,1981120.0
TDC,2026-09-14,6.93,7.06,6.87,6.87,25600,True,59895.0
TDG,2026-09-14,2.22,2.34,2.13,2.24,17700,True,19865.0
TDH,2026-09-14,3.1,3.2,3.05,3.1,7700,True,45505.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.6,185700,True,268395.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,6400,True,685.0
TEG,2026-09-14,5.99,6.0,5.8,5.8,6200,True,46080.0
THG,2026-09-14,28.7,28.8,28.5,28.5,17300,True,14565.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,12700,True,20405.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.19,104900,True,150685.0
TLG,2026-09-14,49.8,52.0,49.1,51.2,231100,True,158755.0
TLH,2026-09-14,3.7,3.7,3.62,3.66,81400,True,103560.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,4900,True,7830.0
TN1,2026-09-14,12.5,12.5,12.3,12.3,700,True,1635.0
TNC,2026-09-14,28.0,28.0,27.95,27.95,200,True,595.0
TNH,2026-09-14,7.94,7.95,7.8,7.82,40100,True,77670.0
TNI,2026-09-14,5.42,5.52,5.21,5.45,65700,True,711460.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,True,37370.0
TPB,2026-09-14,14.15,14.25,14.0,14.05,4476500,True,5849455.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,81.1,81.6,76800,True,130090.0
TSA,2026-09-14,15.65,15.75,15.6,15.65,25700,True,68500.0
TSC,2026-09-14,1.9,1.9,1.88,1.88,63500,True,107710.0
TTA,2026-09-14,11.1,11.15,11.05,11.15,217700,True,195565.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.42,1.43,607800,True,661770.0
TV2,2026-09-14,25.75,25.8,25.6,25.6,35800,True,96140.0
TVB,2026-09-14,6.35,6.35,6.29,6.29,1800,True,5920.0
TVS,2026-09-14,14.45,14.75,14.3,14.3,118200,True,145405.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.97,8.98,126100,True,441115.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,1500,True,39405.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.7,58.0,58.2,3055000,True,4426260.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.3,14.4,2004200,True,2108335.0
VCI,2026-09-14,20.0,20.2,19.45,19.45,9195300,True,9474465.0
VCK,2026-09-14,28.85,28.9,27.6,27.6,2334500,True,2084760.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.5,10.5,519800,True,682620.0
VFG,2026-09-14,43.85,43.85,43.85,43.85,300,True,1925.0
VGC,2026-09-14,40.9,41.2,38.15,38.2,289800,True,318135.0
VHC,2026-09-14,50.2,51.4,50.2,50.4,146700,True,342200.0
VHM,2026-09-14,71.0,73.9,71.0,71.5,7292600,True,7694745.0
VIB,2026-09-14,13.3,13.5,13.15,13.25,3065000,True,4760185.0
VIC,2026-09-14,242.3,243.3,235.6,240.4,2121200,True,6112225.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
