symbol,date,open,high,low,close,volume,is_provisional,adv20
BVB,2026-09-15,11.1,11.25,11.1,11.15,228800,True,559890.0
BVH,2026-09-15,68.0,68.8,67.2,67.4,304100,True,491805.0
BWE,2026-09-15,41.85,42.1,41.55,42.05,3000,True,22220.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,100,True,1230.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,300,True,1530.0
CCL,2026-09-15,3.37,3.49,3.37,3.42,15500,True,30745.0
CDC,2026-09-15,19.0,19.4,19.0,19.1,52300,True,196885.0
CHP,2026-09-15,25.9,25.9,25.75,25.75,700,True,7650.0
CIG,2026-09-15,7.0,7.17,7.0,7.1,13000,True,16035.0
CII,2026-09-15,13.0,13.15,12.9,13.0,1856400,True,9651660.0
CKG,2026-09-15,5.57,5.58,5.56,5.56,1200,True,55415.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,100,True,1240.0
CLL,2026-09-15,27.0,27.0,27.0,27.0,800,True,4120.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,23.1,61200,True,126455.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.56,4.56,4.56,5000,True,32115.0
CNG,2026-09-15,21.2,21.2,21.2,21.2,200,True,3145.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.11,5.16,6400,True,240000.0
CRE,2026-09-15,6.2,6.2,6.09,6.2,70900,True,255805.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6100,True,1630.0
CSM,2026-09-15,12.6,13.0,12.45,12.9,3300,True,92055.0
CSV,2026-09-15,20.15,20.6,20.15,20.3,31400,True,239425.0
CTD,2026-09-15,58.8,58.8,58.0,58.3,24200,True,232205.0
CTF,2026-09-15,21.35,21.35,21.05,21.1,65300,True,302215.0
CTG,2026-09-15,30.0,30.6,30.0,30.6,2698200,True,6627975.0
CTI,2026-09-15,15.15,15.8,15.15,15.45,198000,True,224810.0
CTR,2026-09-15,72.1,73.0,72.1,72.5,39100,True,234730.0
CTS,2026-09-15,21.45,21.75,21.45,21.65,205200,True,1473610.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.15,22100,True,37875.0
DAH,2026-09-15,2.17,2.17,2.15,2.16,2700,True,76815.0
DAT,2026-09-14,7.75,8.0,7.39,8.0,5100,False,1980.0
DBC,2026-09-15,15.8,15.95,15.8,15.9,291600,True,1635005.0
DBD,2026-09-15,45.55,45.55,45.55,45.55,1100,True,54340.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,False,6725.0
DC4,2026-09-15,6.5,6.6,6.45,6.5,10700,True,72205.0
DCL,2026-09-15,38.2,38.8,36.65,38.8,927200,True,756445.0
DCM,2026-09-15,32.4,32.75,32.3,32.5,380700,True,2943390.0
DGC,2026-09-15,37.2,37.2,36.6,36.7,204700,True,770875.0
DGW,2026-09-15,45.6,46.7,45.6,46.1,408900,True,1892455.0
DHA,2026-09-15,52.0,52.3,51.9,52.1,4800,True,33140.0
DHC,2026-09-15,36.7,37.6,36.45,37.1,304300,True,379105.0
DHG,2026-09-15,90.5,90.7,89.6,90.7,5300,True,7240.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.95,9.99,533200,True,5892780.0
DLG,2026-09-15,2.02,2.07,2.02,2.04,182800,True,397980.0
DMC,2026-09-14,57.0,58.0,54.0,58.0,1100,False,880.0
DMX,2026-09-15,70.0,72.0,69.9,71.9,275700,True,409220.0
DPG,2026-09-15,26.55,27.2,26.55,26.9,58500,True,332675.0
DPM,2026-09-15,22.15,22.3,22.1,22.1,357500,True,2936170.0
DPR,2026-09-15,37.15,37.5,37.1,37.2,32600,True,216890.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.87,9.78,9.81,24900,True,142140.0
DRH,2026-09-15,1.6,1.65,1.6,1.65,11700,True,192905.0
DRL,2026-09-15,42.0,42.4,42.0,42.4,400,True,6495.0
DSC,2026-09-15,10.05,10.05,9.73,9.73,900,True,19470.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,369600,True,533805.0
DSN,2026-09-15,36.5,36.5,36.5,36.5,300,True,2290.0
DTA,2026-09-15,3.42,3.42,3.42,3.42,100,True,6140.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,73.1,1900,True,12945.0
DXG,2026-09-15,10.75,10.85,10.7,10.75,1254100,True,11260780.0
DXS,2026-09-15,5.5,5.61,5.48,5.53,327600,True,2172625.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.35,2425700,True,4168865.0
ELC,2026-09-15,13.3,13.3,13.0,13.2,38800,True,234605.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.45,11.5,447600,True,1238115.0
EVG,2026-09-15,3.94,4.08,3.94,4.02,44500,True,518055.0
FCM,2026-09-15,2.96,2.96,2.93,2.93,9300,True,43360.0
FCN,2026-09-15,10.95,10.95,10.7,10.8,85500,True,427800.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.86,2.7,2.85,108700,True,260380.0
FIT,2026-09-15,2.88,2.9,2.86,2.86,40200,True,180895.0
FMC,2026-09-15,33.0,33.5,33.0,33.5,600,True,8230.0
FPT,2026-09-15,72.7,73.3,72.6,73.2,1059200,True,5363620.0
FRT,2026-09-15,131.6,136.0,131.6,134.4,24300,True,401370.0
FTS,2026-09-15,20.35,20.45,20.2,20.4,160500,True,741915.0
GAS,2026-09-15,86.5,86.8,85.3,86.4,323800,True,1625785.0
GDT,2026-09-15,15.8,15.8,15.8,15.8,1400,True,7735.0
GEE,2026-09-15,57.0,61.7,57.0,61.6,1769500,True,1360990.0
GEG,2026-09-15,12.3,12.4,12.3,12.35,17600,True,151125.0
GEL,2026-09-15,25.7,27.3,25.7,26.8,1171800,True,2048230.0
GEX,2026-09-15,22.75,23.5,22.65,23.35,4458200,True,9124025.0
GHC,2026-09-15,24.8,24.95,24.8,24.95,400,True,5445.0
GIL,2026-09-15,7.6,7.6,7.56,7.56,38700,True,132970.0
GMD,2026-09-15,75.0,76.0,74.9,76.0,248700,True,1069430.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,100,True,925.0
GSP,2026-09-15,9.68,9.87,9.68,9.84,30900,True,22420.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.5,30.2,30.3,209900,True,2180500.0
HAG,2026-09-15,13.7,13.7,13.55,13.6,233900,True,1597400.0
HAH,2026-09-15,44.15,46.25,44.15,46.25,321400,True,722225.0
HAP,2026-09-15,7.21,7.21,7.15,7.15,95000,True,46100.0
HAR,2026-09-15,2.49,2.49,2.4,2.45,3700,True,55325.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,600,True,4230.0
HAX,2026-09-15,8.18,8.28,8.05,8.25,105400,True,82460.0
HCD,2026-09-15,6.34,6.5,6.3,6.35,10300,True,45160.0
HCM,2026-09-15,24.8,25.15,24.75,25.1,687700,True,3781370.0
HDB,2026-09-15,26.8,27.1,26.75,27.1,2852300,True,9425065.0
HDC,2026-09-15,11.1,11.35,11.1,11.25,144600,True,965910.0
HDG,2026-09-15,15.6,15.85,15.6,15.8,107900,True,1176095.0
HHP,2026-09-15,17.0,17.05,16.95,17.0,170100,True,1053855.0
HHS,2026-09-15,9.7,9.88,9.7,9.85,95600,True,1164490.0
HHV,2026-09-15,9.21,9.39,9.21,9.32,464300,True,2537725.0
HID,2026-09-15,4.8,4.95,4.7,4.95,424000,True,432670.0
HII,2026-09-15,11.5,11.5,10.95,11.2,291700,True,656570.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,26.75,6300,True,113520.0
HPG,2026-09-15,21.0,21.1,21.0,21.05,2834000,True,19360970.0
HPX,2026-09-15,3.99,4.01,3.97,4.0,240800,True,676865.0
HQC,2026-09-15,1.92,1.95,1.92,1.94,729100,True,2434695.0
HRC,2026-09-15,34.45,34.45,30.5,30.5,300,True,1785.0
HSG,2026-09-15,10.1,10.25,10.1,10.2,683500,True,2173650.0
HSL,2026-09-15,9.19,9.19,9.05,9.05,74200,True,477235.0
HT1,2026-09-15,12.0,12.0,11.95,11.95,12300,True,182365.0
HTG,2026-09-15,33.7,33.8,33.7,33.8,400,True,4350.0
HTI,2026-09-15,18.5,18.5,18.5,18.5,6200,True,9875.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,800,True,1460.0
HTN,2026-09-15,6.75,6.75,6.6,6.64,63500,True,488880.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.15,11.1,11.1,5900,True,7000.0
HVH,2026-09-15,10.75,10.8,10.55,10.65,96500,True,317290.0
HVN,2026-09-15,20.85,20.85,20.65,20.75,135000,True,598100.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7900,False,10630.0
IDI,2026-09-15,4.7,4.8,4.67,4.68,19600,True,180375.0
IJC,2026-09-15,6.85,6.94,6.82,6.88,262700,True,1550010.0
ILB,2026-09-15,19.0,19.1,18.9,19.1,1300,True,10935.0
IMP,2026-09-15,38.2,38.2,36.25,36.25,500,True,9880.0
ITC,2026-09-15,8.9,8.9,8.58,8.6,10200,True,52375.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,False,11785.0
JVC,2026-09-15,2.8,2.88,2.8,2.82,9500,True,95105.0
KBC,2026-09-15,26.1,26.5,26.0,26.35,334400,True,1195650.0
KDC,2026-09-15,51.5,51.5,50.8,50.8,28400,True,109440.0
KDH,2026-09-15,15.55,15.85,15.5,15.8,1106000,True,4954340.0
KHG,2026-09-15,4.58,4.6,4.54,4.56,311500,True,1619225.0
KHP,2026-09-15,9.31,9.4,9.3,9.4,5400,True,8920.0
KLB,2026-09-15,11.85,12.15,11.85,11.85,49400,True,240955.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,6000,False,16135.0
KOS,2026-09-15,32.0,33.85,31.0,33.1,149800,True,268710.0
KSB,2026-09-15,12.75,13.0,12.75,12.95,125200,True,689720.0
L10,2026-09-15,23.0,23.0,23.0,23.0,100,True,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,27.95,27.75,27.9,700,True,18510.0
LCG,2026-09-15,6.68,6.78,6.68,6.73,222000,True,843550.0
LDG,2026-09-15,2.56,2.56,2.49,2.5,49100,True,444765.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,100,True,17300.0
LHG,2026-09-15,26.6,26.8,26.15,26.8,15700,True,87430.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,500,True,14960.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,46.7,46.15,46.7,454200,True,2765850.0
LPS,2026-09-15,21.6,21.6,21.25,21.5,230100,True,1455688.888888889
LSS,2026-09-15,7.65,7.9,7.65,7.9,6400,True,44250.0
MBB,2026-09-15,19.75,20.0,19.75,19.95,5622600,True,10804970.0
MCH,2026-09-15,142.0,142.2,141.6,142.2,45000,True,373125.0
MCM,2026-09-15,26.0,26.55,26.0,26.55,7000,True,20005.0
MCP,2026-09-15,27.8,27.9,27.7,27.9,15500,True,28900.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,7100,False,6250.0
MHC,2026-09-15,6.83,6.95,6.83,6.9,1800,True,16605.0
MIG,2026-09-15,15.1,15.45,15.1,15.3,47600,True,93430.0
MSB,2026-09-15,12.8,12.9,12.65,12.85,942400,True,4630275.0
MSH,2026-09-15,29.9,30.0,29.8,29.95,16500,True,99590.0
MSN,2026-09-15,66.6,67.0,66.4,66.8,708000,True,4064945.0
MWG,2026-09-15,69.8,70.5,69.8,70.4,572300,True,2468740.0
MZG,2026-09-15,12.1,12.6,11.7,12.05,1122000,True,568065.0
NAB,2026-09-15,11.2,11.3,11.2,11.3,416900,True,1176665.0
NAF,2026-09-15,48.0,48.05,47.8,47.8,46100,True,374205.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,27000,False,20990.0
NCT,2026-09-15,83.8,84.1,83.8,84.1,4000,True,16140.0
NHA,2026-09-15,7.0,7.03,6.98,7.0,26900,True,97925.0
NHH,2026-09-15,9.99,9.99,9.89,9.91,18300,True,43835.0
NHT,2026-09-15,11.25,11.25,11.25,11.25,100,True,2705.0
NKG,2026-09-15,10.0,10.3,10.0,10.2,389200,True,1339215.0
NLG,2026-09-15,23.7,24.1,23.7,23.9,148300,True,2256860.0
NNC,2026-09-15,36.0,36.95,36.0,36.95,10800,True,34305.0
NO1,2026-09-15,3.9,3.99,3.89,3.99,1300,True,17925.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.35,108200,True,502355.0
NTC,2026-09-15,129.3,129.6,129.0,129.6,5000,True,7850.0
NTL,2026-09-15,12.7,12.8,12.5,12.6,54200,True,654420.0
NVL,2026-09-15,11.9,12.05,11.8,11.9,2899600,True,10869345.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.3,10.2,10.25,253700,True,2460055.0
OGC,2026-09-15,2.07,2.15,2.07,2.13,62300,True,235310.0
OPC,2026-09-15,19.95,19.95,19.95,19.95,500,True,2705.0
ORS,2026-09-15,13.05,13.1,13.0,13.1,333200,True,2838810.0
PAC,2026-09-15,13.9,14.1,13.85,13.9,10300,True,126995.0
PAN,2026-09-15,18.3,18.4,18.3,18.4,34300,True,425650.0
PC1,2026-09-15,20.0,20.2,20.0,20.15,170300,True,1430610.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,1300,False,14625.0
PDR,2026-09-15,11.45,11.6,11.45,11.45,662100,True,4853575.0
PDV,2026-09-15,8.33,8.42,8.32,8.38,12600,True,14815.0
PET,2026-09-15,36.9,37.55,36.0,37.55,105400,True,328620.0
PGC,2026-09-15,14.8,14.9,14.75,14.8,30900,True,64520.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.14,18800,True,48785.0
PHR,2026-09-15,30.95,31.8,30.9,31.65,140000,True,465140.0
PIT,2026-09-15,9.1,9.1,9.1,9.1,1100,True,8145.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,3.73,3.73,3.73,1308000,True,145665.0
PLX,2026-09-15,35.4,35.8,35.3,35.7,1939700,True,4226750.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4200,True,2955.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.3,35.55,36.9,1338900,True,5362550.0
POW,2026-09-15,12.45,12.5,12.3,12.4,785200,True,6293875.0
PPC,2026-09-15,8.77,8.8,8.76,8.79,11900,True,126650.0
PTB,2026-09-15,30.0,30.0,29.9,29.9,23100,True,104050.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,5100,False,4560.0
PTL,2026-09-15,1.7,1.7,1.7,1.7,1400,True,35570.0
PVD,2026-09-15,18.95,19.2,18.8,18.9,1176500,True,4142440.0
PVP,2026-09-15,19.2,19.55,19.05,19.4,402200,True,676595.0
PVT,2026-09-15,22.6,22.75,22.25,22.55,1626000,True,4922455.0
QCG,2026-09-15,9.91,10.2,9.9,10.15,11600,True,115900.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-15,74.8,74.8,74.8,74.8,300,True,2770.0
REE,2026-09-15,45.25,45.45,45.0,45.25,60100,True,270185.0
RYG,2026-09-15,8.25,8.25,7.9,7.9,700,True,116780.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,45.25,311000,True,633555.0
SAM,2026-09-15,6.05,6.05,6.03,6.04,19400,True,82955.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-14,24.1,24.8,24.1,24.8,8200,False,4205.0
SBG,2026-09-15,13.65,13.8,13.55,13.8,97800,True,345075.0
SBT,2026-09-15,22.9,23.0,22.8,22.95,492700,True,1179190.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.13,4.13,102600,True,947650.0
SCS,2026-09-15,42.8,43.0,42.8,42.9,41300,True,94865.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,10.65,10.65,100,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.5,51.0,52.3,3700,True,6825.0
SGR,2026-09-15,9.9,9.9,9.61,9.61,12200,True,42240.0
SGT,2026-09-15,8.85,8.85,8.85,8.85,900,True,34180.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.35,11.4,10278900,True,44702840.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,285100,True,269615.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,300,True,2235.0
SIP,2026-09-15,48.0,48.3,48.0,48.3,8100,True,74930.0
SJD,2026-09-15,13.9,13.9,13.85,13.85,23300,True,42135.0
SJS,2026-09-15,56.5,56.5,55.0,55.5,11600,True,33815.0
SKG,2026-09-15,7.42,7.44,7.32,7.44,2600,True,42645.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,False,9020.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5000,True,8305.0
SMC,2026-09-15,9.82,10.0,9.8,10.0,11500,True,91185.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2600,True,1610.0
SRF,2026-09-15,6.54,7.29,6.54,7.29,2700,True,41235.0
SSB,2026-09-15,19.85,20.9,19.85,20.9,2192100,True,2549180.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.6,20.25,20.6,6322200,True,19759145.0
ST8,2026-09-15,1.99,2.0,1.91,1.98,8500,True,92275.0
STB,2026-09-15,76.7,77.0,76.3,76.7,271900,True,3529815.0
STG,2026-09-15,35.5,38.35,35.5,38.0,800,True,740.0
STK,2026-09-15,7.5,7.79,7.5,7.79,6400,True,12575.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.94,4.62,4.7,26600,False,15425.0
SVT,2026-09-14,9.1,9.49,8.96,9.49,3000,False,9155.0
SZC,2026-09-15,17.7,17.9,17.6,17.6,36600,True,395895.0
SZL,2026-09-15,48.7,50.8,48.7,50.0,9700,True,34875.0
TAL,2026-09-15,22.35,22.5,22.0,22.0,9700,True,159210.0
TBC,2026-09-14,31.6,31.6,31.55,31.55,3700,False,1915.0
TCB,2026-09-15,31.85,32.3,31.85,32.15,2598500,True,14632335.0
TCH,2026-09-15,11.4,11.65,11.4,11.5,767000,True,5925980.0
TCI,2026-09-15,9.45,9.45,9.45,9.45,1000,True,40055.0
TCL,2026-09-15,28.7,28.9,28.7,28.8,1300,True,9970.0
TCM,2026-09-15,16.25,16.45,16.2,16.3,279100,True,857625.0
TCO,2026-09-15,10.7,10.7,10.6,10.65,57300,True,352815.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,False,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.9,1300,False,955.0
TCX,2026-09-15,38.5,38.5,38.2,38.35,356100,True,1963835.0
TDC,2026-09-15,6.89,6.9,6.4,6.9,36300,True,53570.0
TDG,2026-09-15,2.27,2.27,2.16,2.18,2800,True,20050.0
TDH,2026-09-15,3.2,3.2,3.2,3.2,100,True,40685.0
TDM,2026-09-15,57.1,59.9,57.1,58.4,900,True,6430.0
TDP,2026-09-15,33.9,33.9,33.9,33.9,7300,True,261210.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.93,5.93,80000,True,47540.0
THG,2026-09-15,28.5,28.9,28.5,28.9,900,True,15015.0
TIP,2026-09-15,16.0,16.0,16.0,16.0,11300,True,20375.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2700,True,149505.0
TLG,2026-09-15,51.9,53.9,51.9,53.4,174800,True,148490.0
TLH,2026-09-15,3.66,3.66,3.52,3.66,51800,True,101460.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-15,10.5,10.65,10.2,10.2,2600,True,7765.0
TN1,2026-09-14,12.5,12.5,12.25,12.25,900,False,1645.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.74,7.74,168400,True,85315.0
TNI,2026-09-15,5.48,5.64,5.48,5.64,19300,True,731545.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,False,37370.0
TPB,2026-09-15,14.0,14.15,14.0,14.1,3587300,True,5809445.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,36.45,36.3,36.3,700,True,2840.0
TRC,2026-09-15,21.55,21.55,21.1,21.4,466800,True,152795.0
TSA,2026-09-15,15.7,15.75,15.7,15.7,7500,True,63715.0
TSC,2026-09-15,1.88,1.9,1.88,1.9,6100,True,102305.0
TTA,2026-09-15,11.0,11.1,11.0,11.0,159600,True,204155.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.45,1.4,1.45,180300,True,682430.0
TV2,2026-09-15,25.35,26.0,25.35,25.8,1700,True,89205.0
TVB,2026-09-15,5.98,6.29,5.96,6.29,600,True,6135.0
TVS,2026-09-15,14.15,14.55,14.1,14.5,16800,True,144380.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-14,54.7,54.7,54.7,54.7,100,False,2070.0
VAB,2026-09-15,9.02,9.02,8.99,9.02,105900,True,434875.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,1800,True,38050.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-15,58.6,59.7,58.6,59.7,2523500,True,4411640.0
VCF,2026-09-15,296.5,296.5,296.5,296.5,100,True,210.0
VCG,2026-09-15,14.5,14.75,14.15,14.5,781000,True,2114955.0
VCI,2026-09-15,19.75,20.2,19.75,20.1,1689200,True,9236590.0
VCK,2026-09-15,28.5,28.5,28.15,28.4,378600,True,1986345.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,200,True,4610.0
VDS,2026-09-15,10.65,10.85,10.65,10.8,476400,True,674440.0
VFG,2026-09-15,43.65,43.65,43.65,43.65,1000,True,1625.0
VGC,2026-09-15,40.5,40.5,39.1,39.7,88400,True,323760.0
VHC,2026-09-15,50.3,50.6,50.3,50.6,38800,True,284700.0
VHM,2026-09-15,72.1,72.8,71.1,71.7,1540800,True,7523705.0
VIB,2026-09-15,13.4,13.45,13.35,13.45,646500,True,4584910.0
VIC,2026-09-15,242.0,243.2,241.0,242.8,239600,True,5948495.0
VID,2026-09-14,4.35,4.49,4.35,4.49,200,False,2085.0
VIP,2026-09-15,9.65,9.7,9.65,9.66,10900,True,40055.0
