symbol,date,open,high,low,close,volume,is_provisional,adv20
FIR,2026-09-21,2.89,2.9,2.86,2.9,10800,True,224860.0
FIT,2026-09-21,3.03,3.07,3.02,3.05,9700,True,219620.0
FMC,2026-09-21,32.4,32.5,32.4,32.45,3500,True,8495.0
FPT,2026-09-21,66.5,66.8,66.1,66.3,1034300,True,6233370.0
FRT,2026-09-21,131.0,132.0,131.0,131.8,4100,True,335265.0
FTS,2026-09-21,21.2,21.2,21.0,21.05,23000,True,722505.0
GAS,2026-09-21,87.5,87.7,87.4,87.6,72000,True,1716435.0
GDT,2026-09-18,15.5,15.9,15.5,15.75,5800,False,10490.0
GEE,2026-09-21,65.0,65.0,64.0,64.0,37500,True,1334760.0
GEG,2026-09-21,12.3,12.4,12.3,12.4,800,True,152975.0
GEL,2026-09-21,29.8,29.8,28.9,29.0,220900,True,1947955.0
GEX,2026-09-21,25.0,25.0,24.35,24.55,1104500,True,9573245.0
GHC,2026-09-21,24.0,24.0,24.0,24.0,200,True,4925.0
GIL,2026-09-18,8.5,8.65,8.31,8.37,129200,False,157985.0
GMD,2026-09-21,77.3,77.8,77.3,77.7,23600,True,850320.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-18,9.87,9.87,9.75,9.83,45500,False,26045.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,32.0,32.15,98200,True,2159905.0
HAG,2026-09-21,14.0,14.05,14.0,14.0,51800,True,1560350.0
HAH,2026-09-21,47.5,48.0,47.5,47.9,14300,True,657345.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,67500,False,50740.0
HAR,2026-09-21,2.44,2.44,2.44,2.44,200,True,53385.0
HAS,2026-09-21,8.78,8.78,8.78,8.78,2600,True,3880.0
HAX,2026-09-21,8.77,8.77,8.77,8.77,300,True,85720.0
HCD,2026-09-21,6.3,6.3,6.28,6.28,2200,True,40230.0
HCM,2026-09-21,25.8,25.8,25.45,25.5,219800,True,3755895.0
HDB,2026-09-21,27.65,27.7,27.3,27.3,1132900,True,10682785.0
HDC,2026-09-21,11.5,11.55,11.45,11.45,23900,True,911015.0
HDG,2026-09-21,16.2,16.4,16.2,16.25,16100,True,1108555.0
HHP,2026-09-21,17.2,17.35,17.2,17.3,468900,True,1013090.0
HHS,2026-09-21,10.1,10.1,9.95,9.95,4900,True,1161270.0
HHV,2026-09-21,9.44,9.52,9.44,9.46,109500,True,2459385.0
HID,2026-09-21,5.57,6.0,5.55,5.8,396400,True,720630.0
HII,2026-09-21,10.6,10.95,10.6,10.8,113800,True,704125.0
HMC,2026-09-21,10.8,10.8,10.8,10.8,1000,True,4065.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,27.1,27.1,1800,True,86580.0
HPG,2026-09-21,21.55,21.6,21.35,21.4,1286600,True,19050330.0
HPX,2026-09-21,4.19,4.21,4.19,4.21,32900,True,709100.0
HQC,2026-09-21,1.93,1.94,1.93,1.94,117900,True,2425415.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,False,1730.0
HSG,2026-09-21,10.25,10.25,10.15,10.2,253700,True,2325785.0
HSL,2026-09-21,9.1,9.4,9.01,9.11,35300,True,459610.0
HT1,2026-09-21,11.65,11.8,11.65,11.8,17800,True,176680.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,300,True,4170.0
HTI,2026-09-21,18.5,18.5,18.5,18.5,100,True,10525.0
HTL,2026-09-21,22.15,22.15,22.05,22.05,1300,True,1705.0
HTN,2026-09-21,6.9,6.94,6.9,6.92,20200,True,493770.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-18,11.1,11.2,11.1,11.2,4400,False,7335.0
HVH,2026-09-21,10.65,10.65,10.6,10.6,11200,True,316220.0
HVN,2026-09-21,21.2,21.3,21.1,21.2,103200,True,729295.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.75,4.8,1300,True,178165.0
IJC,2026-09-21,6.9,6.97,6.9,6.93,74700,True,1317720.0
ILB,2026-09-18,18.9,19.1,18.9,18.95,21100,False,10455.0
IMP,2026-09-21,37.6,39.1,37.6,39.1,200,True,9365.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,4700,True,47330.0
ITD,2026-09-18,11.3,11.3,11.2,11.3,1300,False,11340.0
JVC,2026-09-21,2.78,2.81,2.78,2.81,7300,True,107245.0
KBC,2026-09-21,26.05,26.3,26.0,26.3,39000,True,1272850.0
KDC,2026-09-21,50.6,51.3,50.5,51.1,31800,True,110570.0
KDH,2026-09-21,15.9,16.1,15.9,16.0,199900,True,5019665.0
KHG,2026-09-21,4.55,4.56,4.54,4.55,53300,True,1470080.0
KHP,2026-09-18,9.5,9.5,9.4,9.49,7600,False,9970.0
KLB,2026-09-21,12.8,12.9,12.75,12.75,59800,True,280535.0
KMR,2026-09-21,2.26,2.26,2.26,2.26,100,True,13475.0
KOS,2026-09-21,30.0,30.1,28.6,28.85,283300,True,302490.0
KSB,2026-09-21,13.15,13.2,13.15,13.2,13100,True,516700.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-18,19.85,19.85,19.85,19.85,100,False,4530.0
LBM,2026-09-18,27.9,28.0,27.8,28.0,6400,False,17230.0
LCG,2026-09-21,6.83,6.85,6.8,6.8,8300,True,835705.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,850800,True,547100.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.73,26700,False,17035.0
LHG,2026-09-21,26.95,26.95,26.7,26.7,1000,True,72400.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,100,True,14700.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,47.6,47.65,92700,True,2557645.0
LPS,2026-09-21,22.5,22.6,22.45,22.5,32700,True,1314065.0
LSS,2026-09-21,7.79,7.79,7.79,7.79,2600,True,45840.0
MBB,2026-09-21,20.15,20.2,20.05,20.1,1655200,True,11940515.0
MCH,2026-09-21,143.0,143.0,141.1,141.4,42500,True,624410.0
MCM,2026-09-21,26.45,26.45,26.45,26.45,100,True,17455.0
MCP,2026-09-21,28.0,28.0,28.0,28.0,300,True,30355.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,16.2,7300,True,98965.0
MSB,2026-09-21,13.2,13.2,13.0,13.2,832100,True,4301600.0
MSH,2026-09-18,30.15,30.5,30.0,30.15,94000,False,89350.0
MSN,2026-09-21,69.2,69.3,68.5,68.5,260100,True,4045890.0
MWG,2026-09-21,72.5,72.5,72.1,72.2,77900,True,2491520.0
MZG,2026-09-18,11.85,12.25,11.65,11.85,958300,False,623250.0
NAB,2026-09-21,12.1,12.15,12.0,12.0,179800,True,1354850.0
NAF,2026-09-21,47.95,48.05,47.8,47.9,30700,True,379205.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.1,16.9,17.1,18000,False,22360.0
NCT,2026-09-21,84.4,84.4,84.4,84.4,1100,True,13880.0
NHA,2026-09-21,7.08,7.08,7.08,7.08,1000,True,92760.0
NHH,2026-09-21,9.9,9.9,9.9,9.9,100,True,44660.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,900,True,2230.0
NKG,2026-09-21,9.99,10.1,9.98,10.0,278800,True,1450305.0
NLG,2026-09-21,24.2,24.2,24.0,24.2,18300,True,2013930.0
NNC,2026-09-18,37.55,37.85,37.45,37.5,12300,False,32545.0
NO1,2026-09-21,4.0,4.0,4.0,4.0,700,True,17205.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.8,20.8,1900,True,477405.0
NTC,2026-09-18,129.3,129.5,128.9,129.0,8600,False,8655.0
NTL,2026-09-21,12.55,12.6,12.55,12.6,13500,True,468635.0
NVL,2026-09-21,12.95,13.05,12.85,12.85,2707300,True,11850310.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.5,10.55,71900,True,2364830.0
OGC,2026-09-21,2.12,2.15,2.12,2.15,4400,True,232595.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,7400,False,3270.0
ORS,2026-09-21,13.5,13.5,13.35,13.45,265300,True,3046650.0
PAC,2026-09-21,14.5,14.5,14.5,14.5,5900,True,125910.0
PAN,2026-09-21,18.65,18.8,18.5,18.55,17200,True,408700.0
PC1,2026-09-21,20.0,20.1,20.0,20.0,42800,True,1365740.0
PDN,2026-09-18,84.0,84.0,83.0,83.9,2400,False,13320.0
PDR,2026-09-21,11.55,11.65,11.55,11.6,110200,True,4301535.0
PDV,2026-09-18,8.48,8.54,8.35,8.5,17900,False,21715.0
PET,2026-09-21,39.1,39.25,39.0,39.0,2600,True,307305.0
PGC,2026-09-21,14.25,14.25,14.2,14.25,3200,True,77105.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,22.5,19.9,22.5,400,False,2550.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.28,4.3,1200,True,62010.0
PHR,2026-09-21,31.6,31.75,31.6,31.75,11800,True,437080.0
PIT,2026-09-21,11.8,11.9,11.8,11.9,1000,True,178330.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-18,3.61,3.8,3.58,3.8,111800,False,194365.0
PLX,2026-09-21,37.1,37.4,36.95,37.25,411700,True,5104235.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.8,36.95,198000,True,5264015.0
POW,2026-09-21,12.65,12.7,12.6,12.6,205600,True,6353160.0
PPC,2026-09-21,8.84,8.88,8.84,8.85,1200,True,91145.0
PTB,2026-09-21,29.6,29.6,29.6,29.6,3200,True,110715.0
PTC,2026-09-21,5.48,5.48,5.48,5.48,200,True,4385.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,4200,False,33020.0
PVD,2026-09-21,19.2,19.2,19.0,19.1,696900,True,5648560.0
PVP,2026-09-21,18.2,18.3,18.05,18.15,55600,True,805140.0
PVT,2026-09-21,22.75,22.9,22.5,22.85,456800,True,5414070.0
QCG,2026-09-18,10.3,10.3,10.05,10.1,35000,False,114405.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,3500,False,3005.0
REE,2026-09-21,47.35,47.35,47.0,47.1,36600,True,310790.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.3,44.3,24300,True,562630.0
SAM,2026-09-21,6.2,6.2,6.2,6.2,3200,True,90830.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,False,4255.0
SBG,2026-09-21,13.6,13.65,13.55,13.6,27800,True,340625.0
SBT,2026-09-21,23.2,23.2,23.0,23.0,124600,True,1201475.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.21,4.14,4.19,23400,True,932580.0
SCS,2026-09-21,44.8,44.8,44.7,44.7,2100,True,90790.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,27.1,26.1,26.2,4800,False,1870.0
SGN,2026-09-18,52.5,52.8,52.5,52.5,6800,False,6595.0
SGR,2026-09-21,10.35,10.35,10.35,10.35,2600,True,46675.0
SGT,2026-09-21,9.1,9.1,9.1,9.1,300,True,14635.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.7,11.7,1378700,True,44370570.0
SHI,2026-09-21,14.25,14.25,14.25,14.25,400,True,220990.0
SHP,2026-09-18,31.5,31.5,31.45,31.5,1100,False,2155.0
SIP,2026-09-21,49.5,49.5,49.5,49.5,1200,True,69500.0
SJD,2026-09-21,13.9,13.9,13.9,13.9,8100,True,43080.0
SJS,2026-09-18,56.8,56.8,56.4,56.7,9300,False,32495.0
SKG,2026-09-21,7.31,7.31,7.31,7.31,2900,True,37370.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,False,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3100,True,8435.0
SMC,2026-09-18,9.9,10.1,9.85,10.0,57100,False,89340.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,False,41880.0
SSB,2026-09-21,24.1,24.1,22.95,23.1,376900,True,3494845.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,21.3,21.35,2837800,True,21041205.0
ST8,2026-09-21,2.01,2.02,2.01,2.02,500,True,72245.0
STB,2026-09-21,78.0,78.2,77.7,77.7,124800,True,3331405.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-18,7.6,7.68,7.57,7.68,5900,False,14550.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,4.6,4.6,4.6,100,True,16480.0
SVT,2026-09-18,9.19,9.2,9.19,9.2,7000,False,9630.0
SZC,2026-09-21,17.9,18.0,17.9,17.95,34300,True,367065.0
SZL,2026-09-21,28.2,28.2,28.2,28.2,600,True,40270.0
TAL,2026-09-21,22.65,22.7,22.6,22.6,4900,True,132675.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,100,True,1185.0
TCB,2026-09-21,32.0,32.2,31.85,31.95,2370900,True,14480810.0
TCH,2026-09-21,11.9,11.9,11.75,11.75,221100,True,5800640.0
TCI,2026-09-18,9.38,9.8,9.36,9.7,17500,False,49620.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,15.85,16.2,58800,True,879565.0
TCO,2026-09-21,10.85,10.9,10.8,10.9,162900,True,500405.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.85,31.9,119800,True,2201870.0
TDC,2026-09-21,6.89,6.89,6.79,6.79,400,True,47275.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,False,20075.0
TDH,2026-09-21,3.14,3.14,3.14,3.14,2000,True,38440.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,30.45,27.8,29.8,109000,False,252270.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,6.0,6.0,100,True,82250.0
THG,2026-09-18,28.0,28.3,27.95,28.3,5300,False,13870.0
TIP,2026-09-21,16.3,16.3,16.2,16.2,12500,True,22615.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.19,8.17,8.19,400,True,162225.0
TLG,2026-09-21,54.8,54.8,53.7,54.5,13000,True,157865.0
TLH,2026-09-21,3.56,3.58,3.56,3.57,16100,True,101305.0
TMP,2026-09-18,53.6,53.6,52.0,53.0,1300,False,1630.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,False,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-18,12.75,12.75,12.3,12.75,500,False,1590.0
TNC,2026-09-18,27.05,27.05,25.45,27.05,400,False,530.0
TNH,2026-09-21,6.8,6.8,6.7,6.71,16200,True,124510.0
TNI,2026-09-21,5.3,5.3,5.3,5.3,3300,True,720270.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,3100,True,36630.0
TPB,2026-09-21,14.3,14.3,14.2,14.25,364300,True,6503915.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3100,True,3855.0
TRC,2026-09-21,21.65,21.8,21.65,21.7,1300,True,152170.0
TSA,2026-09-21,15.3,15.3,15.3,15.3,1600,True,48970.0
TSC,2026-09-21,1.93,1.93,1.93,1.93,400,True,110825.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,200,True,162595.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.48,1.47,1.47,37900,True,745685.0
TV2,2026-09-18,25.75,25.9,25.6,25.75,100300,False,93820.0
TVB,2026-09-21,6.19,6.19,6.19,6.19,100,True,7385.0
TVS,2026-09-21,14.3,14.5,14.3,14.5,500,True,144605.0
TVT,2026-09-21,14.05,14.05,14.05,14.05,100,True,735.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,400,False,5235.0
UIC,2026-09-18,56.0,57.1,56.0,57.1,500,False,1865.0
VAB,2026-09-21,9.35,9.35,9.29,9.29,47600,True,482210.0
VBB,2026-09-21,11.15,11.15,11.15,11.15,1000,True,35655.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.6,59.6,371700,True,5002905.0
VCF,2026-09-18,287.1,293.9,287.1,293.9,600,False,240.0
VCG,2026-09-21,14.5,14.55,14.5,14.5,53200,True,2077900.0
VCI,2026-09-21,20.95,20.95,20.75,20.8,1360700,True,10223430.0
VCK,2026-09-21,29.8,29.8,29.3,29.35,41200,True,2372865.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,11.0,11.0,13500,True,665495.0
VFG,2026-09-21,43.8,43.8,43.8,43.8,100,True,1610.0
VGC,2026-09-21,40.2,40.5,40.2,40.5,2600,True,304830.0
VHC,2026-09-21,50.5,50.5,50.4,50.4,1800,True,266745.0
VHM,2026-09-21,71.7,72.0,71.0,71.1,702700,True,8350595.0
VIB,2026-09-21,13.6,13.75,13.6,13.6,415500,True,4738240.0
VIC,2026-09-21,243.4,243.4,238.7,239.6,230600,True,6018145.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
VIP,2026-09-18,9.77,9.78,9.71,9.73,37400,False,39985.0
VIX,2026-09-21,13.3,13.45,13.25,13.25,3071600,True,40863850.0
