symbol,date,open,high,low,close,volume,is_provisional,adv20
BCM,2026-09-14,39.0,39.35,38.85,38.85,115200,True,929940.0
BFC,2026-09-14,46.7,46.7,46.15,46.2,9600,True,134305.0
BHN,2026-09-14,31.8,31.8,31.8,31.8,500,True,1965.0
BIC,2026-09-14,21.4,21.4,21.4,21.4,100,True,16900.0
BID,2026-09-14,35.25,35.65,35.2,35.3,974300,True,3152605.0
BKG,2026-09-14,1.86,1.86,1.84,1.84,14300,True,205170.0
BMC,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0
BMI,2026-09-14,13.55,13.55,13.4,13.4,7600,True,71790.0
BMP,2026-09-14,140.0,140.5,139.5,139.6,16200,True,67825.0
BRC,2026-09-14,11.1,11.1,11.1,11.1,100,True,2855.0
BSI,2026-09-14,26.4,26.95,26.4,26.4,101800,True,314185.0
BSR,2026-09-14,27.65,28.9,27.65,28.45,7848400,True,9886590.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,29700,True,30335.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.2,11.0,11.05,661000,True,537045.0
BVH,2026-09-14,63.7,66.1,63.7,65.6,278800,True,440320.0
BWE,2026-09-14,41.65,41.9,41.45,41.45,1300,True,28050.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.61,6.61,6.61,100,True,1250.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.5,3.52,700,True,29745.0
CDC,2026-09-14,19.2,19.3,19.0,19.05,33200,True,205140.0
CHP,2026-09-11,26.0,26.0,25.95,25.95,2300,False,8980.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.05,13.05,1944600,True,9522300.0
CKG,2026-09-14,5.6,5.76,5.55,5.58,10200,True,55735.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-11,27.15,27.2,27.15,27.2,1800,False,3960.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.25,23.25,22500,True,125915.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.57,4.51,4.53,42400,True,31640.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.17,8400,True,240465.0
CRE,2026-09-14,6.1,6.2,6.1,6.19,17900,True,253440.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,12.75,12.6,12.6,2200,True,100065.0
CSV,2026-09-14,20.8,20.9,20.65,20.65,41800,True,239730.0
CTD,2026-09-14,57.3,58.3,57.3,58.0,32700,True,239100.0
CTF,2026-09-14,21.4,21.4,21.25,21.25,39000,True,306115.0
CTG,2026-09-14,30.0,30.0,29.85,29.9,992000,True,6552235.0
CTI,2026-09-14,15.85,16.1,15.8,15.8,59400,True,215160.0
CTR,2026-09-14,72.6,74.0,72.6,72.8,21900,True,244820.0
CTS,2026-09-14,21.4,21.65,21.3,21.35,183300,True,1540055.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.25,30.25,79000,True,34675.0
DAH,2026-09-14,2.27,2.27,2.18,2.18,11500,True,78835.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.0,173900,True,1617455.0
DBD,2026-09-14,45.2,46.1,45.2,46.1,4400,True,56385.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,100,True,6710.0
DC4,2026-09-14,6.5,6.52,6.5,6.52,1400,True,76770.0
DCL,2026-09-14,38.35,38.4,36.3,38.3,69500,True,721105.0
DCM,2026-09-14,32.6,32.9,32.4,32.55,537500,True,2929630.0
DGC,2026-09-14,38.6,38.6,37.0,37.5,399600,True,761490.0
DGW,2026-09-14,44.2,45.5,44.2,44.4,258500,True,1940660.0
DHA,2026-09-14,51.8,51.8,51.8,51.8,1200,True,32635.0
DHC,2026-09-14,35.75,35.8,35.45,35.6,42600,True,367460.0
DHG,2026-09-14,89.7,91.1,89.7,91.0,2400,True,7050.0
DHM,2026-09-14,6.85,6.85,6.8,6.8,3500,True,4170.0
DIG,2026-09-14,9.94,10.1,9.94,9.98,779200,True,6029020.0
DLG,2026-09-14,1.98,2.08,1.98,2.07,188300,True,389790.0
DMC,2026-09-14,57.0,57.0,54.0,54.1,900,True,870.0
DMX,2026-09-14,72.4,72.4,70.4,70.4,267800,True,393085.0
DPG,2026-09-14,26.75,26.8,26.4,26.5,54700,True,332010.0
DPM,2026-09-14,22.1,22.6,22.1,22.45,742500,True,2900455.0
DPR,2026-09-14,37.5,38.1,37.5,38.0,42700,True,219835.0
DQC,2026-09-14,9.4,9.4,9.4,9.4,3300,True,6345.0
DRC,2026-09-14,9.91,9.99,9.91,9.92,22800,True,138610.0
DRH,2026-09-14,1.68,1.68,1.59,1.59,52800,True,241845.0
DRL,2026-09-14,42.5,42.5,42.5,42.5,600,True,6480.0
DSC,2026-09-14,9.56,10.3,9.56,10.3,4700,True,18630.0
DSE,2026-09-14,21.75,21.9,21.7,21.85,222600,True,535735.0
DSN,2026-09-14,36.7,36.7,36.7,36.7,7500,True,2215.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,73.9,3400,True,12855.0
DXG,2026-09-14,10.65,10.8,10.6,10.65,1535300,True,11490330.0
DXS,2026-09-14,5.29,5.43,5.29,5.32,455200,True,2165680.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.65,16.65,305000,True,4103555.0
ELC,2026-09-14,12.95,13.2,12.8,12.9,72800,True,232285.0
EVE,2026-09-14,8.32,8.32,8.32,8.32,100,True,10645.0
EVF,2026-09-14,11.5,11.7,11.5,11.6,209100,True,1139655.0
EVG,2026-09-14,4.09,4.09,4.0,4.0,102700,True,511870.0
FCM,2026-09-14,2.95,2.95,2.9,2.9,3000,True,42975.0
FCN,2026-09-14,11.0,11.0,10.75,10.85,66900,True,424810.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.84,181000,True,270535.0
FIT,2026-09-14,2.89,2.91,2.86,2.89,28100,True,177620.0
FMC,2026-09-14,33.0,33.7,33.0,33.7,1000,True,8500.0
FPT,2026-09-14,72.8,73.6,72.6,72.8,1110100,True,5496050.0
FRT,2026-09-14,137.0,137.8,134.9,135.6,43600,True,381165.0
FTS,2026-09-14,20.55,20.75,20.45,20.45,82300,True,768485.0
GAS,2026-09-14,85.1,86.8,84.0,85.9,940000,True,1642900.0
GDT,2026-09-14,15.8,15.8,15.8,15.8,3500,True,7700.0
GEE,2026-09-14,61.5,61.9,61.0,61.1,171300,True,1271160.0
GEG,2026-09-14,12.3,12.35,12.25,12.25,10300,True,157035.0
GEL,2026-09-14,27.5,27.5,27.0,27.0,212200,True,1947105.0
GEX,2026-09-14,23.8,24.1,23.5,23.6,1793500,True,8598170.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,100,True,6340.0
GIL,2026-09-14,7.55,7.59,7.5,7.59,54300,True,136990.0
GMD,2026-09-14,74.6,75.5,74.4,74.6,62000,True,1140685.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.65,30.3,30.55,494200,True,2353560.0
HAG,2026-09-14,13.6,13.65,13.45,13.5,392200,True,1574855.0
HAH,2026-09-14,46.3,46.35,45.6,45.6,62000,True,688570.0
HAP,2026-09-11,7.1,7.4,7.1,7.4,400,False,41750.0
HAR,2026-09-14,2.52,2.55,2.46,2.52,10700,True,54510.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,500,True,4870.0
HAX,2026-09-14,8.49,8.5,8.45,8.45,6100,True,79205.0
HCD,2026-09-14,6.24,6.25,6.2,6.24,8900,True,45060.0
HCM,2026-09-14,25.2,25.5,25.2,25.2,612200,True,3869855.0
HDB,2026-09-14,26.7,26.85,26.5,26.5,2069200,True,9417705.0
HDC,2026-09-14,11.35,11.35,11.1,11.2,171400,True,953920.0
HDG,2026-09-14,15.95,16.0,15.85,15.9,177000,True,1173500.0
HHP,2026-09-14,17.1,17.2,16.9,17.05,209500,True,1136980.0
HHS,2026-09-14,9.88,9.97,9.84,9.84,116900,True,1143620.0
HHV,2026-09-14,9.54,9.6,9.35,9.45,829700,True,2526540.0
HID,2026-09-14,4.12,4.63,4.12,4.63,835000,True,390920.0
HII,2026-09-14,10.25,11.0,10.15,11.0,610000,True,619500.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-11,21.4,22.25,21.1,21.1,5100,False,1265.0
HPA,2026-09-14,27.1,27.1,26.5,26.95,14300,True,117015.0
HPG,2026-09-14,21.3,21.4,21.15,21.15,5413800,True,19572795.0
HPX,2026-09-14,3.97,3.98,3.94,3.95,98300,True,676965.0
HQC,2026-09-14,1.95,1.96,1.94,1.95,580600,True,2552250.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.15,10.2,527300,True,2138740.0
HSL,2026-09-14,9.4,9.4,8.75,8.75,318200,True,450810.0
HT1,2026-09-14,12.1,12.2,12.05,12.05,29700,True,183000.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.65,1300,True,8835.0
HTL,2026-09-14,21.95,21.95,21.95,21.95,100,True,1360.0
HTN,2026-09-14,6.65,6.65,6.62,6.64,64600,True,474235.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,False,525.0
HUB,2026-09-14,11.35,11.35,11.3,11.3,1800,True,6300.0
HVH,2026-09-14,10.85,11.05,10.85,10.95,69400,True,311355.0
HVN,2026-09-14,21.45,21.45,20.6,20.7,377700,True,616620.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,5300,True,10500.0
IDI,2026-09-14,4.7,4.8,4.7,4.75,20300,True,188725.0
IJC,2026-09-14,6.8,6.87,6.8,6.81,990800,True,1615790.0
ILB,2026-09-14,18.9,18.9,18.9,18.9,100,True,12800.0
IMP,2026-09-14,36.5,36.55,36.4,36.4,1600,True,11845.0
ITC,2026-09-14,8.87,8.87,8.85,8.85,10300,True,50920.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.85,16200,True,98110.0
KBC,2026-09-14,26.25,26.6,26.25,26.4,198100,True,1218940.0
KDC,2026-09-14,51.0,51.5,50.8,51.3,29700,True,107070.0
KDH,2026-09-14,16.3,16.3,15.9,15.9,1305500,True,4999500.0
KHG,2026-09-14,4.68,4.68,4.64,4.64,61600,True,1640655.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,12.0,12.0,33000,True,260660.0
KMR,2026-09-14,2.29,2.29,2.29,2.29,100,True,15840.0
KOS,2026-09-14,33.7,33.7,32.8,33.3,102500,True,260765.0
KSB,2026-09-14,13.0,13.0,12.85,12.9,69900,True,773245.0
L10,2026-09-11,23.0,23.0,23.0,23.0,200,False,985.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.7,27.8,700,True,18130.0
LCG,2026-09-14,6.85,6.92,6.85,6.85,151500,True,851080.0
LDG,2026-09-14,2.52,2.59,2.47,2.49,187500,True,426745.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.74,300,True,18280.0
LHG,2026-09-14,26.9,26.9,26.75,26.75,3900,True,90640.0
LIX,2026-09-14,24.5,25.0,24.5,24.5,6700,True,14515.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,46.7,47.0,490800,True,2863020.0
LPS,2026-09-14,21.5,22.15,21.5,21.7,345400,True,1475876.4705882352
LSS,2026-09-14,7.82,7.82,7.75,7.78,45800,True,43150.0
MBB,2026-09-14,19.75,19.85,19.7,19.75,2597200,True,10419550.0
MCH,2026-09-14,141.9,142.9,141.2,142.5,142800,True,377270.0
MCM,2026-09-14,26.3,26.55,26.3,26.45,5800,True,20540.0
MCP,2026-09-14,27.6,27.7,27.6,27.7,8900,True,28535.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,5000,True,6145.0
MHC,2026-09-14,7.01,7.11,7.01,7.1,2400,True,16825.0
MIG,2026-09-14,15.55,15.65,15.5,15.6,12500,True,94475.0
MSB,2026-09-14,12.8,12.95,12.8,12.9,281400,True,4956565.0
MSH,2026-09-14,30.0,30.2,29.95,29.95,11400,True,91275.0
MSN,2026-09-14,66.7,67.0,66.4,66.6,898900,True,4146020.0
MWG,2026-09-14,71.3,71.5,71.0,71.0,394500,True,2430985.0
MZG,2026-09-14,12.45,12.45,12.1,12.15,67200,True,556380.0
NAB,2026-09-14,11.2,11.2,11.1,11.1,272800,True,1181600.0
NAF,2026-09-14,48.0,48.05,47.85,47.9,141400,True,385820.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-11,16.8,17.1,16.55,16.55,40600,False,21175.0
NCT,2026-09-14,84.1,84.3,84.1,84.3,1400,True,16475.0
NHA,2026-09-14,7.29,7.29,7.02,7.18,41200,True,95365.0
NHH,2026-09-14,9.78,9.9,9.78,9.9,2600,True,42255.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.05,10.05,525500,True,1340090.0
NLG,2026-09-14,24.2,24.5,24.15,24.15,546400,True,2209845.0
NNC,2026-09-14,37.5,37.7,37.5,37.7,900,True,33745.0
NO1,2026-09-14,4.02,4.02,4.0,4.0,18000,True,17570.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.4,20.45,74600,True,504040.0
NTC,2026-09-14,129.0,129.8,129.0,129.8,400,True,8545.0
NTL,2026-09-14,12.55,12.95,12.55,12.8,55600,True,653070.0
NVL,2026-09-14,12.1,12.25,11.7,11.8,8173000,True,10829530.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.25,10.15,10.15,289300,True,2532050.0
OGC,2026-09-14,2.08,2.12,2.08,2.1,13400,True,232055.0
OPC,2026-09-14,20.0,20.0,20.0,20.0,100,True,2670.0
ORS,2026-09-14,13.05,13.1,13.0,13.05,994200,True,2980390.0
PAC,2026-09-14,14.05,14.2,14.0,14.15,15100,True,127850.0
PAN,2026-09-14,18.05,18.15,18.0,18.05,47500,True,454545.0
PC1,2026-09-14,20.4,20.4,20.0,20.0,362600,True,1363170.0
PDN,2026-09-14,85.7,85.7,82.6,82.6,400,True,14580.0
PDR,2026-09-14,11.65,11.7,11.55,11.55,1133900,True,4991640.0
PDV,2026-09-14,8.35,8.4,8.34,8.34,6700,True,12805.0
PET,2026-09-14,38.1,38.3,37.3,37.3,64900,True,332675.0
PGC,2026-09-14,14.3,14.3,14.25,14.25,6100,True,52185.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.4,20.6,21.4,1400,True,3960.0
PHC,2026-09-14,4.0,4.05,4.0,4.04,15200,True,47390.0
PHR,2026-09-14,32.6,33.3,32.4,32.4,187900,True,438560.0
PIT,2026-09-14,8.75,8.8,8.75,8.8,2400,True,7585.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.46,48200,True,58140.0
PLX,2026-09-14,35.2,35.95,35.2,35.65,1666200,True,4121395.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,36.3,36.45,1640000,True,5180450.0
POW,2026-09-14,12.6,12.75,12.45,12.5,2225000,True,6100060.0
PPC,2026-09-14,8.82,8.85,8.8,8.82,75700,True,124925.0
PTB,2026-09-14,29.9,30.0,29.8,30.0,8500,True,104510.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,3200,True,4465.0
PTL,2026-09-11,1.71,1.76,1.69,1.76,69400,False,32510.0
PVD,2026-09-14,18.55,19.1,18.55,18.95,1724800,True,3974730.0
PVP,2026-09-14,19.0,19.6,18.95,19.35,501800,True,644195.0
PVT,2026-09-14,22.3,22.85,22.2,22.6,2267200,True,4835420.0
QCG,2026-09-14,10.2,10.25,10.0,10.0,43100,True,114025.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.4,74.4,74.4,100,True,2760.0
REE,2026-09-14,44.95,45.25,44.95,44.95,39300,True,264930.0
RYG,2026-09-14,8.0,8.0,8.0,8.0,3300,True,116955.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.2,43.85,44.15,83900,True,622675.0
SAM,2026-09-11,6.09,6.1,6.0,6.09,58300,False,81650.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,3700,True,3980.0
SBG,2026-09-14,13.65,13.7,13.5,13.6,79900,True,347290.0
SBT,2026-09-14,22.9,22.9,22.7,22.75,351500,True,1192085.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.13,201900,True,985560.0
SCS,2026-09-14,42.75,43.0,42.75,42.95,26300,True,92895.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.6,52.5,52.6,900,True,6340.0
SGR,2026-09-14,9.97,9.97,9.8,9.9,6000,True,43970.0
SGT,2026-09-14,8.84,8.84,8.23,8.33,6100,True,34390.0
SHA,2026-09-14,3.81,3.81,3.81,3.81,1000,True,3240.0
SHB,2026-09-14,11.55,11.6,11.45,11.5,9033000,True,45018000.0
SHI,2026-09-14,14.85,14.85,14.45,14.55,273200,True,265720.0
SHP,2026-09-14,31.0,31.0,31.0,31.0,500,True,2565.0
SIP,2026-09-14,48.6,48.6,48.5,48.6,6800,True,74960.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,8600,True,40345.0
SJS,2026-09-14,56.6,56.6,56.6,56.6,1500,True,36685.0
SKG,2026-09-14,7.43,7.55,7.4,7.4,9500,True,44920.0
SMA,2026-09-11,6.5,6.5,6.2,6.2,700,False,9015.0
SMB,2026-09-14,40.4,40.4,40.4,40.4,100,True,7875.0
SMC,2026-09-14,10.0,10.0,9.99,9.99,12500,True,95170.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.44,7.48,2500,True,40890.0
SSB,2026-09-14,18.5,19.5,18.5,19.5,1571000,True,2334695.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.15,20.15,4700800,True,19854045.0
ST8,2026-09-14,2.0,2.04,2.0,2.04,200,True,100010.0
STB,2026-09-14,77.3,77.9,76.5,76.5,455400,True,3530135.0
STG,2026-09-14,33.5,36.6,33.5,36.6,200,True,705.0
STK,2026-09-14,7.91,7.91,7.8,7.8,6100,True,13095.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.62,4.62,4.62,1600,True,14175.0
SVT,2026-09-14,9.1,9.1,9.1,9.1,2700,True,9140.0
SZC,2026-09-14,18.0,18.05,17.6,17.7,97100,True,414355.0
SZL,2026-09-14,50.9,51.0,50.6,51.0,21100,True,33865.0
TAL,2026-09-14,22.15,22.5,22.15,22.4,56700,True,163105.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,False,1735.0
TCB,2026-09-14,31.45,31.8,31.4,31.55,1522500,True,15685655.0
TCH,2026-09-14,11.5,11.7,11.45,11.5,950700,True,5978225.0
TCI,2026-09-14,9.6,9.6,9.6,9.6,1300,True,39665.0
TCL,2026-09-14,28.9,28.95,28.8,28.8,2200,True,10160.0
TCM,2026-09-14,16.55,16.55,16.25,16.4,185300,True,848470.0
TCO,2026-09-14,10.4,10.5,10.35,10.35,56800,True,345700.0
TCR,2026-09-11,2.23,2.24,2.15,2.15,9600,False,1455.0
TCT,2026-09-14,17.9,17.95,17.9,17.95,900,True,935.0
TCX,2026-09-14,37.6,38.2,37.55,37.55,663200,True,1925415.0
TDC,2026-09-14,6.93,7.06,6.9,6.9,6400,True,58935.0
TDG,2026-09-14,2.22,2.34,2.13,2.34,12800,True,19620.0
TDH,2026-09-14,3.1,3.2,3.1,3.2,2400,True,45240.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.3,95300,True,263875.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.9,5.94,2100,True,45875.0
THG,2026-09-14,28.7,28.7,28.7,28.7,1000,True,13750.0
TIP,2026-09-14,16.0,16.05,16.0,16.05,2400,True,19890.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.2,4800,True,145680.0
TLG,2026-09-14,49.8,50.2,49.1,49.3,44300,True,149415.0
TLH,2026-09-14,3.7,3.7,3.65,3.65,36600,True,101320.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,3000,True,7735.0
TN1,2026-09-11,12.8,12.9,12.3,12.35,1300,False,1825.0
TNC,2026-09-11,24.55,27.85,24.55,27.85,300,False,595.0
TNH,2026-09-14,7.94,7.95,7.85,7.85,6800,True,76005.0
TNI,2026-09-14,5.42,5.52,5.21,5.47,49000,True,710625.0
TNT,2026-09-14,10.1,10.1,9.91,9.91,1200,True,37215.0
TPB,2026-09-14,14.15,14.25,14.15,14.2,2656900,True,5758475.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,1700,True,2935.0
TRC,2026-09-14,82.0,82.4,81.1,81.9,32600,True,127880.0
TSA,2026-09-14,15.65,15.75,15.6,15.75,16800,True,68055.0
TSC,2026-09-14,1.9,1.9,1.88,1.9,18800,True,105475.0
TTA,2026-09-14,11.1,11.1,11.05,11.1,101400,True,189750.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.46,140700,True,638415.0
TV2,2026-09-14,25.75,25.8,25.6,25.75,6500,True,94675.0
TVB,2026-09-14,6.35,6.35,6.35,6.35,100,True,5835.0
TVS,2026-09-14,14.45,14.5,14.35,14.35,40300,True,141510.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,9.0,9.0,47200,True,437170.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,800,True,39370.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.3,58.0,58.2,794200,True,4313220.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.95,14.95,708900,True,2043570.0
VCI,2026-09-14,20.0,20.2,19.8,20.0,4122900,True,9220845.0
VCK,2026-09-14,28.85,28.9,28.3,28.35,736300,True,2004850.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.8,10.9,180200,True,665640.0
VFG,2026-09-11,43.9,44.05,43.85,43.85,1500,False,2090.0
VGC,2026-09-14,40.9,40.9,40.35,40.65,46500,True,305970.0
VHC,2026-09-14,50.2,50.8,50.2,50.5,37500,True,336740.0
VHM,2026-09-14,71.0,72.3,71.0,71.3,2110200,True,7435625.0
VIB,2026-09-14,13.3,13.4,13.15,13.2,1130200,True,4663445.0
VIC,2026-09-14,242.3,243.0,235.6,236.4,636000,True,6037965.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
VIP,2026-09-14,9.75,9.75,9.66,9.68,3400,True,40850.0
