symbol,date,open,high,low,close,volume,is_provisional,adv20
CNG,2026-09-25,21.7,21.7,20.8,20.8,2100,True,2680.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.13,5.05,5.13,344600,True,205930.0
CRE,2026-09-25,6.48,6.48,6.4,6.48,46200,True,223295.0
CRV,2026-09-25,22.05,22.1,22.05,22.1,400,True,1625.0
CSM,2026-09-25,12.6,12.75,12.5,12.75,1700,True,82685.0
CSV,2026-09-25,20.4,20.5,20.25,20.3,37300,True,214350.0
CTD,2026-09-25,58.5,58.7,58.5,58.6,25100,True,199690.0
CTF,2026-09-25,19.2,19.4,18.8,19.2,93000,True,279615.0
CTG,2026-09-25,30.15,30.3,30.0,30.1,2111500,True,7422175.0
CTI,2026-09-25,15.5,15.55,15.45,15.5,73200,True,224030.0
CTR,2026-09-25,74.1,74.1,72.9,73.1,68800,True,193235.0
CTS,2026-09-25,21.5,21.6,21.25,21.35,138900,True,1293710.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.5,29.05,29.1,88600,True,76225.0
DAH,2026-09-25,2.1,2.14,2.07,2.14,39100,True,77370.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.8,15.7,15.75,334400,True,1210430.0
DBD,2026-09-25,46.1,46.1,46.1,46.1,300,True,35345.0
DBT,2026-09-25,13.0,13.0,13.0,13.0,4200,True,6570.0
DC4,2026-09-25,6.31,6.31,6.28,6.3,363800,True,109665.0
DCL,2026-09-25,44.95,45.55,44.5,44.75,1350800,True,1547970.0
DCM,2026-09-25,33.8,34.75,33.65,34.3,1791300,True,3385075.0
DGC,2026-09-25,35.65,35.65,35.25,35.5,85600,True,877230.0
DGW,2026-09-25,45.3,45.85,44.6,45.0,484100,True,2019900.0
DHA,2026-09-25,54.9,55.0,53.6,55.0,11600,True,23925.0
DHC,2026-09-25,38.8,38.8,38.1,38.35,59500,True,418965.0
DHG,2026-09-25,90.2,90.3,90.1,90.1,400,True,7005.0
DHM,2026-09-25,6.55,6.55,6.5,6.5,3800,True,5315.0
DIG,2026-09-25,9.87,9.87,9.55,9.65,1782200,True,3975495.0
DLG,2026-09-25,2.0,2.01,1.98,2.0,92900,True,448855.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
DMX,2026-09-25,76.9,77.0,76.2,77.0,39800,True,408775.0
DPG,2026-09-25,27.95,27.95,27.6,27.85,46000,True,281075.0
DPM,2026-09-25,22.75,23.05,22.65,22.9,1638400,True,3687910.0
DPR,2026-09-25,38.5,39.25,38.4,39.0,194200,True,234325.0
DQC,2026-09-25,9.78,9.78,9.78,9.78,2000,True,5500.0
DRC,2026-09-25,10.05,10.1,9.9,9.9,86900,True,146750.0
DRH,2026-09-25,1.63,1.63,1.61,1.61,17300,True,106490.0
DRL,2026-09-25,42.9,42.9,42.9,42.9,1000,True,7485.0
DSC,2026-09-25,9.97,9.97,9.97,9.97,100,True,18730.0
DSE,2026-09-25,22.0,22.1,21.8,21.8,402800,True,496420.0
DSN,2026-09-25,37.0,37.0,37.0,37.0,400,True,2795.0
DTA,2026-09-25,3.38,3.38,3.3,3.3,5500,True,9650.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-25,74.8,74.8,74.4,74.4,2700,True,14520.0
DXG,2026-09-25,10.15,10.2,10.05,10.1,2109400,True,10139465.0
DXS,2026-09-25,5.51,5.57,5.46,5.5,1060800,True,1919995.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.55,16.4,16.45,936800,True,4012880.0
ELC,2026-09-25,13.7,13.7,13.35,13.4,89800,True,302955.0
EVE,2026-09-25,8.16,8.31,8.16,8.3,2500,True,13685.0
EVF,2026-09-25,11.65,11.8,11.6,11.65,455200,True,1383935.0
EVG,2026-09-25,4.02,4.1,4.01,4.01,186700,True,399845.0
FCM,2026-09-25,2.93,2.94,2.93,2.93,6700,True,32950.0
FCN,2026-09-25,10.65,10.7,10.65,10.65,49400,True,526995.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.8,2.76,2.79,3900,True,174000.0
FIT,2026-09-25,2.87,2.92,2.85,2.9,117000,True,229460.0
FMC,2026-09-25,32.85,33.0,32.85,32.95,7600,True,8665.0
FPT,2026-09-25,65.5,65.9,65.0,65.1,999100,True,6252070.0
FRT,2026-09-25,141.9,142.0,139.7,141.1,63200,True,420080.0
FTS,2026-09-25,20.05,20.3,20.0,20.15,129300,True,638390.0
GAS,2026-09-25,82.4,82.8,81.6,82.4,217700,True,1631890.0
GDT,2026-09-25,15.8,15.8,15.75,15.75,3500,True,11695.0
GEE,2026-09-25,72.3,73.5,71.6,72.5,826000,True,1506750.0
GEG,2026-09-25,12.1,12.15,12.1,12.1,104300,True,151430.0
GEL,2026-09-25,29.35,30.6,29.05,29.85,2012400,True,1718265.0
GEX,2026-09-25,24.2,24.55,24.05,24.15,1777000,True,8415645.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-25,8.2,8.38,8.18,8.38,41600,True,171680.0
GMD,2026-09-25,77.1,77.3,76.4,76.4,234300,True,738050.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-25,9.8,9.83,9.8,9.83,700,True,25680.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,34.0,33.0,33.6,1637400,True,2298930.0
HAG,2026-09-25,13.9,14.0,13.9,13.95,174600,True,1507400.0
HAH,2026-09-25,49.35,49.95,49.05,49.6,297100,True,691855.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.45,2.35,2.45,84000,True,52620.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-25,8.6,8.62,8.49,8.59,10000,True,85410.0
HCD,2026-09-25,6.24,6.24,6.2,6.2,6300,True,39325.0
HCM,2026-09-25,25.05,25.2,25.0,25.05,253600,True,3249860.0
HDB,2026-09-25,27.5,27.7,27.35,27.55,3331800,True,10843830.0
HDC,2026-09-25,11.4,11.5,11.3,11.35,213500,True,843730.0
HDG,2026-09-25,16.05,16.15,15.95,16.1,476900,True,1094405.0
HHP,2026-09-25,17.3,17.4,17.05,17.15,572400,True,1019735.0
HHS,2026-09-25,9.6,9.64,9.5,9.53,126300,True,942470.0
HHV,2026-09-25,9.15,9.2,9.14,9.15,455600,True,2136100.0
HID,2026-09-25,5.1,5.3,4.96,5.15,488800,True,1015060.0
HII,2026-09-25,10.6,10.75,10.55,10.6,124000,True,762485.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-25,27.5,27.75,27.3,27.3,4200,True,61875.0
HPG,2026-09-25,20.8,20.95,20.65,20.75,6315000,True,17066445.0
HPX,2026-09-25,4.06,4.1,4.04,4.06,416200,True,710515.0
HQC,2026-09-25,1.91,1.92,1.89,1.9,458700,True,2384090.0
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-25,10.05,10.1,9.99,10.0,977000,True,2191505.0
HSL,2026-09-25,9.09,9.15,9.09,9.11,6600,True,353010.0
HT1,2026-09-25,11.95,11.95,11.85,11.85,61100,True,249040.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,False,3735.0
HTI,2026-09-25,18.2,18.3,18.15,18.15,12200,True,11935.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.63,6.48,6.62,70400,True,410170.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-25,11.1,11.1,11.1,11.1,3700,True,7610.0
HVH,2026-09-25,10.55,10.65,10.55,10.6,47900,True,235160.0
HVN,2026-09-25,20.3,20.55,20.25,20.4,143900,True,730955.0
ICT,2026-09-25,17.2,17.2,17.2,17.2,600,True,8540.0
IDI,2026-09-25,4.67,4.7,4.64,4.65,34300,True,164580.0
IJC,2026-09-25,6.78,6.83,6.78,6.79,225000,True,1130725.0
ILB,2026-09-25,18.85,18.85,18.8,18.8,1100,True,9480.0
IMP,2026-09-25,36.9,36.9,36.9,36.9,200,True,6395.0
ITC,2026-09-25,8.7,8.89,8.7,8.88,12200,True,43545.0
ITD,2026-09-25,10.35,10.35,10.35,10.35,500,True,6370.0
JVC,2026-09-25,2.66,2.72,2.66,2.71,78900,True,116120.0
KBC,2026-09-25,25.95,25.95,25.8,25.85,191900,True,1163660.0
KDC,2026-09-25,50.9,50.9,50.5,50.8,38000,True,92050.0
KDH,2026-09-25,15.7,15.8,15.5,15.55,884600,True,4442860.0
KHG,2026-09-25,4.55,4.56,4.51,4.56,991200,True,1246885.0
KHP,2026-09-25,9.32,9.32,9.32,9.32,600,True,9865.0
KLB,2026-09-25,12.6,12.6,12.45,12.55,89900,True,333315.0
KMR,2026-09-25,2.13,2.24,2.12,2.24,7800,True,20955.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1600,True,197360.0
KSB,2026-09-25,12.85,12.95,12.8,12.85,83000,True,445265.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-25,28.4,28.4,28.35,28.35,400,True,13110.0
LCG,2026-09-25,6.65,6.7,6.62,6.63,96100,True,739210.0
LDG,2026-09-25,2.5,2.54,2.5,2.53,212600,True,653315.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.36,4.5,36200,True,18230.0
LHG,2026-09-25,27.2,27.35,27.1,27.35,20100,True,63110.0
LIX,2026-09-25,24.45,24.5,24.45,24.5,1800,True,14445.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.9,46.25,46.4,245000,True,2235940.0
LPS,2026-09-25,21.35,21.8,21.35,21.45,283900,True,1266405.0
LSS,2026-09-25,7.76,7.76,7.68,7.68,18800,True,43855.0
MBB,2026-09-25,19.9,19.95,19.85,19.9,1486200,True,11582425.0
MCH,2026-09-25,141.4,142.2,140.2,140.4,51300,True,635320.0
MCM,2026-09-25,26.5,26.5,26.35,26.35,4500,True,16745.0
MCP,2026-09-25,28.1,28.4,28.05,28.3,60700,True,33970.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-25,6.95,6.98,6.81,6.98,1200,True,12345.0
MIG,2026-09-25,15.6,15.75,15.6,15.7,20100,True,75925.0
MSB,2026-09-25,14.35,14.4,14.25,14.3,1896600,True,6990155.0
MSH,2026-09-25,30.0,30.0,29.85,29.9,7700,True,66735.0
MSN,2026-09-25,71.0,71.4,70.7,70.8,1176500,True,4159635.0
MWG,2026-09-25,72.7,73.8,72.5,73.3,604800,True,2387000.0
MZG,2026-09-25,11.95,11.95,11.8,11.9,88600,True,513090.0
NAB,2026-09-25,12.0,12.45,12.0,12.3,1422700,True,1424770.0
NAF,2026-09-25,47.95,48.05,47.85,47.9,162400,True,368470.0
NAV,2026-09-25,14.95,14.95,14.95,14.95,100,True,1230.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-25,83.8,83.8,83.4,83.5,2200,True,10220.0
NHA,2026-09-25,7.0,7.0,6.98,7.0,7100,True,76905.0
NHH,2026-09-25,9.98,9.98,9.82,9.82,9000,True,32665.0
NHT,2026-09-25,11.2,11.2,11.2,11.2,400,True,2370.0
NKG,2026-09-25,9.63,9.74,9.63,9.72,472400,True,1479065.0
NLG,2026-09-25,22.8,23.05,22.55,22.6,403500,True,1774705.0
NNC,2026-09-25,37.85,37.85,37.45,37.8,2400,True,28365.0
NO1,2026-09-25,3.61,3.91,3.61,3.9,400,True,16520.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-25,20.9,21.0,20.8,20.85,60200,True,463185.0
NTC,2026-09-25,130.8,131.0,130.0,130.5,2400,True,8455.0
NTL,2026-09-25,12.25,12.25,12.2,12.25,206600,True,535605.0
NVL,2026-09-25,12.2,12.2,11.95,12.0,4173900,True,12371025.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.35,10.25,10.25,125900,True,2082140.0
OGC,2026-09-25,2.09,2.13,2.07,2.07,27400,True,216695.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.45,13.3,13.3,719300,True,2059310.0
PAC,2026-09-25,14.05,14.1,14.0,14.05,6500,True,122900.0
PAN,2026-09-25,18.4,18.5,18.4,18.4,16600,True,405880.0
PC1,2026-09-25,20.9,21.2,20.9,21.05,361800,True,1547495.0
PDN,2026-09-25,84.0,84.0,84.0,84.0,900,True,2770.0
PDR,2026-09-25,11.45,11.45,11.25,11.3,1056200,True,3604595.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,48.15,45.3,48.0,1561500,True,622340.0
PGC,2026-09-25,13.6,13.95,13.6,13.95,2100,True,83360.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,22.6,21.3,21.75,5700,True,3715.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.75,32.2,32.55,153700,True,436045.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-25,8.88,8.88,8.88,8.88,100,True,455.0
PLP,2026-09-25,3.6,3.7,3.6,3.6,2800,True,195105.0
PLX,2026-09-25,35.1,35.3,34.9,35.1,1280300,True,5336830.0
PMG,2026-09-25,5.9,5.9,5.77,5.77,1900,True,2850.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.4,33.15,33.4,1874000,True,4658440.0
POW,2026-09-25,12.5,12.55,12.45,12.5,730100,True,5966085.0
PPC,2026-09-25,8.73,8.75,8.72,8.75,27100,True,66755.0
PTB,2026-09-25,28.75,28.75,28.1,28.45,9200,True,106380.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,4200,True,4790.0
PTL,2026-09-25,1.72,1.72,1.72,1.72,7400,True,28000.0
PVD,2026-09-25,18.35,18.5,18.35,18.4,1621500,True,5835005.0
PVP,2026-09-25,19.35,19.8,19.25,19.55,468800,True,1072255.0
PVT,2026-09-25,22.4,22.85,22.4,22.7,2009800,True,6339895.0
QCG,2026-09-25,9.8,9.95,9.7,9.79,10600,True,91130.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.5,73.8,74.5,800,True,2860.0
REE,2026-09-25,46.9,46.9,46.4,46.45,126800,True,324150.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-25,44.25,44.45,44.0,44.0,91700,True,448325.0
SAM,2026-09-25,6.15,6.2,6.12,6.12,17200,True,92205.0
SAV,2026-09-25,12.15,12.15,12.15,12.15,100,True,2125.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-25,14.05,14.15,14.05,14.05,76900,True,289820.0
SBT,2026-09-25,22.6,22.75,22.55,22.6,567100,True,1152485.0
SBV,2026-09-25,6.29,6.29,5.78,6.23,300,True,1355.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,3.99,4.02,352100,True,790310.0
SCS,2026-09-25,44.3,44.6,44.15,44.4,24700,True,88650.0
SFC,2026-09-25,16.0,17.1,16.0,17.1,800,True,440.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-25,51.5,51.5,51.5,51.5,1300,True,6180.0
SGR,2026-09-25,10.5,10.7,10.4,10.7,20800,True,44340.0
SGT,2026-09-25,8.8,8.8,8.4,8.4,10500,True,14305.0
SHA,2026-09-25,3.83,3.91,3.63,3.9,4600,True,3690.0
SHB,2026-09-25,11.65,11.65,11.5,11.5,8341600,True,40977540.0
SHI,2026-09-25,13.5,13.85,13.4,13.8,48300,True,241860.0
SHP,2026-09-25,31.0,31.5,30.5,31.5,1700,True,2245.0
SIP,2026-09-25,50.0,50.2,49.7,50.0,18200,True,70910.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,25800,True,42805.0
SJS,2026-09-25,55.5,55.5,55.2,55.2,900,True,29570.0
SKG,2026-09-25,7.34,7.34,7.31,7.33,4200,True,37880.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-25,40.6,40.6,40.6,40.6,200,True,6710.0
SMC,2026-09-25,9.8,9.82,9.8,9.8,16200,True,78070.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-25,7.99,8.0,7.46,7.98,4400,True,42780.0
SSB,2026-09-25,19.7,20.25,19.65,19.9,864000,True,3663465.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,20.95,20.75,20.75,3743700,True,19628190.0
ST8,2026-09-25,2.17,2.29,2.17,2.23,89400,True,76100.0
STB,2026-09-25,77.0,77.9,77.0,77.2,264100,True,3256585.0
STG,2026-09-25,33.4,33.4,29.4,33.4,1400,True,1035.0
STK,2026-09-25,8.0,8.0,7.6,7.6,2200,True,14945.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-25,5.19,5.19,5.01,5.19,4700,True,16685.0
SVT,2026-09-25,9.0,9.0,9.0,9.0,100,True,9195.0
SZC,2026-09-25,18.1,18.25,18.0,18.0,34000,True,325980.0
SZL,2026-09-25,27.35,27.35,27.3,27.3,700,True,36825.0
TAL,2026-09-25,22.55,22.7,22.3,22.4,44000,True,83655.0
TBC,2026-09-25,31.5,31.6,31.5,31.55,1900,True,1590.0
TCB,2026-09-25,32.9,33.05,32.85,32.95,6905900,True,16711765.0
TCH,2026-09-25,11.25,11.35,11.1,11.25,1247600,True,4784955.0
TCI,2026-09-25,9.9,9.9,9.87,9.9,37700,True,60145.0
TCL,2026-09-25,29.3,29.3,29.3,29.3,3200,True,11265.0
TCM,2026-09-25,15.6,15.85,15.6,15.8,161100,True,796915.0
TCO,2026-09-25,10.7,10.75,10.7,10.75,203700,True,442695.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-25,17.8,17.8,17.8,17.8,100,True,655.0
TCX,2026-09-25,30.0,30.3,30.0,30.0,535400,True,2266910.0
TDC,2026-09-25,6.38,6.45,6.3,6.45,38400,True,45090.0
TDG,2026-09-25,2.2,2.2,2.15,2.19,1100,True,27025.0
TDH,2026-09-25,3.15,3.15,3.15,3.15,100,True,34020.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,27.3,26.3,27.2,335900,True,265070.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-25,5.87,5.87,5.87,5.87,4300,True,137010.0
THG,2026-09-25,28.0,28.1,28.0,28.0,1200,True,12070.0
TIP,2026-09-25,16.1,16.15,16.05,16.1,11300,True,22675.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,8.0,8.09,6900,True,202380.0
TLG,2026-09-25,53.6,54.8,53.3,53.4,58300,True,214335.0
TLH,2026-09-25,3.45,3.45,3.42,3.42,45000,True,104970.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-25,11.0,11.0,11.0,11.0,4300,True,7415.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,28.65,25.1,28.65,200,True,635.0
TNH,2026-09-25,6.4,6.66,6.4,6.6,54300,True,133255.0
TNI,2026-09-25,5.1,5.21,5.1,5.21,12400,True,450015.0
TNT,2026-09-25,9.3,10.0,9.3,10.0,1400,True,33700.0
TPB,2026-09-25,14.7,14.8,14.65,14.65,4229400,True,7954655.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,37.1,36.8,37.1,600,True,4105.0
TRC,2026-09-25,22.6,22.85,22.6,22.7,124400,True,163230.0
TSA,2026-09-25,14.2,14.2,14.05,14.1,35700,True,37630.0
TSC,2026-09-25,1.91,1.94,1.91,1.93,8400,True,94380.0
TTA,2026-09-25,11.05,11.05,10.9,11.0,32200,True,124040.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.67,1.59,1.67,2317800,True,897480.0
TV2,2026-09-25,25.7,25.7,25.6,25.7,18500,True,90905.0
TVB,2026-09-25,6.3,6.3,6.3,6.3,8300,True,8385.0
TVS,2026-09-25,14.9,14.95,14.7,14.85,44500,True,201290.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.02,159500,True,434340.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-25,58.2,58.5,57.7,57.9,2007800,True,4997975.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.15,14.05,14.05,514300,True,1864735.0
VCI,2026-09-25,20.0,20.15,19.85,19.9,2107100,True,9327825.0
VCK,2026-09-25,28.5,28.7,28.4,28.5,367500,True,2090770.0
VDP,2026-09-25,29.85,33.75,29.6,29.6,2700,True,5300.0
VDS,2026-09-25,10.5,10.55,10.4,10.45,168000,True,548960.0
VFG,2026-09-25,43.0,43.0,43.0,43.0,600,True,1980.0
VGC,2026-09-25,42.4,42.55,42.3,42.4,121600,True,345580.0
VHC,2026-09-25,50.0,50.1,49.7,49.75,65000,True,292450.0
VHM,2026-09-25,65.4,66.8,65.2,66.4,2821200,True,9677630.0
VIB,2026-09-25,13.4,13.5,13.35,13.4,710200,True,4786755.0
VIC,2026-09-25,228.2,232.0,227.9,228.7,495600,True,5475830.0
VID,2026-09-25,4.22,4.22,4.21,4.21,200,True,1210.0
VIP,2026-09-25,9.73,9.86,9.69,9.7,5400,True,28565.0
