symbol,date,open,high,low,close,volume,is_provisional,adv20
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.75,15.75,1012500,False,1631075.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,64800,False,50420.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,6000,False,6530.0
DC4,2026-09-24,6.5,6.5,6.28,6.3,289500,False,94605.0
DCL,2026-09-24,44.95,45.9,43.5,45.0,2045700,False,1514675.0
DCM,2026-09-24,34.5,34.9,34.0,34.0,3446700,False,3460370.0
DGC,2026-09-24,35.45,35.45,35.2,35.3,402800,False,917080.0
DGW,2026-09-24,46.6,46.9,44.9,45.8,1275200,False,2055950.0
DHA,2026-09-24,55.3,55.3,53.5,53.5,25100,False,27450.0
DHC,2026-09-24,38.8,39.25,38.65,38.8,690700,False,433760.0
DHG,2026-09-24,90.6,90.6,90.1,90.3,1400,False,7320.0
DHM,2026-09-24,6.86,6.86,6.55,6.56,4300,False,5430.0
DIG,2026-09-24,9.94,9.98,9.83,9.83,2714800,False,4362500.0
DLG,2026-09-24,2.02,2.02,1.98,2.0,435900,False,469730.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,75.5,77.0,117300,False,419980.0
DPG,2026-09-24,28.0,28.0,27.5,27.9,324500,False,313170.0
DPM,2026-09-24,23.15,23.2,22.7,22.7,3141500,False,3717165.0
DPR,2026-09-24,38.45,39.4,38.4,38.7,386200,False,238320.0
DQC,2026-09-24,9.85,9.85,9.51,9.52,3300,False,6390.0
DRC,2026-09-24,10.05,10.1,9.99,10.05,61200,False,151305.0
DRH,2026-09-24,1.61,1.63,1.6,1.63,51400,False,119670.0
DRL,2026-09-24,42.5,43.0,42.2,42.9,800,False,7485.0
DSC,2026-09-24,10.0,10.0,9.78,9.8,4900,False,19665.0
DSE,2026-09-24,22.05,22.1,21.9,22.0,547000,False,511775.0
DSN,2026-09-24,37.05,37.4,37.05,37.4,1500,False,2785.0
DTA,2026-09-24,3.3,3.4,3.29,3.29,94400,False,10035.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.4,73.7,74.4,14000,False,15600.0
DXG,2026-09-24,10.45,10.55,10.1,10.15,13581500,False,10334745.0
DXS,2026-09-24,5.56,5.63,5.4,5.63,2402100,False,2027290.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.3,16.5,2851800,False,4220505.0
ELC,2026-09-24,13.1,13.85,13.1,13.7,1024800,False,313160.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,200,False,14880.0
EVF,2026-09-24,11.5,11.7,11.35,11.65,2114400,False,1415960.0
EVG,2026-09-24,4.11,4.11,4.0,4.1,331100,False,413350.0
FCM,2026-09-24,2.89,2.91,2.89,2.9,11100,False,39305.0
FCN,2026-09-24,10.75,10.8,10.5,10.75,808000,False,557310.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.8,48200,False,189150.0
FIT,2026-09-24,2.95,2.95,2.85,2.85,287500,False,236035.0
FMC,2026-09-24,32.9,32.9,32.85,32.85,12100,False,8710.0
FPT,2026-09-24,66.0,66.2,65.1,65.3,4350900,False,6436615.0
FRT,2026-09-24,142.0,143.1,137.3,142.0,837500,False,424080.0
FTS,2026-09-24,20.55,20.65,20.05,20.05,580300,False,672780.0
GAS,2026-09-24,84.6,85.7,81.3,82.0,2013200,False,1727265.0
GDT,2026-09-24,15.75,15.8,15.75,15.75,4100,False,12445.0
GEE,2026-09-24,70.9,72.3,68.0,70.9,2096400,False,1579830.0
GEG,2026-09-24,12.2,12.2,12.05,12.1,127600,False,161550.0
GEL,2026-09-24,29.0,29.2,28.65,29.05,1333300,False,1795175.0
GEX,2026-09-24,24.4,24.5,24.0,24.1,5103700,False,8891485.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-24,8.17,8.2,8.1,8.16,122000,False,173165.0
GMD,2026-09-24,77.8,78.4,76.3,76.3,803100,False,790055.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.8,22500,False,27680.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-24,32.3,33.8,32.1,32.8,5429700,False,2347570.0
HAG,2026-09-24,14.0,14.0,13.85,14.0,1405400,False,1634895.0
HAH,2026-09-24,49.1,49.5,48.8,49.35,1343100,False,725385.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-24,2.44,2.44,2.4,2.42,35100,False,49835.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-24,8.68,8.68,8.45,8.63,87900,False,89380.0
HCD,2026-09-24,6.3,6.3,6.2,6.24,11000,False,40105.0
HCM,2026-09-24,25.5,25.55,25.0,25.1,1945600,False,3491680.0
HDB,2026-09-24,28.0,28.0,27.45,27.65,9212400,False,11248905.0
HDC,2026-09-24,11.8,11.85,11.4,11.5,926900,False,884085.0
HDG,2026-09-24,16.3,16.3,16.05,16.05,931500,False,1104425.0
HHP,2026-09-24,17.2,17.3,17.0,17.3,636400,False,1097190.0
HHS,2026-09-24,9.75,9.75,9.46,9.64,1199400,False,1005940.0
HHV,2026-09-24,9.29,9.3,9.14,9.15,2526900,False,2393990.0
HID,2026-09-24,4.81,5.3,4.64,4.96,1017800,False,1000965.0
HII,2026-09-24,11.05,11.05,10.55,10.65,933000,False,780935.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.6,27.15,27.35,61900,False,72165.0
HPG,2026-09-24,21.05,21.1,20.8,20.8,15528500,False,18042900.0
HPX,2026-09-24,4.1,4.15,4.06,4.09,1285400,False,736895.0
HQC,2026-09-24,1.91,1.91,1.89,1.91,1173100,False,2438650.0
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,2811000,False,2257390.0
HSL,2026-09-24,8.91,9.09,8.61,9.09,307900,False,404480.0
HT1,2026-09-24,12.55,12.55,11.8,11.8,1240800,False,254370.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,False,3735.0
HTI,2026-09-24,18.55,18.55,18.15,18.2,36400,False,12115.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-24,6.6,6.69,6.47,6.58,160600,False,440620.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,False,7555.0
HVH,2026-09-24,10.7,10.7,10.5,10.6,108000,False,256570.0
HVN,2026-09-24,20.5,20.8,20.35,20.4,575400,False,750965.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,False,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.69,197700,False,173680.0
IJC,2026-09-24,6.81,6.9,6.79,6.81,702500,False,1180190.0
ILB,2026-09-24,18.85,19.0,18.8,18.8,2800,False,10450.0
IMP,2026-09-24,36.9,37.0,36.85,36.9,2900,False,6990.0
ITC,2026-09-24,8.83,8.99,8.8,8.8,31100,False,43855.0
ITD,2026-09-24,10.5,10.8,10.5,10.8,800,False,7485.0
JVC,2026-09-24,2.77,2.77,2.7,2.72,222900,False,117785.0
KBC,2026-09-24,25.95,26.0,25.75,26.0,728600,False,1233340.0
KDC,2026-09-24,50.8,51.0,50.5,51.0,89100,False,108595.0
KDH,2026-09-24,15.75,15.85,15.6,15.7,3391400,False,4667995.0
KHG,2026-09-24,4.56,4.56,4.49,4.55,1151700,False,1283555.0
KHP,2026-09-24,9.6,9.61,9.42,9.42,1800,False,9845.0
KLB,2026-09-24,12.9,12.9,12.45,12.55,367000,False,343630.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,False,21560.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,9000,False,247580.0
KSB,2026-09-24,12.95,12.95,12.55,12.95,771600,False,484855.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-24,28.7,30.0,28.7,28.9,3000,False,14695.0
LCG,2026-09-24,6.73,6.78,6.63,6.63,644400,False,811960.0
LDG,2026-09-24,2.56,2.56,2.47,2.5,582300,False,665950.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.38,4.38,51200,False,17230.0
LHG,2026-09-24,27.2,27.4,27.0,27.2,60600,False,67430.0
LIX,2026-09-24,24.8,24.8,24.45,24.55,2600,False,14615.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.4,46.4,1133500,False,2384315.0
LPS,2026-09-24,21.7,21.95,21.35,21.35,769800,False,1288065.0
LSS,2026-09-24,7.77,7.77,7.69,7.76,27300,False,44630.0
MBB,2026-09-24,20.0,20.1,19.85,19.85,8475200,False,12018720.0
MCH,2026-09-24,141.7,141.7,139.5,141.7,226800,False,672745.0
MCM,2026-09-24,26.35,26.5,26.3,26.5,26900,False,17110.0
MCP,2026-09-24,28.15,28.2,28.0,28.15,45800,False,32165.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,7.0,20400,False,13175.0
MIG,2026-09-24,15.6,15.8,15.55,15.55,31000,False,78275.0
MSB,2026-09-24,14.15,14.4,14.0,14.25,17566400,False,7133715.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,61400,False,71935.0
MSN,2026-09-24,69.7,71.7,69.7,70.8,9374300,False,4332985.0
MWG,2026-09-24,73.0,73.2,72.2,72.9,1664600,False,2484580.0
MZG,2026-09-24,11.85,11.95,11.7,11.9,213000,False,547370.0
NAB,2026-09-24,12.15,12.15,11.85,12.0,1297600,False,1415250.0
NAF,2026-09-24,47.95,48.05,47.85,47.95,331000,False,376690.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,False,1345.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-24,84.0,84.1,83.6,83.8,10300,False,11925.0
NHA,2026-09-24,7.02,7.2,6.95,7.0,80900,False,85220.0
NHH,2026-09-24,9.9,10.1,9.81,9.84,24000,False,41990.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.7,9.7,1995000,False,1526030.0
NLG,2026-09-24,23.15,23.35,22.8,22.8,1511900,False,1896840.0
NNC,2026-09-24,37.75,37.9,37.75,37.9,5600,False,29065.0
NO1,2026-09-24,3.79,3.99,3.76,3.79,3900,False,16850.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-24,21.0,21.2,20.9,20.9,584800,False,485535.0
NTC,2026-09-24,129.8,130.8,129.0,129.8,17000,False,8585.0
NTL,2026-09-24,12.55,12.55,12.2,12.25,708200,False,554380.0
NVL,2026-09-24,12.2,12.3,11.95,12.2,15463300,False,12534640.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-24,10.4,10.45,10.2,10.3,1100200,False,2181530.0
OGC,2026-09-24,2.1,2.1,2.07,2.08,80900,False,224275.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-24,13.3,13.45,13.2,13.4,1325600,False,2299035.0
PAC,2026-09-24,14.05,14.25,13.9,14.1,88300,False,129140.0
PAN,2026-09-24,18.4,18.55,18.25,18.45,431100,False,430620.0
PC1,2026-09-24,21.15,21.4,20.95,21.05,1232900,False,1584860.0
PDN,2026-09-24,82.8,84.0,82.8,84.0,1600,False,12850.0
PDR,2026-09-24,11.5,11.55,11.3,11.5,4285100,False,3821815.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-24,45.0,47.0,44.7,45.0,1928000,False,556985.0
PGC,2026-09-24,13.8,13.9,13.55,13.55,86600,False,83860.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-24,22.45,22.45,21.4,21.85,4700,False,3630.0
PHC,2026-09-24,3.66,3.73,3.55,3.55,25700,False,68090.0
PHR,2026-09-24,31.7,32.55,31.7,32.0,456200,False,454065.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.6,50300,False,196990.0
PLX,2026-09-24,36.4,36.65,35.0,35.0,6781000,False,5453095.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,33.25,33.3,8176500,False,5683835.0
POW,2026-09-24,12.7,12.8,12.5,12.5,4132100,False,6293770.0
PPC,2026-09-24,8.78,8.8,8.75,8.75,61500,False,72295.0
PTB,2026-09-24,28.25,28.9,27.75,28.75,178500,False,116615.0
PTC,2026-09-24,5.26,5.26,5.26,5.26,10000,False,4630.0
PTL,2026-09-24,1.73,1.73,1.69,1.72,2700,False,29530.0
PVD,2026-09-24,19.1,19.2,18.35,18.35,6640000,False,5948015.0
PVP,2026-09-24,19.9,20.3,19.0,19.2,1876100,False,1069460.0
PVT,2026-09-24,23.25,23.65,22.3,22.3,8086600,False,6425165.0
QCG,2026-09-24,9.9,9.98,9.7,9.79,123400,False,105020.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-24,74.5,74.5,74.1,74.5,800,False,2870.0
REE,2026-09-24,47.3,47.3,46.5,46.7,299400,False,340880.0
RYG,2026-09-24,8.1,8.45,8.1,8.45,3500,False,88905.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-24,44.5,44.5,43.95,44.15,288300,False,475260.0
SAM,2026-09-24,6.1,6.15,6.05,6.15,137600,False,97215.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,False,2165.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-24,14.2,14.3,14.05,14.15,335900,False,305525.0
SBT,2026-09-24,22.7,22.7,22.25,22.6,1079900,False,1192390.0
SBV,2026-09-24,5.9,6.2,5.9,6.2,300,False,1370.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.03,4.05,524500,False,809480.0
SCS,2026-09-24,44.65,44.8,44.25,44.35,56600,False,91940.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.5,52.0,52.0,7200,False,6595.0
SGR,2026-09-24,10.3,10.5,10.2,10.5,63100,False,44970.0
SGT,2026-09-24,8.96,8.96,8.38,8.8,29900,False,15065.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.5,11.6,32735400,False,43105210.0
SHI,2026-09-24,14.45,14.5,13.55,13.85,463600,False,248325.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,1200,False,2495.0
SIP,2026-09-24,50.2,50.4,49.9,50.0,70900,False,72415.0
SJD,2026-09-24,13.9,13.9,13.85,13.85,77900,False,46025.0
SJS,2026-09-24,56.1,56.1,55.2,55.9,1000,False,33135.0
SKG,2026-09-24,7.3,7.4,7.15,7.15,100900,False,39215.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,10.0,9.7,10.0,67700,False,87305.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-24,7.99,8.0,7.41,7.99,29900,False,43670.0
SSB,2026-09-24,20.6,20.7,19.85,20.0,2677200,False,3733345.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,21.2,20.6,20.85,22439900,False,20973920.0
ST8,2026-09-24,2.03,2.17,2.03,2.17,367800,False,74940.0
STB,2026-09-24,77.1,77.8,76.5,76.9,2073800,False,3411015.0
STG,2026-09-24,29.25,31.25,28.25,31.25,2000,False,980.0
STK,2026-09-24,7.61,7.68,7.53,7.68,9000,False,15010.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-24,5.19,5.24,4.95,5.19,10700,False,17265.0
SVT,2026-09-24,9.0,9.0,9.0,9.0,200,False,9220.0
SZC,2026-09-24,18.0,18.6,18.0,18.2,465600,False,357620.0
SZL,2026-09-24,27.5,27.5,27.0,27.25,46700,False,39605.0
TAL,2026-09-24,22.45,22.45,22.3,22.3,19700,False,114310.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,32.95,16336800,False,17103070.0
TCH,2026-09-24,11.55,11.55,11.25,11.25,3936000,False,5079105.0
TCI,2026-09-24,9.95,9.95,9.85,9.9,140900,False,58865.0
TCL,2026-09-24,29.35,29.35,29.1,29.3,10400,False,11965.0
TCM,2026-09-24,15.75,15.85,15.3,15.8,885000,False,975165.0
TCO,2026-09-24,10.7,10.75,10.6,10.6,240100,False,478765.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,30.0,3451700,False,2341580.0
TDC,2026-09-24,6.78,6.79,6.33,6.38,198400,False,45745.0
TDG,2026-09-24,2.23,2.24,2.15,2.15,154400,False,27665.0
TDH,2026-09-24,3.18,3.18,3.08,3.15,24000,False,36070.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.5,27.0,27.5,432000,False,262390.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,False,137490.0
THG,2026-09-24,27.9,28.0,27.85,28.0,6200,False,12355.0
TIP,2026-09-24,16.2,16.2,16.1,16.15,23300,False,24455.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,7.81,8.1,20900,False,206700.0
TLG,2026-09-24,54.9,55.0,52.5,53.3,331000,False,218090.0
TLH,2026-09-24,3.51,3.51,3.4,3.45,108600,False,107925.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-24,10.95,11.0,10.8,10.9,7400,False,7275.0
TN1,2026-09-24,12.7,12.7,12.0,12.0,20300,False,2420.0
TNC,2026-09-24,30.4,30.45,26.65,26.8,900,False,645.0
TNH,2026-09-24,6.67,6.69,6.58,6.67,50800,False,132560.0
TNI,2026-09-24,5.03,5.28,4.98,5.11,51300,False,557075.0
TNT,2026-09-24,10.0,10.0,9.99,10.0,1100,False,33895.0
TPB,2026-09-24,14.75,14.85,14.5,14.7,13346400,False,8011695.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-24,36.5,37.8,36.5,36.8,600,False,4145.0
TRC,2026-09-24,22.0,22.9,21.85,22.6,185600,False,169885.0
TSA,2026-09-24,14.5,14.5,14.25,14.25,3800,False,39595.0
TSC,2026-09-24,1.9,1.95,1.88,1.91,162600,False,96710.0
TTA,2026-09-24,11.0,11.0,10.85,11.0,9500,False,134480.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.57,1.47,1.57,1387800,False,814665.0
TV2,2026-09-24,26.0,26.1,25.55,25.7,195900,False,94335.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,False,8235.0
TVS,2026-09-24,15.6,15.7,14.8,14.9,552600,False,205665.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,8.99,9.0,539400,False,467100.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-24,58.6,58.7,58.1,58.1,4188600,False,5176445.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-24,14.3,14.3,13.95,14.05,2337300,False,2123055.0
VCI,2026-09-24,20.2,20.3,19.85,20.1,8067100,False,10094165.0
VCK,2026-09-24,28.5,28.9,28.25,28.75,1697200,False,2211990.0
VDP,2026-09-24,29.35,31.55,29.35,31.55,6500,False,5300.0
VDS,2026-09-24,10.7,10.7,10.5,10.5,380300,False,581570.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2600,False,2005.0
VGC,2026-09-24,42.0,43.1,42.0,42.4,633900,False,356990.0
VHC,2026-09-24,50.4,50.4,49.7,49.7,153400,False,305260.0
VHM,2026-09-24,68.2,68.2,65.3,65.4,18260100,False,9999200.0
VIB,2026-09-24,13.55,13.6,13.35,13.45,2840700,False,4906010.0
VIC,2026-09-24,235.9,235.9,228.1,230.0,2995500,False,5966560.0
