symbol,date,open,high,low,close,volume,is_provisional,adv20
HPG,2026-09-21,21.55,21.6,21.15,21.15,6151300,True,19293565.0
HPX,2026-09-21,4.19,4.21,4.18,4.19,148100,True,714860.0
HQC,2026-09-21,1.93,1.94,1.92,1.93,685300,True,2453785.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,False,1730.0
HSG,2026-09-21,10.25,10.25,10.15,10.2,576400,True,2341920.0
HSL,2026-09-21,9.1,9.4,9.0,9.08,63800,True,461035.0
HT1,2026-09-21,11.65,11.9,11.65,11.75,69300,True,179255.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,600,True,4185.0
HTI,2026-09-21,18.5,18.5,18.45,18.45,200,True,10530.0
HTL,2026-09-21,22.15,22.15,22.05,22.05,2500,True,1765.0
HTN,2026-09-21,6.9,6.94,6.83,6.85,80200,True,496770.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.1,11.1,2500,True,7370.0
HVH,2026-09-21,10.65,10.65,10.45,10.6,62100,True,318765.0
HVN,2026-09-21,21.2,21.3,21.05,21.05,203200,True,734295.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.75,4.76,19300,True,179065.0
IJC,2026-09-21,6.9,6.97,6.9,6.92,306500,True,1329310.0
ILB,2026-09-21,19.0,19.0,18.95,19.0,2700,True,9460.0
IMP,2026-09-21,37.6,39.1,37.6,38.9,1200,True,9415.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,5300,True,47360.0
ITD,2026-09-18,11.3,11.3,11.2,11.3,1300,False,11340.0
JVC,2026-09-21,2.78,2.81,2.76,2.8,51300,True,109445.0
KBC,2026-09-21,26.05,26.3,25.95,25.95,334700,True,1287635.0
KDC,2026-09-21,50.6,51.3,50.4,50.9,76800,True,112820.0
KDH,2026-09-21,15.9,16.25,15.9,16.0,1425500,True,5080945.0
KHG,2026-09-21,4.55,4.57,4.49,4.51,399700,True,1487400.0
KHP,2026-09-21,9.31,9.31,9.31,9.31,5000,True,10040.0
KLB,2026-09-21,12.8,12.9,12.6,12.7,146400,True,284865.0
KMR,2026-09-21,2.26,2.26,2.22,2.22,3600,True,13650.0
KOS,2026-09-21,30.0,30.1,28.3,29.6,299300,True,303290.0
KSB,2026-09-21,13.15,13.2,13.05,13.05,81300,True,520110.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.5,18.5,18.5,100,True,4455.0
LBM,2026-09-21,28.0,28.0,28.0,28.0,500,True,15270.0
LCG,2026-09-21,6.83,6.85,6.76,6.8,241400,True,847360.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,992200,True,554170.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.85,4.85,200,True,16995.0
LHG,2026-09-21,26.95,26.95,26.5,26.8,6600,True,72680.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,300,True,14710.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,47.05,47.45,539100,True,2579965.0
LPS,2026-09-21,22.5,22.6,21.9,21.95,256600,True,1325260.0
LSS,2026-09-21,7.79,7.79,7.64,7.64,5600,True,45990.0
MBB,2026-09-21,20.15,20.2,20.0,20.05,4822800,True,12098895.0
MCH,2026-09-21,143.0,143.0,138.0,139.6,219600,True,633265.0
MCM,2026-09-21,26.45,26.45,26.25,26.4,5100,True,17705.0
MCP,2026-09-21,28.0,28.0,27.9,28.0,10000,True,30840.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.9,47200,True,100960.0
MSB,2026-09-21,13.2,13.2,13.0,13.15,2431900,True,4381590.0
MSH,2026-09-21,30.1,30.1,29.9,30.1,31000,True,88415.0
MSN,2026-09-21,69.2,69.3,68.3,68.3,1367500,True,4101260.0
MWG,2026-09-21,72.5,72.5,71.5,71.7,674800,True,2521365.0
MZG,2026-09-21,11.85,11.95,11.8,11.95,105600,True,604000.0
NAB,2026-09-21,12.1,12.15,11.95,12.05,679900,True,1379855.0
NAF,2026-09-21,47.95,48.05,47.75,47.75,129300,True,384135.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-21,17.1,17.3,16.9,17.3,24200,True,23325.0
NCT,2026-09-21,84.4,84.4,84.0,84.1,3100,True,13980.0
NHA,2026-09-21,7.08,7.2,7.08,7.2,33900,True,94405.0
NHH,2026-09-21,9.9,9.9,9.8,9.9,32000,True,46255.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1500,True,2260.0
NKG,2026-09-21,9.99,10.1,9.97,9.99,641500,True,1468440.0
NLG,2026-09-21,24.2,24.5,24.0,24.25,344400,True,2030235.0
NNC,2026-09-21,37.75,37.8,37.75,37.8,2400,True,30620.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.65,20.75,66200,True,480620.0
NTC,2026-09-21,129.0,129.8,129.0,129.8,9700,True,8925.0
NTL,2026-09-21,12.55,13.0,12.55,12.8,228500,True,479385.0
NVL,2026-09-21,12.95,13.2,12.85,12.85,13879200,True,12408905.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.5,410400,True,2381755.0
OGC,2026-09-21,2.12,2.16,2.12,2.13,139800,True,239365.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,7000,True,3515.0
ORS,2026-09-21,13.5,13.5,13.35,13.4,837700,True,3075270.0
PAC,2026-09-21,14.5,14.6,14.5,14.5,33500,True,127290.0
PAN,2026-09-21,18.65,18.8,18.4,18.55,252000,True,420440.0
PC1,2026-09-21,20.0,20.1,19.8,19.85,294800,True,1378340.0
PDN,2026-09-21,83.0,83.0,82.6,83.0,2400,True,13330.0
PDR,2026-09-21,11.55,11.7,11.5,11.5,690100,True,4330530.0
PDV,2026-09-21,8.48,8.48,8.35,8.35,11500,True,22285.0
PET,2026-09-21,39.1,39.25,38.6,38.65,25000,True,308425.0
PGC,2026-09-21,14.25,14.5,14.05,14.05,5800,True,77235.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,1900,True,2090.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.2,4.2,49600,True,64430.0
PHR,2026-09-21,31.6,31.95,31.6,31.8,125800,True,442780.0
PIT,2026-09-21,11.8,11.9,11.1,11.1,12300,True,178895.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-21,3.7,3.81,3.7,3.76,11300,True,190035.0
PLX,2026-09-21,37.1,37.6,36.95,37.45,1610700,True,5164185.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.75,36.9,810900,True,5294660.0
POW,2026-09-21,12.65,12.7,12.55,12.6,1146400,True,6400200.0
PPC,2026-09-21,8.84,8.88,8.84,8.84,5900,True,91380.0
PTB,2026-09-21,29.6,29.75,29.4,29.4,8900,True,111000.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.75,1.76,10700,True,33185.0
PVD,2026-09-21,19.2,19.45,19.0,19.35,1955000,True,5711465.0
PVP,2026-09-21,18.2,18.35,17.95,18.25,574000,True,831060.0
PVT,2026-09-21,22.75,23.3,22.45,22.95,3084000,True,5545430.0
QCG,2026-09-21,10.25,10.25,10.0,10.0,51900,True,113665.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-21,74.1,74.1,73.9,74.0,4000,True,3030.0
REE,2026-09-21,47.35,47.35,46.4,46.85,198900,True,318905.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.1,44.15,189100,True,570870.0
SAM,2026-09-21,6.2,6.2,6.06,6.1,16200,True,91480.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-21,24.2,24.2,24.2,24.2,800,True,3850.0
SBG,2026-09-21,13.6,13.8,13.55,13.75,93900,True,343930.0
SBT,2026-09-21,23.2,23.2,22.9,23.0,573700,True,1223930.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.14,4.15,198500,True,941335.0
SCS,2026-09-21,44.8,44.8,44.3,44.3,32000,True,92285.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-21,9.95,9.95,9.95,9.95,5900,True,1200.0
SFI,2026-09-21,26.2,26.2,26.2,26.2,200,True,1760.0
SGN,2026-09-21,52.4,52.4,51.8,51.8,2400,True,6305.0
SGR,2026-09-21,10.35,10.4,10.25,10.25,16600,True,47375.0
SGT,2026-09-21,9.1,9.1,9.09,9.09,500,True,14645.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.6,11.6,8988700,True,44751070.0
SHI,2026-09-21,14.25,14.35,14.25,14.35,204500,True,231195.0
SHP,2026-09-21,31.0,31.0,31.0,31.0,100,True,2020.0
SIP,2026-09-21,49.5,50.1,49.5,50.0,11300,True,70005.0
SJD,2026-09-21,13.9,13.9,13.85,13.85,29600,True,44155.0
SJS,2026-09-21,56.1,56.1,56.1,56.1,100,True,32155.0
SKG,2026-09-21,7.31,7.4,7.31,7.4,6100,True,37530.0
SMA,2026-09-21,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3200,True,8440.0
SMC,2026-09-21,10.0,10.0,10.0,10.0,1000,True,84550.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.8,7.56,7.77,20800,True,42540.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,2060700,True,3579035.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,21.05,21.1,9499600,True,21374295.0
ST8,2026-09-21,2.01,2.02,2.0,2.0,19000,True,73170.0
STB,2026-09-21,78.0,78.2,77.2,77.5,530600,True,3351695.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.8,7.8,1100,True,14410.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,5.08,4.6,4.9,5100,True,16730.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,True,9425.0
SZC,2026-09-21,17.9,18.0,17.85,17.85,135200,True,372110.0
SZL,2026-09-21,28.2,28.2,27.9,27.9,8800,True,40680.0
TAL,2026-09-21,22.65,22.7,22.2,22.2,27100,True,133785.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,300,True,1195.0
TCB,2026-09-21,32.0,32.2,31.75,31.75,5358500,True,14630190.0
TCH,2026-09-21,11.9,12.1,11.7,11.75,1400700,True,5859620.0
TCI,2026-09-21,9.7,9.75,9.62,9.62,47700,True,51920.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,15.85,16.0,285100,True,890880.0
TCO,2026-09-21,10.85,10.95,10.75,10.8,328700,True,508695.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.6,31.65,456000,True,2218680.0
TDC,2026-09-21,6.89,6.89,6.71,6.87,11900,True,47850.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,False,20075.0
TDH,2026-09-21,3.14,3.3,3.1,3.13,12600,True,38970.0
TDM,2026-09-21,59.0,59.0,59.0,59.0,500,True,7380.0
TDP,2026-09-21,29.25,29.25,28.05,28.2,155600,True,247585.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.75,5.75,1400,True,82315.0
THG,2026-09-21,28.3,28.3,28.3,28.3,900,True,13010.0
TIP,2026-09-21,16.3,16.3,16.2,16.3,24500,True,23215.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,54.6,117500,True,163090.0
TLH,2026-09-21,3.56,3.59,3.56,3.57,51200,True,103060.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,True,900.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-18,12.75,12.75,12.3,12.75,500,False,1590.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.65,6.69,87700,True,128085.0
TNI,2026-09-21,5.3,5.4,5.3,5.4,11500,True,720680.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,3100,True,36630.0
TPB,2026-09-21,14.3,14.3,14.1,14.1,2990600,True,6635230.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.15,21.5,54100,True,154810.0
TSA,2026-09-21,15.3,15.3,15.25,15.25,3800,True,49080.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,3900,True,111000.0
TTA,2026-09-21,11.0,11.0,10.95,11.0,4300,True,162800.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.47,313400,True,759460.0
TV2,2026-09-21,25.9,26.25,25.9,25.9,25300,True,80420.0
TVB,2026-09-21,6.19,6.19,6.18,6.19,5100,True,7635.0
TVS,2026-09-21,14.3,14.55,14.3,14.35,52100,True,147185.0
TVT,2026-09-21,14.05,15.5,14.05,14.5,800,True,770.0
TYA,2026-09-21,16.85,16.85,16.85,16.85,100,True,5235.0
UIC,2026-09-21,56.0,56.0,56.0,56.0,100,True,1815.0
VAB,2026-09-21,9.35,9.35,9.23,9.23,179100,True,488785.0
VBB,2026-09-21,11.15,11.25,11.15,11.25,2500,True,35730.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.1,59.3,2276800,True,5098160.0
VCF,2026-09-21,293.9,293.9,293.9,293.9,100,True,240.0
VCG,2026-09-21,14.5,14.55,14.45,14.45,304200,True,2090450.0
VCI,2026-09-21,20.95,20.95,20.35,20.45,3878600,True,10349325.0
VCK,2026-09-21,29.8,29.8,29.15,29.2,328400,True,2387225.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.8,10.85,95900,True,669615.0
VFG,2026-09-21,43.8,43.8,43.2,43.2,1700,True,1690.0
VGC,2026-09-21,40.2,40.5,39.8,39.85,44200,True,306910.0
VHC,2026-09-21,50.5,50.5,50.1,50.2,93900,True,271350.0
VHM,2026-09-21,71.7,72.0,69.5,69.9,5521100,True,8591515.0
VIB,2026-09-21,13.6,13.75,13.5,13.5,1238100,True,4779370.0
VIC,2026-09-21,243.4,243.4,237.0,238.4,867600,True,6049995.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
VIP,2026-09-21,9.73,9.73,9.71,9.71,3100,True,35385.0
