symbol,date,open,high,low,close,volume,is_provisional,adv20
DHA,2026-09-18,54.0,55.2,53.7,54.5,28600,True,31330.0
DHC,2026-09-18,36.25,36.75,35.8,36.3,214700,True,424870.0
DHG,2026-09-18,90.5,90.5,90.0,90.0,3700,True,7850.0
DHM,2026-09-18,6.91,6.91,6.52,6.9,8000,True,5595.0
DIG,2026-09-18,10.1,10.15,10.05,10.1,2166900,True,5288480.0
DLG,2026-09-18,2.05,2.06,2.01,2.03,378100,True,455100.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,True,995.0
DMX,2026-09-18,75.9,78.3,75.0,77.0,323300,True,449255.0
DPG,2026-09-18,27.75,27.75,26.8,26.8,321800,True,343915.0
DPM,2026-09-18,23.1,23.1,22.75,22.95,2818300,True,3578205.0
DPR,2026-09-18,37.95,38.2,37.75,37.8,132200,True,218260.0
DQC,2026-09-18,9.99,9.99,9.8,9.8,2400,True,5975.0
DRC,2026-09-18,10.0,10.05,9.98,10.05,80600,True,156580.0
DRH,2026-09-18,1.68,1.7,1.66,1.66,86400,True,158205.0
DRL,2026-09-18,42.2,43.95,42.2,43.0,5000,True,7160.0
DSC,2026-09-18,10.3,10.3,9.9,10.1,18300,True,21525.0
DSE,2026-09-18,22.4,22.65,22.4,22.5,493900,True,539010.0
DSN,2026-09-18,36.65,37.3,36.6,37.25,2700,True,2555.0
DTA,2026-09-18,3.22,3.38,3.22,3.38,4300,True,6465.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,True,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-18,73.0,73.9,73.0,73.9,35100,True,14660.0
DXG,2026-09-18,10.9,10.9,10.6,10.65,7690800,True,10904430.0
DXS,2026-09-18,5.45,5.51,5.45,5.48,968500,True,2151625.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-18,16.5,16.65,16.3,16.4,3531300,True,4251185.0
ELC,2026-09-18,13.35,13.45,13.15,13.35,221400,True,259665.0
EVE,2026-09-18,8.18,8.38,8.18,8.29,24500,True,14385.0
EVF,2026-09-18,11.75,11.9,11.7,11.85,965200,True,1328755.0
EVG,2026-09-18,4.09,4.18,4.09,4.16,345100,True,481820.0
FCM,2026-09-18,2.9,2.92,2.86,2.88,44100,True,45410.0
FCN,2026-09-18,10.9,10.9,10.6,10.7,694300,True,503745.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-18,2.84,2.88,2.7,2.82,66000,True,233820.0
FIT,2026-09-18,3.05,3.07,3.01,3.02,135500,True,223945.0
FMC,2026-09-18,32.9,32.95,32.8,32.8,10400,True,8590.0
FPT,2026-09-18,74.5,74.8,73.7,74.0,6671300,True,5831235.0
FRT,2026-09-18,131.5,133.7,130.1,132.0,216400,True,362120.0
FTS,2026-09-18,20.8,21.15,20.8,20.85,551500,True,744160.0
GAS,2026-09-18,88.5,88.7,87.2,88.0,1154800,True,1797080.0
GDT,2026-09-18,15.5,15.9,15.5,15.75,5800,True,10490.0
GEE,2026-09-18,65.4,67.1,64.0,64.1,1077500,True,1394495.0
GEG,2026-09-18,12.3,12.35,12.3,12.3,347400,True,160160.0
GEL,2026-09-18,29.75,29.85,28.8,28.85,2172100,True,2005655.0
GEX,2026-09-18,23.85,25.05,23.8,24.1,14971700,True,9608180.0
GHC,2026-09-18,24.05,24.15,24.05,24.15,600,True,5165.0
GIL,2026-09-18,8.5,8.65,8.31,8.38,125100,True,157780.0
GMD,2026-09-18,76.8,77.6,76.7,77.2,681900,True,950860.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,True,635.0
GSP,2026-09-18,9.87,9.87,9.8,9.83,45000,True,26020.0
GTA,2026-09-18,7.91,7.91,7.91,7.91,10600,True,810.0
GVR,2026-09-18,32.25,32.45,31.85,31.95,1601800,True,2221315.0
HAG,2026-09-18,13.95,14.05,13.9,14.0,1171900,True,1571945.0
HAH,2026-09-18,47.5,48.3,47.5,48.0,432700,True,724185.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,67200,True,50725.0
HAR,2026-09-18,2.44,2.49,2.4,2.44,62800,True,54370.0
HAS,2026-09-18,9.45,9.45,9.44,9.44,600,True,3745.0
HAX,2026-09-18,8.45,8.66,8.05,8.62,122100,True,85350.0
HCD,2026-09-18,6.35,6.35,6.21,6.23,27900,True,42030.0
HCM,2026-09-18,25.7,25.85,25.3,25.45,2265900,True,3754010.0
HDB,2026-09-18,27.75,28.05,27.65,27.7,17531700,True,10570175.0
HDC,2026-09-18,11.4,11.65,11.35,11.5,459200,True,946540.0
HDG,2026-09-18,16.25,16.5,16.1,16.1,588800,True,1184275.0
HHP,2026-09-18,17.0,17.25,17.0,17.2,2173300,True,1029570.0
HHS,2026-09-18,10.1,10.1,9.93,9.93,385300,True,1180600.0
HHV,2026-09-18,9.51,9.53,9.39,9.4,1995500,True,2575975.0
HID,2026-09-18,5.74,6.04,5.69,5.94,1332900,True,699100.0
HII,2026-09-18,10.45,10.75,10.45,10.6,517700,True,719725.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,True,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,True,1310.0
HPA,2026-09-18,27.75,27.75,26.95,27.1,26400,True,101510.0
HPG,2026-09-18,21.45,21.55,21.3,21.35,13405800,True,18865670.0
HPX,2026-09-18,4.19,4.21,4.11,4.19,438000,True,730930.0
HQC,2026-09-18,1.91,1.94,1.91,1.92,1367800,True,2516410.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,True,1730.0
HSG,2026-09-18,10.15,10.3,10.1,10.15,1519300,True,2368220.0
HSL,2026-09-18,9.15,9.15,8.89,9.0,71300,True,461055.0
HT1,2026-09-18,11.95,11.95,11.8,11.9,100500,True,187515.0
HTG,2026-09-18,34.0,34.0,33.7,33.7,500,True,3910.0
HTI,2026-09-18,18.55,18.6,18.4,18.4,25900,True,10800.0
HTL,2026-09-18,22.2,22.2,22.0,22.0,3700,True,1640.0
HTN,2026-09-18,6.72,6.8,6.72,6.79,174300,True,511695.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,True,460.0
HUB,2026-09-18,11.1,11.2,11.1,11.1,4300,True,7330.0
HVH,2026-09-18,10.45,10.8,10.45,10.7,191800,True,329890.0
HVN,2026-09-18,20.3,21.25,20.3,20.95,680300,True,745390.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,1500,True,9460.0
IDI,2026-09-18,4.74,4.79,4.73,4.75,106600,True,181080.0
IJC,2026-09-18,6.93,6.98,6.86,6.91,897100,True,1364720.0
ILB,2026-09-18,18.9,19.1,18.9,18.95,21100,True,10455.0
IMP,2026-09-18,37.0,39.4,37.0,38.0,16600,True,9850.0
ITC,2026-09-18,8.98,8.98,8.8,8.91,10100,True,50680.0
ITD,2026-09-18,11.3,11.3,11.2,11.2,1200,True,11335.0
JVC,2026-09-18,2.82,2.82,2.78,2.79,257900,True,110490.0
KBC,2026-09-18,25.95,26.1,25.8,26.0,559200,True,1265285.0
KDC,2026-09-18,51.1,51.4,50.7,50.8,35000,True,111035.0
KDH,2026-09-18,15.95,16.1,15.75,15.75,3331700,True,5129395.0
KHG,2026-09-18,4.6,4.61,4.57,4.58,694800,True,1529685.0
KHP,2026-09-18,9.5,9.5,9.4,9.4,7500,True,9965.0
KLB,2026-09-18,12.05,12.9,12.05,12.65,1369000,True,286265.0
KMR,2026-09-18,2.26,2.26,2.22,2.25,7000,True,13775.0
KOS,2026-09-18,31.0,32.9,29.3,29.5,681200,True,296765.0
KSB,2026-09-18,13.05,13.15,12.9,13.0,438500,True,550550.0
L10,2026-09-18,23.8,23.8,23.6,23.6,800,True,1035.0
LAF,2026-09-17,19.0,19.0,19.0,19.0,100,False,4630.0
LBM,2026-09-18,27.9,27.9,27.8,27.9,2600,True,17040.0
LCG,2026-09-18,6.83,6.84,6.77,6.78,427100,True,845790.0
LDG,2026-09-18,2.42,2.57,2.39,2.57,1183000,True,526005.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.73,26700,True,17035.0
LHG,2026-09-18,26.8,27.05,26.6,26.6,42900,True,77910.0
LIX,2026-09-18,25.25,25.25,24.65,24.65,10600,True,14735.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-18,47.5,48.4,47.45,47.8,1830800,True,2602720.0
LPS,2026-09-18,22.35,22.85,22.35,22.35,464700,True,1349145.0
LSS,2026-09-18,7.67,7.7,7.55,7.55,103500,True,48530.0
MBB,2026-09-18,20.55,20.6,20.4,20.4,8204400,True,11678110.0
MCH,2026-09-18,145.9,145.9,143.9,143.9,405100,True,519990.0
MCM,2026-09-18,26.45,26.45,26.45,26.45,6600,True,18450.0
MCP,2026-09-18,28.0,28.2,28.0,28.0,34800,True,32155.0
MDG,2026-09-18,37.85,37.85,37.85,37.85,100,True,6505.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,True,13900.0
MIG,2026-09-18,15.7,15.75,15.4,15.7,83900,True,100730.0
MSB,2026-09-18,13.0,13.25,12.95,13.2,6748000,True,4375905.0
MSH,2026-09-18,30.15,30.5,30.0,30.2,89700,True,89135.0
MSN,2026-09-18,68.2,69.5,68.2,68.7,4016600,True,4034825.0
MWG,2026-09-18,73.1,73.5,72.4,72.5,1507300,True,2567305.0
MZG,2026-09-18,11.85,12.25,11.65,11.95,929600,True,621815.0
NAB,2026-09-18,12.35,12.35,12.1,12.15,1350700,True,1396660.0
NAF,2026-09-18,47.95,48.05,47.85,47.95,226000,True,393240.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.05,16.9,16.9,1000,True,21510.0
NCT,2026-09-18,84.0,84.4,83.9,84.4,6900,True,14740.0
NHA,2026-09-18,7.05,7.28,7.05,7.19,68800,True,103170.0
NHH,2026-09-18,9.8,9.8,9.7,9.7,17800,True,45570.0
NHT,2026-09-18,11.2,11.3,11.2,11.3,1100,True,2190.0
NKG,2026-09-18,10.1,10.15,10.0,10.0,1230600,True,1442985.0
NLG,2026-09-18,23.95,24.3,23.95,24.1,949200,True,2106850.0
NNC,2026-09-18,37.55,37.8,37.45,37.45,10900,True,32475.0
NO1,2026-09-18,4.1,4.1,4.0,4.0,200,True,17180.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,True,1075.0
NT2,2026-09-18,20.55,20.9,20.5,20.75,510800,True,495650.0
NTC,2026-09-18,129.3,129.5,128.9,129.2,8500,True,8650.0
NTL,2026-09-18,12.8,12.8,12.5,12.55,178000,True,664790.0
NVL,2026-09-18,12.6,12.8,12.5,12.65,16490600,True,11634525.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-18,10.35,10.6,10.35,10.45,1750500,True,2389385.0
OGC,2026-09-18,2.14,2.2,2.09,2.11,103800,True,234680.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,5000,True,3150.0
ORS,2026-09-18,13.5,13.65,13.3,13.35,1845300,True,3104520.0
PAC,2026-09-18,14.35,14.5,14.35,14.45,72100,True,128930.0
PAN,2026-09-18,18.75,18.95,18.6,18.65,230200,True,428290.0
PC1,2026-09-18,19.95,20.1,19.85,20.0,982900,True,1400085.0
PDN,2026-09-18,84.0,84.0,83.0,84.0,2300,True,13315.0
PDR,2026-09-18,11.55,11.6,11.4,11.5,2196900,True,4493100.0
PDV,2026-09-18,8.48,8.54,8.35,8.37,17800,True,21710.0
PET,2026-09-18,38.5,39.3,38.5,38.9,209800,True,321540.0
PGC,2026-09-18,13.9,13.9,13.5,13.75,49300,True,78690.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,19.9,19.9,19.9,200,True,2540.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,True,3705.0
PHC,2026-09-18,4.27,4.31,4.2,4.2,188600,True,62590.0
PHR,2026-09-18,31.8,32.0,31.55,31.55,174000,True,461500.0
PIT,2026-09-18,11.1,11.85,11.1,11.85,3214500,True,178080.0
PJT,2026-09-18,8.8,8.8,8.8,8.8,100,True,480.0
PLP,2026-09-18,3.61,3.8,3.58,3.75,100200,True,193785.0
PLX,2026-09-18,38.0,38.05,36.8,37.3,4977500,True,5327055.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-18,36.6,38.05,36.25,36.85,5954700,True,5401630.0
POW,2026-09-18,12.7,12.75,12.6,12.65,3524300,True,6451790.0
PPC,2026-09-18,8.78,8.86,8.77,8.8,43600,True,103310.0
PTB,2026-09-18,29.15,29.9,29.05,29.7,123700,True,118640.0
PTC,2026-09-18,5.48,5.79,5.48,5.48,1800,True,4660.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,1600,True,32890.0
PVD,2026-09-18,19.25,19.4,19.0,19.2,5694400,True,5636685.0
PVP,2026-09-18,18.2,18.35,18.05,18.15,437800,True,817175.0
PVT,2026-09-18,22.8,22.8,22.25,22.5,4118000,True,5530610.0
QCG,2026-09-18,10.3,10.3,10.05,10.15,32000,True,114255.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,True,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,2900,True,2975.0
REE,2026-09-18,45.7,47.3,45.6,46.7,914900,True,316855.0
RYG,2026-09-18,8.5,8.5,8.5,8.5,100,True,69830.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,True,1160.0
SAB,2026-09-18,44.3,45.5,44.3,44.5,214100,True,579505.0
SAM,2026-09-18,6.16,6.16,6.04,6.1,14500,True,91735.0
SAV,2026-09-18,12.45,12.45,12.45,12.45,300,True,1965.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,True,4255.0
SBG,2026-09-18,13.8,13.95,13.75,13.75,155800,True,348605.0
SBT,2026-09-18,22.95,23.15,22.9,22.95,1044900,True,1210365.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,True,1365.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-18,4.21,4.22,4.15,4.15,703200,True,957060.0
SCS,2026-09-18,44.9,44.95,44.65,44.75,52100,True,93905.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,27.1,26.1,27.1,4300,True,1845.0
SGN,2026-09-18,52.5,52.8,52.5,52.8,6300,True,6570.0
SGR,2026-09-18,10.1,10.4,10.05,10.25,50400,True,46480.0
SGT,2026-09-18,8.5,8.51,8.45,8.51,13200,True,24635.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,True,3740.0
SHB,2026-09-18,11.6,11.8,11.5,11.65,30215300,True,45683000.0
SHI,2026-09-18,14.25,14.55,14.25,14.45,233100,True,233705.0
SHP,2026-09-18,31.5,31.5,31.45,31.5,1100,True,2155.0
SIP,2026-09-18,48.8,50.2,48.75,50.1,169700,True,72295.0
SJD,2026-09-18,13.9,14.0,13.9,13.9,65600,True,44380.0
SJS,2026-09-18,56.8,56.8,56.4,56.4,800,True,32070.0
SKG,2026-09-18,7.32,7.4,7.32,7.36,17100,True,37735.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-18,40.25,40.35,40.25,40.35,2100,True,8305.0
SMC,2026-09-18,9.9,10.1,9.85,10.0,50100,True,88990.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,True,41880.0
SSB,2026-09-18,23.6,24.8,22.6,23.9,4226500,True,3220690.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,True,500.0
SSI,2026-09-18,21.5,21.65,21.2,21.35,25861000,True,20926645.0
ST8,2026-09-18,2.0,2.03,1.99,2.01,46500,True,75020.0
STB,2026-09-18,76.5,77.7,76.2,77.3,1497200,True,3392865.0
STG,2026-09-18,30.65,30.65,30.65,30.65,100,True,740.0
STK,2026-09-18,7.6,7.68,7.57,7.68,4700,True,14490.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,True,2435.0
SVD,2026-09-18,5.1,5.13,4.71,4.85,21800,True,16700.0
SVT,2026-09-18,9.19,9.2,9.19,9.2,3300,True,9445.0
SZC,2026-09-18,17.65,17.95,17.65,17.85,185100,True,380270.0
SZL,2026-09-18,28.0,28.1,27.95,28.0,57100,True,41310.0
TAL,2026-09-18,22.8,22.8,22.25,22.5,58900,True,136140.0
TBC,2026-09-18,32.5,32.5,32.5,32.5,100,True,1190.0
TCB,2026-09-18,32.8,33.0,32.55,32.6,8383300,True,14416235.0
TCH,2026-09-18,11.8,11.9,11.65,11.65,2581800,True,5973140.0
TCI,2026-09-18,9.38,9.8,9.36,9.79,12000,True,49345.0
TCL,2026-09-18,29.1,29.25,29.1,29.25,5600,True,11185.0
TCM,2026-09-18,16.15,16.3,16.0,16.1,833500,True,924315.0
TCO,2026-09-18,10.8,11.1,10.75,10.9,789700,True,500400.0
TCR,2026-09-18,1.99,1.99,1.99,1.99,300,True,1200.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,True,635.0
TCX,2026-09-18,32.3,32.45,32.0,32.2,1398700,True,2121470.0
TDC,2026-09-18,6.76,6.95,6.73,6.88,6600,True,49495.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,True,20075.0
TDH,2026-09-18,3.19,3.19,3.1,3.15,11300,True,38965.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,28.8,27.8,28.7,107500,True,252195.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-18,5.98,5.98,5.7,5.94,185400,True,82490.0
THG,2026-09-18,28.0,28.3,27.95,28.0,3800,True,13795.0
TIP,2026-09-18,16.15,16.4,16.15,16.3,12400,True,22205.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-18,8.17,8.17,8.15,8.17,1700,True,164010.0
TLG,2026-09-18,53.2,55.0,52.7,54.0,414200,True,158190.0
TLH,2026-09-18,3.55,3.57,3.52,3.55,87400,True,104895.0
TMP,2026-09-18,53.6,53.6,52.0,53.0,1300,True,1630.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,True,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.7,3200,True,8670.0
TN1,2026-09-18,12.75,12.75,12.3,12.3,400,True,1585.0
TNC,2026-09-18,27.05,27.05,25.45,27.05,400,True,530.0
TNH,2026-09-18,7.23,7.23,6.82,6.95,143400,True,118555.0
TNI,2026-09-18,5.3,5.32,5.1,5.26,1718500,True,720860.0
TNT,2026-09-18,10.2,10.2,9.95,9.95,1000,True,36535.0
TPB,2026-09-18,14.2,14.35,14.15,14.2,4813900,True,6766505.0
TPC,2026-09-18,13.5,13.6,13.5,13.6,399000,True,106460.0
TRA,2026-09-18,36.95,38.7,36.3,38.7,8000,True,3760.0
TRC,2026-09-18,21.8,22.15,21.8,21.8,96200,True,178710.0
TSA,2026-09-18,15.35,15.35,15.3,15.3,3700,True,53045.0
TSC,2026-09-18,1.95,1.96,1.9,1.93,96100,True,112665.0
TTA,2026-09-18,10.9,11.25,10.9,11.1,18600,True,172560.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-18,1.45,1.5,1.45,1.47,528600,True,758480.0
TV2,2026-09-18,25.75,25.9,25.6,25.7,93800,True,93495.0
TVB,2026-09-18,6.18,6.19,6.17,6.19,11300,True,7405.0
TVS,2026-09-18,14.4,14.6,14.1,14.45,122500,True,145755.0
TVT,2026-09-18,14.0,15.8,14.0,15.0,6200,True,1650.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,400,True,5235.0
UIC,2026-09-18,56.0,56.0,56.0,56.0,300,True,1855.0
VAB,2026-09-18,9.05,9.4,9.05,9.26,1534100,True,493865.0
VBB,2026-09-18,10.9,11.25,10.9,11.2,12100,True,37530.0
VCA,2026-09-18,6.02,6.02,6.02,6.02,1000,True,630.0
VCB,2026-09-18,60.0,61.0,59.8,60.1,7110100,True,5010225.0
VCF,2026-09-18,287.1,289.0,287.1,289.0,500,True,235.0
VCG,2026-09-18,14.55,14.55,14.4,14.45,1594400,True,2166095.0
VCI,2026-09-18,20.4,20.9,20.2,20.55,9304800,True,10199060.0
VCK,2026-09-18,29.05,29.5,28.8,29.2,2995600,True,2208700.0
VDP,2026-09-18,25.0,25.05,25.0,25.05,1400,True,4760.0
VDS,2026-09-18,11.0,11.1,10.9,10.95,419600,True,677860.0
VFG,2026-09-18,45.0,45.0,43.85,43.85,1800,True,1610.0
VGC,2026-09-18,40.0,41.15,39.9,40.3,343200,True,317000.0
VHC,2026-09-18,50.5,51.0,50.5,50.6,243100,True,277705.0
VHM,2026-09-18,72.2,72.9,71.5,71.7,7093600,True,7862090.0
VIB,2026-09-18,13.65,13.75,13.6,13.65,3882200,True,4821190.0
VIC,2026-09-18,244.5,244.5,240.4,240.4,1686900,True,5690805.0
