symbol,date,open,high,low,close,volume,is_provisional,adv20
CMG,2026-09-11,23.7,23.7,23.45,23.45,4600,True,126810.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.58,4.58,4.58,500,True,28795.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,1600,False,4465.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.22,5.22,100,True,258565.0
CRE,2026-09-11,6.35,6.36,6.35,6.36,2400,True,250770.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.95,1600,True,110470.0
CSV,2026-09-11,21.25,21.35,21.25,21.25,15500,True,233955.0
CTD,2026-09-11,58.8,58.8,58.1,58.5,54100,True,235695.0
CTF,2026-09-11,21.3,21.3,21.05,21.05,20100,True,309420.0
CTG,2026-09-11,30.45,30.5,30.35,30.4,590400,True,6233580.0
CTI,2026-09-11,16.45,16.45,16.45,16.45,1200,True,205950.0
CTR,2026-09-11,73.6,73.6,73.6,73.6,2800,True,241505.0
CTS,2026-09-11,22.15,22.15,21.9,22.1,153800,True,1495900.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,29.7,29.5,29.5,200,True,25925.0
DAH,2026-09-10,2.28,2.29,2.22,2.24,241300,False,91795.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.35,16.35,83700,True,1525755.0
DBD,2026-09-11,46.4,46.4,46.4,46.4,100,True,56160.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-11,6.56,6.56,6.56,6.56,2000,True,87705.0
DCL,2026-09-11,37.0,39.1,37.0,39.1,99300,True,718290.0
DCM,2026-09-11,32.8,33.1,32.5,33.05,778700,True,2807560.0
DGC,2026-09-11,47.45,47.45,47.4,47.45,100700,True,700720.0
DGW,2026-09-11,44.9,45.2,44.15,44.55,491500,True,1787965.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,14000,False,33865.0
DHC,2026-09-11,36.6,36.6,36.3,36.4,27100,True,346480.0
DHG,2026-09-11,95.9,95.9,95.9,95.9,600,True,6715.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-11,10.2,10.2,10.1,10.1,406500,True,6112545.0
DLG,2026-09-11,2.14,2.14,2.11,2.13,33900,True,388415.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,73.9,74.0,51400,True,408425.0
DPG,2026-09-11,27.85,27.85,27.2,27.2,21300,True,338740.0
DPM,2026-09-11,22.8,23.0,22.7,23.0,619900,True,2762765.0
DPR,2026-09-11,37.9,38.55,37.9,38.35,24000,True,208680.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.97,9.97,13800,True,130660.0
DRH,2026-09-11,1.69,1.69,1.68,1.68,2300,True,245005.0
DRL,2026-09-10,41.5,41.7,41.5,41.6,17800,False,6085.0
DSC,2026-09-11,10.25,10.5,10.25,10.5,200,True,17365.0
DSE,2026-09-11,22.2,22.2,22.05,22.05,119400,True,530960.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,800,True,1915.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,False,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.8,73.8,2000,True,12725.0
DXG,2026-09-11,11.1,11.15,10.95,11.0,1197400,True,11036085.0
DXS,2026-09-11,5.61,5.62,5.56,5.58,113300,True,2113035.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.75,16.75,332700,True,4158755.0
ELC,2026-09-11,13.6,13.6,13.3,13.4,34100,True,215150.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,4800,True,10400.0
EVF,2026-09-11,11.85,11.9,11.8,11.8,89400,True,1099385.0
EVG,2026-09-11,4.1,4.15,4.1,4.11,18900,True,527675.0
FCM,2026-09-11,3.03,3.03,3.02,3.03,700,True,31105.0
FCN,2026-09-11,11.05,11.05,11.0,11.05,17200,True,428470.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.08,3.13,68400,True,263130.0
FIT,2026-09-11,2.9,2.92,2.9,2.9,3600,True,173970.0
FMC,2026-09-11,33.3,33.3,33.3,33.3,200,True,8000.0
FPT,2026-09-11,74.4,74.4,73.6,73.6,735400,True,5378835.0
FRT,2026-09-11,139.8,139.8,137.5,138.0,19200,True,412795.0
FTS,2026-09-11,21.2,21.3,21.2,21.2,27400,True,725125.0
GAS,2026-09-11,85.8,86.7,85.1,86.2,213100,True,1605665.0
GDT,2026-09-11,15.85,15.85,15.85,15.85,2200,True,7250.0
GEE,2026-09-11,63.8,63.8,63.0,63.2,101200,True,1329815.0
GEG,2026-09-11,12.5,12.5,12.4,12.4,8700,True,156860.0
GEL,2026-09-11,28.0,28.0,27.8,27.95,81700,True,2040090.0
GEX,2026-09-11,24.9,24.9,24.7,24.8,545300,True,8598320.0
GHC,2026-09-10,24.8,25.0,24.55,24.9,13100,False,6830.0
GIL,2026-09-11,7.7,7.7,7.65,7.7,9200,True,146365.0
GMD,2026-09-11,75.2,75.4,75.0,75.2,28200,True,1128615.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.88,9.87,9.88,2100,True,26440.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.6,31.9,242200,True,2336090.0
HAG,2026-09-11,13.85,13.85,13.8,13.8,45500,True,1482075.0
HAH,2026-09-11,47.0,47.0,46.8,46.85,26800,True,691360.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.5,2.5,6300,True,57205.0
HAS,2026-09-11,11.25,11.25,11.25,11.25,500,True,4950.0
HAX,2026-09-11,8.5,8.5,8.5,8.5,100,True,83305.0
HCD,2026-09-11,6.27,6.27,6.23,6.23,700,True,45040.0
HCM,2026-09-11,26.1,26.2,26.1,26.1,233600,True,3724550.0
HDB,2026-09-11,27.1,27.2,26.95,27.05,1271500,True,9553000.0
HDC,2026-09-11,11.4,11.45,11.35,11.4,63700,True,895970.0
HDG,2026-09-11,16.15,16.15,16.0,16.1,94000,True,1193075.0
HHP,2026-09-11,17.1,17.2,17.0,17.1,159900,True,1179080.0
HHS,2026-09-11,10.45,10.55,10.35,10.4,63000,True,1083650.0
HHV,2026-09-11,9.8,9.83,9.77,9.8,268500,True,2586245.0
HID,2026-09-11,4.25,4.34,4.12,4.34,591100,True,291440.0
HII,2026-09-11,10.65,10.95,10.65,10.95,189800,True,606955.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,900,True,4855.0
HNA,2026-09-11,21.4,21.4,21.4,21.4,200,True,1020.0
HPA,2026-09-11,27.65,27.65,27.0,27.1,6100,True,119565.0
HPG,2026-09-11,21.75,21.8,21.5,21.65,2177400,True,19105645.0
HPX,2026-09-11,4.09,4.09,4.03,4.04,45900,True,681320.0
HQC,2026-09-11,1.98,2.0,1.98,2.0,198600,True,2448785.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.4,10.45,503600,True,2094635.0
HSL,2026-09-11,10.1,10.4,10.0,10.25,8500,True,408005.0
HT1,2026-09-11,12.1,12.1,12.05,12.05,31100,True,179595.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,2000,True,4060.0
HTI,2026-09-10,18.6,18.6,18.5,18.6,8800,False,9450.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.61,6.64,54900,True,458990.0
HTV,2026-09-10,11.55,12.7,11.5,12.7,3200,False,6765.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.4,11.35,11.35,2400,True,6295.0
HVH,2026-09-11,11.0,11.0,10.85,10.95,30800,True,311125.0
HVN,2026-09-11,21.4,21.45,21.2,21.45,68900,True,580020.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,61500,False,11155.0
IDI,2026-09-11,4.8,4.83,4.8,4.81,1100,True,198440.0
IJC,2026-09-11,7.08,7.09,7.02,7.02,173600,True,1586085.0
ILB,2026-09-10,18.9,19.0,18.9,19.0,3500,False,16900.0
IMP,2026-09-11,37.8,37.8,37.8,37.8,500,True,11325.0
ITC,2026-09-11,9.05,9.05,9.05,9.05,100,True,48355.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.89,2.9,41000,True,101365.0
KBC,2026-09-11,26.6,26.85,26.6,26.85,43200,True,1203350.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,41300,False,106815.0
KDH,2026-09-11,16.9,16.95,16.75,16.85,200000,True,4873210.0
KHG,2026-09-11,4.76,4.76,4.72,4.72,143900,True,1675730.0
KHP,2026-09-10,9.61,9.65,9.6,9.61,52600,False,6350.0
KLB,2026-09-11,12.1,12.35,12.05,12.2,23900,True,289030.0
KMR,2026-09-11,2.29,2.29,2.29,2.29,700,True,15480.0
KOS,2026-09-11,33.4,33.5,33.4,33.5,30000,True,262650.0
KSB,2026-09-11,13.1,13.15,13.05,13.1,55700,True,956335.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-10,19.6,19.6,19.6,19.6,700,False,5075.0
LBM,2026-09-10,28.15,28.2,28.0,28.2,3100,False,21380.0
LCG,2026-09-11,7.04,7.04,7.01,7.02,34500,True,821565.0
LDG,2026-09-11,2.6,2.6,2.58,2.59,34000,True,428340.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.81,4.81,100,True,19835.0
LHG,2026-09-11,27.0,27.0,26.85,26.9,4400,True,91690.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,100,True,13465.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,47.6,47.8,85900,True,2871990.0
LPS,2026-09-11,22.7,22.7,22.3,22.4,182900,True,1426381.25
LSS,2026-09-11,7.99,7.99,7.78,7.79,7300,True,41375.0
MBB,2026-09-11,20.0,20.05,19.9,19.95,1873300,True,9912630.0
MCH,2026-09-11,142.4,142.4,141.3,141.5,14500,True,372090.0
MCM,2026-09-11,26.4,26.5,26.25,26.5,3400,True,19705.0
MCP,2026-09-11,27.8,27.8,27.8,27.8,800,True,28590.0
MDG,2026-09-10,36.0,37.0,36.0,37.0,1100,False,6040.0
MHC,2026-09-11,7.7,7.7,7.7,7.7,1000,True,16840.0
MIG,2026-09-11,15.75,15.75,15.75,15.75,3900,True,81830.0
MSB,2026-09-11,12.85,13.0,12.85,13.0,115500,True,4981175.0
MSH,2026-09-11,30.5,30.5,30.35,30.45,6500,True,89335.0
MSN,2026-09-11,68.6,68.7,68.2,68.3,399500,True,3992715.0
MWG,2026-09-11,72.5,72.5,71.8,72.1,314700,True,2450900.0
MZG,2026-09-11,11.9,12.0,11.8,12.0,144200,True,543130.0
NAB,2026-09-11,11.25,11.35,11.25,11.3,267600,True,1163190.0
NAF,2026-09-11,48.0,48.2,47.95,47.95,55500,True,384065.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,33000,False,21755.0
NCT,2026-09-11,85.5,85.5,85.1,85.1,1700,True,17290.0
NHA,2026-09-11,7.56,7.56,7.53,7.56,1100,True,93715.0
NHH,2026-09-11,9.8,9.8,9.8,9.8,300,True,42385.0
NHT,2026-09-11,11.15,11.15,11.15,11.15,300,True,3690.0
NKG,2026-09-11,10.55,10.6,10.55,10.55,118700,True,1306425.0
NLG,2026-09-11,24.6,24.75,24.55,24.75,194200,True,2072275.0
NNC,2026-09-11,39.65,39.65,39.4,39.4,900,True,33000.0
NO1,2026-09-11,4.12,4.12,4.09,4.09,1500,True,16190.0
NSC,2026-09-10,65.0,65.0,65.0,65.0,300,False,1185.0
NT2,2026-09-11,20.95,20.95,20.8,20.8,20400,True,495055.0
NTC,2026-09-11,130.5,130.5,130.5,130.5,100,True,8700.0
NTL,2026-09-11,12.05,12.45,12.05,12.15,83400,True,531380.0
NVL,2026-09-11,12.75,12.95,12.7,12.75,1217300,True,10188460.0
NVT,2026-09-10,7.6,7.6,7.6,7.6,100,False,935.0
OCB,2026-09-11,10.2,10.25,10.15,10.2,213700,True,2590710.0
OGC,2026-09-11,2.1,2.14,2.1,2.14,500,True,230440.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.25,13.3,177400,True,3029980.0
PAC,2026-09-11,14.5,14.5,14.5,14.5,500,True,125695.0
PAN,2026-09-11,18.5,18.55,18.4,18.45,65400,True,428820.0
PC1,2026-09-11,20.5,20.55,20.25,20.35,34900,True,1336380.0
PDN,2026-09-10,85.5,86.9,85.3,86.8,2000,False,14660.0
PDR,2026-09-11,11.9,11.95,11.85,11.85,415500,True,4825205.0
PDV,2026-09-11,8.3,8.31,8.3,8.3,5300,True,11810.0
PET,2026-09-11,38.8,38.9,38.6,38.8,23100,True,360925.0
PGC,2026-09-11,14.2,14.3,14.2,14.2,8400,True,52415.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,21.65,21.65,100,True,4480.0
PHC,2026-09-11,4.14,4.14,4.13,4.13,4300,True,45430.0
PHR,2026-09-11,33.35,33.9,33.0,33.25,224600,True,406495.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.51,4.63,52700,False,47635.0
PLX,2026-09-11,36.0,36.1,35.7,36.05,611200,True,3966250.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.85,37.9,368900,True,4988015.0
POW,2026-09-11,12.85,12.85,12.75,12.8,224600,True,6049825.0
PPC,2026-09-11,8.87,8.87,8.86,8.86,8600,True,121835.0
PTB,2026-09-11,30.95,30.95,30.9,30.9,200,True,97515.0
PTC,2026-09-10,5.95,5.95,5.95,5.95,100,False,5155.0
PTL,2026-09-10,1.75,1.81,1.68,1.8,41000,False,31580.0
PVD,2026-09-11,18.8,19.0,18.75,19.0,1745400,True,3717465.0
PVP,2026-09-11,19.4,19.7,19.4,19.6,167800,True,622420.0
PVT,2026-09-11,22.05,22.6,22.0,22.5,1510900,True,4638380.0
QCG,2026-09-11,10.4,10.55,10.4,10.55,2800,True,110800.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,2800,False,2600.0
REE,2026-09-11,45.5,45.55,45.3,45.3,21300,True,259695.0
RYG,2026-09-11,8.4,9.07,8.4,9.07,1500,True,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,44.55,44.6,42500,True,630495.0
SAM,2026-09-10,6.01,6.1,6.01,6.1,162500,False,81700.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,500,True,4065.0
SBG,2026-09-11,13.7,13.85,13.65,13.65,30600,True,345315.0
SBT,2026-09-11,23.05,23.05,22.85,22.9,151400,True,1156950.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.36,47600,True,954330.0
SCS,2026-09-11,43.0,43.25,43.0,43.1,1600,True,91685.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,53.0,53.0,1400,True,6260.0
SGR,2026-09-11,10.0,10.0,9.99,9.99,1200,True,49760.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,False,31585.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,False,3470.0
SHB,2026-09-11,11.7,11.75,11.6,11.65,5153500,True,44173155.0
SHI,2026-09-11,14.3,14.3,14.3,14.3,500,True,251690.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,False,3410.0
SIP,2026-09-11,49.05,49.1,49.0,49.0,4700,True,75615.0
SJD,2026-09-11,13.95,13.95,13.95,13.95,300,True,43470.0
SJS,2026-09-11,55.6,56.0,55.6,56.0,600,True,38935.0
SKG,2026-09-11,7.61,7.65,7.6,7.6,23000,True,43850.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,False,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,False,8260.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,2200,True,96085.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,38.6,36.5,38.6,500,False,1075.0
SRF,2026-09-11,7.43,7.49,7.43,7.49,1100,True,41025.0
SSB,2026-09-11,17.95,18.1,17.8,18.05,223500,True,2241150.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.9,20.8,20.9,2237500,True,19316790.0
ST8,2026-09-11,2.0,2.02,2.0,2.02,5800,True,104105.0
STB,2026-09-11,78.2,78.7,78.1,78.2,181800,True,3182140.0
STG,2026-09-11,31.5,34.4,31.5,34.4,200,True,745.0
STK,2026-09-11,7.64,7.64,7.6,7.6,2300,True,12575.0
SVC,2026-09-10,16.75,16.75,16.75,16.75,100,False,4015.0
SVD,2026-09-10,4.38,4.68,4.15,4.32,16700,False,15755.0
SVT,2026-09-11,9.38,9.38,9.38,9.38,100,True,8595.0
SZC,2026-09-11,18.55,18.55,18.35,18.5,25200,True,431440.0
SZL,2026-09-11,51.1,51.1,50.6,50.8,1300,True,31965.0
TAL,2026-09-11,23.45,23.45,22.7,22.8,4700,True,158360.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,False,2295.0
TCB,2026-09-11,32.2,32.3,32.15,32.2,1021400,True,15666305.0
TCH,2026-09-11,12.0,12.05,11.85,11.9,939100,True,5686180.0
TCI,2026-09-11,9.0,9.15,9.0,9.15,4300,True,35510.0
TCL,2026-09-11,29.0,29.2,29.0,29.2,2300,True,10140.0
TCM,2026-09-11,16.65,16.8,16.5,16.65,268300,True,836945.0
TCO,2026-09-11,10.6,10.65,10.55,10.55,7900,True,332350.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.95,39.0,622400,True,1805405.0
TDC,2026-09-11,7.01,7.01,7.0,7.0,11200,True,63140.0
TDG,2026-09-11,2.3,2.3,2.3,2.3,100,True,19000.0
TDH,2026-09-11,3.15,3.15,3.15,3.15,3000,True,48920.0
TDM,2026-09-11,58.6,58.6,58.6,58.6,100,True,12950.0
TDP,2026-09-11,33.1,33.1,33.1,33.1,100,True,261315.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.99,6.05,200,True,43660.0
THG,2026-09-11,28.9,28.9,28.9,28.9,100,True,14000.0
TIP,2026-09-11,16.2,16.2,16.2,16.2,2600,True,20405.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-11,8.23,8.23,8.2,8.2,3400,True,43120.0
TLG,2026-09-11,49.85,49.85,49.75,49.8,13000,True,148350.0
TLH,2026-09-11,3.73,3.73,3.72,3.72,24000,True,100645.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.9,10.7,10.85,3400,False,7110.0
TN1,2026-09-10,12.5,12.9,12.5,12.9,600,False,2220.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,8.0,8.0,100,True,77430.0
TNI,2026-09-11,5.25,5.25,5.03,5.25,87000,True,748740.0
TNT,2026-09-11,10.25,10.25,10.0,10.25,2400,True,35105.0
TPB,2026-09-11,14.4,14.45,14.35,14.4,325200,True,5471285.0
TPC,2026-09-11,13.45,13.45,13.4,13.4,200,True,6180.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,False,3080.0
TRC,2026-09-11,83.3,83.3,82.8,82.8,8100,True,130270.0
TSA,2026-09-11,15.65,15.65,15.65,15.65,1900,True,69695.0
TSC,2026-09-11,1.93,1.95,1.93,1.95,18000,True,103195.0
TTA,2026-09-11,11.35,11.35,11.15,11.35,249900,True,186040.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.56,1.56,18300,True,563980.0
TV2,2026-09-11,26.0,26.0,25.8,25.9,7400,True,96650.0
TVB,2026-09-11,6.32,6.32,6.31,6.31,200,True,9800.0
TVS,2026-09-11,14.7,14.7,14.5,14.6,2500,True,131385.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,False,2515.0
TYA,2026-09-10,16.8,16.85,16.8,16.85,6500,False,4445.0
UIC,2026-09-10,55.9,55.9,54.6,54.6,500,False,1580.0
VAB,2026-09-11,9.0,9.03,9.0,9.01,17900,True,428050.0
VBB,2026-09-11,11.35,11.35,11.35,11.35,300,True,45580.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.6,58.8,237300,True,4186340.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.3,15.35,478700,True,2007475.0
VCI,2026-09-11,21.15,21.15,21.0,21.1,792500,True,8497660.0
VCK,2026-09-11,29.8,29.95,29.7,29.75,110200,True,1896045.0
VDP,2026-09-11,25.1,25.1,24.75,24.75,3400,True,4575.0
VDS,2026-09-11,11.5,11.5,11.45,11.5,75300,True,626495.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,False,2035.0
VGC,2026-09-11,41.8,41.8,41.1,41.3,29100,True,307585.0
VHC,2026-09-11,51.3,51.5,51.2,51.2,31600,True,374345.0
VHM,2026-09-11,72.6,73.2,72.5,73.0,799100,True,7361315.0
VIB,2026-09-11,13.65,13.65,13.5,13.55,467900,True,4504125.0
VIC,2026-09-11,244.3,246.5,244.3,246.1,145300,True,6065220.0
VID,2026-09-11,4.52,4.8,4.52,4.8,400,True,2415.0
VIP,2026-09-11,9.79,9.79,9.79,9.79,100,True,41710.0
VIX,2026-09-11,13.65,13.75,13.65,13.75,1704200,True,39615235.0
