symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-24,135.0,135.0,132.1,132.1,251900,True,1169880.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,200,True,820.0
VND,2026-09-24,14.7,14.75,14.5,14.6,1209300,True,9579295.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,60.8,60.3,60.6,257600,True,2461810.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1300,True,11545.0
VOS,2026-09-24,12.5,12.5,12.1,12.15,110800,True,669095.0
VPB,2026-09-24,22.25,22.55,22.25,22.4,7815500,True,21971775.0
VPD,2026-09-24,20.55,20.55,20.55,20.55,200,True,6200.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,422400,True,219865.0
VPH,2026-09-23,2.8,2.84,2.77,2.82,10800,False,21085.0
VPI,2026-09-24,60.9,60.9,59.6,60.2,456000,True,2033645.0
VPL,2026-09-24,78.3,78.7,77.4,77.6,172600,True,1091450.0
VPS,2026-09-23,8.75,8.75,8.51,8.51,300,False,4530.0
VPX,2026-09-24,25.05,25.15,24.6,24.7,148000,True,810710.0
VRC,2026-09-24,10.65,11.2,10.65,11.2,4700,True,27070.0
VRE,2026-09-24,24.75,24.9,24.35,24.5,913600,True,5377225.0
VSC,2026-09-24,13.35,13.35,13.25,13.25,452300,True,8233970.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-22,21.7,21.7,19.0,19.0,1900,False,2005.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,3000,True,2080.0
VTO,2026-09-24,10.7,10.8,10.7,10.8,28900,True,139775.0
VTP,2026-09-24,49.5,50.5,49.25,50.2,211900,True,413410.0
VVS,2026-09-24,89.9,89.9,88.5,88.9,11200,True,88460.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.85,7.62,7.72,1192200,True,512865.0
