symbol,date,open,high,low,close,volume,is_provisional,adv20
DSC,2026-09-09,10.35,10.4,10.35,10.4,600,True,18425.0
DSE,2026-09-09,22.4,22.4,22.2,22.3,262800,True,548220.0
DSN,2026-09-09,36.95,36.95,36.9,36.9,4600,True,1960.0
DTA,2026-09-08,3.48,3.48,3.38,3.4,1000,False,5645.0
DTL,2026-09-09,10.6,10.6,10.6,10.6,100,True,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-09,74.1,74.5,73.5,73.5,9500,True,12080.0
DXG,2026-09-09,11.35,11.45,11.35,11.35,1722000,True,10824825.0
DXS,2026-09-09,5.76,5.76,5.69,5.7,363700,True,2227830.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,True,870.0
EIB,2026-09-09,16.75,16.85,16.7,16.85,1487100,True,4314415.0
ELC,2026-09-09,15.0,15.0,14.4,14.45,88700,True,228190.0
EVE,2026-09-09,8.39,8.39,8.21,8.25,3000,True,10080.0
EVF,2026-09-09,12.0,12.1,11.95,12.0,290200,True,1121960.0
EVG,2026-09-09,4.19,4.24,4.19,4.2,40800,True,574545.0
FCM,2026-09-09,3.05,3.05,3.03,3.03,5400,True,30245.0
FCN,2026-09-09,11.25,11.3,11.1,11.25,204900,True,435175.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-09,3.59,3.6,3.53,3.57,31900,True,276590.0
FIT,2026-09-09,2.94,2.94,2.9,2.92,74600,True,182535.0
FMC,2026-09-09,33.55,33.55,33.55,33.55,5800,True,9475.0
FPT,2026-09-09,72.3,73.0,72.1,72.7,1717200,True,5256525.0
FRT,2026-09-09,139.5,141.7,137.5,141.1,44000,True,490110.0
FTS,2026-09-09,21.75,21.8,21.65,21.8,157300,True,823965.0
GAS,2026-09-09,85.3,87.6,85.2,87.1,1482100,True,1725015.0
GDT,2026-09-09,15.85,15.85,15.75,15.75,13100,True,6710.0
GEE,2026-09-09,60.5,63.4,60.4,62.6,696600,True,1471985.0
GEG,2026-09-09,12.7,12.7,12.65,12.7,56800,True,171930.0
GEL,2026-09-09,27.1,28.2,26.8,27.9,957500,True,2284170.0
GEX,2026-09-09,24.6,25.1,24.6,24.9,1788200,True,9718910.0
GHC,2026-09-09,24.1,24.1,24.1,24.1,3100,True,5750.0
GIL,2026-09-09,7.4,7.64,7.4,7.6,224000,True,183460.0
GMD,2026-09-09,75.0,76.5,75.0,76.1,211400,True,1294820.0
GMH,2026-09-08,6.9,6.9,6.9,6.9,100,False,1045.0
GSP,2026-09-09,9.85,9.88,9.8,9.87,18300,True,31125.0
GTA,2026-09-08,8.99,8.99,8.5,8.5,200,False,870.0
GVR,2026-09-09,31.9,32.25,31.9,32.0,719100,True,2671730.0
HAG,2026-09-09,13.85,13.95,13.85,13.9,388500,True,1556275.0
HAH,2026-09-09,46.15,46.75,46.1,46.75,197900,True,727180.0
HAP,2026-09-08,7.45,7.45,7.05,7.41,35500,False,50110.0
HAR,2026-09-09,2.51,2.56,2.5,2.55,27300,True,61825.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,True,4930.0
HAX,2026-09-09,8.61,8.75,8.58,8.58,65800,True,90235.0
HCD,2026-09-09,6.3,6.3,6.1,6.2,9600,True,46925.0
HCM,2026-09-09,26.6,26.7,26.25,26.4,682000,True,4262900.0
HDB,2026-09-09,27.4,27.4,27.25,27.35,3409900,True,9587150.0
HDC,2026-09-09,11.85,11.85,11.7,11.75,171900,True,956765.0
HDG,2026-09-09,16.65,16.75,16.45,16.45,517000,True,1222170.0
HHP,2026-09-09,16.95,17.25,16.95,17.15,533100,True,1423215.0
HHS,2026-09-09,10.65,10.75,10.55,10.7,119800,True,1116375.0
HHV,2026-09-09,9.92,9.95,9.9,9.92,727200,True,2724370.0
HID,2026-09-09,4.0,4.0,3.73,3.77,983200,True,249915.0
HII,2026-09-09,10.0,10.3,9.88,10.25,1024300,True,626710.0
HMC,2026-09-09,10.8,10.85,10.6,10.6,6200,True,4565.0
HNA,2026-09-08,22.2,22.2,21.3,21.3,300,False,1250.0
HPA,2026-09-09,27.9,28.05,27.75,27.75,16700,True,125970.0
HPG,2026-09-09,21.9,22.2,21.85,22.0,12731800,True,19363520.0
HPX,2026-09-09,4.08,4.08,4.06,4.06,75200,True,742225.0
HQC,2026-09-09,2.05,2.05,1.99,2.01,3542700,True,2718020.0
HRC,2026-09-09,31.05,31.05,31.05,31.05,100,True,1925.0
HSG,2026-09-09,10.55,10.65,10.55,10.65,450100,True,2081755.0
HSL,2026-09-09,10.35,10.35,10.2,10.25,95000,True,406085.0
HT1,2026-09-09,12.15,12.3,12.15,12.2,25000,True,170470.0
HTG,2026-09-09,34.0,34.0,34.0,34.0,100,True,5085.0
HTI,2026-09-09,18.6,18.6,18.6,18.6,8000,True,8530.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-09,9.71,9.9,9.7,9.79,343200,True,418555.0
HTV,2026-09-09,11.45,11.45,11.45,11.45,600,True,6590.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-09,11.55,11.65,11.5,11.55,5800,True,6015.0
HVH,2026-09-09,11.1,11.25,11.05,11.15,207000,True,303505.0
HVN,2026-09-09,22.2,22.45,22.1,22.1,409400,True,519240.0
ICT,2026-09-09,17.0,17.0,17.0,17.0,500,True,8590.0
IDI,2026-09-09,4.79,4.88,4.79,4.86,37700,True,209870.0
IJC,2026-09-09,7.14,7.14,7.09,7.12,145900,True,1958690.0
ILB,2026-09-09,18.85,18.9,18.85,18.85,3900,True,18080.0
IMP,2026-09-09,39.4,39.4,38.05,38.05,200,True,12335.0
ITC,2026-09-09,9.12,9.16,9.09,9.1,11400,True,47495.0
ITD,2026-09-08,11.65,11.8,11.6,11.8,5000,False,13540.0
JVC,2026-09-09,2.92,2.93,2.91,2.92,37800,True,106295.0
KBC,2026-09-09,27.0,27.05,26.85,26.85,132600,True,1249380.0
KDC,2026-09-09,51.5,51.8,51.1,51.5,26400,True,105985.0
KDH,2026-09-09,17.2,17.3,17.15,17.2,629500,True,5002045.0
KHG,2026-09-09,4.86,4.86,4.8,4.84,533200,True,1788055.0
KHP,2026-09-08,9.69,9.88,9.69,9.79,14900,False,3065.0
KLB,2026-09-09,11.85,12.2,11.85,11.9,61100,True,328955.0
KMR,2026-09-09,2.3,2.3,2.26,2.28,7800,True,15565.0
KOS,2026-09-09,34.0,34.0,33.45,33.6,127800,True,281165.0
KSB,2026-09-09,13.25,13.25,13.15,13.2,110200,True,973155.0
L10,2026-09-09,23.0,23.0,23.0,23.0,700,True,1095.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,600,True,5305.0
LBM,2026-09-09,27.8,27.8,27.8,27.8,27100,True,23360.0
LCG,2026-09-09,7.06,7.13,7.06,7.08,628700,True,869645.0
LDG,2026-09-09,2.65,2.68,2.65,2.67,51500,True,426035.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-09,4.64,4.64,4.55,4.6,2700,True,20420.0
LHG,2026-09-09,26.5,26.55,26.45,26.55,14600,True,111675.0
LIX,2026-09-09,25.0,25.0,24.95,24.95,800,True,14975.0
LM8,2026-08-28,14.9,15.9,13.9,15.9,3000,False,14195.0
LPB,2026-09-09,49.15,49.2,48.6,49.05,374200,True,2876010.0
LPS,2026-09-09,24.0,24.4,23.2,23.85,651800,True,1418221.4285714286
LSS,2026-09-09,7.95,7.99,7.94,7.99,16700,True,45660.0
MBB,2026-09-09,20.15,20.25,20.0,20.05,3928900,True,11420515.0
MCH,2026-09-09,143.3,143.3,142.5,142.8,58700,True,371900.0
MCM,2026-09-09,26.8,26.8,26.6,26.8,600,True,20545.0
MCP,2026-09-09,28.1,28.3,28.1,28.3,10800,True,28875.0
MDG,2026-09-08,37.95,38.35,37.95,38.25,20300,False,5535.0
MHC,2026-09-09,7.41,7.7,7.41,7.7,1100,True,15770.0
MIG,2026-09-09,15.65,15.8,15.65,15.8,61700,True,88060.0
MSB,2026-09-09,13.1,13.15,13.0,13.05,471700,True,5293275.0
MSH,2026-09-09,30.4,30.5,30.35,30.5,15200,True,91285.0
MSN,2026-09-09,68.4,69.3,68.2,69.0,1014100,True,4052130.0
MWG,2026-09-09,72.3,72.6,72.1,72.2,408900,True,2647235.0
MZG,2026-09-09,12.35,12.35,12.15,12.2,22300,True,588100.0
NAB,2026-09-09,11.3,11.4,11.25,11.3,531800,True,1184090.0
NAF,2026-09-09,48.3,48.5,47.9,48.35,250000,True,389180.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-09,17.0,17.0,16.9,16.9,1000,True,20930.0
NCT,2026-09-09,85.2,86.3,85.2,86.0,15700,True,19175.0
NHA,2026-09-09,7.74,7.76,7.2,7.69,67000,True,101400.0
NHH,2026-09-09,9.6,9.8,9.6,9.65,6300,True,44625.0
NHT,2026-09-09,11.3,11.3,11.3,11.3,700,True,6050.0
NKG,2026-09-09,10.7,10.8,10.7,10.75,477800,True,1466195.0
NLG,2026-09-09,25.2,25.45,24.9,25.2,556600,True,2110875.0
NNC,2026-09-09,40.3,40.3,40.3,40.3,700,True,34770.0
NO1,2026-09-09,4.31,4.31,4.1,4.1,50500,True,11495.0
NSC,2026-09-09,65.0,65.0,65.0,65.0,100,True,1165.0
NT2,2026-09-09,20.4,20.6,20.4,20.55,110100,True,488865.0
NTC,2026-09-09,128.0,128.7,128.0,128.5,6200,True,8350.0
NTL,2026-09-09,12.6,12.6,12.45,12.5,44100,True,526980.0
NVL,2026-09-09,12.9,12.9,12.7,12.75,3115300,True,11322045.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-09,10.25,10.3,10.1,10.1,2205200,True,2931940.0
OGC,2026-09-09,2.15,2.18,2.13,2.15,95700,True,240275.0
OPC,2026-09-09,20.0,20.0,20.0,20.0,1500,True,2490.0
ORS,2026-09-09,13.85,13.85,13.65,13.7,2704800,True,3605715.0
PAC,2026-09-09,14.95,14.95,14.6,14.9,26000,True,130465.0
PAN,2026-09-09,18.7,18.8,18.45,18.7,240500,True,450220.0
PC1,2026-09-09,20.45,20.9,20.45,20.75,1267800,True,1388755.0
PDN,2026-09-09,85.6,85.6,85.6,85.6,500,True,14455.0
PDR,2026-09-09,11.95,11.95,11.85,11.95,1073100,True,5132020.0
PDV,2026-09-09,8.45,8.45,8.32,8.32,7100,True,11450.0
PET,2026-09-09,38.1,38.1,37.8,38.0,83200,True,362250.0
PGC,2026-09-09,13.9,13.9,13.8,13.85,5600,True,45230.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,False,9250.0
PGI,2026-09-08,23.0,23.0,23.0,23.0,100,False,9120.0
PGV,2026-09-09,21.4,21.4,21.0,21.1,2700,True,4840.0
PHC,2026-09-09,3.97,3.98,3.91,3.98,1000,True,43515.0
PHR,2026-09-09,62.1,62.3,61.7,61.8,167600,True,377085.0
PIT,2026-09-09,8.8,8.8,8.8,8.8,2100,True,6765.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-09,4.26,4.35,4.26,4.35,5000,True,36050.0
PLX,2026-09-09,36.15,36.95,36.1,36.55,2981100,True,4069900.0
PMG,2026-09-09,6.2,6.2,6.2,6.2,400,True,2800.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,200,True,300.0
PNJ,2026-09-09,38.6,38.65,37.6,37.8,1768300,True,5068125.0
POW,2026-09-09,12.75,12.85,12.75,12.8,1207400,True,6249875.0
PPC,2026-09-09,8.86,8.9,8.85,8.89,25700,True,136370.0
PTB,2026-09-09,31.25,31.25,30.6,30.95,8100,True,96880.0
PTC,2026-09-09,6.29,6.29,6.29,6.29,100,True,14310.0
PTL,2026-09-09,1.88,1.88,1.73,1.86,2900,True,31185.0
PVD,2026-09-09,18.85,19.2,18.8,19.0,1788400,True,3576795.0
PVP,2026-09-09,19.3,19.4,19.1,19.15,375900,True,597005.0
PVT,2026-09-09,21.7,21.8,21.25,21.3,3856900,True,4530490.0
QCG,2026-09-09,11.0,11.0,10.95,10.95,13800,True,106070.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-09,75.2,75.2,75.1,75.1,500,True,2235.0
REE,2026-09-09,45.65,45.8,45.45,45.75,64700,True,269730.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,True,116895.0
S4A,2026-09-08,32.6,32.6,32.6,32.6,2300,False,1110.0
SAB,2026-09-09,44.95,45.1,44.6,44.85,121700,True,745895.0
SAM,2026-09-09,5.95,6.05,5.95,6.04,5100,True,82740.0
SAV,2026-09-09,12.55,12.6,11.7,12.6,4500,True,2455.0
SBA,2026-09-09,24.6,24.6,24.6,24.6,800,True,4185.0
SBG,2026-09-09,14.1,14.1,13.6,13.75,216000,True,347930.0
SBT,2026-09-09,22.8,22.95,22.65,22.9,631600,True,1097815.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-09,4.5,4.5,4.42,4.43,1147500,True,974735.0
SCS,2026-09-09,43.8,43.8,43.25,43.3,77700,True,89835.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.4,52.5,53.4,4300,True,6030.0
SGR,2026-09-09,10.05,10.05,9.88,9.88,800,True,55890.0
SGT,2026-09-09,9.7,9.7,9.6,9.7,600,True,33325.0
SHA,2026-09-09,3.89,3.9,3.81,3.81,600,True,3845.0
SHB,2026-09-09,11.85,11.95,11.75,11.8,16422200,True,45985985.0
SHI,2026-09-09,14.7,14.7,14.45,14.65,18700,True,240210.0
SHP,2026-09-08,31.2,31.5,31.2,31.3,4200,False,6320.0
SIP,2026-09-09,48.95,49.2,48.95,49.05,24000,True,76040.0
SJD,2026-09-09,13.85,13.9,13.85,13.9,7400,True,48705.0
SJS,2026-09-09,54.1,56.9,54.1,54.4,800,True,42315.0
SKG,2026-09-09,7.54,7.63,7.54,7.63,3100,True,51450.0
SMA,2026-09-07,6.8,6.8,6.8,6.8,500,False,9045.0
SMB,2026-09-09,40.3,40.3,40.3,40.3,2000,True,8310.0
SMC,2026-09-09,10.1,10.2,10.05,10.15,88100,True,95230.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-09,7.16,7.5,7.16,7.2,1400,True,40270.0
SSB,2026-09-09,18.0,18.05,17.7,17.9,658100,True,2253670.0
SSC,2026-09-08,22.8,22.8,22.8,22.8,100,False,1005.0
SSI,2026-09-09,21.05,21.15,20.9,21.0,3375000,True,20409905.0
ST8,2026-09-09,2.06,2.07,2.06,2.06,15200,True,106700.0
STB,2026-09-09,76.2,76.9,76.2,76.8,697500,True,3010500.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,8.0,7.77,7.82,38800,True,12825.0
SVC,2026-09-09,16.0,16.0,15.5,15.5,200,True,3810.0
SVD,2026-09-09,4.61,4.62,4.35,4.35,2700,True,14685.0
SVT,2026-09-09,10.5,10.5,10.5,10.5,8800,True,7885.0
SZC,2026-09-09,19.95,20.1,19.5,19.75,233500,True,498310.0
SZL,2026-09-09,52.5,52.5,51.5,51.8,15100,True,33000.0
TAL,2026-09-09,23.2,23.4,23.0,23.3,19600,True,164610.0
TBC,2026-09-09,31.55,31.55,31.5,31.5,700,True,1980.0
TCB,2026-09-09,32.0,32.6,32.0,32.55,4677200,True,17649450.0
TCH,2026-09-09,12.15,12.4,12.05,12.3,2553100,True,5752600.0
TCI,2026-09-09,9.3,9.45,9.3,9.45,15700,True,30255.0
TCL,2026-09-09,29.2,29.2,29.1,29.2,6600,True,8280.0
TCM,2026-09-09,16.8,16.85,16.6,16.8,204500,True,855700.0
TCO,2026-09-09,10.75,10.75,10.5,10.55,126100,True,336495.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,True,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-09,40.2,40.2,39.65,39.9,537000,True,1843095.0
TDC,2026-09-09,7.1,7.11,6.96,7.1,45600,True,79520.0
TDG,2026-09-09,2.29,2.3,2.25,2.3,9100,True,19500.0
TDH,2026-09-09,3.29,3.29,3.2,3.2,15900,True,54560.0
TDM,2026-09-09,60.2,60.2,57.5,58.0,9600,True,23380.0
TDP,2026-09-09,33.0,33.0,32.9,32.9,27300,True,268665.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-09,5.95,5.95,5.95,5.95,100,True,40520.0
THG,2026-09-09,28.95,28.95,28.75,28.75,5400,True,17260.0
TIP,2026-09-09,17.5,17.8,17.5,17.8,6600,True,20770.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-09,8.21,8.27,8.1,8.25,9000,True,49625.0
TLG,2026-09-09,50.5,50.9,50.5,50.8,39500,True,162345.0
TLH,2026-09-09,3.73,3.75,3.72,3.73,51800,True,101565.0
TMP,2026-09-09,53.5,53.5,53.0,53.0,300,True,1450.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-09,11.0,11.0,10.5,10.6,5000,True,7000.0
TN1,2026-09-08,12.5,12.95,12.5,12.6,1400,False,2475.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-09,8.05,8.08,8.0,8.0,54200,True,79280.0
TNI,2026-09-09,5.59,5.6,5.41,5.44,70500,True,830850.0
TNT,2026-09-09,9.7,9.9,9.5,9.8,50400,True,36015.0
TPB,2026-09-09,14.5,14.6,14.45,14.5,776500,True,6106735.0
TPC,2026-09-09,13.5,13.5,13.45,13.45,400,True,5275.0
TRA,2026-09-09,37.0,37.0,37.0,37.0,1100,True,3360.0
TRC,2026-09-09,86.0,86.6,84.7,84.9,94700,True,130465.0
TSA,2026-09-09,15.6,15.65,15.6,15.65,19900,True,73020.0
TSC,2026-09-09,1.98,1.98,1.94,1.96,31300,True,103320.0
TTA,2026-09-09,11.15,11.25,11.15,11.25,240500,True,191540.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-09,1.57,1.62,1.57,1.6,395600,True,563435.0
TV2,2026-09-09,26.15,26.3,26.05,26.05,20900,True,101635.0
TVB,2026-09-09,6.8,6.85,6.38,6.38,2600,True,9980.0
TVS,2026-09-09,14.25,14.25,14.1,14.1,37200,True,123490.0
TVT,2026-09-08,14.55,14.55,14.5,14.5,1300,False,2765.0
TYA,2026-09-09,16.9,16.9,16.9,16.9,200,True,3945.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-09,9.08,9.08,9.02,9.03,121600,True,442645.0
VBB,2026-09-09,11.1,11.1,11.05,11.1,12300,True,61790.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-09,58.4,58.7,58.2,58.4,1777600,True,4182835.0
VCF,2026-09-09,298.0,298.0,298.0,298.0,100,True,185.0
VCG,2026-09-09,15.5,15.7,15.5,15.6,1117000,True,2004260.0
VCI,2026-09-09,21.7,21.75,21.5,21.55,2327300,True,9017945.0
VCK,2026-09-09,29.8,30.0,29.75,29.75,415500,True,1994545.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,True,4565.0
VDS,2026-09-09,11.8,11.8,11.7,11.75,115100,True,692430.0
VFG,2026-09-09,44.4,44.4,44.4,44.4,100,True,2120.0
VGC,2026-09-09,40.0,40.2,40.0,40.1,70200,True,345365.0
VHC,2026-09-09,52.2,52.2,52.0,52.1,54800,True,379995.0
VHM,2026-09-09,73.2,74.5,72.1,73.4,6184800,True,6956960.0
VIB,2026-09-09,14.95,15.05,14.9,14.95,1222500,True,4584210.0
VIC,2026-09-09,252.0,255.8,250.2,251.0,639800,True,6093690.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-09,9.72,9.72,9.71,9.71,3200,True,44490.0
