symbol,date,open,high,low,close,volume,is_provisional,adv20
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,74.2,8000,True,15300.0
DXG,2026-09-24,10.45,10.55,10.1,10.2,8940300,True,10102685.0
DXS,2026-09-24,5.56,5.57,5.43,5.46,781400,True,1946255.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.35,16.35,1211700,True,4138500.0
ELC,2026-09-24,13.1,13.85,13.1,13.7,539100,True,288875.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,100,True,14875.0
EVF,2026-09-24,11.5,11.55,11.35,11.45,617400,True,1341110.0
EVG,2026-09-24,4.11,4.11,4.03,4.03,83100,True,400950.0
FCM,2026-09-24,2.89,2.9,2.89,2.9,6000,True,39050.0
FCN,2026-09-24,10.75,10.8,10.55,10.55,323300,True,533075.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.79,34700,True,188475.0
FIT,2026-09-24,2.95,2.95,2.91,2.94,128600,True,228090.0
FMC,2026-09-24,32.9,32.9,32.9,32.9,6900,True,8450.0
FPT,2026-09-24,66.0,66.2,65.1,65.3,2473400,True,6342740.0
FRT,2026-09-24,142.0,142.9,138.0,138.4,191500,True,391780.0
FTS,2026-09-24,20.55,20.6,20.15,20.3,291800,True,658355.0
GAS,2026-09-24,84.6,85.7,83.2,83.9,686700,True,1660940.0
GDT,2026-09-24,15.75,15.8,15.75,15.75,2600,True,12370.0
GEE,2026-09-24,70.9,72.3,68.0,70.8,1348400,True,1542430.0
GEG,2026-09-24,12.2,12.2,12.05,12.1,65300,True,158435.0
GEL,2026-09-24,29.0,29.2,28.65,28.7,688400,True,1762930.0
GEX,2026-09-24,24.4,24.5,24.0,24.25,2920900,True,8782345.0
GHC,2026-09-24,24.2,24.2,24.1,24.1,700,True,5125.0
GIL,2026-09-24,8.17,8.19,8.1,8.11,79100,True,171020.0
GMD,2026-09-24,77.8,78.4,77.3,77.4,323600,True,766080.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,True,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.85,22100,True,27660.0
GTA,2026-09-24,8.0,8.0,8.0,8.0,200,True,1550.0
GVR,2026-09-24,32.3,33.8,32.1,33.05,3442000,True,2248185.0
HAG,2026-09-24,14.0,14.0,13.85,13.9,580000,True,1593625.0
HAH,2026-09-24,49.1,49.5,48.9,49.1,761200,True,696290.0
HAP,2026-09-24,7.45,7.45,7.03,7.03,3100,True,69950.0
HAR,2026-09-24,2.44,2.44,2.4,2.42,19200,True,49040.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,True,2710.0
HAX,2026-09-24,8.68,8.68,8.45,8.46,25800,True,86275.0
HCD,2026-09-24,6.3,6.3,6.2,6.21,10100,True,40060.0
HCM,2026-09-24,25.5,25.55,25.0,25.05,814500,True,3435125.0
HDB,2026-09-24,28.0,28.0,27.45,27.5,5269600,True,11051765.0
HDC,2026-09-24,11.8,11.85,11.45,11.5,541900,True,864835.0
HDG,2026-09-24,16.3,16.3,16.15,16.15,641200,True,1089910.0
HHP,2026-09-24,17.2,17.3,17.0,17.15,347600,True,1082750.0
HHS,2026-09-24,9.75,9.75,9.5,9.5,527000,True,972320.0
HHV,2026-09-24,9.29,9.3,9.19,9.21,1372000,True,2336245.0
HID,2026-09-24,4.81,5.3,4.64,4.91,643700,True,982260.0
HII,2026-09-24,11.05,11.05,10.55,10.6,680100,True,768290.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.45,27.15,27.2,9200,True,69530.0
HPG,2026-09-24,21.05,21.1,20.8,20.85,8165400,True,17674745.0
HPX,2026-09-24,4.1,4.15,4.06,4.06,689400,True,707095.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,640500,True,2412020.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,2035400,True,2218610.0
HSL,2026-09-24,8.91,9.09,8.79,9.0,114200,True,394795.0
HT1,2026-09-24,12.55,12.55,12.1,12.2,157500,True,200205.0
HTG,2026-09-24,33.4,33.5,33.3,33.4,3600,True,3700.0
HTI,2026-09-24,18.55,18.55,18.3,18.3,14500,True,11020.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5700,True,3035.0
HTN,2026-09-24,6.6,6.62,6.47,6.51,73000,True,436240.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.0,3200,True,7550.0
HVH,2026-09-24,10.7,10.7,10.5,10.5,79900,True,255165.0
HVN,2026-09-24,20.5,20.8,20.4,20.45,348500,True,739620.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.66,97300,True,168660.0
IJC,2026-09-24,6.81,6.9,6.79,6.8,536800,True,1171905.0
ILB,2026-09-24,18.85,18.85,18.8,18.8,1500,True,10385.0
IMP,2026-09-24,36.9,36.95,36.85,36.85,2300,True,6960.0
ITC,2026-09-24,8.83,8.99,8.83,8.83,21800,True,43390.0
ITD,2026-09-24,10.5,10.5,10.5,10.5,100,True,7450.0
JVC,2026-09-24,2.77,2.77,2.7,2.7,195700,True,116425.0
KBC,2026-09-24,25.95,25.95,25.75,25.9,345700,True,1214195.0
KDC,2026-09-24,50.8,50.9,50.5,50.6,34800,True,105880.0
KDH,2026-09-24,15.75,15.85,15.6,15.6,1643500,True,4580600.0
KHG,2026-09-24,4.56,4.56,4.49,4.49,460300,True,1248985.0
KHP,2026-09-24,9.6,9.61,9.6,9.61,1500,True,9830.0
KLB,2026-09-24,12.9,12.9,12.45,12.45,269200,True,338740.0
KMR,2026-09-24,2.24,2.25,2.11,2.16,151600,True,20980.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,8500,True,247555.0
KSB,2026-09-24,12.95,12.95,12.8,12.8,90300,True,450790.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,30.0,600,True,14575.0
LCG,2026-09-24,6.73,6.78,6.66,6.66,256800,True,792580.0
LDG,2026-09-24,2.56,2.56,2.47,2.5,406800,True,657175.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.59,25300,True,15935.0
LHG,2026-09-24,27.2,27.4,27.2,27.25,37200,True,66260.0
LIX,2026-09-24,24.8,24.8,24.45,24.45,2500,True,14610.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.5,46.6,661000,True,2360690.0
LPS,2026-09-24,21.7,21.95,21.35,21.45,481900,True,1273670.0
LSS,2026-09-24,7.77,7.77,7.7,7.7,3400,True,43435.0
MBB,2026-09-24,20.0,20.1,19.9,19.95,3581100,True,11774015.0
MCH,2026-09-24,141.7,141.7,139.5,140.8,142200,True,668515.0
MCM,2026-09-24,26.35,26.5,26.3,26.4,13400,True,16435.0
MCP,2026-09-24,28.15,28.2,28.0,28.0,26800,True,31215.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,6.9,5100,True,12410.0
MIG,2026-09-24,15.6,15.75,15.55,15.65,8000,True,77125.0
MSB,2026-09-24,14.15,14.2,14.0,14.15,5762400,True,6543515.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,21100,True,69920.0
MSN,2026-09-24,69.7,71.7,69.7,70.9,6028100,True,4165675.0
MWG,2026-09-24,73.0,73.2,72.2,72.2,772000,True,2439950.0
MZG,2026-09-24,11.85,11.95,11.7,11.9,163300,True,544885.0
NAB,2026-09-24,12.15,12.15,11.85,11.85,756600,True,1388200.0
NAF,2026-09-24,47.95,48.05,47.85,47.85,211300,True,370705.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-23,17.35,17.35,17.35,17.35,11500,False,23710.0
NCT,2026-09-24,84.0,84.1,83.6,83.6,8700,True,11845.0
NHA,2026-09-24,7.02,7.2,7.0,7.0,34900,True,82920.0
NHH,2026-09-24,9.9,10.1,9.81,9.84,18200,True,41700.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.77,9.78,1096700,True,1481115.0
NLG,2026-09-24,23.15,23.35,22.8,22.85,1283200,True,1885405.0
NNC,2026-09-23,37.8,37.9,37.45,37.9,13200,False,29790.0
NO1,2026-09-24,3.79,3.99,3.76,3.99,3400,True,16825.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.9,20.9,453300,True,478960.0
NTC,2026-09-24,129.8,130.8,129.0,130.8,7700,True,8120.0
NTL,2026-09-24,12.55,12.55,12.2,12.25,447300,True,541335.0
NVL,2026-09-24,12.2,12.3,11.95,12.1,10020800,True,12262515.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.2,10.3,784000,True,2165720.0
OGC,2026-09-24,2.1,2.1,2.08,2.08,60000,True,223230.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.2,13.2,766300,True,2271070.0
PAC,2026-09-24,14.05,14.25,13.95,14.0,29700,True,126210.0
PAN,2026-09-24,18.4,18.55,18.25,18.3,337600,True,425945.0
PC1,2026-09-24,21.15,21.4,20.95,21.1,779600,True,1562195.0
PDN,2026-09-24,82.8,82.9,82.8,82.9,200,True,12780.0
PDR,2026-09-24,11.5,11.55,11.3,11.35,2333400,True,3724230.0
PDV,2026-09-24,8.5,8.68,8.5,8.63,6400,True,24775.0
PET,2026-09-24,45.0,47.0,44.9,44.9,1531600,True,537165.0
PGC,2026-09-24,13.8,13.9,13.6,13.6,59700,True,82515.0
PGD,2026-09-24,21.8,21.8,21.8,21.8,200,True,5120.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.5,21.5,3700,True,3580.0
PHC,2026-09-24,3.66,3.73,3.66,3.66,1500,True,66880.0
PHR,2026-09-24,31.7,32.55,31.7,32.0,343500,True,448430.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30700,True,179145.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.68,25800,True,195765.0
PLX,2026-09-24,36.4,36.65,35.3,35.5,3194600,True,5273775.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,33.6,33.8,4334400,True,5491730.0
POW,2026-09-24,12.7,12.8,12.5,12.55,2010400,True,6187685.0
PPC,2026-09-24,8.78,8.8,8.76,8.76,27200,True,70580.0
PTB,2026-09-24,28.25,28.25,27.75,28.0,69700,True,111175.0
PTC,2026-09-23,5.48,5.64,5.28,5.64,3700,False,4380.0
PTL,2026-09-24,1.73,1.73,1.69,1.72,2600,True,29525.0
PVD,2026-09-24,19.1,19.2,18.7,18.85,2994400,True,5765735.0
PVP,2026-09-24,19.9,20.3,19.5,19.7,886000,True,1019955.0
PVT,2026-09-24,23.25,23.65,22.9,23.0,3690800,True,6205375.0
QCG,2026-09-24,9.9,9.98,9.7,9.7,98000,True,103750.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-24,74.5,74.5,74.5,74.5,100,True,2835.0
REE,2026-09-24,47.3,47.3,46.7,47.1,190800,True,335450.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-24,32.6,32.6,32.6,32.6,100,True,1130.0
SAB,2026-09-24,44.5,44.5,43.95,44.15,156600,True,468675.0
SAM,2026-09-24,6.1,6.1,6.05,6.08,37900,True,92230.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-23,24.0,24.35,23.9,24.35,6000,False,4065.0
SBG,2026-09-24,14.2,14.2,14.05,14.05,217700,True,299615.0
SBT,2026-09-24,22.7,22.7,22.25,22.55,686700,True,1172730.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.04,4.07,207800,True,793645.0
SCS,2026-09-24,44.65,44.8,44.25,44.3,39200,True,91070.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.4,52.3,52.4,3100,True,6390.0
SGR,2026-09-24,10.3,10.4,10.2,10.2,25500,True,43090.0
SGT,2026-09-24,8.96,8.96,8.96,8.96,100,True,13575.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.5,11.55,10586700,True,41997775.0
SHI,2026-09-24,14.45,14.5,13.55,14.1,351900,True,242740.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,700,True,2470.0
SIP,2026-09-24,50.2,50.4,49.9,50.3,36700,True,70705.0
SJD,2026-09-24,13.9,13.9,13.85,13.85,65500,True,45405.0
SJS,2026-09-24,56.1,56.1,55.2,55.2,900,True,33130.0
SKG,2026-09-24,7.3,7.4,7.3,7.35,52900,True,36815.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,True,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.91,20600,True,84950.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,True,1845.0
SRF,2026-09-24,7.99,8.0,7.5,7.9,8400,True,42595.0
SSB,2026-09-24,20.6,20.7,20.0,20.05,1383900,True,3668680.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,20.85,20.6,20.7,9935100,True,20348680.0
ST8,2026-09-24,2.03,2.1,2.03,2.1,107000,True,61900.0
STB,2026-09-24,77.1,77.6,76.5,77.5,630400,True,3338845.0
STG,2026-09-24,29.25,29.25,28.25,28.25,400,True,900.0
STK,2026-09-24,7.61,7.68,7.53,7.6,5100,True,14815.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.4,368400,True,352760.0
SZL,2026-09-24,27.5,27.5,27.3,27.3,28000,True,38670.0
TAL,2026-09-24,22.45,22.45,22.3,22.3,15900,True,114120.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,33.0,8458100,True,16709135.0
TCH,2026-09-24,11.55,11.55,11.25,11.35,2194600,True,4992035.0
TCI,2026-09-24,9.95,9.95,9.85,9.85,85600,True,56100.0
TCL,2026-09-24,29.35,29.35,29.1,29.1,10300,True,11960.0
TCM,2026-09-24,15.75,15.8,15.3,15.6,457800,True,953805.0
TCO,2026-09-24,10.7,10.75,10.6,10.7,157200,True,474620.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,30.05,2310600,True,2284525.0
TDC,2026-09-24,6.78,6.79,6.33,6.52,148600,True,43255.0
TDG,2026-09-23,2.24,2.24,2.24,2.24,7100,False,20310.0
TDH,2026-09-24,3.18,3.18,3.08,3.08,6400,True,35190.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.15,27.0,27.0,1100,True,240845.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.86,5.71,5.85,308300,True,137460.0
THG,2026-09-24,27.9,27.9,27.9,27.9,4000,True,12245.0
TIP,2026-09-24,16.2,16.2,16.15,16.15,7800,True,23680.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,7.9,7.97,9300,True,206120.0
TLG,2026-09-24,54.9,55.0,54.1,54.1,118900,True,207485.0
TLH,2026-09-24,3.51,3.51,3.44,3.44,60100,True,105500.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1200,True,1395.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.8,10.8,5400,True,7175.0
TN1,2026-09-24,12.7,12.7,12.0,12.0,7800,True,1795.0
TNC,2026-09-24,30.4,30.45,26.65,26.65,500,True,625.0
TNH,2026-09-24,6.67,6.69,6.58,6.66,37700,True,131905.0
TNI,2026-09-24,5.03,5.28,4.98,5.25,45700,True,556795.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.55,14.55,5901300,True,7639440.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,36.5,36.5,36.5,100,True,4120.0
TRC,2026-09-24,22.0,22.9,21.85,22.25,136400,True,167425.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.9,90800,True,93120.0
TTA,2026-09-24,11.0,11.0,11.0,11.0,100,True,134010.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.57,1.47,1.57,1309400,True,810745.0
TV2,2026-09-24,26.0,26.1,25.55,25.6,126400,True,90860.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,True,8235.0
TVS,2026-09-24,15.6,15.7,14.8,15.0,278000,True,191935.0
TVT,2026-09-24,16.55,16.55,14.8,14.8,400,True,2010.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,9.02,9.03,280500,True,454155.0
VBB,2026-09-24,11.4,11.4,11.25,11.4,8800,True,29520.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.1,58.2,2258900,True,5079960.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,True,240.0
VCG,2026-09-24,14.3,14.3,13.95,14.0,1527100,True,2082545.0
VCI,2026-09-24,20.2,20.2,19.85,19.9,4096000,True,9895610.0
VCK,2026-09-24,28.5,28.6,28.25,28.35,712100,True,2162735.0
VDP,2026-09-24,29.35,31.5,29.35,31.5,5600,True,5255.0
VDS,2026-09-24,10.7,10.7,10.5,10.55,228300,True,573970.0
VFG,2026-09-24,43.1,43.1,42.7,43.1,1600,True,1955.0
VGC,2026-09-24,42.0,43.1,42.0,42.45,436100,True,347100.0
VHC,2026-09-24,50.4,50.4,49.85,49.85,59400,True,300560.0
VHM,2026-09-24,68.2,68.2,65.3,65.7,11635200,True,9667955.0
VIB,2026-09-24,13.55,13.6,13.4,13.4,1676500,True,4847800.0
VIC,2026-09-24,235.9,235.9,229.0,229.9,1596200,True,5896595.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
