date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,BSI,27.5,27.5,27.0,27.25,23600,True
2026-09-21,BSR,30.4,31.2,30.05,30.9,3818700,True
2026-09-21,BTP,7.25,7.25,7.2,7.2,1100,True
2026-09-21,BVB,12.0,12.05,11.7,11.75,477400,True
2026-09-21,BVH,68.5,71.6,68.5,70.8,392600,True
2026-09-21,BWE,42.25,42.25,42.0,42.0,800,True
2026-09-21,C47,8.35,8.35,8.35,8.35,100,True
2026-09-21,CCI,16.85,16.85,16.85,16.85,100,True
2026-09-21,CCL,3.42,3.48,3.42,3.45,99100,True
2026-09-21,CDC,20.5,20.8,20.3,20.3,58900,True
2026-09-21,CHP,25.9,25.9,25.9,25.9,200,True
2026-09-21,CIG,7.21,7.21,6.96,7.0,18300,True
2026-09-21,CII,13.1,13.3,12.95,13.15,2353800,True
2026-09-21,CKG,5.8,5.8,5.78,5.78,22800,True
2026-09-21,CLC,54.1,54.1,54.1,54.1,100,True
2026-09-21,CMG,23.0,23.15,23.0,23.0,35400,True
2026-09-21,CMX,4.66,4.66,4.65,4.65,7600,True
2026-09-21,CNG,22.2,22.2,21.3,21.3,400,True
2026-09-21,CRC,5.15,5.16,5.06,5.06,34800,True
2026-09-21,CRE,6.3,6.41,6.3,6.3,28100,True
2026-09-21,CSM,12.5,13.3,12.4,13.3,49500,True
2026-09-21,CSV,20.85,21.05,20.85,21.0,14700,True
2026-09-21,CTD,59.2,59.6,58.9,59.3,45300,True
2026-09-21,CTF,20.85,20.85,20.6,20.6,60900,True
2026-09-21,CTG,30.75,30.9,30.6,30.7,2040800,True
2026-09-21,CTI,15.8,15.8,15.6,15.6,8000,True
2026-09-21,CTR,73.0,73.0,72.5,72.6,17500,True
2026-09-21,CTS,22.15,22.25,21.9,21.95,169100,True
2026-09-21,CVT,25.0,25.95,25.0,25.95,7600,True
2026-09-21,D2D,30.7,30.7,30.35,30.55,25400,True
2026-09-21,DAH,2.15,2.21,2.15,2.15,3900,True
2026-09-21,DBC,16.2,16.2,16.05,16.2,163000,True
2026-09-21,DBD,46.75,46.75,46.75,46.75,300,True
2026-09-21,DC4,6.51,6.54,6.5,6.54,49900,True
2026-09-21,DCL,40.55,41.7,40.5,41.25,933100,True
2026-09-21,DCM,33.1,33.35,32.85,32.9,533100,True
2026-09-21,DGW,45.5,46.25,45.15,45.2,256100,True
2026-09-21,DHA,53.9,53.9,52.1,53.7,8600,True
2026-09-21,DHC,36.55,36.75,36.05,36.4,49300,True
2026-09-21,DHG,90.7,90.7,90.1,90.1,2700,True
2026-09-21,DHM,6.9,6.9,6.9,6.9,300,True
2026-09-21,DIG,10.2,10.3,10.15,10.3,956200,True
2026-09-21,DLG,2.05,2.05,2.02,2.04,129400,True
2026-09-21,DMC,55.5,55.5,55.5,55.5,200,True
2026-09-21,DMX,76.0,76.0,75.1,75.3,14000,True
2026-09-21,DPG,27.15,27.15,27.0,27.0,21600,True
2026-09-21,DPM,23.0,23.0,22.65,22.7,667000,True
2026-09-21,DPR,38.0,38.0,37.85,37.9,43400,True
2026-09-21,DQC,9.79,10.0,9.79,9.99,6900,True
2026-09-21,DRC,10.05,10.1,10.0,10.1,13300,True
2026-09-21,DRH,1.7,1.7,1.65,1.65,13300,True
2026-09-21,DRL,43.0,43.0,41.8,41.8,5300,True
2026-09-21,DSC,10.4,10.4,10.35,10.35,200,True
2026-09-21,DSE,22.5,22.6,22.4,22.45,349300,True
2026-09-21,DSN,37.25,37.3,37.25,37.25,700,True
2026-09-21,DTA,3.55,3.55,3.21,3.35,600,True
2026-09-21,DVP,73.9,73.9,73.3,73.5,1300,True
2026-09-21,DXG,10.8,10.8,10.65,10.7,2068000,True
2026-09-21,DXS,5.51,5.63,5.51,5.59,638800,True
2026-09-21,EIB,16.75,16.75,16.4,16.5,1167200,True
2026-09-21,ELC,13.55,13.55,13.2,13.25,28200,True
2026-09-21,EVE,8.29,8.4,8.29,8.3,1100,True
2026-09-21,EVF,11.9,11.9,11.65,11.7,186400,True
2026-09-21,EVG,4.16,4.18,4.1,4.15,260200,True
2026-09-21,FCM,2.92,2.92,2.92,2.92,200,True
2026-09-21,FCN,11.15,11.15,10.95,10.95,62000,True
2026-09-21,FIR,2.89,2.9,2.86,2.89,19200,True
2026-09-21,FIT,3.03,3.07,3.0,3.07,51900,True
2026-09-21,FMC,32.4,32.5,32.4,32.45,3500,True
2026-09-21,FPT,66.5,66.8,66.0,66.3,2246000,True
2026-09-21,FRT,131.0,132.0,131.0,131.5,26700,True
2026-09-21,FTS,21.2,21.2,20.7,20.9,201200,True
2026-09-21,GAS,87.5,88.4,87.4,87.9,248900,True
2026-09-21,GDT,15.8,15.8,15.75,15.75,3000,True
2026-09-21,GEE,65.0,65.0,62.9,63.2,154100,True
2026-09-21,GEG,12.3,12.4,12.3,12.35,12200,True
2026-09-21,GEL,29.8,29.8,28.4,29.0,460700,True
2026-09-21,GEX,25.0,25.0,24.25,24.25,1949000,True
2026-09-21,GHC,24.0,24.0,24.0,24.0,300,True
2026-09-21,GIL,8.28,8.3,8.26,8.3,7200,True
2026-09-21,GMD,77.3,77.8,77.1,77.5,124600,True
2026-09-21,GSP,9.79,9.83,9.75,9.82,1200,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,31.8,31.85,355200,True
2026-09-21,HAG,14.0,14.05,13.85,13.9,451500,True
2026-09-21,HAH,47.5,48.0,47.15,47.2,74400,True
2026-09-21,HAR,2.44,2.44,2.43,2.43,15400,True
2026-09-21,HAS,8.78,8.81,8.78,8.81,2700,True
2026-09-21,HAX,8.77,8.77,8.62,8.7,9400,True
2026-09-21,HCD,6.3,6.3,6.22,6.3,13800,True
2026-09-21,HCM,25.8,25.8,25.3,25.4,459200,True
2026-09-21,HDB,27.65,27.7,27.25,27.35,2899300,True
2026-09-21,HDC,11.5,11.55,11.4,11.5,82500,True
2026-09-21,HDG,16.2,16.4,16.1,16.15,119100,True
2026-09-21,HHP,17.2,17.35,17.1,17.2,607700,True
2026-09-21,HHS,10.1,10.1,9.95,9.98,63700,True
2026-09-21,HHV,9.44,9.52,9.43,9.45,214600,True
2026-09-21,HID,5.57,6.0,5.55,5.65,610800,True
2026-09-21,HII,10.6,11.3,10.6,11.3,408100,True
2026-09-21,HMC,10.8,10.8,10.75,10.75,2000,True
2026-09-21,HPA,27.1,27.15,26.85,26.9,10500,True
2026-09-21,HPG,21.55,21.6,21.25,21.3,3423100,True
2026-09-21,HPX,4.19,4.21,4.19,4.2,78100,True
2026-09-21,HQC,1.93,1.94,1.92,1.93,556100,True
2026-09-21,HSG,10.25,10.25,10.15,10.2,482300,True
2026-09-21,HSL,9.1,9.4,9.0,9.1,63700,True
2026-09-21,HT1,11.65,11.9,11.65,11.85,28900,True
2026-09-21,HTG,33.65,33.65,33.65,33.65,300,True
2026-09-21,HTI,18.5,18.5,18.45,18.45,200,True
2026-09-21,HTL,22.15,22.15,22.05,22.05,2400,True
2026-09-21,HTN,6.9,6.94,6.83,6.9,53500,True
2026-09-21,HUB,11.2,11.2,11.15,11.15,2200,True
2026-09-21,HVH,10.65,10.65,10.55,10.6,41700,True
2026-09-21,HVN,21.2,21.3,21.05,21.1,174100,True
2026-09-21,ICT,17.0,17.0,17.0,17.0,2300,True
2026-09-21,IDI,4.75,4.83,4.75,4.79,7500,True
2026-09-21,IJC,6.9,6.97,6.9,6.94,281500,True
2026-09-21,ILB,19.0,19.0,19.0,19.0,2200,True
2026-09-21,IMP,37.6,39.1,37.6,39.1,200,True
2026-09-21,ITC,8.99,8.99,8.84,8.84,5300,True
2026-09-21,JVC,2.78,2.81,2.78,2.8,30300,True
2026-09-21,KBC,26.05,26.3,25.95,26.0,277000,True
2026-09-21,KDC,50.6,51.3,50.4,50.9,75700,True
2026-09-21,KDH,15.9,16.25,15.9,16.1,1193500,True
2026-09-21,KHG,4.55,4.57,4.53,4.55,138800,True
2026-09-21,KLB,12.8,12.9,12.6,12.7,128200,True
2026-09-21,KMR,2.26,2.26,2.24,2.25,3200,True
2026-09-21,KOS,30.0,30.1,28.3,29.6,299300,True
2026-09-21,KSB,13.15,13.2,13.05,13.15,43500,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LAF,18.5,18.5,18.5,18.5,100,True
2026-09-21,LBM,28.0,28.0,28.0,28.0,500,True
2026-09-21,LCG,6.83,6.85,6.76,6.78,186400,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,958700,True
2026-09-21,LGL,4.87,4.87,4.85,4.85,200,True
2026-09-21,LHG,26.95,26.95,26.7,26.8,3100,True
2026-09-21,LIX,24.8,24.8,24.8,24.8,100,True
2026-09-21,LPB,48.1,48.1,47.05,47.25,374300,True
2026-09-21,LPS,22.5,22.6,21.95,22.1,182500,True
2026-09-21,LSS,7.79,7.79,7.77,7.77,3500,True
2026-09-21,MBB,20.15,20.2,20.05,20.1,3431000,True
2026-09-21,MCH,143.0,143.0,138.0,140.2,159400,True
2026-09-21,MCM,26.45,26.45,26.4,26.4,1000,True
2026-09-21,MCP,28.0,28.0,27.9,28.0,10000,True
2026-09-21,MIG,15.75,16.2,15.75,15.95,40800,True
2026-09-21,MSB,13.2,13.2,13.0,13.15,1968500,True
2026-09-21,MSH,30.1,30.1,29.9,30.0,22400,True
2026-09-21,MSN,69.2,69.3,68.3,68.6,1098100,True
2026-09-21,MWG,72.5,72.5,71.5,71.6,528100,True
2026-09-21,MZG,11.85,11.95,11.8,11.95,102000,True
2026-09-21,NAB,12.1,12.15,11.95,12.05,488900,True
2026-09-21,NAF,47.95,48.05,47.75,47.75,62900,True
2026-09-21,NBB,17.1,17.25,17.1,17.25,22000,True
2026-09-21,NCT,84.4,84.4,84.4,84.4,1600,True
2026-09-21,NHA,7.08,7.19,7.08,7.15,14000,True
2026-09-21,NHH,9.9,9.9,9.8,9.8,700,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,1100,True
2026-09-21,NKG,9.99,10.1,9.98,10.0,465700,True
2026-09-21,NLG,24.2,24.5,24.0,24.35,185000,True
2026-09-21,NNC,37.75,37.75,37.75,37.75,300,True
2026-09-21,NO1,4.0,4.04,4.0,4.04,1000,True
2026-09-21,NT2,20.9,20.9,20.75,20.8,31300,True
2026-09-21,NTC,129.0,129.4,129.0,129.2,1700,True
2026-09-21,NTL,12.55,12.9,12.55,12.85,71800,True
2026-09-21,NVL,12.95,13.2,12.85,12.95,12760400,True
2026-09-21,OCB,10.55,10.6,10.45,10.5,197000,True
2026-09-21,OGC,2.12,2.15,2.12,2.13,87300,True
2026-09-21,ORS,13.5,13.5,13.35,13.4,761700,True
2026-09-21,PAC,14.5,14.6,14.5,14.5,28500,True
2026-09-21,PAN,18.65,18.8,18.4,18.6,184400,True
2026-09-21,PC1,20.0,20.1,19.8,19.85,196500,True
2026-09-21,PDN,83.0,83.0,83.0,83.0,300,True
2026-09-21,PDR,11.55,11.7,11.55,11.55,604900,True
2026-09-21,PDV,8.48,8.48,8.48,8.48,400,True
2026-09-21,PET,39.1,39.25,38.7,38.7,8200,True
2026-09-21,PGC,14.25,14.5,14.2,14.4,5400,True
2026-09-21,PGD,22.8,22.8,22.8,22.8,200,True
2026-09-21,PGI,22.0,22.0,22.0,22.0,1700,True
2026-09-21,PHC,4.29,4.32,4.2,4.2,17100,True
2026-09-21,PHR,31.6,31.9,31.6,31.8,87900,True
2026-09-21,PIT,11.8,11.9,11.1,11.1,3900,True
2026-09-21,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-21,PLP,3.7,3.81,3.7,3.81,4400,True
2026-09-21,PLX,37.1,37.55,36.95,37.3,933400,True
2026-09-21,PNJ,37.0,37.0,36.75,36.8,509400,True
2026-09-21,POW,12.65,12.7,12.55,12.65,742900,True
2026-09-21,PPC,8.84,8.88,8.84,8.85,5100,True
2026-09-21,PTB,29.6,29.6,29.4,29.45,5500,True
2026-09-21,PTC,5.48,5.64,5.48,5.64,300,True
2026-09-21,PTL,1.76,1.76,1.75,1.76,9700,True
2026-09-21,PVD,19.2,19.35,19.0,19.15,1340400,True
2026-09-21,PVP,18.2,18.3,17.95,18.0,394000,True
2026-09-21,PVT,22.75,22.9,22.45,22.6,1494600,True
2026-09-21,QCG,10.25,10.25,10.05,10.1,12900,True
2026-09-21,REE,47.35,47.35,47.0,47.05,131100,True
2026-09-21,RYG,8.05,8.65,8.03,8.65,1700,True
2026-09-21,SAB,44.3,44.4,44.1,44.2,117500,True
2026-09-21,SAM,6.2,6.2,6.06,6.06,15700,True
2026-09-21,SBG,13.6,13.8,13.55,13.75,87200,True
2026-09-21,SBT,23.2,23.2,22.9,23.05,449200,True
2026-09-21,SCR,4.14,4.24,4.14,4.17,116500,True
2026-09-21,SCS,44.8,44.8,44.4,44.5,17000,True
2026-09-21,SGN,52.4,52.4,52.0,52.2,900,True
2026-09-21,SGR,10.35,10.4,10.3,10.3,11700,True
2026-09-21,SGT,9.1,9.1,9.1,9.1,300,True
2026-09-21,SHB,11.75,11.8,11.65,11.65,3578700,True
2026-09-21,SHI,14.25,14.25,14.25,14.25,400,True
2026-09-21,SIP,49.5,49.65,49.5,49.55,2700,True
2026-09-21,SJD,13.9,13.9,13.85,13.9,18300,True
2026-09-21,SKG,7.31,7.38,7.31,7.38,4400,True
2026-09-21,SMB,40.5,40.5,40.5,40.5,3100,True
2026-09-21,SMC,10.0,10.0,10.0,10.0,1000,True
2026-09-21,SRF,7.57,7.8,7.56,7.77,20600,True
2026-09-21,SSB,24.1,24.1,22.45,22.45,1785800,True
2026-09-21,SSI,21.55,21.6,21.25,21.25,5946900,True
2026-09-21,ST8,2.01,2.02,2.01,2.02,10600,True
2026-09-21,STB,78.0,78.2,77.2,77.6,361400,True
2026-09-21,STK,7.9,7.95,7.88,7.88,800,True
2026-09-21,SVD,4.6,4.6,4.6,4.6,100,True
2026-09-21,SVT,9.2,9.2,9.2,9.2,100,True
2026-09-21,SZC,17.9,18.0,17.85,17.85,110300,True
2026-09-21,SZL,28.2,28.2,28.0,28.0,7400,True
2026-09-21,TAL,22.65,22.7,22.2,22.3,19500,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,300,True
2026-09-21,TCB,32.0,32.2,31.85,31.9,4067800,True
2026-09-21,TCH,11.9,12.1,11.7,11.85,1120300,True
2026-09-21,TCI,9.7,9.75,9.65,9.75,16700,True
2026-09-21,TCM,16.2,16.2,15.85,16.0,153700,True
2026-09-21,TCO,10.85,10.95,10.75,10.95,325800,True
2026-09-21,TCX,32.15,32.15,31.7,31.7,312500,True
2026-09-21,TDC,6.89,6.89,6.71,6.72,11400,True
2026-09-21,TDH,3.14,3.3,3.1,3.1,4600,True
2026-09-21,TDM,59.0,59.0,59.0,59.0,500,True
2026-09-21,TDP,29.25,29.25,28.15,28.2,81700,True
2026-09-21,TEG,6.0,6.0,6.0,6.0,100,True
2026-09-21,THG,28.3,28.3,28.3,28.3,400,True
2026-09-21,TIP,16.3,16.3,16.2,16.2,18500,True
2026-09-21,TLD,8.17,8.2,8.17,8.2,201900,True
2026-09-21,TLG,54.8,55.0,53.7,54.4,85300,True
2026-09-21,TLH,3.56,3.59,3.56,3.57,42300,True
2026-09-21,TMP,53.0,53.0,53.0,53.0,500,True
2026-09-21,TNC,26.8,26.8,26.8,26.8,700,True
2026-09-21,TNH,6.8,6.8,6.65,6.65,58900,True
2026-09-21,TNI,5.3,5.39,5.3,5.39,9100,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,3100,True
2026-09-21,TPB,14.3,14.3,14.15,14.15,2585200,True
2026-09-21,TRA,36.4,36.5,36.3,36.5,3800,True
2026-09-21,TRC,21.65,21.8,21.15,21.3,45400,True
2026-09-21,TSA,15.3,15.3,15.25,15.25,3800,True
2026-09-21,TSC,1.93,1.94,1.93,1.94,3800,True
2026-09-21,TTA,11.0,11.0,10.95,10.95,3600,True
2026-09-21,TTF,1.47,1.49,1.43,1.48,297900,True
2026-09-21,TV2,25.9,26.25,25.9,25.95,24000,True
2026-09-21,TVB,6.19,6.19,6.19,6.19,100,True
2026-09-21,TVS,14.3,14.55,14.3,14.5,22000,True
2026-09-21,TVT,14.05,15.5,14.05,14.5,800,True
2026-09-21,TYA,16.85,16.85,16.85,16.85,100,True
2026-09-21,VAB,9.35,9.35,9.25,9.25,85100,True
2026-09-21,VBB,11.15,11.25,11.15,11.25,2400,True
2026-09-21,VCB,60.2,60.2,59.4,59.4,1559800,True
2026-09-21,VCF,293.9,293.9,293.9,293.9,100,True
2026-09-21,VCG,14.5,14.55,14.45,14.5,200400,True
2026-09-21,VCI,20.95,20.95,20.6,20.6,2786200,True
2026-09-21,VCK,29.8,29.8,29.25,29.3,195100,True
2026-09-21,VDS,11.0,11.05,10.85,10.9,78500,True
2026-09-21,VFG,43.8,43.8,43.8,43.8,100,True
2026-09-21,VGC,40.2,40.5,40.2,40.4,9200,True
2026-09-21,VHC,50.5,50.5,50.2,50.2,23000,True
2026-09-21,VHM,71.7,72.0,70.2,70.3,3189800,True
2026-09-21,VIB,13.6,13.75,13.55,13.55,815800,True
2026-09-21,VIC,243.4,243.4,237.0,238.3,634600,True
2026-09-21,VID,4.2,4.2,4.2,4.2,200,True
2026-09-21,VIP,9.73,9.73,9.71,9.71,2700,True
2026-09-21,VIX,13.3,13.45,13.15,13.2,6157300,True
2026-09-21,VJC,129.0,129.1,125.9,126.5,424100,True
2026-09-21,VMD,12.65,14.45,12.65,14.45,4900,True
2026-09-21,VND,15.3,15.3,15.1,15.15,1217300,True
2026-09-21,VNG,5.8,5.8,5.63,5.63,600,True
2026-09-21,VNL,19.25,19.35,19.25,19.35,2400,True
2026-09-21,VNM,61.2,61.3,60.5,60.6,611200,True
2026-09-21,VNS,6.15,6.15,6.15,6.15,200,True
2026-09-21,VOS,12.0,12.45,11.95,12.3,383100,True
2026-09-21,VPB,27.85,28.15,27.8,27.9,8043800,True
2026-09-21,VPD,21.0,21.0,21.0,21.0,100,True
2026-09-21,VPG,1.48,1.48,1.38,1.39,535900,True
2026-09-21,VPH,2.94,2.99,2.94,2.99,200,True
2026-09-21,VPI,62.9,62.9,60.9,61.0,814700,True
2026-09-21,VPL,82.5,82.9,81.2,81.3,246500,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,23.9,23.9,63000,True
2026-09-21,VRC,11.35,11.35,11.35,11.35,100,True
2026-09-21,VRE,25.8,25.9,25.35,25.35,849200,True
2026-09-21,VSC,13.45,13.6,13.35,13.4,1350700,True
2026-09-21,VSH,41.2,41.2,41.2,41.2,100,True
2026-09-21,VTO,10.65,10.65,10.5,10.55,46800,True
2026-09-21,VTP,49.25,49.55,48.85,48.85,86600,True
2026-09-21,VVS,82.1,82.1,81.1,81.1,8200,True
2026-09-21,YEG,7.09,7.2,7.09,7.13,107100,True
