date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,DHM,6.91,6.91,6.91,6.91,500,True
2026-09-18,DIG,10.1,10.15,10.05,10.15,400800,True
2026-09-18,DLG,2.05,2.05,2.01,2.03,41400,True
2026-09-18,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-18,DMX,75.9,75.9,75.0,75.1,31500,True
2026-09-18,DPG,27.75,27.75,27.1,27.1,65600,True
2026-09-18,DPM,23.1,23.1,22.75,22.9,487300,True
2026-09-18,DPR,37.95,38.2,37.8,37.85,35100,True
2026-09-18,DQC,9.99,9.99,9.9,9.9,1900,True
2026-09-18,DRC,10.0,10.05,9.98,10.0,24100,True
2026-09-18,DRH,1.68,1.7,1.66,1.68,40400,True
2026-09-18,DRL,42.2,42.2,42.2,42.2,500,True
2026-09-18,DSC,10.3,10.3,9.9,10.15,4000,True
2026-09-18,DSE,22.4,22.65,22.4,22.6,363400,True
2026-09-18,DSN,36.65,36.65,36.6,36.6,1500,True
2026-09-18,DVP,73.0,73.2,73.0,73.1,26600,True
2026-09-18,DXG,10.9,10.9,10.75,10.85,949400,True
2026-09-18,DXS,5.45,5.5,5.45,5.48,177700,True
2026-09-18,EIB,16.5,16.55,16.3,16.55,1286200,True
2026-09-18,ELC,13.35,13.45,13.25,13.25,24500,True
2026-09-18,EVE,8.18,8.3,8.18,8.3,12400,True
2026-09-18,EVF,11.75,11.85,11.7,11.85,281800,True
2026-09-18,EVG,4.09,4.14,4.09,4.12,53400,True
2026-09-18,FCM,2.9,2.92,2.89,2.92,2100,True
2026-09-18,FCN,10.9,10.9,10.7,10.75,97600,True
2026-09-18,FIR,2.84,2.88,2.82,2.88,3000,True
2026-09-18,FIT,3.05,3.07,3.02,3.04,22800,True
2026-09-18,FMC,32.9,32.9,32.9,32.9,6700,True
2026-09-18,FPT,74.5,74.7,73.7,74.3,1290100,True
2026-09-18,FRT,131.5,132.2,131.4,132.0,33500,True
2026-09-18,FTS,20.8,21.05,20.8,20.95,161800,True
2026-09-18,GAS,88.5,88.7,87.3,88.0,302400,True
2026-09-18,GDT,15.5,15.55,15.5,15.55,1800,True
2026-09-18,GEE,65.4,67.1,65.1,66.1,502000,True
2026-09-18,GEG,12.3,12.3,12.3,12.3,33400,True
2026-09-18,GEL,29.75,29.85,29.35,29.7,1049400,True
2026-09-18,GEX,23.85,25.0,23.8,24.95,7350700,True
2026-09-18,GIL,8.5,8.65,8.48,8.48,20600,True
2026-09-18,GMD,76.8,77.2,76.7,77.0,152700,True
2026-09-18,GMH,6.86,6.86,6.8,6.8,200,True
2026-09-18,GSP,9.87,9.87,9.87,9.87,15400,True
2026-09-18,GTA,7.91,7.91,7.91,7.91,2300,True
2026-09-18,GVR,32.25,32.45,32.0,32.05,231600,True
2026-09-18,HAG,13.95,14.0,13.9,14.0,89300,True
2026-09-18,HAH,47.5,48.3,47.5,48.25,116900,True
2026-09-18,HAR,2.44,2.49,2.44,2.44,4500,True
2026-09-18,HAX,8.45,8.48,8.05,8.25,19900,True
2026-09-18,HCD,6.35,6.35,6.22,6.3,6900,True
2026-09-18,HCM,25.7,25.85,25.3,25.8,873600,True
2026-09-18,HDB,27.75,27.9,27.65,27.75,2813400,True
2026-09-18,HDC,11.4,11.5,11.35,11.4,116200,True
2026-09-18,HDG,16.25,16.5,16.15,16.4,256700,True
2026-09-18,HHP,17.0,17.25,17.0,17.15,1583200,True
2026-09-18,HHS,10.1,10.1,9.95,10.0,49000,True
2026-09-18,HHV,9.51,9.53,9.44,9.45,321400,True
2026-09-18,HID,5.74,6.01,5.69,5.8,325500,True
2026-09-18,HII,10.45,10.75,10.45,10.7,194100,True
2026-09-18,HMC,10.6,10.6,10.6,10.6,100,True
2026-09-18,HNA,21.95,21.95,21.95,21.95,600,True
2026-09-18,HPA,27.75,27.75,27.0,27.0,6600,True
2026-09-18,HPG,21.45,21.45,21.3,21.4,1827300,True
2026-09-18,HPX,4.19,4.19,4.11,4.17,203700,True
2026-09-18,HQC,1.91,1.93,1.91,1.93,340500,True
2026-09-18,HSG,10.15,10.3,10.1,10.2,776300,True
2026-09-18,HSL,9.15,9.15,8.94,9.04,22200,True
2026-09-18,HT1,11.95,11.95,11.8,11.8,21200,True
2026-09-18,HTI,18.55,18.6,18.5,18.5,5700,True
2026-09-18,HTL,22.2,22.2,22.0,22.0,1900,True
2026-09-18,HTN,6.72,6.77,6.72,6.77,23800,True
2026-09-18,HU1,5.25,5.25,5.25,5.25,100,True
2026-09-18,HUB,11.1,11.1,11.1,11.1,100,True
2026-09-18,HVH,10.45,10.6,10.45,10.55,57000,True
2026-09-18,HVN,20.3,20.7,20.3,20.6,131600,True
2026-09-18,ICT,17.0,17.0,17.0,17.0,100,True
2026-09-18,IDI,4.74,4.78,4.73,4.78,46700,True
2026-09-18,IJC,6.93,6.97,6.92,6.93,215700,True
2026-09-18,ILB,18.9,18.9,18.9,18.9,700,True
2026-09-18,IMP,37.0,39.4,37.0,37.15,13600,True
2026-09-18,ITC,8.98,8.98,8.9,8.97,3300,True
2026-09-18,ITD,11.3,11.3,11.3,11.3,100,True
2026-09-18,JVC,2.82,2.82,2.79,2.8,37900,True
2026-09-18,KBC,25.95,26.0,25.8,25.9,141300,True
2026-09-18,KDC,51.1,51.4,50.9,50.9,19900,True
2026-09-18,KDH,15.95,15.95,15.75,15.9,1043200,True
2026-09-18,KHG,4.6,4.6,4.58,4.6,255200,True
2026-09-18,KHP,9.5,9.5,9.5,9.5,1300,True
2026-09-18,KLB,12.05,12.3,12.05,12.25,170400,True
2026-09-18,KMR,2.26,2.26,2.22,2.22,1200,True
2026-09-18,KOS,31.0,32.9,29.3,31.05,602700,True
2026-09-18,KSB,13.05,13.1,12.9,12.95,109700,True
2026-09-18,LCG,6.83,6.84,6.8,6.82,73700,True
2026-09-18,LDG,2.42,2.45,2.39,2.41,186900,True
2026-09-18,LGL,4.75,4.75,4.6,4.62,2500,True
2026-09-18,LHG,26.8,27.05,26.8,27.0,18700,True
2026-09-18,LIX,25.25,25.25,25.0,25.0,1500,True
2026-09-18,LPB,47.5,48.4,47.45,48.2,615300,True
2026-09-18,LPS,22.35,22.85,22.35,22.6,187900,True
2026-09-18,LSS,7.67,7.67,7.65,7.66,19700,True
2026-09-18,MBB,20.55,20.6,20.45,20.55,2067300,True
2026-09-18,MCH,145.9,145.9,144.6,144.9,65500,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,900,True
2026-09-18,MCP,28.0,28.2,28.0,28.2,15100,True
2026-09-18,MHC,7.01,7.03,6.91,7.0,10200,True
2026-09-18,MIG,15.7,15.7,15.4,15.4,16400,True
2026-09-18,MSB,13.0,13.0,12.95,13.0,421000,True
2026-09-18,MSH,30.15,30.5,30.0,30.15,11600,True
2026-09-18,MSN,68.2,69.3,68.2,69.3,1267500,True
2026-09-18,MWG,73.1,73.5,72.9,73.2,216100,True
2026-09-18,MZG,11.85,12.05,11.75,11.75,332600,True
2026-09-18,NAB,12.35,12.35,12.25,12.35,605500,True
2026-09-18,NAF,47.95,48.05,47.85,47.9,50800,True
2026-09-18,NCT,84.0,84.0,83.9,84.0,1200,True
2026-09-18,NHA,7.05,7.28,7.05,7.2,25600,True
2026-09-18,NHH,9.8,9.8,9.8,9.8,100,True
2026-09-18,NHT,11.2,11.2,11.2,11.2,200,True
2026-09-18,NKG,10.1,10.15,10.05,10.1,136100,True
2026-09-18,NLG,23.95,24.15,23.95,24.05,198500,True
2026-09-18,NNC,37.55,37.55,37.5,37.5,1600,True
2026-09-18,NO1,4.1,4.1,4.1,4.1,100,True
2026-09-18,NSC,63.6,64.0,63.5,63.5,1400,True
2026-09-18,NT2,20.55,20.8,20.5,20.75,307800,True
2026-09-18,NTC,129.3,129.5,129.0,129.5,3200,True
2026-09-18,NTL,12.8,12.8,12.5,12.6,53200,True
2026-09-18,NVL,12.6,12.6,12.5,12.55,1565400,True
2026-09-18,OCB,10.35,10.45,10.35,10.4,264900,True
2026-09-18,OGC,2.14,2.2,2.09,2.1,35500,True
2026-09-18,OPC,20.0,20.0,20.0,20.0,2300,True
2026-09-18,ORS,13.5,13.65,13.45,13.55,1168900,True
2026-09-18,PAC,14.35,14.5,14.35,14.4,24100,True
2026-09-18,PAN,18.75,18.95,18.7,18.75,34500,True
2026-09-18,PC1,19.95,20.1,19.95,20.05,199100,True
2026-09-18,PDN,84.0,84.0,83.0,83.0,1400,True
2026-09-18,PDR,11.55,11.6,11.5,11.55,335000,True
2026-09-18,PET,38.5,39.3,38.5,39.1,56100,True
2026-09-18,PGC,13.9,13.9,13.5,13.75,9700,True
2026-09-18,PHC,4.27,4.31,4.2,4.28,37600,True
2026-09-18,PHR,31.8,32.0,31.65,31.75,47800,True
2026-09-18,PIT,11.1,11.1,11.1,11.1,600,True
2026-09-18,PLP,3.61,3.71,3.58,3.68,24300,True
2026-09-18,PLX,38.0,38.05,37.35,37.4,989500,True
2026-09-18,PNJ,36.6,36.8,36.25,36.35,570300,True
2026-09-18,POW,12.7,12.75,12.6,12.7,978700,True
2026-09-18,PPC,8.78,8.78,8.77,8.78,11400,True
2026-09-18,PTB,29.15,29.45,29.05,29.45,7300,True
2026-09-18,PTC,5.48,5.48,5.48,5.48,100,True
2026-09-18,PVD,19.25,19.4,19.1,19.25,2229300,True
2026-09-18,PVP,18.2,18.35,18.15,18.15,81600,True
2026-09-18,PVT,22.8,22.8,22.35,22.6,776500,True
2026-09-18,QCG,10.3,10.3,10.1,10.1,4000,True
2026-09-18,RAL,74.3,74.3,74.3,74.3,200,True
2026-09-18,REE,45.7,47.3,45.6,46.95,538700,True
2026-09-18,RYG,8.5,8.5,8.5,8.5,100,True
2026-09-18,SAB,44.3,44.5,44.3,44.4,24900,True
2026-09-18,SAM,6.16,6.16,6.1,6.1,2100,True
2026-09-18,SBA,24.0,24.0,24.0,24.0,7500,True
2026-09-18,SBG,13.8,13.95,13.75,13.8,71800,True
2026-09-18,SBT,22.95,23.15,22.95,23.05,356900,True
2026-09-18,SBV,6.25,6.33,6.25,6.33,300,True
2026-09-18,SCR,4.21,4.22,4.18,4.2,135400,True
2026-09-18,SCS,44.9,44.9,44.65,44.7,13800,True
2026-09-18,SGN,52.5,52.8,52.5,52.8,4000,True
2026-09-18,SGR,10.1,10.2,10.05,10.15,1800,True
2026-09-18,SGT,8.5,8.5,8.45,8.45,13000,True
2026-09-18,SHB,11.6,11.65,11.5,11.6,5216300,True
2026-09-18,SHI,14.25,14.55,14.25,14.55,224100,True
2026-09-18,SIP,48.8,48.85,48.75,48.8,3200,True
2026-09-18,SJD,13.9,13.95,13.9,13.95,38500,True
2026-09-18,SJS,56.8,56.8,56.8,56.8,600,True
2026-09-18,SKG,7.32,7.4,7.32,7.39,1300,True
2026-09-18,SMB,40.25,40.25,40.25,40.25,1000,True
2026-09-18,SMC,9.9,9.9,9.85,9.88,14200,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,23.7,22.6,23.4,953600,True
2026-09-18,SSI,21.5,21.55,21.2,21.45,8504600,True
2026-09-18,ST8,2.0,2.03,2.0,2.03,8700,True
2026-09-18,STB,76.5,76.9,76.2,76.8,230900,True
2026-09-18,STK,7.6,7.6,7.6,7.6,300,True
2026-09-18,SVC,16.95,16.95,16.95,16.95,100,True
2026-09-18,SZC,17.65,17.9,17.65,17.8,29200,True
2026-09-18,SZL,28.0,28.1,27.95,28.0,24900,True
2026-09-18,TAL,22.8,22.8,22.4,22.5,8400,True
2026-09-18,TCB,32.8,33.0,32.65,32.7,2116600,True
2026-09-18,TCH,11.8,11.9,11.7,11.75,564300,True
2026-09-18,TCI,9.38,9.38,9.36,9.36,1200,True
2026-09-18,TCL,29.1,29.2,29.1,29.2,300,True
2026-09-18,TCM,16.15,16.3,16.1,16.1,98600,True
2026-09-18,TCO,10.8,11.1,10.75,11.0,262000,True
2026-09-18,TCX,32.3,32.35,32.0,32.35,498900,True
2026-09-18,TDC,6.76,6.95,6.73,6.95,3700,True
2026-09-18,TDG,2.25,2.25,2.25,2.25,100,True
2026-09-18,TDH,3.19,3.19,3.17,3.17,200,True
2026-09-18,TDP,27.8,28.3,27.8,28.3,1100,True
2026-09-18,TEG,5.98,5.98,5.98,5.98,100,True
2026-09-18,TIP,16.15,16.4,16.15,16.4,10300,True
2026-09-18,TLD,8.17,8.17,8.15,8.16,1600,True
2026-09-18,TLG,53.2,54.6,52.7,54.2,101500,True
2026-09-18,TLH,3.55,3.57,3.54,3.54,40800,True
2026-09-18,TMP,53.6,53.6,53.6,53.6,1100,True
2026-09-18,TNC,27.05,27.05,27.05,27.05,200,True
2026-09-18,TNH,7.23,7.23,7.1,7.1,22100,True
2026-09-18,TNI,5.3,5.32,5.3,5.31,5200,True
2026-09-18,TNT,10.2,10.2,10.2,10.2,600,True
2026-09-18,TPB,14.2,14.3,14.15,14.15,1554000,True
2026-09-18,TPC,13.5,13.6,13.5,13.6,399000,True
2026-09-18,TRA,36.95,37.0,36.5,36.5,2800,True
2026-09-18,TRC,21.8,22.15,21.8,22.0,33200,True
2026-09-18,TSA,15.35,15.35,15.35,15.35,3200,True
2026-09-18,TSC,1.95,1.96,1.94,1.95,41800,True
2026-09-18,TTA,10.9,11.25,10.9,11.05,15600,True
2026-09-18,TTF,1.45,1.5,1.45,1.47,157500,True
2026-09-18,TV2,25.75,25.85,25.6,25.8,24200,True
2026-09-18,TVS,14.4,14.5,14.1,14.4,19500,True
2026-09-18,TVT,14.0,15.5,14.0,15.5,5100,True
2026-09-18,VAB,9.05,9.25,9.05,9.2,471900,True
2026-09-18,VBB,10.9,11.0,10.9,11.0,3700,True
2026-09-18,VCA,6.02,6.02,6.02,6.02,1000,True
2026-09-18,VCB,60.0,60.6,59.8,60.2,2132200,True
2026-09-18,VCG,14.55,14.55,14.4,14.5,513900,True
2026-09-18,VCI,20.4,20.65,20.2,20.6,2771400,True
2026-09-18,VCK,29.05,29.35,28.8,29.05,702700,True
2026-09-18,VDP,25.0,25.0,25.0,25.0,600,True
2026-09-18,VDS,11.0,11.1,10.9,11.1,117100,True
2026-09-18,VFG,45.0,45.0,45.0,45.0,1000,True
2026-09-18,VGC,40.0,40.7,39.9,40.7,42100,True
2026-09-18,VHC,50.5,50.7,50.5,50.5,43900,True
2026-09-18,VHM,72.2,72.9,72.1,72.6,1603300,True
2026-09-18,VIB,13.65,13.7,13.6,13.65,663000,True
2026-09-18,VIC,244.5,244.5,242.1,243.8,403300,True
2026-09-18,VIP,9.77,9.78,9.77,9.77,400,True
2026-09-18,VIX,13.15,13.45,13.0,13.4,12449100,True
2026-09-18,VJC,127.0,127.5,126.0,127.1,349600,True
2026-09-18,VND,15.1,15.2,14.9,15.2,3292600,True
2026-09-18,VNL,19.1,19.1,19.1,19.1,200,True
2026-09-18,VNM,60.4,60.8,60.3,60.7,194500,True
2026-09-18,VNS,6.29,6.3,6.29,6.3,400,True
2026-09-18,VOS,12.2,12.2,11.9,12.15,209300,True
2026-09-18,VPB,28.3,28.55,28.3,28.55,5014900,True
2026-09-18,VPD,20.6,20.7,20.6,20.7,3400,True
2026-09-18,VPG,1.53,1.53,1.51,1.51,25300,True
2026-09-18,VPH,2.99,2.99,2.93,2.93,3500,True
2026-09-18,VPI,63.1,63.3,62.8,63.0,374200,True
2026-09-18,VPL,86.0,87.6,85.7,85.7,226100,True
2026-09-18,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-18,VPX,24.05,24.15,24.0,24.15,91600,True
2026-09-18,VRE,25.8,26.4,25.8,26.3,970500,True
2026-09-18,VSC,13.4,13.6,13.25,13.55,3164400,True
2026-09-18,VSH,41.2,41.2,41.1,41.1,2400,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,800,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.9,10.6,10.8,156600,True
2026-09-18,VTP,49.6,50.0,49.3,49.8,107500,True
2026-09-18,VVS,80.3,81.8,80.2,81.2,28300,True
2026-09-18,YEG,7.08,7.08,7.02,7.06,52200,True
