date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,CSV,20.85,21.05,20.85,20.9,46800,True
2026-09-21,CTD,59.2,59.6,58.9,58.9,58400,True
2026-09-21,CTF,20.85,20.85,20.55,20.6,137600,True
2026-09-21,CTG,30.75,30.9,30.45,30.45,2928100,True
2026-09-21,CTI,15.8,15.8,15.55,15.55,42900,True
2026-09-21,CTR,73.0,73.0,72.3,72.4,38300,True
2026-09-21,CTS,22.15,22.25,21.8,21.8,354200,True
2026-09-21,CVT,25.0,25.95,25.0,25.95,7600,True
2026-09-21,D2D,30.7,30.7,30.35,30.4,46500,True
2026-09-21,DAH,2.15,2.21,2.15,2.16,10900,True
2026-09-21,DAT,7.7,7.7,7.7,7.7,100,True
2026-09-21,DBC,16.2,16.2,16.05,16.1,331800,True
2026-09-21,DBD,46.75,47.8,46.6,47.4,68000,True
2026-09-21,DC4,6.51,6.54,6.5,6.51,103100,True
2026-09-21,DCL,40.55,41.7,40.5,40.9,1137200,True
2026-09-21,DCM,33.1,33.7,32.85,33.5,1373400,True
2026-09-21,DGC,36.35,36.35,35.65,35.7,235500,True
2026-09-21,DGW,45.5,46.25,44.9,45.05,513400,True
2026-09-21,DHA,53.9,53.9,52.1,53.8,10000,True
2026-09-21,DHC,36.55,36.75,36.05,36.05,74900,True
2026-09-21,DHG,90.7,90.7,90.1,90.3,3300,True
2026-09-21,DHM,6.9,6.9,6.55,6.89,2800,True
2026-09-21,DIG,10.2,10.3,10.15,10.15,1341400,True
2026-09-21,DLG,2.05,2.05,2.01,2.03,233800,True
2026-09-21,DMC,55.5,55.5,55.5,55.5,200,True
2026-09-21,DMX,76.0,76.0,75.1,75.1,28300,True
2026-09-21,DPG,27.15,27.15,26.7,26.7,96800,True
2026-09-21,DPM,23.0,23.1,22.65,22.95,1446000,True
2026-09-21,DPR,38.0,38.0,37.8,37.85,58800,True
2026-09-21,DQC,9.79,10.0,9.5,9.98,24500,True
2026-09-21,DRC,10.05,10.35,10.0,10.2,95100,True
2026-09-21,DRH,1.7,1.7,1.65,1.68,20300,True
2026-09-21,DRL,43.0,43.0,41.8,41.95,10300,True
2026-09-21,DSC,10.4,10.4,10.05,10.05,3000,True
2026-09-21,DSE,22.5,22.6,22.4,22.45,349900,True
2026-09-21,DSN,37.25,37.3,37.25,37.25,1100,True
2026-09-21,DTA,3.55,3.55,3.21,3.35,700,True
2026-09-21,DVP,73.9,73.9,73.3,73.5,1900,True
2026-09-21,DXG,10.8,10.8,10.6,10.6,2497400,True
2026-09-21,DXS,5.51,5.63,5.51,5.53,827400,True
2026-09-21,EIB,16.75,16.75,16.35,16.4,1819900,True
2026-09-21,ELC,13.55,13.55,13.1,13.2,130600,True
2026-09-21,EVE,8.29,8.4,8.29,8.4,1400,True
2026-09-21,EVF,11.9,11.9,11.45,11.5,740500,True
2026-09-21,EVG,4.16,4.18,4.1,4.13,366600,True
2026-09-21,FCM,2.92,2.93,2.92,2.93,4700,True
2026-09-21,FCN,11.15,11.15,10.8,10.9,174700,True
2026-09-21,FIR,2.89,2.9,2.86,2.86,24700,True
2026-09-21,FIT,3.03,3.07,3.0,3.04,93200,True
2026-09-21,FMC,32.4,32.6,32.4,32.45,4900,True
2026-09-21,FPT,66.5,66.8,66.0,66.0,3471400,True
2026-09-21,FRT,131.0,132.0,131.0,131.3,57900,True
2026-09-21,FTS,21.2,21.2,20.7,20.75,256000,True
2026-09-21,GAS,87.5,89.5,87.4,88.8,493900,True
2026-09-21,GDT,15.8,15.8,15.75,15.8,3400,True
2026-09-21,GEE,65.0,65.0,62.4,62.5,295500,True
2026-09-21,GEG,12.3,12.4,12.3,12.3,29500,True
2026-09-21,GEL,29.8,29.8,28.4,28.65,657800,True
2026-09-21,GEX,25.0,25.0,24.0,24.0,3173300,True
2026-09-21,GHC,24.0,24.5,24.0,24.5,1200,True
2026-09-21,GIL,8.28,8.35,8.15,8.23,81500,True
2026-09-21,GMD,77.3,77.8,77.1,77.5,320000,True
2026-09-21,GSP,9.79,9.83,9.75,9.76,2300,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,31.8,32.1,613500,True
2026-09-21,HAG,14.0,14.05,13.85,13.85,778300,True
2026-09-21,HAH,47.5,48.0,47.05,47.05,146200,True
2026-09-21,HAP,7.0,7.0,6.95,7.0,171100,True
2026-09-21,HAR,2.44,2.44,2.43,2.43,19200,True
2026-09-21,HAS,8.78,8.81,8.78,8.81,2700,True
2026-09-21,HAX,8.77,8.77,8.62,8.68,41400,True
2026-09-21,HCD,6.3,6.3,6.22,6.3,13800,True
2026-09-21,HCM,25.8,25.8,25.1,25.1,851800,True
2026-09-21,HDB,27.65,27.7,27.25,27.25,5188500,True
2026-09-21,HDC,11.5,11.55,11.4,11.45,185600,True
2026-09-21,HDG,16.2,16.4,16.1,16.15,176200,True
2026-09-21,HHP,17.2,17.35,17.0,17.2,747700,True
2026-09-21,HHS,10.1,10.1,9.84,9.85,269100,True
2026-09-21,HHV,9.44,9.52,9.4,9.4,457300,True
2026-09-21,HID,5.57,6.0,5.54,5.79,976200,True
2026-09-21,HII,10.6,11.3,10.6,11.3,459700,True
2026-09-21,HMC,10.8,10.8,10.55,10.7,20000,True
2026-09-21,HPA,27.1,27.15,26.85,26.9,35000,True
2026-09-21,HPG,21.55,21.6,21.15,21.2,7408300,True
2026-09-21,HPX,4.19,4.21,4.14,4.15,176200,True
2026-09-21,HQC,1.93,1.94,1.91,1.92,1428500,True
2026-09-21,HRC,30.3,30.3,30.3,30.3,300,True
2026-09-21,HSG,10.25,10.25,10.15,10.2,615100,True
2026-09-21,HSL,9.1,9.4,9.0,9.0,67800,True
2026-09-21,HT1,11.65,11.9,11.65,11.75,97300,True
2026-09-21,HTG,33.65,33.65,33.65,33.65,600,True
2026-09-21,HTI,18.5,18.5,18.45,18.45,200,True
2026-09-21,HTL,22.15,22.15,22.0,22.0,2700,True
2026-09-21,HTN,6.9,6.94,6.83,6.85,93200,True
2026-09-21,HUB,11.2,11.2,11.1,11.1,2500,True
2026-09-21,HVH,10.65,10.65,10.45,10.55,62200,True
2026-09-21,HVN,21.2,21.3,21.05,21.05,261600,True
2026-09-21,ICT,17.0,17.0,17.0,17.0,2300,True
2026-09-21,IDI,4.75,4.83,4.75,4.76,20600,True
2026-09-21,IJC,6.9,6.97,6.9,6.91,436700,True
2026-09-21,ILB,19.0,19.0,18.9,18.9,2900,True
2026-09-21,IMP,37.6,39.1,37.6,37.7,1300,True
2026-09-21,ITC,8.99,8.99,8.84,8.85,5400,True
2026-09-21,JVC,2.78,2.81,2.76,2.8,51700,True
2026-09-21,KBC,26.05,26.3,25.9,25.95,355500,True
2026-09-21,KDC,50.6,51.3,50.4,50.4,78900,True
2026-09-21,KDH,15.9,16.25,15.9,16.0,1848100,True
2026-09-21,KHG,4.55,4.57,4.49,4.51,412800,True
2026-09-21,KHP,9.31,9.31,9.31,9.31,5000,True
2026-09-21,KLB,12.8,12.9,12.6,12.7,151500,True
2026-09-21,KMR,2.26,2.26,2.2,2.23,4700,True
2026-09-21,KOS,30.0,30.1,28.3,29.6,299300,True
2026-09-21,KSB,13.15,13.2,13.05,13.05,83300,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LAF,18.5,18.5,18.5,18.5,100,True
2026-09-21,LBM,28.0,28.0,27.95,27.95,600,True
2026-09-21,LCG,6.83,6.85,6.75,6.78,298300,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,1041300,True
2026-09-21,LGL,4.87,4.87,4.85,4.85,200,True
2026-09-21,LHG,26.95,26.95,26.5,26.8,7500,True
2026-09-21,LIX,24.8,24.8,24.8,24.8,300,True
2026-09-21,LPB,48.1,48.1,47.05,47.3,645600,True
2026-09-21,LPS,22.5,22.6,21.9,21.9,297000,True
2026-09-21,LSS,7.79,7.79,7.6,7.68,15100,True
2026-09-21,MBB,20.15,20.2,20.0,20.0,5442700,True
2026-09-21,MCH,143.0,143.0,138.0,139.5,235100,True
2026-09-21,MCM,26.45,26.45,26.25,26.4,6600,True
2026-09-21,MCP,28.0,28.0,27.9,28.0,10000,True
2026-09-21,MIG,15.75,16.2,15.75,15.75,49700,True
2026-09-21,MSB,13.2,13.2,13.0,13.1,2555500,True
2026-09-21,MSH,30.1,30.1,29.9,30.0,35400,True
2026-09-21,MSN,69.2,69.3,68.1,68.2,1499300,True
2026-09-21,MWG,72.5,72.5,71.5,71.6,715100,True
2026-09-21,MZG,11.85,11.95,11.75,11.75,127800,True
2026-09-21,NAB,12.1,12.15,11.9,11.95,795400,True
2026-09-21,NAF,47.95,48.05,47.7,47.7,132600,True
2026-09-21,NAV,13.35,13.35,13.35,13.35,100,True
2026-09-21,NBB,17.1,17.3,16.9,16.95,25200,True
2026-09-21,NCT,84.4,84.4,84.0,84.1,3100,True
2026-09-21,NHA,7.08,7.48,7.08,7.47,60200,True
2026-09-21,NHH,9.9,9.9,9.8,9.9,37500,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,1500,True
2026-09-21,NKG,9.99,10.1,9.97,10.0,692000,True
2026-09-21,NLG,24.2,24.5,24.0,24.25,404100,True
2026-09-21,NNC,37.75,37.85,37.75,37.85,3400,True
2026-09-21,NO1,4.0,4.04,4.0,4.04,1000,True
2026-09-21,NT2,20.9,20.9,20.65,20.7,78000,True
2026-09-21,NTC,129.0,129.8,129.0,129.8,10500,True
2026-09-21,NTL,12.55,13.0,12.55,12.8,230100,True
2026-09-21,NVL,12.95,13.2,12.75,12.75,14798600,True
2026-09-21,OCB,10.55,10.6,10.45,10.5,426100,True
2026-09-21,OGC,2.12,2.16,2.12,2.13,141800,True
2026-09-21,OPC,20.0,20.0,20.0,20.0,7000,True
2026-09-21,ORS,13.5,13.5,13.3,13.3,974300,True
2026-09-21,PAC,14.5,14.6,14.5,14.5,35500,True
2026-09-21,PAN,18.65,18.8,18.4,18.6,270600,True
2026-09-21,PC1,20.0,20.1,19.8,19.9,376800,True
2026-09-21,PDN,83.0,83.0,82.6,83.0,2400,True
2026-09-21,PDR,11.55,11.7,11.5,11.5,763200,True
2026-09-21,PDV,8.48,8.59,8.35,8.59,16900,True
2026-09-21,PET,39.1,39.25,38.5,38.5,28500,True
2026-09-21,PGC,14.25,14.5,14.05,14.05,5800,True
2026-09-21,PGD,22.8,22.8,22.8,22.8,200,True
2026-09-21,PGI,22.0,22.0,22.0,22.0,1900,True
2026-09-21,PHC,4.29,4.32,4.19,4.19,51800,True
2026-09-21,PHR,31.6,31.95,31.6,31.85,130400,True
2026-09-21,PIT,11.8,11.9,11.1,11.1,13600,True
2026-09-21,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-21,PLP,3.7,3.81,3.7,3.72,17400,True
2026-09-21,PLX,37.1,37.6,36.95,37.4,1846300,True
2026-09-21,PNJ,37.0,37.0,36.75,36.75,930200,True
2026-09-21,POW,12.65,12.7,12.55,12.6,1204700,True
2026-09-21,PPC,8.84,8.88,8.81,8.81,8600,True
2026-09-21,PTB,29.6,29.75,29.35,29.35,9600,True
2026-09-21,PTC,5.48,5.64,5.48,5.64,300,True
2026-09-21,PTL,1.76,1.76,1.75,1.75,14000,True
2026-09-21,PVD,19.2,19.45,19.0,19.3,2158000,True
2026-09-21,PVP,18.2,18.35,17.95,18.15,642300,True
2026-09-21,PVT,22.75,23.3,22.45,22.9,3313200,True
2026-09-21,QCG,10.25,10.25,10.0,10.0,53900,True
2026-09-21,RAL,74.1,74.1,73.9,74.0,4000,True
2026-09-21,REE,47.35,47.35,46.4,46.75,205800,True
2026-09-21,RYG,8.05,8.65,8.03,8.65,1700,True
2026-09-21,SAB,44.3,44.4,44.1,44.1,214900,True
2026-09-21,SAM,6.2,6.2,6.06,6.09,16300,True
2026-09-21,SBA,24.2,24.2,24.2,24.2,800,True
2026-09-21,SBG,13.6,13.8,13.55,13.75,93900,True
2026-09-21,SBT,23.2,23.2,22.9,23.0,591600,True
2026-09-21,SCR,4.14,4.24,4.14,4.16,203100,True
2026-09-21,SCS,44.8,44.8,44.3,44.4,34100,True
2026-09-21,SFG,9.95,9.95,9.95,9.95,7200,True
2026-09-21,SFI,26.2,26.2,26.2,26.2,200,True
2026-09-21,SGN,52.4,52.4,51.8,51.9,4500,True
2026-09-21,SGR,10.35,10.4,10.2,10.2,17100,True
2026-09-21,SGT,9.1,9.1,9.09,9.09,500,True
2026-09-21,SHB,11.75,11.8,11.6,11.6,10899200,True
2026-09-21,SHI,14.25,14.35,14.25,14.35,204500,True
2026-09-21,SHP,31.0,31.0,31.0,31.0,100,True
2026-09-21,SIP,49.5,50.1,49.5,50.1,19300,True
2026-09-21,SJD,13.9,13.9,13.85,13.9,30800,True
2026-09-21,SJS,56.1,56.1,56.1,56.1,200,True
2026-09-21,SKG,7.31,7.4,7.31,7.4,6100,True
2026-09-21,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-21,SMB,40.5,40.5,40.5,40.5,3200,True
2026-09-21,SMC,10.0,10.0,10.0,10.0,1000,True
2026-09-21,SRF,7.57,7.8,7.56,7.78,21800,True
2026-09-21,SSB,24.1,24.1,22.45,22.45,2093300,True
2026-09-21,SSI,21.55,21.6,20.8,20.95,14783900,True
2026-09-21,ST8,2.01,2.02,2.0,2.0,35400,True
2026-09-21,STB,78.0,78.2,77.2,77.5,639200,True
2026-09-21,STK,7.9,7.95,7.7,7.7,1200,True
2026-09-21,SVD,4.6,5.08,4.6,4.9,5100,True
2026-09-21,SVT,9.2,9.2,9.2,9.2,100,True
2026-09-21,SZC,17.9,18.0,17.85,17.85,136400,True
2026-09-21,SZL,28.2,28.2,27.9,28.0,17100,True
2026-09-21,TAL,22.65,22.7,22.2,22.2,29500,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,300,True
2026-09-21,TCB,32.0,32.2,31.75,31.8,5849700,True
2026-09-21,TCH,11.9,12.1,11.65,11.65,1654800,True
2026-09-21,TCI,9.7,9.75,9.5,9.5,60200,True
2026-09-21,TCM,16.2,16.2,15.85,15.85,297700,True
2026-09-21,TCO,10.85,10.95,10.75,10.8,425600,True
2026-09-21,TCX,32.15,32.15,31.45,31.45,665300,True
2026-09-21,TDC,6.89,6.89,6.71,6.87,11900,True
2026-09-21,TDG,2.25,2.25,2.25,2.25,700,True
2026-09-21,TDH,3.14,3.3,3.1,3.13,13200,True
2026-09-21,TDM,59.0,61.9,59.0,61.9,34100,True
2026-09-21,TDP,29.25,29.25,28.05,28.2,184900,True
2026-09-21,TEG,6.0,6.0,5.71,5.75,3700,True
2026-09-21,THG,28.3,28.3,27.9,27.9,6000,True
2026-09-21,TIP,16.3,16.3,16.2,16.3,30500,True
2026-09-21,TLD,8.17,8.2,8.17,8.2,201900,True
2026-09-21,TLG,54.8,55.0,53.7,54.3,128000,True
2026-09-21,TLH,3.56,3.59,3.56,3.57,54500,True
2026-09-21,TMP,53.0,53.0,53.0,53.0,500,True
2026-09-21,TMS,37.95,37.95,37.95,37.95,100,True
2026-09-21,TN1,12.6,12.6,12.6,12.6,200,True
2026-09-21,TNC,26.8,26.8,26.8,26.8,700,True
2026-09-21,TNH,6.8,6.8,6.65,6.67,94900,True
2026-09-21,TNI,5.3,5.4,5.3,5.38,16100,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,5500,True
2026-09-21,TPB,14.3,14.3,14.1,14.15,3147200,True
2026-09-21,TRA,36.4,36.5,36.3,36.5,3800,True
2026-09-21,TRC,21.65,21.8,21.15,21.35,59900,True
2026-09-21,TSA,15.3,15.3,15.2,15.2,4900,True
2026-09-21,TSC,1.93,1.94,1.93,1.94,4100,True
2026-09-21,TTA,11.0,11.0,10.95,11.0,4300,True
2026-09-21,TTF,1.47,1.49,1.43,1.47,346800,True
2026-09-21,TV2,25.9,26.25,25.8,25.8,25900,True
2026-09-21,TVB,6.19,6.29,6.18,6.29,5200,True
2026-09-21,TVS,14.3,14.55,14.3,14.4,59100,True
2026-09-21,TVT,14.05,15.5,14.05,14.5,800,True
2026-09-21,TYA,16.85,16.85,16.85,16.85,100,True
2026-09-21,UIC,56.0,56.0,56.0,56.0,100,True
2026-09-21,VAB,9.35,9.35,9.2,9.22,193700,True
2026-09-21,VBB,11.15,11.25,11.15,11.15,6200,True
2026-09-21,VCB,60.2,60.2,59.1,59.2,2569800,True
2026-09-21,VCF,293.9,293.9,293.9,293.9,100,True
2026-09-21,VCG,14.5,14.55,14.4,14.45,334300,True
2026-09-21,VCI,20.95,20.95,20.2,20.25,4860500,True
2026-09-21,VCK,29.8,29.8,28.95,28.95,534700,True
2026-09-21,VDS,11.0,11.05,10.8,10.8,122200,True
2026-09-21,VFG,43.8,43.8,43.0,43.0,4800,True
2026-09-21,VGC,40.2,40.5,39.8,39.9,54100,True
2026-09-21,VHC,50.5,50.5,50.1,50.2,125500,True
2026-09-21,VHM,71.7,72.0,69.5,69.8,6046100,True
2026-09-21,VIB,13.6,13.75,13.5,13.5,2316800,True
2026-09-21,VIC,243.4,243.4,237.0,237.8,953500,True
2026-09-21,VID,4.2,4.2,4.2,4.2,200,True
2026-09-21,VIP,9.73,9.73,9.71,9.72,5500,True
2026-09-21,VIX,13.3,13.45,12.95,12.95,10058100,True
2026-09-21,VJC,129.0,129.1,125.9,125.9,701500,True
2026-09-21,VMD,12.65,14.45,12.65,14.45,4900,True
2026-09-21,VND,15.3,15.3,14.85,14.85,3260200,True
2026-09-21,VNG,5.8,5.8,5.63,5.7,800,True
2026-09-21,VNL,19.25,19.35,18.9,18.9,4400,True
2026-09-21,VNM,61.2,61.3,60.5,60.5,1198300,True
2026-09-21,VNS,6.15,6.15,6.15,6.15,200,True
2026-09-21,VOS,12.0,12.45,11.95,12.2,540900,True
2026-09-21,VPB,27.85,28.15,27.6,27.7,13100600,True
2026-09-21,VPD,21.0,21.0,20.65,20.65,200,True
2026-09-21,VPG,1.48,1.48,1.38,1.41,611200,True
2026-09-21,VPH,2.94,2.99,2.94,2.99,200,True
2026-09-21,VPI,62.9,62.9,60.6,60.6,991400,True
2026-09-21,VPL,82.5,82.9,80.0,80.4,425400,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,23.8,23.85,181000,True
2026-09-21,VRC,11.35,11.35,11.35,11.35,100,True
2026-09-21,VRE,25.8,25.9,25.0,25.05,1926700,True
2026-09-21,VSC,13.45,13.6,13.3,13.35,1864000,True
2026-09-21,VSH,41.2,41.2,41.2,41.2,100,True
2026-09-21,VSI,18.5,18.5,18.5,18.5,1000,True
2026-09-21,VTO,10.65,10.65,10.5,10.55,54300,True
2026-09-21,VTP,49.25,49.55,48.65,48.7,136700,True
2026-09-21,VVS,82.1,83.0,81.1,82.4,22800,True
2026-09-21,YEG,7.09,7.2,7.09,7.11,157800,True
