date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,BTP,7.28,7.28,7.27,7.27,2100,True
2026-09-23,BVB,10.85,10.95,10.8,10.9,552100,True
2026-09-23,BVH,69.7,69.7,68.4,68.6,163900,True
2026-09-23,BWE,41.1,41.6,40.8,41.6,4700,True
2026-09-23,C47,8.25,8.26,8.23,8.23,2400,True
2026-09-23,CCC,6.4,6.6,6.4,6.6,200,True
2026-09-23,CCL,3.47,3.47,3.45,3.45,3300,True
2026-09-23,CDC,20.7,21.0,20.5,20.9,77400,True
2026-09-23,CHP,26.5,26.6,26.4,26.5,28000,True
2026-09-23,CIG,6.81,6.98,6.81,6.97,8200,True
2026-09-23,CII,12.9,13.1,12.9,12.95,1257900,True
2026-09-23,CKG,5.65,5.8,5.65,5.8,16300,True
2026-09-23,CLL,26.95,26.95,26.95,26.95,300,True
2026-09-23,CLW,44.7,44.7,44.7,44.7,3000,True
2026-09-23,CMG,23.0,23.45,23.0,23.05,22900,True
2026-09-23,CMX,4.65,4.68,4.62,4.68,5600,True
2026-09-23,CNG,21.85,21.85,21.85,21.85,100,True
2026-09-23,COM,27.1,27.1,27.1,27.1,100,True
2026-09-23,CRC,5.15,5.18,5.15,5.16,283000,True
2026-09-23,CRE,6.45,6.5,6.38,6.38,18300,True
2026-09-23,CSM,13.15,13.3,13.15,13.3,6600,True
2026-09-23,CSV,20.7,20.7,20.55,20.6,36200,True
2026-09-23,CTD,58.1,59.4,58.1,59.2,59500,True
2026-09-23,CTF,18.05,19.4,18.05,18.95,76600,True
2026-09-23,CTG,30.75,30.95,30.7,30.8,1595000,True
2026-09-23,CTI,15.55,15.55,15.5,15.5,184000,True
2026-09-23,CTR,71.8,71.8,71.3,71.4,44200,True
2026-09-23,CTS,21.9,21.95,21.8,21.8,168300,True
2026-09-23,CVT,26.4,26.4,26.4,26.4,100,True
2026-09-23,D2D,30.2,30.25,30.1,30.15,50400,True
2026-09-23,DAH,2.12,2.13,2.09,2.11,3500,True
2026-09-23,DBC,15.95,16.05,15.95,16.0,324200,True
2026-09-23,DBD,46.4,46.4,46.4,46.4,100,True
2026-09-23,DC4,6.53,6.53,6.5,6.5,15900,True
2026-09-23,DCL,45.9,46.05,44.5,46.0,413000,True
2026-09-23,DCM,33.95,34.0,33.65,33.7,470600,True
2026-09-23,DGW,44.9,46.15,44.9,45.7,401600,True
2026-09-23,DHA,53.1,54.0,53.1,54.0,3500,True
2026-09-23,DHC,37.3,37.4,36.8,37.0,112900,True
2026-09-23,DHG,90.1,90.9,90.1,90.9,3700,True
2026-09-23,DHM,6.88,6.88,6.88,6.88,100,True
2026-09-23,DIG,10.15,10.2,10.0,10.05,383100,True
2026-09-23,DLG,2.03,2.03,2.0,2.01,64400,True
2026-09-23,DMX,76.8,76.8,76.0,76.8,41300,True
2026-09-23,DPG,27.25,28.35,27.25,27.9,287200,True
2026-09-23,DPM,22.85,22.95,22.75,22.9,591600,True
2026-09-23,DPR,38.15,38.7,38.15,38.4,366600,True
2026-09-23,DRC,10.15,10.2,10.0,10.1,35000,True
2026-09-23,DRH,1.64,1.64,1.63,1.63,20300,True
2026-09-23,DRL,42.3,42.3,42.2,42.3,2100,True
2026-09-23,DSC,10.0,10.0,10.0,10.0,100,True
2026-09-23,DSE,22.2,22.3,22.15,22.2,372600,True
2026-09-23,DSN,37.05,37.05,37.05,37.05,100,True
2026-09-23,DTA,3.53,3.53,3.53,3.53,100,True
2026-09-23,DVP,74.0,74.5,74.0,74.1,1800,True
2026-09-23,DXG,10.6,10.7,10.5,10.5,1389700,True
2026-09-23,DXS,5.5,5.52,5.46,5.49,153100,True
2026-09-23,EIB,16.5,16.7,16.4,16.55,1094100,True
2026-09-23,ELC,12.85,13.0,12.85,13.0,10000,True
2026-09-23,EVE,8.44,8.44,8.44,8.44,100,True
2026-09-23,EVF,11.45,11.6,11.45,11.5,274000,True
2026-09-23,EVG,4.12,4.13,4.08,4.09,90800,True
2026-09-23,FCM,2.93,2.93,2.93,2.93,100,True
2026-09-23,FCN,10.9,10.9,10.85,10.9,25000,True
2026-09-23,FIR,2.85,2.85,2.82,2.82,10700,True
2026-09-23,FIT,3.0,3.03,2.99,3.0,56400,True
2026-09-23,FMC,32.7,32.7,32.7,32.7,400,True
2026-09-23,FPT,66.6,66.6,66.1,66.3,1236300,True
2026-09-23,FRT,131.2,135.4,131.2,134.6,485100,True
2026-09-23,FTS,20.95,20.95,20.65,20.65,127800,True
2026-09-23,GAS,86.5,86.5,85.3,85.4,251700,True
2026-09-23,GDT,15.75,15.75,15.75,15.75,2700,True
2026-09-23,GEE,68.3,71.1,67.8,70.4,2612600,True
2026-09-23,GEG,12.35,12.35,12.3,12.3,67100,True
2026-09-23,GEL,29.0,29.45,28.7,28.9,660200,True
2026-09-23,GEX,24.55,24.95,24.5,24.7,2344100,True
2026-09-23,GHC,24.5,24.5,23.55,23.55,2700,True
2026-09-23,GIL,8.34,8.34,8.1,8.1,22500,True
2026-09-23,GMD,77.6,79.2,77.1,77.6,441300,True
2026-09-23,GMH,6.75,6.75,6.75,6.75,200,True
2026-09-23,GSP,9.9,9.9,9.8,9.8,3300,True
2026-09-23,GVR,32.35,32.7,32.3,32.3,742700,True
2026-09-23,HAG,13.95,13.95,13.8,13.9,611900,True
2026-09-23,HAH,48.3,49.65,48.3,49.0,568500,True
2026-09-23,HAP,7.0,7.0,6.93,7.0,393900,True
2026-09-23,HAR,2.42,2.45,2.42,2.45,7800,True
2026-09-23,HAX,8.69,8.7,8.66,8.66,19600,True
2026-09-23,HCD,6.3,6.3,6.3,6.3,300,True
2026-09-23,HCM,25.2,25.5,25.0,25.35,828800,True
2026-09-23,HDB,27.65,28.65,27.5,28.05,12987500,True
2026-09-23,HDC,11.8,12.0,11.8,11.85,393300,True
2026-09-23,HDG,16.1,16.45,16.1,16.2,455100,True
2026-09-23,HHP,17.25,17.5,17.15,17.25,538700,True
2026-09-23,HHS,9.82,9.93,9.77,9.8,151600,True
2026-09-23,HHV,9.34,9.38,9.34,9.36,378800,True
2026-09-23,HID,5.1,5.3,4.96,4.96,767400,True
2026-09-23,HII,11.15,11.45,11.15,11.25,189700,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,1000,True
2026-09-23,HPA,26.9,28.6,26.9,27.5,53200,True
2026-09-23,HPG,21.15,21.2,21.05,21.1,3377700,True
2026-09-23,HPX,4.06,4.15,4.06,4.12,585000,True
2026-09-23,HQC,1.91,1.92,1.9,1.91,590600,True
2026-09-23,HRC,31.0,32.95,31.0,32.95,200,True
2026-09-23,HSG,10.15,10.15,10.0,10.05,640400,True
2026-09-23,HSL,9.0,9.17,8.89,8.89,54800,True
2026-09-23,HT1,12.55,12.55,12.25,12.45,92500,True
2026-09-23,HTG,33.5,33.8,33.5,33.8,2100,True
2026-09-23,HTI,18.75,18.8,18.65,18.65,3500,True
2026-09-23,HTL,22.1,23.5,22.1,23.45,3000,True
2026-09-23,HTN,6.7,6.85,6.7,6.8,7000,True
2026-09-23,HUB,11.0,11.1,11.0,11.1,4200,True
2026-09-23,HVH,10.7,10.75,10.6,10.7,67900,True
2026-09-23,HVN,21.1,21.1,20.85,20.85,172200,True
2026-09-23,ICT,17.2,17.2,17.2,17.2,600,True
2026-09-23,IDI,4.75,4.81,4.75,4.75,48700,True
2026-09-23,IJC,6.86,6.89,6.84,6.86,140000,True
2026-09-23,ILB,19.0,19.0,18.9,19.0,5100,True
2026-09-23,IMP,37.6,37.6,37.6,37.6,100,True
2026-09-23,ITC,8.94,8.94,8.9,8.93,2600,True
2026-09-23,ITD,11.0,11.0,11.0,11.0,400,True
2026-09-23,JVC,2.73,2.78,2.73,2.75,40400,True
2026-09-23,KBC,25.85,26.25,25.85,26.0,524000,True
2026-09-23,KDC,51.0,51.2,50.3,50.5,65100,True
2026-09-23,KDH,16.05,16.05,15.9,15.95,887300,True
2026-09-23,KHG,4.57,4.59,4.53,4.56,595900,True
2026-09-23,KHP,9.31,9.31,9.26,9.26,2000,True
2026-09-23,KLB,12.55,12.9,12.4,12.8,212700,True
2026-09-23,KMR,2.24,2.25,2.24,2.25,11300,True
2026-09-23,KOS,24.2,24.2,24.2,24.2,1300,True
2026-09-23,KSB,12.95,13.1,12.85,12.95,144900,True
2026-09-23,LCG,6.76,6.78,6.75,6.76,108200,True
2026-09-23,LDG,2.67,2.67,2.56,2.6,271000,True
2026-09-23,LGL,4.74,4.74,4.74,4.74,100,True
2026-09-23,LHG,26.8,27.2,26.6,27.1,52100,True
2026-09-23,LIX,24.5,24.5,24.5,24.5,500,True
2026-09-23,LPB,46.3,46.95,46.05,46.75,417700,True
2026-09-23,LPS,21.8,22.0,21.65,21.7,160500,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,4900,True
2026-09-23,MBB,20.1,20.2,20.05,20.1,2824400,True
2026-09-23,MCH,143.5,143.5,141.5,142.0,47600,True
2026-09-23,MCM,26.35,26.55,26.35,26.5,1700,True
2026-09-23,MCP,27.9,28.0,27.9,28.0,11200,True
2026-09-23,MHC,7.2,7.2,7.2,7.2,100,True
2026-09-23,MIG,15.8,15.8,15.8,15.8,5400,True
2026-09-23,MSB,13.55,14.1,13.4,14.0,15380600,True
2026-09-23,MSH,30.5,30.5,30.0,30.0,21600,True
2026-09-23,MSN,70.5,70.9,69.8,70.2,1192000,True
2026-09-23,MWG,72.7,73.9,72.4,73.0,1064800,True
2026-09-23,MZG,11.8,11.8,11.5,11.75,42200,True
2026-09-23,NAB,12.1,12.3,12.1,12.2,670100,True
2026-09-23,NAF,47.95,48.05,47.85,47.85,112400,True
2026-09-23,NCT,84.0,84.0,83.9,84.0,2700,True
2026-09-23,NHA,7.35,7.37,7.23,7.25,20600,True
2026-09-23,NHH,10.4,10.4,10.25,10.25,600,True
2026-09-23,NKG,9.95,9.97,9.91,9.92,340800,True
2026-09-23,NLG,23.8,23.9,23.65,23.7,352500,True
2026-09-23,NNC,37.8,37.9,37.8,37.9,3500,True
2026-09-23,NO1,4.0,4.0,3.99,4.0,2300,True
2026-09-23,NT2,20.85,21.25,20.75,21.2,507400,True
2026-09-23,NTC,129.8,129.8,129.7,129.7,400,True
2026-09-23,NTL,12.8,12.8,12.6,12.7,85400,True
2026-09-23,NVL,12.45,12.7,12.4,12.45,1843400,True
2026-09-23,OCB,10.45,10.5,10.4,10.45,242400,True
2026-09-23,OGC,2.13,2.13,2.09,2.11,33300,True
2026-09-23,OPC,20.0,20.0,20.0,20.0,6300,True
2026-09-23,ORS,13.3,13.55,13.3,13.4,1170900,True
2026-09-23,PAC,14.3,14.4,14.2,14.25,27700,True
2026-09-23,PAN,18.4,18.7,18.4,18.5,44000,True
2026-09-23,PC1,20.95,21.45,20.85,21.2,1486000,True
2026-09-23,PDN,84.0,84.0,84.0,84.0,1000,True
2026-09-23,PDR,11.8,11.8,11.65,11.7,323200,True
2026-09-23,PDV,8.72,8.72,8.5,8.5,6300,True
2026-09-23,PET,43.85,44.4,42.4,44.4,1691100,True
2026-09-23,PGC,14.25,14.25,13.9,13.9,9100,True
2026-09-23,PGV,21.25,22.7,21.25,21.35,2200,True
2026-09-23,PHC,3.68,3.74,3.65,3.74,4900,True
2026-09-23,PHR,31.7,32.25,31.7,31.85,227900,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,300,True
2026-09-23,PLP,3.73,3.82,3.73,3.73,20700,True
2026-09-23,PLX,36.4,36.6,36.0,36.45,986000,True
2026-09-23,PNJ,35.8,35.9,35.0,35.1,2379900,True
2026-09-23,POW,12.85,12.9,12.75,12.8,926200,True
2026-09-23,PPC,8.83,8.83,8.8,8.8,22300,True
2026-09-23,PTB,28.7,28.95,28.7,28.95,23900,True
2026-09-23,PVD,19.15,19.2,19.05,19.1,1129100,True
2026-09-23,PVP,20.0,20.5,19.85,20.35,755000,True
2026-09-23,PVT,23.9,24.0,23.6,23.75,2703800,True
2026-09-23,QCG,9.95,10.0,9.9,9.98,9900,True
2026-09-23,REE,47.1,47.65,47.05,47.5,179800,True
2026-09-23,RYG,8.39,8.39,8.0,8.0,200,True
2026-09-23,SAB,44.55,44.6,44.15,44.3,62300,True
2026-09-23,SAM,6.1,6.1,6.1,6.1,2000,True
2026-09-23,SBA,24.0,24.0,24.0,24.0,1000,True
2026-09-23,SBG,13.95,14.15,13.9,14.15,192100,True
2026-09-23,SBT,22.6,22.75,22.5,22.65,450100,True
2026-09-23,SCR,4.12,4.14,4.1,4.11,187000,True
2026-09-23,SCS,44.4,44.95,44.4,44.6,39800,True
2026-09-23,SGN,52.5,52.5,52.4,52.4,900,True
2026-09-23,SGR,10.35,10.4,10.0,10.4,24800,True
2026-09-23,SGT,9.0,9.0,9.0,9.0,600,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.75,11.6,11.7,4440600,True
2026-09-23,SHI,13.8,14.15,13.8,14.15,151700,True
2026-09-23,SHP,31.5,31.5,31.3,31.3,1200,True
2026-09-23,SIP,50.5,51.1,50.4,50.5,24700,True
2026-09-23,SJD,13.85,13.9,13.85,13.9,3400,True
2026-09-23,SJS,55.3,55.6,55.3,55.3,4400,True
2026-09-23,SKG,7.3,7.3,7.25,7.25,3700,True
2026-09-23,SMB,40.6,40.6,40.5,40.55,2700,True
2026-09-23,SMC,9.8,9.8,9.7,9.7,7200,True
2026-09-23,SRF,7.77,7.77,7.75,7.76,3400,True
2026-09-23,SSB,20.85,21.6,20.4,20.55,1654200,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.15,20.9,20.95,4293500,True
2026-09-23,ST8,2.02,2.03,2.0,2.03,14900,True
2026-09-23,STB,76.9,77.3,76.7,77.2,331800,True
2026-09-23,STK,7.8,7.98,7.6,7.6,5000,True
2026-09-23,SVD,4.86,5.0,4.86,4.9,3700,True
2026-09-23,SZC,17.9,18.2,17.65,18.0,211600,True
2026-09-23,SZL,27.7,27.7,27.45,27.55,5700,True
2026-09-23,TAL,22.35,22.35,22.0,22.35,23900,True
2026-09-23,TCB,32.25,33.2,32.2,33.0,20583000,True
2026-09-23,TCH,11.75,11.8,11.65,11.65,855000,True
2026-09-23,TCI,10.0,10.0,9.82,9.82,20000,True
2026-09-23,TCL,29.2,29.25,29.2,29.25,3800,True
2026-09-23,TCM,15.9,16.0,15.75,15.75,294100,True
2026-09-23,TCO,10.75,10.8,10.7,10.75,276300,True
2026-09-23,TCT,17.7,17.7,17.7,17.7,1000,True
2026-09-23,TCX,31.0,31.15,30.85,31.0,579200,True
2026-09-23,TDC,6.88,6.88,6.8,6.8,9500,True
2026-09-23,TDG,2.24,2.24,2.24,2.24,200,True
2026-09-23,TDH,3.15,3.15,3.15,3.15,700,True
2026-09-23,TDM,58.7,59.0,58.7,59.0,600,True
2026-09-23,TDP,27.0,27.0,26.3,26.8,8600,True
2026-09-23,TDW,48.0,48.0,48.0,48.0,600,True
2026-09-23,TEG,5.96,6.05,5.91,5.91,5200,True
2026-09-23,THG,28.15,28.3,28.0,28.0,1900,True
2026-09-23,TIP,16.5,16.5,16.35,16.35,5600,True
2026-09-23,TLD,8.18,8.18,8.16,8.17,1500,True
2026-09-23,TLG,53.4,54.6,53.3,54.0,67200,True
2026-09-23,TLH,3.51,3.51,3.5,3.5,36100,True
2026-09-23,TMP,53.7,53.7,52.0,52.0,300,True
2026-09-23,TMT,10.75,10.8,10.75,10.8,2200,True
2026-09-23,TN1,12.65,12.7,12.65,12.7,1000,True
2026-09-23,TNH,6.71,6.71,6.62,6.68,25500,True
2026-09-23,TNI,5.31,5.32,5.25,5.26,12800,True
2026-09-23,TNT,9.58,10.2,9.58,10.2,1100,True
2026-09-23,TPB,14.3,14.7,14.25,14.55,16123600,True
2026-09-23,TPC,12.95,12.95,11.7,12.95,400200,True
2026-09-23,TRA,36.5,37.0,36.5,36.5,2600,True
2026-09-23,TRC,21.5,22.2,21.5,21.6,35600,True
2026-09-23,TSA,14.75,14.75,14.5,14.5,3500,True
2026-09-23,TSC,1.91,1.91,1.88,1.89,35900,True
2026-09-23,TTA,11.05,11.05,11.0,11.0,2400,True
2026-09-23,TTF,1.47,1.5,1.46,1.49,218900,True
2026-09-23,TV2,25.8,25.8,25.7,25.75,36200,True
2026-09-23,TVB,6.35,6.35,6.16,6.2,700,True
2026-09-23,TVS,15.9,15.95,15.7,15.75,128700,True
2026-09-23,VAB,9.13,9.15,9.07,9.12,222300,True
2026-09-23,VBB,11.1,11.25,11.1,11.15,18200,True
2026-09-23,VCA,6.49,6.49,6.49,6.49,100,True
2026-09-23,VCB,58.9,59.2,58.7,59.0,1103800,True
2026-09-23,VCG,14.4,14.5,14.35,14.4,447300,True
2026-09-23,VCI,20.4,20.6,20.3,20.4,1465400,True
2026-09-23,VCK,28.8,29.0,28.7,28.8,384900,True
2026-09-23,VDS,10.7,10.8,10.7,10.75,87700,True
2026-09-23,VGC,41.35,42.1,41.15,42.0,342200,True
2026-09-23,VHC,49.5,50.3,49.5,50.0,76800,True
2026-09-23,VHM,69.5,70.3,69.0,69.2,1933900,True
2026-09-23,VIB,13.55,13.6,13.4,13.55,1800400,True
2026-09-23,VIC,244.3,246.4,241.0,241.6,629300,True
2026-09-23,VID,4.25,4.3,4.25,4.3,700,True
2026-09-23,VIP,9.83,9.83,9.77,9.77,10300,True
2026-09-23,VIX,13.05,13.2,13.0,13.1,7226800,True
2026-09-23,VJC,135.9,135.9,133.3,133.4,430100,True
2026-09-23,VND,14.85,15.0,14.8,14.8,2511900,True
2026-09-23,VNM,61.3,61.3,60.7,60.9,322900,True
2026-09-23,VOS,12.4,12.7,12.4,12.5,399700,True
2026-09-23,VPB,27.85,28.05,27.6,27.9,7329500,True
2026-09-23,VPD,20.5,20.6,20.45,20.45,6600,True
2026-09-23,VPG,1.3,1.35,1.3,1.33,62000,True
2026-09-23,VPH,2.8,2.83,2.8,2.83,2000,True
2026-09-23,VPI,59.0,60.9,59.0,60.7,766100,True
2026-09-23,VPL,81.7,81.7,80.0,80.3,186800,True
2026-09-23,VPX,24.5,24.8,24.5,24.55,80300,True
2026-09-23,VRE,25.2,25.3,24.8,25.0,825900,True
2026-09-23,VSC,13.5,13.7,13.45,13.55,2645200,True
2026-09-23,VTB,13.3,13.3,13.3,13.3,100,True
2026-09-23,VTO,10.85,11.0,10.8,10.8,99400,True
2026-09-23,VTP,48.95,49.35,48.9,49.0,120600,True
2026-09-23,VVS,86.9,90.9,86.1,88.8,101900,True
2026-09-23,YBM,10.05,10.15,10.05,10.15,400,True
2026-09-23,YEG,7.0,7.49,7.0,7.49,1058200,True
