date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,BTP,7.27,7.31,7.25,7.29,26600,True
2026-09-24,BTT,40.0,40.0,40.0,40.0,100,True
2026-09-24,BVB,10.8,10.8,10.55,10.6,392500,True
2026-09-24,BVH,69.0,70.4,69.0,69.3,457100,True
2026-09-24,BWE,40.65,41.25,40.65,40.95,22600,True
2026-09-24,C47,8.2,8.44,8.2,8.25,800,True
2026-09-24,CCC,6.79,6.79,6.5,6.5,300,True
2026-09-24,CCI,15.85,18.0,15.85,18.0,600,True
2026-09-24,CCL,3.5,3.5,3.44,3.44,11600,True
2026-09-24,CDC,20.7,21.0,20.6,20.7,133700,True
2026-09-24,CHP,26.3,26.5,26.25,26.25,3100,True
2026-09-24,CIG,6.8,7.12,6.8,7.12,54900,True
2026-09-24,CII,12.9,12.9,12.6,12.7,3414400,True
2026-09-24,CKG,5.66,5.66,5.66,5.66,700,True
2026-09-24,CLL,26.95,26.95,26.95,26.95,100,True
2026-09-24,CMG,22.8,23.2,22.65,22.8,63300,True
2026-09-24,CMV,7.78,7.78,7.78,7.78,600,True
2026-09-24,CMX,4.7,4.7,4.64,4.64,5100,True
2026-09-24,CNG,21.05,21.8,20.35,21.7,9400,True
2026-09-24,COM,26.75,26.75,26.75,26.75,100,True
2026-09-24,CRC,5.08,5.15,5.06,5.06,109500,True
2026-09-24,CRE,6.49,6.49,6.35,6.4,66400,True
2026-09-24,CSM,13.25,13.3,12.65,12.65,33500,True
2026-09-24,CSV,20.45,20.7,20.2,20.4,115200,True
2026-09-24,CTD,58.5,58.8,58.2,58.2,82100,True
2026-09-24,CTF,19.5,19.5,19.05,19.3,185300,True
2026-09-24,CTG,30.6,30.65,30.2,30.25,4409200,True
2026-09-24,CTI,15.7,15.75,15.45,15.5,118300,True
2026-09-24,CTR,72.4,75.5,72.3,74.0,367200,True
2026-09-24,CTS,21.4,21.45,21.15,21.15,495500,True
2026-09-24,CVT,24.6,26.4,24.6,26.4,1200,True
2026-09-24,D2D,29.9,30.0,29.0,29.5,76800,True
2026-09-24,DAH,2.13,2.13,2.1,2.1,3400,True
2026-09-24,DBC,15.9,15.9,15.8,15.85,526800,True
2026-09-24,DBD,46.25,47.3,46.25,46.35,46500,True
2026-09-24,DBT,12.6,13.0,12.6,13.0,5000,True
2026-09-24,DC4,6.5,6.5,6.28,6.34,195900,True
2026-09-24,DCL,44.95,45.45,43.5,44.2,389300,True
2026-09-24,DCM,34.5,34.9,34.15,34.55,1932300,True
2026-09-24,DGW,46.6,46.9,45.25,45.3,532700,True
2026-09-24,DHA,55.3,55.3,53.7,53.7,17100,True
2026-09-24,DHC,38.8,39.2,38.65,39.0,350300,True
2026-09-24,DHG,90.6,90.6,90.3,90.3,400,True
2026-09-24,DHM,6.86,6.86,6.55,6.55,4100,True
2026-09-24,DIG,9.94,9.98,9.88,9.89,1587700,True
2026-09-24,DLG,2.02,2.02,1.98,2.0,208300,True
2026-09-24,DMX,77.0,77.0,75.5,75.5,73000,True
2026-09-24,DPG,28.0,28.0,27.5,27.5,136500,True
2026-09-24,DPM,23.15,23.2,22.9,23.0,1681000,True
2026-09-24,DPR,38.45,39.4,38.4,38.75,288500,True
2026-09-24,DQC,9.85,9.85,9.51,9.53,3200,True
2026-09-24,DRC,10.05,10.1,9.99,10.05,43100,True
2026-09-24,DRH,1.61,1.63,1.6,1.61,40900,True
2026-09-24,DRL,42.5,43.0,42.2,42.2,700,True
2026-09-24,DSC,10.0,10.0,10.0,10.0,1200,True
2026-09-24,DSE,22.05,22.1,21.9,21.9,365600,True
2026-09-24,DSN,37.05,37.05,37.05,37.05,1300,True
2026-09-24,DTA,3.3,3.4,3.29,3.4,77900,True
2026-09-24,DVP,74.1,74.3,73.7,74.0,9100,True
2026-09-24,DXG,10.45,10.55,10.1,10.15,9398500,True
2026-09-24,DXS,5.56,5.57,5.43,5.46,786700,True
2026-09-24,EIB,16.4,16.5,16.35,16.4,1425700,True
2026-09-24,ELC,13.1,13.85,13.1,13.7,560800,True
2026-09-24,EVE,8.4,8.4,8.4,8.4,100,True
2026-09-24,EVF,11.5,11.55,11.35,11.45,680000,True
2026-09-24,EVG,4.11,4.11,4.03,4.04,104200,True
2026-09-24,FCM,2.89,2.9,2.89,2.9,6200,True
2026-09-24,FCN,10.75,10.8,10.55,10.6,324900,True
2026-09-24,FIR,2.81,2.81,2.73,2.79,35000,True
2026-09-24,FIT,2.95,2.95,2.91,2.94,130800,True
2026-09-24,FMC,32.9,32.9,32.9,32.9,7600,True
2026-09-24,FPT,66.0,66.2,65.1,65.3,2643100,True
2026-09-24,FRT,142.0,142.9,138.0,138.2,211200,True
2026-09-24,FTS,20.55,20.6,20.15,20.35,310900,True
2026-09-24,GAS,84.6,85.7,83.2,83.7,731500,True
2026-09-24,GDT,15.75,15.8,15.75,15.75,2600,True
2026-09-24,GEE,70.9,72.3,68.0,70.9,1383200,True
2026-09-24,GEG,12.2,12.2,12.05,12.1,69700,True
2026-09-24,GEL,29.0,29.2,28.65,28.75,709300,True
2026-09-24,GEX,24.4,24.5,24.0,24.2,3016300,True
2026-09-24,GHC,24.2,24.3,24.1,24.3,1800,True
2026-09-24,GIL,8.17,8.19,8.1,8.17,79500,True
2026-09-24,GMD,77.8,78.4,77.3,77.3,380500,True
2026-09-24,GMH,6.8,6.8,6.75,6.8,300,True
2026-09-24,GSP,9.89,9.9,9.7,9.82,22200,True
2026-09-24,GTA,8.0,8.0,8.0,8.0,200,True
2026-09-24,GVR,32.3,33.8,32.1,33.0,3563000,True
2026-09-24,HAG,14.0,14.0,13.85,13.9,590000,True
2026-09-24,HAH,49.1,49.5,48.9,49.15,791200,True
2026-09-24,HAP,7.45,7.45,7.03,7.03,3100,True
2026-09-24,HAR,2.44,2.44,2.4,2.42,19200,True
2026-09-24,HAS,9.12,9.12,9.12,9.12,100,True
2026-09-24,HAX,8.68,8.68,8.45,8.56,31300,True
2026-09-24,HCD,6.3,6.3,6.2,6.21,10100,True
2026-09-24,HCM,25.5,25.55,25.0,25.1,918500,True
2026-09-24,HDB,28.0,28.0,27.45,27.65,6201600,True
2026-09-24,HDC,11.8,11.85,11.4,11.4,596200,True
2026-09-24,HDG,16.3,16.3,16.1,16.2,728600,True
2026-09-24,HHP,17.2,17.3,17.0,17.1,362600,True
2026-09-24,HHS,9.75,9.75,9.46,9.46,591300,True
2026-09-24,HHV,9.29,9.3,9.19,9.22,1451200,True
2026-09-24,HID,4.81,5.3,4.64,4.96,661600,True
2026-09-24,HII,11.05,11.05,10.55,10.6,701100,True
2026-09-24,HMC,10.6,10.75,10.55,10.75,14100,True
2026-09-24,HPA,27.45,27.45,27.15,27.2,9200,True
2026-09-24,HPG,21.05,21.1,20.8,20.9,9618200,True
2026-09-24,HPX,4.1,4.15,4.06,4.08,843300,True
2026-09-24,HQC,1.91,1.91,1.89,1.9,714500,True
2026-09-24,HRC,31.05,31.05,31.0,31.0,500,True
2026-09-24,HSG,10.1,10.1,9.99,10.0,2162200,True
2026-09-24,HSL,8.91,9.09,8.79,8.86,114700,True
2026-09-24,HT1,12.55,12.55,12.0,12.1,232700,True
2026-09-24,HTG,33.4,33.5,33.3,33.4,3600,True
2026-09-24,HTI,18.55,18.55,18.3,18.3,14600,True
2026-09-24,HTL,20.0,20.5,19.3,19.3,5700,True
2026-09-24,HTN,6.6,6.62,6.47,6.55,101800,True
2026-09-24,HUB,11.2,11.2,11.0,11.0,3200,True
2026-09-24,HVH,10.7,10.7,10.5,10.55,90400,True
2026-09-24,HVN,20.5,20.8,20.4,20.4,389100,True
2026-09-24,ICT,17.0,17.0,17.0,17.0,100,True
2026-09-24,IDI,4.72,4.72,4.65,4.66,103500,True
2026-09-24,IJC,6.81,6.9,6.79,6.8,541800,True
2026-09-24,ILB,18.85,18.85,18.8,18.8,2000,True
2026-09-24,IMP,36.9,36.95,36.85,36.85,2400,True
2026-09-24,ITC,8.83,8.99,8.82,8.82,25400,True
2026-09-24,ITD,10.5,10.5,10.5,10.5,100,True
2026-09-24,JVC,2.77,2.77,2.7,2.7,195700,True
2026-09-24,KBC,25.95,25.95,25.75,25.9,358600,True
2026-09-24,KDC,50.8,50.9,50.5,50.5,43200,True
2026-09-24,KDH,15.75,15.85,15.6,15.65,1861600,True
2026-09-24,KHG,4.56,4.56,4.49,4.5,470800,True
2026-09-24,KHP,9.6,9.61,9.6,9.61,1500,True
2026-09-24,KLB,12.9,12.9,12.45,12.55,275400,True
2026-09-24,KMR,2.24,2.25,2.11,2.16,151600,True
2026-09-24,KOS,22.55,22.55,22.55,22.55,8500,True
2026-09-24,KSB,12.95,12.95,12.75,12.75,148900,True
2026-09-24,LAF,17.6,17.6,17.6,17.6,100,True
2026-09-24,LBM,28.7,30.0,28.7,28.95,800,True
2026-09-24,LCG,6.73,6.78,6.65,6.66,269700,True
2026-09-24,LDG,2.56,2.56,2.47,2.5,420400,True
2026-09-24,LGL,4.58,4.71,4.57,4.67,25800,True
2026-09-24,LHG,27.2,27.4,27.2,27.25,37300,True
2026-09-24,LIX,24.8,24.8,24.45,24.45,2500,True
2026-09-24,LPB,47.1,47.25,46.5,46.7,739100,True
2026-09-24,LPS,21.7,21.95,21.35,21.55,488500,True
2026-09-24,LSS,7.77,7.77,7.7,7.7,3400,True
2026-09-24,MBB,20.0,20.1,19.85,19.95,4374200,True
2026-09-24,MCH,141.7,141.7,139.5,141.1,153100,True
2026-09-24,MCM,26.35,26.5,26.3,26.4,13400,True
2026-09-24,MCP,28.15,28.2,28.0,28.0,26800,True
2026-09-24,MHC,7.0,7.0,6.9,7.0,7100,True
2026-09-24,MIG,15.6,15.75,15.55,15.65,8000,True
2026-09-24,MSB,14.15,14.2,14.0,14.15,6613100,True
2026-09-24,MSH,30.0,30.0,29.9,29.95,22400,True
2026-09-24,MSN,69.7,71.7,69.7,70.9,6435800,True
2026-09-24,MWG,73.0,73.2,72.2,72.5,853900,True
2026-09-24,MZG,11.85,11.95,11.7,11.9,165500,True
2026-09-24,NAB,12.15,12.15,11.85,11.95,798300,True
2026-09-24,NAF,47.95,48.05,47.85,47.85,211300,True
2026-09-24,NAV,14.5,14.5,14.5,14.5,5000,True
2026-09-24,NCT,84.0,84.1,83.6,83.6,8700,True
2026-09-24,NHA,7.02,7.2,6.95,6.95,39700,True
2026-09-24,NHH,9.9,10.1,9.81,9.84,18200,True
2026-09-24,NKG,9.92,9.92,9.77,9.79,1178600,True
2026-09-24,NLG,23.15,23.35,22.8,22.8,1296900,True
2026-09-24,NO1,3.79,3.99,3.76,3.99,3400,True
2026-09-24,NSC,62.5,62.5,62.5,62.5,200,True
2026-09-24,NT2,21.0,21.2,20.9,20.95,458900,True
2026-09-24,NTC,129.8,130.8,129.0,130.8,7700,True
2026-09-24,NTL,12.55,12.55,12.2,12.3,454000,True
2026-09-24,NVL,12.2,12.3,11.95,12.1,10407800,True
2026-09-24,NVT,7.0,7.0,7.0,7.0,200,True
2026-09-24,OCB,10.4,10.45,10.2,10.3,821800,True
2026-09-24,OGC,2.1,2.1,2.07,2.07,60300,True
2026-09-24,OPC,19.85,20.0,19.85,20.0,12700,True
2026-09-24,ORS,13.3,13.45,13.2,13.2,806300,True
2026-09-24,PAC,14.05,14.25,13.95,14.0,31900,True
2026-09-24,PAN,18.4,18.55,18.25,18.35,340000,True
2026-09-24,PC1,21.15,21.4,20.95,21.05,819600,True
2026-09-24,PDN,82.8,82.9,82.8,82.9,200,True
2026-09-24,PDR,11.5,11.55,11.3,11.35,2408800,True
2026-09-24,PDV,8.5,8.68,8.5,8.52,6800,True
2026-09-24,PET,45.0,47.0,44.9,44.95,1560400,True
2026-09-24,PGC,13.8,13.9,13.6,13.6,59700,True
2026-09-24,PGD,21.8,21.8,21.8,21.8,200,True
2026-09-24,PGI,22.0,22.0,22.0,22.0,1100,True
2026-09-24,PGV,22.45,22.45,21.4,21.4,4000,True
2026-09-24,PHC,3.66,3.73,3.66,3.68,1700,True
2026-09-24,PHR,31.7,32.55,31.7,31.95,365600,True
2026-09-24,PIT,8.88,9.5,8.88,8.88,30700,True
2026-09-24,PLP,3.68,3.7,3.58,3.7,30300,True
2026-09-24,PLX,36.4,36.65,35.3,35.5,3386400,True
2026-09-24,PNJ,35.35,35.35,33.6,33.75,4541900,True
2026-09-24,POW,12.7,12.8,12.5,12.6,2151200,True
2026-09-24,PPC,8.78,8.8,8.76,8.76,27200,True
2026-09-24,PTB,28.25,28.25,27.75,28.0,107900,True
2026-09-24,PTC,5.26,5.26,5.26,5.26,10000,True
2026-09-24,PTL,1.73,1.73,1.69,1.72,2600,True
2026-09-24,PVD,19.1,19.2,18.7,18.75,3103200,True
2026-09-24,PVP,19.9,20.3,19.5,19.7,1002100,True
2026-09-24,PVT,23.25,23.65,22.8,22.9,4175200,True
2026-09-24,QCG,9.9,9.98,9.7,9.75,100400,True
2026-09-24,RAL,74.5,74.5,74.5,74.5,100,True
2026-09-24,REE,47.3,47.3,46.7,47.0,201500,True
2026-09-24,RYG,8.1,8.1,8.1,8.1,100,True
2026-09-24,S4A,32.6,32.6,32.6,32.6,100,True
2026-09-24,SAB,44.5,44.5,43.95,44.3,167800,True
2026-09-24,SAM,6.1,6.1,6.05,6.1,39200,True
2026-09-24,SAV,11.4,11.4,11.4,11.4,400,True
2026-09-24,SBA,24.0,24.0,24.0,24.0,200,True
2026-09-24,SBG,14.2,14.2,14.05,14.05,242700,True
2026-09-24,SBT,22.7,22.7,22.25,22.55,771500,True
2026-09-24,SCR,4.12,4.12,4.04,4.05,230800,True
2026-09-24,SCS,44.65,44.8,44.25,44.5,43600,True
2026-09-24,SFG,10.95,10.95,10.95,10.95,100,True
2026-09-24,SGN,52.4,52.4,52.3,52.4,3900,True
2026-09-24,SGR,10.3,10.4,10.2,10.4,25600,True
2026-09-24,SGT,8.96,8.96,8.96,8.96,100,True
2026-09-24,SHB,11.65,11.7,11.5,11.55,11746200,True
2026-09-24,SHI,14.45,14.5,13.55,13.9,352000,True
2026-09-24,SHP,31.5,31.5,31.5,31.5,700,True
2026-09-24,SIP,50.2,50.4,49.9,50.2,41700,True
2026-09-24,SJD,13.9,13.9,13.85,13.85,66000,True
2026-09-24,SJS,56.1,56.1,55.2,55.2,900,True
2026-09-24,SKG,7.3,7.4,7.3,7.34,53900,True
2026-09-24,SMA,6.1,6.1,6.1,6.1,200,True
2026-09-24,SMC,9.88,9.98,9.7,9.91,20600,True
2026-09-24,SRC,34.7,36.8,34.7,36.8,2100,True
2026-09-24,SRF,7.99,8.0,7.41,7.41,11600,True
2026-09-24,SSB,20.6,20.7,20.0,20.05,1486800,True
2026-09-24,SSI,20.85,20.85,20.6,20.7,10362900,True
2026-09-24,ST8,2.03,2.17,2.03,2.16,154000,True
2026-09-24,STB,77.1,77.6,76.5,77.5,693800,True
2026-09-24,STG,29.25,29.25,28.25,28.25,400,True
2026-09-24,STK,7.61,7.68,7.53,7.6,5100,True
2026-09-24,SVC,19.45,19.45,19.45,19.45,100,True
2026-09-24,SZC,18.0,18.6,18.0,18.35,386700,True
2026-09-24,SZL,27.5,27.5,27.3,27.3,28600,True
2026-09-24,TAL,22.45,22.45,22.3,22.35,16100,True
2026-09-24,TCB,32.75,33.15,32.75,33.0,8968000,True
2026-09-24,TCH,11.55,11.55,11.25,11.3,2356300,True
2026-09-24,TCI,9.95,9.95,9.85,9.85,85600,True
2026-09-24,TCL,29.35,29.35,29.1,29.1,10300,True
2026-09-24,TCM,15.75,15.8,15.3,15.6,476100,True
2026-09-24,TCO,10.7,10.75,10.6,10.7,157200,True
2026-09-24,TCX,30.6,30.6,29.9,30.05,2414900,True
2026-09-24,TDC,6.78,6.79,6.33,6.49,150000,True
2026-09-24,TDG,2.23,2.24,2.23,2.24,136200,True
2026-09-24,TDH,3.18,3.18,3.08,3.08,6400,True
2026-09-24,TDP,27.15,27.15,27.0,27.0,1100,True
2026-09-24,TEG,5.72,5.86,5.71,5.85,308300,True
2026-09-24,THG,27.9,27.9,27.85,27.85,5200,True
2026-09-24,TIP,16.2,16.2,16.15,16.15,7800,True
2026-09-24,TLD,8.15,8.15,7.9,7.97,9300,True
2026-09-24,TLG,54.9,55.0,54.0,54.0,135300,True
2026-09-24,TLH,3.51,3.51,3.44,3.44,62100,True
2026-09-24,TMP,50.0,50.0,48.9,49.0,1200,True
2026-09-24,TMT,10.95,11.0,10.8,10.8,5400,True
2026-09-24,TN1,12.7,12.7,12.0,12.0,8300,True
2026-09-24,TNC,30.4,30.45,26.65,26.75,700,True
2026-09-24,TNH,6.67,6.69,6.58,6.66,38100,True
2026-09-24,TNI,5.03,5.28,4.98,5.25,45700,True
2026-09-24,TPB,14.75,14.85,14.5,14.55,6252200,True
2026-09-24,TRA,36.5,36.5,36.5,36.5,100,True
2026-09-24,TRC,22.0,22.9,21.85,22.4,138100,True
2026-09-24,TSA,14.5,14.5,14.3,14.3,3700,True
2026-09-24,TSC,1.9,1.95,1.88,1.92,105800,True
2026-09-24,TTA,11.0,11.0,10.85,10.85,6500,True
2026-09-24,TTF,1.47,1.57,1.47,1.57,1321700,True
2026-09-24,TV2,26.0,26.1,25.55,25.55,150300,True
2026-09-24,TVB,6.59,6.59,6.0,6.3,2300,True
2026-09-24,TVS,15.6,15.7,14.8,14.85,331000,True
2026-09-24,TVT,16.55,16.55,14.8,14.8,400,True
2026-09-24,TYA,16.8,17.1,16.5,17.1,2700,True
2026-09-24,VAB,9.13,9.13,9.02,9.02,292200,True
2026-09-24,VBB,11.4,11.4,11.25,11.4,8800,True
2026-09-24,VCA,6.43,6.45,6.43,6.45,200,True
2026-09-24,VCB,58.6,58.7,58.1,58.3,2430500,True
2026-09-24,VCF,289.0,289.0,289.0,289.0,100,True
2026-09-24,VCG,14.3,14.3,13.95,14.05,1565600,True
2026-09-24,VCI,20.2,20.2,19.85,19.95,4317600,True
2026-09-24,VCK,28.5,28.6,28.25,28.3,740400,True
2026-09-24,VDP,29.35,31.5,29.35,31.5,5600,True
2026-09-24,VDS,10.7,10.7,10.5,10.5,236400,True
2026-09-24,VFG,43.1,43.1,42.7,43.1,1600,True
2026-09-24,VGC,42.0,43.1,42.0,42.5,452000,True
2026-09-24,VHC,50.4,50.4,49.7,49.7,71200,True
2026-09-24,VHM,68.2,68.2,65.3,65.5,12335500,True
2026-09-24,VIB,13.55,13.6,13.4,13.45,1769700,True
2026-09-24,VIC,235.9,235.9,229.0,229.8,1674700,True
2026-09-24,VID,4.28,4.4,4.28,4.4,1100,True
2026-09-24,VIP,9.74,9.9,9.74,9.76,28300,True
2026-09-24,VIX,12.9,12.95,12.65,12.7,16454800,True
2026-09-24,VJC,135.0,135.0,131.4,133.1,672200,True
2026-09-24,VMD,13.55,13.55,13.5,13.5,400,True
2026-09-24,VND,14.7,14.75,14.35,14.4,7361600,True
2026-09-24,VNL,18.5,19.2,18.5,19.2,1500,True
2026-09-24,VNM,60.5,61.0,60.3,60.9,876500,True
2026-09-24,VNS,6.33,6.4,6.33,6.35,1300,True
2026-09-24,VOS,12.5,12.5,12.1,12.2,391600,True
2026-09-24,VPB,22.25,22.55,22.1,22.15,16471500,True
2026-09-24,VPD,20.55,20.7,20.4,20.5,16500,True
2026-09-24,VPG,1.38,1.43,1.34,1.43,529500,True
2026-09-24,VPH,2.76,2.83,2.7,2.8,34100,True
2026-09-24,VPI,60.9,61.8,59.6,61.7,961400,True
2026-09-24,VPL,78.3,78.7,76.6,78.5,782900,True
2026-09-24,VPS,8.51,8.51,8.51,8.51,300,True
2026-09-24,VPX,25.05,25.15,24.55,24.85,390000,True
2026-09-24,VRC,10.65,11.2,10.65,11.2,4700,True
2026-09-24,VRE,24.75,24.9,24.15,24.2,3482200,True
2026-09-24,VSC,13.35,13.45,13.25,13.25,3087600,True
2026-09-24,VSH,41.35,41.35,41.35,41.35,100,True
2026-09-24,VSI,17.8,17.8,17.8,17.8,100,True
2026-09-24,VTB,12.8,12.8,12.8,12.8,7000,True
2026-09-24,VTO,10.7,10.95,10.7,10.8,148500,True
2026-09-24,VTP,49.5,52.6,49.25,52.0,1404400,True
2026-09-24,VVS,89.9,89.9,86.2,87.0,47800,True
2026-09-24,YEG,7.68,7.85,7.54,7.6,1799400,True
