date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,HDG,16.1,16.45,16.1,16.35,313500,True
2026-09-23,HHP,17.25,17.5,17.2,17.25,258400,True
2026-09-23,HHS,9.82,9.93,9.77,9.77,39300,True
2026-09-23,HHV,9.34,9.38,9.34,9.36,221900,True
2026-09-23,HID,5.1,5.3,5.1,5.2,350400,True
2026-09-23,HII,11.15,11.25,11.15,11.2,45000,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,1000,True
2026-09-23,HPA,26.9,27.25,26.9,27.15,7700,True
2026-09-23,HPG,21.15,21.2,21.05,21.15,2171000,True
2026-09-23,HPX,4.06,4.15,4.06,4.11,539100,True
2026-09-23,HQC,1.91,1.92,1.9,1.91,408300,True
2026-09-23,HSG,10.15,10.15,10.0,10.05,417500,True
2026-09-23,HSL,9.0,9.17,8.9,8.9,44900,True
2026-09-23,HT1,12.55,12.55,12.25,12.4,38100,True
2026-09-23,HTG,33.5,33.8,33.5,33.8,2100,True
2026-09-23,HTI,18.75,18.8,18.65,18.65,3000,True
2026-09-23,HTL,22.1,22.2,22.1,22.2,300,True
2026-09-23,HTN,6.7,6.85,6.7,6.85,4200,True
2026-09-23,HUB,11.0,11.0,11.0,11.0,1000,True
2026-09-23,HVH,10.7,10.75,10.6,10.65,28500,True
2026-09-23,HVN,21.1,21.1,20.9,20.95,76100,True
2026-09-23,IDI,4.75,4.81,4.75,4.78,43600,True
2026-09-23,IJC,6.86,6.88,6.84,6.86,48400,True
2026-09-23,ILB,19.0,19.0,18.9,18.9,1200,True
2026-09-23,ITC,8.94,8.94,8.94,8.94,2000,True
2026-09-23,ITD,11.0,11.0,11.0,11.0,300,True
2026-09-23,JVC,2.73,2.77,2.73,2.77,29600,True
2026-09-23,KBC,25.85,26.25,25.85,26.15,377500,True
2026-09-23,KDC,51.0,51.2,50.3,51.2,50300,True
2026-09-23,KDH,16.05,16.05,15.95,16.0,243700,True
2026-09-23,KHG,4.57,4.59,4.54,4.57,345300,True
2026-09-23,KLB,12.55,12.75,12.4,12.75,84500,True
2026-09-23,KMR,2.24,2.24,2.24,2.24,1000,True
2026-09-23,KOS,24.2,24.2,24.2,24.2,900,True
2026-09-23,KSB,12.95,12.95,12.85,12.95,40400,True
2026-09-23,LCG,6.76,6.78,6.75,6.78,71900,True
2026-09-23,LDG,2.67,2.67,2.63,2.65,63500,True
2026-09-23,LGL,4.74,4.74,4.74,4.74,100,True
2026-09-23,LHG,26.8,26.9,26.6,26.7,13100,True
2026-09-23,LIX,24.5,24.5,24.5,24.5,500,True
2026-09-23,LPB,46.3,46.8,46.05,46.75,227300,True
2026-09-23,LPS,21.8,22.0,21.75,21.85,68700,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,4200,True
2026-09-23,MBB,20.1,20.15,20.05,20.1,1758100,True
2026-09-23,MCH,143.5,143.5,141.5,141.8,35200,True
2026-09-23,MCM,26.35,26.55,26.35,26.55,1300,True
2026-09-23,MCP,27.9,28.0,27.9,28.0,11200,True
2026-09-23,MHC,7.2,7.2,7.2,7.2,100,True
2026-09-23,MIG,15.8,15.8,15.8,15.8,1800,True
2026-09-23,MSB,13.55,14.1,13.4,14.1,12201100,True
2026-09-23,MSH,30.5,30.5,30.1,30.1,13600,True
2026-09-23,MSN,70.5,70.9,69.8,70.1,889600,True
2026-09-23,MWG,72.7,73.8,72.4,73.8,534500,True
2026-09-23,MZG,11.8,11.8,11.5,11.7,40000,True
2026-09-23,NAB,12.1,12.3,12.1,12.3,364100,True
2026-09-23,NAF,47.95,48.05,47.85,47.85,82000,True
2026-09-23,NCT,84.0,84.0,83.9,83.9,1100,True
2026-09-23,NHA,7.35,7.37,7.25,7.25,10800,True
2026-09-23,NHH,10.4,10.4,10.4,10.4,100,True
2026-09-23,NKG,9.95,9.97,9.91,9.93,212200,True
2026-09-23,NLG,23.8,23.9,23.75,23.8,107700,True
2026-09-23,NNC,37.8,37.8,37.8,37.8,2500,True
2026-09-23,NO1,4.0,4.0,4.0,4.0,200,True
2026-09-23,NT2,20.85,21.25,20.75,21.2,281900,True
2026-09-23,NTC,129.8,129.8,129.8,129.8,100,True
2026-09-23,NTL,12.8,12.8,12.6,12.7,31100,True
2026-09-23,NVL,12.45,12.7,12.45,12.5,1228300,True
2026-09-23,OCB,10.45,10.5,10.4,10.5,95200,True
2026-09-23,OGC,2.13,2.13,2.09,2.09,1000,True
2026-09-23,ORS,13.3,13.45,13.3,13.35,417800,True
2026-09-23,PAC,14.3,14.4,14.3,14.4,19600,True
2026-09-23,PAN,18.4,18.7,18.4,18.6,29200,True
2026-09-23,PC1,20.95,21.45,20.85,21.25,1143900,True
2026-09-23,PDR,11.8,11.8,11.65,11.7,246500,True
2026-09-23,PDV,8.72,8.72,8.65,8.65,2300,True
2026-09-23,PET,43.85,44.4,42.4,44.4,1255600,True
2026-09-23,PGC,14.25,14.25,13.9,13.9,5000,True
2026-09-23,PGV,21.25,22.7,21.25,22.7,1400,True
2026-09-23,PHC,3.68,3.68,3.68,3.68,4700,True
2026-09-23,PHR,31.7,32.25,31.7,31.8,145100,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,200,True
2026-09-23,PLP,3.73,3.82,3.73,3.82,9800,True
2026-09-23,PLX,36.4,36.55,36.0,36.5,726800,True
2026-09-23,PNJ,35.8,35.9,35.0,35.4,1340700,True
2026-09-23,POW,12.85,12.9,12.75,12.85,558400,True
2026-09-23,PPC,8.83,8.83,8.8,8.8,17100,True
2026-09-23,PTB,28.7,28.95,28.7,28.95,3700,True
2026-09-23,PVD,19.15,19.2,19.05,19.15,637400,True
2026-09-23,PVP,20.0,20.3,19.85,19.95,445400,True
2026-09-23,PVT,23.9,24.0,23.6,23.7,1781000,True
2026-09-23,QCG,9.95,9.98,9.9,9.98,2900,True
2026-09-23,REE,47.1,47.65,47.05,47.6,139600,True
2026-09-23,RYG,8.39,8.39,8.0,8.0,200,True
2026-09-23,SAB,44.55,44.6,44.15,44.2,35300,True
2026-09-23,SAM,6.1,6.1,6.1,6.1,2000,True
2026-09-23,SBG,13.95,14.1,13.9,14.1,141900,True
2026-09-23,SBT,22.6,22.75,22.5,22.75,297700,True
2026-09-23,SCR,4.12,4.14,4.1,4.12,129900,True
2026-09-23,SCS,44.4,44.95,44.4,44.75,28100,True
2026-09-23,SGR,10.35,10.35,10.0,10.35,7100,True
2026-09-23,SGT,9.0,9.0,9.0,9.0,400,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.7,11.6,11.7,2585200,True
2026-09-23,SHI,13.8,14.15,13.8,14.15,151700,True
2026-09-23,SIP,50.5,51.1,50.4,50.7,21800,True
2026-09-23,SJD,13.85,13.9,13.85,13.85,1700,True
2026-09-23,SJS,55.3,55.6,55.3,55.6,700,True
2026-09-23,SKG,7.3,7.3,7.3,7.3,700,True
2026-09-23,SMB,40.6,40.6,40.5,40.5,2200,True
2026-09-23,SMC,9.8,9.8,9.76,9.76,500,True
2026-09-23,SRF,7.77,7.77,7.76,7.76,400,True
2026-09-23,SSB,20.85,21.6,20.4,20.55,1291900,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.15,20.9,21.1,2440800,True
2026-09-23,ST8,2.02,2.03,2.0,2.03,5300,True
2026-09-23,STB,76.9,77.3,76.7,77.1,178800,True
2026-09-23,STK,7.8,7.8,7.8,7.8,300,True
2026-09-23,SVD,4.86,4.86,4.86,4.86,100,True
2026-09-23,SZC,17.9,18.2,17.65,18.1,189000,True
2026-09-23,SZL,27.7,27.7,27.45,27.7,4400,True
2026-09-23,TAL,22.35,22.35,22.0,22.25,15900,True
2026-09-23,TCB,32.25,33.1,32.2,33.1,10810800,True
2026-09-23,TCH,11.75,11.8,11.7,11.75,557300,True
2026-09-23,TCI,10.0,10.0,9.94,9.94,3800,True
2026-09-23,TCL,29.2,29.2,29.2,29.2,2800,True
2026-09-23,TCM,15.9,16.0,15.75,15.95,195700,True
2026-09-23,TCO,10.75,10.8,10.7,10.8,182800,True
2026-09-23,TCX,31.0,31.1,30.85,31.05,379100,True
2026-09-23,TDC,6.88,6.88,6.85,6.85,1000,True
2026-09-23,TDH,3.15,3.15,3.15,3.15,600,True
2026-09-23,TDM,58.7,58.7,58.7,58.7,500,True
2026-09-23,TDP,27.0,27.0,26.3,27.0,8200,True
2026-09-23,TEG,5.96,6.05,5.96,6.02,3700,True
2026-09-23,THG,28.15,28.3,28.1,28.1,1000,True
2026-09-23,TIP,16.5,16.5,16.5,16.5,100,True
2026-09-23,TLD,8.18,8.18,8.16,8.17,1500,True
2026-09-23,TLG,53.4,54.6,53.3,54.0,46000,True
2026-09-23,TLH,3.51,3.51,3.5,3.51,21600,True
2026-09-23,TMP,53.7,53.7,52.0,52.0,300,True
2026-09-23,TN1,12.65,12.7,12.65,12.7,1000,True
2026-09-23,TNH,6.71,6.71,6.62,6.68,9400,True
2026-09-23,TNI,5.31,5.32,5.25,5.25,11000,True
2026-09-23,TNT,9.58,10.15,9.58,10.15,200,True
2026-09-23,TPB,14.3,14.65,14.25,14.6,13369000,True
2026-09-23,TPC,12.95,12.95,12.95,12.95,400000,True
2026-09-23,TRA,36.5,36.5,36.5,36.5,600,True
2026-09-23,TRC,21.5,22.2,21.5,21.7,28500,True
2026-09-23,TSA,14.75,14.75,14.6,14.6,1900,True
2026-09-23,TSC,1.91,1.91,1.88,1.9,7400,True
2026-09-23,TTA,11.05,11.05,11.05,11.05,1900,True
2026-09-23,TTF,1.47,1.5,1.46,1.5,171800,True
2026-09-23,TV2,25.8,25.8,25.7,25.8,33500,True
2026-09-23,TVB,6.35,6.35,6.16,6.16,300,True
2026-09-23,TVS,15.9,15.95,15.7,15.7,111500,True
2026-09-23,VAB,9.13,9.13,9.07,9.1,176300,True
2026-09-23,VBB,11.1,11.25,11.1,11.2,8200,True
2026-09-23,VCB,58.9,59.2,58.7,59.2,667300,True
2026-09-23,VCG,14.4,14.5,14.35,14.4,276400,True
2026-09-23,VCI,20.4,20.55,20.3,20.55,744000,True
2026-09-23,VCK,28.8,29.0,28.7,28.85,158600,True
2026-09-23,VDS,10.7,10.8,10.7,10.75,38300,True
2026-09-23,VGC,41.35,42.1,41.15,41.9,234700,True
2026-09-23,VHC,49.5,50.3,49.5,50.2,53400,True
2026-09-23,VHM,69.5,70.3,69.0,69.7,1383300,True
2026-09-23,VIB,13.55,13.6,13.4,13.55,1141700,True
2026-09-23,VIC,244.3,246.4,242.5,243.5,432200,True
2026-09-23,VID,4.25,4.25,4.25,4.25,400,True
2026-09-23,VIP,9.83,9.83,9.77,9.77,7300,True
2026-09-23,VIX,13.05,13.2,13.0,13.15,3943700,True
2026-09-23,VJC,135.9,135.9,133.3,134.6,281200,True
2026-09-23,VND,14.85,15.0,14.85,15.0,681400,True
2026-09-23,VNM,61.3,61.3,60.9,61.0,156500,True
2026-09-23,VOS,12.4,12.7,12.4,12.55,301800,True
2026-09-23,VPB,27.85,28.0,27.6,27.95,3416100,True
2026-09-23,VPD,20.5,20.6,20.45,20.45,6600,True
2026-09-23,VPG,1.3,1.35,1.3,1.34,53800,True
2026-09-23,VPH,2.8,2.83,2.8,2.83,400,True
2026-09-23,VPI,59.0,59.9,59.0,59.7,409800,True
2026-09-23,VPL,81.7,81.7,80.0,80.5,143600,True
2026-09-23,VPX,24.5,24.8,24.5,24.6,34300,True
2026-09-23,VRE,25.2,25.3,24.8,24.95,632600,True
2026-09-23,VSC,13.5,13.7,13.45,13.55,2030800,True
2026-09-23,VTB,13.3,13.3,13.3,13.3,100,True
2026-09-23,VTO,10.85,11.0,10.8,10.8,98900,True
2026-09-23,VTP,48.95,49.3,48.9,49.15,46700,True
2026-09-23,VVS,86.9,90.9,86.1,89.8,86200,True
2026-09-23,YBM,10.05,10.05,10.05,10.05,100,True
2026-09-23,YEG,7.0,7.49,7.0,7.49,951700,True
