date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,DHG,90.7,90.7,90.1,90.1,5600,True
2026-09-21,DHM,6.9,6.9,6.55,6.89,2800,True
2026-09-21,DIG,10.2,10.3,10.05,10.05,2169200,True
2026-09-21,DLG,2.05,2.05,2.0,2.0,612400,True
2026-09-21,DMC,55.5,55.5,55.5,55.5,200,True
2026-09-21,DMX,76.0,76.0,74.4,75.0,109700,True
2026-09-21,DPG,27.15,27.15,26.65,26.65,189800,True
2026-09-21,DPM,23.0,23.1,22.65,22.85,2644500,True
2026-09-21,DPR,38.0,38.0,37.65,37.75,115500,True
2026-09-21,DQC,9.79,10.0,9.5,9.98,24500,True
2026-09-21,DRC,10.05,10.35,10.0,10.1,131200,True
2026-09-21,DRH,1.7,1.7,1.65,1.66,29100,True
2026-09-21,DRL,43.0,43.0,41.8,42.0,11600,True
2026-09-21,DSC,10.4,10.4,10.0,10.2,5400,True
2026-09-21,DSE,22.5,22.6,22.3,22.3,571700,True
2026-09-21,DSN,37.25,37.3,37.2,37.2,1300,True
2026-09-21,DTA,3.55,3.55,3.21,3.35,700,True
2026-09-21,DVP,73.9,73.9,73.3,73.5,4400,True
2026-09-21,DXG,10.8,10.8,10.5,10.55,4735800,True
2026-09-21,DXS,5.51,5.63,5.46,5.47,1263600,True
2026-09-21,DXV,3.2,3.2,3.2,3.2,1600,True
2026-09-21,EIB,16.75,16.75,16.25,16.3,3154200,True
2026-09-21,ELC,13.55,13.55,13.1,13.3,208800,True
2026-09-21,EVE,8.29,8.4,8.29,8.4,1400,True
2026-09-21,EVF,11.9,11.9,11.4,11.45,1477800,True
2026-09-21,EVG,4.16,4.18,4.1,4.13,535000,True
2026-09-21,FCM,2.92,2.93,2.89,2.89,5400,True
2026-09-21,FCN,11.15,11.15,10.8,10.9,269000,True
2026-09-21,FIR,2.89,2.9,2.86,2.88,29900,True
2026-09-21,FIT,3.03,3.07,3.0,3.03,182800,True
2026-09-21,FMC,32.4,32.6,32.3,32.3,13100,True
2026-09-21,FPT,66.5,66.8,65.0,65.2,6683800,True
2026-09-21,FRT,131.0,132.0,130.0,130.5,119300,True
2026-09-21,FTS,21.2,21.2,20.55,20.6,518200,True
2026-09-21,GAS,87.5,89.7,87.4,88.5,1334000,True
2026-09-21,GDT,15.8,15.8,15.75,15.75,7000,True
2026-09-21,GEE,65.0,65.0,61.8,62.0,676900,True
2026-09-21,GEG,12.3,12.4,12.25,12.35,106700,True
2026-09-21,GEL,29.8,29.8,28.2,28.45,1197100,True
2026-09-21,GEX,25.0,25.0,23.65,23.75,5967200,True
2026-09-21,GHC,24.0,24.5,24.0,24.15,7200,True
2026-09-21,GIL,8.28,8.35,8.03,8.11,231700,True
2026-09-21,GMD,77.3,77.8,76.5,76.8,511200,True
2026-09-21,GMH,6.75,6.75,6.7,6.7,200,True
2026-09-21,GSP,9.79,9.83,9.72,9.8,13500,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,31.8,32.25,1962100,True
2026-09-21,HAG,14.0,14.05,13.8,13.85,1179000,True
2026-09-21,HAH,47.5,48.0,46.65,46.75,368100,True
2026-09-21,HAP,7.0,7.01,6.95,7.0,172200,True
2026-09-21,HAR,2.44,2.44,2.43,2.43,26200,True
2026-09-21,HAS,8.78,8.81,8.78,8.81,2700,True
2026-09-21,HAX,8.77,8.77,8.62,8.7,71800,True
2026-09-21,HCD,6.3,6.4,6.22,6.31,66900,True
2026-09-21,HCM,25.8,25.8,24.95,25.0,2132800,True
2026-09-21,HDB,27.65,27.7,27.1,27.25,8565700,True
2026-09-21,HDC,11.5,11.55,11.3,11.35,388000,True
2026-09-21,HDG,16.2,16.4,16.0,16.1,412300,True
2026-09-21,HHP,17.2,17.4,17.0,17.4,1591200,True
2026-09-21,HHS,10.1,10.1,9.79,9.84,558300,True
2026-09-21,HHV,9.44,9.52,9.32,9.33,1161600,True
2026-09-21,HID,5.57,6.0,5.54,5.68,1727700,True
2026-09-21,HII,10.6,11.3,10.6,11.3,522900,True
2026-09-21,HMC,10.8,10.8,10.5,10.7,26300,True
2026-09-21,HPA,27.1,27.15,26.7,26.7,48300,True
2026-09-21,HPG,21.55,21.6,21.1,21.15,14193000,True
2026-09-21,HPX,4.19,4.21,4.1,4.1,406300,True
2026-09-21,HQC,1.93,1.94,1.9,1.92,2448300,True
2026-09-21,HRC,30.3,31.6,30.3,31.6,400,True
2026-09-21,HSG,10.25,10.25,10.1,10.1,1409300,True
2026-09-21,HSL,9.1,9.4,8.9,8.91,92500,True
2026-09-21,HT1,11.65,11.9,11.65,11.8,138700,True
2026-09-21,HTG,33.65,33.65,33.6,33.6,700,True
2026-09-21,HTI,18.5,18.5,18.4,18.4,2100,True
2026-09-21,HTL,22.15,22.15,22.0,22.1,10200,True
2026-09-21,HTN,6.9,6.94,6.8,6.84,139300,True
2026-09-21,HUB,11.2,11.2,11.1,11.2,3500,True
2026-09-21,HVH,10.65,10.65,10.45,10.55,135400,True
2026-09-21,HVN,21.2,21.3,20.9,21.0,488400,True
2026-09-21,ICT,17.0,17.0,17.0,17.0,2300,True
2026-09-21,IDI,4.75,4.83,4.71,4.71,95900,True
2026-09-21,IJC,6.9,6.97,6.8,6.8,720200,True
2026-09-21,ILB,19.0,19.0,18.8,18.8,6500,True
2026-09-21,IMP,37.6,39.1,37.6,37.8,3400,True
2026-09-21,ITC,8.99,8.99,8.84,8.94,8100,True
2026-09-21,ITD,11.3,11.3,11.0,11.0,2000,True
2026-09-21,JVC,2.78,2.81,2.76,2.78,111300,True
2026-09-21,KBC,26.05,26.3,25.8,25.9,709500,True
2026-09-21,KDC,50.6,51.3,50.2,50.9,114800,True
2026-09-21,KDH,15.9,16.25,15.75,15.8,3268800,True
2026-09-21,KHG,4.55,4.57,4.49,4.5,569900,True
2026-09-21,KHP,9.31,9.36,9.31,9.36,10700,True
2026-09-21,KLB,12.8,12.9,12.5,12.5,278400,True
2026-09-21,KMR,2.26,2.26,2.2,2.24,5100,True
2026-09-21,KOS,30.0,30.1,28.3,29.0,319900,True
2026-09-21,KSB,13.15,13.2,12.9,12.95,235000,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LAF,18.5,19.85,18.5,19.85,8700,True
2026-09-21,LBM,28.0,28.0,27.8,28.0,1000,True
2026-09-21,LCG,6.83,6.85,6.71,6.72,468600,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,1159600,True
2026-09-21,LGL,4.87,4.87,4.6,4.62,14700,True
2026-09-21,LHG,26.95,26.95,26.5,26.8,24000,True
2026-09-21,LIX,24.8,24.85,24.8,24.85,2100,True
2026-09-21,LPB,48.1,48.1,46.1,46.4,2033200,True
2026-09-21,LPS,22.5,22.6,21.5,21.55,577700,True
2026-09-21,LSS,7.79,7.79,7.57,7.57,52300,True
2026-09-21,MBB,20.15,20.2,19.9,19.9,10447400,True
2026-09-21,MCH,143.0,143.0,138.0,138.5,411000,True
2026-09-21,MCM,26.45,26.45,26.25,26.3,12500,True
2026-09-21,MCP,28.0,28.0,27.9,27.95,32200,True
2026-09-21,MDG,36.3,38.35,36.15,38.35,23200,True
2026-09-21,MIG,15.75,16.2,15.75,15.85,59700,True
2026-09-21,MSB,13.2,13.2,13.0,13.05,3541200,True
2026-09-21,MSH,30.1,30.1,29.9,29.95,59400,True
2026-09-21,MSN,69.2,69.3,67.1,67.4,3055100,True
2026-09-21,MWG,72.5,72.5,71.0,71.2,1654000,True
2026-09-21,MZG,11.85,11.95,11.75,11.8,164300,True
2026-09-21,NAB,12.1,12.15,11.7,11.8,1253500,True
2026-09-21,NAF,47.95,48.05,47.7,47.8,193000,True
2026-09-21,NAV,13.35,13.35,13.35,13.35,100,True
2026-09-21,NBB,17.1,17.3,16.9,17.3,27200,True
2026-09-21,NCT,84.4,84.4,84.0,84.2,5400,True
2026-09-21,NHA,7.08,7.48,7.08,7.35,104000,True
2026-09-21,NHH,9.9,10.35,9.8,10.35,289600,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,1800,True
2026-09-21,NKG,9.99,10.1,9.9,9.92,1204300,True
2026-09-21,NLG,24.2,24.5,24.0,24.15,870000,True
2026-09-21,NNC,37.75,37.85,37.4,37.55,5500,True
2026-09-21,NO1,4.0,4.04,4.0,4.0,2200,True
2026-09-21,NT2,20.9,20.9,20.5,20.55,256100,True
2026-09-21,NTC,129.0,129.8,129.0,129.5,10800,True
2026-09-21,NTL,12.55,13.0,12.55,12.7,883900,True
2026-09-21,NVL,12.95,13.2,12.7,12.75,17361300,True
2026-09-21,OCB,10.55,10.6,10.4,10.5,1074500,True
2026-09-21,OGC,2.12,2.16,2.09,2.1,223300,True
2026-09-21,OPC,20.0,20.0,20.0,20.0,7000,True
2026-09-21,ORS,13.5,13.5,13.15,13.2,1476800,True
2026-09-21,PAC,14.5,14.6,14.35,14.4,107700,True
2026-09-21,PAN,18.65,18.8,18.4,18.4,417300,True
2026-09-21,PC1,20.0,20.55,19.8,20.1,1781200,True
2026-09-21,PDN,83.0,83.0,82.6,83.0,2900,True
2026-09-21,PDR,11.55,11.7,11.4,11.45,1287300,True
2026-09-21,PDV,8.48,8.6,8.35,8.6,54000,True
2026-09-21,PET,39.1,39.25,38.0,38.1,156100,True
2026-09-21,PGC,14.25,14.5,14.05,14.1,42400,True
2026-09-21,PGD,22.8,22.8,22.8,22.8,200,True
2026-09-21,PGI,22.0,22.0,22.0,22.0,2000,True
2026-09-21,PGV,21.05,21.05,21.05,21.05,100,True
2026-09-21,PHC,4.29,4.32,4.18,4.2,58300,True
2026-09-21,PHR,31.6,31.95,31.6,31.6,199900,True
2026-09-21,PIT,11.8,11.9,11.0,11.0,16700,True
2026-09-21,PJT,8.8,9.18,8.8,9.18,200,True
2026-09-21,PLP,3.7,3.81,3.65,3.79,53000,True
2026-09-21,PLX,37.1,37.8,36.85,37.15,4353900,True
2026-09-21,PNJ,37.0,37.0,36.6,36.75,1621000,True
2026-09-21,POW,12.65,12.7,12.5,12.55,2592700,True
2026-09-21,PPC,8.84,8.88,8.81,8.82,25800,True
2026-09-21,PTB,29.6,29.75,28.85,28.85,142000,True
2026-09-21,PTC,5.48,5.64,5.48,5.64,300,True
2026-09-21,PTL,1.76,1.76,1.74,1.74,18300,True
2026-09-21,PVD,19.2,19.5,19.0,19.2,4257600,True
2026-09-21,PVP,18.2,18.35,17.95,18.2,965100,True
2026-09-21,PVT,22.75,23.5,22.45,22.95,6045200,True
2026-09-21,QCG,10.25,10.25,9.89,9.98,136700,True
2026-09-21,QNP,31.0,31.0,31.0,31.0,100,True
2026-09-21,RAL,74.1,74.1,73.9,73.9,4200,True
2026-09-21,REE,47.35,47.35,46.4,46.75,283200,True
2026-09-21,RYG,8.05,8.65,8.0,8.0,4900,True
2026-09-21,SAB,44.3,44.4,43.8,43.9,543300,True
2026-09-21,SAM,6.2,6.2,6.06,6.1,32100,True
2026-09-21,SBA,24.2,24.2,24.2,24.2,800,True
2026-09-21,SBG,13.6,13.95,13.55,13.8,251300,True
2026-09-21,SBT,23.2,23.2,22.75,22.8,1015200,True
2026-09-21,SCR,4.14,4.24,4.13,4.14,378700,True
2026-09-21,SCS,44.8,44.8,44.15,44.3,65300,True
2026-09-21,SFG,9.95,10.4,9.95,10.4,8500,True
2026-09-21,SFI,26.2,26.2,26.0,26.0,400,True
2026-09-21,SGN,52.4,52.4,51.8,51.9,5600,True
2026-09-21,SGR,10.35,10.4,10.2,10.2,39500,True
2026-09-21,SGT,9.1,9.1,9.08,9.09,1500,True
2026-09-21,SHB,11.75,11.8,11.5,11.6,41361700,True
2026-09-21,SHI,14.25,14.35,14.25,14.35,204500,True
2026-09-21,SHP,31.0,31.2,31.0,31.2,1100,True
2026-09-21,SIP,49.5,50.2,49.5,49.5,42100,True
2026-09-21,SJD,13.9,13.9,13.85,13.9,50100,True
2026-09-21,SJS,56.1,56.5,56.0,56.4,1000,True
2026-09-21,SKG,7.31,7.4,7.3,7.38,27300,True
2026-09-21,SMA,6.2,6.2,6.2,6.2,1500,True
2026-09-21,SMB,40.5,40.5,40.5,40.5,6400,True
2026-09-21,SMC,10.0,10.0,9.7,9.95,47300,True
2026-09-21,SRF,7.57,7.8,7.56,7.68,23100,True
2026-09-21,SSB,24.1,24.1,22.45,22.45,2234700,True
2026-09-21,SSI,21.55,21.6,20.75,20.85,30681300,True
2026-09-21,ST8,2.01,2.02,1.99,2.0,43200,True
2026-09-21,STB,78.0,78.2,77.0,77.1,1490800,True
2026-09-21,STK,7.9,7.95,7.7,7.88,2200,True
2026-09-21,SVD,4.6,5.08,4.6,4.73,5200,True
2026-09-21,SVT,9.2,9.2,9.2,9.2,100,True
2026-09-21,SZC,17.9,18.0,17.65,17.8,265800,True
2026-09-21,SZL,28.2,28.2,27.65,27.9,23900,True
2026-09-21,TAL,22.65,22.7,22.0,22.1,76100,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,400,True
2026-09-21,TCB,32.0,32.2,31.6,31.8,10414700,True
2026-09-21,TCH,11.9,12.1,11.5,11.55,3725500,True
2026-09-21,TCI,9.7,9.75,9.37,9.6,143000,True
2026-09-21,TCL,29.25,29.25,29.2,29.2,1000,True
2026-09-21,TCM,16.2,16.2,15.8,16.0,494500,True
2026-09-21,TCO,10.85,10.95,10.75,10.85,471700,True
2026-09-21,TCX,32.15,32.15,30.95,31.05,1591700,True
2026-09-21,TDC,6.89,6.89,6.71,6.84,20300,True
2026-09-21,TDG,2.25,2.25,2.25,2.25,700,True
2026-09-21,TDH,3.14,3.3,3.1,3.15,17600,True
2026-09-21,TDM,59.0,61.9,59.0,59.1,34600,True
2026-09-21,TDP,29.25,29.25,28.0,28.3,292400,True
2026-09-21,TEG,6.0,6.0,5.7,5.93,459400,True
2026-09-21,THG,28.3,28.3,27.7,27.75,33500,True
2026-09-21,TIP,16.3,16.35,16.2,16.3,35500,True
2026-09-21,TLD,8.17,8.2,8.17,8.2,201900,True
2026-09-21,TLG,54.8,55.0,53.7,54.2,189100,True
2026-09-21,TLH,3.56,3.59,3.51,3.58,148800,True
2026-09-21,TMP,53.0,53.0,53.0,53.0,500,True
2026-09-21,TMS,37.95,37.95,37.95,37.95,100,True
2026-09-21,TMT,10.7,10.8,10.7,10.8,2000,True
2026-09-21,TN1,12.6,12.6,12.6,12.6,200,True
2026-09-21,TNC,26.8,26.8,26.8,26.8,700,True
2026-09-21,TNH,6.8,6.8,6.6,6.6,147700,True
2026-09-21,TNI,5.3,5.4,5.3,5.35,27400,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,5500,True
2026-09-21,TPB,14.3,14.3,14.0,14.05,4754300,True
2026-09-21,TPC,12.55,12.55,12.55,12.55,200,True
2026-09-21,TRA,36.4,36.55,36.3,36.55,4000,True
2026-09-21,TRC,21.65,21.8,21.15,21.5,89200,True
2026-09-21,TSA,15.3,15.3,15.0,15.0,32800,True
2026-09-21,TSC,1.93,1.94,1.92,1.92,4900,True
2026-09-21,TTA,11.0,11.0,10.95,10.95,7700,True
2026-09-21,TTF,1.47,1.49,1.43,1.45,631300,True
2026-09-21,TV2,25.9,26.25,25.7,25.7,47100,True
2026-09-21,TVB,6.19,6.29,6.17,6.17,6200,True
2026-09-21,TVS,14.3,14.6,14.2,14.6,198900,True
2026-09-21,TVT,14.05,15.55,14.05,15.5,25800,True
2026-09-21,TYA,16.85,16.85,16.8,16.8,10300,True
2026-09-21,UIC,56.0,56.0,56.0,56.0,100,True
2026-09-21,VAB,9.35,9.35,9.16,9.17,255800,True
2026-09-21,VBB,11.15,11.25,11.15,11.15,7900,True
2026-09-21,VCB,60.2,60.2,58.8,59.0,4891300,True
2026-09-21,VCF,293.9,293.9,293.8,293.8,200,True
2026-09-21,VCG,14.5,14.55,14.3,14.3,948200,True
2026-09-21,VCI,20.95,20.95,20.15,20.2,8958700,True
2026-09-21,VCK,29.8,29.8,28.8,28.9,1019900,True
2026-09-21,VDP,25.3,25.3,25.3,25.3,200,True
2026-09-21,VDS,11.0,11.05,10.7,10.7,293200,True
2026-09-21,VFG,43.8,43.8,43.0,43.1,5500,True
2026-09-21,VGC,40.2,40.5,39.7,39.8,161300,True
2026-09-21,VHC,50.5,50.5,50.1,50.3,253600,True
2026-09-21,VHM,71.7,72.0,67.6,68.1,14886700,True
2026-09-21,VIB,13.6,13.75,13.3,13.35,5544000,True
2026-09-21,VIC,243.4,243.4,232.8,233.7,2463800,True
2026-09-21,VID,4.2,4.25,4.2,4.25,1200,True
2026-09-21,VIP,9.73,9.74,9.71,9.72,13800,True
2026-09-21,VIX,13.3,13.45,12.85,12.9,22650700,True
2026-09-21,VJC,129.0,129.1,125.1,127.3,1268500,True
2026-09-21,VMD,12.65,14.45,12.65,14.45,5700,True
2026-09-21,VND,15.3,15.3,14.75,14.8,7789300,True
2026-09-21,VNG,5.8,5.8,5.6,5.6,5100,True
2026-09-21,VNL,19.25,19.35,18.9,18.9,4400,True
2026-09-21,VNM,61.2,61.3,60.5,60.5,2266700,True
2026-09-21,VNS,6.15,6.49,6.15,6.49,400,True
2026-09-21,VOS,12.0,12.45,11.95,12.0,828800,True
2026-09-21,VPB,27.85,28.15,27.6,28.1,25232700,True
2026-09-21,VPD,21.0,21.0,20.65,20.7,2400,True
2026-09-21,VPG,1.48,1.48,1.38,1.38,805800,True
2026-09-21,VPH,2.94,2.99,2.89,2.89,9000,True
2026-09-21,VPI,62.9,62.9,60.0,60.1,1327600,True
2026-09-21,VPL,82.5,82.9,79.2,79.4,781500,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,23.5,23.55,480300,True
2026-09-21,VRC,11.35,11.35,11.35,11.35,100,True
2026-09-21,VRE,25.8,25.9,24.55,24.7,6425100,True
2026-09-21,VSC,13.45,13.6,13.15,13.2,3594400,True
2026-09-21,VSH,41.2,41.2,41.0,41.2,300,True
2026-09-21,VSI,18.5,20.35,18.5,20.35,1100,True
2026-09-21,VTB,13.2,13.2,13.1,13.1,3000,True
2026-09-21,VTO,10.65,10.65,10.5,10.55,125500,True
2026-09-21,VTP,49.25,49.55,48.25,48.3,311000,True
2026-09-21,VVS,82.1,83.0,81.1,81.7,51700,True
2026-09-21,YBM,10.0,10.35,10.0,10.35,2900,True
2026-09-21,YEG,7.09,7.2,7.02,7.04,231500,True
