date,symbol,open,high,low,close,volume,is_provisional
2026-09-17,DPG,27.0,27.6,26.8,27.2,257500,True
2026-09-17,DPM,22.9,23.1,22.65,22.7,3599800,True
2026-09-17,DPR,38.5,38.5,38.0,38.0,97000,True
2026-09-17,DQC,9.41,9.7,9.41,9.69,3900,True
2026-09-17,DRC,9.92,10.05,9.92,9.99,178800,True
2026-09-17,DRH,1.69,1.69,1.64,1.66,125300,True
2026-09-17,DRL,42.3,42.3,42.2,42.2,600,True
2026-09-17,DSC,10.3,10.3,10.05,10.15,13300,True
2026-09-17,DSE,22.0,22.5,21.95,22.4,580600,True
2026-09-17,DSN,37.0,37.4,37.0,37.2,1300,True
2026-09-17,DTA,3.5,3.5,3.33,3.4,2400,True
2026-09-17,DTL,10.8,10.8,10.75,10.75,800,True
2026-09-17,DVP,73.0,73.9,72.8,73.1,12800,True
2026-09-17,DXG,10.3,11.2,10.3,10.85,13915000,True
2026-09-17,DXS,5.3,5.6,5.29,5.44,1095200,True
2026-09-17,DXV,3.2,3.2,3.2,3.2,200,True
2026-09-17,EIB,16.45,16.6,16.25,16.35,3851600,True
2026-09-17,ELC,13.2,13.45,13.1,13.4,207900,True
2026-09-17,EVE,8.47,8.47,8.3,8.3,37800,True
2026-09-17,EVF,11.5,11.8,11.5,11.6,1576100,True
2026-09-17,EVG,3.96,4.1,3.96,4.07,326400,True
2026-09-17,FCM,2.88,2.94,2.86,2.87,15600,True
2026-09-17,FCN,10.8,10.95,10.55,10.8,432200,True
2026-09-17,FIR,2.85,2.9,2.8,2.83,16500,True
2026-09-17,FIT,3.03,3.08,3.03,3.05,244900,True
2026-09-17,FMC,33.0,33.25,32.95,33.0,5800,True
2026-09-17,FPT,73.3,73.8,72.6,73.3,3371200,True
2026-09-17,FRT,128.1,132.3,128.1,129.8,203800,True
2026-09-17,FTS,20.1,21.15,20.0,20.6,861600,True
2026-09-17,GAS,89.3,90.7,87.5,88.3,2251500,True
2026-09-17,GDT,15.85,15.85,15.4,15.75,15400,True
2026-09-17,GEE,62.8,65.5,62.1,64.8,1407400,True
2026-09-17,GEG,12.3,12.35,12.25,12.3,30500,True
2026-09-17,GEL,27.25,29.1,27.0,29.1,2839900,True
2026-09-17,GEX,22.95,24.1,22.9,23.7,7203600,True
2026-09-17,GHC,24.5,24.5,24.2,24.2,4900,True
2026-09-17,GIL,7.91,8.45,7.8,8.45,403700,True
2026-09-17,GMD,76.3,77.0,76.1,76.3,558100,True
2026-09-17,GMH,6.8,6.8,6.8,6.8,100,True
2026-09-17,GSP,9.8,9.9,9.8,9.87,12000,True
2026-09-17,GVR,32.05,33.0,31.9,32.1,1798600,True
2026-09-17,HAG,13.95,14.0,13.85,13.9,772900,True
2026-09-17,HAH,47.5,48.2,47.25,47.95,1007100,True
2026-09-17,HAP,7.1,7.11,7.05,7.11,80400,True
2026-09-17,HAR,2.45,2.45,2.41,2.42,37700,True
2026-09-17,HAS,9.5,9.5,9.5,9.5,500,True
2026-09-17,HAX,8.25,8.27,8.22,8.26,35400,True
2026-09-17,HCD,6.35,6.35,6.23,6.25,18300,True
2026-09-17,HCM,24.7,25.9,24.2,25.3,3309800,True
2026-09-17,HDB,27.0,27.45,26.9,27.3,9157700,True
2026-09-17,HDC,11.25,11.65,11.15,11.35,793000,True
2026-09-17,HDG,16.05,16.35,16.0,16.1,485800,True
2026-09-17,HHP,17.0,17.1,16.8,16.95,1040100,True
2026-09-17,HHS,9.72,10.3,9.72,9.99,1118000,True
2026-09-17,HHV,9.25,9.5,9.25,9.4,1966600,True
2026-09-17,HID,5.3,5.66,5.29,5.65,1517800,True
2026-09-17,HII,10.8,10.85,10.3,10.45,814700,True
2026-09-17,HMC,10.55,10.55,10.55,10.55,800,True
2026-09-17,HPA,26.8,27.3,26.8,26.85,42800,True
2026-09-17,HPG,20.8,21.4,20.75,21.2,13227800,True
2026-09-17,HPX,3.92,4.12,3.92,4.12,1142400,True
2026-09-17,HQC,1.81,1.94,1.81,1.92,2758800,True
2026-09-17,HRC,32.1,32.1,32.0,32.0,500,True
2026-09-17,HSG,10.0,10.3,10.0,10.1,1931400,True
2026-09-17,HSL,8.97,8.97,8.56,8.71,70800,True
2026-09-17,HT1,11.9,11.95,11.85,11.85,87700,True
2026-09-17,HTG,34.0,34.0,33.55,34.0,5200,True
2026-09-17,HTI,18.5,18.6,18.45,18.6,10400,True
2026-09-17,HTL,21.95,22.0,21.9,22.0,1600,True
2026-09-17,HTN,6.65,6.71,6.51,6.7,552300,True
2026-09-17,HU1,5.24,5.25,5.24,5.25,200,True
2026-09-17,HUB,11.3,11.3,11.1,11.25,8200,True
2026-09-17,HVH,10.45,10.7,10.45,10.5,196300,True
2026-09-17,HVN,20.5,20.75,20.15,20.25,1133100,True
2026-09-17,ICT,17.0,17.0,17.0,17.0,1000,True
2026-09-17,IDI,4.7,4.78,4.7,4.75,62000,True
2026-09-17,IJC,6.83,6.98,6.83,6.89,1502400,True
2026-09-17,ILB,18.9,19.0,18.9,19.0,5000,True
2026-09-17,IMP,37.2,37.2,36.6,36.9,7700,True
2026-09-17,ITC,8.61,8.85,8.6,8.76,25600,True
2026-09-17,ITD,11.3,11.3,11.3,11.3,1200,True
2026-09-17,JVC,2.78,2.83,2.78,2.81,155000,True
2026-09-17,KBC,25.65,26.35,25.65,26.0,438800,True
2026-09-17,KDC,50.7,51.4,50.7,50.7,62500,True
2026-09-17,KDH,15.2,16.25,15.2,15.7,5261300,True
2026-09-17,KHG,4.61,4.64,4.57,4.59,547600,True
2026-09-17,KHP,9.5,9.5,9.5,9.5,200,True
2026-09-17,KLB,12.1,12.1,11.9,12.0,141400,True
2026-09-17,KMR,2.26,2.26,2.24,2.25,800,True
2026-09-17,KOS,32.95,32.95,31.15,31.55,236800,True
2026-09-17,KSB,13.0,13.05,12.8,12.95,323500,True
2026-09-17,LBM,27.7,28.0,27.7,27.95,2000,True
2026-09-17,LCG,6.7,6.84,6.7,6.79,464600,True
2026-09-17,LDG,2.44,2.48,2.42,2.43,586100,True
2026-09-17,LGL,4.75,4.77,4.62,4.75,3600,True
2026-09-17,LHG,27.0,27.0,26.1,26.8,24500,True
2026-09-17,LIX,25.05,25.05,24.6,24.6,1200,True
2026-09-17,LPB,46.2,47.35,46.2,47.05,2108900,True
2026-09-17,LPS,21.5,22.85,21.4,22.2,878600,True
2026-09-17,LSS,7.8,7.8,7.63,7.68,48400,True
2026-09-17,MBB,20.15,20.5,20.1,20.4,11259800,True
2026-09-17,MCH,144.5,144.8,143.1,144.0,573100,True
2026-09-17,MCM,26.1,26.5,26.1,26.45,11900,True
2026-09-17,MCP,27.85,28.1,27.8,28.0,45600,True
2026-09-17,MDG,36.0,36.0,36.0,36.0,100,True
2026-09-17,MHC,6.87,7.29,6.87,7.0,4600,True
2026-09-17,MIG,15.6,15.8,15.5,15.6,65300,True
2026-09-17,MSB,12.8,13.0,12.8,13.0,1705100,True
2026-09-17,MSH,30.0,30.1,29.85,30.0,114300,True
2026-09-17,MSN,67.1,68.2,66.9,68.0,2231500,True
2026-09-17,MWG,71.0,73.5,70.8,73.0,2863400,True
2026-09-17,MZG,11.9,12.5,11.85,12.1,655400,True
2026-09-17,NAB,11.8,12.35,11.8,12.15,2649200,True
2026-09-17,NAF,47.95,48.05,47.75,47.95,222900,True
2026-09-17,NAV,15.75,15.75,13.85,14.0,800,True
2026-09-17,NBB,17.0,17.1,17.0,17.1,1400,True
2026-09-17,NCT,84.0,84.0,83.9,84.0,9000,True
2026-09-17,NHA,6.7,6.96,6.7,6.94,95700,True
2026-09-17,NHH,9.73,9.8,9.73,9.8,5300,True
2026-09-17,NHT,11.25,11.25,11.25,11.25,100,True
2026-09-17,NKG,9.96,10.25,9.96,10.05,1191000,True
2026-09-17,NLG,23.5,24.25,23.5,23.8,1247500,True
2026-09-17,NNC,37.95,37.95,37.4,37.4,8500,True
2026-09-17,NO1,4.0,4.0,4.0,4.0,700,True
2026-09-17,NSC,64.5,64.5,64.5,64.5,100,True
2026-09-17,NT2,20.45,20.75,20.45,20.6,172600,True
2026-09-17,NTC,129.5,129.6,129.0,129.0,3400,True
2026-09-17,NTL,12.45,12.85,12.25,12.55,316000,True
2026-09-17,NVL,12.15,12.5,12.0,12.35,10585600,True
2026-09-17,OCB,10.3,10.45,10.3,10.35,1400800,True
2026-09-17,OGC,2.1,2.14,2.08,2.11,81400,True
2026-09-17,OPC,20.0,20.0,20.0,20.0,4300,True
2026-09-17,ORS,13.0,13.9,12.95,13.4,5574200,True
2026-09-17,PAC,14.0,14.45,14.0,14.35,56100,True
2026-09-17,PAN,18.45,18.9,18.4,18.7,229600,True
2026-09-17,PC1,19.6,20.15,19.6,19.85,730000,True
2026-09-17,PDN,83.1,84.0,83.0,84.0,6500,True
2026-09-17,PDR,11.3,11.8,11.3,11.55,3272100,True
2026-09-17,PDV,8.74,8.74,8.4,8.4,22900,True
2026-09-17,PET,38.4,38.85,38.15,38.6,452500,True
2026-09-17,PGC,13.9,13.9,13.5,13.75,146800,True
2026-09-17,PGD,22.1,22.7,22.1,22.7,2300,True
2026-09-17,PGI,22.0,22.0,22.0,22.0,200,True
2026-09-17,PGV,21.35,21.35,20.85,21.25,6000,True
2026-09-17,PHC,4.13,4.24,4.12,4.23,39700,True
2026-09-17,PHR,31.55,32.0,31.45,31.6,153500,True
2026-09-17,PIT,10.5,10.5,10.3,10.3,8100,True
2026-09-17,PJT,8.6,9.16,8.6,9.16,400,True
2026-09-17,PLP,3.73,3.94,3.62,3.69,139900,True
2026-09-17,PLX,38.0,38.5,37.5,37.55,5286700,True
2026-09-17,PMG,6.2,6.2,6.2,6.2,1100,True
2026-09-17,PNJ,36.9,36.95,36.05,36.2,2151100,True
2026-09-17,POW,12.65,12.75,12.55,12.6,3500900,True
2026-09-17,PPC,8.71,8.78,8.71,8.77,62800,True
2026-09-17,PTB,29.35,29.45,28.6,29.05,121800,True
2026-09-17,PTC,5.5,5.52,5.49,5.49,5600,True
2026-09-17,PTL,1.65,1.75,1.65,1.74,24000,True
2026-09-17,PVD,19.4,19.8,19.05,19.2,8501600,True
2026-09-17,PVP,18.6,18.75,18.05,18.1,949200,True
2026-09-17,PVT,22.95,23.35,22.45,22.5,6428500,True
2026-09-17,QCG,9.8,10.15,9.8,10.15,39100,True
2026-09-17,RAL,74.1,74.1,74.1,74.1,200,True
2026-09-17,REE,45.3,45.45,45.0,45.3,219000,True
2026-09-17,RYG,8.45,8.45,8.0,8.0,4800,True
2026-09-17,SAB,44.1,44.6,44.1,44.45,242400,True
2026-09-17,SAM,6.19,6.2,6.06,6.15,23100,True
2026-09-17,SBA,24.65,24.65,23.9,24.35,23300,True
2026-09-17,SBG,13.95,14.1,13.75,13.8,181000,True
2026-09-17,SBT,23.0,23.25,22.85,23.0,1012300,True
2026-09-17,SBV,5.8,6.22,5.8,6.22,600,True
2026-09-17,SCR,4.06,4.23,4.06,4.16,833300,True
2026-09-17,SCS,44.25,44.65,44.1,44.5,51600,True
2026-09-17,SFG,10.6,10.6,10.5,10.5,300,True
2026-09-17,SGN,52.6,52.6,52.5,52.5,5500,True
2026-09-17,SGR,9.94,10.0,9.94,10.0,27200,True
2026-09-17,SGT,8.84,8.84,8.35,8.35,3400,True
2026-09-17,SHA,3.88,3.95,3.82,3.95,8900,True
2026-09-17,SHB,11.4,11.6,11.35,11.55,34451300,True
2026-09-17,SHI,14.25,14.65,14.25,14.65,205400,True
2026-09-17,SHP,31.5,31.5,31.45,31.5,3800,True
2026-09-17,SIP,48.0,48.8,48.0,48.5,15700,True
2026-09-17,SJD,13.9,13.9,13.85,13.9,68800,True
2026-09-17,SJS,57.0,57.0,55.2,56.1,3500,True
2026-09-17,SKG,7.32,7.42,7.32,7.39,4000,True
2026-09-17,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-17,SMB,40.55,40.55,40.5,40.5,10400,True
2026-09-17,SMC,9.9,9.98,9.9,9.98,30000,True
2026-09-17,SRF,7.39,7.48,6.96,7.44,6100,True
2026-09-17,SSB,23.0,23.8,22.5,23.0,4046700,True
2026-09-17,SSC,21.6,21.6,21.6,21.6,300,True
2026-09-17,SSI,20.4,21.6,20.35,21.15,37861100,True
2026-09-17,ST8,2.0,2.02,1.97,2.01,38400,True
2026-09-17,STB,75.8,77.1,75.7,76.7,1710400,True
2026-09-17,STG,32.75,32.75,32.75,32.75,700,True
2026-09-17,STK,7.68,7.69,7.55,7.69,35600,True
2026-09-17,SVC,16.85,16.85,16.85,16.85,100,True
2026-09-17,SVD,4.76,5.0,4.76,4.8,6300,True
2026-09-17,SZC,17.55,17.95,17.55,17.6,196800,True
2026-09-17,SZL,28.4,28.55,28.2,28.2,59200,True
2026-09-17,TAL,22.4,22.9,22.2,22.3,74900,True
2026-09-17,TCB,32.2,32.7,32.2,32.45,8724100,True
2026-09-17,TCH,11.25,11.95,11.2,11.65,4969700,True
2026-09-17,TCI,9.4,9.7,9.4,9.69,56200,True
2026-09-17,TCL,28.9,29.3,28.8,29.1,7600,True
2026-09-17,TCM,15.95,16.1,15.8,15.95,995100,True
2026-09-17,TCO,11.2,11.25,11.0,11.1,1082100,True
2026-09-17,TCT,17.7,17.7,17.7,17.7,100,True
2026-09-17,TCX,31.8,32.9,31.8,32.05,2059100,True
2026-09-17,TDC,6.86,6.95,6.82,6.85,27200,True
2026-09-17,TDG,2.24,2.24,2.21,2.21,5100,True
2026-09-17,TDH,3.2,3.2,3.1,3.15,18100,True
2026-09-17,TDM,60.0,60.0,59.7,59.8,1900,True
2026-09-17,TDP,30.5,31.6,30.3,30.3,112400,True
2026-09-17,TEG,6.0,6.0,5.75,5.89,306200,True
2026-09-17,THG,28.2,28.4,27.85,28.4,15300,True
2026-09-17,TIP,16.1,16.1,16.05,16.1,11100,True
2026-09-17,TLD,8.16,8.17,8.12,8.16,453300,True
2026-09-17,TLG,52.7,53.0,52.6,52.7,64500,True
2026-09-17,TLH,3.54,3.59,3.52,3.53,79200,True
2026-09-17,TMP,53.6,53.6,53.6,53.6,100,True
2026-09-17,TMS,35.9,35.9,35.9,35.9,100,True
2026-09-17,TMT,10.5,10.5,10.45,10.45,1400,True
2026-09-17,TN1,12.5,12.55,12.5,12.55,1000,True
2026-09-17,TNC,28.9,28.9,25.3,25.3,200,True
2026-09-17,TNH,7.6,7.6,7.2,7.22,262300,True
2026-09-17,TNI,5.4,5.5,5.31,5.31,572400,True
2026-09-17,TNT,10.0,10.0,9.35,9.9,6300,True
2026-09-17,TPB,14.0,14.3,13.95,14.15,5093500,True
2026-09-17,TPC,13.0,13.5,13.0,13.5,401500,True
2026-09-17,TRA,36.2,37.0,36.2,36.3,3200,True
2026-09-17,TRC,22.4,22.4,21.5,21.8,140500,True
2026-09-17,TSA,15.5,15.55,15.4,15.45,12800,True
2026-09-17,TSC,1.91,1.94,1.9,1.93,79700,True
2026-09-17,TTA,11.0,11.2,10.85,11.0,42800,True
2026-09-17,TTF,1.43,1.49,1.43,1.49,348000,True
2026-09-17,TV2,25.55,25.85,25.55,25.75,52600,True
2026-09-17,TVB,6.19,6.29,6.19,6.2,900,True
2026-09-17,TVS,14.15,14.6,14.15,14.35,74000,True
2026-09-17,TVT,14.8,14.8,14.8,14.8,100,True
2026-09-17,TYA,16.85,16.85,16.8,16.8,14000,True
2026-09-17,UIC,55.2,55.2,55.2,55.2,200,True
2026-09-17,VAB,9.03,9.04,8.95,9.01,201200,True
2026-09-17,VBB,10.55,11.0,10.55,10.8,4400,True
2026-09-17,VCA,6.33,6.33,6.33,6.33,100,True
2026-09-17,VCB,59.0,60.0,58.8,59.6,4241100,True
2026-09-17,VCG,14.2,14.65,14.2,14.35,1770300,True
2026-09-17,VCI,19.2,20.55,19.15,20.15,15192100,True
2026-09-17,VCK,27.75,29.35,27.75,28.7,2885400,True
2026-09-17,VDP,25.0,25.0,25.0,25.0,100,True
2026-09-17,VDS,10.55,11.15,10.55,10.85,615300,True
2026-09-17,VFG,44.7,44.7,44.65,44.7,500,True
2026-09-17,VGC,39.1,40.35,39.1,39.9,180200,True
2026-09-17,VHC,50.3,50.6,50.3,50.5,208200,True
2026-09-17,VHM,70.5,73.0,70.5,71.9,5665300,True
2026-09-17,VIB,13.5,13.75,13.5,13.65,4291400,True
2026-09-17,VIC,240.9,244.1,239.8,242.0,1717200,True
2026-09-17,VID,4.4,4.4,4.3,4.3,400,True
2026-09-17,VIP,9.8,9.8,9.7,9.71,17400,True
2026-09-17,VIX,12.6,13.3,12.6,13.0,30330500,True
2026-09-17,VJC,124.0,126.8,123.9,126.0,1026900,True
2026-09-17,VMD,13.6,13.6,13.6,13.6,300,True
2026-09-17,VND,14.4,15.3,14.4,14.9,11190100,True
2026-09-17,VNG,6.2,6.2,6.05,6.05,200,True
2026-09-17,VNL,18.85,18.85,18.85,18.85,20800,True
2026-09-17,VNM,59.4,60.5,59.4,60.4,1524600,True
2026-09-17,VNS,6.15,6.2,6.15,6.2,900,True
2026-09-17,VOS,12.1,12.35,11.8,11.95,1000700,True
2026-09-17,VPB,27.35,28.15,27.35,28.05,24728200,True
2026-09-17,VPD,20.65,20.7,20.65,20.65,400,True
2026-09-17,VPG,1.49,1.54,1.49,1.52,58700,True
2026-09-17,VPH,2.91,3.06,2.91,2.92,17500,True
2026-09-17,VPI,62.0,63.4,61.7,63.2,1365800,True
2026-09-17,VPL,83.1,85.2,82.3,84.5,729000,True
2026-09-17,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-17,VPX,23.15,24.15,23.1,23.75,535700,True
2026-09-17,VRC,10.95,11.45,10.95,11.45,200,True
2026-09-17,VRE,25.45,26.2,25.4,25.95,3352000,True
2026-09-17,VSC,13.0,13.45,12.95,13.25,6967100,True
2026-09-17,VSH,41.2,41.2,41.1,41.2,3400,True
2026-09-17,VSI,18.1,18.1,18.1,18.1,1000,True
2026-09-17,VTB,13.3,13.5,13.3,13.3,2400,True
2026-09-17,VTO,10.8,10.8,10.65,10.7,77600,True
2026-09-17,VTP,49.0,50.3,49.0,49.6,251800,True
2026-09-17,VVS,82.0,82.0,79.5,80.5,138500,True
2026-09-17,YBM,9.5,9.5,9.5,9.5,3000,True
2026-09-17,YEG,6.77,7.1,6.77,7.0,423800,True
