date,symbol,open,high,low,close,volume,is_provisional
2026-09-17,DCM,33.0,33.45,32.75,32.9,2489800,True
2026-09-17,DGC,34.8,36.35,34.8,35.25,818100,True
2026-09-17,DGW,44.7,45.7,44.1,45.4,798500,True
2026-09-17,DHA,54.0,54.5,54.0,54.5,8000,True
2026-09-17,DHC,36.3,36.35,35.55,35.75,341900,True
2026-09-17,DHG,90.1,90.8,89.9,89.9,10100,True
2026-09-17,DHM,6.94,6.94,6.5,6.92,18000,True
2026-09-17,DIG,9.9,10.3,9.87,10.1,2894600,True
2026-09-17,DLG,2.01,2.03,2.0,2.03,580700,True
2026-09-17,DMX,75.2,76.1,74.0,75.8,266300,True
2026-09-17,DPG,27.0,27.6,26.8,27.2,267500,True
2026-09-17,DPM,22.9,23.1,22.65,22.8,3786500,True
2026-09-17,DPR,38.5,38.5,37.9,38.0,100400,True
2026-09-17,DQC,9.41,9.7,9.41,9.69,3900,True
2026-09-17,DRC,9.92,10.05,9.92,9.99,179900,True
2026-09-17,DRH,1.69,1.69,1.64,1.69,128700,True
2026-09-17,DRL,42.3,42.3,42.2,42.2,600,True
2026-09-17,DSC,10.3,10.3,10.05,10.15,13300,True
2026-09-17,DSE,22.0,22.5,21.95,22.4,580900,True
2026-09-17,DSN,37.0,37.4,37.0,37.3,1400,True
2026-09-17,DTA,3.5,3.5,3.33,3.4,2400,True
2026-09-17,DTL,10.8,10.8,10.75,10.75,800,True
2026-09-17,DVP,73.0,73.9,72.8,73.2,15800,True
2026-09-17,DXG,10.3,11.2,10.3,10.8,13983400,True
2026-09-17,DXS,5.3,5.6,5.29,5.46,1126400,True
2026-09-17,DXV,3.2,3.2,3.2,3.2,200,True
2026-09-17,EIB,16.45,16.6,16.25,16.35,3966200,True
2026-09-17,ELC,13.2,13.45,13.1,13.4,207900,True
2026-09-17,EVE,8.47,8.47,8.3,8.3,37800,True
2026-09-17,EVF,11.5,11.8,11.5,11.65,1611500,True
2026-09-17,EVG,3.96,4.1,3.96,4.08,338400,True
2026-09-17,FCM,2.88,2.94,2.86,2.87,15800,True
2026-09-17,FCN,10.8,10.95,10.55,10.6,667800,True
2026-09-17,FIR,2.85,2.9,2.8,2.83,17200,True
2026-09-17,FIT,3.03,3.08,3.03,3.05,258100,True
2026-09-17,FMC,33.0,33.25,32.95,33.0,5800,True
2026-09-17,FPT,73.3,73.9,72.6,73.9,3804000,True
2026-09-17,FRT,128.1,132.3,128.1,129.9,208900,True
2026-09-17,FTS,20.1,21.15,20.0,20.6,891700,True
2026-09-17,GAS,89.3,90.7,87.5,89.0,2348400,True
2026-09-17,GDT,15.85,15.85,15.4,15.5,15500,True
2026-09-17,GEE,62.8,65.5,62.1,65.0,1441900,True
2026-09-17,GEG,12.3,12.35,12.25,12.3,35000,True
2026-09-17,GEL,27.25,29.1,27.0,29.1,2846300,True
2026-09-17,GEX,22.95,24.1,22.9,23.7,7534300,True
2026-09-17,GHC,24.5,24.5,24.2,24.2,4900,True
2026-09-17,GIL,7.91,8.45,7.8,8.45,412800,True
2026-09-17,GMD,76.3,77.0,76.1,76.5,573200,True
2026-09-17,GMH,6.8,6.8,6.7,6.7,1200,True
2026-09-17,GSP,9.8,9.9,9.8,9.87,12000,True
2026-09-17,GTA,8.1,8.1,8.1,8.1,100,True
2026-09-17,GVR,32.05,33.0,31.9,32.25,1901900,True
2026-09-17,HAG,13.95,14.0,13.85,13.85,791300,True
2026-09-17,HAH,47.5,48.2,47.25,47.85,1045400,True
2026-09-17,HAP,7.1,7.11,7.05,7.11,80400,True
2026-09-17,HAR,2.45,2.45,2.41,2.42,42300,True
2026-09-17,HAS,9.5,9.5,9.5,9.5,500,True
2026-09-17,HAX,8.25,8.47,8.22,8.45,77100,True
2026-09-17,HCD,6.35,6.35,6.23,6.25,18300,True
2026-09-17,HCM,24.7,25.9,24.2,25.25,3403000,True
2026-09-17,HDB,27.0,27.45,26.9,27.45,10038000,True
2026-09-17,HDC,11.25,11.65,11.15,11.35,822200,True
2026-09-17,HDG,16.05,16.35,16.0,16.1,497200,True
2026-09-17,HHP,17.0,17.1,16.8,17.0,1066500,True
2026-09-17,HHS,9.72,10.3,9.72,9.99,1146700,True
2026-09-17,HHV,9.25,9.5,9.25,9.41,1988600,True
2026-09-17,HID,5.3,5.66,5.29,5.66,1667300,True
2026-09-17,HII,10.8,10.85,10.25,10.35,942900,True
2026-09-17,HMC,10.55,10.55,10.55,10.55,800,True
2026-09-17,HPA,26.8,27.3,26.8,26.85,43300,True
2026-09-17,HPG,20.8,21.4,20.75,21.3,14534900,True
2026-09-17,HPX,3.92,4.21,3.92,4.2,1577500,True
2026-09-17,HQC,1.81,1.94,1.81,1.9,3037500,True
2026-09-17,HRC,32.1,32.1,32.0,32.0,600,True
2026-09-17,HSG,10.0,10.3,10.0,10.15,1982400,True
2026-09-17,HSL,8.97,8.97,8.56,8.71,70800,True
2026-09-17,HT1,11.9,11.95,11.85,11.85,88000,True
2026-09-17,HTG,34.0,34.0,33.55,34.0,5200,True
2026-09-17,HTI,18.5,18.6,18.45,18.55,13500,True
2026-09-17,HTL,21.95,22.0,21.9,22.0,1600,True
2026-09-17,HTN,6.65,6.72,6.51,6.7,641400,True
2026-09-17,HU1,5.24,5.25,5.24,5.25,200,True
2026-09-17,HUB,11.3,11.3,11.1,11.1,8800,True
2026-09-17,HVH,10.45,10.7,10.4,10.4,223600,True
2026-09-17,HVN,20.5,20.75,20.15,20.2,1176200,True
2026-09-17,ICT,17.0,17.0,17.0,17.0,2000,True
2026-09-17,IDI,4.7,4.78,4.7,4.74,71600,True
2026-09-17,IJC,6.83,6.98,6.83,6.91,1516900,True
2026-09-17,ILB,18.9,19.0,18.9,18.95,5100,True
2026-09-17,IMP,37.2,37.2,36.6,36.9,7700,True
2026-09-17,ITC,8.61,8.85,8.6,8.79,26500,True
2026-09-17,ITD,11.3,11.3,11.3,11.3,1400,True
2026-09-17,JVC,2.78,2.83,2.78,2.81,157400,True
2026-09-17,KBC,25.65,26.35,25.65,25.95,464100,True
2026-09-17,KDC,50.7,51.4,50.7,51.3,62600,True
2026-09-17,KDH,15.2,16.25,15.2,15.7,5438100,True
2026-09-17,KHG,4.61,4.64,4.57,4.58,594400,True
2026-09-17,KHP,9.5,9.5,9.5,9.5,200,True
2026-09-17,KLB,12.1,12.1,11.9,12.05,150100,True
2026-09-17,KMR,2.26,2.26,2.24,2.25,800,True
2026-09-17,KOS,32.95,32.95,31.15,31.55,237700,True
2026-09-17,KSB,13.0,13.05,12.8,12.95,328300,True
2026-09-17,LBM,27.7,28.0,27.55,27.55,2600,True
2026-09-17,LCG,6.7,6.84,6.7,6.8,490500,True
2026-09-17,LDG,2.44,2.48,2.42,2.43,606500,True
2026-09-17,LGL,4.75,4.77,4.62,4.75,3600,True
2026-09-17,LHG,27.0,27.0,26.1,26.8,24500,True
2026-09-17,LIX,25.05,25.05,24.6,24.6,1200,True
2026-09-17,LPB,46.2,47.35,46.2,47.3,2347000,True
2026-09-17,LPS,21.5,22.85,21.4,22.2,902600,True
2026-09-17,LSS,7.8,7.8,7.63,7.68,48400,True
2026-09-17,MBB,20.15,20.5,20.1,20.4,12069200,True
2026-09-17,MCH,144.5,144.8,143.1,144.4,627000,True
2026-09-17,MCM,26.1,26.5,26.1,26.45,12100,True
2026-09-17,MCP,27.85,28.1,27.8,28.0,45600,True
2026-09-17,MDG,36.0,36.0,36.0,36.0,100,True
2026-09-17,MHC,6.87,7.29,6.87,7.0,4600,True
2026-09-17,MIG,15.6,15.8,15.5,15.6,65300,True
2026-09-17,MSB,12.8,13.0,12.8,12.95,1764400,True
2026-09-17,MSH,30.0,30.1,29.85,30.0,116900,True
2026-09-17,MSN,67.1,68.2,66.9,68.0,2443600,True
2026-09-17,MWG,71.0,73.5,70.8,73.2,3103900,True
2026-09-17,MZG,11.9,12.5,11.85,11.9,662700,True
2026-09-17,NAB,11.8,12.35,11.8,12.15,2686100,True
2026-09-17,NAF,47.95,48.05,47.75,47.95,222900,True
2026-09-17,NAV,15.75,15.75,13.85,14.0,800,True
2026-09-17,NBB,17.0,17.1,17.0,17.1,1400,True
2026-09-17,NCT,84.0,84.0,83.9,84.0,9000,True
2026-09-17,NHA,6.7,6.96,6.7,6.9,99000,True
2026-09-17,NHH,9.73,9.8,9.73,9.8,5300,True
2026-09-17,NHT,11.25,11.25,11.25,11.25,100,True
2026-09-17,NKG,9.96,10.25,9.96,10.05,1241900,True
2026-09-17,NLG,23.5,24.25,23.5,23.8,1350500,True
2026-09-17,NNC,37.95,37.95,37.4,37.75,9300,True
2026-09-17,NO1,4.0,4.0,4.0,4.0,700,True
2026-09-17,NSC,64.5,64.5,64.5,64.5,100,True
2026-09-17,NT2,20.45,20.75,20.45,20.55,188800,True
2026-09-17,NTC,129.5,129.6,129.0,129.0,3900,True
2026-09-17,NTL,12.45,12.85,12.25,12.5,370900,True
2026-09-17,NVL,12.15,12.5,12.0,12.35,11221200,True
2026-09-17,OCB,10.3,10.45,10.3,10.35,1505000,True
2026-09-17,OGC,2.1,2.14,2.08,2.12,83400,True
2026-09-17,OPC,20.0,20.0,20.0,20.0,4300,True
2026-09-17,ORS,13.0,13.9,12.95,13.45,5581800,True
2026-09-17,PAC,14.0,14.45,14.0,14.35,57400,True
2026-09-17,PAN,18.45,18.9,18.4,18.7,254600,True
2026-09-17,PC1,19.6,20.15,19.6,20.0,759800,True
2026-09-17,PDN,83.1,84.0,83.0,84.0,6500,True
2026-09-17,PDR,11.3,11.8,11.3,11.6,3286600,True
2026-09-17,PDV,8.74,8.74,8.3,8.3,30000,True
2026-09-17,PET,38.4,38.85,38.15,38.5,486300,True
2026-09-17,PGC,13.9,13.9,13.5,13.75,146800,True
2026-09-17,PGD,22.1,22.7,22.1,22.7,2300,True
2026-09-17,PGI,22.0,22.0,22.0,22.0,200,True
2026-09-17,PGV,21.35,21.35,20.85,21.3,6100,True
2026-09-17,PHC,4.13,4.24,4.12,4.21,40100,True
2026-09-17,PHR,31.55,32.0,31.45,31.65,153700,True
2026-09-17,PIT,10.5,10.5,10.3,10.4,8200,True
2026-09-17,PJT,8.6,9.16,8.6,9.16,400,True
2026-09-17,PLP,3.73,3.94,3.62,3.7,144900,True
2026-09-17,PLX,38.0,38.5,37.35,37.6,6098900,True
2026-09-17,PMG,6.2,6.2,6.2,6.2,1100,True
2026-09-17,PNJ,36.9,36.95,36.05,36.3,2273000,True
2026-09-17,POW,12.65,12.75,12.55,12.6,3794600,True
2026-09-17,PPC,8.71,8.78,8.71,8.76,62900,True
2026-09-17,PTB,29.35,29.45,28.6,29.0,131000,True
2026-09-17,PTC,5.5,5.52,5.49,5.49,5600,True
2026-09-17,PTL,1.65,1.75,1.65,1.74,24000,True
2026-09-17,PVD,19.4,19.8,19.05,19.2,8751800,True
2026-09-17,PVP,18.6,18.75,18.05,18.1,998700,True
2026-09-17,PVT,22.95,23.35,22.3,22.6,7148300,True
2026-09-17,QCG,9.8,10.15,9.8,10.1,44400,True
2026-09-17,RAL,74.1,74.1,74.1,74.1,200,True
2026-09-17,REE,45.3,45.45,45.0,45.3,223700,True
2026-09-17,RYG,8.45,8.45,8.0,8.0,4800,True
2026-09-17,SAB,44.1,44.6,44.1,44.5,270700,True
2026-09-17,SAM,6.19,6.2,6.06,6.18,27100,True
2026-09-17,SBA,24.65,24.65,23.9,24.35,23300,True
2026-09-17,SBG,13.95,14.1,13.75,13.8,186000,True
2026-09-17,SBT,23.0,23.25,22.85,23.1,1057800,True
2026-09-17,SBV,5.8,6.22,5.8,6.22,600,True
2026-09-17,SCR,4.06,4.23,4.06,4.18,849300,True
2026-09-17,SCS,44.25,44.65,44.1,44.65,69400,True
2026-09-17,SFG,10.6,10.6,10.5,10.5,300,True
2026-09-17,SGN,52.6,52.6,52.5,52.5,6000,True
2026-09-17,SGR,9.94,10.05,9.94,10.05,37600,True
2026-09-17,SGT,8.84,8.84,8.35,8.35,3400,True
2026-09-17,SHA,3.88,3.95,3.82,3.95,8900,True
2026-09-17,SHB,11.4,11.6,11.35,11.55,35074000,True
2026-09-17,SHI,14.25,14.65,14.25,14.65,205400,True
2026-09-17,SHP,31.5,31.5,31.45,31.45,4200,True
2026-09-17,SIP,48.0,48.8,48.0,48.55,17900,True
2026-09-17,SJD,13.9,13.9,13.85,13.9,68800,True
2026-09-17,SJS,57.0,57.0,55.2,56.5,4100,True
2026-09-17,SKG,7.32,7.42,7.32,7.39,4000,True
2026-09-17,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-17,SMB,40.55,40.55,40.5,40.5,10400,True
2026-09-17,SMC,9.9,9.98,9.9,9.97,44800,True
2026-09-17,SRF,7.39,7.48,6.96,6.98,13100,True
2026-09-17,SSB,23.0,23.8,22.5,23.45,4302500,True
2026-09-17,SSC,21.6,21.6,21.6,21.6,300,True
2026-09-17,SSI,20.4,21.6,20.35,21.2,38870500,True
2026-09-17,ST8,2.0,2.02,1.97,2.01,40100,True
2026-09-17,STB,75.8,77.1,75.7,76.9,1890300,True
2026-09-17,STG,32.75,32.75,32.75,32.75,700,True
2026-09-17,STK,7.68,7.69,7.55,7.69,35600,True
2026-09-17,SVC,16.85,16.85,16.85,16.85,100,True
2026-09-17,SVD,4.76,5.0,4.76,4.8,6300,True
2026-09-17,SVT,9.19,9.2,9.19,9.2,500,True
2026-09-17,SZC,17.55,17.95,17.55,17.55,205400,True
2026-09-17,SZL,28.4,28.55,28.1,28.2,61200,True
2026-09-17,TAL,22.4,22.9,22.2,22.3,78400,True
2026-09-17,TBC,31.55,31.55,31.55,31.55,100,True
2026-09-17,TCB,32.2,32.7,32.2,32.6,9443300,True
2026-09-17,TCH,11.25,11.95,11.2,11.65,5200600,True
2026-09-17,TCI,9.4,9.7,9.4,9.7,60000,True
2026-09-17,TCL,28.9,29.3,28.8,29.1,8000,True
2026-09-17,TCM,15.95,16.1,15.8,16.05,1020000,True
2026-09-17,TCO,11.2,11.25,11.0,11.15,1099700,True
2026-09-17,TCT,17.7,17.7,17.7,17.7,100,True
2026-09-17,TCX,31.8,32.9,31.8,32.05,2159300,True
2026-09-17,TDC,6.86,6.95,6.82,6.83,33300,True
2026-09-17,TDG,2.24,2.24,2.21,2.21,5200,True
2026-09-17,TDH,3.2,3.2,3.1,3.15,18100,True
2026-09-17,TDM,60.0,60.0,59.7,59.8,1900,True
2026-09-17,TDP,30.5,31.6,29.7,29.7,115900,True
2026-09-17,TEG,6.0,6.0,5.75,5.89,306200,True
2026-09-17,THG,28.2,28.45,27.85,28.3,17800,True
2026-09-17,TIP,16.1,16.1,16.05,16.1,11100,True
2026-09-17,TLD,8.16,8.17,8.12,8.16,453300,True
2026-09-17,TLG,52.7,53.0,52.6,52.7,68400,True
2026-09-17,TLH,3.54,3.59,3.52,3.53,79200,True
2026-09-17,TMP,53.6,53.6,53.6,53.6,100,True
2026-09-17,TMS,35.9,35.9,35.9,35.9,100,True
2026-09-17,TMT,10.5,10.5,10.45,10.45,1400,True
2026-09-17,TN1,12.5,12.85,12.5,12.85,1100,True
2026-09-17,TNC,28.9,28.9,25.3,25.3,200,True
2026-09-17,TNH,7.6,7.6,7.2,7.21,283400,True
2026-09-17,TNI,5.4,5.5,5.31,5.31,573600,True
2026-09-17,TNT,10.0,10.0,9.35,9.42,13900,True
2026-09-17,TPB,14.0,14.3,13.95,14.15,5635600,True
2026-09-17,TPC,13.0,13.5,13.0,13.5,401500,True
2026-09-17,TRA,36.2,37.0,36.2,36.3,3200,True
2026-09-17,TRC,22.4,22.4,21.5,21.7,146300,True
2026-09-17,TSA,15.5,15.55,15.4,15.45,12800,True
2026-09-17,TSC,1.91,1.94,1.9,1.93,79700,True
2026-09-17,TTA,11.0,11.2,10.85,11.0,42800,True
2026-09-17,TTF,1.43,1.49,1.43,1.46,395500,True
2026-09-17,TV2,25.55,25.85,25.55,25.75,52800,True
2026-09-17,TVB,6.19,6.29,6.19,6.2,900,True
2026-09-17,TVS,14.15,14.6,14.15,14.35,76000,True
2026-09-17,TVT,14.8,14.8,14.8,14.8,100,True
2026-09-17,TYA,16.85,16.85,16.8,16.8,14000,True
2026-09-17,UIC,55.2,55.2,55.2,55.2,200,True
2026-09-17,VAB,9.03,9.04,8.95,9.03,218100,True
2026-09-17,VBB,10.55,11.0,10.55,10.8,4400,True
2026-09-17,VCA,6.33,6.33,6.33,6.33,100,True
2026-09-17,VCB,59.0,60.0,58.8,59.6,4542400,True
2026-09-17,VCG,14.2,14.65,14.2,14.35,1858100,True
2026-09-17,VCI,19.2,20.55,19.15,20.25,15472500,True
2026-09-17,VCK,27.75,29.35,27.75,28.9,3001800,True
2026-09-17,VDP,25.0,25.0,25.0,25.0,100,True
2026-09-17,VDS,10.55,11.15,10.55,10.9,629200,True
2026-09-17,VFG,44.7,44.7,44.65,44.7,500,True
2026-09-17,VGC,39.1,40.35,39.1,39.9,180500,True
2026-09-17,VHC,50.3,50.7,50.3,50.6,232700,True
2026-09-17,VHM,70.5,73.0,70.5,71.8,6137400,True
2026-09-17,VIB,13.5,13.75,13.5,13.7,4509500,True
2026-09-17,VIC,240.9,244.1,239.8,241.9,1946400,True
2026-09-17,VID,4.4,4.4,4.3,4.3,400,True
2026-09-17,VIP,9.8,9.8,9.7,9.74,17600,True
2026-09-17,VIX,12.6,13.3,12.6,13.0,30952900,True
2026-09-17,VJC,124.0,126.8,123.9,126.6,1085500,True
2026-09-17,VMD,13.6,13.6,13.6,13.6,300,True
2026-09-17,VND,14.4,15.3,14.4,14.95,11529400,True
2026-09-17,VNG,6.2,6.2,6.05,6.05,200,True
2026-09-17,VNL,18.85,18.85,18.85,18.85,20800,True
2026-09-17,VNM,59.4,60.6,59.4,60.6,1800900,True
2026-09-17,VNS,6.15,6.2,6.15,6.2,900,True
2026-09-17,VOS,12.1,12.35,11.8,12.05,1035500,True
2026-09-17,VPB,27.35,28.15,27.35,28.0,25591500,True
2026-09-17,VPD,20.65,20.7,20.6,20.6,6100,True
2026-09-17,VPG,1.49,1.54,1.49,1.52,58700,True
2026-09-17,VPH,2.91,3.06,2.91,2.92,17500,True
2026-09-17,VPI,62.0,63.4,61.7,63.1,1420400,True
2026-09-17,VPL,83.1,85.2,82.3,84.9,753800,True
2026-09-17,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-17,VPX,23.15,24.15,23.1,23.8,582200,True
2026-09-17,VRC,10.95,11.45,10.95,11.45,200,True
2026-09-17,VRE,25.45,26.2,25.4,26.0,3706600,True
2026-09-17,VSC,13.0,13.45,12.95,13.3,7225100,True
2026-09-17,VSH,41.2,41.2,41.1,41.2,3400,True
2026-09-17,VSI,18.1,20.5,18.1,20.5,1100,True
2026-09-17,VTB,13.3,13.5,13.3,13.3,2400,True
2026-09-17,VTO,10.8,10.8,10.65,10.7,77600,True
2026-09-17,VTP,49.0,50.3,49.0,49.7,265600,True
2026-09-17,VVS,82.0,82.0,79.5,80.3,147300,True
2026-09-17,YBM,9.5,9.5,9.5,9.5,3000,True
2026-09-17,YEG,6.77,7.1,6.77,7.0,450900,True
