date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,DCM,33.1,33.35,32.85,32.95,367600,True
2026-09-21,DGW,45.5,46.25,45.5,45.85,135400,True
2026-09-21,DHA,53.9,53.9,52.1,53.0,4900,True
2026-09-21,DHC,36.55,36.75,36.3,36.3,23500,True
2026-09-21,DHG,90.7,90.7,90.5,90.5,2600,True
2026-09-21,DHM,6.9,6.9,6.9,6.9,300,True
2026-09-21,DIG,10.2,10.3,10.15,10.3,835800,True
2026-09-21,DLG,2.05,2.05,2.02,2.04,120300,True
2026-09-21,DMX,76.0,76.0,75.1,75.4,9700,True
2026-09-21,DPG,27.15,27.15,27.05,27.1,14700,True
2026-09-21,DPM,23.0,23.0,22.7,22.75,495900,True
2026-09-21,DPR,38.0,38.0,37.85,37.9,43200,True
2026-09-21,DQC,9.79,10.0,9.79,10.0,4100,True
2026-09-21,DRC,10.05,10.05,10.0,10.05,4600,True
2026-09-21,DRH,1.7,1.7,1.65,1.65,12300,True
2026-09-21,DRL,43.0,43.0,41.8,41.8,5300,True
2026-09-21,DSC,10.4,10.4,10.35,10.35,200,True
2026-09-21,DSE,22.5,22.6,22.4,22.45,349300,True
2026-09-21,DSN,37.25,37.3,37.25,37.25,700,True
2026-09-21,DTA,3.55,3.55,3.55,3.55,100,True
2026-09-21,DVP,73.9,73.9,73.3,73.6,600,True
2026-09-21,DXG,10.8,10.8,10.65,10.75,1790400,True
2026-09-21,DXS,5.51,5.63,5.51,5.58,524100,True
2026-09-21,EIB,16.75,16.75,16.4,16.45,885200,True
2026-09-21,ELC,13.55,13.55,13.2,13.2,24600,True
2026-09-21,EVE,8.29,8.4,8.29,8.4,500,True
2026-09-21,EVF,11.9,11.9,11.7,11.7,152500,True
2026-09-21,EVG,4.16,4.18,4.14,4.14,93100,True
2026-09-21,FCM,2.92,2.92,2.92,2.92,200,True
2026-09-21,FCN,11.15,11.15,11.0,11.0,60200,True
2026-09-21,FIR,2.89,2.9,2.86,2.89,19000,True
2026-09-21,FIT,3.03,3.07,3.0,3.05,16400,True
2026-09-21,FMC,32.4,32.5,32.4,32.45,3500,True
2026-09-21,FPT,66.5,66.8,66.0,66.3,1777700,True
2026-09-21,FRT,131.0,132.0,131.0,131.3,19400,True
2026-09-21,FTS,21.2,21.2,20.7,20.8,148600,True
2026-09-21,GAS,87.5,88.4,87.4,87.7,181200,True
2026-09-21,GDT,15.8,15.8,15.75,15.75,2300,True
2026-09-21,GEE,65.0,65.0,63.4,63.4,100400,True
2026-09-21,GEG,12.3,12.4,12.3,12.4,2300,True
2026-09-21,GEL,29.8,29.8,28.7,28.7,332000,True
2026-09-21,GEX,25.0,25.0,24.35,24.4,1418100,True
2026-09-21,GHC,24.0,24.0,24.0,24.0,300,True
2026-09-21,GIL,8.28,8.28,8.28,8.28,3100,True
2026-09-21,GMD,77.3,77.8,77.2,77.2,68300,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,31.8,31.95,253600,True
2026-09-21,HAG,14.0,14.05,13.9,13.95,251400,True
2026-09-21,HAH,47.5,48.0,47.5,47.5,56200,True
2026-09-21,HAR,2.44,2.44,2.43,2.43,10400,True
2026-09-21,HAS,8.78,8.78,8.78,8.78,2600,True
2026-09-21,HAX,8.77,8.77,8.62,8.69,3500,True
2026-09-21,HCD,6.3,6.3,6.25,6.25,7400,True
2026-09-21,HCM,25.8,25.8,25.4,25.45,345000,True
2026-09-21,HDB,27.65,27.7,27.25,27.45,2366100,True
2026-09-21,HDC,11.5,11.55,11.4,11.5,73100,True
2026-09-21,HDG,16.2,16.4,16.2,16.2,42600,True
2026-09-21,HHP,17.2,17.35,17.1,17.2,579800,True
2026-09-21,HHS,10.1,10.1,9.95,9.97,54300,True
2026-09-21,HHV,9.44,9.52,9.44,9.45,170300,True
2026-09-21,HID,5.57,6.0,5.55,5.65,485000,True
2026-09-21,HII,10.6,10.95,10.6,10.7,221000,True
2026-09-21,HMC,10.8,10.8,10.75,10.75,2000,True
2026-09-21,HPA,27.1,27.15,26.85,26.9,7700,True
2026-09-21,HPG,21.55,21.6,21.3,21.35,2436800,True
2026-09-21,HPX,4.19,4.21,4.19,4.2,64100,True
2026-09-21,HQC,1.93,1.94,1.93,1.93,448800,True
2026-09-21,HSG,10.25,10.25,10.15,10.2,395200,True
2026-09-21,HSL,9.1,9.4,9.0,9.0,56800,True
2026-09-21,HT1,11.65,11.9,11.65,11.9,28600,True
2026-09-21,HTG,33.65,33.65,33.65,33.65,300,True
2026-09-21,HTI,18.5,18.5,18.5,18.5,100,True
2026-09-21,HTL,22.15,22.15,22.05,22.05,1400,True
2026-09-21,HTN,6.9,6.94,6.88,6.88,50100,True
2026-09-21,HUB,11.2,11.2,11.2,11.2,200,True
2026-09-21,HVH,10.65,10.65,10.6,10.6,26700,True
2026-09-21,HVN,21.2,21.3,21.1,21.1,146500,True
2026-09-21,ICT,17.0,17.0,17.0,17.0,2300,True
2026-09-21,IDI,4.75,4.83,4.75,4.76,4300,True
2026-09-21,IJC,6.9,6.97,6.9,6.91,200300,True
2026-09-21,ILB,19.0,19.0,19.0,19.0,2100,True
2026-09-21,IMP,37.6,39.1,37.6,39.1,200,True
2026-09-21,ITC,8.99,8.99,8.84,8.84,4700,True
2026-09-21,JVC,2.78,2.81,2.78,2.81,12300,True
2026-09-21,KBC,26.05,26.3,26.0,26.05,146800,True
2026-09-21,KDC,50.6,51.3,50.5,51.0,70300,True
2026-09-21,KDH,15.9,16.25,15.9,16.2,952600,True
2026-09-21,KHG,4.55,4.57,4.53,4.56,97900,True
2026-09-21,KLB,12.8,12.9,12.6,12.65,99800,True
2026-09-21,KMR,2.26,2.26,2.24,2.24,3100,True
2026-09-21,KOS,30.0,30.1,28.4,28.6,291500,True
2026-09-21,KSB,13.15,13.2,13.1,13.1,39300,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LAF,18.5,18.5,18.5,18.5,100,True
2026-09-21,LBM,28.0,28.0,28.0,28.0,300,True
2026-09-21,LCG,6.83,6.85,6.78,6.79,88800,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,941300,True
2026-09-21,LGL,4.87,4.87,4.85,4.85,200,True
2026-09-21,LHG,26.95,26.95,26.7,26.75,2100,True
2026-09-21,LIX,24.8,24.8,24.8,24.8,100,True
2026-09-21,LPB,48.1,48.1,47.05,47.25,314900,True
2026-09-21,LPS,22.5,22.6,21.95,22.2,135600,True
2026-09-21,LSS,7.79,7.79,7.77,7.77,2800,True
2026-09-21,MBB,20.15,20.2,20.05,20.1,2482300,True
2026-09-21,MCH,143.0,143.0,138.0,140.2,138100,True
2026-09-21,MCM,26.45,26.45,26.4,26.4,1000,True
2026-09-21,MCP,28.0,28.0,28.0,28.0,300,True
2026-09-21,MIG,15.75,16.2,15.75,16.1,26200,True
2026-09-21,MSB,13.2,13.2,13.0,13.1,1459600,True
2026-09-21,MSH,30.1,30.1,29.9,30.0,14500,True
2026-09-21,MSN,69.2,69.3,68.3,68.4,744400,True
2026-09-21,MWG,72.5,72.5,71.5,71.7,421500,True
2026-09-21,MZG,11.85,11.85,11.8,11.85,72200,True
2026-09-21,NAB,12.1,12.15,12.0,12.05,335300,True
2026-09-21,NAF,47.95,48.05,47.8,47.8,33900,True
2026-09-21,NCT,84.4,84.4,84.4,84.4,1500,True
2026-09-21,NHA,7.08,7.19,7.08,7.14,2000,True
2026-09-21,NHH,9.9,9.9,9.9,9.9,100,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,1100,True
2026-09-21,NKG,9.99,10.1,9.98,10.0,384800,True
2026-09-21,NLG,24.2,24.5,24.0,24.3,148300,True
2026-09-21,NO1,4.0,4.04,4.0,4.04,1000,True
2026-09-21,NT2,20.9,20.9,20.75,20.8,15400,True
2026-09-21,NTC,129.0,129.0,129.0,129.0,1300,True
2026-09-21,NTL,12.55,12.7,12.55,12.7,19700,True
2026-09-21,NVL,12.95,13.2,12.85,13.0,11795000,True
2026-09-21,OCB,10.55,10.6,10.45,10.45,161300,True
2026-09-21,OGC,2.12,2.15,2.12,2.12,38300,True
2026-09-21,ORS,13.5,13.5,13.35,13.4,718600,True
2026-09-21,PAC,14.5,14.6,14.5,14.5,27000,True
2026-09-21,PAN,18.65,18.8,18.4,18.7,127500,True
2026-09-21,PC1,20.0,20.1,19.85,19.85,138300,True
2026-09-21,PDR,11.55,11.7,11.55,11.6,427900,True
2026-09-21,PDV,8.48,8.48,8.48,8.48,400,True
2026-09-21,PET,39.1,39.25,38.7,38.7,5600,True
2026-09-21,PGC,14.25,14.5,14.2,14.4,5400,True
2026-09-21,PGD,22.8,22.8,22.8,22.8,200,True
2026-09-21,PHC,4.29,4.32,4.23,4.29,13200,True
2026-09-21,PHR,31.6,31.9,31.6,31.8,85700,True
2026-09-21,PIT,11.8,11.9,11.8,11.8,1800,True
2026-09-21,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-21,PLX,37.1,37.55,36.95,37.2,820000,True
2026-09-21,PNJ,37.0,37.0,36.8,36.9,317400,True
2026-09-21,POW,12.65,12.7,12.55,12.6,570400,True
2026-09-21,PPC,8.84,8.88,8.84,8.85,3600,True
2026-09-21,PTB,29.6,29.6,29.4,29.45,5500,True
2026-09-21,PTC,5.48,5.48,5.48,5.48,200,True
2026-09-21,PVD,19.2,19.35,19.0,19.2,1177900,True
2026-09-21,PVP,18.2,18.3,18.0,18.1,284300,True
2026-09-21,PVT,22.75,22.9,22.45,22.75,1152000,True
2026-09-21,QCG,10.25,10.25,10.05,10.1,11600,True
2026-09-21,REE,47.35,47.35,47.0,47.1,106600,True
2026-09-21,RYG,8.05,8.65,8.03,8.65,1700,True
2026-09-21,SAB,44.3,44.4,44.1,44.15,103600,True
2026-09-21,SAM,6.2,6.2,6.06,6.06,15700,True
2026-09-21,SBG,13.6,13.75,13.55,13.7,65500,True
2026-09-21,SBT,23.2,23.2,22.9,23.0,314400,True
2026-09-21,SCR,4.14,4.24,4.14,4.2,98000,True
2026-09-21,SCS,44.8,44.8,44.4,44.6,10600,True
2026-09-21,SGN,52.4,52.4,52.0,52.0,400,True
2026-09-21,SGR,10.35,10.4,10.35,10.4,5000,True
2026-09-21,SGT,9.1,9.1,9.1,9.1,300,True
2026-09-21,SHB,11.75,11.8,11.65,11.65,3169300,True
2026-09-21,SHI,14.25,14.25,14.25,14.25,400,True
2026-09-21,SIP,49.5,49.5,49.5,49.5,1400,True
2026-09-21,SJD,13.9,13.9,13.85,13.9,17700,True
2026-09-21,SKG,7.31,7.38,7.31,7.38,4400,True
2026-09-21,SMB,40.5,40.5,40.5,40.5,3100,True
2026-09-21,SMC,10.0,10.0,10.0,10.0,1000,True
2026-09-21,SSB,24.1,24.1,22.5,22.65,1038600,True
2026-09-21,SSI,21.55,21.6,21.3,21.3,4745500,True
2026-09-21,ST8,2.01,2.02,2.01,2.02,1000,True
2026-09-21,STB,78.0,78.2,77.2,77.5,250200,True
2026-09-21,STK,7.9,7.95,7.9,7.95,500,True
2026-09-21,SVD,4.6,4.6,4.6,4.6,100,True
2026-09-21,SZC,17.9,18.0,17.9,17.9,86900,True
2026-09-21,SZL,28.2,28.2,28.1,28.1,700,True
2026-09-21,TAL,22.65,22.7,22.3,22.3,16300,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,300,True
2026-09-21,TCB,32.0,32.2,31.85,31.95,3533500,True
2026-09-21,TCH,11.9,12.1,11.7,11.9,921300,True
2026-09-21,TCI,9.7,9.75,9.65,9.75,16700,True
2026-09-21,TCM,16.2,16.2,15.85,16.05,90300,True
2026-09-21,TCO,10.85,10.95,10.75,10.9,306800,True
2026-09-21,TCX,32.15,32.15,31.75,31.8,227100,True
2026-09-21,TDC,6.89,6.89,6.71,6.71,10400,True
2026-09-21,TDH,3.14,3.3,3.14,3.3,2100,True
2026-09-21,TDP,29.25,29.25,28.5,28.5,14600,True
2026-09-21,TEG,6.0,6.0,6.0,6.0,100,True
2026-09-21,TIP,16.3,16.3,16.2,16.2,18500,True
2026-09-21,TLD,8.17,8.2,8.17,8.2,201900,True
2026-09-21,TLG,54.8,54.8,53.7,54.5,33400,True
2026-09-21,TLH,3.56,3.59,3.56,3.57,33500,True
2026-09-21,TMP,53.0,53.0,53.0,53.0,500,True
2026-09-21,TNC,26.8,26.8,26.8,26.8,400,True
2026-09-21,TNH,6.8,6.8,6.7,6.79,24000,True
2026-09-21,TNI,5.3,5.34,5.3,5.34,6900,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,3100,True
2026-09-21,TPB,14.3,14.3,14.15,14.25,2167800,True
2026-09-21,TRA,36.4,36.5,36.3,36.5,3800,True
2026-09-21,TRC,21.65,21.8,21.5,21.55,15200,True
2026-09-21,TSA,15.3,15.3,15.3,15.3,2200,True
2026-09-21,TSC,1.93,1.94,1.93,1.94,3800,True
2026-09-21,TTA,11.0,11.0,10.95,10.95,200,True
2026-09-21,TTF,1.47,1.48,1.43,1.46,255500,True
2026-09-21,TV2,25.9,26.25,25.9,26.0,22000,True
2026-09-21,TVB,6.19,6.19,6.19,6.19,100,True
2026-09-21,TVS,14.3,14.5,14.3,14.5,8400,True
2026-09-21,TVT,14.05,15.5,14.05,15.5,700,True
2026-09-21,VAB,9.35,9.35,9.26,9.26,63100,True
2026-09-21,VBB,11.15,11.2,11.15,11.2,1100,True
2026-09-21,VCB,60.2,60.2,59.5,59.5,1067400,True
2026-09-21,VCG,14.5,14.55,14.45,14.5,158300,True
2026-09-21,VCI,20.95,20.95,20.65,20.75,2286700,True
2026-09-21,VCK,29.8,29.8,29.25,29.3,142700,True
2026-09-21,VDS,11.0,11.05,10.9,10.95,70000,True
2026-09-21,VFG,43.8,43.8,43.8,43.8,100,True
2026-09-21,VGC,40.2,40.5,40.2,40.4,7400,True
2026-09-21,VHC,50.5,50.5,50.2,50.4,17800,True
2026-09-21,VHM,71.7,72.0,70.4,70.5,2102200,True
2026-09-21,VIB,13.6,13.75,13.55,13.55,639700,True
2026-09-21,VIC,243.4,243.4,237.0,238.0,529400,True
2026-09-21,VID,4.2,4.2,4.2,4.2,200,True
2026-09-21,VIP,9.73,9.73,9.71,9.71,2300,True
2026-09-21,VIX,13.3,13.45,13.15,13.25,5091900,True
2026-09-21,VJC,129.0,129.1,125.9,127.5,338000,True
2026-09-21,VMD,12.65,12.65,12.65,12.65,4800,True
2026-09-21,VND,15.3,15.3,15.1,15.1,1030700,True
2026-09-21,VNG,5.8,5.8,5.63,5.63,600,True
2026-09-21,VNL,19.25,19.35,19.25,19.35,2400,True
2026-09-21,VNM,61.2,61.3,60.6,60.7,438900,True
2026-09-21,VNS,6.15,6.15,6.15,6.15,200,True
2026-09-21,VOS,12.0,12.0,11.95,11.95,97800,True
2026-09-21,VPB,27.85,28.15,27.8,27.9,5686200,True
2026-09-21,VPG,1.48,1.48,1.38,1.4,481000,True
2026-09-21,VPH,2.94,2.99,2.94,2.99,200,True
2026-09-21,VPI,62.9,62.9,60.9,60.9,767300,True
2026-09-21,VPL,82.5,82.9,81.4,81.7,192300,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,24.0,24.0,45100,True
2026-09-21,VRC,11.35,11.35,11.35,11.35,100,True
2026-09-21,VRE,25.8,25.9,25.35,25.45,656800,True
2026-09-21,VSC,13.45,13.6,13.35,13.4,1009300,True
2026-09-21,VTO,10.65,10.65,10.5,10.5,37000,True
2026-09-21,VTP,49.25,49.55,49.05,49.25,37900,True
2026-09-21,VVS,82.1,82.1,81.2,81.2,5200,True
2026-09-21,YEG,7.09,7.2,7.09,7.11,90200,True
