date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,CTD,59.2,59.5,59.2,59.4,12600,True
2026-09-21,CTF,20.85,20.85,20.7,20.7,1100,True
2026-09-21,CTG,30.75,30.9,30.65,30.75,1250300,True
2026-09-21,CTI,15.8,15.8,15.7,15.7,1100,True
2026-09-21,CTR,73.0,73.0,72.8,72.8,5600,True
2026-09-21,CTS,22.15,22.25,21.95,22.0,86600,True
2026-09-21,D2D,30.7,30.7,30.5,30.5,12800,True
2026-09-21,DAH,2.15,2.15,2.15,2.15,700,True
2026-09-21,DBC,16.2,16.2,16.05,16.1,74700,True
2026-09-21,DBD,46.75,46.75,46.75,46.75,300,True
2026-09-21,DC4,6.51,6.52,6.5,6.52,4500,True
2026-09-21,DCL,40.55,40.9,40.5,40.85,197800,True
2026-09-21,DCM,33.1,33.35,32.9,33.0,177700,True
2026-09-21,DGW,45.5,46.25,45.5,46.2,96900,True
2026-09-21,DHA,53.9,53.9,52.1,53.0,3600,True
2026-09-21,DHC,36.55,36.75,36.5,36.5,12800,True
2026-09-21,DHG,90.7,90.7,90.5,90.5,2600,True
2026-09-21,DHM,6.9,6.9,6.9,6.9,300,True
2026-09-21,DIG,10.2,10.3,10.15,10.25,470300,True
2026-09-21,DLG,2.05,2.05,2.02,2.02,99500,True
2026-09-21,DMX,76.0,76.0,75.1,75.3,3300,True
2026-09-21,DPG,27.15,27.15,27.05,27.1,8900,True
2026-09-21,DPM,23.0,23.0,22.7,22.7,340300,True
2026-09-21,DPR,38.0,38.0,37.85,37.9,32100,True
2026-09-21,DQC,9.79,10.0,9.79,10.0,2100,True
2026-09-21,DRC,10.05,10.05,10.0,10.0,3800,True
2026-09-21,DRL,43.0,43.0,43.0,43.0,100,True
2026-09-21,DSC,10.4,10.4,10.4,10.4,100,True
2026-09-21,DSE,22.5,22.6,22.4,22.5,295300,True
2026-09-21,DSN,37.25,37.3,37.25,37.3,200,True
2026-09-21,DTA,3.55,3.55,3.55,3.55,100,True
2026-09-21,DVP,73.9,73.9,73.3,73.6,500,True
2026-09-21,DXG,10.8,10.8,10.65,10.75,864200,True
2026-09-21,DXS,5.51,5.59,5.51,5.56,109600,True
2026-09-21,EIB,16.75,16.75,16.45,16.5,613200,True
2026-09-21,ELC,13.55,13.55,13.35,13.4,7500,True
2026-09-21,EVE,8.29,8.29,8.29,8.29,400,True
2026-09-21,EVF,11.9,11.9,11.7,11.75,112800,True
2026-09-21,EVG,4.16,4.18,4.15,4.15,65100,True
2026-09-21,FCM,2.92,2.92,2.92,2.92,200,True
2026-09-21,FCN,11.15,11.15,11.0,11.05,36300,True
2026-09-21,FIR,2.89,2.9,2.86,2.89,12100,True
2026-09-21,FIT,3.03,3.07,3.02,3.05,9700,True
2026-09-21,FMC,32.4,32.5,32.4,32.45,3500,True
2026-09-21,FPT,66.5,66.8,66.1,66.3,1244500,True
2026-09-21,FRT,131.0,132.0,131.0,132.0,5100,True
2026-09-21,FTS,21.2,21.2,21.0,21.0,34700,True
2026-09-21,GAS,87.5,87.8,87.4,87.6,101700,True
2026-09-21,GEE,65.0,65.0,63.8,64.0,52300,True
2026-09-21,GEG,12.3,12.4,12.3,12.35,1600,True
2026-09-21,GEL,29.8,29.8,28.9,29.05,228400,True
2026-09-21,GEX,25.0,25.0,24.35,24.5,1183900,True
2026-09-21,GHC,24.0,24.0,24.0,24.0,200,True
2026-09-21,GIL,8.28,8.28,8.28,8.28,1500,True
2026-09-21,GMD,77.3,77.8,77.3,77.4,47300,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,32.0,32.0,137900,True
2026-09-21,HAG,14.0,14.05,13.95,14.0,102500,True
2026-09-21,HAH,47.5,48.0,47.5,47.75,22700,True
2026-09-21,HAR,2.44,2.44,2.44,2.44,9200,True
2026-09-21,HAS,8.78,8.78,8.78,8.78,2600,True
2026-09-21,HAX,8.77,8.77,8.62,8.71,1400,True
2026-09-21,HCD,6.3,6.3,6.25,6.25,5400,True
2026-09-21,HCM,25.8,25.8,25.4,25.45,258100,True
2026-09-21,HDB,27.65,27.7,27.3,27.35,1305400,True
2026-09-21,HDC,11.5,11.55,11.4,11.45,29600,True
2026-09-21,HDG,16.2,16.4,16.2,16.3,21900,True
2026-09-21,HHP,17.2,17.35,17.2,17.25,517100,True
2026-09-21,HHS,10.1,10.1,9.95,9.95,9700,True
2026-09-21,HHV,9.44,9.52,9.44,9.45,123300,True
2026-09-21,HID,5.57,6.0,5.55,5.7,408700,True
2026-09-21,HII,10.6,10.95,10.6,10.85,114500,True
2026-09-21,HMC,10.8,10.8,10.8,10.8,1000,True
2026-09-21,HPA,27.1,27.15,27.1,27.1,1800,True
2026-09-21,HPG,21.55,21.6,21.35,21.4,1578500,True
2026-09-21,HPX,4.19,4.21,4.19,4.2,41500,True
2026-09-21,HQC,1.93,1.94,1.93,1.94,295700,True
2026-09-21,HSG,10.25,10.25,10.15,10.15,285600,True
2026-09-21,HSL,9.1,9.4,9.01,9.11,42300,True
2026-09-21,HT1,11.65,11.8,11.65,11.8,17800,True
2026-09-21,HTG,33.65,33.65,33.65,33.65,300,True
2026-09-21,HTI,18.5,18.5,18.5,18.5,100,True
2026-09-21,HTL,22.15,22.15,22.05,22.05,1300,True
2026-09-21,HTN,6.9,6.94,6.9,6.9,31200,True
2026-09-21,HVH,10.65,10.65,10.6,10.6,16900,True
2026-09-21,HVN,21.2,21.3,21.1,21.2,117700,True
2026-09-21,ICT,17.0,17.0,17.0,17.0,2300,True
2026-09-21,IDI,4.75,4.83,4.75,4.8,3800,True
2026-09-21,IJC,6.9,6.97,6.9,6.93,108500,True
2026-09-21,IMP,37.6,39.1,37.6,39.1,200,True
2026-09-21,ITC,8.99,8.99,8.84,8.84,4700,True
2026-09-21,JVC,2.78,2.81,2.78,2.8,8300,True
2026-09-21,KBC,26.05,26.3,26.0,26.2,49700,True
2026-09-21,KDC,50.6,51.3,50.5,51.2,39800,True
2026-09-21,KDH,15.9,16.1,15.9,16.0,351900,True
2026-09-21,KHG,4.55,4.56,4.53,4.54,57500,True
2026-09-21,KLB,12.8,12.9,12.7,12.7,72400,True
2026-09-21,KMR,2.26,2.26,2.26,2.26,100,True
2026-09-21,KOS,30.0,30.1,28.4,28.75,289900,True
2026-09-21,KSB,13.15,13.2,13.15,13.15,23500,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LCG,6.83,6.85,6.8,6.81,31900,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,856800,True
2026-09-21,LGL,4.87,4.87,4.87,4.87,100,True
2026-09-21,LHG,26.95,26.95,26.7,26.7,1300,True
2026-09-21,LIX,24.8,24.8,24.8,24.8,100,True
2026-09-21,LPB,48.1,48.1,47.55,47.55,155300,True
2026-09-21,LPS,22.5,22.6,22.35,22.35,58800,True
2026-09-21,LSS,7.79,7.79,7.77,7.77,2800,True
2026-09-21,MBB,20.15,20.2,20.05,20.15,1914000,True
2026-09-21,MCH,143.0,143.0,140.9,140.9,64700,True
2026-09-21,MCM,26.45,26.45,26.4,26.4,500,True
2026-09-21,MCP,28.0,28.0,28.0,28.0,300,True
2026-09-21,MIG,15.75,16.2,15.75,16.0,10300,True
2026-09-21,MSB,13.2,13.2,13.0,13.15,1049900,True
2026-09-21,MSH,30.1,30.1,30.0,30.0,8400,True
2026-09-21,MSN,69.2,69.3,68.3,68.3,381300,True
2026-09-21,MWG,72.5,72.5,72.0,72.1,158200,True
2026-09-21,MZG,11.85,11.85,11.85,11.85,17800,True
2026-09-21,NAB,12.1,12.15,12.0,12.05,211100,True
2026-09-21,NAF,47.95,48.05,47.8,47.85,31200,True
2026-09-21,NCT,84.4,84.4,84.4,84.4,1100,True
2026-09-21,NHA,7.08,7.08,7.08,7.08,1000,True
2026-09-21,NHH,9.9,9.9,9.9,9.9,100,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,900,True
2026-09-21,NKG,9.99,10.1,9.98,10.0,324000,True
2026-09-21,NLG,24.2,24.3,24.0,24.3,47100,True
2026-09-21,NO1,4.0,4.04,4.0,4.04,1000,True
2026-09-21,NT2,20.9,20.9,20.75,20.75,3300,True
2026-09-21,NTL,12.55,12.6,12.55,12.6,14500,True
2026-09-21,NVL,12.95,13.2,12.85,13.15,8968300,True
2026-09-21,OCB,10.55,10.6,10.45,10.45,115500,True
2026-09-21,OGC,2.12,2.15,2.12,2.13,5600,True
2026-09-21,ORS,13.5,13.5,13.35,13.45,534900,True
2026-09-21,PAC,14.5,14.55,14.5,14.55,11400,True
2026-09-21,PAN,18.65,18.8,18.5,18.55,27200,True
2026-09-21,PC1,20.0,20.1,19.95,19.95,58600,True
2026-09-21,PDR,11.55,11.65,11.55,11.6,217300,True
2026-09-21,PDV,8.48,8.48,8.48,8.48,400,True
2026-09-21,PET,39.1,39.25,38.9,38.9,3500,True
2026-09-21,PGC,14.25,14.25,14.2,14.25,3200,True
2026-09-21,PHC,4.29,4.32,4.28,4.3,7700,True
2026-09-21,PHR,31.6,31.75,31.6,31.65,14400,True
2026-09-21,PIT,11.8,11.9,11.8,11.8,1800,True
2026-09-21,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-21,PLX,37.1,37.4,36.95,37.2,471800,True
2026-09-21,PNJ,37.0,37.0,36.8,36.9,223800,True
2026-09-21,POW,12.65,12.7,12.6,12.6,227200,True
2026-09-21,PPC,8.84,8.88,8.84,8.85,1300,True
2026-09-21,PTB,29.6,29.6,29.4,29.4,5400,True
2026-09-21,PTC,5.48,5.48,5.48,5.48,200,True
2026-09-21,PVD,19.2,19.2,19.0,19.2,845300,True
2026-09-21,PVP,18.2,18.3,18.05,18.25,97100,True
2026-09-21,PVT,22.75,22.9,22.5,22.75,532100,True
2026-09-21,REE,47.35,47.35,47.0,47.1,55100,True
2026-09-21,RYG,8.05,8.65,8.03,8.65,1700,True
2026-09-21,SAB,44.3,44.4,44.3,44.3,31900,True
2026-09-21,SAM,6.2,6.2,6.1,6.1,4500,True
2026-09-21,SBG,13.6,13.65,13.55,13.6,28000,True
2026-09-21,SBT,23.2,23.2,22.95,23.0,211000,True
2026-09-21,SCR,4.14,4.21,4.14,4.19,30500,True
2026-09-21,SCS,44.8,44.8,44.4,44.55,6000,True
2026-09-21,SGR,10.35,10.35,10.35,10.35,2600,True
2026-09-21,SGT,9.1,9.1,9.1,9.1,300,True
2026-09-21,SHB,11.75,11.8,11.7,11.7,1758700,True
2026-09-21,SHI,14.25,14.25,14.25,14.25,400,True
2026-09-21,SIP,49.5,49.5,49.5,49.5,1400,True
2026-09-21,SJD,13.9,13.9,13.9,13.9,14200,True
2026-09-21,SKG,7.31,7.31,7.31,7.31,2900,True
2026-09-21,SMB,40.5,40.5,40.5,40.5,3100,True
2026-09-21,SSB,24.1,24.1,22.8,22.8,624500,True
2026-09-21,SSI,21.55,21.6,21.3,21.45,3412100,True
2026-09-21,ST8,2.01,2.02,2.01,2.02,1000,True
2026-09-21,STB,78.0,78.2,77.3,77.3,165100,True
2026-09-21,SVD,4.6,4.6,4.6,4.6,100,True
2026-09-21,SZC,17.9,18.0,17.9,17.9,42000,True
2026-09-21,SZL,28.2,28.2,28.2,28.2,600,True
2026-09-21,TAL,22.65,22.7,22.6,22.6,4900,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,100,True
2026-09-21,TCB,32.0,32.2,31.85,32.05,2838700,True
2026-09-21,TCH,11.9,11.9,11.7,11.8,379800,True
2026-09-21,TCI,9.7,9.7,9.65,9.65,15700,True
2026-09-21,TCM,16.2,16.2,15.85,16.05,84800,True
2026-09-21,TCO,10.85,10.95,10.8,10.95,209200,True
2026-09-21,TCX,32.15,32.15,31.75,31.85,154300,True
2026-09-21,TDC,6.89,6.89,6.79,6.79,400,True
2026-09-21,TDH,3.14,3.3,3.14,3.3,2100,True
2026-09-21,TDP,29.25,29.25,29.25,29.25,100,True
2026-09-21,TEG,6.0,6.0,6.0,6.0,100,True
2026-09-21,TIP,16.3,16.3,16.2,16.2,13400,True
2026-09-21,TLD,8.17,8.19,8.17,8.19,400,True
2026-09-21,TLG,54.8,54.8,53.7,54.3,13500,True
2026-09-21,TLH,3.56,3.58,3.56,3.57,19700,True
2026-09-21,TMP,53.0,53.0,53.0,53.0,500,True
2026-09-21,TNH,6.8,6.8,6.7,6.71,21100,True
2026-09-21,TNI,5.3,5.34,5.3,5.34,3800,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,3100,True
2026-09-21,TPB,14.3,14.3,14.2,14.25,1100400,True
2026-09-21,TRA,36.4,36.5,36.3,36.5,3200,True
2026-09-21,TRC,21.65,21.8,21.65,21.75,5600,True
2026-09-21,TSA,15.3,15.3,15.3,15.3,1800,True
2026-09-21,TSC,1.93,1.93,1.93,1.93,2500,True
2026-09-21,TTA,11.0,11.0,10.95,10.95,200,True
2026-09-21,TTF,1.47,1.48,1.46,1.46,46500,True
2026-09-21,TV2,25.9,26.25,25.9,26.25,8100,True
2026-09-21,TVB,6.19,6.19,6.19,6.19,100,True
2026-09-21,TVS,14.3,14.5,14.3,14.5,7500,True
2026-09-21,TVT,14.05,14.05,14.05,14.05,100,True
2026-09-21,VAB,9.35,9.35,9.26,9.29,57900,True
2026-09-21,VBB,11.15,11.15,11.15,11.15,1000,True
2026-09-21,VCB,60.2,60.2,59.6,59.8,494700,True
2026-09-21,VCG,14.5,14.55,14.45,14.45,85900,True
2026-09-21,VCI,20.95,20.95,20.75,20.8,1656000,True
2026-09-21,VCK,29.8,29.8,29.3,29.4,69900,True
2026-09-21,VDS,11.0,11.05,10.9,10.9,53400,True
2026-09-21,VFG,43.8,43.8,43.8,43.8,100,True
2026-09-21,VGC,40.2,40.5,40.2,40.5,2700,True
2026-09-21,VHC,50.5,50.5,50.2,50.2,5200,True
2026-09-21,VHM,71.7,72.0,71.0,71.2,994200,True
2026-09-21,VIB,13.6,13.75,13.6,13.6,472400,True
2026-09-21,VIC,243.4,243.4,238.7,239.5,319900,True
2026-09-21,VID,4.2,4.2,4.2,4.2,200,True
2026-09-21,VIP,9.73,9.73,9.71,9.71,200,True
2026-09-21,VIX,13.3,13.45,13.25,13.3,3846700,True
2026-09-21,VJC,129.0,129.1,126.3,126.5,205400,True
2026-09-21,VMD,12.65,12.65,12.65,12.65,4800,True
2026-09-21,VND,15.3,15.3,15.15,15.2,825500,True
2026-09-21,VNG,5.8,5.8,5.63,5.63,600,True
2026-09-21,VNM,61.2,61.3,60.7,60.8,285300,True
2026-09-21,VNS,6.15,6.15,6.15,6.15,200,True
2026-09-21,VOS,12.0,12.0,11.95,11.95,81400,True
2026-09-21,VPB,27.85,28.15,27.8,27.9,4115700,True
2026-09-21,VPG,1.48,1.48,1.38,1.38,349500,True
2026-09-21,VPH,2.94,2.99,2.94,2.99,200,True
2026-09-21,VPI,62.9,62.9,61.8,61.8,495600,True
2026-09-21,VPL,82.5,82.9,81.8,81.9,138000,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,24.0,24.05,26500,True
2026-09-21,VRC,11.35,11.35,11.35,11.35,100,True
2026-09-21,VRE,25.8,25.9,25.55,25.6,289500,True
2026-09-21,VSC,13.45,13.6,13.35,13.4,762800,True
2026-09-21,VTO,10.65,10.65,10.65,10.65,900,True
2026-09-21,VTP,49.25,49.55,49.25,49.35,19500,True
2026-09-21,VVS,82.1,82.1,81.9,82.1,3400,True
2026-09-21,YEG,7.09,7.2,7.09,7.18,69200,True
