date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,HPA,27.1,27.15,27.1,27.1,1800,True
2026-09-21,HPG,21.55,21.6,21.35,21.4,1286600,True
2026-09-21,HPX,4.19,4.21,4.19,4.21,32900,True
2026-09-21,HQC,1.93,1.94,1.93,1.94,117900,True
2026-09-21,HSG,10.25,10.25,10.15,10.2,253700,True
2026-09-21,HSL,9.1,9.4,9.01,9.11,35300,True
2026-09-21,HT1,11.65,11.8,11.65,11.8,17800,True
2026-09-21,HTG,33.65,33.65,33.65,33.65,300,True
2026-09-21,HTI,18.5,18.5,18.5,18.5,100,True
2026-09-21,HTL,22.15,22.15,22.05,22.05,1300,True
2026-09-21,HTN,6.9,6.94,6.9,6.92,20200,True
2026-09-21,HVH,10.65,10.65,10.6,10.6,11200,True
2026-09-21,HVN,21.2,21.3,21.1,21.2,103200,True
2026-09-21,ICT,17.0,17.0,17.0,17.0,2300,True
2026-09-21,IDI,4.75,4.83,4.75,4.8,1300,True
2026-09-21,IJC,6.9,6.97,6.9,6.93,74700,True
2026-09-21,IMP,37.6,39.1,37.6,39.1,200,True
2026-09-21,ITC,8.99,8.99,8.84,8.84,4700,True
2026-09-21,JVC,2.78,2.81,2.78,2.81,7300,True
2026-09-21,KBC,26.05,26.3,26.0,26.3,39000,True
2026-09-21,KDC,50.6,51.3,50.5,51.1,31800,True
2026-09-21,KDH,15.9,16.1,15.9,16.0,199900,True
2026-09-21,KHG,4.55,4.56,4.54,4.55,53300,True
2026-09-21,KLB,12.8,12.9,12.75,12.75,59800,True
2026-09-21,KMR,2.26,2.26,2.26,2.26,100,True
2026-09-21,KOS,30.0,30.1,28.6,28.85,283300,True
2026-09-21,KSB,13.15,13.2,13.15,13.2,13100,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LCG,6.83,6.85,6.8,6.8,8300,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,850800,True
2026-09-21,LHG,26.95,26.95,26.7,26.7,1000,True
2026-09-21,LIX,24.8,24.8,24.8,24.8,100,True
2026-09-21,LPB,48.1,48.1,47.6,47.65,92700,True
2026-09-21,LPS,22.5,22.6,22.45,22.5,32700,True
2026-09-21,LSS,7.79,7.79,7.79,7.79,2600,True
2026-09-21,MBB,20.15,20.2,20.05,20.1,1655200,True
2026-09-21,MCH,143.0,143.0,141.1,141.4,42500,True
2026-09-21,MCM,26.45,26.45,26.45,26.45,100,True
2026-09-21,MCP,28.0,28.0,28.0,28.0,300,True
2026-09-21,MIG,15.75,16.2,15.75,16.2,7300,True
2026-09-21,MSB,13.2,13.2,13.0,13.2,832100,True
2026-09-21,MSN,69.2,69.3,68.5,68.5,260100,True
2026-09-21,MWG,72.5,72.5,72.1,72.2,77900,True
2026-09-21,NAB,12.1,12.15,12.0,12.0,179800,True
2026-09-21,NAF,47.95,48.05,47.8,47.9,30700,True
2026-09-21,NCT,84.4,84.4,84.4,84.4,1100,True
2026-09-21,NHA,7.08,7.08,7.08,7.08,1000,True
2026-09-21,NHH,9.9,9.9,9.9,9.9,100,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,900,True
2026-09-21,NKG,9.99,10.1,9.98,10.0,278800,True
2026-09-21,NLG,24.2,24.2,24.0,24.2,18300,True
2026-09-21,NO1,4.0,4.0,4.0,4.0,700,True
2026-09-21,NT2,20.9,20.9,20.8,20.8,1900,True
2026-09-21,NTL,12.55,12.6,12.55,12.6,13500,True
2026-09-21,NVL,12.95,13.05,12.85,12.85,2707300,True
2026-09-21,OCB,10.55,10.6,10.5,10.55,71900,True
2026-09-21,OGC,2.12,2.15,2.12,2.15,4400,True
2026-09-21,ORS,13.5,13.5,13.35,13.45,265300,True
2026-09-21,PAC,14.5,14.5,14.5,14.5,5900,True
2026-09-21,PAN,18.65,18.8,18.5,18.55,17200,True
2026-09-21,PC1,20.0,20.1,20.0,20.0,42800,True
2026-09-21,PDR,11.55,11.65,11.55,11.6,110200,True
2026-09-21,PET,39.1,39.25,39.0,39.0,2600,True
2026-09-21,PGC,14.25,14.25,14.2,14.25,3200,True
2026-09-21,PHC,4.29,4.32,4.28,4.3,1200,True
2026-09-21,PHR,31.6,31.75,31.6,31.75,11800,True
2026-09-21,PIT,11.8,11.9,11.8,11.9,1000,True
2026-09-21,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-21,PLX,37.1,37.4,36.95,37.25,411700,True
2026-09-21,PNJ,37.0,37.0,36.8,36.95,198000,True
2026-09-21,POW,12.65,12.7,12.6,12.6,205600,True
2026-09-21,PPC,8.84,8.88,8.84,8.85,1200,True
2026-09-21,PTB,29.6,29.6,29.6,29.6,3200,True
2026-09-21,PTC,5.48,5.48,5.48,5.48,200,True
2026-09-21,PVD,19.2,19.2,19.0,19.1,696900,True
2026-09-21,PVP,18.2,18.3,18.05,18.15,55600,True
2026-09-21,PVT,22.75,22.9,22.5,22.85,456800,True
2026-09-21,REE,47.35,47.35,47.0,47.1,36600,True
2026-09-21,RYG,8.05,8.65,8.03,8.65,1700,True
2026-09-21,SAB,44.3,44.4,44.3,44.3,24300,True
2026-09-21,SAM,6.2,6.2,6.2,6.2,3200,True
2026-09-21,SBG,13.6,13.65,13.55,13.6,27800,True
2026-09-21,SBT,23.2,23.2,23.0,23.0,124600,True
2026-09-21,SCR,4.14,4.21,4.14,4.19,23400,True
2026-09-21,SCS,44.8,44.8,44.7,44.7,2100,True
2026-09-21,SGR,10.35,10.35,10.35,10.35,2600,True
2026-09-21,SGT,9.1,9.1,9.1,9.1,300,True
2026-09-21,SHB,11.75,11.8,11.7,11.7,1378700,True
2026-09-21,SHI,14.25,14.25,14.25,14.25,400,True
2026-09-21,SIP,49.5,49.5,49.5,49.5,1200,True
2026-09-21,SJD,13.9,13.9,13.9,13.9,8100,True
2026-09-21,SKG,7.31,7.31,7.31,7.31,2900,True
2026-09-21,SMB,40.5,40.5,40.5,40.5,3100,True
2026-09-21,SSB,24.1,24.1,22.95,23.1,376900,True
2026-09-21,SSI,21.55,21.6,21.3,21.35,2837800,True
2026-09-21,ST8,2.01,2.02,2.01,2.02,500,True
2026-09-21,STB,78.0,78.2,77.7,77.7,124800,True
2026-09-21,SVD,4.6,4.6,4.6,4.6,100,True
2026-09-21,SZC,17.9,18.0,17.9,17.95,34300,True
2026-09-21,SZL,28.2,28.2,28.2,28.2,600,True
2026-09-21,TAL,22.65,22.7,22.6,22.6,4900,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,100,True
2026-09-21,TCB,32.0,32.2,31.85,31.95,2370900,True
2026-09-21,TCH,11.9,11.9,11.75,11.75,221100,True
2026-09-21,TCM,16.2,16.2,15.85,16.2,58800,True
2026-09-21,TCO,10.85,10.9,10.8,10.9,162900,True
2026-09-21,TCX,32.15,32.15,31.85,31.9,119800,True
2026-09-21,TDC,6.89,6.89,6.79,6.79,400,True
2026-09-21,TDH,3.14,3.14,3.14,3.14,2000,True
2026-09-21,TEG,6.0,6.0,6.0,6.0,100,True
2026-09-21,TIP,16.3,16.3,16.2,16.2,12500,True
2026-09-21,TLD,8.17,8.19,8.17,8.19,400,True
2026-09-21,TLG,54.8,54.8,53.7,54.5,13000,True
2026-09-21,TLH,3.56,3.58,3.56,3.57,16100,True
2026-09-21,TNH,6.8,6.8,6.7,6.71,16200,True
2026-09-21,TNI,5.3,5.3,5.3,5.3,3300,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,3100,True
2026-09-21,TPB,14.3,14.3,14.2,14.25,364300,True
2026-09-21,TRA,36.4,36.5,36.3,36.5,3100,True
2026-09-21,TRC,21.65,21.8,21.65,21.7,1300,True
2026-09-21,TSA,15.3,15.3,15.3,15.3,1600,True
2026-09-21,TSC,1.93,1.93,1.93,1.93,400,True
2026-09-21,TTA,11.0,11.0,10.95,10.95,200,True
2026-09-21,TTF,1.47,1.48,1.47,1.47,37900,True
2026-09-21,TVB,6.19,6.19,6.19,6.19,100,True
2026-09-21,TVS,14.3,14.5,14.3,14.5,500,True
2026-09-21,TVT,14.05,14.05,14.05,14.05,100,True
2026-09-21,VAB,9.35,9.35,9.29,9.29,47600,True
2026-09-21,VBB,11.15,11.15,11.15,11.15,1000,True
2026-09-21,VCB,60.2,60.2,59.6,59.6,371700,True
2026-09-21,VCG,14.5,14.55,14.5,14.5,53200,True
2026-09-21,VCI,20.95,20.95,20.75,20.8,1360700,True
2026-09-21,VCK,29.8,29.8,29.3,29.35,41200,True
2026-09-21,VDS,11.0,11.05,11.0,11.0,13500,True
2026-09-21,VFG,43.8,43.8,43.8,43.8,100,True
2026-09-21,VGC,40.2,40.5,40.2,40.5,2600,True
2026-09-21,VHC,50.5,50.5,50.4,50.4,1800,True
2026-09-21,VHM,71.7,72.0,71.0,71.1,702700,True
2026-09-21,VIB,13.6,13.75,13.6,13.6,415500,True
2026-09-21,VIC,243.4,243.4,238.7,239.6,230600,True
2026-09-21,VID,4.2,4.2,4.2,4.2,200,True
2026-09-21,VIX,13.3,13.45,13.25,13.25,3071600,True
2026-09-21,VJC,129.0,129.1,126.3,126.9,147400,True
2026-09-21,VMD,12.65,12.65,12.65,12.65,4800,True
2026-09-21,VND,15.3,15.3,15.15,15.2,523500,True
2026-09-21,VNG,5.8,5.8,5.8,5.8,500,True
2026-09-21,VNM,61.2,61.3,60.7,60.7,238500,True
2026-09-21,VNS,6.15,6.15,6.15,6.15,200,True
2026-09-21,VOS,12.0,12.0,11.95,12.0,48900,True
2026-09-21,VPB,27.85,28.15,27.8,28.0,3719800,True
2026-09-21,VPG,1.48,1.48,1.38,1.43,256400,True
2026-09-21,VPH,2.94,2.99,2.94,2.99,200,True
2026-09-21,VPI,62.9,62.9,62.5,62.5,421900,True
2026-09-21,VPL,82.5,82.9,81.8,82.0,119700,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,24.0,24.0,24400,True
2026-09-21,VRC,11.35,11.35,11.35,11.35,100,True
2026-09-21,VRE,25.8,25.9,25.6,25.65,213100,True
2026-09-21,VSC,13.45,13.6,13.35,13.4,574300,True
2026-09-21,VTO,10.65,10.65,10.65,10.65,700,True
2026-09-21,VTP,49.25,49.55,49.25,49.3,13700,True
2026-09-21,VVS,82.1,82.1,81.9,81.9,2900,True
2026-09-21,YEG,7.09,7.2,7.09,7.16,59100,True
