date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,BSR,30.8,30.8,29.9,30.05,4501700,True
2026-09-18,BTP,7.2,7.25,7.2,7.25,4600,True
2026-09-18,BVB,11.0,11.2,11.0,11.05,620700,True
2026-09-18,BVH,69.4,69.4,68.2,68.6,244800,True
2026-09-18,BWE,41.8,41.9,41.8,41.9,4900,True
2026-09-18,C47,8.2,8.5,8.2,8.45,800,True
2026-09-18,CCC,6.25,6.78,6.25,6.78,1200,True
2026-09-18,CCL,3.48,3.48,3.45,3.45,600,True
2026-09-18,CDC,20.0,20.4,19.8,20.3,118200,True
2026-09-18,CHP,26.1,26.1,26.1,26.1,1100,True
2026-09-18,CIG,7.22,7.67,7.22,7.4,28100,True
2026-09-18,CII,13.0,13.1,12.95,13.0,1873400,True
2026-09-18,CKG,5.8,5.8,5.7,5.7,5100,True
2026-09-18,CLC,54.0,54.0,54.0,54.0,400,True
2026-09-18,CLL,27.0,27.0,27.0,27.0,200,True
2026-09-18,CMG,23.15,23.55,23.0,23.1,50500,True
2026-09-18,CMV,8.97,8.98,8.97,8.98,1500,True
2026-09-18,CMX,4.71,4.8,4.7,4.7,6200,True
2026-09-18,CNG,21.4,22.3,20.75,22.3,1100,True
2026-09-18,CRC,5.16,5.19,5.1,5.1,6600,True
2026-09-18,CRE,6.4,6.4,6.31,6.4,16600,True
2026-09-18,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-18,CSM,12.5,12.5,12.2,12.45,35800,True
2026-09-18,CSV,20.95,21.35,20.8,21.2,123200,True
2026-09-18,CTD,58.8,59.2,58.8,58.9,49700,True
2026-09-18,CTF,20.75,20.8,20.5,20.8,79900,True
2026-09-18,CTG,31.4,31.55,31.3,31.4,1709200,True
2026-09-18,CTI,15.85,16.0,15.7,15.7,79500,True
2026-09-18,CTR,73.2,73.6,73.1,73.3,45600,True
2026-09-18,CTS,22.35,22.65,22.2,22.3,430500,True
2026-09-18,D2D,30.6,30.65,30.35,30.6,37400,True
2026-09-18,DAH,2.16,2.17,2.16,2.16,23700,True
2026-09-18,DAT,7.7,7.7,7.2,7.3,16100,True
2026-09-18,DBC,16.1,16.2,16.0,16.05,244100,True
2026-09-18,DBD,46.9,46.9,45.9,45.9,1000,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,1600,True
2026-09-18,DC4,6.53,6.54,6.5,6.52,14800,True
2026-09-18,DCL,41.2,42.1,39.5,40.0,1290500,True
2026-09-18,DCM,32.8,33.0,32.75,32.8,655300,True
2026-09-18,DGC,35.5,35.65,35.5,35.65,166300,True
2026-09-18,DGW,45.6,46.5,45.6,46.1,377200,True
2026-09-18,DHA,54.0,55.2,53.7,54.0,16900,True
2026-09-18,DHC,36.25,36.25,35.9,36.0,45500,True
2026-09-18,DHG,90.5,90.5,90.5,90.5,300,True
2026-09-18,DHM,6.91,6.91,6.91,6.91,500,True
2026-09-18,DIG,10.1,10.15,10.05,10.1,707500,True
2026-09-18,DLG,2.05,2.05,2.01,2.03,50700,True
2026-09-18,DMC,58.0,58.0,57.9,57.9,300,True
2026-09-18,DMX,75.9,75.9,75.0,75.5,47400,True
2026-09-18,DPG,27.75,27.75,27.05,27.05,108200,True
2026-09-18,DPM,23.1,23.1,22.75,22.9,744300,True
2026-09-18,DPR,37.95,38.2,37.8,37.9,41800,True
2026-09-18,DQC,9.99,9.99,9.89,9.89,2000,True
2026-09-18,DRC,10.0,10.05,9.98,10.0,44200,True
2026-09-18,DRH,1.68,1.7,1.66,1.67,45000,True
2026-09-18,DRL,42.2,42.2,42.2,42.2,500,True
2026-09-18,DSC,10.3,10.3,9.9,10.15,4100,True
2026-09-18,DSE,22.4,22.65,22.4,22.5,364200,True
2026-09-18,DSN,36.65,37.3,36.6,37.3,2100,True
2026-09-18,DVP,73.0,73.3,73.0,73.3,27100,True
2026-09-18,DXG,10.9,10.9,10.75,10.8,1447700,True
2026-09-18,DXS,5.45,5.5,5.45,5.49,233400,True
2026-09-18,EIB,16.5,16.65,16.3,16.6,1993800,True
2026-09-18,ELC,13.35,13.45,13.15,13.2,64100,True
2026-09-18,EVE,8.18,8.38,8.18,8.38,12600,True
2026-09-18,EVF,11.75,11.9,11.7,11.85,432500,True
2026-09-18,EVG,4.09,4.14,4.09,4.14,88600,True
2026-09-18,FCM,2.9,2.92,2.89,2.92,2100,True
2026-09-18,FCN,10.9,10.9,10.65,10.85,161400,True
2026-09-18,FIR,2.84,2.88,2.82,2.83,3200,True
2026-09-18,FIT,3.05,3.07,3.02,3.04,39000,True
2026-09-18,FMC,32.9,32.95,32.9,32.95,8500,True
2026-09-18,FPT,74.5,74.7,73.7,74.5,2123900,True
2026-09-18,FRT,131.5,133.7,131.4,133.0,69600,True
2026-09-18,FTS,20.8,21.05,20.8,20.9,207800,True
2026-09-18,GAS,88.5,88.7,87.3,87.7,373300,True
2026-09-18,GDT,15.5,15.75,15.5,15.5,2200,True
2026-09-18,GEE,65.4,67.1,65.1,65.8,672100,True
2026-09-18,GEG,12.3,12.35,12.3,12.3,47000,True
2026-09-18,GEL,29.75,29.85,29.35,29.45,1228100,True
2026-09-18,GEX,23.85,25.05,23.8,24.65,9777900,True
2026-09-18,GHC,24.05,24.05,24.05,24.05,100,True
2026-09-18,GIL,8.5,8.65,8.46,8.47,38000,True
2026-09-18,GMD,76.8,77.2,76.7,77.2,210000,True
2026-09-18,GMH,6.86,6.86,6.7,6.8,400,True
2026-09-18,GSP,9.87,9.87,9.87,9.87,15400,True
2026-09-18,GTA,7.91,7.91,7.91,7.91,5200,True
2026-09-18,GVR,32.25,32.45,32.0,32.25,353600,True
2026-09-18,HAG,13.95,14.0,13.9,13.95,238900,True
2026-09-18,HAH,47.5,48.3,47.5,48.2,146900,True
2026-09-18,HAP,7.05,7.05,7.05,7.05,55000,True
2026-09-18,HAR,2.44,2.49,2.43,2.43,5500,True
2026-09-18,HAX,8.45,8.48,8.05,8.37,20300,True
2026-09-18,HCD,6.35,6.35,6.22,6.3,6900,True
2026-09-18,HCM,25.7,25.85,25.3,25.65,1146700,True
2026-09-18,HDB,27.75,27.95,27.65,27.95,5992900,True
2026-09-18,HDC,11.4,11.5,11.35,11.45,168200,True
2026-09-18,HDG,16.25,16.5,16.15,16.4,297600,True
2026-09-18,HHP,17.0,17.25,17.0,17.1,1649800,True
2026-09-18,HHS,10.1,10.1,9.95,9.96,97600,True
2026-09-18,HHV,9.51,9.53,9.44,9.46,400200,True
2026-09-18,HID,5.74,6.01,5.69,5.91,460300,True
2026-09-18,HII,10.45,10.75,10.45,10.65,231400,True
2026-09-18,HMC,10.6,10.6,10.6,10.6,100,True
2026-09-18,HNA,21.95,21.95,21.95,21.95,600,True
2026-09-18,HPA,27.75,27.75,27.0,27.1,8300,True
2026-09-18,HPG,21.45,21.55,21.3,21.45,5403900,True
2026-09-18,HPX,4.19,4.19,4.11,4.16,227700,True
2026-09-18,HQC,1.91,1.94,1.91,1.93,618300,True
2026-09-18,HSG,10.15,10.3,10.1,10.2,905700,True
2026-09-18,HSL,9.15,9.15,8.94,8.95,22800,True
2026-09-18,HT1,11.95,11.95,11.8,11.85,22800,True
2026-09-18,HTI,18.55,18.6,18.45,18.45,15900,True
2026-09-18,HTL,22.2,22.2,22.0,22.0,2000,True
2026-09-18,HTN,6.72,6.8,6.72,6.75,51600,True
2026-09-18,HU1,5.25,5.25,4.91,4.91,200,True
2026-09-18,HUB,11.1,11.1,11.1,11.1,200,True
2026-09-18,HVH,10.45,10.7,10.45,10.7,108000,True
2026-09-18,HVN,20.3,20.7,20.3,20.6,196700,True
2026-09-18,ICT,17.0,17.0,17.0,17.0,300,True
2026-09-18,IDI,4.74,4.79,4.73,4.79,63700,True
2026-09-18,IJC,6.93,6.98,6.92,6.97,390300,True
2026-09-18,ILB,18.9,18.9,18.9,18.9,700,True
2026-09-18,IMP,37.0,39.4,37.0,38.0,14000,True
2026-09-18,ITC,8.98,8.98,8.9,8.96,3600,True
2026-09-18,ITD,11.3,11.3,11.3,11.3,100,True
2026-09-18,JVC,2.82,2.82,2.79,2.79,41800,True
2026-09-18,KBC,25.95,26.0,25.8,25.95,178100,True
2026-09-18,KDC,51.1,51.4,50.8,50.8,21900,True
2026-09-18,KDH,15.95,16.05,15.75,16.0,1405000,True
2026-09-18,KHG,4.6,4.61,4.58,4.6,356100,True
2026-09-18,KHP,9.5,9.5,9.5,9.5,1300,True
2026-09-18,KLB,12.05,12.3,12.05,12.25,215400,True
2026-09-18,KMR,2.26,2.26,2.22,2.24,2100,True
2026-09-18,KOS,31.0,32.9,29.3,30.95,626000,True
2026-09-18,KSB,13.05,13.1,12.9,13.0,153400,True
2026-09-18,LBM,27.9,27.9,27.9,27.9,100,True
2026-09-18,LCG,6.83,6.84,6.8,6.81,128200,True
2026-09-18,LDG,2.42,2.45,2.39,2.43,288300,True
2026-09-18,LGL,4.75,4.75,4.6,4.69,3600,True
2026-09-18,LHG,26.8,27.05,26.8,27.0,21300,True
2026-09-18,LIX,25.25,25.25,25.0,25.0,1500,True
2026-09-18,LPB,47.5,48.4,47.45,48.25,886200,True
2026-09-18,LPS,22.35,22.85,22.35,22.6,243000,True
2026-09-18,LSS,7.67,7.67,7.65,7.66,23500,True
2026-09-18,MBB,20.55,20.6,20.45,20.55,2846700,True
2026-09-18,MCH,145.9,145.9,144.6,144.7,94700,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,900,True
2026-09-18,MCP,28.0,28.2,28.0,28.2,15100,True
2026-09-18,MHC,7.01,7.15,6.91,7.1,13000,True
2026-09-18,MIG,15.7,15.7,15.4,15.7,16700,True
2026-09-18,MSB,13.0,13.0,12.95,13.0,599200,True
2026-09-18,MSH,30.15,30.5,30.0,30.1,45200,True
2026-09-18,MSN,68.2,69.5,68.2,69.1,1907700,True
2026-09-18,MWG,73.1,73.5,72.9,73.2,462900,True
2026-09-18,MZG,11.85,12.05,11.75,11.95,347700,True
2026-09-18,NAB,12.35,12.35,12.25,12.3,690500,True
2026-09-18,NAF,47.95,48.05,47.85,47.85,135100,True
2026-09-18,NBB,17.05,17.05,17.05,17.05,900,True
2026-09-18,NCT,84.0,84.0,83.9,84.0,2500,True
2026-09-18,NHA,7.05,7.28,7.05,7.19,27900,True
2026-09-18,NHH,9.8,9.8,9.8,9.8,100,True
2026-09-18,NHT,11.2,11.25,11.2,11.25,800,True
2026-09-18,NKG,10.1,10.15,10.05,10.1,283400,True
2026-09-18,NLG,23.95,24.2,23.95,24.2,351000,True
2026-09-18,NNC,37.55,37.7,37.5,37.7,1800,True
2026-09-18,NO1,4.1,4.1,4.1,4.1,100,True
2026-09-18,NSC,63.6,64.0,63.5,63.5,1400,True
2026-09-18,NT2,20.55,20.85,20.5,20.8,372600,True
2026-09-18,NTC,129.3,129.5,129.0,129.0,4200,True
2026-09-18,NTL,12.8,12.8,12.5,12.6,80500,True
2026-09-18,NVL,12.6,12.6,12.5,12.5,2174000,True
2026-09-18,OCB,10.35,10.45,10.35,10.4,357300,True
2026-09-18,OGC,2.14,2.2,2.09,2.11,47100,True
2026-09-18,OPC,20.0,20.0,20.0,20.0,3300,True
2026-09-18,ORS,13.5,13.65,13.45,13.5,1387300,True
2026-09-18,PAC,14.35,14.5,14.35,14.5,32300,True
2026-09-18,PAN,18.75,18.95,18.7,18.8,42300,True
2026-09-18,PC1,19.95,20.1,19.95,20.05,225600,True
2026-09-18,PDN,84.0,84.0,83.0,84.0,1500,True
2026-09-18,PDR,11.55,11.6,11.5,11.55,463600,True
2026-09-18,PDV,8.48,8.54,8.48,8.54,10000,True
2026-09-18,PET,38.5,39.3,38.5,39.0,73600,True
2026-09-18,PGC,13.9,13.9,13.5,13.9,26000,True
2026-09-18,PHC,4.27,4.31,4.2,4.25,47300,True
2026-09-18,PHR,31.8,32.0,31.6,31.65,79300,True
2026-09-18,PIT,11.1,11.15,11.1,11.15,1200,True
2026-09-18,PLP,3.61,3.73,3.58,3.69,36400,True
2026-09-18,PLX,38.0,38.05,37.35,37.5,1316900,True
2026-09-18,PNJ,36.6,38.05,36.25,37.15,1664100,True
2026-09-18,POW,12.7,12.75,12.6,12.7,1409200,True
2026-09-18,PPC,8.78,8.86,8.77,8.86,13200,True
2026-09-18,PTB,29.15,29.45,29.05,29.4,28400,True
2026-09-18,PTC,5.48,5.48,5.48,5.48,1600,True
2026-09-18,PVD,19.25,19.4,19.1,19.25,2559300,True
2026-09-18,PVP,18.2,18.35,18.1,18.2,114800,True
2026-09-18,PVT,22.8,22.8,22.35,22.65,1003700,True
2026-09-18,QCG,10.3,10.3,10.1,10.15,6100,True
2026-09-18,RAL,74.3,74.3,74.3,74.3,200,True
2026-09-18,REE,45.7,47.3,45.6,47.0,617500,True
2026-09-18,RYG,8.5,8.5,8.5,8.5,100,True
2026-09-18,S4A,32.8,32.8,32.8,32.8,100,True
2026-09-18,SAB,44.3,45.5,44.3,44.7,105400,True
2026-09-18,SAM,6.16,6.16,6.04,6.04,3200,True
2026-09-18,SBA,24.0,24.0,24.0,24.0,7500,True
2026-09-18,SBG,13.8,13.95,13.75,13.85,85200,True
2026-09-18,SBT,22.95,23.15,22.95,23.05,486100,True
2026-09-18,SBV,6.25,6.33,6.25,6.33,300,True
2026-09-18,SCR,4.21,4.22,4.18,4.18,203500,True
2026-09-18,SCS,44.9,44.9,44.65,44.8,17700,True
2026-09-18,SGN,52.5,52.8,52.5,52.5,6000,True
2026-09-18,SGR,10.1,10.2,10.05,10.15,12500,True
2026-09-18,SGT,8.5,8.5,8.45,8.45,13000,True
2026-09-18,SHA,3.94,3.96,3.94,3.96,2000,True
2026-09-18,SHB,11.6,11.7,11.5,11.7,8220600,True
2026-09-18,SHI,14.25,14.55,14.25,14.55,224100,True
2026-09-18,SHP,31.5,31.5,31.5,31.5,500,True
2026-09-18,SIP,48.8,48.85,48.75,48.85,8200,True
2026-09-18,SJD,13.9,14.0,13.9,13.95,48600,True
2026-09-18,SJS,56.8,56.8,56.8,56.8,600,True
2026-09-18,SKG,7.32,7.4,7.32,7.35,2000,True
2026-09-18,SMB,40.25,40.25,40.25,40.25,1000,True
2026-09-18,SMC,9.9,9.9,9.85,9.9,14900,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,24.1,22.6,24.05,1525300,True
2026-09-18,SSI,21.5,21.55,21.2,21.5,11010000,True
2026-09-18,ST8,2.0,2.03,2.0,2.02,30100,True
2026-09-18,STB,76.5,77.2,76.2,77.2,336900,True
2026-09-18,STG,30.65,30.65,30.65,30.65,100,True
2026-09-18,STK,7.6,7.6,7.6,7.6,600,True
2026-09-18,SVC,16.95,16.95,16.95,16.95,100,True
2026-09-18,SVD,5.1,5.13,4.71,5.0,10100,True
2026-09-18,SVT,9.19,9.19,9.19,9.19,100,True
2026-09-18,SZC,17.65,17.9,17.65,17.8,53200,True
2026-09-18,SZL,28.0,28.1,27.95,28.0,29700,True
2026-09-18,TAL,22.8,22.8,22.4,22.6,13800,True
2026-09-18,TCB,32.8,33.0,32.65,32.85,3275800,True
2026-09-18,TCH,11.8,11.9,11.7,11.75,798800,True
2026-09-18,TCI,9.38,9.4,9.36,9.4,1400,True
2026-09-18,TCL,29.1,29.25,29.1,29.25,600,True
2026-09-18,TCM,16.15,16.3,16.0,16.1,410700,True
2026-09-18,TCO,10.8,11.1,10.75,10.8,265600,True
2026-09-18,TCX,32.3,32.4,32.0,32.25,692200,True
2026-09-18,TDC,6.76,6.95,6.73,6.9,4000,True
2026-09-18,TDG,2.25,2.25,2.25,2.25,100,True
2026-09-18,TDH,3.19,3.19,3.1,3.1,1200,True
2026-09-18,TDP,27.8,28.8,27.8,28.8,20400,True
2026-09-18,TEG,5.98,5.98,5.8,5.8,1000,True
2026-09-18,THG,28.0,28.0,28.0,28.0,600,True
2026-09-18,TIP,16.15,16.4,16.15,16.4,10300,True
2026-09-18,TLD,8.17,8.17,8.15,8.17,1700,True
2026-09-18,TLG,53.2,55.0,52.7,54.6,278100,True
2026-09-18,TLH,3.55,3.57,3.54,3.55,61100,True
2026-09-18,TMP,53.6,53.6,53.6,53.6,1100,True
2026-09-18,TMS,38.0,38.1,38.0,38.1,500,True
2026-09-18,TMT,10.4,10.7,10.3,10.7,2500,True
2026-09-18,TNC,27.05,27.05,27.05,27.05,200,True
2026-09-18,TNH,7.23,7.23,6.82,7.12,66900,True
2026-09-18,TNI,5.3,5.32,5.3,5.31,5300,True
2026-09-18,TNT,10.2,10.2,10.2,10.2,600,True
2026-09-18,TPB,14.2,14.3,14.15,14.2,2130000,True
2026-09-18,TPC,13.5,13.6,13.5,13.6,399000,True
2026-09-18,TRA,36.95,37.0,36.5,36.5,2800,True
2026-09-18,TRC,21.8,22.15,21.8,22.1,39400,True
2026-09-18,TSA,15.35,15.35,15.35,15.35,3200,True
2026-09-18,TSC,1.95,1.96,1.93,1.93,49900,True
2026-09-18,TTA,10.9,11.25,10.9,11.05,15600,True
2026-09-18,TTF,1.45,1.5,1.45,1.46,327000,True
2026-09-18,TV2,25.75,25.85,25.6,25.85,42600,True
2026-09-18,TVB,6.18,6.18,6.18,6.18,700,True
2026-09-18,TVS,14.4,14.5,14.1,14.4,28400,True
2026-09-18,TVT,14.0,15.8,14.0,15.8,5200,True
2026-09-18,TYA,16.9,16.9,16.85,16.85,300,True
2026-09-18,VAB,9.05,9.25,9.05,9.19,507300,True
2026-09-18,VBB,10.9,11.0,10.9,11.0,4700,True
2026-09-18,VCA,6.02,6.02,6.02,6.02,1000,True
2026-09-18,VCB,60.0,60.6,59.8,60.3,2565200,True
2026-09-18,VCG,14.55,14.55,14.4,14.5,675200,True
2026-09-18,VCI,20.4,20.7,20.2,20.6,3697100,True
2026-09-18,VCK,29.05,29.35,28.8,29.2,1041300,True
2026-09-18,VDP,25.0,25.0,25.0,25.0,600,True
2026-09-18,VDS,11.0,11.1,10.9,11.05,160200,True
2026-09-18,VFG,45.0,45.0,45.0,45.0,1000,True
2026-09-18,VGC,40.0,40.95,39.9,40.75,99500,True
2026-09-18,VHC,50.5,50.8,50.5,50.7,81600,True
2026-09-18,VHM,72.2,72.9,72.1,72.3,2244600,True
2026-09-18,VIB,13.65,13.7,13.6,13.65,941700,True
2026-09-18,VIC,244.5,244.5,242.1,242.8,522000,True
2026-09-18,VIP,9.77,9.78,9.71,9.76,2700,True
2026-09-18,VIX,13.15,13.45,13.0,13.3,17645000,True
2026-09-18,VJC,127.0,128.5,126.0,128.4,539400,True
2026-09-18,VND,15.1,15.25,14.9,15.15,4511700,True
2026-09-18,VNL,19.1,19.1,18.9,18.9,1200,True
2026-09-18,VNM,60.4,60.9,60.3,60.6,367100,True
2026-09-18,VNS,6.29,6.3,6.29,6.3,400,True
2026-09-18,VOS,12.2,12.2,11.9,12.1,301200,True
2026-09-18,VPB,28.3,29.05,28.3,28.95,12397300,True
2026-09-18,VPD,20.6,20.7,20.6,20.65,3700,True
2026-09-18,VPG,1.53,1.53,1.51,1.51,34300,True
2026-09-18,VPH,2.99,2.99,2.9,2.9,13500,True
2026-09-18,VPI,63.1,63.3,62.4,62.5,495300,True
2026-09-18,VPL,86.0,87.6,85.7,85.7,257500,True
2026-09-18,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-18,VPX,24.05,24.2,24.0,24.15,152800,True
2026-09-18,VRE,25.8,26.4,25.8,26.15,1228300,True
2026-09-18,VSC,13.4,13.65,13.25,13.5,4429700,True
2026-09-18,VSH,41.2,41.2,41.05,41.1,4400,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,800,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.9,10.6,10.8,167800,True
2026-09-18,VTP,49.6,50.0,49.3,49.6,143100,True
2026-09-18,VVS,80.3,81.8,80.2,81.1,34700,True
2026-09-18,YEG,7.08,7.08,7.02,7.07,82300,True
