date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,GDT,15.8,15.8,15.8,15.8,100,True
2026-09-25,GEE,72.3,73.5,71.6,72.6,702400,True
2026-09-25,GEG,12.1,12.15,12.1,12.15,17300,True
2026-09-25,GEL,29.35,29.85,29.05,29.6,822300,True
2026-09-25,GEX,24.2,24.4,24.05,24.3,730900,True
2026-09-25,GIL,8.2,8.25,8.18,8.18,16800,True
2026-09-25,GMD,77.1,77.3,76.5,76.7,170500,True
2026-09-25,GVR,33.1,34.0,33.0,33.5,1424300,True
2026-09-25,HAG,13.9,14.0,13.9,13.9,130500,True
2026-09-25,HAH,49.35,49.95,49.05,49.5,173100,True
2026-09-25,HAR,2.42,2.45,2.35,2.45,76600,True
2026-09-25,HAX,8.6,8.62,8.52,8.6,600,True
2026-09-25,HCD,6.24,6.24,6.21,6.24,3500,True
2026-09-25,HCM,25.05,25.2,25.05,25.1,131200,True
2026-09-25,HDB,27.5,27.7,27.35,27.35,2024300,True
2026-09-25,HDC,11.4,11.5,11.35,11.4,148500,True
2026-09-25,HDG,16.05,16.15,15.95,16.0,363500,True
2026-09-25,HHP,17.3,17.4,17.2,17.3,331600,True
2026-09-25,HHS,9.6,9.64,9.51,9.51,55700,True
2026-09-25,HHV,9.15,9.2,9.15,9.16,259400,True
2026-09-25,HID,5.1,5.3,4.96,5.25,427100,True
2026-09-25,HII,10.6,10.75,10.55,10.55,70400,True
2026-09-25,HPA,27.5,27.75,27.35,27.35,2300,True
2026-09-25,HPG,20.8,20.95,20.7,20.75,3300000,True
2026-09-25,HPX,4.06,4.1,4.06,4.07,373300,True
2026-09-25,HQC,1.91,1.92,1.9,1.91,330500,True
2026-09-25,HSG,10.05,10.1,10.0,10.0,517300,True
2026-09-25,HSL,9.09,9.15,9.09,9.11,6600,True
2026-09-25,HT1,11.95,11.95,11.9,11.9,43100,True
2026-09-25,HTI,18.2,18.3,18.2,18.2,8300,True
2026-09-25,HTN,6.57,6.57,6.48,6.57,3700,True
2026-09-25,HVH,10.55,10.65,10.55,10.6,44300,True
2026-09-25,HVN,20.3,20.55,20.25,20.35,90300,True
2026-09-25,IDI,4.67,4.7,4.67,4.67,13900,True
2026-09-25,IJC,6.78,6.83,6.78,6.79,177300,True
2026-09-25,ILB,18.85,18.85,18.8,18.8,1000,True
2026-09-25,IMP,36.9,36.9,36.9,36.9,200,True
2026-09-25,ITC,8.7,8.8,8.7,8.8,9700,True
2026-09-25,JVC,2.66,2.72,2.66,2.72,15900,True
2026-09-25,KBC,25.95,25.95,25.85,25.9,106000,True
2026-09-25,KDC,50.9,50.9,50.5,50.9,27000,True
2026-09-25,KDH,15.7,15.8,15.5,15.55,491000,True
2026-09-25,KHG,4.55,4.55,4.51,4.53,260100,True
2026-09-25,KHP,9.32,9.32,9.32,9.32,600,True
2026-09-25,KLB,12.6,12.6,12.45,12.45,70000,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,1600,True
2026-09-25,KSB,12.85,12.9,12.8,12.8,54200,True
2026-09-25,LCG,6.65,6.7,6.62,6.65,22000,True
2026-09-25,LDG,2.5,2.54,2.5,2.52,97200,True
2026-09-25,LGL,4.38,4.5,4.38,4.39,7600,True
2026-09-25,LHG,27.2,27.3,27.1,27.2,7300,True
2026-09-25,LIX,24.45,24.5,24.45,24.5,1800,True
2026-09-25,LPB,46.4,46.9,46.25,46.4,163300,True
2026-09-25,LPS,21.35,21.8,21.35,21.45,211000,True
2026-09-25,LSS,7.76,7.76,7.76,7.76,3200,True
2026-09-25,MBB,19.9,19.95,19.85,19.9,827400,True
2026-09-25,MCH,141.4,142.2,141.0,141.3,27800,True
2026-09-25,MCM,26.5,26.5,26.45,26.45,1500,True
2026-09-25,MCP,28.1,28.1,28.05,28.1,11300,True
2026-09-25,MHC,6.95,6.95,6.81,6.95,1100,True
2026-09-25,MIG,15.6,15.7,15.6,15.7,15300,True
2026-09-25,MSB,14.35,14.4,14.25,14.3,865000,True
2026-09-25,MSH,30.0,30.0,29.9,29.9,800,True
2026-09-25,MSN,71.0,71.4,70.7,70.8,627500,True
2026-09-25,MWG,72.7,73.0,72.5,72.9,201000,True
2026-09-25,MZG,11.95,11.95,11.8,11.8,47700,True
2026-09-25,NAB,12.0,12.15,12.0,12.05,458000,True
2026-09-25,NAF,47.95,48.05,47.85,47.9,56500,True
2026-09-25,NAV,14.95,14.95,14.95,14.95,100,True
2026-09-25,NCT,83.8,83.8,83.4,83.4,900,True
2026-09-25,NHA,7.0,7.0,7.0,7.0,700,True
2026-09-25,NHH,9.98,9.98,9.82,9.85,1800,True
2026-09-25,NHT,11.2,11.2,11.2,11.2,400,True
2026-09-25,NKG,9.63,9.74,9.63,9.69,312200,True
2026-09-25,NLG,22.8,23.05,22.6,22.65,271700,True
2026-09-25,NNC,37.85,37.85,37.85,37.85,200,True
2026-09-25,NO1,3.61,3.61,3.61,3.61,100,True
2026-09-25,NT2,20.9,21.0,20.9,20.9,44300,True
2026-09-25,NTC,130.8,131.0,130.0,130.0,600,True
2026-09-25,NTL,12.25,12.25,12.2,12.2,145000,True
2026-09-25,NVL,12.2,12.2,11.95,12.0,3302600,True
2026-09-25,OCB,10.3,10.35,10.25,10.3,69200,True
2026-09-25,OGC,2.09,2.13,2.07,2.07,23600,True
2026-09-25,ORS,13.4,13.45,13.35,13.4,611200,True
2026-09-25,PAC,14.05,14.1,14.0,14.0,2200,True
2026-09-25,PAN,18.4,18.5,18.4,18.4,12200,True
2026-09-25,PC1,20.9,21.05,20.9,21.0,136300,True
2026-09-25,PDR,11.45,11.45,11.3,11.35,368500,True
2026-09-25,PET,45.85,46.6,45.3,46.6,220400,True
2026-09-25,PGC,13.6,13.75,13.6,13.75,1600,True
2026-09-25,PGV,21.85,22.6,21.3,22.6,5600,True
2026-09-25,PHC,3.69,3.69,3.69,3.69,200,True
2026-09-25,PHR,32.3,32.75,32.2,32.45,98000,True
2026-09-25,PJT,8.88,8.88,8.88,8.88,100,True
2026-09-25,PLP,3.6,3.7,3.6,3.7,2600,True
2026-09-25,PLX,35.1,35.3,35.0,35.1,659400,True
2026-09-25,PMG,5.9,5.9,5.77,5.77,1900,True
2026-09-25,PNJ,33.2,34.4,33.15,33.85,1220100,True
2026-09-25,POW,12.5,12.55,12.45,12.5,545400,True
2026-09-25,PPC,8.73,8.75,8.72,8.73,18000,True
2026-09-25,PTB,28.75,28.75,28.1,28.45,600,True
2026-09-25,PTC,5.26,5.26,5.26,5.26,300,True
2026-09-25,PTL,1.72,1.72,1.72,1.72,100,True
2026-09-25,PVD,18.35,18.5,18.35,18.45,1004500,True
2026-09-25,PVP,19.35,19.8,19.25,19.55,294900,True
2026-09-25,PVT,22.4,22.75,22.4,22.55,1228700,True
2026-09-25,QCG,9.8,9.95,9.7,9.79,10600,True
2026-09-25,RAL,74.0,74.0,73.8,74.0,700,True
2026-09-25,REE,46.9,46.9,46.55,46.55,58800,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,SAB,44.25,44.45,44.2,44.2,61900,True
2026-09-25,SAM,6.15,6.2,6.12,6.12,11200,True
2026-09-25,SBG,14.05,14.15,14.05,14.1,62300,True
2026-09-25,SBT,22.6,22.75,22.55,22.65,224300,True
2026-09-25,SBV,6.29,6.29,5.78,5.78,200,True
2026-09-25,SCR,4.08,4.08,4.01,4.02,172200,True
2026-09-25,SCS,44.3,44.35,44.15,44.35,15500,True
2026-09-25,SFC,16.0,16.0,16.0,16.0,100,True
2026-09-25,SGR,10.5,10.55,10.4,10.55,4900,True
2026-09-25,SGT,8.8,8.8,8.4,8.4,10500,True
2026-09-25,SHA,3.83,3.91,3.63,3.91,4400,True
2026-09-25,SHB,11.65,11.65,11.5,11.5,4245500,True
2026-09-25,SHI,13.5,13.85,13.4,13.8,48300,True
2026-09-25,SHP,31.0,31.35,30.5,31.35,1300,True
2026-09-25,SIP,50.0,50.2,49.7,50.1,7400,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,22900,True
2026-09-25,SJS,55.5,55.5,55.5,55.5,300,True
2026-09-25,SKG,7.34,7.34,7.33,7.33,1200,True
2026-09-25,SRF,7.99,8.0,7.46,7.98,1500,True
2026-09-25,SSB,19.7,20.25,19.65,20.1,463300,True
2026-09-25,SSI,20.85,20.95,20.75,20.8,1969500,True
2026-09-25,ST8,2.17,2.29,2.17,2.19,44100,True
2026-09-25,STB,77.0,77.9,77.0,77.5,145300,True
2026-09-25,STG,33.4,33.4,29.4,33.4,1400,True
2026-09-25,STK,8.0,8.0,7.68,7.68,1200,True
2026-09-25,SVD,5.19,5.19,5.01,5.01,3100,True
2026-09-25,SVT,9.0,9.0,9.0,9.0,100,True
2026-09-25,SZC,18.1,18.25,18.1,18.1,20500,True
2026-09-25,SZL,27.35,27.35,27.35,27.35,100,True
2026-09-25,TAL,22.55,22.7,22.35,22.35,25500,True
2026-09-25,TCB,32.9,33.05,32.85,32.95,2882500,True
2026-09-25,TCH,11.25,11.35,11.1,11.2,966400,True
2026-09-25,TCI,9.9,9.9,9.87,9.87,29600,True
2026-09-25,TCL,29.3,29.3,29.3,29.3,2000,True
2026-09-25,TCM,15.6,15.85,15.6,15.8,114700,True
2026-09-25,TCO,10.7,10.75,10.7,10.75,199800,True
2026-09-25,TCT,17.8,17.8,17.8,17.8,100,True
2026-09-25,TCX,30.0,30.3,30.0,30.05,357200,True
2026-09-25,TDC,6.38,6.4,6.31,6.35,19100,True
2026-09-25,TDG,2.2,2.2,2.15,2.15,800,True
2026-09-25,TDH,3.15,3.15,3.15,3.15,100,True
2026-09-25,TDP,26.3,26.95,26.3,26.95,900,True
2026-09-25,THG,28.0,28.1,28.0,28.1,1100,True
2026-09-25,TIP,16.1,16.15,16.1,16.1,7300,True
2026-09-25,TLD,8.1,8.1,8.0,8.09,6900,True
2026-09-25,TLG,53.6,54.8,53.3,53.4,55500,True
2026-09-25,TLH,3.45,3.45,3.42,3.44,34700,True
2026-09-25,TMT,11.0,11.0,11.0,11.0,300,True
2026-09-25,TN1,12.0,12.0,12.0,12.0,400,True
2026-09-25,TNC,25.1,28.65,25.1,28.65,200,True
2026-09-25,TNH,6.4,6.66,6.4,6.66,47500,True
2026-09-25,TNI,5.1,5.15,5.1,5.13,8100,True
2026-09-25,TNT,9.3,10.0,9.3,10.0,1400,True
2026-09-25,TPB,14.7,14.8,14.65,14.65,3503400,True
2026-09-25,TRA,36.8,36.8,36.8,36.8,200,True
2026-09-25,TRC,22.6,22.85,22.6,22.7,64400,True
2026-09-25,TSA,14.2,14.2,14.1,14.1,2500,True
2026-09-25,TSC,1.91,1.94,1.91,1.93,5800,True
2026-09-25,TTA,11.05,11.05,11.0,11.0,30100,True
2026-09-25,TTF,1.59,1.67,1.59,1.66,1189300,True
2026-09-25,TV2,25.7,25.7,25.6,25.7,13300,True
2026-09-25,TVB,6.3,6.3,6.3,6.3,100,True
2026-09-25,TVS,14.9,14.95,14.7,14.75,40000,True
2026-09-25,VAB,9.02,9.15,9.02,9.04,112900,True
2026-09-25,VCB,58.2,58.5,58.0,58.2,741900,True
2026-09-25,VCG,14.05,14.15,14.05,14.05,279100,True
2026-09-25,VCI,20.0,20.15,19.95,20.05,637200,True
2026-09-25,VCK,28.5,28.7,28.4,28.4,106200,True
2026-09-25,VDP,29.85,32.15,29.85,32.0,1200,True
2026-09-25,VDS,10.5,10.55,10.4,10.45,81300,True
2026-09-25,VGC,42.4,42.55,42.3,42.4,74000,True
2026-09-25,VHC,50.0,50.1,49.7,49.9,39000,True
2026-09-25,VHM,65.4,66.3,65.2,65.8,1577300,True
2026-09-25,VIB,13.4,13.5,13.35,13.4,369800,True
2026-09-25,VIC,228.2,232.0,227.9,228.2,313900,True
2026-09-25,VID,4.22,4.22,4.21,4.21,200,True
2026-09-25,VIP,9.73,9.86,9.69,9.84,3700,True
2026-09-25,VIX,12.75,12.9,12.65,12.7,3045300,True
2026-09-25,VJC,132.0,134.0,131.7,132.5,278800,True
2026-09-25,VND,14.55,14.6,14.3,14.35,1412300,True
2026-09-25,VNM,60.7,61.0,60.4,60.4,372100,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.15,11.95,12.15,140700,True
2026-09-25,VPB,22.0,22.2,22.0,22.0,2725400,True
2026-09-25,VPD,20.5,20.5,20.5,20.5,400,True
2026-09-25,VPG,1.53,1.53,1.49,1.53,363100,True
2026-09-25,VPH,2.85,2.94,2.73,2.74,2000,True
2026-09-25,VPI,61.8,62.3,61.5,62.3,780400,True
2026-09-25,VPL,78.0,78.9,77.7,77.7,26300,True
2026-09-25,VPS,8.4,8.4,8.29,8.3,2500,True
2026-09-25,VPX,25.15,25.15,24.85,25.0,91900,True
2026-09-25,VRE,24.1,24.4,24.05,24.15,712300,True
2026-09-25,VSC,13.15,13.2,13.1,13.15,754300,True
2026-09-25,VSH,41.2,41.5,41.2,41.5,2900,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,2600,True
2026-09-25,VTO,10.7,10.9,10.7,10.85,22600,True
2026-09-25,VTP,52.6,52.6,52.0,52.5,182600,True
2026-09-25,VVS,86.3,86.6,85.2,85.5,21100,True
2026-09-25,YEG,7.74,7.77,7.59,7.74,268000,True
