date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,CTG,31.4,31.55,31.4,31.4,633300,True
2026-09-18,CTI,15.85,16.0,15.8,15.95,15400,True
2026-09-18,CTR,73.2,73.6,73.2,73.2,38500,True
2026-09-18,CTS,22.35,22.65,22.2,22.25,146400,True
2026-09-18,D2D,30.6,30.65,30.4,30.5,15600,True
2026-09-18,DAH,2.16,2.17,2.16,2.17,4100,True
2026-09-18,DAT,7.7,7.7,7.7,7.7,1700,True
2026-09-18,DBC,16.1,16.2,16.1,16.15,87000,True
2026-09-18,DBD,46.9,46.9,46.9,46.9,500,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,200,True
2026-09-18,DC4,6.53,6.54,6.5,6.5,1100,True
2026-09-18,DCL,41.2,42.1,39.95,42.0,421600,True
2026-09-18,DCM,32.8,33.0,32.75,32.9,147900,True
2026-09-18,DGC,35.5,35.65,35.5,35.65,27400,True
2026-09-18,DGW,45.6,46.5,45.6,45.85,145800,True
2026-09-18,DHA,54.0,55.2,54.0,54.8,5300,True
2026-09-18,DHC,36.25,36.25,35.9,35.9,16000,True
2026-09-18,DHM,6.91,6.91,6.91,6.91,500,True
2026-09-18,DIG,10.1,10.15,10.1,10.15,195000,True
2026-09-18,DLG,2.05,2.05,2.02,2.02,14300,True
2026-09-18,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-18,DMX,75.9,75.9,75.1,75.1,11600,True
2026-09-18,DPG,27.75,27.75,27.45,27.45,3900,True
2026-09-18,DPM,23.1,23.1,22.75,22.75,206600,True
2026-09-18,DPR,37.95,38.2,37.85,37.85,26800,True
2026-09-18,DQC,9.99,9.99,9.99,9.99,1800,True
2026-09-18,DRC,10.0,10.0,10.0,10.0,1700,True
2026-09-18,DRH,1.68,1.7,1.68,1.7,4300,True
2026-09-18,DRL,42.2,42.2,42.2,42.2,300,True
2026-09-18,DSC,10.3,10.3,10.0,10.0,1300,True
2026-09-18,DSE,22.4,22.65,22.4,22.55,324100,True
2026-09-18,DVP,73.0,73.2,73.0,73.1,1300,True
2026-09-18,DXG,10.9,10.9,10.8,10.85,417100,True
2026-09-18,DXS,5.45,5.5,5.45,5.46,67100,True
2026-09-18,EIB,16.5,16.5,16.3,16.4,748300,True
2026-09-18,ELC,13.35,13.45,13.3,13.45,3700,True
2026-09-18,EVE,8.18,8.3,8.18,8.3,3500,True
2026-09-18,EVF,11.75,11.8,11.7,11.7,56300,True
2026-09-18,EVG,4.09,4.14,4.09,4.11,27700,True
2026-09-18,FCN,10.9,10.9,10.75,10.75,54500,True
2026-09-18,FIR,2.84,2.84,2.82,2.82,2500,True
2026-09-18,FIT,3.05,3.07,3.02,3.06,14800,True
2026-09-18,FMC,32.9,32.9,32.9,32.9,5300,True
2026-09-18,FPT,74.5,74.7,73.7,74.0,619300,True
2026-09-18,FRT,131.5,131.9,131.4,131.7,8300,True
2026-09-18,FTS,20.8,21.05,20.8,20.95,78000,True
2026-09-18,GAS,88.5,88.6,88.0,88.6,85100,True
2026-09-18,GDT,15.5,15.55,15.5,15.55,700,True
2026-09-18,GEE,65.4,67.1,65.4,65.7,299100,True
2026-09-18,GEG,12.3,12.3,12.3,12.3,2400,True
2026-09-18,GEL,29.75,29.8,29.4,29.5,454400,True
2026-09-18,GEX,23.85,24.4,23.8,24.2,980000,True
2026-09-18,GIL,8.5,8.65,8.5,8.57,10700,True
2026-09-18,GMD,76.8,77.2,76.8,77.0,66500,True
2026-09-18,GMH,6.86,6.86,6.8,6.8,200,True
2026-09-18,GVR,32.25,32.45,32.2,32.3,73900,True
2026-09-18,HAG,13.95,14.0,13.9,14.0,35200,True
2026-09-18,HAH,47.5,48.3,47.5,48.25,48600,True
2026-09-18,HAR,2.44,2.49,2.44,2.47,4000,True
2026-09-18,HAX,8.45,8.48,8.45,8.47,2500,True
2026-09-18,HCD,6.35,6.35,6.22,6.3,4200,True
2026-09-18,HCM,25.7,25.7,25.3,25.45,373700,True
2026-09-18,HDB,27.75,27.9,27.7,27.8,1291900,True
2026-09-18,HDC,11.4,11.5,11.4,11.45,36900,True
2026-09-18,HDG,16.25,16.3,16.15,16.2,23800,True
2026-09-18,HHP,17.0,17.25,17.0,17.2,1386200,True
2026-09-18,HHS,10.1,10.1,9.96,9.96,24400,True
2026-09-18,HHV,9.51,9.53,9.46,9.47,196300,True
2026-09-18,HID,5.74,6.01,5.74,5.85,131600,True
2026-09-18,HII,10.45,10.65,10.45,10.6,96200,True
2026-09-18,HPA,27.75,27.75,27.0,27.05,2300,True
2026-09-18,HPG,21.45,21.45,21.3,21.35,881600,True
2026-09-18,HPX,4.19,4.19,4.13,4.13,76700,True
2026-09-18,HQC,1.91,1.93,1.91,1.92,170300,True
2026-09-18,HSG,10.15,10.3,10.1,10.15,410500,True
2026-09-18,HSL,9.15,9.15,9.11,9.11,7100,True
2026-09-18,HT1,11.95,11.95,11.9,11.9,1600,True
2026-09-18,HTI,18.55,18.6,18.55,18.6,1700,True
2026-09-18,HTL,22.2,22.2,22.2,22.2,100,True
2026-09-18,HTN,6.72,6.74,6.72,6.73,3600,True
2026-09-18,HU1,5.25,5.25,5.25,5.25,100,True
2026-09-18,HVH,10.45,10.6,10.45,10.55,37800,True
2026-09-18,HVN,20.3,20.65,20.3,20.6,78400,True
2026-09-18,IDI,4.74,4.75,4.74,4.75,20800,True
2026-09-18,IJC,6.93,6.96,6.92,6.95,106200,True
2026-09-18,IMP,37.0,39.4,37.0,39.4,13000,True
2026-09-18,ITC,8.98,8.98,8.97,8.97,2100,True
2026-09-18,JVC,2.82,2.82,2.79,2.8,31000,True
2026-09-18,KBC,25.95,26.0,25.9,26.0,44700,True
2026-09-18,KDC,51.1,51.4,51.1,51.4,12000,True
2026-09-18,KDH,15.95,15.95,15.75,15.85,466800,True
2026-09-18,KHG,4.6,4.6,4.58,4.59,34900,True
2026-09-18,KHP,9.5,9.5,9.5,9.5,1000,True
2026-09-18,KLB,12.05,12.25,12.05,12.2,79200,True
2026-09-18,KOS,31.0,32.9,29.3,31.45,516500,True
2026-09-18,KSB,13.05,13.1,13.05,13.1,44000,True
2026-09-18,LCG,6.83,6.84,6.82,6.84,49800,True
2026-09-18,LDG,2.42,2.45,2.42,2.44,12500,True
2026-09-18,LHG,26.8,26.8,26.8,26.8,200,True
2026-09-18,LIX,25.25,25.25,25.25,25.25,300,True
2026-09-18,LPB,47.5,47.65,47.45,47.45,105000,True
2026-09-18,LPS,22.35,22.85,22.35,22.45,161700,True
2026-09-18,LSS,7.67,7.67,7.67,7.67,1300,True
2026-09-18,MBB,20.55,20.6,20.5,20.5,986700,True
2026-09-18,MCH,145.9,145.9,145.0,145.2,31500,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,900,True
2026-09-18,MCP,28.0,28.1,28.0,28.1,12100,True
2026-09-18,MHC,7.01,7.01,7.01,7.01,100,True
2026-09-18,MIG,15.7,15.7,15.7,15.7,3200,True
2026-09-18,MSB,13.0,13.0,12.95,13.0,139600,True
2026-09-18,MSH,30.15,30.15,30.15,30.15,1800,True
2026-09-18,MSN,68.2,68.7,68.2,68.4,304700,True
2026-09-18,MWG,73.1,73.5,73.0,73.0,87200,True
2026-09-18,MZG,11.85,12.05,11.75,11.75,251100,True
2026-09-18,NAB,12.35,12.35,12.25,12.3,448200,True
2026-09-18,NAF,47.95,48.05,47.9,47.9,17200,True
2026-09-18,NCT,84.0,84.0,84.0,84.0,200,True
2026-09-18,NHA,7.05,7.28,7.05,7.11,23900,True
2026-09-18,NHH,9.8,9.8,9.8,9.8,100,True
2026-09-18,NHT,11.2,11.2,11.2,11.2,200,True
2026-09-18,NKG,10.1,10.15,10.1,10.1,69600,True
2026-09-18,NLG,23.95,24.15,23.95,24.1,36000,True
2026-09-18,NNC,37.55,37.55,37.5,37.5,1400,True
2026-09-18,NO1,4.1,4.1,4.1,4.1,100,True
2026-09-18,NSC,63.6,64.0,63.6,64.0,900,True
2026-09-18,NT2,20.55,20.7,20.5,20.6,31300,True
2026-09-18,NTC,129.3,129.4,129.0,129.0,300,True
2026-09-18,NTL,12.8,12.8,12.6,12.6,23100,True
2026-09-18,NVL,12.6,12.6,12.5,12.5,1026500,True
2026-09-18,OCB,10.35,10.45,10.35,10.4,91800,True
2026-09-18,OGC,2.14,2.2,2.14,2.14,6200,True
2026-09-18,ORS,13.5,13.65,13.45,13.65,539000,True
2026-09-18,PAC,14.35,14.4,14.35,14.35,15100,True
2026-09-18,PAN,18.75,18.95,18.7,18.8,20300,True
2026-09-18,PC1,19.95,20.1,19.95,20.0,50700,True
2026-09-18,PDR,11.55,11.6,11.55,11.6,119700,True
2026-09-18,PET,38.5,38.55,38.5,38.55,2800,True
2026-09-18,PGC,13.9,13.9,13.5,13.55,1400,True
2026-09-18,PHC,4.27,4.3,4.27,4.3,8400,True
2026-09-18,PHR,31.8,31.8,31.7,31.75,5300,True
2026-09-18,PIT,11.1,11.1,11.1,11.1,600,True
2026-09-18,PLP,3.61,3.61,3.58,3.58,10100,True
2026-09-18,PLX,38.0,38.05,37.45,37.6,323100,True
2026-09-18,PNJ,36.6,36.8,36.25,36.4,331100,True
2026-09-18,POW,12.7,12.7,12.65,12.7,172700,True
2026-09-18,PPC,8.78,8.78,8.77,8.78,9100,True
2026-09-18,PTB,29.15,29.45,29.05,29.05,2900,True
2026-09-18,PVD,19.25,19.4,19.1,19.15,724600,True
2026-09-18,PVP,18.2,18.3,18.15,18.25,46100,True
2026-09-18,PVT,22.8,22.8,22.35,22.65,436700,True
2026-09-18,QCG,10.3,10.3,10.3,10.3,3000,True
2026-09-18,RAL,74.3,74.3,74.3,74.3,100,True
2026-09-18,REE,45.7,46.35,45.6,45.95,106300,True
2026-09-18,SAB,44.3,44.5,44.3,44.5,9800,True
2026-09-18,SAM,6.16,6.16,6.16,6.16,100,True
2026-09-18,SBA,24.0,24.0,24.0,24.0,800,True
2026-09-18,SBG,13.8,13.95,13.8,13.9,27800,True
2026-09-18,SBT,22.95,23.15,22.95,23.05,167300,True
2026-09-18,SBV,6.25,6.33,6.25,6.33,300,True
2026-09-18,SCR,4.21,4.22,4.18,4.2,20600,True
2026-09-18,SCS,44.9,44.9,44.8,44.8,3900,True
2026-09-18,SGN,52.5,52.5,52.5,52.5,3000,True
2026-09-18,SGR,10.1,10.2,10.05,10.15,1800,True
2026-09-18,SHB,11.6,11.65,11.55,11.6,2226600,True
2026-09-18,SHI,14.25,14.4,14.25,14.4,222600,True
2026-09-18,SIP,48.8,48.85,48.8,48.8,2300,True
2026-09-18,SJD,13.9,13.95,13.9,13.95,13500,True
2026-09-18,SJS,56.8,56.8,56.8,56.8,600,True
2026-09-18,SKG,7.32,7.4,7.32,7.34,1100,True
2026-09-18,SMC,9.9,9.9,9.85,9.85,3100,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,23.7,22.8,22.85,337000,True
2026-09-18,SSI,21.5,21.5,21.35,21.35,2330100,True
2026-09-18,ST8,2.0,2.02,2.0,2.02,4600,True
2026-09-18,STB,76.5,76.8,76.5,76.6,86600,True
2026-09-18,SVC,16.95,16.95,16.95,16.95,100,True
2026-09-18,SZC,17.65,17.9,17.65,17.85,18900,True
2026-09-18,SZL,28.0,28.0,28.0,28.0,300,True
2026-09-18,TAL,22.8,22.8,22.6,22.6,600,True
2026-09-18,TCB,32.8,33.0,32.75,32.85,1231700,True
2026-09-18,TCH,11.8,11.9,11.75,11.8,253600,True
2026-09-18,TCM,16.15,16.3,16.15,16.2,24800,True
2026-09-18,TCO,10.8,11.1,10.75,10.95,150000,True
2026-09-18,TCX,32.3,32.35,32.05,32.1,191900,True
2026-09-18,TDG,2.25,2.25,2.25,2.25,100,True
2026-09-18,TDH,3.19,3.19,3.19,3.19,100,True
2026-09-18,TDP,27.8,27.8,27.8,27.8,100,True
2026-09-18,TEG,5.98,5.98,5.98,5.98,100,True
2026-09-18,TIP,16.15,16.15,16.15,16.15,500,True
2026-09-18,TLD,8.17,8.17,8.15,8.16,1600,True
2026-09-18,TLG,53.2,53.2,52.7,53.0,12700,True
2026-09-18,TLH,3.55,3.57,3.55,3.56,14400,True
2026-09-18,TMP,53.6,53.6,53.6,53.6,1100,True
2026-09-18,TNH,7.23,7.23,7.15,7.15,3900,True
2026-09-18,TNI,5.3,5.32,5.3,5.31,3000,True
2026-09-18,TNT,10.2,10.2,10.2,10.2,600,True
2026-09-18,TPB,14.2,14.3,14.15,14.25,848000,True
2026-09-18,TPC,13.5,13.6,13.5,13.6,399000,True
2026-09-18,TRC,21.8,22.15,21.8,22.15,15600,True
2026-09-18,TSA,15.35,15.35,15.35,15.35,1200,True
2026-09-18,TSC,1.95,1.96,1.95,1.95,6600,True
2026-09-18,TTA,10.9,11.25,10.9,11.25,15500,True
2026-09-18,TTF,1.45,1.47,1.45,1.46,29000,True
2026-09-18,TV2,25.75,25.75,25.75,25.75,1200,True
2026-09-18,TVS,14.4,14.5,14.3,14.3,6500,True
2026-09-18,TVT,14.0,14.0,14.0,14.0,100,True
2026-09-18,VAB,9.05,9.06,9.05,9.06,36900,True
2026-09-18,VBB,10.9,11.0,10.9,11.0,2900,True
2026-09-18,VCB,60.0,60.6,59.9,60.3,1243600,True
2026-09-18,VCG,14.55,14.55,14.4,14.45,115100,True
2026-09-18,VCI,20.4,20.65,20.2,20.4,1370900,True
2026-09-18,VCK,29.05,29.35,28.8,28.85,351300,True
2026-09-18,VDP,25.0,25.0,25.0,25.0,600,True
2026-09-18,VDS,11.0,11.1,11.0,11.05,43600,True
2026-09-18,VFG,45.0,45.0,45.0,45.0,1000,True
2026-09-18,VGC,40.0,40.3,40.0,40.2,3700,True
2026-09-18,VHC,50.5,50.7,50.5,50.6,10500,True
2026-09-18,VHM,72.2,72.9,72.1,72.7,747500,True
2026-09-18,VIB,13.65,13.7,13.6,13.7,157700,True
2026-09-18,VIC,244.5,244.5,242.9,243.1,109200,True
2026-09-18,VIP,9.77,9.78,9.77,9.78,200,True
2026-09-18,VIX,13.15,13.2,13.05,13.1,3164300,True
2026-09-18,VJC,127.0,127.5,126.4,126.6,180100,True
2026-09-18,VND,15.1,15.15,15.0,15.0,1487400,True
2026-09-18,VNL,19.1,19.1,19.1,19.1,100,True
2026-09-18,VNM,60.4,60.6,60.3,60.4,55200,True
2026-09-18,VNS,6.29,6.3,6.29,6.3,400,True
2026-09-18,VOS,12.2,12.2,11.9,12.0,109300,True
2026-09-18,VPB,28.3,28.55,28.3,28.5,2652800,True
2026-09-18,VPD,20.6,20.6,20.6,20.6,400,True
2026-09-18,VPG,1.53,1.53,1.52,1.52,3300,True
2026-09-18,VPH,2.99,2.99,2.99,2.99,100,True
2026-09-18,VPI,63.1,63.1,62.8,63.0,118000,True
2026-09-18,VPL,86.0,87.6,86.0,86.2,162900,True
2026-09-18,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-18,VPX,24.05,24.15,24.05,24.05,35000,True
2026-09-18,VRE,25.8,26.4,25.8,26.3,476500,True
2026-09-18,VSC,13.4,13.4,13.25,13.3,554000,True
2026-09-18,VSH,41.2,41.2,41.2,41.2,800,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,800,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.9,10.6,10.8,93300,True
2026-09-18,VTP,49.6,50.0,49.6,49.85,20200,True
2026-09-18,VVS,80.3,81.8,80.2,81.4,17900,True
2026-09-18,YEG,7.08,7.08,7.03,7.06,10100,True
