date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,BKG,1.78,1.82,1.75,1.78,120000,True
2026-09-18,BMC,10.4,10.9,10.4,10.8,11700,True
2026-09-18,BMI,14.1,14.2,13.8,14.1,46300,True
2026-09-18,BMP,143.7,144.3,143.5,143.7,26300,True
2026-09-18,BSI,27.7,27.7,27.1,27.3,227100,True
2026-09-18,BSR,30.8,30.8,29.8,30.0,10277800,True
2026-09-18,BTP,7.2,7.28,7.2,7.28,12000,True
2026-09-18,BVB,11.0,11.75,11.0,11.75,2695200,True
2026-09-18,BVH,69.4,69.9,68.2,69.2,398500,True
2026-09-18,BWE,41.8,42.1,41.8,42.1,17300,True
2026-09-18,C32,15.0,15.9,15.0,15.9,200,True
2026-09-18,C47,8.2,8.5,8.2,8.5,1400,True
2026-09-18,CCC,6.25,6.78,6.25,6.78,1200,True
2026-09-18,CCI,16.9,16.9,16.9,16.9,100,True
2026-09-18,CCL,3.48,3.48,3.42,3.47,9100,True
2026-09-18,CDC,20.0,20.55,19.8,20.5,159600,True
2026-09-18,CHP,26.1,26.1,26.1,26.1,6900,True
2026-09-18,CIG,7.22,7.67,7.21,7.4,91600,True
2026-09-18,CII,13.0,13.1,12.9,12.9,4457900,True
2026-09-18,CKG,5.8,5.8,5.7,5.73,19000,True
2026-09-18,CLC,54.0,54.0,54.0,54.0,500,True
2026-09-18,CLL,27.0,27.1,27.0,27.0,1000,True
2026-09-18,CLW,41.8,41.8,41.8,41.8,100,True
2026-09-18,CMG,23.15,23.55,23.0,23.2,82800,True
2026-09-18,CMV,8.97,8.98,8.9,8.97,5600,True
2026-09-18,CMX,4.71,4.8,4.69,4.69,17500,True
2026-09-18,CNG,21.4,22.3,20.75,22.25,1500,True
2026-09-18,CRC,5.16,5.19,5.09,5.11,66500,True
2026-09-18,CRE,6.4,6.46,6.31,6.4,91900,True
2026-09-18,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-18,CSM,12.5,12.5,12.1,12.35,113900,True
2026-09-18,CSV,20.95,21.35,20.8,21.0,159200,True
2026-09-18,CTD,58.8,59.9,58.8,59.4,140700,True
2026-09-18,CTF,20.75,20.8,20.5,20.8,238900,True
2026-09-18,CTG,31.4,31.7,31.2,31.2,5657700,True
2026-09-18,CTI,15.85,16.0,15.6,15.7,364700,True
2026-09-18,CTR,73.2,73.6,73.0,73.0,98100,True
2026-09-18,CTS,22.35,22.65,22.05,22.1,836800,True
2026-09-18,D2D,30.6,30.65,30.35,30.55,76500,True
2026-09-18,DAH,2.16,2.17,2.15,2.15,31600,True
2026-09-18,DAT,7.7,7.7,7.2,7.3,16100,True
2026-09-18,DBC,16.1,16.2,16.0,16.1,976400,True
2026-09-18,DBD,46.9,47.0,45.9,46.9,40400,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,1600,True
2026-09-18,DC4,6.53,6.54,6.49,6.5,48600,True
2026-09-18,DCL,41.2,42.1,39.5,40.5,2861400,True
2026-09-18,DCM,32.8,33.6,32.75,33.2,3175500,True
2026-09-18,DGC,35.5,36.0,35.5,35.9,573800,True
2026-09-18,DGW,45.6,47.0,45.6,46.15,1322400,True
2026-09-18,DHA,54.0,55.2,53.7,54.5,28600,True
2026-09-18,DHC,36.25,36.75,35.8,36.4,198900,True
2026-09-18,DHG,90.5,90.5,90.0,90.0,2700,True
2026-09-18,DHM,6.91,6.91,6.52,6.9,8000,True
2026-09-18,DIG,10.1,10.15,10.05,10.1,1968900,True
2026-09-18,DLG,2.05,2.06,2.01,2.04,375700,True
2026-09-18,DMC,58.0,58.0,57.9,57.9,300,True
2026-09-18,DMX,75.9,78.3,75.0,77.4,288400,True
2026-09-18,DPG,27.75,27.75,27.0,27.0,264300,True
2026-09-18,DPM,23.1,23.1,22.75,22.9,2714500,True
2026-09-18,DPR,37.95,38.2,37.75,37.75,130000,True
2026-09-18,DQC,9.99,9.99,9.8,9.8,2400,True
2026-09-18,DRC,10.0,10.05,9.98,10.05,71600,True
2026-09-18,DRH,1.68,1.7,1.66,1.67,86400,True
2026-09-18,DRL,42.2,43.95,42.2,43.0,5000,True
2026-09-18,DSC,10.3,10.3,9.9,10.1,10800,True
2026-09-18,DSE,22.4,22.65,22.4,22.5,493600,True
2026-09-18,DSN,36.65,37.3,36.6,37.25,2700,True
2026-09-18,DTA,3.22,3.38,3.22,3.38,4300,True
2026-09-18,DTL,10.9,10.9,10.75,10.75,700,True
2026-09-18,DVP,73.0,73.9,73.0,73.8,34400,True
2026-09-18,DXG,10.9,10.9,10.65,10.7,7175800,True
2026-09-18,DXS,5.45,5.51,5.45,5.48,919300,True
2026-09-18,EIB,16.5,16.65,16.3,16.4,3469700,True
2026-09-18,ELC,13.35,13.45,13.15,13.35,216700,True
2026-09-18,EVE,8.18,8.38,8.18,8.3,19400,True
2026-09-18,EVF,11.75,11.9,11.7,11.75,880600,True
2026-09-18,EVG,4.09,4.18,4.09,4.16,328800,True
2026-09-18,FCM,2.9,2.92,2.86,2.92,43600,True
2026-09-18,FCN,10.9,10.9,10.6,10.7,673000,True
2026-09-18,FIR,2.84,2.88,2.7,2.82,65800,True
2026-09-18,FIT,3.05,3.07,3.01,3.03,131200,True
2026-09-18,FMC,32.9,32.95,32.85,32.85,10000,True
2026-09-18,FPT,74.5,74.8,73.7,74.1,6092100,True
2026-09-18,FRT,131.5,133.7,130.1,130.1,200500,True
2026-09-18,FTS,20.8,21.15,20.8,20.85,514300,True
2026-09-18,GAS,88.5,88.7,87.2,87.5,1083000,True
2026-09-18,GDT,15.5,15.9,15.5,15.85,5500,True
2026-09-18,GEE,65.4,67.1,64.0,64.1,1046000,True
2026-09-18,GEG,12.3,12.35,12.3,12.3,338600,True
2026-09-18,GEL,29.75,29.85,28.8,28.85,2131400,True
2026-09-18,GEX,23.85,25.05,23.8,24.15,14198400,True
2026-09-18,GHC,24.05,24.15,24.05,24.15,600,True
2026-09-18,GIL,8.5,8.65,8.4,8.41,112600,True
2026-09-18,GMD,76.8,77.6,76.7,77.1,622200,True
2026-09-18,GMH,6.86,6.86,6.7,6.8,600,True
2026-09-18,GSP,9.87,9.87,9.8,9.86,37400,True
2026-09-18,GTA,7.91,7.91,7.91,7.91,10600,True
2026-09-18,GVR,32.25,32.45,31.85,31.85,1476300,True
2026-09-18,HAG,13.95,14.0,13.9,14.0,829400,True
2026-09-18,HAH,47.5,48.3,47.5,48.0,421800,True
2026-09-18,HAP,7.05,7.06,7.0,7.0,65200,True
2026-09-18,HAR,2.44,2.49,2.4,2.44,62700,True
2026-09-18,HAS,9.45,9.45,9.45,9.45,100,True
2026-09-18,HAX,8.45,8.66,8.05,8.66,121900,True
2026-09-18,HCD,6.35,6.35,6.21,6.22,27300,True
2026-09-18,HCM,25.7,25.85,25.3,25.45,2176800,True
2026-09-18,HDB,27.75,28.05,27.65,27.8,17228100,True
2026-09-18,HDC,11.4,11.65,11.35,11.45,420900,True
2026-09-18,HDG,16.25,16.5,16.1,16.15,565200,True
2026-09-18,HHP,17.0,17.25,17.0,17.15,2151300,True
2026-09-18,HHS,10.1,10.1,9.93,9.93,369300,True
2026-09-18,HHV,9.51,9.53,9.39,9.42,1946200,True
2026-09-18,HID,5.74,6.04,5.69,5.97,1268400,True
2026-09-18,HII,10.45,10.75,10.45,10.55,500600,True
2026-09-18,HMC,10.6,10.65,10.5,10.65,7600,True
2026-09-18,HNA,21.95,21.95,21.95,21.95,600,True
2026-09-18,HPA,27.75,27.75,26.95,27.05,25300,True
2026-09-18,HPG,21.45,21.55,21.3,21.35,12812600,True
2026-09-18,HPX,4.19,4.19,4.11,4.18,383600,True
2026-09-18,HQC,1.91,1.94,1.91,1.92,1344300,True
2026-09-18,HRC,32.05,32.05,32.05,32.05,200,True
2026-09-18,HSG,10.15,10.3,10.1,10.15,1497900,True
2026-09-18,HSL,9.15,9.15,8.9,8.91,48000,True
2026-09-18,HT1,11.95,11.95,11.8,11.95,100000,True
2026-09-18,HTG,34.0,34.0,34.0,34.0,400,True
2026-09-18,HTI,18.55,18.6,18.45,18.6,16000,True
2026-09-18,HTL,22.2,22.2,22.0,22.0,3700,True
2026-09-18,HTN,6.72,6.8,6.72,6.8,172300,True
2026-09-18,HU1,5.25,5.59,4.91,5.59,300,True
2026-09-18,HUB,11.1,11.2,11.1,11.1,4300,True
2026-09-18,HVH,10.45,10.8,10.45,10.7,187200,True
2026-09-18,HVN,20.3,21.25,20.3,20.85,634800,True
2026-09-18,ICT,17.0,17.0,17.0,17.0,1500,True
2026-09-18,IDI,4.74,4.79,4.73,4.75,106300,True
2026-09-18,IJC,6.93,6.98,6.86,6.93,871000,True
2026-09-18,ILB,18.9,19.1,18.9,19.0,21000,True
2026-09-18,IMP,37.0,39.4,37.0,38.05,16300,True
2026-09-18,ITC,8.98,8.98,8.8,8.91,10100,True
2026-09-18,ITD,11.3,11.3,11.2,11.2,1200,True
2026-09-18,JVC,2.82,2.82,2.78,2.79,257900,True
2026-09-18,KBC,25.95,26.1,25.8,26.0,502900,True
2026-09-18,KDC,51.1,51.4,50.7,50.8,35000,True
2026-09-18,KDH,15.95,16.1,15.75,15.75,3146900,True
2026-09-18,KHG,4.6,4.61,4.57,4.58,669300,True
2026-09-18,KHP,9.5,9.5,9.4,9.4,6500,True
2026-09-18,KLB,12.05,12.9,12.05,12.8,1331300,True
2026-09-18,KMR,2.26,2.26,2.22,2.25,6700,True
2026-09-18,KOS,31.0,32.9,29.3,30.35,669600,True
2026-09-18,KSB,13.05,13.15,12.9,13.0,425100,True
2026-09-18,L10,23.8,23.8,23.6,23.6,800,True
2026-09-18,LBM,27.9,27.9,27.8,27.8,2400,True
2026-09-18,LCG,6.83,6.84,6.77,6.81,407800,True
2026-09-18,LDG,2.42,2.57,2.39,2.57,1160700,True
2026-09-18,LGL,4.75,4.75,4.6,4.7,26300,True
2026-09-18,LHG,26.8,27.05,26.8,26.9,38300,True
2026-09-18,LIX,25.25,25.25,24.65,24.65,10400,True
2026-09-18,LPB,47.5,48.4,47.45,47.65,1748100,True
2026-09-18,LPS,22.35,22.85,22.35,22.35,432900,True
2026-09-18,LSS,7.67,7.7,7.55,7.55,103500,True
2026-09-18,MBB,20.55,20.6,20.4,20.45,7464700,True
2026-09-18,MCH,145.9,145.9,143.9,143.9,391700,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,1400,True
2026-09-18,MCP,28.0,28.2,28.0,28.0,34800,True
2026-09-18,MHC,7.01,7.29,6.91,7.29,21300,True
2026-09-18,MIG,15.7,15.75,15.4,15.7,63200,True
2026-09-18,MSB,13.0,13.25,12.95,13.2,6355900,True
2026-09-18,MSH,30.15,30.5,30.0,30.2,88800,True
2026-09-18,MSN,68.2,69.5,68.2,68.8,3835000,True
2026-09-18,MWG,73.1,73.5,72.5,72.5,1382200,True
2026-09-18,MZG,11.85,12.25,11.65,12.0,927900,True
2026-09-18,NAB,12.35,12.35,12.1,12.2,1310600,True
2026-09-18,NAF,47.95,48.05,47.85,47.9,217800,True
2026-09-18,NBB,17.05,17.05,16.9,16.9,1000,True
2026-09-18,NCT,84.0,84.4,83.9,84.4,6900,True
2026-09-18,NHA,7.05,7.28,7.05,7.14,64900,True
2026-09-18,NHH,9.8,9.8,9.7,9.7,17800,True
2026-09-18,NHT,11.2,11.25,11.2,11.25,800,True
2026-09-18,NKG,10.1,10.15,10.0,10.0,1095000,True
2026-09-18,NLG,23.95,24.3,23.95,24.15,819500,True
2026-09-18,NNC,37.55,37.8,37.5,37.6,6700,True
2026-09-18,NO1,4.1,4.1,4.0,4.0,200,True
2026-09-18,NSC,63.6,64.0,63.5,63.5,1400,True
2026-09-18,NT2,20.55,20.9,20.5,20.7,503600,True
2026-09-18,NTC,129.3,129.5,128.9,128.9,8400,True
2026-09-18,NTL,12.8,12.8,12.5,12.65,170200,True
2026-09-18,NVL,12.6,12.8,12.5,12.7,14941100,True
2026-09-18,OCB,10.35,10.6,10.35,10.45,1726200,True
2026-09-18,OGC,2.14,2.2,2.09,2.11,102200,True
2026-09-18,OPC,20.0,20.0,20.0,20.0,4500,True
2026-09-18,ORS,13.5,13.65,13.3,13.35,1806900,True
2026-09-18,PAC,14.35,14.5,14.35,14.45,69900,True
2026-09-18,PAN,18.75,18.95,18.65,18.7,211200,True
2026-09-18,PC1,19.95,20.1,19.85,19.95,936600,True
2026-09-18,PDN,84.0,84.0,83.0,84.0,2300,True
2026-09-18,PDR,11.55,11.6,11.4,11.5,2153800,True
2026-09-18,PDV,8.48,8.54,8.35,8.37,16400,True
2026-09-18,PET,38.5,39.3,38.5,38.9,200100,True
2026-09-18,PGC,13.9,13.9,13.5,13.75,48900,True
2026-09-18,PGI,19.9,19.9,19.9,19.9,200,True
2026-09-18,PGV,21.7,21.7,21.7,21.7,100,True
2026-09-18,PHC,4.27,4.31,4.2,4.2,179300,True
2026-09-18,PHR,31.8,32.0,31.55,31.55,167100,True
2026-09-18,PIT,11.1,11.85,11.1,11.85,2214300,True
2026-09-18,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-18,PLP,3.61,3.8,3.58,3.75,100000,True
2026-09-18,PLX,38.0,38.05,36.8,36.9,4613300,True
2026-09-18,PNJ,36.6,38.05,36.25,36.9,5701100,True
2026-09-18,POW,12.7,12.75,12.6,12.65,3045600,True
2026-09-18,PPC,8.78,8.86,8.77,8.8,43400,True
2026-09-18,PTB,29.15,29.9,29.05,29.7,62400,True
2026-09-18,PTC,5.48,5.79,5.48,5.48,1800,True
2026-09-18,PTL,1.74,1.74,1.74,1.74,1300,True
2026-09-18,PVD,19.25,19.4,19.0,19.1,5363000,True
2026-09-18,PVP,18.2,18.35,18.05,18.05,359300,True
2026-09-18,PVT,22.8,22.8,22.25,22.3,3685100,True
2026-09-18,QCG,10.3,10.3,10.05,10.15,31900,True
2026-09-18,QNP,30.0,30.75,30.0,30.75,2400,True
2026-09-18,RAL,74.3,74.5,74.0,74.0,1700,True
2026-09-18,REE,45.7,47.3,45.6,46.55,862600,True
2026-09-18,RYG,8.5,8.5,8.5,8.5,100,True
2026-09-18,S4A,32.8,32.8,32.8,32.8,200,True
2026-09-18,SAB,44.3,45.5,44.3,44.5,204600,True
2026-09-18,SAM,6.16,6.16,6.04,6.04,14400,True
2026-09-18,SAV,12.45,12.45,12.45,12.45,300,True
2026-09-18,SBA,24.0,24.5,24.0,24.5,8600,True
2026-09-18,SBG,13.8,13.95,13.75,13.75,154800,True
2026-09-18,SBT,22.95,23.15,22.9,22.95,1036300,True
2026-09-18,SBV,6.25,6.33,6.25,6.33,300,True
2026-09-18,SCR,4.21,4.22,4.15,4.16,610600,True
2026-09-18,SCS,44.9,44.95,44.65,44.85,50700,True
2026-09-18,SFI,26.1,27.1,26.1,27.1,4300,True
2026-09-18,SGN,52.5,52.8,52.5,52.8,6300,True
2026-09-18,SGR,10.1,10.4,10.05,10.35,47900,True
2026-09-18,SGT,8.5,8.5,8.45,8.45,13000,True
2026-09-18,SHA,3.94,3.96,3.83,3.96,4600,True
2026-09-18,SHB,11.6,11.8,11.5,11.7,29486600,True
2026-09-18,SHI,14.25,14.55,14.25,14.45,233100,True
2026-09-18,SHP,31.5,31.5,31.45,31.5,1100,True
2026-09-18,SIP,48.8,50.2,48.75,50.0,160900,True
2026-09-18,SJD,13.9,14.0,13.9,13.9,65400,True
2026-09-18,SJS,56.8,56.8,56.4,56.4,800,True
2026-09-18,SKG,7.32,7.4,7.32,7.36,17100,True
2026-09-18,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-18,SMB,40.25,40.35,40.25,40.35,1100,True
2026-09-18,SMC,9.9,10.1,9.85,10.0,50100,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,24.8,22.6,23.85,3878500,True
2026-09-18,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-18,SSI,21.5,21.65,21.2,21.35,24859600,True
2026-09-18,ST8,2.0,2.03,2.0,2.01,41700,True
2026-09-18,STB,76.5,77.7,76.2,77.1,1359500,True
2026-09-18,STG,30.65,30.65,30.65,30.65,100,True
2026-09-18,STK,7.6,7.68,7.57,7.68,4400,True
2026-09-18,SVC,16.95,16.95,16.95,16.95,100,True
2026-09-18,SVD,5.1,5.13,4.71,4.85,21800,True
2026-09-18,SVT,9.19,9.2,9.19,9.2,3300,True
2026-09-18,SZC,17.65,17.95,17.65,17.9,170600,True
2026-09-18,SZL,28.0,28.1,27.95,28.1,52500,True
2026-09-18,TAL,22.8,22.8,22.25,22.6,55600,True
2026-09-18,TBC,32.5,32.5,32.5,32.5,100,True
2026-09-18,TCB,32.8,33.0,32.55,32.55,7804700,True
2026-09-18,TCH,11.8,11.9,11.7,11.7,2409900,True
2026-09-18,TCI,9.38,9.8,9.36,9.7,5300,True
2026-09-18,TCL,29.1,29.25,29.1,29.25,5200,True
2026-09-18,TCM,16.15,16.3,16.0,16.0,795300,True
2026-09-18,TCO,10.8,11.1,10.75,10.95,787800,True
2026-09-18,TCR,1.99,1.99,1.99,1.99,300,True
2026-09-18,TCT,17.9,17.9,17.9,17.9,100,True
2026-09-18,TCX,32.3,32.45,32.0,32.2,1264900,True
2026-09-18,TDC,6.76,6.95,6.73,6.88,6600,True
2026-09-18,TDG,2.25,2.25,2.2,2.25,7800,True
2026-09-18,TDH,3.19,3.19,3.1,3.13,11200,True
2026-09-18,TDP,27.8,28.8,27.8,28.65,94800,True
2026-09-18,TEG,5.98,5.98,5.7,5.94,185400,True
2026-09-18,THG,28.0,28.3,27.95,28.3,2800,True
2026-09-18,TIP,16.15,16.4,16.15,16.3,12400,True
2026-09-18,TLD,8.17,8.17,8.15,8.17,1700,True
2026-09-18,TLG,53.2,55.0,52.7,54.2,386600,True
2026-09-18,TLH,3.55,3.57,3.52,3.55,84600,True
2026-09-18,TMP,53.6,53.6,52.0,53.0,1300,True
2026-09-18,TMS,38.0,38.1,38.0,38.1,500,True
2026-09-18,TMT,10.4,10.7,10.3,10.7,3200,True
2026-09-18,TN1,12.75,12.75,12.3,12.3,400,True
2026-09-18,TNC,27.05,27.05,25.45,27.05,400,True
2026-09-18,TNH,7.23,7.23,6.82,6.98,141400,True
2026-09-18,TNI,5.3,5.32,5.1,5.3,812900,True
2026-09-18,TNT,10.2,10.2,9.95,10.0,800,True
2026-09-18,TPB,14.2,14.35,14.15,14.15,4687400,True
2026-09-18,TPC,13.5,13.6,13.5,13.6,399000,True
2026-09-18,TRA,36.95,38.7,36.3,38.7,8000,True
2026-09-18,TRC,21.8,22.15,21.8,22.0,88000,True
2026-09-18,TSA,15.35,15.35,15.3,15.3,3700,True
2026-09-18,TSC,1.95,1.96,1.9,1.93,96100,True
2026-09-18,TTA,10.9,11.25,10.9,11.15,16900,True
2026-09-18,TTF,1.45,1.5,1.45,1.48,522700,True
2026-09-18,TV2,25.75,25.9,25.6,25.75,88000,True
2026-09-18,TVB,6.18,6.19,6.17,6.19,11100,True
2026-09-18,TVS,14.4,14.6,14.1,14.35,118900,True
2026-09-18,TVT,14.0,15.8,14.0,15.0,6200,True
2026-09-18,TYA,16.9,16.9,16.85,16.85,300,True
2026-09-18,UIC,56.0,56.0,56.0,56.0,300,True
2026-09-18,VAB,9.05,9.4,9.05,9.26,1492200,True
2026-09-18,VBB,10.9,11.25,10.9,11.15,11400,True
2026-09-18,VCA,6.02,6.02,6.02,6.02,1000,True
2026-09-18,VCB,60.0,61.0,59.8,60.2,6633600,True
2026-09-18,VCF,287.1,289.0,287.1,289.0,500,True
2026-09-18,VCG,14.55,14.55,14.4,14.45,1468000,True
2026-09-18,VCI,20.4,20.9,20.2,20.5,8739100,True
2026-09-18,VCK,29.05,29.5,28.8,28.9,2677000,True
2026-09-18,VDP,25.0,25.05,25.0,25.05,1400,True
2026-09-18,VDS,11.0,11.1,10.9,10.95,413400,True
2026-09-18,VFG,45.0,45.0,43.85,43.85,1800,True
2026-09-18,VGC,40.0,41.15,39.9,40.55,317400,True
2026-09-18,VHC,50.5,51.0,50.5,50.7,232600,True
2026-09-18,VHM,72.2,72.9,71.5,71.6,6291300,True
2026-09-18,VIB,13.65,13.75,13.6,13.65,3833200,True
2026-09-18,VIC,244.5,244.5,240.9,241.0,1481600,True
2026-09-18,VID,4.21,4.28,4.21,4.28,1100,True
2026-09-18,VIP,9.77,9.78,9.71,9.73,27200,True
2026-09-18,VIX,13.15,13.45,13.0,13.15,29596800,True
2026-09-18,VJC,127.0,128.5,126.0,128.0,863000,True
2026-09-18,VMD,13.6,13.6,13.6,13.6,100,True
2026-09-18,VND,15.1,15.3,14.9,15.05,9460700,True
2026-09-18,VNG,6.0,6.0,5.8,5.8,800,True
2026-09-18,VNL,19.1,19.1,18.85,18.85,50500,True
2026-09-18,VNM,60.4,61.0,60.3,60.6,998700,True
2026-09-18,VNS,6.29,6.31,6.29,6.31,5200,True
2026-09-18,VOS,12.2,12.2,11.9,11.95,658500,True
2026-09-18,VPB,28.3,29.05,28.3,28.6,27316200,True
2026-09-18,VPD,20.6,20.7,20.6,20.65,7500,True
2026-09-18,VPG,1.53,1.53,1.5,1.51,97200,True
2026-09-18,VPH,2.99,2.99,2.89,2.89,18300,True
2026-09-18,VPI,63.1,63.3,62.0,62.2,946100,True
2026-09-18,VPL,86.0,87.6,84.2,84.2,837400,True
2026-09-18,VPS,8.5,8.74,8.5,8.74,400,True
2026-09-18,VPX,24.05,24.2,24.0,24.05,431400,True
2026-09-18,VRE,25.8,26.4,25.8,25.9,2917700,True
2026-09-18,VSC,13.4,13.65,13.25,13.35,6537200,True
2026-09-18,VSH,41.2,41.2,40.9,41.2,14200,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,1900,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.9,10.55,10.55,311500,True
2026-09-18,VTP,49.6,50.0,49.3,49.35,392700,True
2026-09-18,VVS,80.3,82.0,80.2,82.0,59000,True
2026-09-18,YBM,9.95,9.97,9.7,9.7,2600,True
2026-09-18,YEG,7.08,7.08,7.02,7.05,163600,True
