date,symbol,open,high,low,close,volume,is_provisional
2026-09-21,EVG,4.16,4.18,4.1,4.14,323300,True
2026-09-21,FCM,2.92,2.92,2.92,2.92,200,True
2026-09-21,FCN,11.15,11.15,10.95,10.95,81200,True
2026-09-21,FIR,2.89,2.9,2.86,2.89,19400,True
2026-09-21,FIT,3.03,3.07,3.0,3.04,54200,True
2026-09-21,FMC,32.4,32.5,32.4,32.45,3500,True
2026-09-21,FPT,66.5,66.8,66.0,66.2,2440100,True
2026-09-21,FRT,131.0,132.0,131.0,131.5,29300,True
2026-09-21,FTS,21.2,21.2,20.7,20.75,224200,True
2026-09-21,GAS,87.5,88.4,87.4,87.8,271900,True
2026-09-21,GDT,15.8,15.8,15.75,15.75,3000,True
2026-09-21,GEE,65.0,65.0,62.9,63.3,177800,True
2026-09-21,GEG,12.3,12.4,12.3,12.3,28000,True
2026-09-21,GEL,29.8,29.8,28.4,29.0,510300,True
2026-09-21,GEX,25.0,25.0,24.2,24.25,2274200,True
2026-09-21,GHC,24.0,24.0,24.0,24.0,300,True
2026-09-21,GIL,8.28,8.35,8.26,8.33,13100,True
2026-09-21,GMD,77.3,77.8,77.1,77.5,189300,True
2026-09-21,GSP,9.79,9.83,9.75,9.82,1200,True
2026-09-21,GTA,7.4,7.4,7.4,7.4,400,True
2026-09-21,GVR,32.4,32.4,31.8,31.95,428600,True
2026-09-21,HAG,14.0,14.05,13.85,13.9,700800,True
2026-09-21,HAH,47.5,48.0,47.15,47.2,91400,True
2026-09-21,HAP,7.0,7.0,7.0,7.0,45000,True
2026-09-21,HAR,2.44,2.44,2.43,2.43,15400,True
2026-09-21,HAS,8.78,8.81,8.78,8.81,2700,True
2026-09-21,HAX,8.77,8.77,8.62,8.69,9500,True
2026-09-21,HCD,6.3,6.3,6.22,6.3,13800,True
2026-09-21,HCM,25.8,25.8,25.2,25.25,548400,True
2026-09-21,HDB,27.65,27.7,27.25,27.35,3077700,True
2026-09-21,HDC,11.5,11.55,11.4,11.5,105000,True
2026-09-21,HDG,16.2,16.4,16.1,16.1,132700,True
2026-09-21,HHP,17.2,17.35,17.0,17.2,633500,True
2026-09-21,HHS,10.1,10.1,9.95,9.97,75900,True
2026-09-21,HHV,9.44,9.52,9.42,9.45,307800,True
2026-09-21,HID,5.57,6.0,5.54,5.89,831600,True
2026-09-21,HII,10.6,11.3,10.6,11.3,410500,True
2026-09-21,HMC,10.8,10.8,10.75,10.75,2000,True
2026-09-21,HPA,27.1,27.15,26.85,26.9,25500,True
2026-09-21,HPG,21.55,21.6,21.2,21.2,4484600,True
2026-09-21,HPX,4.19,4.21,4.19,4.2,123100,True
2026-09-21,HQC,1.93,1.94,1.92,1.93,648900,True
2026-09-21,HSG,10.25,10.25,10.15,10.2,498100,True
2026-09-21,HSL,9.1,9.4,9.0,9.1,63700,True
2026-09-21,HT1,11.65,11.9,11.65,11.85,41000,True
2026-09-21,HTG,33.65,33.65,33.65,33.65,300,True
2026-09-21,HTI,18.5,18.5,18.45,18.45,200,True
2026-09-21,HTL,22.15,22.15,22.05,22.05,2400,True
2026-09-21,HTN,6.9,6.94,6.83,6.85,69600,True
2026-09-21,HUB,11.2,11.2,11.15,11.15,2200,True
2026-09-21,HVH,10.65,10.65,10.5,10.6,54500,True
2026-09-21,HVN,21.2,21.3,21.05,21.1,182800,True
2026-09-21,ICT,17.0,17.0,17.0,17.0,2300,True
2026-09-21,IDI,4.75,4.83,4.75,4.75,10700,True
2026-09-21,IJC,6.9,6.97,6.9,6.92,286400,True
2026-09-21,ILB,19.0,19.0,18.95,19.0,2700,True
2026-09-21,IMP,37.6,39.1,37.6,39.1,200,True
2026-09-21,ITC,8.99,8.99,8.84,8.84,5300,True
2026-09-21,JVC,2.78,2.81,2.78,2.8,31800,True
2026-09-21,KBC,26.05,26.3,25.95,26.0,292200,True
2026-09-21,KDC,50.6,51.3,50.4,50.9,75700,True
2026-09-21,KDH,15.9,16.25,15.9,16.1,1267000,True
2026-09-21,KHG,4.55,4.57,4.53,4.53,169800,True
2026-09-21,KLB,12.8,12.9,12.6,12.65,139000,True
2026-09-21,KMR,2.26,2.26,2.24,2.25,3200,True
2026-09-21,KOS,30.0,30.1,28.3,29.6,299300,True
2026-09-21,KSB,13.15,13.2,13.05,13.05,63100,True
2026-09-21,L10,22.75,22.75,22.75,22.75,900,True
2026-09-21,LAF,18.5,18.5,18.5,18.5,100,True
2026-09-21,LBM,28.0,28.0,28.0,28.0,500,True
2026-09-21,LCG,6.83,6.85,6.76,6.77,218000,True
2026-09-21,LDG,2.74,2.74,2.69,2.74,977900,True
2026-09-21,LGL,4.87,4.87,4.85,4.85,200,True
2026-09-21,LHG,26.95,26.95,26.7,26.75,4000,True
2026-09-21,LIX,24.8,24.8,24.8,24.8,100,True
2026-09-21,LPB,48.1,48.1,47.05,47.4,411900,True
2026-09-21,LPS,22.5,22.6,21.95,22.0,198700,True
2026-09-21,LSS,7.79,7.79,7.69,7.69,3600,True
2026-09-21,MBB,20.15,20.2,20.05,20.1,3793600,True
2026-09-21,MCH,143.0,143.0,138.0,140.1,184300,True
2026-09-21,MCM,26.45,26.45,26.25,26.45,3600,True
2026-09-21,MCP,28.0,28.0,27.9,28.0,10000,True
2026-09-21,MIG,15.75,16.2,15.75,15.95,41800,True
2026-09-21,MSB,13.2,13.2,13.0,13.15,2239400,True
2026-09-21,MSH,30.1,30.1,29.9,30.0,24300,True
2026-09-21,MSN,69.2,69.3,68.3,68.6,1188900,True
2026-09-21,MWG,72.5,72.5,71.5,71.7,571000,True
2026-09-21,MZG,11.85,11.95,11.8,11.95,102200,True
2026-09-21,NAB,12.1,12.15,11.95,12.05,568500,True
2026-09-21,NAF,47.95,48.05,47.75,47.8,95300,True
2026-09-21,NBB,17.1,17.25,17.1,17.25,22000,True
2026-09-21,NCT,84.4,84.4,84.4,84.4,1700,True
2026-09-21,NHA,7.08,7.2,7.08,7.2,31200,True
2026-09-21,NHH,9.9,9.9,9.8,9.89,24600,True
2026-09-21,NHT,11.5,11.5,11.5,11.5,1100,True
2026-09-21,NKG,9.99,10.1,9.98,10.0,496500,True
2026-09-21,NLG,24.2,24.5,24.0,24.35,249900,True
2026-09-21,NNC,37.75,37.8,37.75,37.8,2400,True
2026-09-21,NO1,4.0,4.04,4.0,4.04,1000,True
2026-09-21,NT2,20.9,20.9,20.7,20.75,46500,True
2026-09-21,NTC,129.0,129.5,129.0,129.5,5000,True
2026-09-21,NTL,12.55,13.0,12.55,13.0,210900,True
2026-09-21,NVL,12.95,13.2,12.85,12.9,13497700,True
2026-09-21,OCB,10.55,10.6,10.45,10.5,264400,True
2026-09-21,OGC,2.12,2.16,2.12,2.13,127300,True
2026-09-21,OPC,20.0,20.0,20.0,20.0,7000,True
2026-09-21,ORS,13.5,13.5,13.35,13.4,808800,True
2026-09-21,PAC,14.5,14.6,14.5,14.5,28800,True
2026-09-21,PAN,18.65,18.8,18.4,18.6,187600,True
2026-09-21,PC1,20.0,20.1,19.8,19.9,264500,True
2026-09-21,PDN,83.0,83.0,82.6,82.6,700,True
2026-09-21,PDR,11.55,11.7,11.55,11.6,610700,True
2026-09-21,PDV,8.48,8.48,8.48,8.48,400,True
2026-09-21,PET,39.1,39.25,38.65,38.65,11100,True
2026-09-21,PGC,14.25,14.5,14.05,14.05,5800,True
2026-09-21,PGD,22.8,22.8,22.8,22.8,200,True
2026-09-21,PGI,22.0,22.0,22.0,22.0,1800,True
2026-09-21,PHC,4.29,4.32,4.2,4.23,19200,True
2026-09-21,PHR,31.6,31.95,31.6,31.9,101100,True
2026-09-21,PIT,11.8,11.9,11.1,11.1,3900,True
2026-09-21,PJT,8.8,8.8,8.8,8.8,100,True
2026-09-21,PLP,3.7,3.81,3.7,3.8,10800,True
2026-09-21,PLX,37.1,37.55,36.95,37.25,1020400,True
2026-09-21,PNJ,37.0,37.0,36.75,36.85,664800,True
2026-09-21,POW,12.65,12.7,12.55,12.6,794500,True
2026-09-21,PPC,8.84,8.88,8.84,8.85,5300,True
2026-09-21,PTB,29.6,29.75,29.4,29.75,6000,True
2026-09-21,PTC,5.48,5.64,5.48,5.64,300,True
2026-09-21,PTL,1.76,1.76,1.75,1.76,10700,True
2026-09-21,PVD,19.2,19.35,19.0,19.25,1526200,True
2026-09-21,PVP,18.2,18.3,17.95,18.0,405300,True
2026-09-21,PVT,22.75,22.9,22.45,22.75,1615100,True
2026-09-21,QCG,10.25,10.25,10.0,10.0,31900,True
2026-09-21,REE,47.35,47.35,46.4,46.7,181100,True
2026-09-21,RYG,8.05,8.65,8.03,8.65,1700,True
2026-09-21,SAB,44.3,44.4,44.1,44.1,127000,True
2026-09-21,SAM,6.2,6.2,6.06,6.06,15700,True
2026-09-21,SBG,13.6,13.8,13.55,13.7,92200,True
2026-09-21,SBT,23.2,23.2,22.9,23.05,532500,True
2026-09-21,SCR,4.14,4.24,4.14,4.15,185500,True
2026-09-21,SCS,44.8,44.8,44.4,44.5,25600,True
2026-09-21,SFG,9.95,9.95,9.95,9.95,5900,True
2026-09-21,SFI,26.2,26.2,26.2,26.2,200,True
2026-09-21,SGN,52.4,52.4,52.0,52.2,900,True
2026-09-21,SGR,10.35,10.4,10.3,10.3,12000,True
2026-09-21,SGT,9.1,9.1,9.1,9.1,300,True
2026-09-21,SHB,11.75,11.8,11.65,11.65,3851300,True
2026-09-21,SHI,14.25,14.35,14.25,14.35,204500,True
2026-09-21,SHP,31.0,31.0,31.0,31.0,100,True
2026-09-21,SIP,49.5,49.65,49.5,49.55,2700,True
2026-09-21,SJD,13.9,13.9,13.85,13.9,18300,True
2026-09-21,SKG,7.31,7.38,7.31,7.38,4400,True
2026-09-21,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-21,SMB,40.5,40.5,40.5,40.5,3200,True
2026-09-21,SMC,10.0,10.0,10.0,10.0,1000,True
2026-09-21,SRF,7.57,7.8,7.56,7.77,20800,True
2026-09-21,SSB,24.1,24.1,22.45,22.45,1982400,True
2026-09-21,SSI,21.55,21.6,21.15,21.2,7265500,True
2026-09-21,ST8,2.01,2.02,2.01,2.01,17600,True
2026-09-21,STB,78.0,78.2,77.2,77.6,420700,True
2026-09-21,STK,7.9,7.95,7.8,7.8,1100,True
2026-09-21,SVD,4.6,4.6,4.6,4.6,100,True
2026-09-21,SVT,9.2,9.2,9.2,9.2,100,True
2026-09-21,SZC,17.9,18.0,17.85,17.85,120400,True
2026-09-21,SZL,28.2,28.2,28.0,28.0,7500,True
2026-09-21,TAL,22.65,22.7,22.2,22.2,25000,True
2026-09-21,TBC,32.5,32.5,32.5,32.5,300,True
2026-09-21,TCB,32.0,32.2,31.85,31.85,4367600,True
2026-09-21,TCH,11.9,12.1,11.7,11.8,1212500,True
2026-09-21,TCI,9.7,9.75,9.65,9.7,21400,True
2026-09-21,TCM,16.2,16.2,15.85,16.0,160400,True
2026-09-21,TCO,10.85,10.95,10.75,10.95,326100,True
2026-09-21,TCX,32.15,32.15,31.65,31.75,354400,True
2026-09-21,TDC,6.89,6.89,6.71,6.87,11900,True
2026-09-21,TDH,3.14,3.3,3.1,3.1,8600,True
2026-09-21,TDM,59.0,59.0,59.0,59.0,500,True
2026-09-21,TDP,29.25,29.25,28.05,28.3,122700,True
2026-09-21,TEG,6.0,6.0,5.75,5.75,1300,True
2026-09-21,THG,28.3,28.3,28.3,28.3,900,True
2026-09-21,TIP,16.3,16.3,16.2,16.2,23500,True
2026-09-21,TLD,8.17,8.2,8.17,8.2,201900,True
2026-09-21,TLG,54.8,55.0,53.7,54.6,99400,True
2026-09-21,TLH,3.56,3.59,3.56,3.57,50000,True
2026-09-21,TMP,53.0,53.0,53.0,53.0,500,True
2026-09-21,TNC,26.8,26.8,26.8,26.8,700,True
2026-09-21,TNH,6.8,6.8,6.65,6.7,73800,True
2026-09-21,TNI,5.3,5.39,5.3,5.39,9100,True
2026-09-21,TNT,10.4,10.4,10.4,10.4,3100,True
2026-09-21,TPB,14.3,14.3,14.15,14.2,2660200,True
2026-09-21,TRA,36.4,36.5,36.3,36.5,3800,True
2026-09-21,TRC,21.65,21.8,21.15,21.6,48800,True
2026-09-21,TSA,15.3,15.3,15.25,15.25,3800,True
2026-09-21,TSC,1.93,1.94,1.93,1.94,3900,True
2026-09-21,TTA,11.0,11.0,10.95,10.95,4100,True
2026-09-21,TTF,1.47,1.49,1.43,1.47,301300,True
2026-09-21,TV2,25.9,26.25,25.9,25.9,25300,True
2026-09-21,TVB,6.19,6.19,6.19,6.19,100,True
2026-09-21,TVS,14.3,14.55,14.3,14.45,24400,True
2026-09-21,TVT,14.05,15.5,14.05,14.5,800,True
2026-09-21,TYA,16.85,16.85,16.85,16.85,100,True
2026-09-21,VAB,9.35,9.35,9.24,9.25,86200,True
2026-09-21,VBB,11.15,11.25,11.15,11.25,2400,True
2026-09-21,VCB,60.2,60.2,59.3,59.3,1849600,True
2026-09-21,VCF,293.9,293.9,293.9,293.9,100,True
2026-09-21,VCG,14.5,14.55,14.45,14.45,219900,True
2026-09-21,VCI,20.95,20.95,20.6,20.6,2955400,True
2026-09-21,VCK,29.8,29.8,29.25,29.25,261100,True
2026-09-21,VDS,11.0,11.05,10.85,10.85,87300,True
2026-09-21,VFG,43.8,43.8,43.2,43.2,1700,True
2026-09-21,VGC,40.2,40.5,40.2,40.35,12400,True
2026-09-21,VHC,50.5,50.5,50.2,50.2,25600,True
2026-09-21,VHM,71.7,72.0,70.2,70.4,3547300,True
2026-09-21,VIB,13.6,13.75,13.5,13.55,1150300,True
2026-09-21,VIC,243.4,243.4,237.0,239.1,683100,True
2026-09-21,VID,4.2,4.2,4.2,4.2,200,True
2026-09-21,VIP,9.73,9.73,9.71,9.71,3100,True
2026-09-21,VIX,13.3,13.45,13.15,13.2,6655400,True
2026-09-21,VJC,129.0,129.1,125.9,126.9,582500,True
2026-09-21,VMD,12.65,14.45,12.65,14.45,4900,True
2026-09-21,VND,15.3,15.3,15.05,15.1,1662300,True
2026-09-21,VNG,5.8,5.8,5.63,5.63,600,True
2026-09-21,VNL,19.25,19.35,18.9,18.9,3400,True
2026-09-21,VNM,61.2,61.3,60.5,60.8,784300,True
2026-09-21,VNS,6.15,6.15,6.15,6.15,200,True
2026-09-21,VOS,12.0,12.45,11.95,12.3,439100,True
2026-09-21,VPB,27.85,28.15,27.8,27.9,9195200,True
2026-09-21,VPD,21.0,21.0,20.65,20.65,200,True
2026-09-21,VPG,1.48,1.48,1.38,1.41,563700,True
2026-09-21,VPH,2.94,2.99,2.94,2.99,200,True
2026-09-21,VPI,62.9,62.9,60.8,60.9,866300,True
2026-09-21,VPL,82.5,82.9,81.0,81.0,313200,True
2026-09-21,VPS,8.78,8.78,8.78,8.78,100,True
2026-09-21,VPX,24.1,24.15,23.85,23.85,92500,True
2026-09-21,VRC,11.35,11.35,11.35,11.35,100,True
2026-09-21,VRE,25.8,25.9,25.3,25.35,1041100,True
2026-09-21,VSC,13.45,13.6,13.35,13.4,1427200,True
2026-09-21,VSH,41.2,41.2,41.2,41.2,100,True
2026-09-21,VTO,10.65,10.65,10.5,10.55,46800,True
2026-09-21,VTP,49.25,49.55,48.85,48.85,100100,True
2026-09-21,VVS,82.1,82.1,81.1,81.8,9200,True
2026-09-21,YEG,7.09,7.2,7.09,7.12,114600,True
