date,symbol,open,high,low,close,volume,is_provisional
2026-09-17,PHR,31.55,32.0,31.5,31.7,65500,True
2026-09-17,PIT,10.5,10.5,10.4,10.4,6200,True
2026-09-17,PJT,8.6,9.16,8.6,9.16,400,True
2026-09-17,PLP,3.73,3.94,3.62,3.77,97100,True
2026-09-17,PLX,38.0,38.5,37.5,38.05,4061200,True
2026-09-17,PMG,6.2,6.2,6.2,6.2,1100,True
2026-09-17,PNJ,36.9,36.95,36.35,36.45,1506600,True
2026-09-17,POW,12.65,12.75,12.55,12.65,2792500,True
2026-09-17,PPC,8.71,8.78,8.71,8.73,41200,True
2026-09-17,PTB,29.35,29.45,28.6,28.6,106100,True
2026-09-17,PTC,5.5,5.52,5.49,5.49,5600,True
2026-09-17,PTL,1.65,1.75,1.65,1.71,21100,True
2026-09-17,PVD,19.4,19.8,19.3,19.4,5621500,True
2026-09-17,PVP,18.6,18.75,18.15,18.35,435500,True
2026-09-17,PVT,22.95,23.35,22.6,22.95,4548300,True
2026-09-17,QCG,9.8,10.15,9.8,10.15,29100,True
2026-09-17,REE,45.3,45.45,45.0,45.15,200600,True
2026-09-17,RYG,8.45,8.45,8.0,8.0,4800,True
2026-09-17,SAB,44.1,44.6,44.1,44.4,144500,True
2026-09-17,SAM,6.19,6.2,6.06,6.18,21100,True
2026-09-17,SBA,24.65,24.65,23.9,24.35,23000,True
2026-09-17,SBG,13.95,14.1,13.75,13.75,172200,True
2026-09-17,SBT,23.0,23.25,22.85,23.05,876200,True
2026-09-17,SBV,5.8,6.22,5.8,6.22,600,True
2026-09-17,SCR,4.06,4.23,4.06,4.16,786500,True
2026-09-17,SCS,44.25,44.65,44.1,44.35,43000,True
2026-09-17,SFG,10.6,10.6,10.6,10.6,200,True
2026-09-17,SGN,52.6,52.6,52.5,52.5,5500,True
2026-09-17,SGR,9.94,10.0,9.94,9.99,18500,True
2026-09-17,SGT,8.84,8.84,8.35,8.35,3400,True
2026-09-17,SHA,3.88,3.95,3.82,3.95,8900,True
2026-09-17,SHB,11.4,11.6,11.35,11.55,30512100,True
2026-09-17,SHI,14.25,14.65,14.25,14.65,205400,True
2026-09-17,SHP,31.5,31.5,31.45,31.5,3700,True
2026-09-17,SIP,48.0,48.8,48.0,48.55,10300,True
2026-09-17,SJD,13.9,13.9,13.85,13.9,36700,True
2026-09-17,SJS,57.0,57.0,55.2,56.7,3200,True
2026-09-17,SKG,7.32,7.42,7.32,7.36,3900,True
2026-09-17,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-17,SMB,40.55,40.55,40.5,40.5,10400,True
2026-09-17,SMC,9.9,9.94,9.9,9.9,24500,True
2026-09-17,SRF,7.39,7.48,6.96,7.44,6100,True
2026-09-17,SSB,23.0,23.8,22.5,23.35,3206000,True
2026-09-17,SSC,21.6,21.6,21.6,21.6,300,True
2026-09-17,SSI,20.4,21.6,20.35,21.25,34400500,True
2026-09-17,ST8,2.0,2.02,1.97,2.01,25200,True
2026-09-17,STB,75.8,77.1,75.7,76.7,1109900,True
2026-09-17,STG,32.75,32.75,32.75,32.75,700,True
2026-09-17,STK,7.68,7.69,7.55,7.69,35600,True
2026-09-17,SVC,16.85,16.85,16.85,16.85,100,True
2026-09-17,SVD,4.76,4.78,4.76,4.78,2900,True
2026-09-17,SZC,17.55,17.95,17.55,17.8,154600,True
2026-09-17,SZL,28.4,28.55,28.3,28.55,39200,True
2026-09-17,TAL,22.4,22.9,22.2,22.4,44700,True
2026-09-17,TCB,32.2,32.7,32.2,32.45,7237100,True
2026-09-17,TCH,11.25,11.95,11.2,11.75,4587400,True
2026-09-17,TCI,9.4,9.69,9.4,9.4,44000,True
2026-09-17,TCL,28.9,29.3,28.8,29.0,6700,True
2026-09-17,TCM,15.95,16.1,15.8,16.0,874600,True
2026-09-17,TCO,11.2,11.25,11.0,11.15,921200,True
2026-09-17,TCT,17.7,17.7,17.7,17.7,100,True
2026-09-17,TCX,31.8,32.9,31.8,32.2,1512000,True
2026-09-17,TDC,6.86,6.95,6.83,6.85,24800,True
2026-09-17,TDG,2.24,2.24,2.21,2.21,2000,True
2026-09-17,TDH,3.2,3.2,3.1,3.15,18100,True
2026-09-17,TDM,60.0,60.0,59.7,59.8,1900,True
2026-09-17,TDP,30.5,31.6,30.3,30.3,112400,True
2026-09-17,TEG,6.0,6.0,5.75,5.87,305700,True
2026-09-17,THG,28.2,28.2,27.85,27.9,14200,True
2026-09-17,TIP,16.1,16.1,16.05,16.05,6000,True
2026-09-17,TLD,8.16,8.17,8.15,8.16,451700,True
2026-09-17,TLG,52.7,53.0,52.7,52.9,47400,True
2026-09-17,TLH,3.54,3.59,3.52,3.56,69500,True
2026-09-17,TMP,53.6,53.6,53.6,53.6,100,True
2026-09-17,TMT,10.5,10.5,10.45,10.45,1400,True
2026-09-17,TN1,12.5,12.5,12.5,12.5,500,True
2026-09-17,TNC,28.9,28.9,25.3,25.3,200,True
2026-09-17,TNH,7.6,7.6,7.2,7.25,226800,True
2026-09-17,TNI,5.4,5.5,5.31,5.39,563700,True
2026-09-17,TNT,10.0,10.0,9.35,9.9,6300,True
2026-09-17,TPB,14.0,14.3,13.95,14.15,4691900,True
2026-09-17,TPC,13.0,13.5,13.0,13.5,401500,True
2026-09-17,TRA,36.2,37.0,36.2,37.0,2300,True
2026-09-17,TRC,22.4,22.4,21.5,21.8,117900,True
2026-09-17,TSA,15.5,15.55,15.4,15.45,12800,True
2026-09-17,TSC,1.91,1.94,1.9,1.93,73200,True
2026-09-17,TTA,11.0,11.2,10.85,11.2,39800,True
2026-09-17,TTF,1.43,1.48,1.43,1.47,273100,True
2026-09-17,TV2,25.55,25.85,25.55,25.75,43800,True
2026-09-17,TVB,6.19,6.29,6.19,6.23,800,True
2026-09-17,TVS,14.15,14.6,14.15,14.4,71200,True
2026-09-17,TVT,14.8,14.8,14.8,14.8,100,True
2026-09-17,TYA,16.85,16.85,16.8,16.8,14000,True
2026-09-17,UIC,55.2,55.2,55.2,55.2,200,True
2026-09-17,VAB,9.03,9.04,8.95,9.0,150800,True
2026-09-17,VBB,10.55,11.0,10.55,10.8,3400,True
2026-09-17,VCB,59.0,60.0,58.8,59.6,3300800,True
2026-09-17,VCG,14.2,14.65,14.2,14.4,1631200,True
2026-09-17,VCI,19.2,20.55,19.15,20.3,12883600,True
2026-09-17,VCK,27.75,29.35,27.75,28.7,2642400,True
2026-09-17,VDP,25.0,25.0,25.0,25.0,100,True
2026-09-17,VDS,10.55,11.15,10.55,10.9,542200,True
2026-09-17,VFG,44.7,44.7,44.65,44.7,500,True
2026-09-17,VGC,39.1,40.35,39.1,39.9,127900,True
2026-09-17,VHC,50.3,50.6,50.3,50.4,135800,True
2026-09-17,VHM,70.5,71.7,70.5,71.1,3633100,True
2026-09-17,VIB,13.5,13.75,13.5,13.7,3029200,True
2026-09-17,VIC,240.9,243.0,239.8,242.5,1045900,True
2026-09-17,VID,4.4,4.4,4.3,4.3,400,True
2026-09-17,VIP,9.8,9.8,9.7,9.71,8000,True
2026-09-17,VIX,12.6,13.3,12.6,13.0,26292700,True
2026-09-17,VJC,124.0,126.0,123.9,126.0,803000,True
2026-09-17,VMD,13.6,13.6,13.6,13.6,300,True
2026-09-17,VND,14.4,15.3,14.4,14.95,9503700,True
2026-09-17,VNG,6.2,6.2,6.05,6.05,200,True
2026-09-17,VNL,18.85,18.85,18.85,18.85,1000,True
2026-09-17,VNM,59.4,60.5,59.4,60.3,1044900,True
2026-09-17,VNS,6.15,6.15,6.15,6.15,300,True
2026-09-17,VOS,12.1,12.35,12.05,12.1,528100,True
2026-09-17,VPB,27.35,28.15,27.35,28.05,20505600,True
2026-09-17,VPD,20.65,20.7,20.65,20.65,400,True
2026-09-17,VPG,1.49,1.54,1.49,1.52,31600,True
2026-09-17,VPH,2.91,3.06,2.91,2.92,17500,True
2026-09-17,VPI,62.0,63.2,61.7,62.9,1119300,True
2026-09-17,VPL,83.1,85.2,82.3,84.2,596400,True
2026-09-17,VPX,23.15,24.15,23.1,23.75,418000,True
2026-09-17,VRC,10.95,11.45,10.95,11.45,200,True
2026-09-17,VRE,25.45,26.2,25.4,25.85,2420300,True
2026-09-17,VSC,13.0,13.45,12.95,13.3,5293800,True
2026-09-17,VSH,41.2,41.2,41.1,41.2,2200,True
2026-09-17,VSI,18.1,18.1,18.1,18.1,1000,True
2026-09-17,VTB,13.3,13.5,13.3,13.5,2000,True
2026-09-17,VTO,10.8,10.8,10.65,10.7,71600,True
2026-09-17,VTP,49.0,50.3,49.0,49.9,160600,True
2026-09-17,VVS,82.0,82.0,80.3,80.5,75200,True
2026-09-17,YBM,9.5,9.5,9.5,9.5,3000,True
2026-09-17,YEG,6.77,7.1,6.77,7.02,344700,True
