date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,CRC,5.08,5.08,5.05,5.05,125700,True
2026-09-25,CRE,6.48,6.48,6.4,6.4,7500,True
2026-09-25,CRV,22.05,22.1,22.05,22.1,200,True
2026-09-25,CSM,12.6,12.6,12.5,12.5,300,True
2026-09-25,CSV,20.4,20.5,20.4,20.4,7600,True
2026-09-25,CTD,58.5,58.6,58.5,58.6,2100,True
2026-09-25,CTF,19.2,19.25,19.1,19.25,11900,True
2026-09-25,CTG,30.15,30.3,30.1,30.1,749900,True
2026-09-25,CTI,15.5,15.55,15.5,15.55,1400,True
2026-09-25,CTR,74.1,74.1,73.1,73.2,17400,True
2026-09-25,CTS,21.5,21.6,21.45,21.45,46200,True
2026-09-25,CVT,26.3,26.3,26.3,26.3,100,True
2026-09-25,D2D,29.2,29.5,29.2,29.35,19000,True
2026-09-25,DAH,2.1,2.1,2.09,2.09,6500,True
2026-09-25,DBC,15.7,15.8,15.7,15.7,141200,True
2026-09-25,DBT,13.0,13.0,13.0,13.0,2000,True
2026-09-25,DC4,6.31,6.31,6.29,6.29,354000,True
2026-09-25,DCL,44.95,45.55,44.5,45.5,1028200,True
2026-09-25,DCM,33.8,34.05,33.65,33.75,373100,True
2026-09-25,DGC,35.65,35.65,35.25,35.3,21900,True
2026-09-25,DGW,45.3,45.85,44.9,44.9,165200,True
2026-09-25,DHA,54.9,55.0,54.9,55.0,2800,True
2026-09-25,DHC,38.8,38.8,38.4,38.5,11500,True
2026-09-25,DIG,9.87,9.87,9.77,9.78,287700,True
2026-09-25,DLG,2.0,2.01,1.98,2.0,27700,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,76.9,76.7,76.7,400,True
2026-09-25,DPG,27.95,27.95,27.6,27.65,29100,True
2026-09-25,DPM,22.75,22.8,22.65,22.7,375100,True
2026-09-25,DPR,38.5,39.25,38.4,38.9,143900,True
2026-09-25,DQC,9.78,9.78,9.78,9.78,1000,True
2026-09-25,DRC,10.05,10.1,10.0,10.0,5400,True
2026-09-25,DRL,42.9,42.9,42.9,42.9,1000,True
2026-09-25,DSC,9.97,9.97,9.97,9.97,100,True
2026-09-25,DSE,22.0,22.1,21.95,21.95,256000,True
2026-09-25,DTA,3.38,3.38,3.38,3.38,100,True
2026-09-25,DVP,74.8,74.8,74.6,74.6,1200,True
2026-09-25,DXG,10.15,10.2,10.1,10.15,575300,True
2026-09-25,DXS,5.51,5.57,5.5,5.53,442900,True
2026-09-25,EIB,16.5,16.55,16.4,16.45,272700,True
2026-09-25,ELC,13.7,13.7,13.6,13.6,28200,True
2026-09-25,EVE,8.16,8.29,8.16,8.29,1300,True
2026-09-25,EVF,11.65,11.8,11.65,11.7,148700,True
2026-09-25,EVG,4.02,4.1,4.02,4.02,47000,True
2026-09-25,FCM,2.93,2.93,2.93,2.93,1400,True
2026-09-25,FCN,10.65,10.7,10.65,10.65,23400,True
2026-09-25,FIR,2.78,2.78,2.78,2.78,2000,True
2026-09-25,FIT,2.87,2.92,2.85,2.88,86500,True
2026-09-25,FMC,32.85,32.85,32.85,32.85,5900,True
2026-09-25,FPT,65.5,65.9,65.0,65.3,399300,True
2026-09-25,FRT,141.9,142.0,140.0,141.0,15800,True
2026-09-25,FTS,20.05,20.3,20.05,20.1,57900,True
2026-09-25,GAS,82.4,82.4,81.6,82.0,101200,True
2026-09-25,GDT,15.8,15.8,15.8,15.8,100,True
2026-09-25,GEE,72.3,73.5,71.6,72.6,616300,True
2026-09-25,GEG,12.1,12.1,12.1,12.1,14300,True
2026-09-25,GEL,29.35,29.35,29.05,29.15,209900,True
2026-09-25,GEX,24.2,24.4,24.05,24.1,552600,True
2026-09-25,GIL,8.2,8.25,8.2,8.25,13400,True
2026-09-25,GMD,77.1,77.3,76.5,76.5,142000,True
2026-09-25,GVR,33.1,34.0,33.0,33.5,1275100,True
2026-09-25,HAG,13.9,14.0,13.9,13.95,62300,True
2026-09-25,HAH,49.35,49.95,49.05,49.65,158800,True
2026-09-25,HAR,2.42,2.42,2.38,2.38,1600,True
2026-09-25,HAX,8.6,8.62,8.6,8.61,300,True
2026-09-25,HCD,6.24,6.24,6.21,6.21,2300,True
2026-09-25,HCM,25.05,25.2,25.05,25.1,106400,True
2026-09-25,HDB,27.5,27.7,27.4,27.5,1285100,True
2026-09-25,HDC,11.4,11.5,11.4,11.4,113500,True
2026-09-25,HDG,16.05,16.15,16.0,16.05,320200,True
2026-09-25,HHP,17.3,17.4,17.25,17.3,255200,True
2026-09-25,HHS,9.6,9.64,9.55,9.56,41300,True
2026-09-25,HHV,9.15,9.2,9.15,9.17,140900,True
2026-09-25,HID,5.1,5.29,4.96,5.12,212300,True
2026-09-25,HII,10.6,10.75,10.6,10.75,27100,True
2026-09-25,HPA,27.5,27.75,27.35,27.45,1500,True
2026-09-25,HPG,20.8,20.95,20.75,20.75,2374700,True
2026-09-25,HPX,4.06,4.1,4.06,4.09,152400,True
2026-09-25,HQC,1.91,1.92,1.9,1.9,236400,True
2026-09-25,HSG,10.05,10.1,10.0,10.05,476800,True
2026-09-25,HSL,9.09,9.15,9.09,9.12,6100,True
2026-09-25,HT1,11.95,11.95,11.9,11.95,8300,True
2026-09-25,HTI,18.2,18.3,18.2,18.3,2300,True
2026-09-25,HTN,6.57,6.57,6.48,6.57,3500,True
2026-09-25,HVH,10.55,10.65,10.55,10.6,35300,True
2026-09-25,HVN,20.3,20.55,20.25,20.25,66400,True
2026-09-25,IDI,4.67,4.7,4.67,4.69,10200,True
2026-09-25,IJC,6.78,6.83,6.78,6.8,144200,True
2026-09-25,ILB,18.85,18.85,18.8,18.8,900,True
2026-09-25,IMP,36.9,36.9,36.9,36.9,100,True
2026-09-25,ITC,8.7,8.8,8.7,8.8,9600,True
2026-09-25,JVC,2.66,2.69,2.66,2.69,11600,True
2026-09-25,KBC,25.95,25.95,25.9,25.9,58900,True
2026-09-25,KDC,50.9,50.9,50.5,50.9,27000,True
2026-09-25,KDH,15.7,15.8,15.6,15.6,228700,True
2026-09-25,KHG,4.55,4.55,4.52,4.52,150400,True
2026-09-25,KLB,12.6,12.6,12.45,12.55,31300,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,1200,True
2026-09-25,KSB,12.85,12.9,12.8,12.85,48200,True
2026-09-25,LCG,6.65,6.7,6.62,6.63,17000,True
2026-09-25,LDG,2.5,2.54,2.5,2.51,48800,True
2026-09-25,LGL,4.38,4.5,4.38,4.4,6500,True
2026-09-25,LHG,27.2,27.3,27.1,27.2,6900,True
2026-09-25,LIX,24.45,24.5,24.45,24.5,1800,True
2026-09-25,LPB,46.4,46.9,46.25,46.35,129500,True
2026-09-25,LPS,21.35,21.8,21.35,21.5,196400,True
2026-09-25,LSS,7.76,7.76,7.76,7.76,2200,True
2026-09-25,MBB,19.9,19.95,19.9,19.9,487200,True
2026-09-25,MCH,141.4,142.2,141.0,141.6,21600,True
2026-09-25,MCM,26.5,26.5,26.45,26.45,1500,True
2026-09-25,MCP,28.1,28.1,28.05,28.1,11300,True
2026-09-25,MIG,15.6,15.65,15.6,15.65,9000,True
2026-09-25,MSB,14.35,14.4,14.3,14.35,541100,True
2026-09-25,MSH,30.0,30.0,29.9,29.9,800,True
2026-09-25,MSN,71.0,71.4,70.7,70.8,537800,True
2026-09-25,MWG,72.7,73.0,72.5,72.8,164300,True
2026-09-25,MZG,11.95,11.95,11.85,11.85,28600,True
2026-09-25,NAB,12.0,12.15,12.0,12.1,322400,True
2026-09-25,NAF,47.95,48.05,47.85,47.85,24900,True
2026-09-25,NAV,14.95,14.95,14.95,14.95,100,True
2026-09-25,NCT,83.8,83.8,83.4,83.4,900,True
2026-09-25,NHA,7.0,7.0,7.0,7.0,500,True
2026-09-25,NHH,9.98,9.98,9.82,9.82,1600,True
2026-09-25,NHT,11.2,11.2,11.2,11.2,400,True
2026-09-25,NKG,9.63,9.74,9.63,9.7,242600,True
2026-09-25,NLG,22.8,23.05,22.7,22.7,208500,True
2026-09-25,NO1,3.61,3.61,3.61,3.61,100,True
2026-09-25,NT2,20.9,21.0,20.9,20.95,25800,True
2026-09-25,NTC,130.8,131.0,130.0,130.0,500,True
2026-09-25,NTL,12.25,12.25,12.2,12.2,99400,True
2026-09-25,NVL,12.2,12.2,11.95,12.0,1848000,True
2026-09-25,OCB,10.3,10.35,10.25,10.35,51900,True
2026-09-25,OGC,2.09,2.13,2.08,2.08,15800,True
2026-09-25,ORS,13.4,13.45,13.35,13.45,509900,True
2026-09-25,PAC,14.05,14.05,14.05,14.05,100,True
2026-09-25,PAN,18.4,18.5,18.4,18.4,11100,True
2026-09-25,PC1,20.9,21.05,20.9,20.95,78200,True
2026-09-25,PDR,11.45,11.45,11.35,11.4,193500,True
2026-09-25,PET,45.85,46.3,45.3,46.0,189900,True
2026-09-25,PGC,13.6,13.75,13.6,13.75,1600,True
2026-09-25,PGV,21.85,22.6,21.3,22.6,5600,True
2026-09-25,PHC,3.69,3.69,3.69,3.69,200,True
2026-09-25,PHR,32.3,32.75,32.2,32.4,69200,True
2026-09-25,PJT,8.88,8.88,8.88,8.88,100,True
2026-09-25,PLP,3.6,3.6,3.6,3.6,2500,True
2026-09-25,PLX,35.1,35.3,35.0,35.1,527500,True
2026-09-25,PMG,5.9,5.9,5.77,5.77,1900,True
2026-09-25,PNJ,33.2,34.4,33.15,33.95,1107900,True
2026-09-25,POW,12.5,12.55,12.5,12.55,357700,True
2026-09-25,PPC,8.73,8.75,8.72,8.72,11700,True
2026-09-25,PTB,28.75,28.75,28.1,28.55,500,True
2026-09-25,PTC,5.26,5.26,5.26,5.26,300,True
2026-09-25,PTL,1.72,1.72,1.72,1.72,100,True
2026-09-25,PVD,18.35,18.5,18.35,18.4,746600,True
2026-09-25,PVP,19.35,19.75,19.25,19.75,263200,True
2026-09-25,PVT,22.4,22.7,22.4,22.7,846700,True
2026-09-25,QCG,9.8,9.95,9.7,9.8,7900,True
2026-09-25,RAL,74.0,74.0,73.8,73.8,300,True
2026-09-25,REE,46.9,46.9,46.65,46.7,52800,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,SAB,44.25,44.45,44.25,44.35,35700,True
2026-09-25,SAM,6.15,6.2,6.13,6.13,11100,True
2026-09-25,SBG,14.05,14.15,14.05,14.1,55600,True
2026-09-25,SBT,22.6,22.75,22.55,22.65,140200,True
2026-09-25,SBV,6.29,6.29,5.78,5.78,200,True
2026-09-25,SCR,4.08,4.08,4.01,4.05,148400,True
2026-09-25,SCS,44.3,44.3,44.15,44.2,8300,True
2026-09-25,SFC,16.0,16.0,16.0,16.0,100,True
2026-09-25,SGR,10.5,10.5,10.4,10.4,1200,True
2026-09-25,SGT,8.8,8.8,8.4,8.4,10500,True
2026-09-25,SHA,3.83,3.91,3.63,3.91,4400,True
2026-09-25,SHB,11.65,11.65,11.55,11.55,3301800,True
2026-09-25,SHI,13.5,13.85,13.45,13.6,32600,True
2026-09-25,SHP,31.0,31.35,30.5,31.35,1300,True
2026-09-25,SIP,50.0,50.2,49.7,50.0,5900,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,10700,True
2026-09-25,SKG,7.34,7.34,7.33,7.33,1200,True
2026-09-25,SRF,7.99,8.0,7.46,7.98,1500,True
2026-09-25,SSB,19.7,20.25,19.65,20.15,422900,True
2026-09-25,SSI,20.85,20.95,20.8,20.8,1404800,True
2026-09-25,ST8,2.17,2.29,2.17,2.24,36100,True
2026-09-25,STB,77.0,77.9,77.0,77.6,125900,True
2026-09-25,STG,33.4,33.4,29.4,33.4,1400,True
2026-09-25,STK,8.0,8.0,7.68,7.68,1200,True
2026-09-25,SZC,18.1,18.25,18.1,18.2,11800,True
2026-09-25,SZL,27.35,27.35,27.35,27.35,100,True
2026-09-25,TAL,22.55,22.7,22.4,22.4,24500,True
2026-09-25,TCB,32.9,33.05,32.85,32.9,1471400,True
2026-09-25,TCH,11.25,11.35,11.25,11.25,449700,True
2026-09-25,TCI,9.9,9.9,9.9,9.9,19500,True
2026-09-25,TCL,29.3,29.3,29.3,29.3,2000,True
2026-09-25,TCM,15.6,15.85,15.6,15.8,105900,True
2026-09-25,TCO,10.7,10.75,10.7,10.75,69800,True
2026-09-25,TCX,30.0,30.3,30.0,30.1,305700,True
2026-09-25,TDC,6.38,6.4,6.38,6.4,14100,True
2026-09-25,TDG,2.2,2.2,2.15,2.15,800,True
2026-09-25,TDH,3.15,3.15,3.15,3.15,100,True
2026-09-25,TDP,26.3,26.3,26.3,26.3,700,True
2026-09-25,THG,28.0,28.0,28.0,28.0,1000,True
2026-09-25,TIP,16.1,16.15,16.1,16.15,4100,True
2026-09-25,TLD,8.1,8.1,8.1,8.1,2400,True
2026-09-25,TLG,53.6,54.8,53.3,53.5,51400,True
2026-09-25,TLH,3.45,3.45,3.43,3.43,15700,True
2026-09-25,TN1,12.0,12.0,12.0,12.0,400,True
2026-09-25,TNC,25.1,28.65,25.1,28.65,200,True
2026-09-25,TNH,6.4,6.66,6.4,6.6,38200,True
2026-09-25,TNI,5.1,5.15,5.1,5.13,6000,True
2026-09-25,TNT,9.3,10.0,9.3,10.0,1100,True
2026-09-25,TPB,14.7,14.8,14.65,14.7,3173000,True
2026-09-25,TRA,36.8,36.8,36.8,36.8,200,True
2026-09-25,TRC,22.6,22.85,22.6,22.7,55100,True
2026-09-25,TSA,14.2,14.2,14.1,14.1,2500,True
2026-09-25,TSC,1.91,1.93,1.91,1.93,2600,True
2026-09-25,TTA,11.05,11.05,11.05,11.05,100,True
2026-09-25,TTF,1.59,1.67,1.59,1.65,752100,True
2026-09-25,TV2,25.7,25.7,25.6,25.7,13300,True
2026-09-25,TVB,6.3,6.3,6.3,6.3,100,True
2026-09-25,TVS,14.9,14.95,14.8,14.8,14400,True
2026-09-25,VAB,9.02,9.15,9.02,9.05,87100,True
2026-09-25,VCB,58.2,58.5,58.1,58.2,392500,True
2026-09-25,VCG,14.05,14.15,14.05,14.1,214600,True
2026-09-25,VCI,20.0,20.15,19.95,19.95,512200,True
2026-09-25,VCK,28.5,28.7,28.5,28.5,54900,True
2026-09-25,VDP,29.85,32.15,29.85,32.15,800,True
2026-09-25,VDS,10.5,10.55,10.45,10.45,31300,True
2026-09-25,VGC,42.4,42.55,42.3,42.4,26200,True
2026-09-25,VHC,50.0,50.1,49.7,49.9,37200,True
2026-09-25,VHM,65.4,66.3,65.2,65.4,1276900,True
2026-09-25,VIB,13.4,13.5,13.35,13.4,276600,True
2026-09-25,VIC,228.2,232.0,227.9,228.1,247800,True
2026-09-25,VID,4.22,4.22,4.21,4.21,200,True
2026-09-25,VIP,9.73,9.86,9.69,9.85,1700,True
2026-09-25,VIX,12.75,12.9,12.75,12.75,1561000,True
2026-09-25,VJC,132.0,134.0,131.7,132.6,237500,True
2026-09-25,VND,14.55,14.6,14.5,14.5,577300,True
2026-09-25,VNM,60.7,61.0,60.6,60.6,270100,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.15,11.95,12.05,115900,True
2026-09-25,VPB,22.0,22.2,22.0,22.05,1382200,True
2026-09-25,VPD,20.5,20.5,20.5,20.5,400,True
2026-09-25,VPG,1.53,1.53,1.49,1.5,203800,True
2026-09-25,VPH,2.85,2.94,2.73,2.73,1000,True
2026-09-25,VPI,61.8,62.0,61.5,61.8,527200,True
2026-09-25,VPL,78.0,78.9,77.8,78.0,23100,True
2026-09-25,VPS,8.4,8.4,8.3,8.3,1000,True
2026-09-25,VPX,25.15,25.15,24.85,24.9,46700,True
2026-09-25,VRE,24.1,24.4,24.1,24.15,519200,True
2026-09-25,VSC,13.15,13.2,13.1,13.15,363000,True
2026-09-25,VSH,41.2,41.45,41.2,41.45,2800,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,2600,True
2026-09-25,VTO,10.7,10.9,10.7,10.9,17800,True
2026-09-25,VTP,52.6,52.6,52.0,52.0,140400,True
2026-09-25,VVS,86.3,86.6,85.7,85.7,13600,True
2026-09-25,YEG,7.74,7.77,7.59,7.73,219500,True
