date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,CRE,6.4,6.4,6.31,6.4,16600,True
2026-09-18,CRV,22.1,22.1,22.1,22.1,200,True
2026-09-18,CSM,12.5,12.5,12.25,12.45,5700,True
2026-09-18,CSV,20.95,21.15,20.8,21.1,57100,True
2026-09-18,CTD,58.8,59.2,58.8,58.9,29800,True
2026-09-18,CTF,20.75,20.75,20.5,20.7,27400,True
2026-09-18,CTG,31.4,31.55,31.3,31.35,916400,True
2026-09-18,CTI,15.85,16.0,15.8,15.85,40000,True
2026-09-18,CTR,73.2,73.6,73.1,73.1,44000,True
2026-09-18,CTS,22.35,22.65,22.2,22.5,246100,True
2026-09-18,D2D,30.6,30.65,30.35,30.6,31200,True
2026-09-18,DAH,2.16,2.17,2.16,2.17,22700,True
2026-09-18,DAT,7.7,7.7,7.2,7.2,4700,True
2026-09-18,DBC,16.1,16.2,16.0,16.1,157500,True
2026-09-18,DBD,46.9,46.9,46.9,46.9,500,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,200,True
2026-09-18,DC4,6.53,6.54,6.5,6.5,3500,True
2026-09-18,DCL,41.2,42.1,39.6,39.65,685900,True
2026-09-18,DCM,32.8,33.0,32.75,32.9,328300,True
2026-09-18,DGC,35.5,35.65,35.5,35.6,78100,True
2026-09-18,DGW,45.6,46.5,45.6,46.2,249100,True
2026-09-18,DHA,54.0,55.2,54.0,54.0,10800,True
2026-09-18,DHC,36.25,36.25,35.9,36.1,26100,True
2026-09-18,DHM,6.91,6.91,6.91,6.91,500,True
2026-09-18,DIG,10.1,10.15,10.05,10.15,356700,True
2026-09-18,DLG,2.05,2.05,2.01,2.02,32200,True
2026-09-18,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-18,DMX,75.9,75.9,75.0,75.2,29400,True
2026-09-18,DPG,27.75,27.75,27.15,27.15,38800,True
2026-09-18,DPM,23.1,23.1,22.75,22.8,395700,True
2026-09-18,DPR,37.95,38.2,37.8,37.85,34900,True
2026-09-18,DQC,9.99,9.99,9.9,9.9,1900,True
2026-09-18,DRC,10.0,10.05,9.98,9.99,20300,True
2026-09-18,DRL,42.2,42.2,42.2,42.2,500,True
2026-09-18,DSC,10.3,10.3,9.9,10.15,3400,True
2026-09-18,DSE,22.4,22.65,22.4,22.6,363400,True
2026-09-18,DSN,36.65,36.65,36.6,36.6,1500,True
2026-09-18,DVP,73.0,73.2,73.0,73.1,25300,True
2026-09-18,DXG,10.9,10.9,10.75,10.8,746100,True
2026-09-18,DXS,5.45,5.5,5.45,5.48,148300,True
2026-09-18,EIB,16.5,16.5,16.3,16.5,1105100,True
2026-09-18,ELC,13.35,13.45,13.25,13.25,22100,True
2026-09-18,EVE,8.18,8.3,8.18,8.3,12400,True
2026-09-18,EVF,11.75,11.8,11.7,11.8,252900,True
2026-09-18,EVG,4.09,4.14,4.09,4.1,47300,True
2026-09-18,FCM,2.9,2.9,2.89,2.89,2000,True
2026-09-18,FCN,10.9,10.9,10.7,10.8,91600,True
2026-09-18,FIR,2.84,2.88,2.82,2.88,3000,True
2026-09-18,FIT,3.05,3.07,3.02,3.05,22300,True
2026-09-18,FMC,32.9,32.9,32.9,32.9,6700,True
2026-09-18,FPT,74.5,74.7,73.7,74.1,991200,True
2026-09-18,FRT,131.5,132.2,131.4,132.0,23700,True
2026-09-18,FTS,20.8,21.05,20.8,20.95,151000,True
2026-09-18,GAS,88.5,88.7,87.3,87.6,238300,True
2026-09-18,GDT,15.5,15.55,15.5,15.5,1600,True
2026-09-18,GEE,65.4,67.1,65.1,65.7,397300,True
2026-09-18,GEG,12.3,12.3,12.3,12.3,33100,True
2026-09-18,GEL,29.75,29.8,29.35,29.65,765500,True
2026-09-18,GEX,23.85,24.75,23.8,24.75,5138600,True
2026-09-18,GIL,8.5,8.65,8.5,8.52,14800,True
2026-09-18,GMD,76.8,77.2,76.7,76.9,110100,True
2026-09-18,GMH,6.86,6.86,6.8,6.8,200,True
2026-09-18,GTA,7.91,7.91,7.91,7.91,900,True
2026-09-18,GVR,32.25,32.45,32.0,32.15,155600,True
2026-09-18,HAG,13.95,14.0,13.9,13.95,68700,True
2026-09-18,HAH,47.5,48.3,47.5,48.1,78000,True
2026-09-18,HAR,2.44,2.49,2.44,2.44,4500,True
2026-09-18,HAX,8.45,8.48,8.05,8.36,14200,True
2026-09-18,HCD,6.35,6.35,6.22,6.29,6800,True
2026-09-18,HCM,25.7,25.7,25.3,25.7,617800,True
2026-09-18,HDB,27.75,27.9,27.7,27.75,2569200,True
2026-09-18,HDC,11.4,11.5,11.35,11.4,97100,True
2026-09-18,HDG,16.25,16.5,16.15,16.5,247300,True
2026-09-18,HHP,17.0,17.25,17.0,17.15,1552600,True
2026-09-18,HHS,10.1,10.1,9.95,9.98,47000,True
2026-09-18,HHV,9.51,9.53,9.44,9.45,301800,True
2026-09-18,HID,5.74,6.01,5.69,5.7,303000,True
2026-09-18,HII,10.45,10.7,10.45,10.65,167900,True
2026-09-18,HNA,21.95,21.95,21.95,21.95,600,True
2026-09-18,HPA,27.75,27.75,27.0,27.0,6600,True
2026-09-18,HPG,21.45,21.45,21.3,21.35,1613000,True
2026-09-18,HPX,4.19,4.19,4.11,4.16,202500,True
2026-09-18,HQC,1.91,1.93,1.91,1.93,330800,True
2026-09-18,HSG,10.15,10.3,10.1,10.2,649800,True
2026-09-18,HSL,9.15,9.15,8.94,8.94,16000,True
2026-09-18,HT1,11.95,11.95,11.9,11.9,15100,True
2026-09-18,HTI,18.55,18.6,18.5,18.5,4400,True
2026-09-18,HTL,22.2,22.2,22.0,22.0,1900,True
2026-09-18,HTN,6.72,6.76,6.72,6.76,20300,True
2026-09-18,HU1,5.25,5.25,5.25,5.25,100,True
2026-09-18,HUB,11.1,11.1,11.1,11.1,100,True
2026-09-18,HVH,10.45,10.6,10.45,10.6,47400,True
2026-09-18,HVN,20.3,20.7,20.3,20.55,125800,True
2026-09-18,ICT,17.0,17.0,17.0,17.0,100,True
2026-09-18,IDI,4.74,4.78,4.73,4.78,46600,True
2026-09-18,IJC,6.93,6.96,6.92,6.92,139100,True
2026-09-18,ILB,18.9,18.9,18.9,18.9,700,True
2026-09-18,IMP,37.0,39.4,37.0,37.1,13500,True
2026-09-18,ITC,8.98,8.98,8.9,8.9,2200,True
2026-09-18,ITD,11.3,11.3,11.3,11.3,100,True
2026-09-18,JVC,2.82,2.82,2.79,2.81,37000,True
2026-09-18,KBC,25.95,26.0,25.8,25.9,129900,True
2026-09-18,KDC,51.1,51.4,50.9,50.9,19900,True
2026-09-18,KDH,15.95,15.95,15.75,15.85,839300,True
2026-09-18,KHG,4.6,4.6,4.58,4.58,48800,True
2026-09-18,KHP,9.5,9.5,9.5,9.5,1300,True
2026-09-18,KLB,12.05,12.25,12.05,12.2,119900,True
2026-09-18,KMR,2.26,2.26,2.24,2.25,700,True
2026-09-18,KOS,31.0,32.9,29.3,30.4,556500,True
2026-09-18,KSB,13.05,13.1,12.9,13.0,101000,True
2026-09-18,LCG,6.83,6.84,6.8,6.81,66600,True
2026-09-18,LDG,2.42,2.45,2.39,2.39,173700,True
2026-09-18,LGL,4.75,4.75,4.75,4.75,100,True
2026-09-18,LHG,26.8,27.05,26.8,27.0,18700,True
2026-09-18,LIX,25.25,25.25,25.0,25.0,1500,True
2026-09-18,LPB,47.5,48.4,47.45,48.2,575600,True
2026-09-18,LPS,22.35,22.85,22.35,22.5,183000,True
2026-09-18,LSS,7.67,7.67,7.65,7.65,10600,True
2026-09-18,MBB,20.55,20.6,20.45,20.45,1806500,True
2026-09-18,MCH,145.9,145.9,144.6,144.9,62300,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,900,True
2026-09-18,MCP,28.0,28.2,28.0,28.2,15100,True
2026-09-18,MHC,7.01,7.03,6.91,6.91,4200,True
2026-09-18,MIG,15.7,15.7,15.4,15.4,16400,True
2026-09-18,MSB,13.0,13.0,12.95,13.0,369400,True
2026-09-18,MSH,30.15,30.5,30.0,30.45,9100,True
2026-09-18,MSN,68.2,69.3,68.2,69.1,1083000,True
2026-09-18,MWG,73.1,73.5,72.9,72.9,160700,True
2026-09-18,MZG,11.85,12.05,11.75,12.0,297800,True
2026-09-18,NAB,12.35,12.35,12.25,12.35,582400,True
2026-09-18,NAF,47.95,48.05,47.85,47.85,41100,True
2026-09-18,NCT,84.0,84.0,83.9,83.9,900,True
2026-09-18,NHA,7.05,7.28,7.05,7.12,25500,True
2026-09-18,NHH,9.8,9.8,9.8,9.8,100,True
2026-09-18,NHT,11.2,11.2,11.2,11.2,200,True
2026-09-18,NKG,10.1,10.15,10.05,10.15,124400,True
2026-09-18,NLG,23.95,24.15,23.95,24.05,144100,True
2026-09-18,NNC,37.55,37.55,37.5,37.5,1400,True
2026-09-18,NO1,4.1,4.1,4.1,4.1,100,True
2026-09-18,NSC,63.6,64.0,63.5,63.5,1400,True
2026-09-18,NT2,20.55,20.8,20.5,20.7,266300,True
2026-09-18,NTC,129.3,129.5,129.0,129.5,2800,True
2026-09-18,NTL,12.8,12.8,12.5,12.5,42300,True
2026-09-18,NVL,12.6,12.6,12.5,12.55,1373500,True
2026-09-18,OCB,10.35,10.45,10.35,10.45,162600,True
2026-09-18,OGC,2.14,2.2,2.09,2.1,35500,True
2026-09-18,OPC,20.0,20.0,20.0,20.0,2300,True
2026-09-18,ORS,13.5,13.65,13.45,13.55,1101300,True
2026-09-18,PAC,14.35,14.5,14.35,14.4,21200,True
2026-09-18,PAN,18.75,18.95,18.7,18.75,32200,True
2026-09-18,PC1,19.95,20.1,19.95,20.05,180700,True
2026-09-18,PDN,84.0,84.0,84.0,84.0,100,True
2026-09-18,PDR,11.55,11.6,11.5,11.55,288100,True
2026-09-18,PET,38.5,39.0,38.5,39.0,35700,True
2026-09-18,PGC,13.9,13.9,13.5,13.7,7000,True
2026-09-18,PHC,4.27,4.31,4.2,4.21,33200,True
2026-09-18,PHR,31.8,32.0,31.7,31.7,26100,True
2026-09-18,PIT,11.1,11.1,11.1,11.1,600,True
2026-09-18,PLP,3.61,3.62,3.58,3.62,11300,True
2026-09-18,PLX,38.0,38.05,37.4,37.45,778500,True
2026-09-18,PNJ,36.6,36.8,36.25,36.35,509200,True
2026-09-18,POW,12.7,12.75,12.6,12.7,944800,True
2026-09-18,PPC,8.78,8.78,8.77,8.78,11400,True
2026-09-18,PTB,29.15,29.45,29.05,29.45,7100,True
2026-09-18,PTC,5.48,5.48,5.48,5.48,100,True
2026-09-18,PVD,19.25,19.4,19.1,19.15,1240100,True
2026-09-18,PVP,18.2,18.35,18.15,18.15,69700,True
2026-09-18,PVT,22.8,22.8,22.35,22.6,680100,True
2026-09-18,QCG,10.3,10.3,10.3,10.3,3000,True
2026-09-18,RAL,74.3,74.3,74.3,74.3,200,True
2026-09-18,REE,45.7,47.3,45.6,46.9,514300,True
2026-09-18,RYG,8.5,8.5,8.5,8.5,100,True
2026-09-18,SAB,44.3,44.5,44.3,44.45,19100,True
2026-09-18,SAM,6.16,6.16,6.1,6.1,700,True
2026-09-18,SBA,24.0,24.0,24.0,24.0,7500,True
2026-09-18,SBG,13.8,13.95,13.8,13.8,40500,True
2026-09-18,SBT,22.95,23.15,22.95,23.1,309400,True
2026-09-18,SBV,6.25,6.33,6.25,6.33,300,True
2026-09-18,SCR,4.21,4.22,4.18,4.2,123200,True
2026-09-18,SCS,44.9,44.9,44.7,44.7,9600,True
2026-09-18,SGN,52.5,52.8,52.5,52.8,4000,True
2026-09-18,SGR,10.1,10.2,10.05,10.15,1800,True
2026-09-18,SHB,11.6,11.65,11.5,11.6,4742600,True
2026-09-18,SHI,14.25,14.55,14.25,14.55,223000,True
2026-09-18,SIP,48.8,48.85,48.8,48.8,2300,True
2026-09-18,SJD,13.9,13.95,13.9,13.95,38500,True
2026-09-18,SJS,56.8,56.8,56.8,56.8,600,True
2026-09-18,SKG,7.32,7.4,7.32,7.39,1300,True
2026-09-18,SMB,40.25,40.25,40.25,40.25,1000,True
2026-09-18,SMC,9.9,9.9,9.85,9.88,14200,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,23.7,22.6,23.4,885500,True
2026-09-18,SSI,21.5,21.5,21.2,21.4,5263600,True
2026-09-18,ST8,2.0,2.02,2.0,2.02,8600,True
2026-09-18,STB,76.5,76.9,76.2,76.8,218900,True
2026-09-18,STK,7.6,7.6,7.6,7.6,100,True
2026-09-18,SVC,16.95,16.95,16.95,16.95,100,True
2026-09-18,SZC,17.65,17.9,17.65,17.8,28100,True
2026-09-18,SZL,28.0,28.1,27.95,27.95,24300,True
2026-09-18,TAL,22.8,22.8,22.4,22.4,4400,True
2026-09-18,TCB,32.8,33.0,32.7,32.75,1728300,True
2026-09-18,TCH,11.8,11.9,11.7,11.75,402200,True
2026-09-18,TCI,9.38,9.38,9.36,9.36,1200,True
2026-09-18,TCL,29.1,29.2,29.1,29.2,300,True
2026-09-18,TCM,16.15,16.3,16.1,16.1,65800,True
2026-09-18,TCO,10.8,11.1,10.75,11.1,222000,True
2026-09-18,TCX,32.3,32.35,32.0,32.2,405300,True
2026-09-18,TDC,6.76,6.95,6.73,6.95,3700,True
2026-09-18,TDG,2.25,2.25,2.25,2.25,100,True
2026-09-18,TDH,3.19,3.19,3.17,3.17,200,True
2026-09-18,TDP,27.8,28.3,27.8,28.3,1100,True
2026-09-18,TEG,5.98,5.98,5.98,5.98,100,True
2026-09-18,TIP,16.15,16.4,16.15,16.4,10300,True
2026-09-18,TLD,8.17,8.17,8.15,8.16,1600,True
2026-09-18,TLG,53.2,54.6,52.7,54.2,69900,True
2026-09-18,TLH,3.55,3.57,3.55,3.55,32900,True
2026-09-18,TMP,53.6,53.6,53.6,53.6,1100,True
2026-09-18,TNH,7.23,7.23,7.15,7.18,17900,True
2026-09-18,TNI,5.3,5.32,5.3,5.31,5100,True
2026-09-18,TNT,10.2,10.2,10.2,10.2,600,True
2026-09-18,TPB,14.2,14.3,14.15,14.2,1498800,True
2026-09-18,TPC,13.5,13.6,13.5,13.6,399000,True
2026-09-18,TRA,36.95,37.0,36.95,37.0,2700,True
2026-09-18,TRC,21.8,22.15,21.8,22.05,28900,True
2026-09-18,TSA,15.35,15.35,15.35,15.35,1400,True
2026-09-18,TSC,1.95,1.96,1.94,1.96,41600,True
2026-09-18,TTA,10.9,11.25,10.9,11.05,15600,True
2026-09-18,TTF,1.45,1.5,1.45,1.48,156700,True
2026-09-18,TV2,25.75,25.85,25.6,25.8,20700,True
2026-09-18,TVS,14.4,14.5,14.1,14.3,10300,True
2026-09-18,TVT,14.0,14.0,14.0,14.0,100,True
2026-09-18,VAB,9.05,9.25,9.05,9.23,432000,True
2026-09-18,VBB,10.9,11.0,10.9,11.0,3400,True
2026-09-18,VCA,6.02,6.02,6.02,6.02,1000,True
2026-09-18,VCB,60.0,60.6,59.8,60.1,1933200,True
2026-09-18,VCG,14.55,14.55,14.4,14.4,301200,True
2026-09-18,VCI,20.4,20.65,20.2,20.55,2268600,True
2026-09-18,VCK,29.05,29.35,28.8,28.95,475200,True
2026-09-18,VDP,25.0,25.0,25.0,25.0,600,True
2026-09-18,VDS,11.0,11.1,10.9,11.05,111700,True
2026-09-18,VFG,45.0,45.0,45.0,45.0,1000,True
2026-09-18,VGC,40.0,40.3,39.9,40.1,12800,True
2026-09-18,VHC,50.5,50.7,50.5,50.5,29200,True
2026-09-18,VHM,72.2,72.9,72.1,72.6,1387500,True
2026-09-18,VIB,13.65,13.7,13.6,13.7,638100,True
2026-09-18,VIC,244.5,244.5,242.1,243.7,308200,True
2026-09-18,VIP,9.77,9.78,9.77,9.77,400,True
2026-09-18,VIX,13.15,13.35,13.0,13.35,8641400,True
2026-09-18,VJC,127.0,127.5,126.0,127.0,294300,True
2026-09-18,VND,15.1,15.15,14.9,15.15,2663000,True
2026-09-18,VNL,19.1,19.1,19.1,19.1,100,True
2026-09-18,VNM,60.4,60.8,60.3,60.8,155100,True
2026-09-18,VNS,6.29,6.3,6.29,6.3,400,True
2026-09-18,VOS,12.2,12.2,11.9,12.1,168500,True
2026-09-18,VPB,28.3,28.55,28.3,28.5,4021300,True
2026-09-18,VPD,20.6,20.7,20.6,20.7,3400,True
2026-09-18,VPG,1.53,1.53,1.51,1.51,11600,True
2026-09-18,VPH,2.99,2.99,2.93,2.93,3500,True
2026-09-18,VPI,63.1,63.2,62.8,63.2,286100,True
2026-09-18,VPL,86.0,87.6,85.7,85.7,207700,True
2026-09-18,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-18,VPX,24.05,24.15,24.0,24.05,68900,True
2026-09-18,VRE,25.8,26.4,25.8,26.3,841400,True
2026-09-18,VSC,13.4,13.5,13.25,13.5,1833500,True
2026-09-18,VSH,41.2,41.2,41.2,41.2,2200,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,800,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.9,10.6,10.85,148800,True
2026-09-18,VTP,49.6,50.0,49.3,49.5,94000,True
2026-09-18,VVS,80.3,81.8,80.2,81.0,27400,True
2026-09-18,YEG,7.08,7.08,7.02,7.06,51100,True
