date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,GEX,23.85,23.85,23.8,23.85,107500,True
2026-09-18,GIL,8.5,8.5,8.5,8.5,700,True
2026-09-18,GMD,76.8,77.0,76.8,77.0,34000,True
2026-09-18,GVR,32.25,32.45,32.25,32.45,11200,True
2026-09-18,HAG,13.95,13.95,13.9,13.95,10400,True
2026-09-18,HAH,47.5,47.6,47.5,47.6,9300,True
2026-09-18,HCD,6.35,6.35,6.3,6.3,1900,True
2026-09-18,HCM,25.7,25.7,25.5,25.55,50900,True
2026-09-18,HDB,27.75,27.8,27.7,27.8,579000,True
2026-09-18,HDC,11.4,11.45,11.4,11.45,800,True
2026-09-18,HDG,16.25,16.25,16.25,16.25,1500,True
2026-09-18,HHP,17.0,17.0,17.0,17.0,1002000,True
2026-09-18,HHS,10.1,10.1,10.1,10.1,7200,True
2026-09-18,HHV,9.51,9.52,9.51,9.52,62700,True
2026-09-18,HID,5.74,6.01,5.74,5.93,60800,True
2026-09-18,HII,10.45,10.5,10.45,10.5,11500,True
2026-09-18,HPA,27.75,27.75,27.7,27.7,1100,True
2026-09-18,HPG,21.45,21.45,21.35,21.4,209000,True
2026-09-18,HPX,4.19,4.19,4.19,4.19,900,True
2026-09-18,HQC,1.91,1.92,1.91,1.92,5000,True
2026-09-18,HSG,10.15,10.3,10.15,10.3,27800,True
2026-09-18,HSL,9.15,9.15,9.15,9.15,2000,True
2026-09-18,HT1,11.95,11.95,11.95,11.95,300,True
2026-09-18,HTI,18.55,18.55,18.55,18.55,500,True
2026-09-18,HTL,22.2,22.2,22.2,22.2,100,True
2026-09-18,HU1,5.25,5.25,5.25,5.25,100,True
2026-09-18,HVH,10.45,10.45,10.45,10.45,2600,True
2026-09-18,HVN,20.3,20.35,20.3,20.35,4600,True
2026-09-18,IDI,4.74,4.74,4.74,4.74,100,True
2026-09-18,IJC,6.93,6.96,6.93,6.96,16800,True
2026-09-18,IMP,37.0,39.4,37.0,39.4,13000,True
2026-09-18,ITC,8.98,8.98,8.98,8.98,100,True
2026-09-18,JVC,2.82,2.82,2.82,2.82,300,True
2026-09-18,KBC,25.95,25.95,25.95,25.95,13100,True
2026-09-18,KDH,15.95,15.95,15.8,15.9,148700,True
2026-09-18,KHG,4.6,4.6,4.6,4.6,18800,True
2026-09-18,KLB,12.05,12.2,12.05,12.2,39900,True
2026-09-18,KOS,31.0,31.0,30.9,30.9,200,True
2026-09-18,KSB,13.05,13.05,13.05,13.05,2200,True
2026-09-18,LCG,6.83,6.83,6.83,6.83,1600,True
2026-09-18,LDG,2.42,2.42,2.42,2.42,2800,True
2026-09-18,LHG,26.8,26.8,26.8,26.8,200,True
2026-09-18,LIX,25.25,25.25,25.25,25.25,300,True
2026-09-18,LPB,47.5,47.5,47.5,47.5,15400,True
2026-09-18,LPS,22.35,22.35,22.35,22.35,11300,True
2026-09-18,MBB,20.55,20.6,20.55,20.55,135400,True
2026-09-18,MCH,145.9,145.9,145.1,145.1,11500,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,900,True
2026-09-18,MCP,28.0,28.0,28.0,28.0,300,True
2026-09-18,MSB,13.0,13.0,12.95,12.95,18200,True
2026-09-18,MSH,30.15,30.15,30.15,30.15,800,True
2026-09-18,MSN,68.2,68.3,68.2,68.3,33500,True
2026-09-18,MWG,73.1,73.2,73.1,73.2,11500,True
2026-09-18,MZG,11.85,11.85,11.85,11.85,14600,True
2026-09-18,NAB,12.35,12.35,12.25,12.25,153300,True
2026-09-18,NAF,47.95,48.05,47.95,47.95,11700,True
2026-09-18,NCT,84.0,84.0,84.0,84.0,200,True
2026-09-18,NHA,7.05,7.05,7.05,7.05,1700,True
2026-09-18,NHT,11.2,11.2,11.2,11.2,200,True
2026-09-18,NKG,10.1,10.1,10.1,10.1,15400,True
2026-09-18,NLG,23.95,23.95,23.95,23.95,4100,True
2026-09-18,NO1,4.1,4.1,4.1,4.1,100,True
2026-09-18,NT2,20.55,20.55,20.55,20.55,2800,True
2026-09-18,NTC,129.3,129.3,129.3,129.3,100,True
2026-09-18,NTL,12.8,12.8,12.8,12.8,1600,True
2026-09-18,NVL,12.6,12.6,12.55,12.55,142200,True
2026-09-18,OCB,10.35,10.4,10.35,10.4,11100,True
2026-09-18,OGC,2.14,2.14,2.14,2.14,100,True
2026-09-18,ORS,13.5,13.5,13.5,13.5,65600,True
2026-09-18,PAN,18.75,18.75,18.75,18.75,400,True
2026-09-18,PC1,19.95,19.95,19.95,19.95,8100,True
2026-09-18,PDR,11.55,11.55,11.55,11.55,32700,True
2026-09-18,PET,38.5,38.5,38.5,38.5,300,True
2026-09-18,PGC,13.9,13.9,13.5,13.5,700,True
2026-09-18,PHC,4.27,4.27,4.27,4.27,300,True
2026-09-18,PHR,31.8,31.8,31.8,31.8,100,True
2026-09-18,PIT,11.1,11.1,11.1,11.1,600,True
2026-09-18,PLX,38.0,38.05,37.95,38.0,32300,True
2026-09-18,PNJ,36.6,36.8,36.6,36.6,60300,True
2026-09-18,POW,12.7,12.7,12.7,12.7,37100,True
2026-09-18,PPC,8.78,8.78,8.78,8.78,3000,True
2026-09-18,PTB,29.15,29.45,29.15,29.45,300,True
2026-09-18,PVD,19.25,19.4,19.25,19.3,194500,True
2026-09-18,PVP,18.2,18.2,18.15,18.15,7700,True
2026-09-18,PVT,22.8,22.8,22.65,22.65,83900,True
2026-09-18,QCG,10.3,10.3,10.3,10.3,1500,True
2026-09-18,RAL,74.3,74.3,74.3,74.3,100,True
2026-09-18,REE,45.7,45.7,45.6,45.6,19500,True
2026-09-18,SAB,44.3,44.35,44.3,44.3,1900,True
2026-09-18,SBA,24.0,24.0,24.0,24.0,500,True
2026-09-18,SBG,13.8,13.8,13.8,13.8,5500,True
2026-09-18,SBT,22.95,22.95,22.95,22.95,44300,True
2026-09-18,SCR,4.21,4.21,4.21,4.21,6000,True
2026-09-18,SCS,44.9,44.9,44.9,44.9,800,True
2026-09-18,SGR,10.1,10.1,10.1,10.1,1300,True
2026-09-18,SHB,11.6,11.65,11.6,11.6,732700,True
2026-09-18,SHI,14.25,14.25,14.25,14.25,600,True
2026-09-18,SJD,13.9,13.9,13.9,13.9,100,True
2026-09-18,SJS,56.8,56.8,56.8,56.8,100,True
2026-09-18,SKG,7.32,7.32,7.32,7.32,600,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,23.7,23.35,23.35,53200,True
2026-09-18,SSI,21.5,21.5,21.35,21.4,562000,True
2026-09-18,ST8,2.0,2.0,2.0,2.0,500,True
2026-09-18,STB,76.5,76.6,76.5,76.6,32800,True
2026-09-18,SZC,17.65,17.65,17.65,17.65,11500,True
2026-09-18,SZL,28.0,28.0,28.0,28.0,300,True
2026-09-18,TCB,32.8,32.85,32.75,32.85,176400,True
2026-09-18,TCH,11.8,11.8,11.75,11.8,22600,True
2026-09-18,TCM,16.15,16.15,16.15,16.15,700,True
2026-09-18,TCO,10.8,10.8,10.8,10.8,55000,True
2026-09-18,TCX,32.3,32.3,32.2,32.3,52800,True
2026-09-18,TDP,27.8,27.8,27.8,27.8,100,True
2026-09-18,TEG,5.98,5.98,5.98,5.98,100,True
2026-09-18,TLD,8.17,8.17,8.17,8.17,100,True
2026-09-18,TLG,53.2,53.2,53.2,53.2,300,True
2026-09-18,TLH,3.55,3.55,3.55,3.55,100,True
2026-09-18,TMP,53.6,53.6,53.6,53.6,1100,True
2026-09-18,TNH,7.23,7.23,7.23,7.23,1000,True
2026-09-18,TNI,5.3,5.3,5.3,5.3,200,True
2026-09-18,TNT,10.2,10.2,10.2,10.2,500,True
2026-09-18,TPB,14.2,14.25,14.2,14.25,96900,True
2026-09-18,TRC,21.8,21.9,21.8,21.9,700,True
2026-09-18,TSA,15.35,15.35,15.35,15.35,1200,True
2026-09-18,TSC,1.95,1.95,1.95,1.95,4300,True
2026-09-18,TTA,10.9,10.9,10.9,10.9,3000,True
2026-09-18,TTF,1.45,1.45,1.45,1.45,18200,True
2026-09-18,TVS,14.4,14.4,14.4,14.4,100,True
2026-09-18,VAB,9.05,9.05,9.05,9.05,10000,True
2026-09-18,VBB,10.9,10.9,10.9,10.9,2000,True
2026-09-18,VCB,60.0,60.2,59.9,60.2,173900,True
2026-09-18,VCG,14.55,14.55,14.4,14.55,35800,True
2026-09-18,VCI,20.4,20.45,20.2,20.45,269300,True
2026-09-18,VCK,29.05,29.1,29.05,29.1,53900,True
2026-09-18,VDP,25.0,25.0,25.0,25.0,100,True
2026-09-18,VDS,11.0,11.0,11.0,11.0,22100,True
2026-09-18,VFG,45.0,45.0,45.0,45.0,1000,True
2026-09-18,VGC,40.0,40.0,40.0,40.0,900,True
2026-09-18,VHC,50.5,50.7,50.5,50.7,6000,True
2026-09-18,VHM,72.2,72.6,72.2,72.6,124300,True
2026-09-18,VIB,13.65,13.65,13.65,13.65,12300,True
2026-09-18,VIC,244.5,244.5,243.0,243.9,35200,True
2026-09-18,VIX,13.15,13.15,13.1,13.15,790800,True
2026-09-18,VJC,127.0,127.0,126.8,127.0,97000,True
2026-09-18,VND,15.1,15.1,15.0,15.1,237100,True
2026-09-18,VNM,60.4,60.5,60.4,60.5,8500,True
2026-09-18,VNS,6.29,6.29,6.29,6.29,100,True
2026-09-18,VOS,12.2,12.2,12.15,12.15,9300,True
2026-09-18,VPB,28.3,28.35,28.3,28.35,310700,True
2026-09-18,VPD,20.6,20.6,20.6,20.6,400,True
2026-09-18,VPG,1.53,1.53,1.53,1.53,2000,True
2026-09-18,VPH,2.99,2.99,2.99,2.99,100,True
2026-09-18,VPI,63.1,63.1,62.8,63.1,35700,True
2026-09-18,VPL,86.0,86.3,86.0,86.3,13500,True
2026-09-18,VPX,24.05,24.1,24.05,24.1,4000,True
2026-09-18,VRE,25.8,26.0,25.8,26.0,48500,True
2026-09-18,VSC,13.4,13.4,13.4,13.4,18400,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,800,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.6,10.6,10.6,6800,True
2026-09-18,VTP,49.6,49.6,49.6,49.6,3400,True
2026-09-18,VVS,80.3,80.4,80.3,80.4,2300,True
2026-09-18,YEG,7.08,7.08,7.08,7.08,2800,True
