date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,DTT,15.8,15.8,15.8,15.8,100,True
2026-09-25,DVP,74.8,74.8,74.4,74.4,3100,True
2026-09-25,DXG,10.15,10.2,10.05,10.15,2886600,True
2026-09-25,DXS,5.51,5.57,5.42,5.5,1251400,True
2026-09-25,EIB,16.5,16.55,16.4,16.55,1237900,True
2026-09-25,ELC,13.7,13.7,13.3,13.3,145400,True
2026-09-25,EVE,8.16,8.31,8.16,8.31,2600,True
2026-09-25,EVF,11.65,11.8,11.6,11.65,592300,True
2026-09-25,EVG,4.02,4.1,4.0,4.02,243300,True
2026-09-25,FCM,2.93,2.94,2.93,2.93,6700,True
2026-09-25,FCN,10.65,10.7,10.6,10.6,113000,True
2026-09-25,FIR,2.78,2.8,2.76,2.78,5200,True
2026-09-25,FIT,2.87,2.92,2.85,2.88,128800,True
2026-09-25,FMC,32.85,33.0,32.85,32.9,9500,True
2026-09-25,FPT,65.5,65.9,64.8,65.0,1960900,True
2026-09-25,FRT,141.9,142.0,139.4,139.6,140300,True
2026-09-25,FTS,20.05,20.3,20.0,20.15,154600,True
2026-09-25,GAS,82.4,82.8,81.6,82.0,292800,True
2026-09-25,GDT,15.8,15.8,15.75,15.75,3500,True
2026-09-25,GEE,72.3,73.5,71.6,72.1,1050600,True
2026-09-25,GEG,12.1,12.15,12.05,12.1,107300,True
2026-09-25,GEL,29.35,30.6,29.05,29.85,2127900,True
2026-09-25,GEX,24.2,24.55,24.05,24.3,2044700,True
2026-09-25,GHC,24.2,24.2,24.2,24.2,100,True
2026-09-25,GIL,8.2,8.38,8.18,8.25,57400,True
2026-09-25,GMD,77.1,77.3,76.2,76.4,325400,True
2026-09-25,GSP,9.8,9.83,9.8,9.83,700,True
2026-09-25,GVR,33.1,34.0,33.0,33.35,1829800,True
2026-09-25,HAG,13.9,14.0,13.9,13.95,328600,True
2026-09-25,HAH,49.35,50.0,49.05,49.85,584600,True
2026-09-25,HAR,2.42,2.45,2.35,2.42,102600,True
2026-09-25,HAX,8.6,8.62,8.49,8.61,12400,True
2026-09-25,HCD,6.24,6.24,6.2,6.2,9300,True
2026-09-25,HCM,25.05,25.2,24.95,25.05,625500,True
2026-09-25,HDB,27.5,27.7,27.35,27.65,4628500,True
2026-09-25,HDC,11.4,11.5,11.3,11.4,265000,True
2026-09-25,HDG,16.05,16.15,15.95,16.05,495800,True
2026-09-25,HHP,17.3,17.4,17.05,17.25,853300,True
2026-09-25,HHS,9.6,9.64,9.5,9.51,244600,True
2026-09-25,HHV,9.15,9.2,9.14,9.16,618400,True
2026-09-25,HID,5.1,5.3,4.96,5.18,626700,True
2026-09-25,HII,10.6,10.75,10.5,10.5,231600,True
2026-09-25,HPA,27.5,27.75,27.25,27.25,5000,True
2026-09-25,HPG,20.8,20.95,20.65,20.75,7970200,True
2026-09-25,HPX,4.06,4.1,4.04,4.05,439300,True
2026-09-25,HQC,1.91,1.92,1.89,1.9,552900,True
2026-09-25,HRC,31.05,31.05,31.05,31.05,400,True
2026-09-25,HSG,10.05,10.1,9.99,10.0,1139900,True
2026-09-25,HSL,9.09,9.15,9.0,9.09,18600,True
2026-09-25,HT1,11.95,11.95,11.8,11.85,91100,True
2026-09-25,HTG,33.45,33.45,33.3,33.3,1100,True
2026-09-25,HTI,18.2,18.3,18.15,18.2,17200,True
2026-09-25,HTN,6.57,6.66,6.48,6.61,92000,True
2026-09-25,HUB,11.1,11.1,11.05,11.05,3900,True
2026-09-25,HVH,10.55,10.65,10.5,10.65,90100,True
2026-09-25,HVN,20.3,20.55,20.25,20.35,161800,True
2026-09-25,ICT,17.2,17.2,17.2,17.2,800,True
2026-09-25,IDI,4.67,4.7,4.64,4.65,40500,True
2026-09-25,IJC,6.78,6.83,6.78,6.81,250300,True
2026-09-25,ILB,18.85,19.0,18.8,19.0,11700,True
2026-09-25,IMP,36.9,36.9,36.7,36.7,600,True
2026-09-25,ITC,8.7,8.89,8.7,8.85,14500,True
2026-09-25,ITD,10.35,10.35,10.35,10.35,500,True
2026-09-25,JVC,2.66,2.72,2.66,2.71,81100,True
2026-09-25,KBC,25.95,25.95,25.8,25.85,221900,True
2026-09-25,KDC,50.9,50.9,50.5,50.8,39300,True
2026-09-25,KDH,15.7,15.8,15.5,15.55,1189800,True
2026-09-25,KHG,4.55,4.57,4.51,4.57,1310000,True
2026-09-25,KHP,9.32,9.32,9.32,9.32,600,True
2026-09-25,KLB,12.6,12.6,12.45,12.5,159500,True
2026-09-25,KMR,2.13,2.24,2.12,2.24,7800,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,1700,True
2026-09-25,KSB,12.85,12.95,12.8,12.8,91400,True
2026-09-25,L10,23.85,24.0,23.85,24.0,2400,True
2026-09-25,LBM,28.4,28.4,28.35,28.35,400,True
2026-09-25,LCG,6.65,6.7,6.62,6.63,269600,True
2026-09-25,LDG,2.5,2.54,2.5,2.52,328900,True
2026-09-25,LGL,4.38,4.5,4.36,4.49,38800,True
2026-09-25,LHG,27.2,27.35,27.0,27.25,33500,True
2026-09-25,LIX,24.45,24.5,24.45,24.5,1800,True
2026-09-25,LPB,46.4,46.9,46.25,46.6,328000,True
2026-09-25,LPS,21.35,21.8,21.25,21.4,497400,True
2026-09-25,LSS,7.76,7.76,7.68,7.68,27400,True
2026-09-25,MBB,19.9,20.0,19.85,19.95,2757000,True
2026-09-25,MCH,141.4,142.2,140.2,140.8,62900,True
2026-09-25,MCM,26.5,26.5,26.35,26.4,7600,True
2026-09-25,MCP,28.1,28.4,28.05,28.3,60700,True
2026-09-25,MHC,6.95,6.98,6.81,6.98,1700,True
2026-09-25,MIG,15.6,15.75,15.5,15.5,31600,True
2026-09-25,MSB,14.35,14.4,14.25,14.35,2875100,True
2026-09-25,MSH,30.0,30.0,29.85,29.9,10300,True
2026-09-25,MSN,71.0,71.4,70.5,70.6,1898800,True
2026-09-25,MWG,72.7,73.8,72.5,73.3,743800,True
2026-09-25,MZG,11.95,11.95,11.8,11.8,92100,True
2026-09-25,NAB,12.0,12.45,12.0,12.3,1597600,True
2026-09-25,NAF,47.95,48.05,47.85,47.95,194500,True
2026-09-25,NAV,14.95,14.95,14.95,14.95,100,True
2026-09-25,NCT,83.8,83.8,83.4,83.5,2200,True
2026-09-25,NHA,7.0,7.0,6.96,7.0,10000,True
2026-09-25,NHH,9.98,9.98,9.82,9.82,14400,True
2026-09-25,NHT,11.2,11.2,11.2,11.2,400,True
2026-09-25,NKG,9.63,9.74,9.63,9.7,609100,True
2026-09-25,NLG,22.8,23.05,22.5,22.5,509100,True
2026-09-25,NNC,37.85,37.9,37.45,37.9,5400,True
2026-09-25,NO1,3.61,3.91,3.61,3.91,700,True
2026-09-25,NSC,63.0,63.0,63.0,63.0,100,True
2026-09-25,NT2,20.9,21.0,20.8,20.9,77100,True
2026-09-25,NTC,130.8,131.0,130.0,130.8,2500,True
2026-09-25,NTL,12.25,12.25,12.2,12.25,229400,True
2026-09-25,NVL,12.2,12.2,11.85,11.95,7502400,True
2026-09-25,OCB,10.3,10.35,10.2,10.3,206700,True
2026-09-25,OGC,2.09,2.14,2.06,2.13,117300,True
2026-09-25,ORS,13.4,13.45,13.25,13.35,769500,True
2026-09-25,PAC,14.05,14.1,14.0,14.0,10000,True
2026-09-25,PAN,18.4,18.5,18.35,18.35,42300,True
2026-09-25,PC1,20.9,21.2,20.9,21.0,709800,True
2026-09-25,PDN,84.0,84.0,84.0,84.0,900,True
2026-09-25,PDR,11.45,11.45,11.25,11.35,1347400,True
2026-09-25,PET,45.85,48.15,45.3,47.9,1623500,True
2026-09-25,PGC,13.6,14.0,13.6,14.0,15800,True
2026-09-25,PGV,21.85,22.6,21.3,21.75,7700,True
2026-09-25,PHC,3.69,3.69,3.69,3.69,200,True
2026-09-25,PHR,32.3,32.75,32.2,32.5,194800,True
2026-09-25,PIT,8.89,8.89,8.88,8.88,1300,True
2026-09-25,PJT,8.88,8.88,8.88,8.88,100,True
2026-09-25,PLP,3.6,3.7,3.6,3.6,2800,True
2026-09-25,PLX,35.1,35.3,34.9,35.1,1576000,True
2026-09-25,PMG,5.9,5.9,5.77,5.77,1900,True
2026-09-25,PNJ,33.2,34.4,33.15,33.3,2723200,True
2026-09-25,POW,12.5,12.55,12.45,12.55,919300,True
2026-09-25,PPC,8.73,8.76,8.72,8.74,34400,True
2026-09-25,PTB,28.75,28.75,28.0,28.05,87200,True
2026-09-25,PTC,5.26,5.26,5.26,5.26,4200,True
2026-09-25,PTL,1.72,1.72,1.69,1.71,10700,True
2026-09-25,PVD,18.35,18.5,18.3,18.35,2068700,True
2026-09-25,PVP,19.35,19.8,19.25,19.45,517500,True
2026-09-25,PVT,22.4,22.85,22.4,22.55,2451300,True
2026-09-25,QCG,9.8,9.95,9.7,9.79,11400,True
2026-09-25,RAL,74.0,74.5,73.8,74.5,1200,True
2026-09-25,REE,46.9,46.9,46.4,46.8,161500,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,S4A,32.1,32.1,32.1,32.1,100,True
2026-09-25,SAB,44.25,44.45,43.95,44.05,111600,True
2026-09-25,SAM,6.15,6.2,6.12,6.15,25200,True
2026-09-25,SAV,12.15,12.15,12.15,12.15,300,True
2026-09-25,SBA,24.1,24.1,24.1,24.1,1100,True
2026-09-25,SBG,14.05,14.15,13.95,13.95,93200,True
2026-09-25,SBT,22.6,22.75,22.55,22.65,690400,True
2026-09-25,SBV,6.29,6.29,5.78,5.78,2400,True
2026-09-25,SCR,4.08,4.08,3.99,4.02,432900,True
2026-09-25,SCS,44.3,44.6,44.15,44.45,27700,True
2026-09-25,SFC,16.0,17.1,16.0,17.1,800,True
2026-09-25,SGN,51.5,51.7,51.5,51.7,1900,True
2026-09-25,SGR,10.5,10.95,10.4,10.6,51600,True
2026-09-25,SGT,8.8,8.8,8.4,8.42,10700,True
2026-09-25,SHA,3.83,3.91,3.63,3.9,4600,True
2026-09-25,SHB,11.65,11.65,11.45,11.5,15777700,True
2026-09-25,SHI,13.5,13.85,13.4,13.75,51600,True
2026-09-25,SHP,31.0,31.5,30.5,31.5,2300,True
2026-09-25,SIP,50.0,50.2,49.7,50.1,21700,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,32800,True
2026-09-25,SJS,55.5,55.5,55.2,55.2,900,True
2026-09-25,SKG,7.34,7.34,7.23,7.32,6700,True
2026-09-25,SMB,40.6,40.6,40.6,40.6,900,True
2026-09-25,SMC,9.8,9.82,9.8,9.8,16200,True
2026-09-25,SRC,35.5,35.5,35.5,35.5,100,True
2026-09-25,SRF,7.99,8.0,7.46,7.98,18400,True
2026-09-25,SSB,19.7,20.25,19.65,19.95,1163800,True
2026-09-25,SSI,20.85,20.95,20.75,20.85,4770400,True
2026-09-25,ST8,2.17,2.29,2.17,2.26,116200,True
2026-09-25,STB,77.0,77.9,77.0,77.4,344100,True
2026-09-25,STG,33.4,33.4,29.4,33.4,1400,True
2026-09-25,STK,8.0,8.0,7.6,7.75,7400,True
2026-09-25,SVD,5.19,5.19,5.01,5.19,4700,True
2026-09-25,SVT,9.0,9.4,9.0,9.4,200,True
2026-09-25,SZC,18.1,18.25,18.0,18.05,43200,True
2026-09-25,SZL,27.35,27.35,27.3,27.3,800,True
2026-09-25,TAL,22.55,22.7,22.3,22.7,255700,True
2026-09-25,TBC,31.5,31.6,31.5,31.55,2100,True
2026-09-25,TCB,32.9,33.25,32.85,33.15,13262400,True
2026-09-25,TCH,11.25,11.35,11.1,11.3,1434800,True
2026-09-25,TCI,9.9,9.9,9.87,9.9,37700,True
2026-09-25,TCL,29.3,29.3,29.3,29.3,4600,True
2026-09-25,TCM,15.6,15.85,15.6,15.85,174800,True
2026-09-25,TCO,10.7,10.75,10.6,10.6,214300,True
2026-09-25,TCT,17.8,17.8,17.8,17.8,100,True
2026-09-25,TCX,30.0,30.3,29.95,30.05,803000,True
2026-09-25,TDC,6.38,6.45,6.3,6.33,39800,True
2026-09-25,TDG,2.2,2.2,2.15,2.19,1100,True
2026-09-25,TDH,3.15,3.15,3.1,3.13,300,True
2026-09-25,TDP,26.3,27.45,26.3,27.3,497800,True
2026-09-25,TEG,5.87,5.87,5.87,5.87,4300,True
2026-09-25,THG,28.0,28.1,27.8,27.8,5600,True
2026-09-25,TIP,16.1,16.15,16.05,16.1,11300,True
2026-09-25,TLD,8.1,8.1,8.0,8.09,7100,True
2026-09-25,TLG,53.6,54.8,53.2,53.3,69300,True
2026-09-25,TLH,3.45,3.45,3.42,3.45,63200,True
2026-09-25,TMP,49.0,49.0,49.0,49.0,100,True
2026-09-25,TMT,11.0,11.0,10.85,10.9,7800,True
2026-09-25,TN1,12.0,12.0,12.0,12.0,400,True
2026-09-25,TNC,25.1,28.65,25.1,28.65,200,True
2026-09-25,TNH,6.4,6.66,6.4,6.57,58600,True
2026-09-25,TNI,5.1,5.21,5.1,5.21,12400,True
2026-09-25,TNT,9.3,10.0,9.3,10.0,1400,True
2026-09-25,TPB,14.7,14.8,14.6,14.65,5011600,True
2026-09-25,TRA,36.8,37.1,36.8,37.1,600,True
2026-09-25,TRC,22.6,22.9,22.6,22.85,145400,True
2026-09-25,TSA,14.2,14.2,14.05,14.1,35700,True
2026-09-25,TSC,1.91,1.94,1.91,1.94,24100,True
2026-09-25,TTA,11.05,11.05,10.9,11.0,32200,True
2026-09-25,TTF,1.59,1.67,1.59,1.66,2518000,True
2026-09-25,TV2,25.7,25.7,25.6,25.65,33500,True
2026-09-25,TVB,6.3,6.3,6.3,6.3,8300,True
2026-09-25,TVS,14.9,14.95,14.7,14.85,67000,True
2026-09-25,VAB,9.02,9.15,9.02,9.13,202400,True
2026-09-25,VBB,11.2,11.2,11.1,11.15,10500,True
2026-09-25,VCA,6.3,6.3,6.3,6.3,300,True
2026-09-25,VCB,58.2,58.5,57.7,58.0,2654700,True
2026-09-25,VCG,14.05,14.15,14.0,14.1,722000,True
2026-09-25,VCI,20.0,20.15,19.85,20.0,2952100,True
2026-09-25,VCK,28.5,28.7,28.4,28.65,520700,True
2026-09-25,VDP,29.85,33.75,29.6,29.6,2700,True
2026-09-25,VDS,10.5,10.55,10.4,10.4,229200,True
2026-09-25,VFG,43.0,43.0,43.0,43.0,1400,True
2026-09-25,VGC,42.4,42.55,42.3,42.4,167200,True
2026-09-25,VHC,50.0,50.1,49.7,49.75,72500,True
2026-09-25,VHM,65.4,68.2,65.2,67.9,5197300,True
2026-09-25,VIB,13.4,13.5,13.35,13.4,1062100,True
2026-09-25,VIC,228.2,232.0,227.9,231.1,675200,True
2026-09-25,VID,4.22,4.22,4.2,4.21,2200,True
2026-09-25,VIP,9.73,9.86,9.69,9.71,5500,True
2026-09-25,VIX,12.75,12.9,12.65,12.7,9276200,True
2026-09-25,VJC,132.0,134.0,131.7,133.5,599300,True
2026-09-25,VND,14.55,14.6,14.3,14.45,2792600,True
2026-09-25,VNM,60.7,61.0,59.7,60.0,1055400,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.15,11.95,12.1,264400,True
2026-09-25,VPB,22.0,23.15,22.0,23.1,18922400,True
2026-09-25,VPD,20.5,20.5,20.45,20.45,4200,True
2026-09-25,VPG,1.53,1.53,1.49,1.53,447000,True
2026-09-25,VPH,2.85,2.94,2.71,2.71,56500,True
2026-09-25,VPI,61.8,62.4,61.5,62.2,1089900,True
2026-09-25,VPL,78.0,78.9,77.7,78.8,85500,True
2026-09-25,VPS,8.4,8.5,8.29,8.5,2800,True
2026-09-25,VPX,25.15,25.25,24.85,25.25,270600,True
2026-09-25,VRE,24.1,24.5,24.05,24.4,1685900,True
2026-09-25,VSC,13.15,13.25,13.1,13.2,2023300,True
2026-09-25,VSH,41.2,41.65,41.2,41.65,3800,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,2600,True
2026-09-25,VTO,10.7,10.9,10.7,10.8,61800,True
2026-09-25,VTP,52.6,52.6,52.0,52.0,330100,True
2026-09-25,VVS,86.3,86.6,83.0,83.1,65000,True
2026-09-25,YEG,7.74,7.77,7.58,7.65,520700,True
