date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,GMD,77.8,78.0,77.6,77.7,7400,True
2026-09-24,GSP,9.89,9.9,9.89,9.9,3100,True
2026-09-24,GVR,32.3,32.55,32.1,32.55,197200,True
2026-09-24,HAG,14.0,14.0,13.85,13.9,74800,True
2026-09-24,HAH,49.1,49.15,48.9,49.1,43300,True
2026-09-24,HAX,8.68,8.68,8.67,8.68,1600,True
2026-09-24,HCD,6.3,6.3,6.3,6.3,500,True
2026-09-24,HCM,25.5,25.55,25.3,25.3,89500,True
2026-09-24,HDB,28.0,28.0,27.8,27.8,827000,True
2026-09-24,HDC,11.8,11.85,11.6,11.6,73700,True
2026-09-24,HDG,16.3,16.3,16.15,16.15,21000,True
2026-09-24,HHP,17.2,17.3,17.1,17.25,204800,True
2026-09-24,HHS,9.75,9.75,9.62,9.67,65300,True
2026-09-24,HHV,9.29,9.3,9.28,9.28,100700,True
2026-09-24,HID,4.81,4.9,4.64,4.73,186900,True
2026-09-24,HII,11.05,11.05,10.65,10.7,125200,True
2026-09-24,HMC,10.6,10.6,10.6,10.6,600,True
2026-09-24,HPA,27.45,27.45,27.45,27.45,100,True
2026-09-24,HPG,21.05,21.1,20.9,20.9,1280500,True
2026-09-24,HPX,4.1,4.14,4.1,4.14,84100,True
2026-09-24,HQC,1.91,1.91,1.89,1.9,37900,True
2026-09-24,HSG,10.1,10.1,10.0,10.05,76300,True
2026-09-24,HSL,8.91,9.09,8.91,9.04,12300,True
2026-09-24,HT1,12.55,12.55,12.5,12.5,2300,True
2026-09-24,HTG,33.4,33.5,33.4,33.5,900,True
2026-09-24,HTI,18.55,18.55,18.45,18.45,2700,True
2026-09-24,HTL,20.0,20.0,20.0,20.0,100,True
2026-09-24,HTN,6.6,6.62,6.55,6.6,8000,True
2026-09-24,HVH,10.7,10.7,10.65,10.7,18900,True
2026-09-24,HVN,20.5,20.8,20.5,20.7,37900,True
2026-09-24,IDI,4.72,4.72,4.7,4.7,11700,True
2026-09-24,IJC,6.81,6.85,6.81,6.84,44600,True
2026-09-24,ITC,8.83,8.99,8.83,8.86,1200,True
2026-09-24,JVC,2.77,2.77,2.75,2.75,2700,True
2026-09-24,KBC,25.95,25.95,25.9,25.9,25500,True
2026-09-24,KDC,50.8,50.9,50.8,50.9,7000,True
2026-09-24,KDH,15.75,15.85,15.7,15.75,206400,True
2026-09-24,KHG,4.56,4.56,4.53,4.54,123000,True
2026-09-24,KLB,12.9,12.9,12.7,12.7,45500,True
2026-09-24,KMR,2.24,2.25,2.24,2.25,1200,True
2026-09-24,KOS,22.55,22.55,22.55,22.55,700,True
2026-09-24,KSB,12.95,12.95,12.85,12.85,10000,True
2026-09-24,LAF,17.6,17.6,17.6,17.6,100,True
2026-09-24,LCG,6.73,6.78,6.73,6.73,5200,True
2026-09-24,LDG,2.56,2.56,2.5,2.5,49600,True
2026-09-24,LHG,27.2,27.4,27.2,27.4,19200,True
2026-09-24,LPB,47.1,47.25,46.75,46.8,89100,True
2026-09-24,LPS,21.7,21.9,21.5,21.85,84800,True
2026-09-24,LSS,7.77,7.77,7.77,7.77,100,True
2026-09-24,MBB,20.0,20.1,19.95,20.0,602900,True
2026-09-24,MCH,141.7,141.7,139.5,140.0,37300,True
2026-09-24,MCP,28.15,28.2,28.15,28.2,7900,True
2026-09-24,MIG,15.6,15.6,15.6,15.6,100,True
2026-09-24,MSB,14.15,14.2,14.1,14.2,283500,True
2026-09-24,MSH,30.0,30.0,30.0,30.0,700,True
2026-09-24,MSN,69.7,71.7,69.7,71.4,2155700,True
2026-09-24,MWG,73.0,73.2,72.6,73.0,138600,True
2026-09-24,MZG,11.85,11.85,11.7,11.7,16000,True
2026-09-24,NAB,12.15,12.15,12.05,12.1,107600,True
2026-09-24,NAF,47.95,48.05,47.9,47.9,23200,True
2026-09-24,NCT,84.0,84.1,84.0,84.0,5000,True
2026-09-24,NHA,7.02,7.02,7.02,7.02,5200,True
2026-09-24,NHH,9.9,9.9,9.81,9.85,9700,True
2026-09-24,NKG,9.92,9.92,9.89,9.9,74700,True
2026-09-24,NLG,23.15,23.35,23.0,23.2,121900,True
2026-09-24,NSC,62.5,62.5,62.5,62.5,200,True
2026-09-24,NT2,21.0,21.2,21.0,21.2,66200,True
2026-09-24,NTC,129.8,129.8,129.8,129.8,100,True
2026-09-24,NTL,12.55,12.55,12.4,12.4,31700,True
2026-09-24,NVL,12.2,12.3,12.05,12.1,1078200,True
2026-09-24,OCB,10.4,10.45,10.4,10.4,90000,True
2026-09-24,OGC,2.1,2.1,2.1,2.1,2300,True
2026-09-24,OPC,19.85,20.0,19.85,19.9,9800,True
2026-09-24,ORS,13.3,13.3,13.3,13.3,12100,True
2026-09-24,PAC,14.05,14.05,14.05,14.05,100,True
2026-09-24,PAN,18.4,18.55,18.4,18.4,4900,True
2026-09-24,PC1,21.15,21.15,20.95,20.95,35100,True
2026-09-24,PDR,11.5,11.55,11.45,11.45,211400,True
2026-09-24,PET,45.0,46.0,44.9,46.0,371900,True
2026-09-24,PGC,13.8,13.8,13.8,13.8,200,True
2026-09-24,PGV,22.45,22.45,22.0,22.0,900,True
2026-09-24,PHC,3.66,3.73,3.66,3.73,200,True
2026-09-24,PHR,31.7,31.8,31.7,31.8,13500,True
2026-09-24,PIT,8.88,8.88,8.88,8.88,7200,True
2026-09-24,PLP,3.68,3.68,3.68,3.68,2600,True
2026-09-24,PLX,36.4,36.65,36.3,36.45,324100,True
2026-09-24,PNJ,35.35,35.35,34.7,34.8,594400,True
2026-09-24,POW,12.7,12.8,12.7,12.75,72800,True
2026-09-24,PPC,8.78,8.78,8.76,8.78,4700,True
2026-09-24,PTB,28.25,28.25,27.75,27.75,18700,True
2026-09-24,PVD,19.1,19.2,19.05,19.15,394500,True
2026-09-24,PVP,19.9,20.0,19.8,19.95,100000,True
2026-09-24,PVT,23.25,23.35,23.2,23.35,491000,True
2026-09-24,QCG,9.9,9.98,9.9,9.9,3800,True
2026-09-24,REE,47.3,47.3,47.1,47.1,8700,True
2026-09-24,SAB,44.5,44.5,44.15,44.15,13300,True
2026-09-24,SAV,11.4,11.4,11.4,11.4,400,True
2026-09-24,SBG,14.2,14.2,14.1,14.1,38300,True
2026-09-24,SBT,22.7,22.7,22.4,22.45,144800,True
2026-09-24,SCR,4.12,4.12,4.08,4.08,25200,True
2026-09-24,SCS,44.65,44.65,44.5,44.5,5100,True
2026-09-24,SFG,10.95,10.95,10.95,10.95,100,True
2026-09-24,SGR,10.3,10.3,10.3,10.3,3500,True
2026-09-24,SHB,11.65,11.7,11.6,11.6,1359000,True
2026-09-24,SHI,14.45,14.5,14.0,14.05,228000,True
2026-09-24,SHP,31.5,31.5,31.5,31.5,100,True
2026-09-24,SIP,50.2,50.2,50.0,50.0,400,True
2026-09-24,SJD,13.9,13.9,13.9,13.9,6000,True
2026-09-24,SJS,56.1,56.1,56.1,56.1,500,True
2026-09-24,SKG,7.3,7.4,7.3,7.35,18100,True
2026-09-24,SMC,9.88,9.98,9.7,9.98,500,True
2026-09-24,SRF,7.99,8.0,7.99,8.0,300,True
2026-09-24,SSB,20.6,20.7,20.05,20.2,228400,True
2026-09-24,SSI,20.85,20.85,20.65,20.7,1423400,True
2026-09-24,ST8,2.03,2.06,2.03,2.06,40800,True
2026-09-24,STB,77.1,77.6,77.1,77.3,68100,True
2026-09-24,SZC,18.0,18.3,18.0,18.3,30500,True
2026-09-24,SZL,27.5,27.5,27.5,27.5,2700,True
2026-09-24,TAL,22.45,22.45,22.4,22.4,2000,True
2026-09-24,TCB,32.75,33.05,32.75,33.0,844900,True
2026-09-24,TCH,11.55,11.55,11.4,11.4,262600,True
2026-09-24,TCI,9.95,9.95,9.92,9.92,1300,True
2026-09-24,TCM,15.75,15.8,15.7,15.7,36800,True
2026-09-24,TCO,10.7,10.7,10.65,10.65,3800,True
2026-09-24,TCX,30.6,30.6,30.1,30.1,280900,True
2026-09-24,TDC,6.78,6.78,6.78,6.78,300,True
2026-09-24,TDH,3.18,3.18,3.14,3.14,500,True
2026-09-24,TDP,27.15,27.15,27.15,27.15,1000,True
2026-09-24,TLD,8.15,8.15,8.15,8.15,200,True
2026-09-24,TLG,54.9,55.0,54.7,54.7,26800,True
2026-09-24,TLH,3.51,3.51,3.5,3.5,9800,True
2026-09-24,TMP,50.0,50.0,49.0,49.0,800,True
2026-09-24,TMT,10.95,11.0,10.95,11.0,1200,True
2026-09-24,TNH,6.67,6.67,6.62,6.62,1800,True
2026-09-24,TPB,14.75,14.85,14.7,14.75,1363000,True
2026-09-24,TRC,22.0,22.25,21.85,22.25,11400,True
2026-09-24,TSA,14.5,14.5,14.4,14.4,2500,True
2026-09-24,TSC,1.9,1.91,1.88,1.91,23000,True
2026-09-24,TTA,11.0,11.0,11.0,11.0,100,True
2026-09-24,TTF,1.47,1.48,1.47,1.47,9400,True
2026-09-24,TV2,26.0,26.0,26.0,26.0,15700,True
2026-09-24,TVB,6.59,6.59,6.59,6.59,100,True
2026-09-24,TVS,15.6,15.7,15.4,15.6,24100,True
2026-09-24,TVT,16.55,16.55,16.55,16.55,200,True
2026-09-24,TYA,16.8,16.8,16.5,16.5,2600,True
2026-09-24,VAB,9.13,9.13,9.1,9.1,7800,True
2026-09-24,VBB,11.4,11.4,11.25,11.25,1800,True
2026-09-24,VCA,6.43,6.45,6.43,6.45,200,True
2026-09-24,VCB,58.6,58.7,58.4,58.4,262500,True
2026-09-24,VCG,14.3,14.3,14.2,14.2,152100,True
2026-09-24,VCI,20.2,20.2,20.05,20.1,254700,True
2026-09-24,VCK,28.5,28.6,28.25,28.25,67900,True
2026-09-24,VDS,10.7,10.7,10.6,10.65,31200,True
2026-09-24,VGC,42.0,42.45,42.0,42.45,53400,True
2026-09-24,VHC,50.4,50.4,50.1,50.1,3800,True
2026-09-24,VHM,68.2,68.2,67.4,67.5,833900,True
2026-09-24,VIB,13.55,13.6,13.45,13.45,99300,True
2026-09-24,VIC,235.9,235.9,234.0,234.2,85600,True
2026-09-24,VID,4.28,4.28,4.28,4.28,500,True
2026-09-24,VIP,9.74,9.74,9.74,9.74,900,True
2026-09-24,VIX,12.9,12.95,12.85,12.9,1237500,True
2026-09-24,VJC,135.0,135.0,132.7,132.8,187100,True
2026-09-24,VMD,13.55,13.55,13.5,13.5,200,True
2026-09-24,VND,14.7,14.75,14.6,14.6,370500,True
2026-09-24,VNL,18.5,18.5,18.5,18.5,200,True
2026-09-24,VNM,60.5,60.8,60.3,60.7,174500,True
2026-09-24,VNS,6.33,6.4,6.33,6.4,1000,True
2026-09-24,VOS,12.5,12.5,12.4,12.45,37700,True
2026-09-24,VPB,22.25,22.55,22.25,22.5,4508700,True
2026-09-24,VPG,1.38,1.38,1.34,1.37,62300,True
2026-09-24,VPI,60.9,60.9,59.6,59.7,351600,True
2026-09-24,VPL,78.3,78.7,78.0,78.0,88000,True
2026-09-24,VPX,25.05,25.15,24.65,24.65,29600,True
2026-09-24,VRC,10.65,11.2,10.65,11.2,4700,True
2026-09-24,VRE,24.75,24.9,24.7,24.75,211200,True
2026-09-24,VSC,13.35,13.35,13.25,13.3,200100,True
2026-09-24,VSH,41.35,41.35,41.35,41.35,100,True
2026-09-24,VTB,12.8,12.8,12.8,12.8,3000,True
2026-09-24,VTO,10.7,10.8,10.7,10.7,12600,True
2026-09-24,VTP,49.5,49.8,49.25,49.6,30400,True
2026-09-24,VVS,89.9,89.9,88.5,88.6,4300,True
2026-09-24,YEG,7.68,7.85,7.62,7.78,721300,True
