date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,DGC,35.65,35.65,35.25,35.6,57700,True
2026-09-25,DGW,45.3,45.85,44.6,45.0,372600,True
2026-09-25,DHA,54.9,55.0,53.6,55.0,10100,True
2026-09-25,DHC,38.8,38.8,38.1,38.25,46500,True
2026-09-25,DHG,90.2,90.3,90.2,90.2,300,True
2026-09-25,DHM,6.55,6.55,6.5,6.5,3800,True
2026-09-25,DIG,9.87,9.87,9.55,9.69,1473800,True
2026-09-25,DLG,2.0,2.01,1.98,2.0,51300,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,76.9,76.2,76.6,5500,True
2026-09-25,DPG,27.95,27.95,27.6,27.8,41200,True
2026-09-25,DPM,22.75,22.9,22.65,22.85,897700,True
2026-09-25,DPR,38.5,39.25,38.4,38.65,151400,True
2026-09-25,DQC,9.78,9.78,9.78,9.78,2000,True
2026-09-25,DRC,10.05,10.1,10.0,10.0,15800,True
2026-09-25,DRH,1.63,1.63,1.61,1.61,11600,True
2026-09-25,DRL,42.9,42.9,42.9,42.9,1000,True
2026-09-25,DSC,9.97,9.97,9.97,9.97,100,True
2026-09-25,DSE,22.0,22.1,21.9,21.9,294800,True
2026-09-25,DSN,37.0,37.0,37.0,37.0,400,True
2026-09-25,DTA,3.38,3.38,3.32,3.35,3500,True
2026-09-25,DVP,74.8,74.8,74.5,74.5,1700,True
2026-09-25,DXG,10.15,10.2,10.05,10.1,1686000,True
2026-09-25,DXS,5.51,5.57,5.46,5.47,901600,True
2026-09-25,EIB,16.5,16.55,16.4,16.45,439200,True
2026-09-25,ELC,13.7,13.7,13.5,13.5,55800,True
2026-09-25,EVE,8.16,8.31,8.16,8.31,1400,True
2026-09-25,EVF,11.65,11.8,11.6,11.65,352700,True
2026-09-25,EVG,4.02,4.1,4.02,4.03,98700,True
2026-09-25,FCM,2.93,2.94,2.93,2.94,5000,True
2026-09-25,FCN,10.65,10.7,10.65,10.7,46200,True
2026-09-25,FIR,2.78,2.8,2.76,2.76,3600,True
2026-09-25,FIT,2.87,2.92,2.85,2.87,105500,True
2026-09-25,FMC,32.85,33.0,32.85,33.0,7500,True
2026-09-25,FPT,65.5,65.9,65.0,65.3,619800,True
2026-09-25,FRT,141.9,142.0,139.7,140.0,49600,True
2026-09-25,FTS,20.05,20.3,20.0,20.15,103400,True
2026-09-25,GAS,82.4,82.4,81.6,82.3,170600,True
2026-09-25,GDT,15.8,15.8,15.75,15.75,700,True
2026-09-25,GEE,72.3,73.5,71.6,72.4,740800,True
2026-09-25,GEG,12.1,12.15,12.1,12.15,23600,True
2026-09-25,GEL,29.35,30.3,29.05,30.25,1457100,True
2026-09-25,GEX,24.2,24.4,24.05,24.35,1032100,True
2026-09-25,GIL,8.2,8.25,8.18,8.23,17300,True
2026-09-25,GMD,77.1,77.3,76.5,76.6,182400,True
2026-09-25,GSP,9.8,9.8,9.8,9.8,100,True
2026-09-25,GVR,33.1,34.0,33.0,33.4,1499400,True
2026-09-25,HAG,13.9,14.0,13.9,13.95,158200,True
2026-09-25,HAH,49.35,49.95,49.05,49.6,237900,True
2026-09-25,HAR,2.42,2.45,2.35,2.45,76900,True
2026-09-25,HAX,8.6,8.62,8.5,8.55,5100,True
2026-09-25,HCD,6.24,6.24,6.21,6.24,3500,True
2026-09-25,HCM,25.05,25.2,25.0,25.05,213800,True
2026-09-25,HDB,27.5,27.7,27.35,27.4,2567600,True
2026-09-25,HDC,11.4,11.5,11.3,11.4,182600,True
2026-09-25,HDG,16.05,16.15,15.95,16.05,439900,True
2026-09-25,HHP,17.3,17.4,17.1,17.3,377900,True
2026-09-25,HHS,9.6,9.64,9.51,9.55,69000,True
2026-09-25,HHV,9.15,9.2,9.14,9.15,335100,True
2026-09-25,HID,5.1,5.3,4.96,5.19,460300,True
2026-09-25,HII,10.6,10.75,10.55,10.55,87000,True
2026-09-25,HPA,27.5,27.75,27.35,27.4,2400,True
2026-09-25,HPG,20.8,20.95,20.65,20.75,4964100,True
2026-09-25,HPX,4.06,4.1,4.04,4.07,398300,True
2026-09-25,HQC,1.91,1.92,1.89,1.9,373900,True
2026-09-25,HSG,10.05,10.1,10.0,10.05,743800,True
2026-09-25,HSL,9.09,9.15,9.09,9.11,6600,True
2026-09-25,HT1,11.95,11.95,11.9,11.9,52600,True
2026-09-25,HTI,18.2,18.3,18.2,18.2,9500,True
2026-09-25,HTN,6.57,6.57,6.48,6.57,6100,True
2026-09-25,HVH,10.55,10.65,10.55,10.6,44300,True
2026-09-25,HVN,20.3,20.55,20.25,20.4,112600,True
2026-09-25,ICT,17.2,17.2,17.2,17.2,500,True
2026-09-25,IDI,4.67,4.7,4.65,4.65,27600,True
2026-09-25,IJC,6.78,6.83,6.78,6.8,207500,True
2026-09-25,ILB,18.85,18.85,18.8,18.8,1100,True
2026-09-25,IMP,36.9,36.9,36.9,36.9,200,True
2026-09-25,ITC,8.7,8.85,8.7,8.85,10100,True
2026-09-25,JVC,2.66,2.72,2.66,2.7,17600,True
2026-09-25,KBC,25.95,25.95,25.8,25.8,167800,True
2026-09-25,KDC,50.9,50.9,50.5,50.5,37000,True
2026-09-25,KDH,15.7,15.8,15.5,15.55,745200,True
2026-09-25,KHG,4.55,4.55,4.51,4.54,498200,True
2026-09-25,KHP,9.32,9.32,9.32,9.32,600,True
2026-09-25,KLB,12.6,12.6,12.45,12.5,74000,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,1600,True
2026-09-25,KSB,12.85,12.95,12.8,12.8,78600,True
2026-09-25,LBM,28.4,28.4,28.35,28.35,400,True
2026-09-25,LCG,6.65,6.7,6.62,6.68,43500,True
2026-09-25,LDG,2.5,2.54,2.5,2.52,149000,True
2026-09-25,LGL,4.38,4.5,4.36,4.36,35700,True
2026-09-25,LHG,27.2,27.3,27.1,27.2,14100,True
2026-09-25,LIX,24.45,24.5,24.45,24.5,1800,True
2026-09-25,LPB,46.4,46.9,46.25,46.5,219400,True
2026-09-25,LPS,21.35,21.8,21.35,21.5,231400,True
2026-09-25,LSS,7.76,7.76,7.68,7.68,16700,True
2026-09-25,MBB,19.9,19.95,19.85,19.9,1095900,True
2026-09-25,MCH,141.4,142.2,140.2,140.5,39700,True
2026-09-25,MCM,26.5,26.5,26.45,26.45,1500,True
2026-09-25,MCP,28.1,28.25,28.05,28.25,27200,True
2026-09-25,MHC,6.95,6.95,6.81,6.95,1100,True
2026-09-25,MIG,15.6,15.7,15.6,15.65,18500,True
2026-09-25,MSB,14.35,14.4,14.25,14.35,1314900,True
2026-09-25,MSH,30.0,30.0,29.9,29.9,5300,True
2026-09-25,MSN,71.0,71.4,70.7,71.0,819500,True
2026-09-25,MWG,72.7,73.5,72.5,73.4,347500,True
2026-09-25,MZG,11.95,11.95,11.8,11.8,74500,True
2026-09-25,NAB,12.0,12.15,12.0,12.1,696900,True
2026-09-25,NAF,47.95,48.05,47.85,47.95,71600,True
2026-09-25,NAV,14.95,14.95,14.95,14.95,100,True
2026-09-25,NCT,83.8,83.8,83.4,83.4,900,True
2026-09-25,NHA,7.0,7.0,6.98,6.99,4600,True
2026-09-25,NHH,9.98,9.98,9.82,9.82,9000,True
2026-09-25,NHT,11.2,11.2,11.2,11.2,400,True
2026-09-25,NKG,9.63,9.74,9.63,9.69,386900,True
2026-09-25,NLG,22.8,23.05,22.6,22.65,309400,True
2026-09-25,NNC,37.85,37.85,37.85,37.85,500,True
2026-09-25,NO1,3.61,3.89,3.61,3.89,200,True
2026-09-25,NT2,20.9,21.0,20.85,20.9,47100,True
2026-09-25,NTC,130.8,131.0,130.0,130.5,1300,True
2026-09-25,NTL,12.25,12.25,12.2,12.2,163500,True
2026-09-25,NVL,12.2,12.2,11.95,11.95,3631700,True
2026-09-25,OCB,10.3,10.35,10.25,10.3,99800,True
2026-09-25,OGC,2.09,2.13,2.07,2.08,24100,True
2026-09-25,ORS,13.4,13.45,13.35,13.35,641400,True
2026-09-25,PAC,14.05,14.1,14.0,14.0,4400,True
2026-09-25,PAN,18.4,18.5,18.4,18.45,14400,True
2026-09-25,PC1,20.9,21.1,20.9,21.1,233800,True
2026-09-25,PDN,84.0,84.0,84.0,84.0,500,True
2026-09-25,PDR,11.45,11.45,11.3,11.35,657800,True
2026-09-25,PET,45.85,47.95,45.3,47.95,526700,True
2026-09-25,PGC,13.6,13.75,13.6,13.75,1600,True
2026-09-25,PGV,21.85,22.6,21.3,22.6,5600,True
2026-09-25,PHC,3.69,3.69,3.69,3.69,200,True
2026-09-25,PHR,32.3,32.75,32.2,32.45,114000,True
2026-09-25,PJT,8.88,8.88,8.88,8.88,100,True
2026-09-25,PLP,3.6,3.7,3.6,3.7,2600,True
2026-09-25,PLX,35.1,35.3,34.9,35.15,1051300,True
2026-09-25,PMG,5.9,5.9,5.77,5.77,1900,True
2026-09-25,PNJ,33.2,34.4,33.15,33.35,1550700,True
2026-09-25,POW,12.5,12.55,12.45,12.5,624700,True
2026-09-25,PPC,8.73,8.75,8.72,8.73,19200,True
2026-09-25,PTB,28.75,28.75,28.1,28.4,5600,True
2026-09-25,PTC,5.26,5.26,5.26,5.26,1600,True
2026-09-25,PTL,1.72,1.72,1.72,1.72,100,True
2026-09-25,PVD,18.35,18.5,18.35,18.45,1315600,True
2026-09-25,PVP,19.35,19.8,19.25,19.75,386800,True
2026-09-25,PVT,22.4,22.85,22.4,22.85,1566400,True
2026-09-25,QCG,9.8,9.95,9.7,9.79,10600,True
2026-09-25,RAL,74.0,74.5,73.8,74.5,800,True
2026-09-25,REE,46.9,46.9,46.55,46.55,85100,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,SAB,44.25,44.45,44.05,44.35,75400,True
2026-09-25,SAM,6.15,6.2,6.12,6.12,11200,True
2026-09-25,SBG,14.05,14.15,14.05,14.05,63600,True
2026-09-25,SBT,22.6,22.75,22.55,22.65,284600,True
2026-09-25,SBV,6.29,6.29,5.78,5.78,200,True
2026-09-25,SCR,4.08,4.08,3.99,4.01,268500,True
2026-09-25,SCS,44.3,44.45,44.15,44.45,20200,True
2026-09-25,SFC,16.0,16.0,16.0,16.0,100,True
2026-09-25,SGN,51.5,51.5,51.5,51.5,1200,True
2026-09-25,SGR,10.5,10.6,10.4,10.55,7600,True
2026-09-25,SGT,8.8,8.8,8.4,8.4,10500,True
2026-09-25,SHA,3.83,3.91,3.63,3.7,4500,True
2026-09-25,SHB,11.65,11.65,11.5,11.5,4947800,True
2026-09-25,SHI,13.5,13.85,13.4,13.8,48300,True
2026-09-25,SHP,31.0,31.35,30.5,31.35,1300,True
2026-09-25,SIP,50.0,50.2,49.7,50.1,7600,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,25400,True
2026-09-25,SJS,55.5,55.5,55.5,55.5,300,True
2026-09-25,SKG,7.34,7.34,7.33,7.33,1200,True
2026-09-25,SMC,9.8,9.82,9.8,9.82,6900,True
2026-09-25,SRF,7.99,8.0,7.46,7.98,1500,True
2026-09-25,SSB,19.7,20.25,19.65,19.9,785500,True
2026-09-25,SSI,20.85,20.95,20.75,20.85,2624100,True
2026-09-25,ST8,2.17,2.29,2.17,2.23,65200,True
2026-09-25,STB,77.0,77.9,77.0,77.3,191900,True
2026-09-25,STG,33.4,33.4,29.4,33.4,1400,True
2026-09-25,STK,8.0,8.0,7.68,7.68,1200,True
2026-09-25,SVD,5.19,5.19,5.01,5.01,3100,True
2026-09-25,SVT,9.0,9.0,9.0,9.0,100,True
2026-09-25,SZC,18.1,18.25,18.05,18.1,22400,True
2026-09-25,SZL,27.35,27.35,27.35,27.35,100,True
2026-09-25,TAL,22.55,22.7,22.3,22.3,37800,True
2026-09-25,TBC,31.5,31.5,31.5,31.5,1100,True
2026-09-25,TCB,32.9,33.05,32.85,32.9,4254200,True
2026-09-25,TCH,11.25,11.35,11.1,11.2,1015400,True
2026-09-25,TCI,9.9,9.9,9.87,9.9,37700,True
2026-09-25,TCL,29.3,29.3,29.3,29.3,2000,True
2026-09-25,TCM,15.6,15.85,15.6,15.8,130100,True
2026-09-25,TCO,10.7,10.75,10.7,10.75,203100,True
2026-09-25,TCT,17.8,17.8,17.8,17.8,100,True
2026-09-25,TCX,30.0,30.3,30.0,30.0,426000,True
2026-09-25,TDC,6.38,6.45,6.3,6.45,38400,True
2026-09-25,TDG,2.2,2.2,2.15,2.15,800,True
2026-09-25,TDH,3.15,3.15,3.15,3.15,100,True
2026-09-25,TDP,26.3,27.3,26.3,27.2,84300,True
2026-09-25,THG,28.0,28.1,28.0,28.1,1100,True
2026-09-25,TIP,16.1,16.15,16.05,16.1,11300,True
2026-09-25,TLD,8.1,8.1,8.0,8.09,6900,True
2026-09-25,TLG,53.6,54.8,53.3,53.4,55500,True
2026-09-25,TLH,3.45,3.45,3.42,3.44,34700,True
2026-09-25,TMT,11.0,11.0,11.0,11.0,300,True
2026-09-25,TN1,12.0,12.0,12.0,12.0,400,True
2026-09-25,TNC,25.1,28.65,25.1,28.65,200,True
2026-09-25,TNH,6.4,6.66,6.4,6.66,49200,True
2026-09-25,TNI,5.1,5.21,5.1,5.21,9100,True
2026-09-25,TNT,9.3,10.0,9.3,10.0,1400,True
2026-09-25,TPB,14.7,14.8,14.65,14.7,3567500,True
2026-09-25,TRA,36.8,36.8,36.8,36.8,200,True
2026-09-25,TRC,22.6,22.85,22.6,22.8,89300,True
2026-09-25,TSA,14.2,14.2,14.05,14.1,35700,True
2026-09-25,TSC,1.91,1.94,1.91,1.93,6800,True
2026-09-25,TTA,11.05,11.05,11.0,11.0,30100,True
2026-09-25,TTF,1.59,1.67,1.59,1.67,1480000,True
2026-09-25,TV2,25.7,25.7,25.6,25.7,18200,True
2026-09-25,TVB,6.3,6.3,6.3,6.3,300,True
2026-09-25,TVS,14.9,14.95,14.7,14.75,43100,True
2026-09-25,VAB,9.02,9.15,9.02,9.03,132400,True
2026-09-25,VCB,58.2,58.5,58.0,58.1,949600,True
2026-09-25,VCG,14.05,14.15,14.05,14.05,416900,True
2026-09-25,VCI,20.0,20.15,19.95,20.0,917700,True
2026-09-25,VCK,28.5,28.7,28.4,28.4,130600,True
2026-09-25,VDP,29.85,32.15,29.85,32.15,1700,True
2026-09-25,VDS,10.5,10.55,10.4,10.55,110900,True
2026-09-25,VGC,42.4,42.55,42.3,42.45,89700,True
2026-09-25,VHC,50.0,50.1,49.7,49.95,56200,True
2026-09-25,VHM,65.4,66.3,65.2,66.2,1973600,True
2026-09-25,VIB,13.4,13.5,13.35,13.35,486000,True
2026-09-25,VIC,228.2,232.0,227.9,229.6,380000,True
2026-09-25,VID,4.22,4.22,4.21,4.21,200,True
2026-09-25,VIP,9.73,9.86,9.69,9.84,3800,True
2026-09-25,VIX,12.75,12.9,12.65,12.7,4065500,True
2026-09-25,VJC,132.0,134.0,131.7,133.0,348900,True
2026-09-25,VND,14.55,14.6,14.3,14.4,1825100,True
2026-09-25,VNM,60.7,61.0,60.2,60.3,494100,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.15,11.95,12.15,185600,True
2026-09-25,VPB,22.0,22.2,22.0,22.05,3098400,True
2026-09-25,VPD,20.5,20.5,20.5,20.5,400,True
2026-09-25,VPG,1.53,1.53,1.49,1.53,367500,True
2026-09-25,VPH,2.85,2.94,2.73,2.73,18000,True
2026-09-25,VPI,61.8,62.3,61.5,62.2,845500,True
2026-09-25,VPL,78.0,78.9,77.7,78.1,30100,True
2026-09-25,VPS,8.4,8.4,8.29,8.3,2600,True
2026-09-25,VPX,25.15,25.15,24.85,24.95,113100,True
2026-09-25,VRE,24.1,24.4,24.05,24.2,832200,True
2026-09-25,VSC,13.15,13.25,13.1,13.2,1055100,True
2026-09-25,VSH,41.2,41.5,41.2,41.5,2900,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,2600,True
2026-09-25,VTO,10.7,10.9,10.7,10.85,38400,True
2026-09-25,VTP,52.6,52.6,52.0,52.3,195700,True
2026-09-25,VVS,86.3,86.6,85.2,86.0,22200,True
2026-09-25,YEG,7.74,7.77,7.59,7.66,323500,True
