date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,DVP,74.8,74.8,74.8,74.8,400,True
2026-09-25,DXG,10.15,10.2,10.15,10.2,120400,True
2026-09-25,DXS,5.51,5.51,5.5,5.51,21800,True
2026-09-25,EIB,16.5,16.5,16.4,16.5,19600,True
2026-09-25,ELC,13.7,13.7,13.6,13.65,7600,True
2026-09-25,EVF,11.65,11.65,11.65,11.65,2200,True
2026-09-25,EVG,4.02,4.02,4.02,4.02,1900,True
2026-09-25,FCM,2.93,2.93,2.93,2.93,1400,True
2026-09-25,FCN,10.65,10.7,10.65,10.7,1600,True
2026-09-25,FIR,2.78,2.78,2.78,2.78,2000,True
2026-09-25,FIT,2.87,2.92,2.85,2.92,82500,True
2026-09-25,FMC,32.85,32.85,32.85,32.85,1100,True
2026-09-25,FPT,65.5,65.7,65.3,65.7,122400,True
2026-09-25,FRT,141.9,142.0,140.8,141.6,4100,True
2026-09-25,FTS,20.05,20.3,20.05,20.25,9200,True
2026-09-25,GAS,82.4,82.4,82.0,82.3,25400,True
2026-09-25,GEE,72.3,72.3,71.9,72.0,163500,True
2026-09-25,GEG,12.1,12.1,12.1,12.1,12500,True
2026-09-25,GEL,29.35,29.35,29.25,29.25,106900,True
2026-09-25,GEX,24.2,24.25,24.2,24.2,155300,True
2026-09-25,GIL,8.2,8.25,8.2,8.25,11400,True
2026-09-25,GMD,77.1,77.3,76.6,76.8,94400,True
2026-09-25,GVR,33.1,33.2,33.0,33.2,114100,True
2026-09-25,HAG,13.9,13.9,13.9,13.9,35200,True
2026-09-25,HAH,49.35,49.35,49.3,49.3,5400,True
2026-09-25,HAR,2.42,2.42,2.42,2.42,300,True
2026-09-25,HCD,6.24,6.24,6.24,6.24,1800,True
2026-09-25,HCM,25.05,25.1,25.05,25.1,14000,True
2026-09-25,HDB,27.5,27.65,27.4,27.45,608700,True
2026-09-25,HDC,11.4,11.5,11.4,11.5,10000,True
2026-09-25,HDG,16.05,16.15,16.0,16.15,20700,True
2026-09-25,HHP,17.3,17.4,17.3,17.35,151000,True
2026-09-25,HHS,9.6,9.62,9.6,9.62,7500,True
2026-09-25,HHV,9.15,9.2,9.15,9.19,43800,True
2026-09-25,HID,5.1,5.12,5.07,5.12,4500,True
2026-09-25,HII,10.6,10.65,10.6,10.65,6300,True
2026-09-25,HPG,20.8,20.95,20.8,20.9,592200,True
2026-09-25,HPX,4.06,4.09,4.06,4.09,49700,True
2026-09-25,HQC,1.91,1.92,1.91,1.92,19700,True
2026-09-25,HSG,10.05,10.05,10.0,10.0,53900,True
2026-09-25,HSL,9.09,9.09,9.09,9.09,100,True
2026-09-25,HT1,11.95,11.95,11.95,11.95,200,True
2026-09-25,HTI,18.2,18.2,18.2,18.2,2000,True
2026-09-25,HTN,6.57,6.57,6.57,6.57,500,True
2026-09-25,HVH,10.55,10.6,10.55,10.6,20400,True
2026-09-25,HVN,20.3,20.4,20.3,20.4,11200,True
2026-09-25,IJC,6.78,6.81,6.78,6.8,44800,True
2026-09-25,ILB,18.85,18.85,18.85,18.85,100,True
2026-09-25,ITC,8.7,8.7,8.7,8.7,8000,True
2026-09-25,JVC,2.66,2.69,2.66,2.69,10100,True
2026-09-25,KBC,25.95,25.95,25.95,25.95,17100,True
2026-09-25,KDH,15.7,15.8,15.7,15.8,10900,True
2026-09-25,KHG,4.55,4.55,4.52,4.52,80600,True
2026-09-25,KLB,12.6,12.6,12.6,12.6,800,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,1200,True
2026-09-25,KSB,12.85,12.9,12.8,12.9,5600,True
2026-09-25,LCG,6.65,6.7,6.65,6.69,1600,True
2026-09-25,LDG,2.5,2.54,2.5,2.54,1100,True
2026-09-25,LGL,4.38,4.5,4.38,4.5,4900,True
2026-09-25,LHG,27.2,27.2,27.2,27.2,100,True
2026-09-25,LIX,24.45,24.45,24.45,24.45,1000,True
2026-09-25,LPB,46.4,46.75,46.4,46.75,33800,True
2026-09-25,LPS,21.35,21.8,21.35,21.7,31100,True
2026-09-25,MBB,19.9,19.95,19.9,19.95,128000,True
2026-09-25,MCH,141.4,142.2,141.4,141.5,5700,True
2026-09-25,MCP,28.1,28.1,28.1,28.1,300,True
2026-09-25,MIG,15.6,15.65,15.6,15.65,200,True
2026-09-25,MSB,14.35,14.35,14.3,14.35,113300,True
2026-09-25,MSN,71.0,71.4,71.0,71.4,146800,True
2026-09-25,MWG,72.7,72.7,72.6,72.7,38900,True
2026-09-25,MZG,11.95,11.95,11.9,11.9,13600,True
2026-09-25,NAB,12.0,12.05,12.0,12.0,64500,True
2026-09-25,NAF,47.95,48.05,47.9,47.9,19100,True
2026-09-25,NHA,7.0,7.0,7.0,7.0,400,True
2026-09-25,NKG,9.63,9.7,9.63,9.69,41800,True
2026-09-25,NLG,22.8,23.0,22.8,23.0,9000,True
2026-09-25,NT2,20.9,20.9,20.9,20.9,6000,True
2026-09-25,NTL,12.25,12.25,12.2,12.25,19500,True
2026-09-25,NVL,12.2,12.2,12.15,12.2,247800,True
2026-09-25,OCB,10.3,10.3,10.3,10.3,12000,True
2026-09-25,OGC,2.09,2.1,2.09,2.1,10000,True
2026-09-25,ORS,13.4,13.4,13.4,13.4,126100,True
2026-09-25,PAN,18.4,18.45,18.4,18.45,2100,True
2026-09-25,PC1,20.9,21.05,20.9,21.0,8000,True
2026-09-25,PDR,11.45,11.45,11.4,11.4,24100,True
2026-09-25,PET,45.85,45.85,45.3,45.3,27000,True
2026-09-25,PGV,21.85,21.85,21.85,21.85,3000,True
2026-09-25,PHC,3.69,3.69,3.69,3.69,200,True
2026-09-25,PHR,32.3,32.35,32.3,32.35,8200,True
2026-09-25,PJT,8.88,8.88,8.88,8.88,100,True
2026-09-25,PLP,3.6,3.6,3.6,3.6,2500,True
2026-09-25,PLX,35.1,35.3,35.1,35.15,105100,True
2026-09-25,PNJ,33.2,34.35,33.15,34.35,487200,True
2026-09-25,POW,12.5,12.55,12.5,12.55,77800,True
2026-09-25,PPC,8.73,8.73,8.72,8.72,300,True
2026-09-25,PTB,28.75,28.75,28.1,28.1,200,True
2026-09-25,PTC,5.26,5.26,5.26,5.26,300,True
2026-09-25,PVD,18.35,18.5,18.35,18.5,193200,True
2026-09-25,PVP,19.35,19.4,19.25,19.25,67300,True
2026-09-25,PVT,22.4,22.55,22.4,22.45,172800,True
2026-09-25,QCG,9.8,9.8,9.8,9.8,500,True
2026-09-25,RAL,74.0,74.0,74.0,74.0,100,True
2026-09-25,REE,46.9,46.9,46.9,46.9,1400,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,SAB,44.25,44.35,44.25,44.35,3200,True
2026-09-25,SAM,6.15,6.2,6.15,6.19,10700,True
2026-09-25,SBG,14.05,14.15,14.05,14.15,36200,True
2026-09-25,SBT,22.6,22.6,22.55,22.6,26600,True
2026-09-25,SBV,6.29,6.29,6.29,6.29,100,True
2026-09-25,SCR,4.08,4.08,4.08,4.08,200,True
2026-09-25,SCS,44.3,44.3,44.15,44.2,1900,True
2026-09-25,SGT,8.8,8.8,8.8,8.8,500,True
2026-09-25,SHA,3.83,3.83,3.63,3.63,4300,True
2026-09-25,SHB,11.65,11.65,11.55,11.6,1500100,True
2026-09-25,SHI,13.5,13.85,13.5,13.85,22600,True
2026-09-25,SIP,50.0,50.0,49.7,49.7,400,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,10700,True
2026-09-25,SKG,7.34,7.34,7.33,7.33,200,True
2026-09-25,SRF,7.99,8.0,7.46,7.46,1400,True
2026-09-25,SSB,19.7,20.2,19.65,20.0,152200,True
2026-09-25,SSI,20.85,20.95,20.85,20.85,371700,True
2026-09-25,ST8,2.17,2.28,2.17,2.28,12200,True
2026-09-25,STB,77.0,77.7,77.0,77.7,42000,True
2026-09-25,STG,33.4,33.4,33.4,33.4,200,True
2026-09-25,STK,8.0,8.0,8.0,8.0,200,True
2026-09-25,SZC,18.1,18.1,18.1,18.1,100,True
2026-09-25,TAL,22.55,22.7,22.55,22.55,600,True
2026-09-25,TCB,32.9,33.0,32.85,33.0,259100,True
2026-09-25,TCH,11.25,11.3,11.25,11.3,50500,True
2026-09-25,TCM,15.6,15.8,15.6,15.8,30400,True
2026-09-25,TCO,10.7,10.7,10.7,10.7,500,True
2026-09-25,TCX,30.0,30.2,30.0,30.2,67000,True
2026-09-25,TDG,2.2,2.2,2.2,2.2,500,True
2026-09-25,TDH,3.15,3.15,3.15,3.15,100,True
2026-09-25,TDP,26.3,26.3,26.3,26.3,700,True
2026-09-25,THG,28.0,28.0,28.0,28.0,500,True
2026-09-25,TLD,8.1,8.1,8.1,8.1,2400,True
2026-09-25,TLG,53.6,54.8,53.6,54.0,15600,True
2026-09-25,TLH,3.45,3.45,3.45,3.45,4800,True
2026-09-25,TN1,12.0,12.0,12.0,12.0,400,True
2026-09-25,TNC,25.1,25.1,25.1,25.1,100,True
2026-09-25,TNH,6.4,6.4,6.4,6.4,31300,True
2026-09-25,TNI,5.1,5.1,5.1,5.1,200,True
2026-09-25,TPB,14.7,14.7,14.65,14.7,1039100,True
2026-09-25,TRA,36.8,36.8,36.8,36.8,100,True
2026-09-25,TRC,22.6,22.75,22.6,22.75,5400,True
2026-09-25,TSA,14.2,14.2,14.1,14.1,2500,True
2026-09-25,TSC,1.91,1.91,1.91,1.91,300,True
2026-09-25,TTA,11.05,11.05,11.05,11.05,100,True
2026-09-25,TTF,1.59,1.66,1.59,1.64,197300,True
2026-09-25,TVS,14.9,14.9,14.9,14.9,100,True
2026-09-25,VAB,9.02,9.15,9.02,9.15,47700,True
2026-09-25,VCB,58.2,58.2,58.1,58.2,153400,True
2026-09-25,VCG,14.05,14.1,14.05,14.05,18600,True
2026-09-25,VCI,20.0,20.15,20.0,20.1,48500,True
2026-09-25,VCK,28.5,28.7,28.5,28.7,11900,True
2026-09-25,VDP,29.85,29.85,29.85,29.85,600,True
2026-09-25,VDS,10.5,10.5,10.5,10.5,6100,True
2026-09-25,VGC,42.4,42.4,42.4,42.4,3400,True
2026-09-25,VHC,50.0,50.1,49.7,50.0,16100,True
2026-09-25,VHM,65.4,66.1,65.4,66.0,373100,True
2026-09-25,VIB,13.4,13.5,13.4,13.5,78600,True
2026-09-25,VIC,228.2,231.5,228.2,230.7,55100,True
2026-09-25,VIX,12.75,12.85,12.75,12.85,350200,True
2026-09-25,VJC,132.0,132.5,131.7,132.3,114700,True
2026-09-25,VND,14.55,14.6,14.5,14.55,93600,True
2026-09-25,VNM,60.7,60.8,60.6,60.8,32800,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.05,11.95,12.05,26100,True
2026-09-25,VPB,22.0,22.2,22.0,22.15,409300,True
2026-09-25,VPD,20.5,20.5,20.5,20.5,400,True
2026-09-25,VPG,1.53,1.53,1.52,1.53,92300,True
2026-09-25,VPH,2.85,2.94,2.85,2.94,600,True
2026-09-25,VPI,61.8,61.8,61.6,61.6,105700,True
2026-09-25,VPL,78.0,78.0,77.8,78.0,9500,True
2026-09-25,VPS,8.4,8.4,8.4,8.4,100,True
2026-09-25,VPX,25.15,25.15,25.15,25.15,1000,True
2026-09-25,VRE,24.1,24.4,24.1,24.35,165200,True
2026-09-25,VSC,13.15,13.2,13.15,13.15,45700,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,1900,True
2026-09-25,VTP,52.6,52.6,52.0,52.4,27400,True
2026-09-25,VVS,86.3,86.3,86.0,86.0,1700,True
2026-09-25,YEG,7.74,7.74,7.64,7.64,8300,True
