date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,ELC,12.85,13.0,12.85,13.0,2300,True
2026-09-23,EVF,11.45,11.55,11.45,11.55,36500,True
2026-09-23,EVG,4.12,4.12,4.08,4.11,5800,True
2026-09-23,FCN,10.9,10.9,10.85,10.85,1700,True
2026-09-23,FIR,2.85,2.85,2.85,2.85,600,True
2026-09-23,FIT,3.0,3.03,2.99,3.0,35100,True
2026-09-23,FMC,32.7,32.7,32.7,32.7,300,True
2026-09-23,FPT,66.6,66.6,66.3,66.5,192800,True
2026-09-23,FRT,131.2,132.2,131.2,131.7,41600,True
2026-09-23,FTS,20.95,20.95,20.65,20.7,9300,True
2026-09-23,GAS,86.5,86.5,85.6,86.0,43400,True
2026-09-23,GDT,15.75,15.75,15.75,15.75,1100,True
2026-09-23,GEE,68.3,71.1,67.8,69.9,1643600,True
2026-09-23,GEG,12.35,12.35,12.3,12.3,400,True
2026-09-23,GEL,29.0,29.45,28.7,29.15,313400,True
2026-09-23,GEX,24.55,24.95,24.5,24.75,833700,True
2026-09-23,GIL,8.34,8.34,8.16,8.16,2500,True
2026-09-23,GMD,77.6,79.2,77.4,78.6,177500,True
2026-09-23,GVR,32.35,32.7,32.35,32.55,265800,True
2026-09-23,HAG,13.95,13.95,13.85,13.85,24200,True
2026-09-23,HAH,48.3,49.35,48.3,49.35,210700,True
2026-09-23,HAR,2.42,2.45,2.42,2.45,5100,True
2026-09-23,HAX,8.69,8.7,8.69,8.69,300,True
2026-09-23,HCD,6.3,6.3,6.3,6.3,300,True
2026-09-23,HCM,25.2,25.2,25.0,25.1,101000,True
2026-09-23,HDB,27.65,28.2,27.5,28.05,4916000,True
2026-09-23,HDC,11.8,12.0,11.8,11.9,260200,True
2026-09-23,HDG,16.1,16.45,16.1,16.4,204900,True
2026-09-23,HHP,17.25,17.5,17.25,17.3,177800,True
2026-09-23,HHS,9.82,9.93,9.82,9.92,6700,True
2026-09-23,HHV,9.34,9.37,9.34,9.37,31800,True
2026-09-23,HID,5.1,5.3,5.1,5.16,165100,True
2026-09-23,HII,11.15,11.25,11.15,11.2,30400,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,1000,True
2026-09-23,HPA,26.9,27.0,26.9,27.0,2700,True
2026-09-23,HPG,21.15,21.15,21.05,21.15,629500,True
2026-09-23,HPX,4.06,4.14,4.06,4.13,298600,True
2026-09-23,HQC,1.91,1.92,1.9,1.91,52900,True
2026-09-23,HSG,10.15,10.15,10.05,10.1,94000,True
2026-09-23,HSL,9.0,9.17,8.99,8.99,20400,True
2026-09-23,HT1,12.55,12.55,12.35,12.35,9100,True
2026-09-23,HTI,18.75,18.8,18.65,18.65,900,True
2026-09-23,HTL,22.1,22.2,22.1,22.2,300,True
2026-09-23,HTN,6.7,6.71,6.7,6.71,1100,True
2026-09-23,HVH,10.7,10.75,10.7,10.7,9800,True
2026-09-23,HVN,21.1,21.1,20.95,20.95,42400,True
2026-09-23,IDI,4.75,4.81,4.75,4.81,6700,True
2026-09-23,IJC,6.86,6.88,6.86,6.88,24500,True
2026-09-23,ITC,8.94,8.94,8.94,8.94,1000,True
2026-09-23,ITD,11.0,11.0,11.0,11.0,200,True
2026-09-23,JVC,2.73,2.74,2.73,2.74,2400,True
2026-09-23,KBC,25.85,26.0,25.85,25.95,31600,True
2026-09-23,KDC,51.0,51.0,51.0,51.0,500,True
2026-09-23,KDH,16.05,16.05,15.95,16.0,92600,True
2026-09-23,KHG,4.57,4.59,4.54,4.57,188600,True
2026-09-23,KLB,12.55,12.55,12.4,12.4,32300,True
2026-09-23,KMR,2.24,2.24,2.24,2.24,1000,True
2026-09-23,KOS,24.2,24.2,24.2,24.2,800,True
2026-09-23,KSB,12.95,12.95,12.95,12.95,8700,True
2026-09-23,LCG,6.76,6.78,6.75,6.78,6500,True
2026-09-23,LDG,2.67,2.67,2.63,2.65,23800,True
2026-09-23,LGL,4.74,4.74,4.74,4.74,100,True
2026-09-23,LHG,26.8,26.9,26.6,26.6,11000,True
2026-09-23,LIX,24.5,24.5,24.5,24.5,500,True
2026-09-23,LPB,46.3,46.3,46.05,46.15,61600,True
2026-09-23,LPS,21.8,22.0,21.75,21.9,34800,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,1200,True
2026-09-23,MBB,20.1,20.15,20.05,20.1,404300,True
2026-09-23,MCH,143.5,143.5,142.3,142.4,12700,True
2026-09-23,MCM,26.35,26.4,26.35,26.4,1100,True
2026-09-23,MCP,27.9,27.9,27.9,27.9,4300,True
2026-09-23,MSB,13.55,13.55,13.5,13.5,540300,True
2026-09-23,MSH,30.5,30.5,30.25,30.25,4000,True
2026-09-23,MSN,70.5,70.9,70.3,70.6,387100,True
2026-09-23,MWG,72.7,72.8,72.4,72.8,26400,True
2026-09-23,MZG,11.8,11.8,11.5,11.6,16300,True
2026-09-23,NAB,12.1,12.2,12.1,12.2,186900,True
2026-09-23,NAF,47.95,48.05,47.85,47.85,28900,True
2026-09-23,NCT,84.0,84.0,84.0,84.0,800,True
2026-09-23,NHA,7.35,7.37,7.35,7.37,1600,True
2026-09-23,NHH,10.4,10.4,10.4,10.4,100,True
2026-09-23,NKG,9.95,9.97,9.94,9.94,104600,True
2026-09-23,NLG,23.8,23.9,23.8,23.8,25400,True
2026-09-23,NNC,37.8,37.8,37.8,37.8,2500,True
2026-09-23,NO1,4.0,4.0,4.0,4.0,200,True
2026-09-23,NT2,20.85,21.0,20.75,21.0,51600,True
2026-09-23,NTL,12.8,12.8,12.7,12.75,7300,True
2026-09-23,NVL,12.45,12.5,12.45,12.5,358000,True
2026-09-23,OCB,10.45,10.45,10.4,10.4,31500,True
2026-09-23,ORS,13.3,13.35,13.3,13.35,6600,True
2026-09-23,PAC,14.3,14.4,14.3,14.4,8000,True
2026-09-23,PAN,18.4,18.7,18.4,18.55,8600,True
2026-09-23,PC1,20.95,21.45,20.85,21.15,701700,True
2026-09-23,PDR,11.8,11.8,11.75,11.75,41500,True
2026-09-23,PDV,8.72,8.72,8.72,8.72,1300,True
2026-09-23,PET,43.85,43.85,42.4,43.7,515500,True
2026-09-23,PGC,14.25,14.25,14.0,14.0,2000,True
2026-09-23,PHC,3.68,3.68,3.68,3.68,4600,True
2026-09-23,PHR,31.7,32.25,31.7,32.15,101200,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,100,True
2026-09-23,PLP,3.73,3.73,3.73,3.73,100,True
2026-09-23,PLX,36.4,36.4,36.0,36.2,242400,True
2026-09-23,PNJ,35.8,35.9,35.0,35.2,839900,True
2026-09-23,POW,12.85,12.9,12.8,12.8,217000,True
2026-09-23,PPC,8.83,8.83,8.82,8.82,11800,True
2026-09-23,PTB,28.7,28.85,28.7,28.85,400,True
2026-09-23,PVD,19.15,19.2,19.1,19.15,367900,True
2026-09-23,PVP,20.0,20.3,19.9,19.95,378500,True
2026-09-23,PVT,23.9,24.0,23.75,23.85,768500,True
2026-09-23,QCG,9.95,9.97,9.9,9.97,1200,True
2026-09-23,REE,47.1,47.35,47.05,47.35,8600,True
2026-09-23,RYG,8.39,8.39,8.39,8.39,100,True
2026-09-23,SAB,44.55,44.6,44.4,44.55,7500,True
2026-09-23,SBG,13.95,13.95,13.9,13.95,25900,True
2026-09-23,SBT,22.6,22.75,22.5,22.7,126600,True
2026-09-23,SCR,4.12,4.14,4.11,4.12,29200,True
2026-09-23,SCS,44.4,44.95,44.4,44.65,10800,True
2026-09-23,SGR,10.35,10.35,10.35,10.35,200,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.7,11.6,11.65,779000,True
2026-09-23,SHI,13.8,13.8,13.8,13.8,500,True
2026-09-23,SIP,50.5,51.1,50.5,50.7,11100,True
2026-09-23,SJS,55.3,55.3,55.3,55.3,500,True
2026-09-23,SMB,40.6,40.6,40.6,40.6,100,True
2026-09-23,SRF,7.77,7.77,7.76,7.76,400,True
2026-09-23,SSB,20.85,21.6,20.4,20.9,726400,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.0,20.9,21.0,752100,True
2026-09-23,ST8,2.02,2.02,2.0,2.02,3600,True
2026-09-23,STB,76.9,77.0,76.7,76.9,81500,True
2026-09-23,SZC,17.9,18.0,17.65,17.95,65800,True
2026-09-23,SZL,27.7,27.7,27.45,27.7,3800,True
2026-09-23,TAL,22.35,22.35,22.35,22.35,9700,True
2026-09-23,TCB,32.25,32.55,32.2,32.5,933200,True
2026-09-23,TCH,11.75,11.8,11.75,11.75,217600,True
2026-09-23,TCI,10.0,10.0,10.0,10.0,300,True
2026-09-23,TCL,29.2,29.2,29.2,29.2,2800,True
2026-09-23,TCM,15.9,16.0,15.9,16.0,32400,True
2026-09-23,TCO,10.75,10.75,10.75,10.75,1200,True
2026-09-23,TCX,31.0,31.0,30.9,30.9,120600,True
2026-09-23,TDC,6.88,6.88,6.88,6.88,100,True
2026-09-23,TDM,58.7,58.7,58.7,58.7,500,True
2026-09-23,TDP,27.0,27.0,26.3,27.0,3100,True
2026-09-23,TEG,5.96,6.05,5.96,6.05,2000,True
2026-09-23,THG,28.15,28.3,28.15,28.3,400,True
2026-09-23,TIP,16.5,16.5,16.5,16.5,100,True
2026-09-23,TLD,8.18,8.18,8.18,8.18,500,True
2026-09-23,TLG,53.4,53.8,53.3,53.6,2600,True
2026-09-23,TLH,3.51,3.51,3.51,3.51,10400,True
2026-09-23,TMP,53.7,53.7,53.7,53.7,200,True
2026-09-23,TNH,6.71,6.71,6.62,6.65,6600,True
2026-09-23,TNI,5.31,5.32,5.31,5.31,2600,True
2026-09-23,TPB,14.3,14.4,14.25,14.35,1494700,True
2026-09-23,TPC,12.95,12.95,12.95,12.95,400000,True
2026-09-23,TRC,21.5,22.2,21.5,21.9,21900,True
2026-09-23,TSA,14.75,14.75,14.6,14.6,700,True
2026-09-23,TSC,1.91,1.91,1.88,1.88,2200,True
2026-09-23,TTA,11.05,11.05,11.05,11.05,100,True
2026-09-23,TTF,1.47,1.49,1.46,1.48,43800,True
2026-09-23,TV2,25.8,25.8,25.7,25.7,14500,True
2026-09-23,TVB,6.35,6.35,6.35,6.35,100,True
2026-09-23,TVS,15.9,15.95,15.85,15.85,65000,True
2026-09-23,VAB,9.13,9.13,9.1,9.1,12100,True
2026-09-23,VBB,11.1,11.15,11.1,11.15,1100,True
2026-09-23,VCB,58.9,59.0,58.7,58.8,274700,True
2026-09-23,VCG,14.4,14.5,14.4,14.4,70100,True
2026-09-23,VCI,20.4,20.5,20.3,20.5,212400,True
2026-09-23,VCK,28.8,29.0,28.75,28.9,62300,True
2026-09-23,VDS,10.7,10.8,10.7,10.75,19000,True
2026-09-23,VGC,41.35,42.05,41.15,41.8,75000,True
2026-09-23,VHC,49.5,50.3,49.5,50.3,21200,True
2026-09-23,VHM,69.5,70.3,69.0,69.8,897700,True
2026-09-23,VIB,13.55,13.55,13.4,13.4,237500,True
2026-09-23,VIC,244.3,246.4,244.0,244.5,252100,True
2026-09-23,VID,4.25,4.25,4.25,4.25,400,True
2026-09-23,VIP,9.83,9.83,9.81,9.81,3900,True
2026-09-23,VIX,13.05,13.2,13.0,13.15,1333500,True
2026-09-23,VJC,135.9,135.9,133.8,134.0,115300,True
2026-09-23,VND,14.85,14.95,14.85,14.9,132300,True
2026-09-23,VNM,61.3,61.3,61.0,61.0,62500,True
2026-09-23,VOS,12.4,12.7,12.4,12.65,146600,True
2026-09-23,VPB,27.85,27.9,27.6,27.75,1166400,True
2026-09-23,VPD,20.5,20.5,20.5,20.5,100,True
2026-09-23,VPG,1.3,1.35,1.3,1.34,33000,True
2026-09-23,VPH,2.8,2.83,2.8,2.83,200,True
2026-09-23,VPI,59.0,59.8,59.0,59.6,200700,True
2026-09-23,VPL,81.7,81.7,80.5,81.2,9600,True
2026-09-23,VPX,24.5,24.8,24.5,24.8,17700,True
2026-09-23,VRE,25.2,25.3,25.1,25.1,176600,True
2026-09-23,VSC,13.5,13.65,13.45,13.65,854400,True
2026-09-23,VTO,10.85,11.0,10.85,10.95,69900,True
2026-09-23,VTP,48.95,49.0,48.9,49.0,11000,True
2026-09-23,VVS,86.9,87.9,86.1,87.9,28400,True
2026-09-23,YEG,7.0,7.19,7.0,7.14,133900,True
