date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,HQC,1.91,1.92,1.89,1.9,901700,True
2026-09-25,HRC,31.05,31.05,31.05,31.05,400,True
2026-09-25,HSG,10.05,10.1,9.99,10.05,1432100,True
2026-09-25,HSL,9.09,9.15,8.95,9.0,75900,True
2026-09-25,HT1,11.95,11.95,11.8,11.85,151600,True
2026-09-25,HTG,33.45,33.45,33.3,33.3,2400,True
2026-09-25,HTI,18.2,18.3,18.05,18.05,53800,True
2026-09-25,HTL,20.0,20.0,20.0,20.0,100,True
2026-09-25,HTN,6.57,7.04,6.48,7.04,648700,True
2026-09-25,HU1,5.2,5.2,4.56,4.56,200,True
2026-09-25,HUB,11.1,11.1,11.05,11.05,7900,True
2026-09-25,HVH,10.55,10.7,10.5,10.65,133800,True
2026-09-25,HVN,20.3,20.55,20.25,20.35,278200,True
2026-09-25,ICT,17.2,17.2,17.2,17.2,800,True
2026-09-25,IDI,4.67,4.7,4.6,4.63,138700,True
2026-09-25,IJC,6.78,6.83,6.77,6.77,512500,True
2026-09-25,ILB,18.85,19.0,18.8,19.0,14300,True
2026-09-25,IMP,36.9,36.9,36.7,36.8,1100,True
2026-09-25,ITC,8.7,8.89,8.7,8.8,26800,True
2026-09-25,ITD,10.35,10.8,10.3,10.8,3500,True
2026-09-25,JVC,2.66,2.72,2.66,2.69,108400,True
2026-09-25,KBC,25.95,25.95,25.8,25.85,541000,True
2026-09-25,KDC,50.9,50.9,50.5,50.8,49300,True
2026-09-25,KDH,15.7,15.8,15.5,15.6,2589300,True
2026-09-25,KHG,4.55,4.67,4.51,4.65,3759400,True
2026-09-25,KHP,9.32,9.5,9.32,9.45,2000,True
2026-09-25,KLB,12.6,12.65,12.4,12.45,350000,True
2026-09-25,KMR,2.13,2.24,2.11,2.21,13800,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,2100,True
2026-09-25,KSB,12.85,12.95,12.75,12.85,185700,True
2026-09-25,L10,23.85,24.0,23.85,24.0,2400,True
2026-09-25,LAF,19.4,19.4,19.4,19.4,200,True
2026-09-25,LBM,28.4,29.0,28.35,29.0,4600,True
2026-09-25,LCG,6.65,6.7,6.62,6.63,559200,True
2026-09-25,LDG,2.5,2.65,2.5,2.52,592500,True
2026-09-25,LGL,4.38,4.62,4.36,4.6,45500,True
2026-09-25,LHG,27.2,27.35,27.0,27.2,40600,True
2026-09-25,LIX,24.45,24.85,24.45,24.85,5800,True
2026-09-25,LPB,46.4,46.9,46.25,46.4,734800,True
2026-09-25,LPS,21.35,21.8,21.25,21.25,626600,True
2026-09-25,LSS,7.76,7.76,7.68,7.71,33700,True
2026-09-25,MBB,19.9,20.1,19.85,19.95,6688500,True
2026-09-25,MCH,141.4,142.2,139.7,140.1,127800,True
2026-09-25,MCM,26.5,26.5,26.3,26.3,11100,True
2026-09-25,MCP,28.1,28.4,28.05,28.3,60700,True
2026-09-25,MDG,36.5,36.5,36.5,36.5,600,True
2026-09-25,MHC,6.95,7.0,6.81,7.0,1800,True
2026-09-25,MIG,15.6,15.75,15.5,15.7,38400,True
2026-09-25,MSB,14.35,14.5,14.25,14.25,11654700,True
2026-09-25,MSH,30.0,30.0,29.85,29.9,25800,True
2026-09-25,MSN,71.0,71.4,70.0,70.5,3971100,True
2026-09-25,MWG,72.7,73.8,72.5,73.0,1509400,True
2026-09-25,MZG,11.95,11.95,11.8,11.95,138500,True
2026-09-25,NAB,12.0,12.5,12.0,12.35,2339000,True
2026-09-25,NAF,47.95,48.05,47.85,47.95,237800,True
2026-09-25,NAV,14.95,14.95,14.95,14.95,100,True
2026-09-25,NCT,83.8,83.8,83.4,83.6,6000,True
2026-09-25,NHA,7.0,7.17,6.96,7.04,15300,True
2026-09-25,NHH,9.98,9.98,9.78,9.8,28000,True
2026-09-25,NHT,11.2,11.2,11.2,11.2,400,True
2026-09-25,NKG,9.63,9.74,9.63,9.71,1022300,True
2026-09-25,NLG,22.8,23.05,22.4,22.5,1271000,True
2026-09-25,NNC,37.85,37.9,37.45,37.5,8300,True
2026-09-25,NO1,3.61,3.91,3.61,3.91,700,True
2026-09-25,NSC,63.0,63.0,62.9,63.0,900,True
2026-09-25,NT2,20.9,21.0,20.8,20.9,138200,True
2026-09-25,NTC,130.8,131.0,130.0,130.4,3100,True
2026-09-25,NTL,12.25,12.4,12.2,12.25,306800,True
2026-09-25,NVL,12.2,12.2,11.8,11.85,12245700,True
2026-09-25,OCB,10.3,10.35,10.2,10.25,735600,True
2026-09-25,OGC,2.09,2.15,2.06,2.14,219900,True
2026-09-25,ORS,13.4,13.45,13.25,13.3,1337900,True
2026-09-25,PAC,14.05,14.1,13.8,14.0,114200,True
2026-09-25,PAN,18.4,18.5,18.25,18.25,130100,True
2026-09-25,PC1,20.9,21.2,20.9,20.9,1152600,True
2026-09-25,PDN,84.0,84.0,84.0,84.0,2300,True
2026-09-25,PDR,11.45,11.45,11.25,11.25,2145800,True
2026-09-25,PDV,8.52,8.52,8.52,8.52,9000,True
2026-09-25,PET,45.85,48.15,45.3,47.95,1706200,True
2026-09-25,PGC,13.6,14.05,13.6,14.05,44700,True
2026-09-25,PGV,21.85,22.6,21.3,22.25,10900,True
2026-09-25,PHC,3.69,3.69,3.55,3.55,3200,True
2026-09-25,PHR,32.3,32.75,32.2,32.35,291500,True
2026-09-25,PIT,8.89,8.89,8.85,8.85,6800,True
2026-09-25,PJT,8.88,8.99,8.88,8.99,700,True
2026-09-25,PLP,3.6,3.75,3.6,3.62,36500,True
2026-09-25,PLX,35.1,35.3,34.5,34.65,3402200,True
2026-09-25,PMG,5.9,5.9,5.77,5.8,2300,True
2026-09-25,PNJ,33.2,34.4,32.8,32.9,4969600,True
2026-09-25,POW,12.5,12.55,12.45,12.5,2000800,True
2026-09-25,PPC,8.73,8.76,8.7,8.7,109100,True
2026-09-25,PTB,28.75,29.0,28.0,29.0,267900,True
2026-09-25,PTC,5.26,5.27,5.2,5.2,15400,True
2026-09-25,PTL,1.72,1.72,1.69,1.71,21000,True
2026-09-25,PVD,18.35,18.5,18.2,18.25,3764600,True
2026-09-25,PVP,19.35,20.5,19.25,20.5,1236900,True
2026-09-25,PVT,22.4,23.35,22.4,23.05,5000500,True
2026-09-25,QCG,9.8,9.95,9.7,9.74,18900,True
2026-09-25,RAL,74.0,74.5,73.8,74.5,2400,True
2026-09-25,REE,46.9,46.9,46.4,46.5,243400,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,S4A,32.1,32.1,32.1,32.1,100,True
2026-09-25,SAB,44.25,44.45,43.9,44.0,236000,True
2026-09-25,SAM,6.15,6.2,6.11,6.15,101400,True
2026-09-25,SAV,12.15,12.15,12.0,12.15,600,True
2026-09-25,SBA,24.1,24.3,24.1,24.3,1200,True
2026-09-25,SBG,14.05,14.15,13.9,14.05,231300,True
2026-09-25,SBT,22.6,22.75,22.55,22.7,1027900,True
2026-09-25,SBV,6.29,6.29,5.78,5.78,2400,True
2026-09-25,SCR,4.08,4.08,3.99,4.01,676600,True
2026-09-25,SCS,44.3,44.6,44.15,44.4,34600,True
2026-09-25,SFC,16.0,17.1,16.0,17.1,800,True
2026-09-25,SGN,51.5,51.8,51.5,51.8,2700,True
2026-09-25,SGR,10.5,10.95,10.4,10.75,57800,True
2026-09-25,SGT,8.8,8.8,8.4,8.8,66000,True
2026-09-25,SHA,3.83,3.91,3.63,3.9,4600,True
2026-09-25,SHB,11.65,11.65,11.45,11.55,26430700,True
2026-09-25,SHI,13.5,13.85,13.4,13.85,65900,True
2026-09-25,SHP,31.0,31.5,30.5,31.4,3800,True
2026-09-25,SIP,50.0,50.2,49.7,50.0,31600,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,61100,True
2026-09-25,SJS,55.5,55.5,55.2,55.2,1400,True
2026-09-25,SKG,7.34,7.34,7.23,7.24,8500,True
2026-09-25,SMB,40.6,40.6,40.55,40.6,2100,True
2026-09-25,SMC,9.8,10.0,9.8,10.0,32800,True
2026-09-25,SPM,8.5,8.5,8.5,8.5,21000,True
2026-09-25,SRC,35.5,35.95,35.5,35.95,200,True
2026-09-25,SRF,7.99,8.0,7.46,7.98,19500,True
2026-09-25,SSB,19.7,20.25,19.6,19.7,2315300,True
2026-09-25,SSI,20.85,21.05,20.75,20.8,10061900,True
2026-09-25,ST8,2.17,2.29,2.17,2.25,176700,True
2026-09-25,STB,77.0,77.9,77.0,77.2,905800,True
2026-09-25,STG,33.4,33.4,29.4,33.4,1400,True
2026-09-25,STK,8.0,8.0,7.6,7.75,24100,True
2026-09-25,SVD,5.19,5.19,5.01,5.19,4700,True
2026-09-25,SVT,9.0,9.4,9.0,9.4,3400,True
2026-09-25,SZC,18.1,18.25,17.8,17.9,144700,True
2026-09-25,SZL,27.35,27.35,27.1,27.1,7100,True
2026-09-25,TAL,22.55,23.85,22.3,23.1,909200,True
2026-09-25,TBC,31.5,31.6,31.5,31.6,7300,True
2026-09-25,TCB,32.9,33.7,32.85,33.2,26119000,True
2026-09-25,TCH,11.25,11.4,11.1,11.25,2927500,True
2026-09-25,TCI,9.9,9.91,9.87,9.9,56400,True
2026-09-25,TCL,29.3,29.3,29.2,29.2,4900,True
2026-09-25,TCM,15.6,15.85,15.6,15.75,261300,True
2026-09-25,TCO,10.7,10.75,10.6,10.7,234300,True
2026-09-25,TCT,17.8,17.8,17.8,17.8,100,True
2026-09-25,TCX,30.0,30.3,29.95,30.05,1562800,True
2026-09-25,TDC,6.38,6.45,6.29,6.32,58000,True
2026-09-25,TDG,2.2,2.22,2.15,2.22,10400,True
2026-09-25,TDH,3.15,3.15,3.06,3.13,1000,True
2026-09-25,TDP,26.3,27.45,26.3,27.3,583000,True
2026-09-25,TEG,5.87,5.87,5.68,5.8,271200,True
2026-09-25,THG,28.0,28.1,27.8,27.8,8400,True
2026-09-25,TIP,16.1,16.15,16.05,16.1,11800,True
2026-09-25,TLD,8.1,8.1,7.9,8.06,7900,True
2026-09-25,TLG,53.6,54.8,52.9,53.0,88300,True
2026-09-25,TLH,3.45,3.45,3.33,3.44,107800,True
2026-09-25,TMP,49.0,49.0,49.0,49.0,100,True
2026-09-25,TMS,34.9,34.9,34.9,34.9,200,True
2026-09-25,TMT,11.0,11.0,10.85,10.9,11600,True
2026-09-25,TN1,12.0,12.0,11.7,11.7,1800,True
2026-09-25,TNC,25.1,28.65,25.1,28.65,200,True
2026-09-25,TNH,6.4,6.66,6.4,6.57,114100,True
2026-09-25,TNI,5.1,5.21,5.1,5.14,30600,True
2026-09-25,TNT,9.3,10.0,9.3,10.0,4100,True
2026-09-25,TPB,14.7,14.8,14.6,14.65,7531800,True
2026-09-25,TRA,36.8,37.1,36.8,37.0,3200,True
2026-09-25,TRC,22.6,22.9,22.55,22.6,216800,True
2026-09-25,TSA,14.2,14.2,14.05,14.15,35800,True
2026-09-25,TSC,1.91,1.94,1.91,1.92,45100,True
2026-09-25,TTA,11.05,11.05,10.9,10.95,67500,True
2026-09-25,TTF,1.59,1.67,1.59,1.67,2866100,True
2026-09-25,TV2,25.7,25.7,25.2,25.65,66200,True
2026-09-25,TVB,6.3,6.3,6.3,6.3,8300,True
2026-09-25,TVS,14.9,14.95,14.7,14.9,178300,True
2026-09-25,TYA,16.85,16.85,16.85,16.85,1700,True
2026-09-25,VAB,9.02,9.15,9.02,9.02,256500,True
2026-09-25,VBB,11.2,11.2,10.8,10.8,31700,True
2026-09-25,VCA,6.3,6.3,6.3,6.3,300,True
2026-09-25,VCB,58.2,58.5,57.7,58.1,4001500,True
2026-09-25,VCG,14.05,14.15,14.0,14.05,1233900,True
2026-09-25,VCI,20.0,20.15,19.8,19.8,5813900,True
2026-09-25,VCK,28.5,28.95,28.4,28.6,1119400,True
2026-09-25,VDP,29.85,33.75,29.6,29.6,2700,True
2026-09-25,VDS,10.5,10.55,10.35,10.4,484700,True
2026-09-25,VFG,43.0,43.0,43.0,43.0,2400,True
2026-09-25,VGC,42.4,43.1,42.3,42.65,484200,True
2026-09-25,VHC,50.0,50.1,49.4,49.45,136600,True
2026-09-25,VHM,65.4,69.5,65.2,69.3,10761300,True
2026-09-25,VIB,13.4,13.5,13.35,13.45,1933900,True
2026-09-25,VIC,228.2,234.8,227.9,232.4,1204800,True
2026-09-25,VID,4.22,4.22,4.2,4.2,4200,True
2026-09-25,VIP,9.73,9.86,9.69,9.79,10800,True
2026-09-25,VIX,12.75,12.9,12.65,12.65,16684300,True
2026-09-25,VJC,132.0,134.0,131.7,132.2,820500,True
2026-09-25,VMD,13.3,13.3,13.3,13.3,100,True
2026-09-25,VND,14.55,14.6,14.3,14.45,5296700,True
2026-09-25,VNG,5.59,5.59,5.4,5.4,1100,True
2026-09-25,VNL,18.8,18.8,18.8,18.8,2400,True
2026-09-25,VNM,60.7,61.0,59.7,59.9,1736100,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.3,11.95,12.3,596500,True
2026-09-25,VPB,22.0,23.6,22.0,23.0,43900700,True
2026-09-25,VPD,20.5,20.55,20.45,20.55,5700,True
2026-09-25,VPG,1.53,1.53,1.49,1.53,457700,True
2026-09-25,VPH,2.85,2.94,2.71,2.8,56600,True
2026-09-25,VPI,61.8,62.6,61.5,62.2,1665400,True
2026-09-25,VPL,78.0,80.1,77.7,79.4,363500,True
2026-09-25,VPS,8.4,8.5,8.29,8.5,2800,True
2026-09-25,VPX,25.15,26.0,24.85,25.4,1333000,True
2026-09-25,VRE,24.1,24.75,24.05,24.6,3561200,True
2026-09-25,VSC,13.15,13.5,13.1,13.25,5119600,True
2026-09-25,VSH,41.2,41.65,41.2,41.65,4200,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,2600,True
2026-09-25,VTO,10.7,10.9,10.7,10.85,92700,True
2026-09-25,VTP,52.6,53.5,51.9,53.0,781700,True
2026-09-25,VVS,86.3,86.6,83.0,84.3,79300,True
2026-09-25,YEG,7.74,7.77,7.58,7.72,839400,True
