date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,DBC,16.1,16.2,16.1,16.1,58500,True
2026-09-18,DBD,46.9,46.9,46.9,46.9,500,True
2026-09-18,DBT,13.0,13.0,13.0,13.0,200,True
2026-09-18,DC4,6.53,6.53,6.53,6.53,100,True
2026-09-18,DCL,41.2,42.1,40.0,40.0,285600,True
2026-09-18,DCM,32.8,33.0,32.75,32.85,105900,True
2026-09-18,DGW,45.6,46.5,45.6,46.1,116000,True
2026-09-18,DHA,54.0,55.2,54.0,54.8,5300,True
2026-09-18,DHC,36.25,36.25,36.0,36.0,2900,True
2026-09-18,DIG,10.1,10.15,10.1,10.15,111100,True
2026-09-18,DLG,2.05,2.05,2.05,2.05,5300,True
2026-09-18,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-18,DMX,75.9,75.9,75.5,75.5,8700,True
2026-09-18,DPG,27.75,27.75,27.45,27.45,3900,True
2026-09-18,DPM,23.1,23.1,22.8,22.8,105100,True
2026-09-18,DPR,37.95,38.2,37.95,37.95,16900,True
2026-09-18,DRC,10.0,10.0,10.0,10.0,700,True
2026-09-18,DRL,42.2,42.2,42.2,42.2,300,True
2026-09-18,DSC,10.3,10.3,10.3,10.3,100,True
2026-09-18,DSE,22.4,22.65,22.4,22.5,312400,True
2026-09-18,DVP,73.0,73.2,73.0,73.0,1100,True
2026-09-18,DXG,10.9,10.9,10.8,10.85,344900,True
2026-09-18,DXS,5.45,5.5,5.45,5.47,56500,True
2026-09-18,EIB,16.5,16.5,16.35,16.4,454600,True
2026-09-18,ELC,13.35,13.35,13.35,13.35,1400,True
2026-09-18,EVE,8.18,8.18,8.18,8.18,500,True
2026-09-18,EVF,11.75,11.8,11.75,11.75,25300,True
2026-09-18,EVG,4.09,4.14,4.09,4.13,22000,True
2026-09-18,FCN,10.9,10.9,10.75,10.85,19500,True
2026-09-18,FIR,2.84,2.84,2.84,2.84,1600,True
2026-09-18,FIT,3.05,3.07,3.02,3.06,14800,True
2026-09-18,FMC,32.9,32.9,32.9,32.9,3600,True
2026-09-18,FPT,74.5,74.7,73.7,74.1,525100,True
2026-09-18,FRT,131.5,131.8,131.4,131.6,3800,True
2026-09-18,FTS,20.8,21.05,20.8,20.95,34700,True
2026-09-18,GAS,88.5,88.6,88.0,88.3,70600,True
2026-09-18,GDT,15.5,15.5,15.5,15.5,300,True
2026-09-18,GEE,65.4,67.1,65.4,66.3,240800,True
2026-09-18,GEG,12.3,12.3,12.3,12.3,2300,True
2026-09-18,GEL,29.75,29.8,29.4,29.4,302500,True
2026-09-18,GEX,23.85,24.0,23.8,23.95,430300,True
2026-09-18,GIL,8.5,8.65,8.5,8.61,5700,True
2026-09-18,GMD,76.8,77.2,76.8,77.1,56300,True
2026-09-18,GVR,32.25,32.45,32.25,32.25,43400,True
2026-09-18,HAG,13.95,13.95,13.9,13.9,15800,True
2026-09-18,HAH,47.5,48.3,47.5,48.05,23800,True
2026-09-18,HAR,2.44,2.44,2.44,2.44,2200,True
2026-09-18,HAX,8.45,8.48,8.45,8.47,2300,True
2026-09-18,HCD,6.35,6.35,6.22,6.3,4200,True
2026-09-18,HCM,25.7,25.7,25.4,25.4,199400,True
2026-09-18,HDB,27.75,27.9,27.7,27.8,1157600,True
2026-09-18,HDC,11.4,11.5,11.4,11.45,28900,True
2026-09-18,HDG,16.25,16.3,16.15,16.3,12500,True
2026-09-18,HHP,17.0,17.25,17.0,17.2,1222800,True
2026-09-18,HHS,10.1,10.1,9.99,10.0,19300,True
2026-09-18,HHV,9.51,9.53,9.46,9.47,156700,True
2026-09-18,HID,5.74,6.01,5.74,5.9,84900,True
2026-09-18,HII,10.45,10.65,10.45,10.5,60900,True
2026-09-18,HPA,27.75,27.75,27.0,27.0,2100,True
2026-09-18,HPG,21.45,21.45,21.3,21.3,636600,True
2026-09-18,HPX,4.19,4.19,4.13,4.17,10500,True
2026-09-18,HQC,1.91,1.93,1.91,1.92,122600,True
2026-09-18,HSG,10.15,10.3,10.15,10.2,130500,True
2026-09-18,HSL,9.15,9.15,9.14,9.15,7000,True
2026-09-18,HT1,11.95,11.95,11.9,11.9,500,True
2026-09-18,HTI,18.55,18.55,18.55,18.55,1600,True
2026-09-18,HTL,22.2,22.2,22.2,22.2,100,True
2026-09-18,HTN,6.72,6.74,6.72,6.72,2600,True
2026-09-18,HU1,5.25,5.25,5.25,5.25,100,True
2026-09-18,HVH,10.45,10.6,10.45,10.6,29800,True
2026-09-18,HVN,20.3,20.6,20.3,20.55,40300,True
2026-09-18,IDI,4.74,4.75,4.74,4.75,12400,True
2026-09-18,IJC,6.93,6.96,6.92,6.93,69300,True
2026-09-18,IMP,37.0,39.4,37.0,39.4,13000,True
2026-09-18,ITC,8.98,8.98,8.98,8.98,100,True
2026-09-18,JVC,2.82,2.82,2.79,2.81,30400,True
2026-09-18,KBC,25.95,25.95,25.9,25.95,23700,True
2026-09-18,KDH,15.95,15.95,15.8,15.8,314000,True
2026-09-18,KHG,4.6,4.6,4.58,4.58,33800,True
2026-09-18,KHP,9.5,9.5,9.5,9.5,1000,True
2026-09-18,KLB,12.05,12.25,12.05,12.2,64700,True
2026-09-18,KOS,31.0,32.9,29.3,31.65,516200,True
2026-09-18,KSB,13.05,13.1,13.05,13.1,40800,True
2026-09-18,LCG,6.83,6.84,6.83,6.84,31300,True
2026-09-18,LDG,2.42,2.45,2.42,2.45,5600,True
2026-09-18,LHG,26.8,26.8,26.8,26.8,200,True
2026-09-18,LIX,25.25,25.25,25.25,25.25,300,True
2026-09-18,LPB,47.5,47.65,47.45,47.45,80700,True
2026-09-18,LPS,22.35,22.85,22.35,22.75,119200,True
2026-09-18,MBB,20.55,20.6,20.55,20.6,586100,True
2026-09-18,MCH,145.9,145.9,145.0,145.3,30200,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,900,True
2026-09-18,MCP,28.0,28.0,28.0,28.0,300,True
2026-09-18,MHC,7.01,7.01,7.01,7.01,100,True
2026-09-18,MIG,15.7,15.7,15.7,15.7,3200,True
2026-09-18,MSB,13.0,13.0,12.95,13.0,99900,True
2026-09-18,MSH,30.15,30.15,30.15,30.15,1700,True
2026-09-18,MSN,68.2,68.7,68.2,68.6,180000,True
2026-09-18,MWG,73.1,73.5,73.1,73.3,50100,True
2026-09-18,MZG,11.85,12.05,11.8,11.8,124700,True
2026-09-18,NAB,12.35,12.35,12.25,12.3,386000,True
2026-09-18,NAF,47.95,48.05,47.9,47.9,17200,True
2026-09-18,NCT,84.0,84.0,84.0,84.0,200,True
2026-09-18,NHA,7.05,7.28,7.05,7.26,21900,True
2026-09-18,NHT,11.2,11.2,11.2,11.2,200,True
2026-09-18,NKG,10.1,10.15,10.1,10.1,41400,True
2026-09-18,NLG,23.95,24.15,23.95,24.1,24000,True
2026-09-18,NO1,4.1,4.1,4.1,4.1,100,True
2026-09-18,NT2,20.55,20.55,20.5,20.55,20300,True
2026-09-18,NTC,129.3,129.4,129.3,129.4,200,True
2026-09-18,NTL,12.8,12.8,12.75,12.75,13100,True
2026-09-18,NVL,12.6,12.6,12.5,12.55,767600,True
2026-09-18,OCB,10.35,10.45,10.35,10.4,72700,True
2026-09-18,OGC,2.14,2.2,2.14,2.17,5900,True
2026-09-18,ORS,13.5,13.55,13.45,13.5,288500,True
2026-09-18,PAC,14.35,14.35,14.35,14.35,5000,True
2026-09-18,PAN,18.75,18.85,18.7,18.85,13900,True
2026-09-18,PC1,19.95,20.1,19.95,20.0,22300,True
2026-09-18,PDR,11.55,11.6,11.55,11.6,94100,True
2026-09-18,PET,38.5,38.5,38.5,38.5,2300,True
2026-09-18,PGC,13.9,13.9,13.5,13.55,1400,True
2026-09-18,PHC,4.27,4.3,4.27,4.3,2600,True
2026-09-18,PHR,31.8,31.8,31.7,31.7,4300,True
2026-09-18,PIT,11.1,11.1,11.1,11.1,600,True
2026-09-18,PLP,3.61,3.61,3.61,3.61,100,True
2026-09-18,PLX,38.0,38.05,37.45,37.5,203500,True
2026-09-18,PNJ,36.6,36.8,36.5,36.5,173500,True
2026-09-18,POW,12.7,12.7,12.65,12.7,153300,True
2026-09-18,PPC,8.78,8.78,8.77,8.78,8900,True
2026-09-18,PTB,29.15,29.45,29.15,29.45,300,True
2026-09-18,PVD,19.25,19.4,19.1,19.15,573100,True
2026-09-18,PVP,18.2,18.25,18.15,18.2,25600,True
2026-09-18,PVT,22.8,22.8,22.35,22.35,304500,True
2026-09-18,QCG,10.3,10.3,10.3,10.3,3000,True
2026-09-18,RAL,74.3,74.3,74.3,74.3,100,True
2026-09-18,REE,45.7,46.35,45.6,46.0,61300,True
2026-09-18,SAB,44.3,44.4,44.3,44.35,6800,True
2026-09-18,SBA,24.0,24.0,24.0,24.0,500,True
2026-09-18,SBG,13.8,13.9,13.8,13.9,20200,True
2026-09-18,SBT,22.95,23.15,22.95,23.15,153600,True
2026-09-18,SBV,6.25,6.33,6.25,6.33,300,True
2026-09-18,SCR,4.21,4.22,4.18,4.22,15100,True
2026-09-18,SCS,44.9,44.9,44.8,44.8,2600,True
2026-09-18,SGR,10.1,10.1,10.05,10.05,1500,True
2026-09-18,SHB,11.6,11.65,11.55,11.55,2016600,True
2026-09-18,SHI,14.25,14.4,14.25,14.4,122600,True
2026-09-18,SIP,48.8,48.8,48.8,48.8,400,True
2026-09-18,SJD,13.9,13.9,13.9,13.9,13200,True
2026-09-18,SJS,56.8,56.8,56.8,56.8,600,True
2026-09-18,SKG,7.32,7.4,7.32,7.4,700,True
2026-09-18,SMC,9.9,9.9,9.9,9.9,100,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,23.7,23.2,23.35,151700,True
2026-09-18,SSI,21.5,21.5,21.35,21.4,2115400,True
2026-09-18,ST8,2.0,2.01,2.0,2.01,600,True
2026-09-18,STB,76.5,76.8,76.5,76.6,65900,True
2026-09-18,SVC,16.95,16.95,16.95,16.95,100,True
2026-09-18,SZC,17.65,17.85,17.65,17.85,14000,True
2026-09-18,SZL,28.0,28.0,28.0,28.0,300,True
2026-09-18,TCB,32.8,33.0,32.75,32.95,1010900,True
2026-09-18,TCH,11.8,11.9,11.75,11.8,166100,True
2026-09-18,TCM,16.15,16.3,16.15,16.3,12500,True
2026-09-18,TCO,10.8,11.1,10.75,10.85,127200,True
2026-09-18,TCX,32.3,32.35,32.1,32.1,162600,True
2026-09-18,TDG,2.25,2.25,2.25,2.25,100,True
2026-09-18,TDH,3.19,3.19,3.19,3.19,100,True
2026-09-18,TDP,27.8,27.8,27.8,27.8,100,True
2026-09-18,TEG,5.98,5.98,5.98,5.98,100,True
2026-09-18,TLD,8.17,8.17,8.15,8.15,1000,True
2026-09-18,TLG,53.2,53.2,52.7,52.7,8100,True
2026-09-18,TLH,3.55,3.57,3.55,3.57,6200,True
2026-09-18,TMP,53.6,53.6,53.6,53.6,1100,True
2026-09-18,TNH,7.23,7.23,7.21,7.21,1700,True
2026-09-18,TNI,5.3,5.31,5.3,5.31,2200,True
2026-09-18,TNT,10.2,10.2,10.2,10.2,500,True
2026-09-18,TPB,14.2,14.3,14.2,14.2,212900,True
2026-09-18,TPC,13.5,13.6,13.5,13.6,399000,True
2026-09-18,TRC,21.8,22.15,21.8,22.15,12700,True
2026-09-18,TSA,15.35,15.35,15.35,15.35,1200,True
2026-09-18,TSC,1.95,1.96,1.95,1.95,6600,True
2026-09-18,TTA,10.9,11.25,10.9,11.25,15500,True
2026-09-18,TTF,1.45,1.47,1.45,1.47,27000,True
2026-09-18,TV2,25.75,25.75,25.75,25.75,200,True
2026-09-18,TVS,14.4,14.5,14.4,14.5,500,True
2026-09-18,TVT,14.0,14.0,14.0,14.0,100,True
2026-09-18,VAB,9.05,9.06,9.05,9.06,32700,True
2026-09-18,VBB,10.9,10.9,10.9,10.9,2100,True
2026-09-18,VCB,60.0,60.6,59.9,60.1,883500,True
2026-09-18,VCG,14.55,14.55,14.4,14.45,61700,True
2026-09-18,VCI,20.4,20.65,20.2,20.45,1045000,True
2026-09-18,VCK,29.05,29.35,29.05,29.15,297200,True
2026-09-18,VDP,25.0,25.0,25.0,25.0,500,True
2026-09-18,VDS,11.0,11.1,11.0,11.05,28500,True
2026-09-18,VFG,45.0,45.0,45.0,45.0,1000,True
2026-09-18,VGC,40.0,40.3,40.0,40.3,2400,True
2026-09-18,VHC,50.5,50.7,50.5,50.6,7300,True
2026-09-18,VHM,72.2,72.9,72.1,72.5,480800,True
2026-09-18,VIB,13.65,13.7,13.6,13.6,83200,True
2026-09-18,VIC,244.5,244.5,243.0,243.3,71200,True
2026-09-18,VIX,13.15,13.2,13.05,13.1,2531100,True
2026-09-18,VJC,127.0,127.5,126.7,126.7,138700,True
2026-09-18,VND,15.1,15.15,15.0,15.0,707800,True
2026-09-18,VNM,60.4,60.6,60.4,60.5,37600,True
2026-09-18,VNS,6.29,6.3,6.29,6.3,400,True
2026-09-18,VOS,12.2,12.2,12.0,12.0,43200,True
2026-09-18,VPB,28.3,28.55,28.3,28.45,2008900,True
2026-09-18,VPD,20.6,20.6,20.6,20.6,400,True
2026-09-18,VPG,1.53,1.53,1.53,1.53,3000,True
2026-09-18,VPH,2.99,2.99,2.99,2.99,100,True
2026-09-18,VPI,63.1,63.1,62.8,63.0,74600,True
2026-09-18,VPL,86.0,87.5,86.0,87.5,64700,True
2026-09-18,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-18,VPX,24.05,24.15,24.05,24.1,17900,True
2026-09-18,VRE,25.8,26.2,25.8,26.15,218800,True
2026-09-18,VSC,13.4,13.4,13.3,13.3,338900,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,800,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.9,10.6,10.9,67900,True
2026-09-18,VTP,49.6,50.0,49.6,49.95,13300,True
2026-09-18,VVS,80.3,80.6,80.2,80.6,6200,True
2026-09-18,YEG,7.08,7.08,7.08,7.08,2800,True
