date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,BVB,10.8,10.8,10.6,10.65,207700,True
2026-09-24,BVH,69.0,70.4,69.0,69.6,267600,True
2026-09-24,BWE,40.65,41.15,40.65,41.15,17900,True
2026-09-24,C47,8.2,8.44,8.2,8.39,700,True
2026-09-24,CCC,6.79,6.79,6.79,6.79,200,True
2026-09-24,CCI,15.85,15.85,15.85,15.85,500,True
2026-09-24,CCL,3.5,3.5,3.49,3.49,10100,True
2026-09-24,CDC,20.7,21.0,20.6,20.9,82100,True
2026-09-24,CHP,26.3,26.5,26.3,26.5,3000,True
2026-09-24,CIG,6.8,7.12,6.8,7.09,37300,True
2026-09-24,CII,12.9,12.9,12.7,12.75,1974100,True
2026-09-24,CKG,5.66,5.66,5.66,5.66,200,True
2026-09-24,CMG,22.8,23.2,22.65,23.0,43900,True
2026-09-24,CMX,4.7,4.7,4.66,4.66,2300,True
2026-09-24,CNG,21.05,21.8,20.35,21.7,9400,True
2026-09-24,COM,26.75,26.75,26.75,26.75,100,True
2026-09-24,CRC,5.08,5.15,5.06,5.15,19500,True
2026-09-24,CRE,6.49,6.49,6.4,6.4,12200,True
2026-09-24,CSM,13.25,13.3,13.2,13.25,12300,True
2026-09-24,CSV,20.45,20.7,20.2,20.45,93100,True
2026-09-24,CTD,58.5,58.8,58.3,58.8,14900,True
2026-09-24,CTF,19.5,19.5,19.05,19.4,119700,True
2026-09-24,CTG,30.6,30.65,30.35,30.35,2111000,True
2026-09-24,CTI,15.7,15.75,15.45,15.45,28400,True
2026-09-24,CTR,72.4,75.5,72.3,74.5,300700,True
2026-09-24,CTS,21.4,21.45,21.15,21.25,319200,True
2026-09-24,D2D,29.9,30.0,29.75,29.8,39000,True
2026-09-24,DAH,2.13,2.13,2.13,2.13,1000,True
2026-09-24,DBC,15.9,15.9,15.8,15.9,247900,True
2026-09-24,DBD,46.25,47.3,46.25,46.7,46000,True
2026-09-24,DC4,6.5,6.5,6.34,6.34,118300,True
2026-09-24,DCL,44.95,45.15,43.5,45.15,113600,True
2026-09-24,DCM,34.5,34.5,34.15,34.3,659200,True
2026-09-24,DGC,35.45,35.45,35.25,35.3,133000,True
2026-09-24,DGW,46.6,46.9,45.9,45.95,216000,True
2026-09-24,DHA,55.3,55.3,54.0,54.5,5800,True
2026-09-24,DHC,38.8,39.2,38.8,38.9,200300,True
2026-09-24,DHG,90.6,90.6,90.5,90.5,300,True
2026-09-24,DIG,9.94,9.98,9.9,9.92,756200,True
2026-09-24,DLG,2.02,2.02,1.99,2.0,74900,True
2026-09-24,DMX,77.0,77.0,76.0,76.4,27400,True
2026-09-24,DPG,28.0,28.0,27.55,27.55,85100,True
2026-09-24,DPM,23.15,23.2,22.9,22.95,746200,True
2026-09-24,DPR,38.45,39.4,38.4,38.7,257700,True
2026-09-24,DQC,9.85,9.85,9.51,9.51,2000,True
2026-09-24,DRC,10.05,10.1,10.0,10.05,21000,True
2026-09-24,DRH,1.61,1.63,1.6,1.6,34300,True
2026-09-24,DRL,42.5,43.0,42.5,43.0,500,True
2026-09-24,DSC,10.0,10.0,10.0,10.0,1100,True
2026-09-24,DSE,22.05,22.1,21.95,22.0,275500,True
2026-09-24,DSN,37.05,37.05,37.05,37.05,1300,True
2026-09-24,DTA,3.3,3.3,3.29,3.3,45400,True
2026-09-24,DVP,74.1,74.3,73.7,74.0,6800,True
2026-09-24,DXG,10.45,10.55,10.15,10.2,6267600,True
2026-09-24,DXS,5.56,5.57,5.45,5.5,527000,True
2026-09-24,EIB,16.4,16.5,16.4,16.45,742300,True
2026-09-24,ELC,13.1,13.85,13.1,13.7,368900,True
2026-09-24,EVF,11.5,11.55,11.4,11.45,229700,True
2026-09-24,EVG,4.11,4.11,4.04,4.05,46700,True
2026-09-24,FCM,2.89,2.9,2.89,2.9,5400,True
2026-09-24,FCN,10.75,10.8,10.6,10.65,163800,True
2026-09-24,FIR,2.81,2.81,2.73,2.74,21300,True
2026-09-24,FIT,2.95,2.95,2.92,2.95,54400,True
2026-09-24,FMC,32.9,32.9,32.9,32.9,400,True
2026-09-24,FPT,66.0,66.2,65.2,65.4,1478800,True
2026-09-24,FRT,142.0,142.9,139.8,139.8,125300,True
2026-09-24,FTS,20.55,20.6,20.15,20.3,218000,True
2026-09-24,GAS,84.6,85.7,84.5,84.8,361700,True
2026-09-24,GDT,15.75,15.75,15.75,15.75,1500,True
2026-09-24,GEE,70.9,72.3,68.0,71.2,915300,True
2026-09-24,GEG,12.2,12.2,12.1,12.1,53100,True
2026-09-24,GEL,29.0,29.2,28.85,29.05,370400,True
2026-09-24,GEX,24.4,24.4,24.0,24.35,1688200,True
2026-09-24,GHC,24.2,24.2,24.2,24.2,400,True
2026-09-24,GIL,8.17,8.19,8.1,8.12,44200,True
2026-09-24,GMD,77.8,78.4,77.6,77.6,192600,True
2026-09-24,GSP,9.89,9.9,9.72,9.86,4500,True
2026-09-24,GTA,8.0,8.0,8.0,8.0,200,True
2026-09-24,GVR,32.3,33.8,32.1,33.1,2764300,True
2026-09-24,HAG,14.0,14.0,13.85,13.9,268100,True
2026-09-24,HAH,49.1,49.5,48.9,49.4,426500,True
2026-09-24,HAP,7.45,7.45,7.45,7.45,100,True
2026-09-24,HAR,2.44,2.44,2.41,2.41,3000,True
2026-09-24,HAX,8.68,8.68,8.53,8.53,12900,True
2026-09-24,HCD,6.3,6.3,6.25,6.25,6000,True
2026-09-24,HCM,25.5,25.55,25.1,25.1,474900,True
2026-09-24,HDB,28.0,28.0,27.7,27.75,2787800,True
2026-09-24,HDC,11.8,11.85,11.55,11.6,267700,True
2026-09-24,HDG,16.3,16.3,16.15,16.25,482200,True
2026-09-24,HHP,17.2,17.3,17.1,17.2,309600,True
2026-09-24,HHS,9.75,9.75,9.56,9.58,287100,True
2026-09-24,HHV,9.29,9.3,9.25,9.26,579100,True
2026-09-24,HID,4.81,5.3,4.64,5.12,556700,True
2026-09-24,HII,11.05,11.05,10.55,10.65,530700,True
2026-09-24,HMC,10.6,10.75,10.55,10.75,14100,True
2026-09-24,HPA,27.45,27.45,27.35,27.35,4500,True
2026-09-24,HPG,21.05,21.1,20.8,20.9,5134100,True
2026-09-24,HPX,4.1,4.15,4.08,4.1,411300,True
2026-09-24,HQC,1.91,1.91,1.89,1.91,303600,True
2026-09-24,HRC,31.05,31.05,31.0,31.0,500,True
2026-09-24,HSG,10.1,10.1,10.0,10.0,1229800,True
2026-09-24,HSL,8.91,9.09,8.85,9.01,33700,True
2026-09-24,HT1,12.55,12.55,12.25,12.25,81500,True
2026-09-24,HTG,33.4,33.5,33.3,33.3,3000,True
2026-09-24,HTI,18.55,18.55,18.45,18.45,5400,True
2026-09-24,HTL,20.0,20.5,20.0,20.5,800,True
2026-09-24,HTN,6.6,6.62,6.55,6.59,34700,True
2026-09-24,HUB,11.2,11.2,11.05,11.05,200,True
2026-09-24,HVH,10.7,10.7,10.6,10.6,55000,True
2026-09-24,HVN,20.5,20.8,20.45,20.5,230700,True
2026-09-24,ICT,17.0,17.0,17.0,17.0,100,True
2026-09-24,IDI,4.72,4.72,4.67,4.68,46100,True
2026-09-24,IJC,6.81,6.9,6.81,6.83,300200,True
2026-09-24,IMP,36.9,36.95,36.85,36.85,600,True
2026-09-24,ITC,8.83,8.99,8.83,8.85,15400,True
2026-09-24,JVC,2.77,2.77,2.7,2.7,81600,True
2026-09-24,KBC,25.95,25.95,25.8,25.9,218200,True
2026-09-24,KDC,50.8,50.9,50.5,50.9,31500,True
2026-09-24,KDH,15.75,15.85,15.6,15.65,1083000,True
2026-09-24,KHG,4.56,4.56,4.49,4.5,376800,True
2026-09-24,KLB,12.9,12.9,12.6,12.6,137700,True
2026-09-24,KMR,2.24,2.25,2.22,2.22,3500,True
2026-09-24,KOS,22.55,22.55,22.55,22.55,8200,True
2026-09-24,KSB,12.95,12.95,12.8,12.85,57600,True
2026-09-24,LAF,17.6,17.6,17.6,17.6,100,True
2026-09-24,LBM,28.7,30.0,28.7,30.0,600,True
2026-09-24,LCG,6.73,6.78,6.7,6.71,138400,True
2026-09-24,LDG,2.56,2.56,2.47,2.53,224000,True
2026-09-24,LGL,4.58,4.71,4.57,4.59,23300,True
2026-09-24,LHG,27.2,27.4,27.2,27.3,30200,True
2026-09-24,LIX,24.8,24.8,24.7,24.7,400,True
2026-09-24,LPB,47.1,47.25,46.65,46.7,281800,True
2026-09-24,LPS,21.7,21.95,21.5,21.6,303400,True
2026-09-24,LSS,7.77,7.77,7.75,7.76,300,True
2026-09-24,MBB,20.0,20.1,19.9,19.95,2280400,True
2026-09-24,MCH,141.7,141.7,139.5,139.6,91300,True
2026-09-24,MCM,26.35,26.5,26.3,26.5,4000,True
2026-09-24,MCP,28.15,28.2,28.15,28.15,19700,True
2026-09-24,MHC,7.0,7.0,7.0,7.0,2500,True
2026-09-24,MIG,15.6,15.75,15.55,15.7,6700,True
2026-09-24,MSB,14.15,14.2,14.0,14.05,2116000,True
2026-09-24,MSH,30.0,30.0,29.9,29.95,11600,True
2026-09-24,MSN,69.7,71.7,69.7,71.1,4163100,True
2026-09-24,MWG,73.0,73.2,72.5,72.5,390500,True
2026-09-24,MZG,11.85,11.95,11.7,11.9,143200,True
2026-09-24,NAB,12.15,12.15,11.95,12.0,526900,True
2026-09-24,NAF,47.95,48.05,47.85,47.85,105000,True
2026-09-24,NAV,14.5,14.5,14.5,14.5,5000,True
2026-09-24,NCT,84.0,84.1,83.9,83.9,5700,True
2026-09-24,NHA,7.02,7.2,7.02,7.1,12400,True
2026-09-24,NHH,9.9,10.1,9.81,10.0,14500,True
2026-09-24,NKG,9.92,9.92,9.8,9.81,687200,True
2026-09-24,NLG,23.15,23.35,22.95,23.0,887200,True
2026-09-24,NO1,3.79,3.79,3.76,3.76,3300,True
2026-09-24,NSC,62.5,62.5,62.5,62.5,200,True
2026-09-24,NT2,21.0,21.2,20.95,20.95,352300,True
2026-09-24,NTC,129.8,130.4,129.0,130.4,6900,True
2026-09-24,NTL,12.55,12.55,12.2,12.4,133700,True
2026-09-24,NVL,12.2,12.3,11.95,12.0,6579400,True
2026-09-24,NVT,7.0,7.0,7.0,7.0,200,True
2026-09-24,OCB,10.4,10.45,10.25,10.3,430100,True
2026-09-24,OGC,2.1,2.1,2.08,2.09,40200,True
2026-09-24,OPC,19.85,20.0,19.85,20.0,12700,True
2026-09-24,ORS,13.3,13.45,13.25,13.25,601900,True
2026-09-24,PAC,14.05,14.25,14.0,14.25,14300,True
2026-09-24,PAN,18.4,18.55,18.25,18.4,126800,True
2026-09-24,PC1,21.15,21.4,20.95,21.2,471100,True
2026-09-24,PDN,82.8,82.9,82.8,82.9,200,True
2026-09-24,PDR,11.5,11.55,11.35,11.4,1271300,True
2026-09-24,PDV,8.5,8.66,8.5,8.6,5300,True
2026-09-24,PET,45.0,47.0,44.9,46.9,1098300,True
2026-09-24,PGC,13.8,13.9,13.7,13.9,33400,True
2026-09-24,PGD,21.8,21.8,21.8,21.8,200,True
2026-09-24,PGI,22.0,22.0,22.0,22.0,1100,True
2026-09-24,PGV,22.45,22.45,21.5,22.05,2700,True
2026-09-24,PHC,3.66,3.73,3.66,3.73,300,True
2026-09-24,PHR,31.7,32.55,31.7,32.0,259800,True
2026-09-24,PIT,8.88,9.0,8.88,8.9,26900,True
2026-09-24,PLP,3.68,3.7,3.58,3.7,21600,True
2026-09-24,PLX,36.4,36.65,35.9,35.95,1426100,True
2026-09-24,PNJ,35.35,35.35,34.65,34.65,1773400,True
2026-09-24,POW,12.7,12.8,12.6,12.65,742800,True
2026-09-24,PPC,8.78,8.8,8.76,8.76,13400,True
2026-09-24,PTB,28.25,28.25,27.75,27.95,34200,True
2026-09-24,PTL,1.73,1.73,1.69,1.69,2300,True
2026-09-24,PVD,19.1,19.2,18.85,19.0,1750900,True
2026-09-24,PVP,19.9,20.3,19.8,20.1,435800,True
2026-09-24,PVT,23.25,23.65,23.2,23.4,2046100,True
2026-09-24,QCG,9.9,9.98,9.81,9.85,34900,True
2026-09-24,REE,47.3,47.3,47.0,47.1,69400,True
2026-09-24,RYG,8.1,8.1,8.1,8.1,100,True
2026-09-24,SAB,44.5,44.5,43.95,44.15,116200,True
2026-09-24,SAM,6.1,6.1,6.06,6.06,12600,True
2026-09-24,SAV,11.4,11.4,11.4,11.4,400,True
2026-09-24,SBG,14.2,14.2,14.05,14.1,171500,True
2026-09-24,SBT,22.7,22.7,22.25,22.5,517700,True
2026-09-24,SCR,4.12,4.12,4.07,4.07,66000,True
2026-09-24,SCS,44.65,44.8,44.25,44.75,23400,True
2026-09-24,SFG,10.95,10.95,10.95,10.95,100,True
2026-09-24,SGN,52.4,52.4,52.4,52.4,800,True
2026-09-24,SGR,10.3,10.4,10.2,10.4,5200,True
2026-09-24,SGT,8.96,8.96,8.96,8.96,100,True
2026-09-24,SHB,11.65,11.7,11.55,11.55,4995300,True
2026-09-24,SHI,14.45,14.5,13.55,14.4,351700,True
2026-09-24,SHP,31.5,31.5,31.5,31.5,100,True
2026-09-24,SIP,50.2,50.4,50.0,50.2,6900,True
2026-09-24,SJD,13.9,13.9,13.85,13.9,44700,True
2026-09-24,SJS,56.1,56.1,56.1,56.1,500,True
2026-09-24,SKG,7.3,7.4,7.3,7.4,30200,True
2026-09-24,SMC,9.88,9.98,9.7,9.75,7300,True
2026-09-24,SRF,7.99,8.0,7.99,8.0,300,True
2026-09-24,SSB,20.6,20.7,20.0,20.2,592300,True
2026-09-24,SSI,20.85,20.85,20.6,20.65,6769800,True
2026-09-24,ST8,2.03,2.06,2.03,2.05,82200,True
2026-09-24,STB,77.1,77.6,76.9,77.2,189700,True
2026-09-24,STK,7.61,7.61,7.61,7.61,100,True
2026-09-24,SVC,19.45,19.45,19.45,19.45,100,True
2026-09-24,SZC,18.0,18.6,18.0,18.45,270700,True
2026-09-24,SZL,27.5,27.5,27.4,27.4,16200,True
2026-09-24,TAL,22.45,22.45,22.4,22.4,8800,True
2026-09-24,TCB,32.75,33.15,32.75,33.0,4042700,True
2026-09-24,TCH,11.55,11.55,11.3,11.35,1488900,True
2026-09-24,TCI,9.95,9.95,9.9,9.9,20400,True
2026-09-24,TCL,29.35,29.35,29.35,29.35,2000,True
2026-09-24,TCM,15.75,15.8,15.3,15.65,314900,True
2026-09-24,TCO,10.7,10.75,10.65,10.75,21500,True
2026-09-24,TCX,30.6,30.6,29.9,30.0,1736800,True
2026-09-24,TDC,6.78,6.79,6.33,6.4,95000,True
2026-09-24,TDH,3.18,3.18,3.14,3.14,1600,True
2026-09-24,TDP,27.15,27.15,27.15,27.15,1000,True
2026-09-24,THG,27.9,27.9,27.9,27.9,1600,True
2026-09-24,TIP,16.2,16.2,16.2,16.2,300,True
2026-09-24,TLD,8.15,8.15,8.12,8.13,1200,True
2026-09-24,TLG,54.9,55.0,54.5,54.6,52000,True
2026-09-24,TLH,3.51,3.51,3.47,3.48,39400,True
2026-09-24,TMP,50.0,50.0,49.0,49.0,800,True
2026-09-24,TMT,10.95,11.0,10.95,11.0,3500,True
2026-09-24,TN1,12.7,12.7,12.7,12.7,300,True
2026-09-24,TNC,30.4,30.45,30.4,30.45,200,True
2026-09-24,TNH,6.67,6.69,6.58,6.62,21100,True
2026-09-24,TNI,5.03,5.28,4.98,5.28,45100,True
2026-09-24,TPB,14.75,14.85,14.55,14.6,4475700,True
2026-09-24,TRA,36.5,36.5,36.5,36.5,100,True
2026-09-24,TRC,22.0,22.9,21.85,22.55,100100,True
2026-09-24,TSA,14.5,14.5,14.3,14.3,3700,True
2026-09-24,TSC,1.9,1.95,1.88,1.94,53700,True
2026-09-24,TTA,11.0,11.0,11.0,11.0,100,True
2026-09-24,TTF,1.47,1.54,1.47,1.53,410400,True
2026-09-24,TV2,26.0,26.1,25.85,25.9,60700,True
2026-09-24,TVB,6.59,6.59,6.0,6.29,2200,True
2026-09-24,TVS,15.6,15.7,15.4,15.5,49800,True
2026-09-24,TVT,16.55,16.55,16.55,16.55,200,True
2026-09-24,TYA,16.8,17.1,16.5,17.1,2700,True
2026-09-24,VAB,9.13,9.13,9.04,9.05,149000,True
2026-09-24,VBB,11.4,11.4,11.25,11.4,3800,True
2026-09-24,VCA,6.43,6.45,6.43,6.45,200,True
2026-09-24,VCB,58.6,58.7,58.2,58.4,1230300,True
2026-09-24,VCG,14.3,14.3,14.05,14.15,807800,True
2026-09-24,VCI,20.2,20.2,19.9,20.0,2159600,True
2026-09-24,VCK,28.5,28.6,28.25,28.3,416400,True
2026-09-24,VDP,29.35,31.5,29.35,31.5,5600,True
2026-09-24,VDS,10.7,10.7,10.5,10.6,108500,True
2026-09-24,VFG,43.1,43.1,42.7,42.7,1400,True
2026-09-24,VGC,42.0,43.1,42.0,42.75,358200,True
2026-09-24,VHC,50.4,50.4,50.1,50.1,21300,True
2026-09-24,VHM,68.2,68.2,66.1,66.4,6030200,True
2026-09-24,VIB,13.55,13.6,13.45,13.45,525900,True
2026-09-24,VIC,235.9,235.9,230.6,231.4,629100,True
2026-09-24,VID,4.28,4.4,4.28,4.4,1100,True
2026-09-24,VIP,9.74,9.9,9.74,9.76,18100,True
2026-09-24,VIX,12.9,12.95,12.75,12.8,8342400,True
2026-09-24,VJC,135.0,135.0,131.7,131.8,386900,True
2026-09-24,VMD,13.55,13.55,13.5,13.5,400,True
2026-09-24,VND,14.7,14.75,14.5,14.5,2293600,True
2026-09-24,VNL,18.5,19.2,18.5,19.2,1500,True
2026-09-24,VNM,60.5,61.0,60.3,60.9,458500,True
2026-09-24,VNS,6.33,6.4,6.33,6.35,1300,True
2026-09-24,VOS,12.5,12.5,12.1,12.3,191300,True
2026-09-24,VPB,22.25,22.55,22.25,22.4,10756200,True
2026-09-24,VPD,20.55,20.7,20.55,20.6,5700,True
2026-09-24,VPG,1.38,1.43,1.34,1.43,465300,True
2026-09-24,VPH,2.76,2.76,2.7,2.7,30300,True
2026-09-24,VPI,60.9,61.1,59.6,60.9,747100,True
2026-09-24,VPL,78.3,78.7,76.9,76.9,448500,True
2026-09-24,VPX,25.05,25.15,24.6,24.6,249500,True
2026-09-24,VRC,10.65,11.2,10.65,11.2,4700,True
2026-09-24,VRE,24.75,24.9,24.35,24.4,1576400,True
2026-09-24,VSC,13.35,13.45,13.25,13.4,1551800,True
2026-09-24,VSH,41.35,41.35,41.35,41.35,100,True
2026-09-24,VSI,17.8,17.8,17.8,17.8,100,True
2026-09-24,VTB,12.8,12.8,12.8,12.8,5800,True
2026-09-24,VTO,10.7,10.95,10.7,10.85,79600,True
2026-09-24,VTP,49.5,52.6,49.25,52.2,1141000,True
2026-09-24,VVS,89.9,89.9,87.6,88.0,22700,True
2026-09-24,YEG,7.68,7.85,7.62,7.65,1634200,True
