date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,MWG,73.1,73.5,72.9,73.0,644400,True
2026-09-18,MZG,11.85,12.25,11.65,12.15,824500,True
2026-09-18,NAB,12.35,12.35,12.2,12.25,860100,True
2026-09-18,NAF,47.95,48.05,47.85,47.85,139400,True
2026-09-18,NBB,17.05,17.05,17.05,17.05,900,True
2026-09-18,NCT,84.0,84.4,83.9,84.4,6900,True
2026-09-18,NHA,7.05,7.28,7.05,7.15,31200,True
2026-09-18,NHH,9.8,9.8,9.7,9.7,6200,True
2026-09-18,NHT,11.2,11.25,11.2,11.25,800,True
2026-09-18,NKG,10.1,10.15,10.05,10.1,519800,True
2026-09-18,NLG,23.95,24.3,23.95,24.25,523800,True
2026-09-18,NNC,37.55,37.7,37.5,37.7,1800,True
2026-09-18,NO1,4.1,4.1,4.1,4.1,100,True
2026-09-18,NSC,63.6,64.0,63.5,63.5,1400,True
2026-09-18,NT2,20.55,20.9,20.5,20.85,433600,True
2026-09-18,NTC,129.3,129.5,129.0,129.0,5100,True
2026-09-18,NTL,12.8,12.8,12.5,12.6,94600,True
2026-09-18,NVL,12.6,12.6,12.5,12.55,2942800,True
2026-09-18,OCB,10.35,10.45,10.35,10.4,752800,True
2026-09-18,OGC,2.14,2.2,2.09,2.12,63100,True
2026-09-18,OPC,20.0,20.0,20.0,20.0,4000,True
2026-09-18,ORS,13.5,13.65,13.45,13.55,1538100,True
2026-09-18,PAC,14.35,14.5,14.35,14.45,45700,True
2026-09-18,PAN,18.75,18.95,18.7,18.8,58400,True
2026-09-18,PC1,19.95,20.1,19.95,19.95,373300,True
2026-09-18,PDN,84.0,84.0,83.0,84.0,2100,True
2026-09-18,PDR,11.55,11.6,11.5,11.55,1030000,True
2026-09-18,PDV,8.48,8.54,8.48,8.54,10000,True
2026-09-18,PET,38.5,39.3,38.5,38.95,118600,True
2026-09-18,PGC,13.9,13.9,13.5,13.75,37000,True
2026-09-18,PGI,19.9,19.9,19.9,19.9,200,True
2026-09-18,PGV,21.7,21.7,21.7,21.7,100,True
2026-09-18,PHC,4.27,4.31,4.2,4.2,125300,True
2026-09-18,PHR,31.8,32.0,31.6,31.75,98600,True
2026-09-18,PIT,11.1,11.15,11.1,11.15,1400,True
2026-09-18,PLP,3.61,3.73,3.58,3.65,49400,True
2026-09-18,PLX,38.0,38.05,37.05,37.15,2529300,True
2026-09-18,PNJ,36.6,38.05,36.25,37.3,4035800,True
2026-09-18,POW,12.7,12.75,12.6,12.6,2091900,True
2026-09-18,PPC,8.78,8.86,8.77,8.77,27300,True
2026-09-18,PTB,29.15,29.55,29.05,29.5,43900,True
2026-09-18,PTC,5.48,5.48,5.48,5.48,1600,True
2026-09-18,PTL,1.74,1.74,1.74,1.74,400,True
2026-09-18,PVD,19.25,19.4,19.05,19.05,3550800,True
2026-09-18,PVP,18.2,18.35,18.1,18.15,184400,True
2026-09-18,PVT,22.8,22.8,22.35,22.55,1585900,True
2026-09-18,QCG,10.3,10.3,10.05,10.05,22400,True
2026-09-18,QNP,30.0,30.0,30.0,30.0,200,True
2026-09-18,RAL,74.3,74.3,74.0,74.0,600,True
2026-09-18,REE,45.7,47.3,45.6,46.95,700000,True
2026-09-18,RYG,8.5,8.5,8.5,8.5,100,True
2026-09-18,S4A,32.8,32.8,32.8,32.8,100,True
2026-09-18,SAB,44.3,45.5,44.3,44.65,128600,True
2026-09-18,SAM,6.16,6.16,6.04,6.1,6100,True
2026-09-18,SAV,12.45,12.45,12.45,12.45,100,True
2026-09-18,SBA,24.0,24.0,24.0,24.0,7500,True
2026-09-18,SBG,13.8,13.95,13.75,13.8,107700,True
2026-09-18,SBT,22.95,23.15,22.95,22.95,704800,True
2026-09-18,SBV,6.25,6.33,6.25,6.33,300,True
2026-09-18,SCR,4.21,4.22,4.17,4.17,376900,True
2026-09-18,SCS,44.9,44.95,44.65,44.75,35000,True
2026-09-18,SFI,26.1,26.1,26.1,26.1,200,True
2026-09-18,SGN,52.5,52.8,52.5,52.8,6200,True
2026-09-18,SGR,10.1,10.25,10.05,10.2,19700,True
2026-09-18,SGT,8.5,8.5,8.45,8.45,13000,True
2026-09-18,SHA,3.94,3.96,3.94,3.96,2800,True
2026-09-18,SHB,11.6,11.8,11.5,11.7,21802500,True
2026-09-18,SHI,14.25,14.55,14.25,14.55,224100,True
2026-09-18,SHP,31.5,31.5,31.5,31.5,500,True
2026-09-18,SIP,48.8,50.2,48.75,49.9,96400,True
2026-09-18,SJD,13.9,14.0,13.9,13.95,55700,True
2026-09-18,SJS,56.8,56.8,56.8,56.8,600,True
2026-09-18,SKG,7.32,7.4,7.32,7.36,14400,True
2026-09-18,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-18,SMB,40.25,40.35,40.25,40.35,1100,True
2026-09-18,SMC,9.9,10.1,9.85,10.1,28700,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,24.8,22.6,24.15,2416400,True
2026-09-18,SSI,21.5,21.65,21.2,21.55,17241000,True
2026-09-18,ST8,2.0,2.03,2.0,2.01,40300,True
2026-09-18,STB,76.5,77.7,76.2,77.6,727300,True
2026-09-18,STG,30.65,30.65,30.65,30.65,100,True
2026-09-18,STK,7.6,7.6,7.57,7.6,1700,True
2026-09-18,SVC,16.95,16.95,16.95,16.95,100,True
2026-09-18,SVD,5.1,5.13,4.71,5.12,14100,True
2026-09-18,SVT,9.19,9.19,9.19,9.19,3000,True
2026-09-18,SZC,17.65,17.95,17.65,17.95,86900,True
2026-09-18,SZL,28.0,28.1,27.95,28.0,37500,True
2026-09-18,TAL,22.8,22.8,22.4,22.5,24500,True
2026-09-18,TBC,32.5,32.5,32.5,32.5,100,True
2026-09-18,TCB,32.8,33.0,32.65,32.85,5016800,True
2026-09-18,TCH,11.8,11.9,11.7,11.75,1256400,True
2026-09-18,TCI,9.38,9.4,9.36,9.4,1400,True
2026-09-18,TCL,29.1,29.25,29.1,29.2,4100,True
2026-09-18,TCM,16.15,16.3,16.0,16.0,669400,True
2026-09-18,TCO,10.8,11.1,10.75,10.8,283300,True
2026-09-18,TCR,1.99,1.99,1.99,1.99,300,True
2026-09-18,TCX,32.3,32.45,32.0,32.45,1019100,True
2026-09-18,TDC,6.76,6.95,6.73,6.9,4400,True
2026-09-18,TDG,2.25,2.25,2.25,2.25,100,True
2026-09-18,TDH,3.19,3.19,3.1,3.14,1700,True
2026-09-18,TDP,27.8,28.8,27.8,28.8,20400,True
2026-09-18,TEG,5.98,5.98,5.8,5.8,2000,True
2026-09-18,THG,28.0,28.25,27.95,28.25,1100,True
2026-09-18,TIP,16.15,16.4,16.15,16.15,10600,True
2026-09-18,TLD,8.17,8.17,8.15,8.17,1700,True
2026-09-18,TLG,53.2,55.0,52.7,54.5,307800,True
2026-09-18,TLH,3.55,3.57,3.54,3.55,75500,True
2026-09-18,TMP,53.6,53.6,53.6,53.6,1100,True
2026-09-18,TMS,38.0,38.1,38.0,38.1,500,True
2026-09-18,TMT,10.4,10.7,10.3,10.7,2500,True
2026-09-18,TNC,27.05,27.05,25.45,25.45,300,True
2026-09-18,TNH,7.23,7.23,6.82,7.0,111400,True
2026-09-18,TNI,5.3,5.32,5.3,5.3,14100,True
2026-09-18,TNT,10.2,10.2,10.2,10.2,600,True
2026-09-18,TPB,14.2,14.35,14.15,14.3,3325300,True
2026-09-18,TPC,13.5,13.6,13.5,13.6,399000,True
2026-09-18,TRA,36.95,37.0,36.3,36.5,3800,True
2026-09-18,TRC,21.8,22.15,21.8,21.95,60000,True
2026-09-18,TSA,15.35,15.35,15.35,15.35,3200,True
2026-09-18,TSC,1.95,1.96,1.91,1.94,56800,True
2026-09-18,TTA,10.9,11.25,10.9,11.05,15600,True
2026-09-18,TTF,1.45,1.5,1.45,1.47,362000,True
2026-09-18,TV2,25.75,25.9,25.6,25.85,57500,True
2026-09-18,TVB,6.18,6.18,6.17,6.17,8300,True
2026-09-18,TVS,14.4,14.5,14.1,14.5,54400,True
2026-09-18,TVT,14.0,15.8,14.0,15.8,5200,True
2026-09-18,TYA,16.9,16.9,16.85,16.85,300,True
2026-09-18,VAB,9.05,9.25,9.05,9.2,600100,True
2026-09-18,VBB,10.9,11.05,10.9,11.05,5000,True
2026-09-18,VCA,6.02,6.02,6.02,6.02,1000,True
2026-09-18,VCB,60.0,61.0,59.8,60.5,5119200,True
2026-09-18,VCF,287.1,287.1,287.1,287.1,300,True
2026-09-18,VCG,14.55,14.55,14.4,14.55,1182200,True
2026-09-18,VCI,20.4,20.9,20.2,20.75,6055000,True
2026-09-18,VCK,29.05,29.5,28.8,29.35,1915300,True
2026-09-18,VDP,25.0,25.0,25.0,25.0,600,True
2026-09-18,VDS,11.0,11.1,10.9,11.0,246400,True
2026-09-18,VFG,45.0,45.0,44.9,44.9,1500,True
2026-09-18,VGC,40.0,41.15,39.9,41.0,195200,True
2026-09-18,VHC,50.5,50.8,50.5,50.7,106300,True
2026-09-18,VHM,72.2,72.9,72.1,72.4,3157600,True
2026-09-18,VIB,13.65,13.75,13.6,13.7,1978000,True
2026-09-18,VIC,244.5,244.5,242.1,242.2,692300,True
2026-09-18,VIP,9.77,9.78,9.71,9.71,12000,True
2026-09-18,VIX,13.15,13.45,13.0,13.3,21537300,True
2026-09-18,VJC,127.0,128.5,126.0,127.4,624900,True
2026-09-18,VMD,13.6,13.6,13.6,13.6,100,True
2026-09-18,VND,15.1,15.3,14.9,15.3,6655500,True
2026-09-18,VNG,6.0,6.0,6.0,6.0,100,True
2026-09-18,VNL,19.1,19.1,18.9,18.9,1200,True
2026-09-18,VNM,60.4,61.0,60.3,60.8,674900,True
2026-09-18,VNS,6.29,6.3,6.29,6.3,3800,True
2026-09-18,VOS,12.2,12.2,11.9,12.0,403600,True
2026-09-18,VPB,28.3,29.05,28.3,28.85,18232400,True
2026-09-18,VPD,20.6,20.7,20.6,20.65,5900,True
2026-09-18,VPG,1.53,1.53,1.51,1.52,41800,True
2026-09-18,VPH,2.99,2.99,2.9,2.9,14000,True
2026-09-18,VPI,63.1,63.3,62.4,62.8,611100,True
2026-09-18,VPL,86.0,87.6,85.6,85.6,330800,True
2026-09-18,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-18,VPX,24.05,24.2,24.0,24.1,260800,True
2026-09-18,VRE,25.8,26.4,25.8,26.15,1607500,True
2026-09-18,VSC,13.4,13.65,13.25,13.55,5051700,True
2026-09-18,VSH,41.2,41.2,41.05,41.2,4500,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,1900,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.9,10.6,10.65,178600,True
2026-09-18,VTP,49.6,50.0,49.3,49.65,176700,True
2026-09-18,VVS,80.3,81.9,80.2,81.2,49700,True
2026-09-18,YBM,9.95,9.95,9.95,9.95,200,True
2026-09-18,YEG,7.08,7.08,7.02,7.05,108200,True
