date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,HQC,1.91,1.92,1.9,1.91,348400,True
2026-09-23,HSG,10.15,10.15,10.05,10.05,131200,True
2026-09-23,HSL,9.0,9.17,8.96,8.96,23100,True
2026-09-23,HT1,12.55,12.55,12.25,12.3,30900,True
2026-09-23,HTG,33.5,33.5,33.5,33.5,1700,True
2026-09-23,HTI,18.75,18.8,18.65,18.65,2900,True
2026-09-23,HTL,22.1,22.2,22.1,22.2,300,True
2026-09-23,HTN,6.7,6.73,6.7,6.73,4100,True
2026-09-23,HVH,10.7,10.75,10.6,10.65,26400,True
2026-09-23,HVN,21.1,21.1,20.9,21.0,62300,True
2026-09-23,IDI,4.75,4.81,4.75,4.75,34300,True
2026-09-23,IJC,6.86,6.88,6.84,6.86,37500,True
2026-09-23,ILB,19.0,19.0,18.9,18.9,1200,True
2026-09-23,ITC,8.94,8.94,8.94,8.94,2000,True
2026-09-23,ITD,11.0,11.0,11.0,11.0,300,True
2026-09-23,JVC,2.73,2.76,2.73,2.74,25200,True
2026-09-23,KBC,25.85,26.25,25.85,26.15,336400,True
2026-09-23,KDC,51.0,51.0,50.3,50.9,33300,True
2026-09-23,KDH,16.05,16.05,15.95,16.0,205900,True
2026-09-23,KHG,4.57,4.59,4.54,4.58,338000,True
2026-09-23,KLB,12.55,12.75,12.4,12.7,64400,True
2026-09-23,KMR,2.24,2.24,2.24,2.24,1000,True
2026-09-23,KOS,24.2,24.2,24.2,24.2,800,True
2026-09-23,KSB,12.95,12.95,12.9,12.9,32400,True
2026-09-23,LCG,6.76,6.78,6.75,6.76,33700,True
2026-09-23,LDG,2.67,2.67,2.63,2.64,60400,True
2026-09-23,LGL,4.74,4.74,4.74,4.74,100,True
2026-09-23,LHG,26.8,26.9,26.6,26.6,11000,True
2026-09-23,LIX,24.5,24.5,24.5,24.5,500,True
2026-09-23,LPB,46.3,46.35,46.05,46.25,152300,True
2026-09-23,LPS,21.8,22.0,21.75,21.8,65700,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,1300,True
2026-09-23,MBB,20.1,20.15,20.05,20.05,963700,True
2026-09-23,MCH,143.5,143.5,141.5,141.5,29400,True
2026-09-23,MCM,26.35,26.55,26.35,26.55,1300,True
2026-09-23,MCP,27.9,28.0,27.9,28.0,11200,True
2026-09-23,MHC,7.2,7.2,7.2,7.2,100,True
2026-09-23,MIG,15.8,15.8,15.8,15.8,1100,True
2026-09-23,MSB,13.55,13.85,13.4,13.8,4831400,True
2026-09-23,MSH,30.5,30.5,30.1,30.1,13500,True
2026-09-23,MSN,70.5,70.9,69.8,70.0,845600,True
2026-09-23,MWG,72.7,73.4,72.4,73.3,232900,True
2026-09-23,MZG,11.8,11.8,11.5,11.7,23600,True
2026-09-23,NAB,12.1,12.3,12.1,12.3,344600,True
2026-09-23,NAF,47.95,48.05,47.85,47.9,81700,True
2026-09-23,NCT,84.0,84.0,83.9,83.9,1000,True
2026-09-23,NHA,7.35,7.37,7.35,7.36,7500,True
2026-09-23,NHH,10.4,10.4,10.4,10.4,100,True
2026-09-23,NKG,9.95,9.97,9.91,9.92,195900,True
2026-09-23,NLG,23.8,23.9,23.75,23.75,85400,True
2026-09-23,NNC,37.8,37.8,37.8,37.8,2500,True
2026-09-23,NO1,4.0,4.0,4.0,4.0,200,True
2026-09-23,NT2,20.85,21.15,20.75,21.1,166400,True
2026-09-23,NTL,12.8,12.8,12.7,12.7,11600,True
2026-09-23,NVL,12.45,12.7,12.45,12.6,1131700,True
2026-09-23,OCB,10.45,10.5,10.4,10.5,58800,True
2026-09-23,OGC,2.13,2.13,2.09,2.09,900,True
2026-09-23,ORS,13.3,13.45,13.3,13.4,382400,True
2026-09-23,PAC,14.3,14.4,14.3,14.4,16600,True
2026-09-23,PAN,18.4,18.7,18.4,18.6,26100,True
2026-09-23,PC1,20.95,21.45,20.85,21.25,1001200,True
2026-09-23,PDR,11.8,11.8,11.7,11.7,185000,True
2026-09-23,PDV,8.72,8.72,8.65,8.65,2300,True
2026-09-23,PET,43.85,44.2,42.4,44.15,768700,True
2026-09-23,PGC,14.25,14.25,13.9,13.9,3600,True
2026-09-23,PHC,3.68,3.68,3.68,3.68,4600,True
2026-09-23,PHR,31.7,32.25,31.7,31.9,135800,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,200,True
2026-09-23,PLP,3.73,3.8,3.73,3.8,7000,True
2026-09-23,PLX,36.4,36.4,36.0,36.1,557200,True
2026-09-23,PNJ,35.8,35.9,35.0,35.4,1228000,True
2026-09-23,POW,12.85,12.9,12.75,12.75,406200,True
2026-09-23,PPC,8.83,8.83,8.8,8.8,17100,True
2026-09-23,PTB,28.7,28.9,28.7,28.85,3600,True
2026-09-23,PVD,19.15,19.2,19.05,19.15,577200,True
2026-09-23,PVP,20.0,20.3,19.85,19.9,417000,True
2026-09-23,PVT,23.9,24.0,23.65,23.65,1430600,True
2026-09-23,QCG,9.95,9.97,9.9,9.97,1300,True
2026-09-23,REE,47.1,47.65,47.05,47.6,111800,True
2026-09-23,RYG,8.39,8.39,8.0,8.0,200,True
2026-09-23,SAB,44.55,44.6,44.3,44.3,19600,True
2026-09-23,SBG,13.95,14.0,13.9,14.0,68400,True
2026-09-23,SBT,22.6,22.75,22.5,22.6,251900,True
2026-09-23,SCR,4.12,4.14,4.1,4.12,125700,True
2026-09-23,SCS,44.4,44.95,44.4,44.75,25800,True
2026-09-23,SGR,10.35,10.35,10.2,10.2,4200,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.7,11.6,11.6,1231400,True
2026-09-23,SHI,13.8,14.0,13.8,14.0,100500,True
2026-09-23,SIP,50.5,51.1,50.5,50.6,14900,True
2026-09-23,SJD,13.85,13.9,13.85,13.85,1500,True
2026-09-23,SJS,55.3,55.6,55.3,55.6,700,True
2026-09-23,SKG,7.3,7.3,7.3,7.3,500,True
2026-09-23,SMB,40.6,40.6,40.6,40.6,100,True
2026-09-23,SMC,9.8,9.8,9.76,9.76,500,True
2026-09-23,SRF,7.77,7.77,7.76,7.76,400,True
2026-09-23,SSB,20.85,21.6,20.4,20.75,1114400,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.05,20.9,21.0,1664700,True
2026-09-23,ST8,2.02,2.03,2.0,2.03,4600,True
2026-09-23,STB,76.9,77.3,76.7,77.0,150400,True
2026-09-23,SZC,17.9,18.2,17.65,18.15,157200,True
2026-09-23,SZL,27.7,27.7,27.45,27.7,4400,True
2026-09-23,TAL,22.35,22.35,22.0,22.25,15300,True
2026-09-23,TCB,32.25,33.0,32.2,32.85,6171400,True
2026-09-23,TCH,11.75,11.8,11.7,11.75,417500,True
2026-09-23,TCI,10.0,10.0,9.94,9.94,3800,True
2026-09-23,TCL,29.2,29.2,29.2,29.2,2800,True
2026-09-23,TCM,15.9,16.0,15.8,15.95,110400,True
2026-09-23,TCO,10.75,10.8,10.7,10.8,72800,True
2026-09-23,TCX,31.0,31.05,30.85,31.0,300300,True
2026-09-23,TDC,6.88,6.88,6.85,6.85,1000,True
2026-09-23,TDH,3.15,3.15,3.15,3.15,100,True
2026-09-23,TDM,58.7,58.7,58.7,58.7,500,True
2026-09-23,TDP,27.0,27.0,26.3,27.0,7300,True
2026-09-23,TEG,5.96,6.05,5.96,6.02,3700,True
2026-09-23,THG,28.15,28.3,28.15,28.3,400,True
2026-09-23,TIP,16.5,16.5,16.5,16.5,100,True
2026-09-23,TLD,8.18,8.18,8.18,8.18,500,True
2026-09-23,TLG,53.4,54.6,53.3,54.0,33200,True
2026-09-23,TLH,3.51,3.51,3.5,3.51,20200,True
2026-09-23,TMP,53.7,53.7,52.0,52.0,300,True
2026-09-23,TNH,6.71,6.71,6.62,6.66,8100,True
2026-09-23,TNI,5.31,5.32,5.25,5.25,11000,True
2026-09-23,TNT,9.58,9.58,9.58,9.58,100,True
2026-09-23,TPB,14.3,14.5,14.25,14.5,8704200,True
2026-09-23,TPC,12.95,12.95,12.95,12.95,400000,True
2026-09-23,TRA,36.5,36.5,36.5,36.5,600,True
2026-09-23,TRC,21.5,22.2,21.5,21.7,28300,True
2026-09-23,TSA,14.75,14.75,14.6,14.65,800,True
2026-09-23,TSC,1.91,1.91,1.88,1.89,7200,True
2026-09-23,TTA,11.05,11.05,11.05,11.05,1900,True
2026-09-23,TTF,1.47,1.49,1.46,1.49,120000,True
2026-09-23,TV2,25.8,25.8,25.7,25.75,30700,True
2026-09-23,TVB,6.35,6.35,6.35,6.35,100,True
2026-09-23,TVS,15.9,15.95,15.8,15.8,80400,True
2026-09-23,VAB,9.13,9.13,9.07,9.1,153800,True
2026-09-23,VBB,11.1,11.2,11.1,11.2,5300,True
2026-09-23,VCB,58.9,59.1,58.7,58.9,472600,True
2026-09-23,VCG,14.4,14.5,14.35,14.35,215300,True
2026-09-23,VCI,20.4,20.5,20.3,20.4,575100,True
2026-09-23,VCK,28.8,29.0,28.7,28.75,130300,True
2026-09-23,VDS,10.7,10.8,10.7,10.8,30100,True
2026-09-23,VGC,41.35,42.1,41.15,42.0,198000,True
2026-09-23,VHC,49.5,50.3,49.5,50.1,46800,True
2026-09-23,VHM,69.5,70.3,69.0,69.5,1195200,True
2026-09-23,VIB,13.55,13.55,13.4,13.45,560300,True
2026-09-23,VIC,244.3,246.4,242.5,243.0,372600,True
2026-09-23,VID,4.25,4.25,4.25,4.25,400,True
2026-09-23,VIP,9.83,9.83,9.8,9.8,6800,True
2026-09-23,VIX,13.05,13.2,13.0,13.05,3227500,True
2026-09-23,VJC,135.9,135.9,133.3,133.3,198900,True
2026-09-23,VND,14.85,14.95,14.85,14.9,334200,True
2026-09-23,VNM,61.3,61.3,60.9,60.9,130900,True
2026-09-23,VOS,12.4,12.7,12.4,12.55,265600,True
2026-09-23,VPB,27.85,28.0,27.6,27.85,2312700,True
2026-09-23,VPD,20.5,20.6,20.5,20.5,3100,True
2026-09-23,VPG,1.3,1.35,1.3,1.33,43100,True
2026-09-23,VPH,2.8,2.83,2.8,2.83,400,True
2026-09-23,VPI,59.0,59.9,59.0,59.6,359100,True
2026-09-23,VPL,81.7,81.7,80.0,80.4,118100,True
2026-09-23,VPX,24.5,24.8,24.5,24.55,33400,True
2026-09-23,VRE,25.2,25.3,24.8,24.85,445300,True
2026-09-23,VSC,13.5,13.7,13.45,13.6,1955600,True
2026-09-23,VTO,10.85,11.0,10.85,10.9,93300,True
2026-09-23,VTP,48.95,49.3,48.9,49.1,24400,True
2026-09-23,VVS,86.9,90.9,86.1,89.5,74300,True
2026-09-23,YBM,10.05,10.05,10.05,10.05,100,True
2026-09-23,YEG,7.0,7.4,7.0,7.35,429400,True
