date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,DPM,22.75,23.05,22.65,22.8,1830600,True
2026-09-25,DPR,38.5,39.25,38.4,38.65,208600,True
2026-09-25,DQC,9.78,9.78,9.78,9.78,2000,True
2026-09-25,DRC,10.05,10.1,9.9,9.99,136500,True
2026-09-25,DRH,1.63,1.63,1.61,1.62,25100,True
2026-09-25,DRL,42.9,42.9,42.9,42.9,1000,True
2026-09-25,DSC,9.97,9.97,9.96,9.97,800,True
2026-09-25,DSE,22.0,22.1,21.65,21.65,536700,True
2026-09-25,DSN,37.0,37.0,37.0,37.0,400,True
2026-09-25,DTA,3.38,3.38,3.3,3.3,5500,True
2026-09-25,DTT,15.8,15.8,15.8,15.8,100,True
2026-09-25,DVP,74.8,74.8,74.4,74.4,3100,True
2026-09-25,DXG,10.15,10.2,10.05,10.1,2335400,True
2026-09-25,DXS,5.51,5.57,5.42,5.49,1216200,True
2026-09-25,EIB,16.5,16.55,16.4,16.45,1086600,True
2026-09-25,ELC,13.7,13.7,13.35,13.45,103200,True
2026-09-25,EVE,8.16,8.31,8.16,8.31,2600,True
2026-09-25,EVF,11.65,11.8,11.6,11.6,534000,True
2026-09-25,EVG,4.02,4.1,4.0,4.02,231100,True
2026-09-25,FCM,2.93,2.94,2.93,2.93,6700,True
2026-09-25,FCN,10.65,10.7,10.6,10.6,86600,True
2026-09-25,FIR,2.78,2.8,2.76,2.79,4100,True
2026-09-25,FIT,2.87,2.92,2.85,2.89,119500,True
2026-09-25,FMC,32.85,33.0,32.85,32.95,7700,True
2026-09-25,FPT,65.5,65.9,65.0,65.1,1215900,True
2026-09-25,FRT,141.9,142.0,139.7,140.0,97800,True
2026-09-25,FTS,20.05,20.3,20.0,20.1,143100,True
2026-09-25,GAS,82.4,82.8,81.6,82.0,259200,True
2026-09-25,GDT,15.8,15.8,15.75,15.75,3500,True
2026-09-25,GEE,72.3,73.5,71.6,72.3,982700,True
2026-09-25,GEG,12.1,12.15,12.05,12.05,107200,True
2026-09-25,GEL,29.35,30.6,29.05,29.9,2098600,True
2026-09-25,GEX,24.2,24.55,24.05,24.25,1923300,True
2026-09-25,GHC,24.2,24.2,24.2,24.2,100,True
2026-09-25,GIL,8.2,8.38,8.18,8.26,52000,True
2026-09-25,GMD,77.1,77.3,76.4,76.5,301800,True
2026-09-25,GSP,9.8,9.83,9.8,9.83,700,True
2026-09-25,GVR,33.1,34.0,33.0,33.4,1757400,True
2026-09-25,HAG,13.9,14.0,13.9,13.95,292800,True
2026-09-25,HAH,49.35,50.0,49.05,49.7,532800,True
2026-09-25,HAR,2.42,2.45,2.35,2.42,102600,True
2026-09-25,HAX,8.6,8.62,8.49,8.6,12000,True
2026-09-25,HCD,6.24,6.24,6.2,6.2,6300,True
2026-09-25,HCM,25.05,25.2,24.95,24.95,432800,True
2026-09-25,HDB,27.5,27.7,27.35,27.55,4096200,True
2026-09-25,HDC,11.4,11.5,11.3,11.35,252800,True
2026-09-25,HDG,16.05,16.15,15.95,16.05,492800,True
2026-09-25,HHP,17.3,17.4,17.05,17.25,851200,True
2026-09-25,HHS,9.6,9.64,9.5,9.5,207400,True
2026-09-25,HHV,9.15,9.2,9.14,9.16,544800,True
2026-09-25,HID,5.1,5.3,4.96,5.17,609500,True
2026-09-25,HII,10.6,10.75,10.55,10.55,164500,True
2026-09-25,HPA,27.5,27.75,27.25,27.25,4800,True
2026-09-25,HPG,20.8,20.95,20.65,20.75,7407900,True
2026-09-25,HPX,4.06,4.1,4.04,4.04,426200,True
2026-09-25,HQC,1.91,1.92,1.89,1.9,496400,True
2026-09-25,HRC,31.05,31.05,31.05,31.05,400,True
2026-09-25,HSG,10.05,10.1,9.99,10.05,1067900,True
2026-09-25,HSL,9.09,9.15,9.0,9.0,17600,True
2026-09-25,HT1,11.95,11.95,11.8,11.9,83100,True
2026-09-25,HTG,33.45,33.45,33.3,33.3,1100,True
2026-09-25,HTI,18.2,18.3,18.15,18.2,17200,True
2026-09-25,HTN,6.57,6.66,6.48,6.65,86100,True
2026-09-25,HUB,11.1,11.1,11.1,11.1,3800,True
2026-09-25,HVH,10.55,10.65,10.5,10.5,69200,True
2026-09-25,HVN,20.3,20.55,20.25,20.4,154100,True
2026-09-25,ICT,17.2,17.2,17.2,17.2,700,True
2026-09-25,IDI,4.67,4.7,4.64,4.65,40500,True
2026-09-25,IJC,6.78,6.83,6.78,6.78,249800,True
2026-09-25,ILB,18.85,19.0,18.8,19.0,8200,True
2026-09-25,IMP,36.9,36.9,36.9,36.9,300,True
2026-09-25,ITC,8.7,8.89,8.7,8.85,14500,True
2026-09-25,ITD,10.35,10.35,10.35,10.35,500,True
2026-09-25,JVC,2.66,2.72,2.66,2.71,81100,True
2026-09-25,KBC,25.95,25.95,25.8,25.8,211100,True
2026-09-25,KDC,50.9,50.9,50.5,50.5,38200,True
2026-09-25,KDH,15.7,15.8,15.5,15.55,999000,True
2026-09-25,KHG,4.55,4.56,4.51,4.55,1173800,True
2026-09-25,KHP,9.32,9.32,9.32,9.32,600,True
2026-09-25,KLB,12.6,12.6,12.45,12.45,142100,True
2026-09-25,KMR,2.13,2.24,2.12,2.24,7800,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,1700,True
2026-09-25,KSB,12.85,12.95,12.8,12.85,87600,True
2026-09-25,LBM,28.4,28.4,28.35,28.35,400,True
2026-09-25,LCG,6.65,6.7,6.62,6.66,247900,True
2026-09-25,LDG,2.5,2.54,2.5,2.5,293500,True
2026-09-25,LGL,4.38,4.5,4.36,4.5,36200,True
2026-09-25,LHG,27.2,27.35,27.1,27.25,22100,True
2026-09-25,LIX,24.45,24.5,24.45,24.5,1800,True
2026-09-25,LPB,46.4,46.9,46.25,46.6,295900,True
2026-09-25,LPS,21.35,21.8,21.25,21.3,466500,True
2026-09-25,LSS,7.76,7.76,7.68,7.68,19700,True
2026-09-25,MBB,19.9,19.95,19.85,19.9,2051900,True
2026-09-25,MCH,141.4,142.2,140.2,140.5,57400,True
2026-09-25,MCM,26.5,26.5,26.35,26.4,7500,True
2026-09-25,MCP,28.1,28.4,28.05,28.3,60700,True
2026-09-25,MHC,6.95,6.98,6.81,6.98,1200,True
2026-09-25,MIG,15.6,15.75,15.5,15.5,31600,True
2026-09-25,MSB,14.35,14.4,14.25,14.25,2397000,True
2026-09-25,MSH,30.0,30.0,29.85,29.9,9100,True
2026-09-25,MSN,71.0,71.4,70.7,70.7,1599900,True
2026-09-25,MWG,72.7,73.8,72.5,73.1,673400,True
2026-09-25,MZG,11.95,11.95,11.8,11.85,90900,True
2026-09-25,NAB,12.0,12.45,12.0,12.3,1535100,True
2026-09-25,NAF,47.95,48.05,47.85,47.95,181000,True
2026-09-25,NAV,14.95,14.95,14.95,14.95,100,True
2026-09-25,NCT,83.8,83.8,83.4,83.5,2200,True
2026-09-25,NHA,7.0,7.0,6.96,7.0,7900,True
2026-09-25,NHH,9.98,9.98,9.82,9.82,11600,True
2026-09-25,NHT,11.2,11.2,11.2,11.2,400,True
2026-09-25,NKG,9.63,9.74,9.63,9.7,567800,True
2026-09-25,NLG,22.8,23.05,22.55,22.6,448800,True
2026-09-25,NNC,37.85,37.9,37.45,37.9,5400,True
2026-09-25,NO1,3.61,3.91,3.61,3.91,600,True
2026-09-25,NSC,63.0,63.0,63.0,63.0,100,True
2026-09-25,NT2,20.9,21.0,20.8,20.9,75400,True
2026-09-25,NTC,130.8,131.0,130.0,130.8,2500,True
2026-09-25,NTL,12.25,12.25,12.2,12.25,207500,True
2026-09-25,NVL,12.2,12.2,11.85,11.85,6501000,True
2026-09-25,OCB,10.3,10.35,10.25,10.25,179100,True
2026-09-25,OGC,2.09,2.13,2.06,2.08,59300,True
2026-09-25,ORS,13.4,13.45,13.25,13.35,765800,True
2026-09-25,PAC,14.05,14.1,14.0,14.05,7200,True
2026-09-25,PAN,18.4,18.5,18.35,18.4,29300,True
2026-09-25,PC1,20.9,21.2,20.9,21.0,653700,True
2026-09-25,PDN,84.0,84.0,84.0,84.0,900,True
2026-09-25,PDR,11.45,11.45,11.25,11.25,1159700,True
2026-09-25,PET,45.85,48.15,45.3,47.85,1615800,True
2026-09-25,PGC,13.6,14.0,13.6,13.95,9800,True
2026-09-25,PGV,21.85,22.6,21.3,21.75,7700,True
2026-09-25,PHC,3.69,3.69,3.69,3.69,200,True
2026-09-25,PHR,32.3,32.75,32.2,32.6,190000,True
2026-09-25,PJT,8.88,8.88,8.88,8.88,100,True
2026-09-25,PLP,3.6,3.7,3.6,3.6,2800,True
2026-09-25,PLX,35.1,35.3,34.9,34.95,1485900,True
2026-09-25,PMG,5.9,5.9,5.77,5.77,1900,True
2026-09-25,PNJ,33.2,34.4,33.15,33.4,2519700,True
2026-09-25,POW,12.5,12.55,12.45,12.5,898100,True
2026-09-25,PPC,8.73,8.76,8.72,8.75,32300,True
2026-09-25,PTB,28.75,28.75,28.0,28.5,76700,True
2026-09-25,PTC,5.26,5.26,5.26,5.26,4200,True
2026-09-25,PTL,1.72,1.72,1.69,1.69,9700,True
2026-09-25,PVD,18.35,18.5,18.3,18.4,1905000,True
2026-09-25,PVP,19.35,19.8,19.25,19.5,497500,True
2026-09-25,PVT,22.4,22.85,22.4,22.65,2192700,True
2026-09-25,QCG,9.8,9.95,9.7,9.79,10600,True
2026-09-25,RAL,74.0,74.5,73.8,74.5,800,True
2026-09-25,REE,46.9,46.9,46.4,46.55,136100,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,S4A,32.1,32.1,32.1,32.1,100,True
2026-09-25,SAB,44.25,44.45,43.95,44.2,107000,True
2026-09-25,SAM,6.15,6.2,6.12,6.15,25200,True
2026-09-25,SAV,12.15,12.15,12.15,12.15,300,True
2026-09-25,SBG,14.05,14.15,14.0,14.0,84900,True
2026-09-25,SBT,22.6,22.75,22.55,22.65,638100,True
2026-09-25,SBV,6.29,6.29,5.78,6.23,300,True
2026-09-25,SCR,4.08,4.08,3.99,4.0,404900,True
2026-09-25,SCS,44.3,44.6,44.15,44.5,27100,True
2026-09-25,SFC,16.0,17.1,16.0,17.1,800,True
2026-09-25,SGN,51.5,51.7,51.5,51.7,1900,True
2026-09-25,SGR,10.5,10.95,10.4,10.8,41500,True
2026-09-25,SGT,8.8,8.8,8.4,8.42,10700,True
2026-09-25,SHA,3.83,3.91,3.63,3.9,4600,True
2026-09-25,SHB,11.65,11.65,11.45,11.5,14220800,True
2026-09-25,SHI,13.5,13.85,13.4,13.8,51000,True
2026-09-25,SHP,31.0,31.5,30.5,31.5,2300,True
2026-09-25,SIP,50.0,50.2,49.7,49.9,21600,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,32800,True
2026-09-25,SJS,55.5,55.5,55.2,55.2,900,True
2026-09-25,SKG,7.34,7.34,7.23,7.32,6700,True
2026-09-25,SMB,40.6,40.6,40.6,40.6,900,True
2026-09-25,SMC,9.8,9.82,9.8,9.8,16200,True
2026-09-25,SRC,35.5,35.5,35.5,35.5,100,True
2026-09-25,SRF,7.99,8.0,7.46,7.98,5500,True
2026-09-25,SSB,19.7,20.25,19.65,19.85,1060600,True
2026-09-25,SSI,20.85,20.95,20.75,20.8,4321900,True
2026-09-25,ST8,2.17,2.29,2.17,2.26,115200,True
2026-09-25,STB,77.0,77.9,77.0,77.5,310100,True
2026-09-25,STG,33.4,33.4,29.4,33.4,1400,True
2026-09-25,STK,8.0,8.0,7.6,7.66,7200,True
2026-09-25,SVD,5.19,5.19,5.01,5.19,4700,True
2026-09-25,SVT,9.0,9.0,9.0,9.0,100,True
2026-09-25,SZC,18.1,18.25,18.0,18.0,42500,True
2026-09-25,SZL,27.35,27.35,27.3,27.3,700,True
2026-09-25,TAL,22.55,22.7,22.3,22.4,48100,True
2026-09-25,TBC,31.5,31.6,31.5,31.55,2100,True
2026-09-25,TCB,32.9,33.25,32.85,33.15,11154100,True
2026-09-25,TCH,11.25,11.35,11.1,11.2,1308600,True
2026-09-25,TCI,9.9,9.9,9.87,9.9,37700,True
2026-09-25,TCL,29.3,29.3,29.3,29.3,4600,True
2026-09-25,TCM,15.6,15.85,15.6,15.8,167100,True
2026-09-25,TCO,10.7,10.75,10.65,10.65,206200,True
2026-09-25,TCT,17.8,17.8,17.8,17.8,100,True
2026-09-25,TCX,30.0,30.3,29.95,30.0,758900,True
2026-09-25,TDC,6.38,6.45,6.3,6.39,38600,True
2026-09-25,TDG,2.2,2.2,2.15,2.19,1100,True
2026-09-25,TDH,3.15,3.15,3.1,3.13,300,True
2026-09-25,TDP,26.3,27.45,26.3,27.3,497800,True
2026-09-25,TEG,5.87,5.87,5.87,5.87,4300,True
2026-09-25,THG,28.0,28.1,27.8,27.8,5600,True
2026-09-25,TIP,16.1,16.15,16.05,16.1,11300,True
2026-09-25,TLD,8.1,8.1,8.0,8.09,7100,True
2026-09-25,TLG,53.6,54.8,53.3,53.3,64900,True
2026-09-25,TLH,3.45,3.45,3.42,3.44,59400,True
2026-09-25,TMT,11.0,11.0,11.0,11.0,4800,True
2026-09-25,TN1,12.0,12.0,12.0,12.0,400,True
2026-09-25,TNC,25.1,28.65,25.1,28.65,200,True
2026-09-25,TNH,6.4,6.66,6.4,6.57,58100,True
2026-09-25,TNI,5.1,5.21,5.1,5.21,12400,True
2026-09-25,TNT,9.3,10.0,9.3,10.0,1400,True
2026-09-25,TPB,14.7,14.8,14.6,14.6,4503300,True
2026-09-25,TRA,36.8,37.1,36.8,37.1,600,True
2026-09-25,TRC,22.6,22.85,22.6,22.8,129800,True
2026-09-25,TSA,14.2,14.2,14.05,14.1,35700,True
2026-09-25,TSC,1.91,1.94,1.91,1.93,17100,True
2026-09-25,TTA,11.05,11.05,10.9,11.0,32200,True
2026-09-25,TTF,1.59,1.67,1.59,1.66,2414800,True
2026-09-25,TV2,25.7,25.7,25.6,25.6,30800,True
2026-09-25,TVB,6.3,6.3,6.3,6.3,8300,True
2026-09-25,TVS,14.9,14.95,14.7,14.85,54500,True
2026-09-25,VAB,9.02,9.15,9.02,9.02,185700,True
2026-09-25,VBB,11.2,11.2,11.1,11.2,10400,True
2026-09-25,VCB,58.2,58.5,57.7,58.0,2327000,True
2026-09-25,VCG,14.05,14.15,14.05,14.05,664800,True
2026-09-25,VCI,20.0,20.15,19.85,19.9,2566600,True
2026-09-25,VCK,28.5,28.7,28.4,28.4,440700,True
2026-09-25,VDP,29.85,33.75,29.6,29.6,2700,True
2026-09-25,VDS,10.5,10.55,10.4,10.4,218700,True
2026-09-25,VFG,43.0,43.0,43.0,43.0,1400,True
2026-09-25,VGC,42.4,42.55,42.3,42.4,147800,True
2026-09-25,VHC,50.0,50.1,49.7,49.7,69500,True
2026-09-25,VHM,65.4,67.3,65.2,67.3,3804100,True
2026-09-25,VIB,13.4,13.5,13.35,13.4,846500,True
2026-09-25,VIC,228.2,232.0,227.9,230.0,592700,True
2026-09-25,VID,4.22,4.22,4.2,4.21,2200,True
2026-09-25,VIP,9.73,9.86,9.69,9.71,5500,True
2026-09-25,VIX,12.75,12.9,12.65,12.65,7433900,True
2026-09-25,VJC,132.0,134.0,131.7,132.5,537300,True
2026-09-25,VND,14.55,14.6,14.3,14.35,2403000,True
2026-09-25,VNM,60.7,61.0,59.7,59.8,990600,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.15,11.95,12.15,242700,True
2026-09-25,VPB,22.0,23.05,22.0,23.05,14809400,True
2026-09-25,VPD,20.5,20.5,20.45,20.45,4200,True
2026-09-25,VPG,1.53,1.53,1.49,1.53,441600,True
2026-09-25,VPH,2.85,2.94,2.71,2.71,56500,True
2026-09-25,VPI,61.8,62.4,61.5,61.9,1043800,True
2026-09-25,VPL,78.0,78.9,77.7,77.8,57900,True
2026-09-25,VPS,8.4,8.5,8.29,8.5,2800,True
2026-09-25,VPX,25.15,25.25,24.85,25.05,231700,True
2026-09-25,VRE,24.1,24.4,24.05,24.25,1181100,True
2026-09-25,VSC,13.15,13.25,13.1,13.15,1838300,True
2026-09-25,VSH,41.2,41.65,41.2,41.65,3800,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,2600,True
2026-09-25,VTO,10.7,10.9,10.7,10.8,51800,True
2026-09-25,VTP,52.6,52.6,52.0,52.2,309000,True
2026-09-25,VVS,86.3,86.6,83.6,83.9,46800,True
2026-09-25,YEG,7.74,7.77,7.58,7.59,444800,True
