date,symbol,open,high,low,close,volume,is_provisional
2026-09-24,DMX,77.0,77.0,76.0,76.4,28600,True
2026-09-24,DPG,28.0,28.0,27.55,27.55,90600,True
2026-09-24,DPM,23.15,23.2,22.9,23.0,788500,True
2026-09-24,DPR,38.45,39.4,38.4,38.8,259500,True
2026-09-24,DQC,9.85,9.85,9.51,9.51,2000,True
2026-09-24,DRC,10.05,10.1,10.0,10.05,21100,True
2026-09-24,DRH,1.61,1.63,1.6,1.6,35200,True
2026-09-24,DRL,42.5,43.0,42.5,43.0,500,True
2026-09-24,DSC,10.0,10.0,10.0,10.0,1100,True
2026-09-24,DSE,22.05,22.1,21.95,22.0,294000,True
2026-09-24,DSN,37.05,37.05,37.05,37.05,1300,True
2026-09-24,DTA,3.3,3.3,3.29,3.29,55900,True
2026-09-24,DVP,74.1,74.3,73.7,74.0,6800,True
2026-09-24,DXG,10.45,10.55,10.15,10.15,7231200,True
2026-09-24,DXS,5.56,5.57,5.45,5.5,529500,True
2026-09-24,EIB,16.4,16.5,16.4,16.45,817100,True
2026-09-24,ELC,13.1,13.85,13.1,13.65,375700,True
2026-09-24,EVE,8.4,8.4,8.4,8.4,100,True
2026-09-24,EVF,11.5,11.55,11.4,11.45,232000,True
2026-09-24,EVG,4.11,4.11,4.04,4.06,49400,True
2026-09-24,FCM,2.89,2.9,2.89,2.9,5400,True
2026-09-24,FCN,10.75,10.8,10.6,10.6,191200,True
2026-09-24,FIR,2.81,2.81,2.73,2.74,23600,True
2026-09-24,FIT,2.95,2.95,2.92,2.95,54400,True
2026-09-24,FMC,32.9,32.9,32.9,32.9,400,True
2026-09-24,FPT,66.0,66.2,65.2,65.2,1614100,True
2026-09-24,FRT,142.0,142.9,139.8,140.0,128300,True
2026-09-24,FTS,20.55,20.6,20.15,20.4,230700,True
2026-09-24,GAS,84.6,85.7,84.5,84.6,421700,True
2026-09-24,GDT,15.75,15.75,15.75,15.75,2000,True
2026-09-24,GEE,70.9,72.3,68.0,71.0,935100,True
2026-09-24,GEG,12.2,12.2,12.1,12.1,55600,True
2026-09-24,GEL,29.0,29.2,28.85,29.05,377100,True
2026-09-24,GEX,24.4,24.5,24.0,24.4,1932100,True
2026-09-24,GHC,24.2,24.2,24.2,24.2,400,True
2026-09-24,GIL,8.17,8.19,8.1,8.13,44300,True
2026-09-24,GMD,77.8,78.4,77.4,77.4,224500,True
2026-09-24,GSP,9.89,9.9,9.7,9.7,14500,True
2026-09-24,GTA,8.0,8.0,8.0,8.0,200,True
2026-09-24,GVR,32.3,33.8,32.1,33.1,2846600,True
2026-09-24,HAG,14.0,14.0,13.85,13.9,276000,True
2026-09-24,HAH,49.1,49.5,48.9,49.35,448100,True
2026-09-24,HAP,7.45,7.45,7.45,7.45,100,True
2026-09-24,HAR,2.44,2.44,2.41,2.41,3000,True
2026-09-24,HAX,8.68,8.68,8.5,8.55,14800,True
2026-09-24,HCD,6.3,6.3,6.2,6.21,9500,True
2026-09-24,HCM,25.5,25.55,25.1,25.15,509300,True
2026-09-24,HDB,28.0,28.0,27.7,27.7,2928000,True
2026-09-24,HDC,11.8,11.85,11.5,11.5,308800,True
2026-09-24,HDG,16.3,16.3,16.15,16.15,522200,True
2026-09-24,HHP,17.2,17.3,17.0,17.15,335700,True
2026-09-24,HHS,9.75,9.75,9.56,9.57,315100,True
2026-09-24,HHV,9.29,9.3,9.24,9.25,690000,True
2026-09-24,HID,4.81,5.3,4.64,5.1,566100,True
2026-09-24,HII,11.05,11.05,10.55,10.65,537000,True
2026-09-24,HMC,10.6,10.75,10.55,10.75,14100,True
2026-09-24,HPA,27.45,27.45,27.3,27.35,6200,True
2026-09-24,HPG,21.05,21.1,20.8,20.85,5407300,True
2026-09-24,HPX,4.1,4.15,4.08,4.08,454400,True
2026-09-24,HQC,1.91,1.91,1.89,1.9,329400,True
2026-09-24,HRC,31.05,31.05,31.0,31.0,500,True
2026-09-24,HSG,10.1,10.1,9.99,10.05,1428300,True
2026-09-24,HSL,8.91,9.09,8.85,9.0,34700,True
2026-09-24,HT1,12.55,12.55,12.25,12.3,85000,True
2026-09-24,HTG,33.4,33.5,33.3,33.3,3500,True
2026-09-24,HTI,18.55,18.55,18.4,18.4,8800,True
2026-09-24,HTL,20.0,20.5,20.0,20.5,800,True
2026-09-24,HTN,6.6,6.62,6.55,6.59,34700,True
2026-09-24,HUB,11.2,11.2,11.0,11.0,3200,True
2026-09-24,HVH,10.7,10.7,10.6,10.6,56000,True
2026-09-24,HVN,20.5,20.8,20.45,20.45,257600,True
2026-09-24,ICT,17.0,17.0,17.0,17.0,100,True
2026-09-24,IDI,4.72,4.72,4.67,4.68,52700,True
2026-09-24,IJC,6.81,6.9,6.81,6.85,321700,True
2026-09-24,IMP,36.9,36.95,36.85,36.85,600,True
2026-09-24,ITC,8.83,8.99,8.83,8.85,15400,True
2026-09-24,JVC,2.77,2.77,2.7,2.71,82900,True
2026-09-24,KBC,25.95,25.95,25.8,25.9,228000,True
2026-09-24,KDC,50.8,50.9,50.5,50.9,31500,True
2026-09-24,KDH,15.75,15.85,15.6,15.65,1205500,True
2026-09-24,KHG,4.56,4.56,4.49,4.5,387200,True
2026-09-24,KLB,12.9,12.9,12.6,12.6,138800,True
2026-09-24,KMR,2.24,2.25,2.15,2.15,32500,True
2026-09-24,KOS,22.55,22.55,22.55,22.55,8200,True
2026-09-24,KSB,12.95,12.95,12.8,12.85,59200,True
2026-09-24,LAF,17.6,17.6,17.6,17.6,100,True
2026-09-24,LBM,28.7,30.0,28.7,30.0,600,True
2026-09-24,LCG,6.73,6.78,6.69,6.7,178300,True
2026-09-24,LDG,2.56,2.56,2.47,2.5,233700,True
2026-09-24,LGL,4.58,4.71,4.57,4.59,25300,True
2026-09-24,LHG,27.2,27.4,27.2,27.3,30200,True
2026-09-24,LIX,24.8,24.8,24.7,24.7,400,True
2026-09-24,LPB,47.1,47.25,46.65,46.75,293000,True
2026-09-24,LPS,21.7,21.95,21.5,21.5,328600,True
2026-09-24,LSS,7.77,7.77,7.75,7.76,300,True
2026-09-24,MBB,20.0,20.1,19.9,19.9,2421600,True
2026-09-24,MCH,141.7,141.7,139.5,140.0,100100,True
2026-09-24,MCM,26.35,26.5,26.3,26.5,4000,True
2026-09-24,MCP,28.15,28.2,28.0,28.0,26800,True
2026-09-24,MHC,7.0,7.0,7.0,7.0,2500,True
2026-09-24,MIG,15.6,15.75,15.55,15.7,7200,True
2026-09-24,MSB,14.15,14.2,14.0,14.1,2713900,True
2026-09-24,MSH,30.0,30.0,29.9,29.95,13300,True
2026-09-24,MSN,69.7,71.7,69.7,71.0,4322200,True
2026-09-24,MWG,73.0,73.2,72.5,72.5,409700,True
2026-09-24,MZG,11.85,11.95,11.7,11.9,145300,True
2026-09-24,NAB,12.15,12.15,11.95,11.95,552500,True
2026-09-24,NAF,47.95,48.05,47.85,47.85,119500,True
2026-09-24,NAV,14.5,14.5,14.5,14.5,5000,True
2026-09-24,NCT,84.0,84.1,83.9,83.9,5700,True
2026-09-24,NHA,7.02,7.2,7.02,7.1,12400,True
2026-09-24,NHH,9.9,10.1,9.81,10.0,15000,True
2026-09-24,NKG,9.92,9.92,9.79,9.8,853200,True
2026-09-24,NLG,23.15,23.35,22.95,23.0,914000,True
2026-09-24,NO1,3.79,3.79,3.76,3.76,3300,True
2026-09-24,NSC,62.5,62.5,62.5,62.5,200,True
2026-09-24,NT2,21.0,21.2,20.95,21.0,358500,True
2026-09-24,NTC,129.8,130.8,129.0,130.8,7700,True
2026-09-24,NTL,12.55,12.55,12.2,12.35,162900,True
2026-09-24,NVL,12.2,12.3,11.95,12.05,7048400,True
2026-09-24,NVT,7.0,7.0,7.0,7.0,200,True
2026-09-24,OCB,10.4,10.45,10.25,10.25,475800,True
2026-09-24,OGC,2.1,2.1,2.08,2.09,40200,True
2026-09-24,OPC,19.85,20.0,19.85,20.0,12700,True
2026-09-24,ORS,13.3,13.45,13.25,13.25,625900,True
2026-09-24,PAC,14.05,14.25,14.0,14.25,15800,True
2026-09-24,PAN,18.4,18.55,18.25,18.4,244000,True
2026-09-24,PC1,21.15,21.4,20.95,21.2,511600,True
2026-09-24,PDN,82.8,82.9,82.8,82.9,200,True
2026-09-24,PDR,11.5,11.55,11.35,11.35,1656100,True
2026-09-24,PDV,8.5,8.66,8.5,8.6,5300,True
2026-09-24,PET,45.0,47.0,44.9,45.55,1211900,True
2026-09-24,PGC,13.8,13.9,13.7,13.7,36900,True
2026-09-24,PGD,21.8,21.8,21.8,21.8,200,True
2026-09-24,PGI,22.0,22.0,22.0,22.0,1100,True
2026-09-24,PGV,22.45,22.45,21.5,21.95,2800,True
2026-09-24,PHC,3.66,3.73,3.66,3.73,300,True
2026-09-24,PHR,31.7,32.55,31.7,32.05,261000,True
2026-09-24,PIT,8.88,9.0,8.88,8.9,27400,True
2026-09-24,PLP,3.68,3.7,3.58,3.7,21600,True
2026-09-24,PLX,36.4,36.65,35.5,35.5,1733300,True
2026-09-24,PNJ,35.35,35.35,34.5,34.5,2143900,True
2026-09-24,POW,12.7,12.8,12.6,12.65,913600,True
2026-09-24,PPC,8.78,8.8,8.76,8.77,14500,True
2026-09-24,PTB,28.25,28.25,27.75,27.9,42200,True
2026-09-24,PTL,1.73,1.73,1.69,1.69,2300,True
2026-09-24,PVD,19.1,19.2,18.85,18.9,1821500,True
2026-09-24,PVP,19.9,20.3,19.8,20.05,475900,True
2026-09-24,PVT,23.25,23.65,23.2,23.25,2210900,True
2026-09-24,QCG,9.9,9.98,9.81,9.83,38400,True
2026-09-24,REE,47.3,47.3,47.0,47.1,80400,True
2026-09-24,RYG,8.1,8.1,8.1,8.1,100,True
2026-09-24,SAB,44.5,44.5,43.95,44.15,117100,True
2026-09-24,SAM,6.1,6.1,6.06,6.06,15500,True
2026-09-24,SAV,11.4,11.4,11.4,11.4,400,True
2026-09-24,SBG,14.2,14.2,14.05,14.1,173300,True
2026-09-24,SBT,22.7,22.7,22.25,22.5,542400,True
2026-09-24,SCR,4.12,4.12,4.06,4.06,94400,True
2026-09-24,SCS,44.65,44.8,44.25,44.65,24500,True
2026-09-24,SFG,10.95,10.95,10.95,10.95,100,True
2026-09-24,SGN,52.4,52.4,52.4,52.4,800,True
2026-09-24,SGR,10.3,10.4,10.2,10.4,5200,True
2026-09-24,SGT,8.96,8.96,8.96,8.96,100,True
2026-09-24,SHB,11.65,11.7,11.55,11.55,5256300,True
2026-09-24,SHI,14.45,14.5,13.55,14.4,351700,True
2026-09-24,SHP,31.5,31.5,31.5,31.5,100,True
2026-09-24,SIP,50.2,50.4,50.0,50.2,6900,True
2026-09-24,SJD,13.9,13.9,13.85,13.9,46200,True
2026-09-24,SJS,56.1,56.1,56.1,56.1,500,True
2026-09-24,SKG,7.3,7.4,7.3,7.39,33100,True
2026-09-24,SMC,9.88,9.98,9.7,9.77,7600,True
2026-09-24,SRF,7.99,8.0,7.99,8.0,300,True
2026-09-24,SSB,20.6,20.7,20.0,20.2,835800,True
2026-09-24,SSI,20.85,20.85,20.6,20.65,7143100,True
2026-09-24,ST8,2.03,2.06,2.03,2.05,82200,True
2026-09-24,STB,77.1,77.6,76.9,77.3,206500,True
2026-09-24,STK,7.61,7.68,7.61,7.68,300,True
2026-09-24,SVC,19.45,19.45,19.45,19.45,100,True
2026-09-24,SZC,18.0,18.6,18.0,18.45,281300,True
2026-09-24,SZL,27.5,27.5,27.4,27.4,16200,True
2026-09-24,TAL,22.45,22.45,22.3,22.3,13800,True
2026-09-24,TCB,32.75,33.15,32.75,33.0,4114700,True
2026-09-24,TCH,11.55,11.55,11.3,11.35,1596400,True
2026-09-24,TCI,9.95,9.95,9.9,9.9,22000,True
2026-09-24,TCL,29.35,29.35,29.35,29.35,2000,True
2026-09-24,TCM,15.75,15.8,15.3,15.6,356400,True
2026-09-24,TCO,10.7,10.75,10.65,10.75,21500,True
2026-09-24,TCX,30.6,30.6,29.9,29.9,1850100,True
2026-09-24,TDC,6.78,6.79,6.33,6.39,102600,True
2026-09-24,TDH,3.18,3.18,3.14,3.14,1600,True
2026-09-24,TDP,27.15,27.15,27.15,27.15,1000,True
2026-09-24,THG,27.9,27.9,27.9,27.9,2100,True
2026-09-24,TIP,16.2,16.2,16.2,16.2,300,True
2026-09-24,TLD,8.15,8.15,8.12,8.13,1200,True
2026-09-24,TLG,54.9,55.0,54.5,54.6,61400,True
2026-09-24,TLH,3.51,3.51,3.47,3.47,44900,True
2026-09-24,TMP,50.0,50.0,48.9,48.9,1100,True
2026-09-24,TMT,10.95,11.0,10.95,11.0,3500,True
2026-09-24,TN1,12.7,12.7,12.7,12.7,300,True
2026-09-24,TNC,30.4,30.45,30.4,30.45,200,True
2026-09-24,TNH,6.67,6.69,6.58,6.67,25300,True
2026-09-24,TNI,5.03,5.28,4.98,5.28,45100,True
2026-09-24,TPB,14.75,14.85,14.55,14.6,4544400,True
2026-09-24,TRA,36.5,36.5,36.5,36.5,100,True
2026-09-24,TRC,22.0,22.9,21.85,22.55,104600,True
2026-09-24,TSA,14.5,14.5,14.3,14.3,3700,True
2026-09-24,TSC,1.9,1.95,1.88,1.94,53700,True
2026-09-24,TTA,11.0,11.0,11.0,11.0,100,True
2026-09-24,TTF,1.47,1.54,1.47,1.53,472100,True
2026-09-24,TV2,26.0,26.1,25.85,25.9,64300,True
2026-09-24,TVB,6.59,6.59,6.0,6.29,2200,True
2026-09-24,TVS,15.6,15.7,15.4,15.4,51800,True
2026-09-24,TVT,16.55,16.55,16.55,16.55,200,True
2026-09-24,TYA,16.8,17.1,16.5,17.1,2700,True
2026-09-24,VAB,9.13,9.13,9.04,9.05,155100,True
2026-09-24,VBB,11.4,11.4,11.25,11.4,8700,True
2026-09-24,VCA,6.43,6.45,6.43,6.45,200,True
2026-09-24,VCB,58.6,58.7,58.2,58.3,1346700,True
2026-09-24,VCF,289.0,289.0,289.0,289.0,100,True
2026-09-24,VCG,14.3,14.3,14.05,14.1,833300,True
2026-09-24,VCI,20.2,20.2,19.9,20.0,2259500,True
2026-09-24,VCK,28.5,28.6,28.25,28.35,423500,True
2026-09-24,VDP,29.35,31.5,29.35,31.5,5600,True
2026-09-24,VDS,10.7,10.7,10.5,10.6,128100,True
2026-09-24,VFG,43.1,43.1,42.7,42.7,1400,True
2026-09-24,VGC,42.0,43.1,42.0,42.6,367100,True
2026-09-24,VHC,50.4,50.4,50.1,50.1,22400,True
2026-09-24,VHM,68.2,68.2,66.1,66.3,6410100,True
2026-09-24,VIB,13.55,13.6,13.4,13.4,1195300,True
2026-09-24,VIC,235.9,235.9,230.6,230.8,771300,True
2026-09-24,VID,4.28,4.4,4.28,4.4,1100,True
2026-09-24,VIP,9.74,9.9,9.74,9.76,18400,True
2026-09-24,VIX,12.9,12.95,12.75,12.8,9115500,True
2026-09-24,VJC,135.0,135.0,131.6,131.6,411800,True
2026-09-24,VMD,13.55,13.55,13.5,13.5,400,True
2026-09-24,VND,14.7,14.75,14.5,14.5,2939800,True
2026-09-24,VNL,18.5,19.2,18.5,19.2,1500,True
2026-09-24,VNM,60.5,61.0,60.3,60.9,476800,True
2026-09-24,VNS,6.33,6.4,6.33,6.35,1300,True
2026-09-24,VOS,12.5,12.5,12.1,12.25,215400,True
2026-09-24,VPB,22.25,22.55,22.25,22.3,11725600,True
2026-09-24,VPD,20.55,20.7,20.5,20.5,7800,True
2026-09-24,VPG,1.38,1.43,1.34,1.43,467800,True
2026-09-24,VPH,2.76,2.76,2.7,2.7,31000,True
2026-09-24,VPI,60.9,61.1,59.6,61.0,750600,True
2026-09-24,VPL,78.3,78.7,76.7,76.9,470400,True
2026-09-24,VPX,25.05,25.15,24.6,24.65,259300,True
2026-09-24,VRC,10.65,11.2,10.65,11.2,4700,True
2026-09-24,VRE,24.75,24.9,24.35,24.35,1767300,True
2026-09-24,VSC,13.35,13.45,13.25,13.35,1736200,True
2026-09-24,VSH,41.35,41.35,41.35,41.35,100,True
2026-09-24,VSI,17.8,17.8,17.8,17.8,100,True
2026-09-24,VTB,12.8,12.8,12.8,12.8,5800,True
2026-09-24,VTO,10.7,10.95,10.7,10.85,80000,True
2026-09-24,VTP,49.5,52.6,49.25,52.1,1200800,True
2026-09-24,VVS,89.9,89.9,87.6,87.6,26000,True
2026-09-24,YEG,7.68,7.85,7.61,7.61,1650100,True
