date,symbol,open,high,low,close,volume,is_provisional
2026-09-18,GEE,65.4,67.1,65.1,65.2,797900,True
2026-09-18,GEG,12.3,12.35,12.3,12.3,264100,True
2026-09-18,GEL,29.75,29.85,29.1,29.15,1807700,True
2026-09-18,GEX,23.85,25.05,23.8,24.5,11827100,True
2026-09-18,GHC,24.05,24.05,24.05,24.05,100,True
2026-09-18,GIL,8.5,8.65,8.46,8.46,104500,True
2026-09-18,GMD,76.8,77.6,76.7,77.6,440000,True
2026-09-18,GMH,6.86,6.86,6.7,6.8,400,True
2026-09-18,GSP,9.87,9.87,9.81,9.86,16800,True
2026-09-18,GTA,7.91,7.91,7.91,7.91,10300,True
2026-09-18,GVR,32.25,32.45,31.9,32.15,1056200,True
2026-09-18,HAG,13.95,14.0,13.9,14.0,467800,True
2026-09-18,HAH,47.5,48.3,47.5,48.15,287600,True
2026-09-18,HAP,7.05,7.06,7.0,7.0,59100,True
2026-09-18,HAR,2.44,2.49,2.4,2.43,57700,True
2026-09-18,HAX,8.45,8.51,8.05,8.5,45700,True
2026-09-18,HCD,6.35,6.35,6.22,6.23,12400,True
2026-09-18,HCM,25.7,25.85,25.3,25.55,1675400,True
2026-09-18,HDB,27.75,28.05,27.65,27.85,15186000,True
2026-09-18,HDC,11.4,11.65,11.35,11.45,371200,True
2026-09-18,HDG,16.25,16.5,16.15,16.3,413700,True
2026-09-18,HHP,17.0,17.25,17.0,17.15,1988900,True
2026-09-18,HHS,10.1,10.1,9.95,9.96,296200,True
2026-09-18,HHV,9.51,9.53,9.4,9.42,994400,True
2026-09-18,HID,5.74,6.04,5.69,5.95,1089900,True
2026-09-18,HII,10.45,10.75,10.45,10.6,454600,True
2026-09-18,HMC,10.6,10.65,10.5,10.65,7600,True
2026-09-18,HNA,21.95,21.95,21.95,21.95,600,True
2026-09-18,HPA,27.75,27.75,26.95,27.2,16900,True
2026-09-18,HPG,21.45,21.55,21.3,21.4,9723300,True
2026-09-18,HPX,4.19,4.19,4.11,4.14,312400,True
2026-09-18,HQC,1.91,1.94,1.91,1.92,1136000,True
2026-09-18,HRC,32.05,32.05,32.05,32.05,200,True
2026-09-18,HSG,10.15,10.3,10.1,10.2,1184000,True
2026-09-18,HSL,9.15,9.15,8.9,9.05,38600,True
2026-09-18,HT1,11.95,11.95,11.8,11.85,47600,True
2026-09-18,HTG,34.0,34.0,34.0,34.0,400,True
2026-09-18,HTI,18.55,18.6,18.45,18.45,15900,True
2026-09-18,HTL,22.2,22.2,22.0,22.0,3600,True
2026-09-18,HTN,6.72,6.8,6.72,6.79,126000,True
2026-09-18,HU1,5.25,5.59,4.91,5.59,300,True
2026-09-18,HUB,11.1,11.2,11.1,11.2,2300,True
2026-09-18,HVH,10.45,10.8,10.45,10.75,160900,True
2026-09-18,HVN,20.3,20.7,20.3,20.6,312500,True
2026-09-18,ICT,17.0,17.0,17.0,17.0,500,True
2026-09-18,IDI,4.74,4.79,4.73,4.77,83400,True
2026-09-18,IJC,6.93,6.98,6.86,6.92,692900,True
2026-09-18,ILB,18.9,19.0,18.9,18.95,5100,True
2026-09-18,IMP,37.0,39.4,37.0,38.05,15400,True
2026-09-18,ITC,8.98,8.98,8.8,8.81,10000,True
2026-09-18,ITD,11.3,11.3,11.2,11.2,1100,True
2026-09-18,JVC,2.82,2.82,2.78,2.8,228600,True
2026-09-18,KBC,25.95,26.1,25.8,26.0,359900,True
2026-09-18,KDC,51.1,51.4,50.7,50.8,34700,True
2026-09-18,KDH,15.95,16.1,15.75,15.85,2430200,True
2026-09-18,KHG,4.6,4.61,4.57,4.59,606800,True
2026-09-18,KHP,9.5,9.5,9.5,9.5,2000,True
2026-09-18,KLB,12.05,12.9,12.05,12.85,1026800,True
2026-09-18,KMR,2.26,2.26,2.22,2.25,6700,True
2026-09-18,KOS,31.0,32.9,29.3,29.7,632600,True
2026-09-18,KSB,13.05,13.15,12.9,13.05,400500,True
2026-09-18,L10,23.8,23.8,23.8,23.8,500,True
2026-09-18,LBM,27.9,27.9,27.8,27.8,200,True
2026-09-18,LCG,6.83,6.84,6.77,6.81,361300,True
2026-09-18,LDG,2.42,2.57,2.39,2.57,1044500,True
2026-09-18,LGL,4.75,4.75,4.6,4.73,5700,True
2026-09-18,LHG,26.8,27.05,26.8,26.95,26500,True
2026-09-18,LIX,25.25,25.25,24.85,24.85,7200,True
2026-09-18,LPB,47.5,48.4,47.45,47.85,1511100,True
2026-09-18,LPS,22.35,22.85,22.35,22.45,366700,True
2026-09-18,LSS,7.67,7.7,7.63,7.63,73400,True
2026-09-18,MBB,20.55,20.6,20.45,20.5,5818800,True
2026-09-18,MCH,145.9,145.9,144.3,144.4,259100,True
2026-09-18,MCM,26.45,26.45,26.45,26.45,900,True
2026-09-18,MCP,28.0,28.2,28.0,28.0,34800,True
2026-09-18,MHC,7.01,7.15,6.91,7.1,19400,True
2026-09-18,MIG,15.7,15.75,15.4,15.7,46500,True
2026-09-18,MSB,13.0,13.25,12.95,13.25,5366700,True
2026-09-18,MSH,30.15,30.5,30.0,30.15,73700,True
2026-09-18,MSN,68.2,69.5,68.2,69.0,3148300,True
2026-09-18,MWG,73.1,73.5,72.8,72.8,958000,True
2026-09-18,MZG,11.85,12.25,11.65,11.9,859300,True
2026-09-18,NAB,12.35,12.35,12.15,12.2,1157000,True
2026-09-18,NAF,47.95,48.05,47.85,47.85,164600,True
2026-09-18,NBB,17.05,17.05,17.05,17.05,900,True
2026-09-18,NCT,84.0,84.4,83.9,84.4,6900,True
2026-09-18,NHA,7.05,7.28,7.05,7.19,48200,True
2026-09-18,NHH,9.8,9.8,9.7,9.7,8200,True
2026-09-18,NHT,11.2,11.25,11.2,11.25,800,True
2026-09-18,NKG,10.1,10.15,10.05,10.05,628500,True
2026-09-18,NLG,23.95,24.3,23.95,24.25,641300,True
2026-09-18,NNC,37.55,37.8,37.5,37.6,2400,True
2026-09-18,NO1,4.1,4.1,4.1,4.1,100,True
2026-09-18,NSC,63.6,64.0,63.5,63.5,1400,True
2026-09-18,NT2,20.55,20.9,20.5,20.75,477700,True
2026-09-18,NTC,129.3,129.5,129.0,129.0,5100,True
2026-09-18,NTL,12.8,12.8,12.5,12.6,111700,True
2026-09-18,NVL,12.6,12.8,12.5,12.75,11014000,True
2026-09-18,OCB,10.35,10.6,10.35,10.55,1411400,True
2026-09-18,OGC,2.14,2.2,2.09,2.12,77100,True
2026-09-18,OPC,20.0,20.0,20.0,20.0,4000,True
2026-09-18,ORS,13.5,13.65,13.45,13.45,1579300,True
2026-09-18,PAC,14.35,14.5,14.35,14.4,53300,True
2026-09-18,PAN,18.75,18.95,18.65,18.75,157600,True
2026-09-18,PC1,19.95,20.1,19.85,19.95,746700,True
2026-09-18,PDN,84.0,84.0,83.0,84.0,2300,True
2026-09-18,PDR,11.55,11.6,11.5,11.5,1361500,True
2026-09-18,PDV,8.48,8.54,8.35,8.35,14800,True
2026-09-18,PET,38.5,39.3,38.5,38.9,149900,True
2026-09-18,PGC,13.9,13.9,13.5,13.75,41900,True
2026-09-18,PGI,19.9,19.9,19.9,19.9,200,True
2026-09-18,PGV,21.7,21.7,21.7,21.7,100,True
2026-09-18,PHC,4.27,4.31,4.2,4.24,127700,True
2026-09-18,PHR,31.8,32.0,31.6,31.7,122200,True
2026-09-18,PIT,11.1,11.85,11.1,11.85,122200,True
2026-09-18,PLP,3.61,3.76,3.58,3.76,73500,True
2026-09-18,PLX,38.0,38.05,37.05,37.3,3117700,True
2026-09-18,PNJ,36.6,38.05,36.25,37.35,4687000,True
2026-09-18,POW,12.7,12.75,12.6,12.65,2528700,True
2026-09-18,PPC,8.78,8.86,8.77,8.82,31100,True
2026-09-18,PTB,29.15,29.9,29.05,29.85,53400,True
2026-09-18,PTC,5.48,5.48,5.48,5.48,1600,True
2026-09-18,PTL,1.74,1.74,1.74,1.74,400,True
2026-09-18,PVD,19.25,19.4,19.0,19.1,4631500,True
2026-09-18,PVP,18.2,18.35,18.1,18.1,245700,True
2026-09-18,PVT,22.8,22.8,22.35,22.45,2592400,True
2026-09-18,QCG,10.3,10.3,10.05,10.25,25300,True
2026-09-18,QNP,30.0,30.0,30.0,30.0,400,True
2026-09-18,RAL,74.3,74.5,74.0,74.5,700,True
2026-09-18,REE,45.7,47.3,45.6,46.75,770100,True
2026-09-18,RYG,8.5,8.5,8.5,8.5,100,True
2026-09-18,S4A,32.8,32.8,32.8,32.8,200,True
2026-09-18,SAB,44.3,45.5,44.3,44.45,167500,True
2026-09-18,SAM,6.16,6.16,6.04,6.1,6400,True
2026-09-18,SAV,12.45,12.45,12.45,12.45,300,True
2026-09-18,SBA,24.0,24.0,24.0,24.0,7500,True
2026-09-18,SBG,13.8,13.95,13.75,13.75,127600,True
2026-09-18,SBT,22.95,23.15,22.9,23.0,842200,True
2026-09-18,SBV,6.25,6.33,6.25,6.33,300,True
2026-09-18,SCR,4.21,4.22,4.15,4.18,539400,True
2026-09-18,SCS,44.9,44.95,44.65,44.8,43200,True
2026-09-18,SFI,26.1,26.1,26.1,26.1,200,True
2026-09-18,SGN,52.5,52.8,52.5,52.8,6300,True
2026-09-18,SGR,10.1,10.4,10.05,10.4,41500,True
2026-09-18,SGT,8.5,8.5,8.45,8.45,13000,True
2026-09-18,SHA,3.94,3.96,3.83,3.96,4000,True
2026-09-18,SHB,11.6,11.8,11.5,11.65,27023500,True
2026-09-18,SHI,14.25,14.55,14.25,14.5,225100,True
2026-09-18,SHP,31.5,31.5,31.45,31.45,600,True
2026-09-18,SIP,48.8,50.2,48.75,49.55,98600,True
2026-09-18,SJD,13.9,14.0,13.9,13.9,63800,True
2026-09-18,SJS,56.8,56.8,56.4,56.4,800,True
2026-09-18,SKG,7.32,7.4,7.32,7.36,15200,True
2026-09-18,SMA,6.2,6.2,6.2,6.2,500,True
2026-09-18,SMB,40.25,40.35,40.25,40.35,1100,True
2026-09-18,SMC,9.9,10.1,9.85,10.0,42600,True
2026-09-18,SRF,7.7,7.7,7.7,7.7,1100,True
2026-09-18,SSB,23.6,24.8,22.6,23.8,2871700,True
2026-09-18,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-18,SSI,21.5,21.65,21.2,21.5,20656500,True
2026-09-18,ST8,2.0,2.03,2.0,2.01,40500,True
2026-09-18,STB,76.5,77.7,76.2,77.1,960400,True
2026-09-18,STG,30.65,30.65,30.65,30.65,100,True
2026-09-18,STK,7.6,7.6,7.57,7.6,2400,True
2026-09-18,SVC,16.95,16.95,16.95,16.95,100,True
2026-09-18,SVD,5.1,5.13,4.71,4.85,21800,True
2026-09-18,SVT,9.19,9.19,9.19,9.19,3000,True
2026-09-18,SZC,17.65,17.95,17.65,17.9,107300,True
2026-09-18,SZL,28.0,28.1,27.95,28.0,46300,True
2026-09-18,TAL,22.8,22.8,22.35,22.35,33400,True
2026-09-18,TBC,32.5,32.5,32.5,32.5,100,True
2026-09-18,TCB,32.8,33.0,32.65,32.85,5977300,True
2026-09-18,TCH,11.8,11.9,11.7,11.7,1768500,True
2026-09-18,TCI,9.38,9.8,9.36,9.79,1600,True
2026-09-18,TCL,29.1,29.25,29.1,29.2,4600,True
2026-09-18,TCM,16.15,16.3,16.0,16.0,732500,True
2026-09-18,TCO,10.8,11.1,10.75,11.0,301200,True
2026-09-18,TCR,1.99,1.99,1.99,1.99,300,True
2026-09-18,TCT,17.9,17.9,17.9,17.9,100,True
2026-09-18,TCX,32.3,32.45,32.0,32.3,1133600,True
2026-09-18,TDC,6.76,6.95,6.73,6.88,4900,True
2026-09-18,TDG,2.25,2.25,2.2,2.2,2200,True
2026-09-18,TDH,3.19,3.19,3.1,3.15,2800,True
2026-09-18,TDP,27.8,28.8,27.8,28.8,20400,True
2026-09-18,TEG,5.98,5.98,5.7,5.7,4700,True
2026-09-18,THG,28.0,28.25,27.95,28.25,2700,True
2026-09-18,TIP,16.15,16.4,16.15,16.3,12100,True
2026-09-18,TLD,8.17,8.17,8.15,8.17,1700,True
2026-09-18,TLG,53.2,55.0,52.7,54.8,340400,True
2026-09-18,TLH,3.55,3.57,3.54,3.55,81100,True
2026-09-18,TMP,53.6,53.6,53.6,53.6,1100,True
2026-09-18,TMS,38.0,38.1,38.0,38.1,500,True
2026-09-18,TMT,10.4,10.7,10.3,10.7,3200,True
2026-09-18,TN1,12.75,12.75,12.75,12.75,100,True
2026-09-18,TNC,27.05,27.05,25.45,25.45,300,True
2026-09-18,TNH,7.23,7.23,6.82,6.97,135600,True
2026-09-18,TNI,5.3,5.32,5.1,5.2,801300,True
2026-09-18,TNT,10.2,10.2,10.2,10.2,600,True
2026-09-18,TPB,14.2,14.35,14.15,14.3,3602600,True
2026-09-18,TPC,13.5,13.6,13.5,13.6,399000,True
2026-09-18,TRA,36.95,37.0,36.3,36.5,4000,True
2026-09-18,TRC,21.8,22.15,21.8,21.85,79400,True
2026-09-18,TSA,15.35,15.35,15.35,15.35,3200,True
2026-09-18,TSC,1.95,1.96,1.9,1.9,96000,True
2026-09-18,TTA,10.9,11.25,10.9,11.1,16500,True
2026-09-18,TTF,1.45,1.5,1.45,1.48,438100,True
2026-09-18,TV2,25.75,25.9,25.6,25.75,85400,True
2026-09-18,TVB,6.18,6.18,6.17,6.17,8600,True
2026-09-18,TVS,14.4,14.6,14.1,14.45,88200,True
2026-09-18,TVT,14.0,15.8,14.0,15.8,5200,True
2026-09-18,TYA,16.9,16.9,16.85,16.85,300,True
2026-09-18,UIC,56.0,56.0,56.0,56.0,100,True
2026-09-18,VAB,9.05,9.4,9.05,9.39,1205900,True
2026-09-18,VBB,10.9,11.25,10.9,11.25,8900,True
2026-09-18,VCA,6.02,6.02,6.02,6.02,1000,True
2026-09-18,VCB,60.0,61.0,59.8,60.5,5794700,True
2026-09-18,VCF,287.1,289.0,287.1,289.0,400,True
2026-09-18,VCG,14.55,14.55,14.4,14.5,1342200,True
2026-09-18,VCI,20.4,20.9,20.2,20.7,7273400,True
2026-09-18,VCK,29.05,29.5,28.8,29.15,2138200,True
2026-09-18,VDP,25.0,25.05,25.0,25.05,1300,True
2026-09-18,VDS,11.0,11.1,10.9,10.95,365800,True
2026-09-18,VFG,45.0,45.0,44.9,44.9,1500,True
2026-09-18,VGC,40.0,41.15,39.9,40.9,234100,True
2026-09-18,VHC,50.5,51.0,50.5,50.9,180600,True
2026-09-18,VHM,72.2,72.9,72.1,72.2,3955400,True
2026-09-18,VIB,13.65,13.75,13.6,13.7,2721100,True
2026-09-18,VIC,244.5,244.5,241.3,241.6,970700,True
2026-09-18,VID,4.21,4.25,4.21,4.25,1000,True
2026-09-18,VIP,9.77,9.78,9.71,9.76,22000,True
2026-09-18,VIX,13.15,13.45,13.0,13.2,25635000,True
2026-09-18,VJC,127.0,128.5,126.0,127.0,752600,True
2026-09-18,VMD,13.6,13.6,13.6,13.6,100,True
2026-09-18,VND,15.1,15.3,14.9,15.15,7786800,True
2026-09-18,VNG,6.0,6.0,5.8,5.8,800,True
2026-09-18,VNL,19.1,19.1,18.85,18.85,15700,True
2026-09-18,VNM,60.4,61.0,60.3,60.6,799500,True
2026-09-18,VNS,6.29,6.3,6.29,6.3,3800,True
2026-09-18,VOS,12.2,12.2,11.9,12.0,510000,True
2026-09-18,VPB,28.3,29.05,28.3,28.85,21598700,True
2026-09-18,VPD,20.6,20.7,20.6,20.65,7500,True
2026-09-18,VPG,1.53,1.53,1.51,1.51,62300,True
2026-09-18,VPH,2.99,2.99,2.9,2.94,14300,True
2026-09-18,VPI,63.1,63.3,62.0,62.6,879800,True
2026-09-18,VPL,86.0,87.6,85.0,85.3,639900,True
2026-09-18,VPS,8.5,8.5,8.5,8.5,100,True
2026-09-18,VPX,24.05,24.2,24.0,24.1,330900,True
2026-09-18,VRE,25.8,26.4,25.8,26.05,2169100,True
2026-09-18,VSC,13.4,13.65,13.25,13.45,5791100,True
2026-09-18,VSH,41.2,41.2,40.9,40.9,14000,True
2026-09-18,VSI,19.1,19.1,19.1,19.1,1900,True
2026-09-18,VTB,13.5,13.5,13.5,13.5,2500,True
2026-09-18,VTO,10.6,10.9,10.6,10.65,256500,True
2026-09-18,VTP,49.6,50.0,49.3,49.55,294600,True
2026-09-18,VVS,80.3,81.9,80.2,81.5,51900,True
2026-09-18,YBM,9.95,9.97,9.95,9.97,600,True
2026-09-18,YEG,7.08,7.08,7.02,7.05,119700,True
