date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,DHA,54.9,55.0,54.9,55.0,2800,True
2026-09-25,DHC,38.8,38.8,38.4,38.65,9400,True
2026-09-25,DIG,9.87,9.87,9.82,9.84,195200,True
2026-09-25,DLG,2.0,2.01,1.98,2.0,9900,True
2026-09-25,DMC,58.0,58.0,58.0,58.0,200,True
2026-09-25,DMX,76.9,76.9,76.7,76.7,400,True
2026-09-25,DPG,27.95,27.95,27.6,27.8,14500,True
2026-09-25,DPM,22.75,22.8,22.7,22.7,199200,True
2026-09-25,DPR,38.5,39.25,38.4,39.2,123300,True
2026-09-25,DQC,9.78,9.78,9.78,9.78,1000,True
2026-09-25,DRC,10.05,10.1,10.0,10.0,4300,True
2026-09-25,DRL,42.9,42.9,42.9,42.9,1000,True
2026-09-25,DSC,9.97,9.97,9.97,9.97,100,True
2026-09-25,DSE,22.0,22.1,21.95,21.95,222800,True
2026-09-25,DTA,3.38,3.38,3.38,3.38,100,True
2026-09-25,DVP,74.8,74.8,74.6,74.6,700,True
2026-09-25,DXG,10.15,10.2,10.15,10.2,271700,True
2026-09-25,DXS,5.51,5.57,5.5,5.5,97600,True
2026-09-25,EIB,16.5,16.5,16.4,16.45,186100,True
2026-09-25,ELC,13.7,13.7,13.6,13.65,17600,True
2026-09-25,EVE,8.16,8.16,8.16,8.16,1100,True
2026-09-25,EVF,11.65,11.8,11.65,11.75,103500,True
2026-09-25,EVG,4.02,4.1,4.02,4.02,24800,True
2026-09-25,FCM,2.93,2.93,2.93,2.93,1400,True
2026-09-25,FCN,10.65,10.7,10.65,10.7,11400,True
2026-09-25,FIR,2.78,2.78,2.78,2.78,2000,True
2026-09-25,FIT,2.87,2.92,2.85,2.9,84200,True
2026-09-25,FMC,32.85,32.85,32.85,32.85,2000,True
2026-09-25,FPT,65.5,65.9,65.3,65.5,279400,True
2026-09-25,FRT,141.9,142.0,140.0,141.0,12800,True
2026-09-25,FTS,20.05,20.3,20.05,20.2,41400,True
2026-09-25,GAS,82.4,82.4,81.6,82.1,76900,True
2026-09-25,GDT,15.8,15.8,15.8,15.8,100,True
2026-09-25,GEE,72.3,73.5,71.6,72.8,594300,True
2026-09-25,GEG,12.1,12.1,12.1,12.1,13000,True
2026-09-25,GEL,29.35,29.35,29.05,29.15,164700,True
2026-09-25,GEX,24.2,24.4,24.05,24.2,482600,True
2026-09-25,GIL,8.2,8.25,8.2,8.25,13400,True
2026-09-25,GMD,77.1,77.3,76.6,76.6,132600,True
2026-09-25,GVR,33.1,34.0,33.0,33.8,1140200,True
2026-09-25,HAG,13.9,14.0,13.9,14.0,48600,True
2026-09-25,HAH,49.35,49.95,49.05,49.7,118200,True
2026-09-25,HAR,2.42,2.42,2.42,2.42,300,True
2026-09-25,HAX,8.6,8.62,8.6,8.61,300,True
2026-09-25,HCD,6.24,6.24,6.21,6.21,2300,True
2026-09-25,HCM,25.05,25.2,25.05,25.05,64500,True
2026-09-25,HDB,27.5,27.7,27.4,27.6,1123400,True
2026-09-25,HDC,11.4,11.5,11.4,11.5,81000,True
2026-09-25,HDG,16.05,16.15,16.0,16.1,30000,True
2026-09-25,HHP,17.3,17.4,17.3,17.3,251300,True
2026-09-25,HHS,9.6,9.64,9.55,9.55,39300,True
2026-09-25,HHV,9.15,9.2,9.15,9.19,103400,True
2026-09-25,HID,5.1,5.2,4.96,4.96,68800,True
2026-09-25,HII,10.6,10.7,10.6,10.7,25900,True
2026-09-25,HPA,27.5,27.75,27.35,27.4,1100,True
2026-09-25,HPG,20.8,20.95,20.8,20.85,1626900,True
2026-09-25,HPX,4.06,4.09,4.06,4.09,54800,True
2026-09-25,HQC,1.91,1.92,1.9,1.91,232200,True
2026-09-25,HSG,10.05,10.1,10.0,10.05,252100,True
2026-09-25,HSL,9.09,9.15,9.09,9.15,4600,True
2026-09-25,HT1,11.95,11.95,11.9,11.9,6800,True
2026-09-25,HTI,18.2,18.3,18.2,18.3,2300,True
2026-09-25,HTN,6.57,6.57,6.48,6.57,3500,True
2026-09-25,HVH,10.55,10.65,10.55,10.65,31800,True
2026-09-25,HVN,20.3,20.55,20.3,20.4,43100,True
2026-09-25,IDI,4.67,4.7,4.67,4.69,10200,True
2026-09-25,IJC,6.78,6.83,6.78,6.83,133600,True
2026-09-25,ILB,18.85,18.85,18.8,18.8,900,True
2026-09-25,ITC,8.7,8.8,8.7,8.8,8700,True
2026-09-25,JVC,2.66,2.69,2.66,2.69,11600,True
2026-09-25,KBC,25.95,25.95,25.95,25.95,41900,True
2026-09-25,KDC,50.9,50.9,50.5,50.5,25000,True
2026-09-25,KDH,15.7,15.8,15.65,15.7,116600,True
2026-09-25,KHG,4.55,4.55,4.52,4.53,137800,True
2026-09-25,KLB,12.6,12.6,12.5,12.5,6300,True
2026-09-25,KOS,21.0,21.0,21.0,21.0,1200,True
2026-09-25,KSB,12.85,12.9,12.8,12.9,31400,True
2026-09-25,LCG,6.65,6.7,6.62,6.63,16000,True
2026-09-25,LDG,2.5,2.54,2.5,2.5,20300,True
2026-09-25,LGL,4.38,4.5,4.38,4.5,4900,True
2026-09-25,LHG,27.2,27.3,27.1,27.3,5900,True
2026-09-25,LIX,24.45,24.5,24.45,24.5,1800,True
2026-09-25,LPB,46.4,46.9,46.4,46.6,88700,True
2026-09-25,LPS,21.35,21.8,21.35,21.5,107000,True
2026-09-25,LSS,7.76,7.76,7.76,7.76,200,True
2026-09-25,MBB,19.9,19.95,19.9,19.9,356100,True
2026-09-25,MCH,141.4,142.2,141.0,141.6,16100,True
2026-09-25,MCM,26.5,26.5,26.5,26.5,500,True
2026-09-25,MCP,28.1,28.1,28.05,28.05,9800,True
2026-09-25,MIG,15.6,15.65,15.6,15.65,3100,True
2026-09-25,MSB,14.35,14.4,14.3,14.35,504700,True
2026-09-25,MSN,71.0,71.4,70.9,70.9,474000,True
2026-09-25,MWG,72.7,72.9,72.5,72.9,98100,True
2026-09-25,MZG,11.95,11.95,11.9,11.9,20400,True
2026-09-25,NAB,12.0,12.15,12.0,12.15,305200,True
2026-09-25,NAF,47.95,48.05,47.85,47.85,24900,True
2026-09-25,NAV,14.95,14.95,14.95,14.95,100,True
2026-09-25,NCT,83.8,83.8,83.8,83.8,500,True
2026-09-25,NHA,7.0,7.0,7.0,7.0,500,True
2026-09-25,NHH,9.98,9.98,9.98,9.98,100,True
2026-09-25,NKG,9.63,9.74,9.63,9.72,167600,True
2026-09-25,NLG,22.8,23.05,22.8,22.85,87100,True
2026-09-25,NT2,20.9,21.0,20.9,21.0,8500,True
2026-09-25,NTC,130.8,131.0,130.8,131.0,200,True
2026-09-25,NTL,12.25,12.25,12.2,12.25,61400,True
2026-09-25,NVL,12.2,12.2,11.95,12.05,1460300,True
2026-09-25,OCB,10.3,10.3,10.25,10.3,41800,True
2026-09-25,OGC,2.09,2.13,2.08,2.08,13100,True
2026-09-25,ORS,13.4,13.45,13.35,13.35,244300,True
2026-09-25,PAC,14.05,14.05,14.05,14.05,100,True
2026-09-25,PAN,18.4,18.5,18.4,18.4,9000,True
2026-09-25,PC1,20.9,21.05,20.9,21.05,72300,True
2026-09-25,PDR,11.45,11.45,11.35,11.4,128500,True
2026-09-25,PET,45.85,46.3,45.3,45.55,122300,True
2026-09-25,PGC,13.6,13.75,13.6,13.75,1600,True
2026-09-25,PGV,21.85,22.6,21.3,22.6,5600,True
2026-09-25,PHC,3.69,3.69,3.69,3.69,200,True
2026-09-25,PHR,32.3,32.75,32.2,32.45,60600,True
2026-09-25,PJT,8.88,8.88,8.88,8.88,100,True
2026-09-25,PLP,3.6,3.6,3.6,3.6,2500,True
2026-09-25,PLX,35.1,35.3,35.0,35.15,436800,True
2026-09-25,PMG,5.9,5.9,5.77,5.77,1800,True
2026-09-25,PNJ,33.2,34.4,33.15,34.2,930600,True
2026-09-25,POW,12.5,12.55,12.5,12.5,334000,True
2026-09-25,PPC,8.73,8.75,8.72,8.72,11700,True
2026-09-25,PTB,28.75,28.75,28.1,28.55,400,True
2026-09-25,PTC,5.26,5.26,5.26,5.26,300,True
2026-09-25,PTL,1.72,1.72,1.72,1.72,100,True
2026-09-25,PVD,18.35,18.5,18.35,18.4,555300,True
2026-09-25,PVP,19.35,19.6,19.25,19.45,219600,True
2026-09-25,PVT,22.4,22.6,22.4,22.55,550600,True
2026-09-25,QCG,9.8,9.95,9.7,9.8,7900,True
2026-09-25,RAL,74.0,74.0,73.8,73.8,300,True
2026-09-25,REE,46.9,46.9,46.65,46.8,47500,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,SAB,44.25,44.45,44.25,44.35,31000,True
2026-09-25,SAM,6.15,6.2,6.15,6.19,10700,True
2026-09-25,SBG,14.05,14.15,14.05,14.15,39100,True
2026-09-25,SBT,22.6,22.75,22.55,22.75,93700,True
2026-09-25,SBV,6.29,6.29,6.29,6.29,100,True
2026-09-25,SCR,4.08,4.08,4.01,4.05,141100,True
2026-09-25,SCS,44.3,44.3,44.15,44.15,7700,True
2026-09-25,SFC,16.0,16.0,16.0,16.0,100,True
2026-09-25,SGR,10.5,10.5,10.5,10.5,400,True
2026-09-25,SGT,8.8,8.8,8.4,8.4,10500,True
2026-09-25,SHA,3.83,3.91,3.63,3.91,4400,True
2026-09-25,SHB,11.65,11.65,11.55,11.55,2644500,True
2026-09-25,SHI,13.5,13.85,13.5,13.6,25400,True
2026-09-25,SHP,31.0,31.0,30.5,30.5,1000,True
2026-09-25,SIP,50.0,50.2,49.7,50.2,4000,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,10700,True
2026-09-25,SKG,7.34,7.34,7.33,7.33,1200,True
2026-09-25,SRF,7.99,8.0,7.46,7.98,1500,True
2026-09-25,SSB,19.7,20.25,19.65,20.1,356500,True
2026-09-25,SSI,20.85,20.95,20.85,20.85,1159200,True
2026-09-25,ST8,2.17,2.29,2.17,2.27,34500,True
2026-09-25,STB,77.0,77.9,77.0,77.6,111100,True
2026-09-25,STG,33.4,33.4,29.4,33.4,1400,True
2026-09-25,STK,8.0,8.0,7.68,7.68,1200,True
2026-09-25,SZC,18.1,18.25,18.1,18.2,10000,True
2026-09-25,TAL,22.55,22.7,22.5,22.5,18000,True
2026-09-25,TCB,32.9,33.05,32.85,32.95,895400,True
2026-09-25,TCH,11.25,11.35,11.25,11.3,318200,True
2026-09-25,TCI,9.9,9.9,9.9,9.9,19500,True
2026-09-25,TCL,29.3,29.3,29.3,29.3,2000,True
2026-09-25,TCM,15.6,15.85,15.6,15.85,99000,True
2026-09-25,TCO,10.7,10.75,10.7,10.75,64000,True
2026-09-25,TCX,30.0,30.3,30.0,30.15,224600,True
2026-09-25,TDC,6.38,6.4,6.38,6.4,13400,True
2026-09-25,TDG,2.2,2.2,2.2,2.2,700,True
2026-09-25,TDH,3.15,3.15,3.15,3.15,100,True
2026-09-25,TDP,26.3,26.3,26.3,26.3,700,True
2026-09-25,THG,28.0,28.0,28.0,28.0,500,True
2026-09-25,TIP,16.1,16.1,16.1,16.1,2000,True
2026-09-25,TLD,8.1,8.1,8.1,8.1,2400,True
2026-09-25,TLG,53.6,54.8,53.4,53.4,22100,True
2026-09-25,TLH,3.45,3.45,3.44,3.44,14700,True
2026-09-25,TN1,12.0,12.0,12.0,12.0,400,True
2026-09-25,TNC,25.1,25.1,25.1,25.1,100,True
2026-09-25,TNH,6.4,6.66,6.4,6.64,34000,True
2026-09-25,TNI,5.1,5.11,5.1,5.11,900,True
2026-09-25,TNT,9.3,9.3,9.3,9.3,1000,True
2026-09-25,TPB,14.7,14.8,14.65,14.75,2831400,True
2026-09-25,TRA,36.8,36.8,36.8,36.8,200,True
2026-09-25,TRC,22.6,22.85,22.6,22.8,34000,True
2026-09-25,TSA,14.2,14.2,14.1,14.1,2500,True
2026-09-25,TSC,1.91,1.93,1.91,1.93,600,True
2026-09-25,TTA,11.05,11.05,11.05,11.05,100,True
2026-09-25,TTF,1.59,1.67,1.59,1.66,610200,True
2026-09-25,TV2,25.7,25.7,25.6,25.6,10400,True
2026-09-25,TVS,14.9,14.95,14.9,14.9,10300,True
2026-09-25,VAB,9.02,9.15,9.02,9.05,82200,True
2026-09-25,VCB,58.2,58.5,58.1,58.4,283800,True
2026-09-25,VCG,14.05,14.15,14.05,14.15,197800,True
2026-09-25,VCI,20.0,20.15,19.95,20.0,348700,True
2026-09-25,VCK,28.5,28.7,28.5,28.5,50200,True
2026-09-25,VDP,29.85,32.15,29.85,32.15,800,True
2026-09-25,VDS,10.5,10.55,10.45,10.5,19400,True
2026-09-25,VGC,42.4,42.55,42.3,42.55,16700,True
2026-09-25,VHC,50.0,50.1,49.7,49.75,26400,True
2026-09-25,VHM,65.4,66.3,65.4,65.9,914500,True
2026-09-25,VIB,13.4,13.5,13.4,13.45,140100,True
2026-09-25,VIC,228.2,232.0,228.2,228.7,188900,True
2026-09-25,VID,4.22,4.22,4.21,4.21,200,True
2026-09-25,VIP,9.73,9.86,9.69,9.86,1600,True
2026-09-25,VIX,12.75,12.9,12.75,12.8,1406200,True
2026-09-25,VJC,132.0,134.0,131.7,133.0,209400,True
2026-09-25,VND,14.55,14.6,14.5,14.55,417500,True
2026-09-25,VNM,60.7,61.0,60.6,60.8,225600,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.15,11.95,12.1,85300,True
2026-09-25,VPB,22.0,22.2,22.0,22.05,1191000,True
2026-09-25,VPD,20.5,20.5,20.5,20.5,400,True
2026-09-25,VPG,1.53,1.53,1.49,1.5,181300,True
2026-09-25,VPH,2.85,2.94,2.85,2.94,600,True
2026-09-25,VPI,61.8,62.0,61.5,61.8,406900,True
2026-09-25,VPL,78.0,78.9,77.8,78.0,18100,True
2026-09-25,VPS,8.4,8.4,8.3,8.3,900,True
2026-09-25,VPX,25.15,25.15,24.85,24.9,19000,True
2026-09-25,VRE,24.1,24.4,24.1,24.25,376700,True
2026-09-25,VSC,13.15,13.2,13.1,13.15,263000,True
2026-09-25,VSH,41.2,41.2,41.2,41.2,2300,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,2600,True
2026-09-25,VTO,10.7,10.8,10.7,10.8,10900,True
2026-09-25,VTP,52.6,52.6,52.0,52.2,101000,True
2026-09-25,VVS,86.3,86.6,86.0,86.6,6100,True
2026-09-25,YEG,7.74,7.77,7.59,7.74,178100,True
