date,symbol,open,high,low,close,volume,is_provisional
2026-09-23,FPT,66.6,66.6,66.1,66.2,1063000,True
2026-09-23,FRT,131.2,135.4,131.2,135.1,401900,True
2026-09-23,FTS,20.95,20.95,20.65,20.75,95000,True
2026-09-23,GAS,86.5,86.5,85.3,85.4,210200,True
2026-09-23,GDT,15.75,15.75,15.75,15.75,2700,True
2026-09-23,GEE,68.3,71.1,67.8,71.0,2333700,True
2026-09-23,GEG,12.35,12.35,12.3,12.35,10200,True
2026-09-23,GEL,29.0,29.45,28.7,29.15,517100,True
2026-09-23,GEX,24.55,24.95,24.5,24.85,2131000,True
2026-09-23,GHC,24.5,24.5,23.55,23.55,2700,True
2026-09-23,GIL,8.34,8.34,8.13,8.2,11700,True
2026-09-23,GMD,77.6,79.2,77.4,77.5,289000,True
2026-09-23,GMH,6.75,6.75,6.75,6.75,100,True
2026-09-23,GSP,9.9,9.9,9.8,9.8,1300,True
2026-09-23,GVR,32.35,32.7,32.35,32.35,640400,True
2026-09-23,HAG,13.95,13.95,13.85,13.85,152900,True
2026-09-23,HAH,48.3,49.65,48.3,49.4,508400,True
2026-09-23,HAP,7.0,7.0,6.93,7.0,393900,True
2026-09-23,HAR,2.42,2.45,2.42,2.45,7800,True
2026-09-23,HAX,8.69,8.7,8.67,8.67,9100,True
2026-09-23,HCD,6.3,6.3,6.3,6.3,300,True
2026-09-23,HCM,25.2,25.5,25.0,25.35,722700,True
2026-09-23,HDB,27.65,28.65,27.5,28.25,11370900,True
2026-09-23,HDC,11.8,12.0,11.8,11.85,360000,True
2026-09-23,HDG,16.1,16.45,16.1,16.4,360300,True
2026-09-23,HHP,17.25,17.5,17.2,17.3,504000,True
2026-09-23,HHS,9.82,9.93,9.77,9.81,124600,True
2026-09-23,HHV,9.34,9.38,9.34,9.36,280700,True
2026-09-23,HID,5.1,5.3,4.96,4.96,705900,True
2026-09-23,HII,11.15,11.45,11.15,11.45,100400,True
2026-09-23,HMC,10.6,10.7,10.6,10.7,1000,True
2026-09-23,HPA,26.9,28.6,26.9,27.8,35000,True
2026-09-23,HPG,21.15,21.2,21.05,21.1,2969100,True
2026-09-23,HPX,4.06,4.15,4.06,4.14,559200,True
2026-09-23,HQC,1.91,1.92,1.9,1.9,426900,True
2026-09-23,HRC,31.0,31.0,31.0,31.0,100,True
2026-09-23,HSG,10.15,10.15,10.0,10.1,565200,True
2026-09-23,HSL,9.0,9.17,8.89,8.89,54700,True
2026-09-23,HT1,12.55,12.55,12.25,12.5,66500,True
2026-09-23,HTG,33.5,33.8,33.5,33.8,2100,True
2026-09-23,HTI,18.75,18.8,18.65,18.65,3000,True
2026-09-23,HTL,22.1,23.5,22.1,23.5,2800,True
2026-09-23,HTN,6.7,6.85,6.7,6.8,6000,True
2026-09-23,HUB,11.0,11.1,11.0,11.1,3200,True
2026-09-23,HVH,10.7,10.75,10.6,10.75,51100,True
2026-09-23,HVN,21.1,21.1,20.9,20.95,105800,True
2026-09-23,IDI,4.75,4.81,4.75,4.77,44600,True
2026-09-23,IJC,6.86,6.89,6.84,6.87,118400,True
2026-09-23,ILB,19.0,19.0,18.9,18.9,1200,True
2026-09-23,IMP,37.6,37.6,37.6,37.6,100,True
2026-09-23,ITC,8.94,8.94,8.9,8.9,2500,True
2026-09-23,ITD,11.0,11.0,11.0,11.0,400,True
2026-09-23,JVC,2.73,2.78,2.73,2.78,30500,True
2026-09-23,KBC,25.85,26.25,25.85,26.1,463800,True
2026-09-23,KDC,51.0,51.2,50.3,51.2,60100,True
2026-09-23,KDH,16.05,16.05,15.9,15.95,632400,True
2026-09-23,KHG,4.57,4.59,4.53,4.53,522000,True
2026-09-23,KHP,9.31,9.31,9.26,9.26,2000,True
2026-09-23,KLB,12.55,12.9,12.4,12.75,191800,True
2026-09-23,KMR,2.24,2.25,2.24,2.25,9800,True
2026-09-23,KOS,24.2,24.2,24.2,24.2,1100,True
2026-09-23,KSB,12.95,13.1,12.85,13.05,107100,True
2026-09-23,LCG,6.76,6.78,6.75,6.76,90900,True
2026-09-23,LDG,2.67,2.67,2.6,2.6,136200,True
2026-09-23,LGL,4.74,4.74,4.74,4.74,100,True
2026-09-23,LHG,26.8,27.1,26.6,27.0,39000,True
2026-09-23,LIX,24.5,24.5,24.5,24.5,500,True
2026-09-23,LPB,46.3,46.95,46.05,46.7,357600,True
2026-09-23,LPS,21.8,22.0,21.75,21.85,96600,True
2026-09-23,LSS,7.77,7.77,7.77,7.77,4400,True
2026-09-23,MBB,20.1,20.2,20.05,20.15,2564500,True
2026-09-23,MCH,143.5,143.5,141.5,141.8,40500,True
2026-09-23,MCM,26.35,26.55,26.35,26.5,1700,True
2026-09-23,MCP,27.9,28.0,27.9,28.0,11200,True
2026-09-23,MHC,7.2,7.2,7.2,7.2,100,True
2026-09-23,MIG,15.8,15.8,15.8,15.8,2800,True
2026-09-23,MSB,13.55,14.1,13.4,14.0,14055000,True
2026-09-23,MSH,30.5,30.5,30.1,30.1,13700,True
2026-09-23,MSN,70.5,70.9,69.8,70.2,1059000,True
2026-09-23,MWG,72.7,73.9,72.4,73.4,884100,True
2026-09-23,MZG,11.8,11.8,11.5,11.7,41900,True
2026-09-23,NAB,12.1,12.3,12.1,12.3,628700,True
2026-09-23,NAF,47.95,48.05,47.85,47.9,83000,True
2026-09-23,NCT,84.0,84.0,83.9,83.9,2300,True
2026-09-23,NHA,7.35,7.37,7.25,7.25,11100,True
2026-09-23,NHH,10.4,10.4,10.4,10.4,100,True
2026-09-23,NKG,9.95,9.97,9.91,9.94,285200,True
2026-09-23,NLG,23.8,23.9,23.65,23.65,302400,True
2026-09-23,NNC,37.8,37.8,37.8,37.8,2500,True
2026-09-23,NO1,4.0,4.0,4.0,4.0,200,True
2026-09-23,NT2,20.85,21.25,20.75,21.2,407100,True
2026-09-23,NTC,129.8,129.8,129.8,129.8,100,True
2026-09-23,NTL,12.8,12.8,12.6,12.7,55000,True
2026-09-23,NVL,12.45,12.7,12.45,12.45,1615800,True
2026-09-23,OCB,10.45,10.5,10.4,10.5,172000,True
2026-09-23,OGC,2.13,2.13,2.09,2.1,10600,True
2026-09-23,OPC,20.0,20.0,20.0,20.0,2900,True
2026-09-23,ORS,13.3,13.55,13.3,13.4,1117500,True
2026-09-23,PAC,14.3,14.4,14.25,14.25,24400,True
2026-09-23,PAN,18.4,18.7,18.4,18.6,33100,True
2026-09-23,PC1,20.95,21.45,20.85,21.2,1325700,True
2026-09-23,PDR,11.8,11.8,11.65,11.7,288000,True
2026-09-23,PDV,8.72,8.72,8.55,8.55,3200,True
2026-09-23,PET,43.85,44.4,42.4,44.4,1677800,True
2026-09-23,PGC,14.25,14.25,13.9,13.9,6800,True
2026-09-23,PGV,21.25,22.7,21.25,22.35,2100,True
2026-09-23,PHC,3.68,3.74,3.65,3.74,4900,True
2026-09-23,PHR,31.7,32.25,31.7,31.8,201800,True
2026-09-23,PIT,9.54,9.54,9.54,9.54,200,True
2026-09-23,PLP,3.73,3.82,3.73,3.82,10000,True
2026-09-23,PLX,36.4,36.6,36.0,36.4,914600,True
2026-09-23,PNJ,35.8,35.9,35.0,35.1,1764900,True
2026-09-23,POW,12.85,12.9,12.75,12.8,815600,True
2026-09-23,PPC,8.83,8.83,8.8,8.8,20600,True
2026-09-23,PTB,28.7,28.95,28.7,28.9,12600,True
2026-09-23,PVD,19.15,19.2,19.05,19.1,806400,True
2026-09-23,PVP,20.0,20.3,19.85,20.2,549400,True
2026-09-23,PVT,23.9,24.0,23.6,23.65,2199200,True
2026-09-23,QCG,9.95,10.0,9.9,10.0,9300,True
2026-09-23,REE,47.1,47.65,47.05,47.45,162100,True
2026-09-23,RYG,8.39,8.39,8.0,8.0,200,True
2026-09-23,SAB,44.55,44.6,44.15,44.3,52400,True
2026-09-23,SAM,6.1,6.1,6.1,6.1,2000,True
2026-09-23,SBG,13.95,14.15,13.9,14.15,176000,True
2026-09-23,SBT,22.6,22.75,22.5,22.65,312400,True
2026-09-23,SCR,4.12,4.14,4.1,4.12,162000,True
2026-09-23,SCS,44.4,44.95,44.4,44.75,38200,True
2026-09-23,SGN,52.5,52.5,52.5,52.5,200,True
2026-09-23,SGR,10.35,10.35,10.0,10.35,11200,True
2026-09-23,SGT,9.0,9.0,9.0,9.0,400,True
2026-09-23,SHA,3.93,3.95,3.93,3.95,1500,True
2026-09-23,SHB,11.65,11.75,11.6,11.65,4180100,True
2026-09-23,SHI,13.8,14.15,13.8,14.15,151700,True
2026-09-23,SIP,50.5,51.1,50.4,50.5,22600,True
2026-09-23,SJD,13.85,13.9,13.85,13.85,2800,True
2026-09-23,SJS,55.3,55.6,55.3,55.6,1100,True
2026-09-23,SKG,7.3,7.3,7.3,7.3,700,True
2026-09-23,SMB,40.6,40.6,40.5,40.55,2700,True
2026-09-23,SMC,9.8,9.8,9.76,9.76,600,True
2026-09-23,SRF,7.77,7.77,7.76,7.76,400,True
2026-09-23,SSB,20.85,21.6,20.4,20.5,1491200,True
2026-09-23,SSC,22.6,22.6,22.6,22.6,100,True
2026-09-23,SSI,20.95,21.15,20.9,21.05,3335400,True
2026-09-23,ST8,2.02,2.03,2.0,2.03,8400,True
2026-09-23,STB,76.9,77.3,76.7,77.2,215300,True
2026-09-23,STK,7.8,7.98,7.8,7.98,400,True
2026-09-23,SVD,4.86,5.0,4.86,4.9,3700,True
2026-09-23,SZC,17.9,18.2,17.65,18.15,193900,True
2026-09-23,SZL,27.7,27.7,27.45,27.65,4900,True
2026-09-23,TAL,22.35,22.35,22.0,22.0,19800,True
2026-09-23,TCB,32.25,33.2,32.2,33.05,15680300,True
2026-09-23,TCH,11.75,11.8,11.7,11.7,707700,True
2026-09-23,TCI,10.0,10.0,9.85,9.85,12000,True
2026-09-23,TCL,29.2,29.25,29.2,29.25,3600,True
2026-09-23,TCM,15.9,16.0,15.75,15.8,268400,True
2026-09-23,TCO,10.75,10.8,10.7,10.8,262800,True
2026-09-23,TCX,31.0,31.15,30.85,31.05,497900,True
2026-09-23,TDC,6.88,6.88,6.8,6.8,7000,True
2026-09-23,TDG,2.24,2.24,2.24,2.24,200,True
2026-09-23,TDH,3.15,3.15,3.15,3.15,700,True
2026-09-23,TDM,58.7,59.0,58.7,59.0,600,True
2026-09-23,TDP,27.0,27.0,26.3,27.0,8500,True
2026-09-23,TEG,5.96,6.05,5.91,5.91,5200,True
2026-09-23,THG,28.15,28.3,28.1,28.1,1400,True
2026-09-23,TIP,16.5,16.5,16.5,16.5,100,True
2026-09-23,TLD,8.18,8.18,8.16,8.17,1500,True
2026-09-23,TLG,53.4,54.6,53.3,54.1,62400,True
2026-09-23,TLH,3.51,3.51,3.5,3.5,33200,True
2026-09-23,TMP,53.7,53.7,52.0,52.0,300,True
2026-09-23,TN1,12.65,12.7,12.65,12.7,1000,True
2026-09-23,TNH,6.71,6.71,6.62,6.7,20700,True
2026-09-23,TNI,5.31,5.32,5.25,5.26,11300,True
2026-09-23,TNT,9.58,10.2,9.58,10.2,700,True
2026-09-23,TPB,14.3,14.7,14.25,14.6,14812600,True
2026-09-23,TPC,12.95,12.95,11.7,11.7,400100,True
2026-09-23,TRA,36.5,37.0,36.5,37.0,1600,True
2026-09-23,TRC,21.5,22.2,21.5,21.7,29400,True
2026-09-23,TSA,14.75,14.75,14.55,14.55,2000,True
2026-09-23,TSC,1.91,1.91,1.88,1.89,32500,True
2026-09-23,TTA,11.05,11.05,11.0,11.0,2400,True
2026-09-23,TTF,1.47,1.5,1.46,1.48,176200,True
2026-09-23,TV2,25.8,25.8,25.7,25.75,35600,True
2026-09-23,TVB,6.35,6.35,6.16,6.16,300,True
2026-09-23,TVS,15.9,15.95,15.7,15.7,120400,True
2026-09-23,VAB,9.13,9.15,9.07,9.15,202700,True
2026-09-23,VBB,11.1,11.25,11.1,11.25,15000,True
2026-09-23,VCB,58.9,59.2,58.7,59.0,904300,True
2026-09-23,VCG,14.4,14.5,14.35,14.4,389300,True
2026-09-23,VCI,20.4,20.6,20.3,20.45,1169600,True
2026-09-23,VCK,28.8,29.0,28.7,28.9,295100,True
2026-09-23,VDS,10.7,10.8,10.7,10.75,74700,True
2026-09-23,VGC,41.35,42.1,41.15,41.95,275800,True
2026-09-23,VHC,49.5,50.3,49.5,50.1,72200,True
2026-09-23,VHM,69.5,70.3,69.0,69.4,1581800,True
2026-09-23,VIB,13.55,13.6,13.4,13.55,1457900,True
2026-09-23,VIC,244.3,246.4,242.5,242.7,506000,True
2026-09-23,VID,4.25,4.25,4.25,4.25,400,True
2026-09-23,VIP,9.83,9.83,9.77,9.77,8500,True
2026-09-23,VIX,13.05,13.2,13.0,13.15,5713000,True
2026-09-23,VJC,135.9,135.9,133.3,133.8,354800,True
2026-09-23,VND,14.85,15.0,14.85,14.9,1339000,True
2026-09-23,VNM,61.3,61.3,60.7,60.8,286400,True
2026-09-23,VOS,12.4,12.7,12.4,12.55,328100,True
2026-09-23,VPB,27.85,28.05,27.6,28.0,5382800,True
2026-09-23,VPD,20.5,20.6,20.45,20.45,6600,True
2026-09-23,VPG,1.3,1.35,1.3,1.33,57800,True
2026-09-23,VPH,2.8,2.83,2.8,2.83,900,True
2026-09-23,VPI,59.0,60.1,59.0,59.9,580600,True
2026-09-23,VPL,81.7,81.7,80.0,80.5,167800,True
2026-09-23,VPX,24.5,24.8,24.5,24.65,68000,True
2026-09-23,VRE,25.2,25.3,24.8,25.0,730300,True
2026-09-23,VSC,13.5,13.7,13.45,13.6,2352300,True
2026-09-23,VTB,13.3,13.3,13.3,13.3,100,True
2026-09-23,VTO,10.85,11.0,10.8,10.8,99400,True
2026-09-23,VTP,48.95,49.35,48.9,49.25,100600,True
2026-09-23,VVS,86.9,90.9,86.1,89.4,93100,True
2026-09-23,YBM,10.05,10.15,10.05,10.15,400,True
2026-09-23,YEG,7.0,7.49,7.0,7.49,995900,True
