date,symbol,open,high,low,close,volume,is_provisional
2026-09-25,MHC,6.95,6.95,6.81,6.81,1000,True
2026-09-25,MIG,15.6,15.7,15.6,15.7,15000,True
2026-09-25,MSB,14.35,14.4,14.25,14.3,665800,True
2026-09-25,MSH,30.0,30.0,29.9,29.9,800,True
2026-09-25,MSN,71.0,71.4,70.7,70.9,609200,True
2026-09-25,MWG,72.7,73.0,72.5,72.9,183400,True
2026-09-25,MZG,11.95,11.95,11.8,11.85,37300,True
2026-09-25,NAB,12.0,12.15,12.0,12.05,359800,True
2026-09-25,NAF,47.95,48.05,47.85,47.95,56300,True
2026-09-25,NAV,14.95,14.95,14.95,14.95,100,True
2026-09-25,NCT,83.8,83.8,83.4,83.4,900,True
2026-09-25,NHA,7.0,7.0,7.0,7.0,500,True
2026-09-25,NHH,9.98,9.98,9.82,9.85,1800,True
2026-09-25,NHT,11.2,11.2,11.2,11.2,400,True
2026-09-25,NKG,9.63,9.74,9.63,9.69,292600,True
2026-09-25,NLG,22.8,23.05,22.6,22.6,234600,True
2026-09-25,NNC,37.85,37.85,37.85,37.85,200,True
2026-09-25,NO1,3.61,3.61,3.61,3.61,100,True
2026-09-25,NT2,20.9,21.0,20.9,20.9,33800,True
2026-09-25,NTC,130.8,131.0,130.0,130.0,600,True
2026-09-25,NTL,12.25,12.25,12.2,12.2,112100,True
2026-09-25,NVL,12.2,12.2,11.95,12.0,2049300,True
2026-09-25,OCB,10.3,10.35,10.25,10.3,54500,True
2026-09-25,OGC,2.09,2.13,2.08,2.08,20300,True
2026-09-25,ORS,13.4,13.45,13.35,13.4,574600,True
2026-09-25,PAC,14.05,14.1,14.0,14.0,2200,True
2026-09-25,PAN,18.4,18.5,18.4,18.4,11900,True
2026-09-25,PC1,20.9,21.05,20.9,20.95,88800,True
2026-09-25,PDR,11.45,11.45,11.35,11.35,253100,True
2026-09-25,PET,45.85,46.3,45.3,46.1,196700,True
2026-09-25,PGC,13.6,13.75,13.6,13.75,1600,True
2026-09-25,PGV,21.85,22.6,21.3,22.6,5600,True
2026-09-25,PHC,3.69,3.69,3.69,3.69,200,True
2026-09-25,PHR,32.3,32.75,32.2,32.35,78500,True
2026-09-25,PJT,8.88,8.88,8.88,8.88,100,True
2026-09-25,PLP,3.6,3.7,3.6,3.7,2600,True
2026-09-25,PLX,35.1,35.3,35.0,35.15,599700,True
2026-09-25,PMG,5.9,5.9,5.77,5.77,1900,True
2026-09-25,PNJ,33.2,34.4,33.15,33.9,1144500,True
2026-09-25,POW,12.5,12.55,12.5,12.5,385800,True
2026-09-25,PPC,8.73,8.75,8.72,8.72,12700,True
2026-09-25,PTB,28.75,28.75,28.1,28.45,600,True
2026-09-25,PTC,5.26,5.26,5.26,5.26,300,True
2026-09-25,PTL,1.72,1.72,1.72,1.72,100,True
2026-09-25,PVD,18.35,18.5,18.35,18.4,948800,True
2026-09-25,PVP,19.35,19.8,19.25,19.6,282400,True
2026-09-25,PVT,22.4,22.75,22.4,22.65,1116400,True
2026-09-25,QCG,9.8,9.95,9.7,9.8,10100,True
2026-09-25,RAL,74.0,74.0,73.8,73.8,300,True
2026-09-25,REE,46.9,46.9,46.6,46.6,56300,True
2026-09-25,RYG,8.4,8.4,8.3,8.3,300,True
2026-09-25,SAB,44.25,44.45,44.25,44.3,47400,True
2026-09-25,SAM,6.15,6.2,6.13,6.13,11100,True
2026-09-25,SBG,14.05,14.15,14.05,14.1,62300,True
2026-09-25,SBT,22.6,22.75,22.55,22.65,174800,True
2026-09-25,SBV,6.29,6.29,5.78,5.78,200,True
2026-09-25,SCR,4.08,4.08,4.01,4.02,156300,True
2026-09-25,SCS,44.3,44.3,44.15,44.2,11600,True
2026-09-25,SFC,16.0,16.0,16.0,16.0,100,True
2026-09-25,SGR,10.5,10.5,10.4,10.5,1500,True
2026-09-25,SGT,8.8,8.8,8.4,8.4,10500,True
2026-09-25,SHA,3.83,3.91,3.63,3.91,4400,True
2026-09-25,SHB,11.65,11.65,11.5,11.55,3690400,True
2026-09-25,SHI,13.5,13.85,13.4,13.5,48200,True
2026-09-25,SHP,31.0,31.35,30.5,31.35,1300,True
2026-09-25,SIP,50.0,50.2,49.7,50.0,5900,True
2026-09-25,SJD,13.85,13.9,13.85,13.9,21600,True
2026-09-25,SKG,7.34,7.34,7.33,7.33,1200,True
2026-09-25,SRF,7.99,8.0,7.46,7.98,1500,True
2026-09-25,SSB,19.7,20.25,19.65,20.05,458200,True
2026-09-25,SSI,20.85,20.95,20.75,20.75,1643100,True
2026-09-25,ST8,2.17,2.29,2.17,2.26,40100,True
2026-09-25,STB,77.0,77.9,77.0,77.5,140500,True
2026-09-25,STG,33.4,33.4,29.4,33.4,1400,True
2026-09-25,STK,8.0,8.0,7.68,7.68,1200,True
2026-09-25,SVD,5.19,5.19,5.01,5.01,3100,True
2026-09-25,SZC,18.1,18.25,18.1,18.1,19700,True
2026-09-25,SZL,27.35,27.35,27.35,27.35,100,True
2026-09-25,TAL,22.55,22.7,22.35,22.35,25500,True
2026-09-25,TCB,32.9,33.05,32.85,32.9,2049700,True
2026-09-25,TCH,11.25,11.35,11.1,11.25,911100,True
2026-09-25,TCI,9.9,9.9,9.9,9.9,29500,True
2026-09-25,TCL,29.3,29.3,29.3,29.3,2000,True
2026-09-25,TCM,15.6,15.85,15.6,15.8,105900,True
2026-09-25,TCO,10.7,10.75,10.7,10.75,89800,True
2026-09-25,TCX,30.0,30.3,30.0,30.1,341200,True
2026-09-25,TDC,6.38,6.4,6.38,6.39,14300,True
2026-09-25,TDG,2.2,2.2,2.15,2.15,800,True
2026-09-25,TDH,3.15,3.15,3.15,3.15,100,True
2026-09-25,TDP,26.3,26.3,26.3,26.3,700,True
2026-09-25,THG,28.0,28.0,28.0,28.0,1000,True
2026-09-25,TIP,16.1,16.15,16.1,16.15,4100,True
2026-09-25,TLD,8.1,8.1,8.0,8.0,6800,True
2026-09-25,TLG,53.6,54.8,53.3,53.5,55400,True
2026-09-25,TLH,3.45,3.45,3.42,3.42,29900,True
2026-09-25,TMT,11.0,11.0,11.0,11.0,300,True
2026-09-25,TN1,12.0,12.0,12.0,12.0,400,True
2026-09-25,TNC,25.1,28.65,25.1,28.65,200,True
2026-09-25,TNH,6.4,6.66,6.4,6.66,40800,True
2026-09-25,TNI,5.1,5.15,5.1,5.13,7900,True
2026-09-25,TNT,9.3,10.0,9.3,10.0,1100,True
2026-09-25,TPB,14.7,14.8,14.65,14.7,3495300,True
2026-09-25,TRA,36.8,36.8,36.8,36.8,200,True
2026-09-25,TRC,22.6,22.85,22.6,22.75,59000,True
2026-09-25,TSA,14.2,14.2,14.1,14.1,2500,True
2026-09-25,TSC,1.91,1.94,1.91,1.93,5800,True
2026-09-25,TTA,11.05,11.05,11.05,11.05,100,True
2026-09-25,TTF,1.59,1.67,1.59,1.62,1010800,True
2026-09-25,TV2,25.7,25.7,25.6,25.7,13300,True
2026-09-25,TVB,6.3,6.3,6.3,6.3,100,True
2026-09-25,TVS,14.9,14.95,14.8,14.8,23400,True
2026-09-25,VAB,9.02,9.15,9.02,9.04,110600,True
2026-09-25,VCB,58.2,58.5,58.0,58.1,665500,True
2026-09-25,VCG,14.05,14.15,14.05,14.05,253700,True
2026-09-25,VCI,20.0,20.15,19.95,20.0,588800,True
2026-09-25,VCK,28.5,28.7,28.4,28.4,105500,True
2026-09-25,VDP,29.85,32.15,29.85,32.0,1200,True
2026-09-25,VDS,10.5,10.55,10.4,10.45,56600,True
2026-09-25,VGC,42.4,42.55,42.3,42.4,60700,True
2026-09-25,VHC,50.0,50.1,49.7,49.85,38100,True
2026-09-25,VHM,65.4,66.3,65.2,65.5,1417800,True
2026-09-25,VIB,13.4,13.5,13.35,13.45,353100,True
2026-09-25,VIC,228.2,232.0,227.9,228.3,293100,True
2026-09-25,VID,4.22,4.22,4.21,4.21,200,True
2026-09-25,VIP,9.73,9.86,9.69,9.85,1700,True
2026-09-25,VIX,12.75,12.9,12.7,12.75,2108400,True
2026-09-25,VJC,132.0,134.0,131.7,132.5,264500,True
2026-09-25,VND,14.55,14.6,14.4,14.4,709100,True
2026-09-25,VNM,60.7,61.0,60.5,60.6,335300,True
2026-09-25,VNS,6.6,6.6,6.6,6.6,100,True
2026-09-25,VOS,12.0,12.15,11.95,12.1,136600,True
2026-09-25,VPB,22.0,22.2,22.0,22.0,1890900,True
2026-09-25,VPD,20.5,20.5,20.5,20.5,400,True
2026-09-25,VPG,1.53,1.53,1.49,1.52,227200,True
2026-09-25,VPH,2.85,2.94,2.73,2.74,2000,True
2026-09-25,VPI,61.8,62.0,61.5,61.8,707000,True
2026-09-25,VPL,78.0,78.9,77.8,78.0,25000,True
2026-09-25,VPS,8.4,8.4,8.29,8.29,1400,True
2026-09-25,VPX,25.15,25.15,24.85,24.95,71700,True
2026-09-25,VRE,24.1,24.4,24.05,24.15,650800,True
2026-09-25,VSC,13.15,13.2,13.1,13.15,660900,True
2026-09-25,VSH,41.2,41.45,41.2,41.45,2800,True
2026-09-25,VTB,11.75,11.75,11.75,11.75,2600,True
2026-09-25,VTO,10.7,10.9,10.7,10.85,20600,True
2026-09-25,VTP,52.6,52.6,52.0,52.4,163100,True
2026-09-25,VVS,86.3,86.6,85.2,85.5,18000,True
2026-09-25,YEG,7.74,7.77,7.59,7.72,226800,True
